Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
16,T152807,2006,0.9990,"chr5:176943586..176943600,-",p5@DDX41,e:51428,h:18674,,DDX41,"DEAD-box helicase 41","gene with protein product"
17,T142545,2006,0.9990,"chr4:186317961..186317968,+",p4@ANKRD37,e:353322,h:29593,,ANKRD37,"ankyrin repeat domain 37","gene with protein product"
18,T006736,2006,0.9990,"chr10:74856613..74856631,-",p1@P4HA1,e:5033,h:8546,u:P13674,P4HA1,"prolyl 4-hydroxylase subunit alpha 1","gene with protein product"
19,T158695,2005,0.9990,"chr6:125623046..125623133,-",p1@HDDC2,e:51020,h:21078,,HDDC2,"HD domain containing 2","gene with protein product"
20,T152808,2005,0.9990,"chr5:176943608..176943623,-",p4@DDX41,e:51428,h:18674,,DDX41,"DEAD-box helicase 41","gene with protein product"
21,T056036,2004,0.9990,"chr17:18087231..18087246,+",p4@ALKBH5,e:54890,h:25996,,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
22,T152809,2004,0.9990,"chr5:176943630..176943646,-",p7@DDX41,e:51428,h:18674,,DDX41,"DEAD-box helicase 41","gene with protein product"
23,T114804,2004,0.9990,"chr2:173420768..173420873,+",p1@PDK1,e:5163,h:8809,"u:Q15118,u:F8WEJ6,u:Q308M4",PDK1,"pyruvate dehydrogenase kinase 1","gene with protein product"
24,T096184,2004,0.9990,"chr1:65614692..65614712,+",p9@AK4,"e:100507855,e:205",h:363,,AK4,"adenylate kinase 4","gene with protein product"
25,T129936,2002,0.9990,"chr3:145879113..145879126,-",p2@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
26,T201247,2002,0.9990,"chrX:77359726..77359762,+",p1@PGK1,e:5230,h:8896,"u:E7ERH5,u:B4DHM5",PGK1,"phosphoglycerate kinase 1","gene with protein product"
27,T176282,2001,0.9990,"chr7:54826869..54826880,-",p3@SEC61G,e:23480,h:18277,u:P60059,SEC61G,"Sec61 translocon gamma subunit","gene with protein product"
28,T096178,2010,0.9985,"chr1:65613217..65613331,+",p2@AK4,"e:100507855,e:205",h:363,u:P27144,AK4,"adenylate kinase 4","gene with protein product"
29,T126710,2003,0.9980,"chr3:100211600..100211628,+",p4@TMEM45A,e:55076,h:25480,u:C9J9Z5,TMEM45A,"transmembrane protein 45A","gene with protein product"
30,T012456,2001,0.9975,"chr11:18416103..18416118,+",p1@LDHA,e:3939,h:6535,"u:A8MXQ4,u:B4DKQ2,u:E9PH51,u:F5GZQ4,u:F5GXC7,u:F5H6W8,u:F5H5J4,u:F5H308,u:F5GXY2,u:F5GXU1,u:F5GWW2,u:F5H8H6",LDHA,"lactate dehydrogenase A","gene with protein product"
31,T121101,1999,0.9970,"chr2:242157650..242157711,+",p1@ANO7,e:50636,h:31677,,ANO7,"anoctamin 7","gene with protein product"
32,T069392,1998,0.9970,"chr19:10217364..10217409,+","p3@PPAN-P2RY11,p3@PPAN","e:56342,e:692312","h:33526,h:9227",u:C9JHF7,PPAN-P2RY11,"PPAN-P2RY11 readthrough",readthrough
33,T177663,2005,0.9960,"chr7:81399438..81399454,-",p2@HGF,e:3082,h:4893,"u:C9JBP9,u:P14210",HGF,"hepatocyte growth factor","gene with protein product"
34,T169685,2000,0.9960,"chr7:10979708..10979719,-",p2@NDUFA4,e:4697,h:7687,,NDUFA4,"NDUFA4, mitochondrial complex associated","gene with protein product"
35,T128174,1999,0.9960,"chr3:122103014..122103088,+",p1@FAM162A,e:26355,h:17865,"u:F8W7Q4,u:F8WBM5,u:E9PH05,u:Q96A26,u:Q9H2P1",FAM162A,"family with sequence similarity 162 member A","gene with protein product"
36,T012457,2001,0.9955,"chr11:18416135..18416147,+",p2@LDHA,e:3939,h:6535,u:F8W819,LDHA,"lactate dehydrogenase A","gene with protein product"
37,T138871,2001,0.9955,"chr4:110651143..110651264,-",p1@PLA2G12A,e:81579,h:18554,"u:Q9BZM1,u:Q542Y6",PLA2G12A,"phospholipase A2 group XIIA","gene with protein product"
38,T139333,1996,0.9950,"chr4:120221823..120221840,-",p2@C4orf3,e:401152,h:19225,u:Q8WVX3,C4orf3,"chromosome 4 open reading frame 3","gene with protein product"
39,T193393,1997,0.9945,"chr9:4741092..4741105,-",p4@AK3,e:50808,h:17376,"u:Q7Z4Y4,u:Q9UIJ7",AK3,"adenylate kinase 3","gene with protein product"
40,T018397,1995,0.9945,"chr11:73882435..73882470,+",p2@PPME1,e:51400,h:30178,u:F5H2D4,PPME1,"protein phosphatase methylesterase 1","gene with protein product"
41,T150778,1994,0.9930,"chr5:150157924..150157963,+",p2@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
42,T178278,1993,0.9930,"chr7:93520191..93520205,-",p8@TFPI2,e:7980,h:11761,u:F5H3J8,TFPI2,"tissue factor pathway inhibitor 2","gene with protein product"
43,T155589,1992,0.9930,"chr5:72744445..72744466,-",p2@FOXD1,e:2297,h:3802,u:Q16676,FOXD1,"forkhead box D1","gene with protein product"
44,T166093,1990,0.9925,"chr6:43738506..43738520,+",p2@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
45,T022375,1990,0.9905,"chr12:123464771..123464849,+",p2@ARL6IP4,e:51329,h:18076,u:F5GYV5,ARL6IP4,"ADP ribosylation factor like GTPase 6 interacting protein 4","gene with protein product"
46,T201248,1988,0.9905,"chrX:77359771..77359778,+",p3@PGK1,e:5230,h:8896,"u:E7ERH5,u:B4DHM5",PGK1,"phosphoglycerate kinase 1","gene with protein product"
47,T090970,1994,0.9901,"chr1:231558007..231558061,-",p1@EGLN1,e:54583,h:1232,u:Q9GZT9,EGLN1,"egl-9 family hypoxia inducible factor 1","gene with protein product"
48,T123747,1992,0.9901,"chr2:55831402..55831405,-",p19@SMEK2,e:57223,h:29267,,PPP4R3B,"protein phosphatase 4 regulatory subunit 3B","gene with protein product"
49,T156328,1988,0.9900,"chr5:83016667..83016681,-",p1@HAPLN1,e:1404,h:2380,u:D6RC59,HAPLN1,"hyaluronan and proteoglycan link protein 1","gene with protein product"
50,T119110,1993,0.9896,"chr2:220083142..220083161,-",p3@ABCB6,e:10058,h:47,,ABCB6,"ATP binding cassette subfamily B member 6 (Langereis blood group)","gene with protein product"
51,T189427,1988,0.9895,"chr9:12701369..12701379,+",p29@TYRP1,e:7306,h:12450,,TYRP1,"tyrosinase related protein 1","gene with protein product"
52,T050758,1989,0.9891,"chr16:30075783..30075798,+",p11@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
53,T191853,1987,0.9890,"chr9:14922428..14922432,-",p1@LDHAP4,,h:6539,,LDHAP4,"lactate dehydrogenase A pseudogene 4",pseudogene
54,T038675,1988,0.9886,"chr14:53162264..53162282,-",p4@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
55,T152561,1983,0.9885,"chr5:175788758..175788808,-",p1@KIAA1191,e:57179,h:29209,"u:D6RCE3,u:D6RF63,u:D6RAJ7,u:E9PKI5,u:Q96A73",KIAA1191,KIAA1191,"gene with protein product"
56,T013281,1986,0.9871,"chr11:27721994..27722008,-",p1@BDNF,e:627,h:1033,u:P23560,BDNF,"brain derived neurotrophic factor","gene with protein product"
57,T135470,1983,0.9871,"chr3:48594248..48594293,-",p2@PFKFB4,e:5210,h:8875,u:B7Z5L3,PFKFB4,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","gene with protein product"
58,T096009,1981,0.9870,"chr1:64058939..64058965,+",p2@PGM1,e:5236,h:8905,u:P36871,PGM1,"phosphoglucomutase 1","gene with protein product"
59,T072858,1975,0.9855,"chr19:34856078..34856113,+",p1@GPI,e:2821,h:4458,,GPI,"glucose-6-phosphate isomerase","gene with protein product"
60,T027356,1987,0.9851,"chr12:57630873..57630895,-",p1@NDUFA4L2,e:56901,h:29836,u:G3V560,NDUFA4L2,"NDUFA4, mitochondrial complex associated like 2","gene with protein product"
61,T126709,1979,0.9851,"chr3:100211526..100211584,+",p2@TMEM45A,e:55076,h:25480,u:C9J9Z5,TMEM45A,"transmembrane protein 45A","gene with protein product"
62,T027357,1976,0.9850,"chr12:57630900..57630911,-",p2@NDUFA4L2,e:56901,h:29836,,NDUFA4L2,"NDUFA4, mitochondrial complex associated like 2","gene with protein product"
63,T038677,1980,0.9846,"chr14:53162333..53162354,-",p6@ERO1L,e:30001,h:13280,u:Q96HE7,ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
64,T063144,1979,0.9846,"chr17:7342824..7342848,+",p3@FGF11,e:2256,h:3667,u:Q92914,FGF11,"fibroblast growth factor 11","gene with protein product"
65,T096179,1976,0.9836,"chr1:65613340..65613370,+",p3@AK4,"e:100507855,e:205",h:363,u:D3DQ64,AK4,"adenylate kinase 4","gene with protein product"
66,T170607,1975,0.9831,"chr7:128095945..128095962,+",p2@HILPDA,e:29923,h:28859,u:Q9Y5L2,HILPDA,"hypoxia inducible lipid droplet associated","gene with protein product"
67,T115134,1974,0.9826,"chr2:177134134..177134197,+",p1@MTX2,e:10651,h:7506,"u:O75431,u:Q8IZ68,u:F8WE26,u:C9JNK6",MTX2,"metaxin 2","gene with protein product"
68,T066086,1974,0.9821,"chr18:19750951..19750980,+",p10@GATA6,e:2627,h:4174,,GATA6,"GATA binding protein 6","gene with protein product"
69,T077856,1974,0.9816,"chr19:54606191..54606195,+",p4@NDUFA3,e:4696,h:7686,,NDUFA3,"NADH:ubiquinone oxidoreductase subunit A3","gene with protein product"
70,T073780,1973,0.9816,"chr19:38806540..38806551,-",p3@YIF1B,e:90522,h:30511,"u:Q5BJH7,u:Q9H5F7",YIF1B,"Yip1 interacting factor homolog B, membrane trafficking protein","gene with protein product"
71,T097508,1971,0.9816,"chr1:8938709..8938720,-",p3@ENO1,e:2023,h:3350,,ENO1,"enolase 1","gene with protein product"
72,T174479,1969,0.9816,"chr7:27702455..27702632,-",p1@HIBADH,e:11112,h:4907,"u:P31937,u:F8WET2,u:Q546Z2",HIBADH,"3-hydroxyisobutyrate dehydrogenase","gene with protein product"
73,T163412,1969,0.9801,"chr6:2971761..2971772,-",p9@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
74,T087808,1964,0.9800,"chr1:201709054..201709065,+",p5@NAV1,e:89796,h:15989,"u:F8W780,u:Q8NEY1",NAV1,"neuron navigator 1","gene with protein product"
75,T080735,1971,0.9796,"chr1:113498809..113498826,-",p1@SLC16A1,e:6566,h:10922,,SLC16A1,"solute carrier family 16 member 1","gene with protein product"
76,T096011,1963,0.9795,"chr1:64059117..64059128,+",p4@PGM1,e:5236,h:8905,u:P36871,PGM1,"phosphoglucomutase 1","gene with protein product"
77,T137588,1966,0.9791,"chr3:81810788..81810811,-",p1@GBE1,e:2632,h:4180,u:F5H378,GBE1,"1,4-alpha-glucan branching enzyme 1","gene with protein product"
78,T087807,1969,0.9786,"chr1:201709020..201709035,+",p1@NAV1,e:89796,h:15989,"u:F8W780,u:Q8NEY1",NAV1,"neuron navigator 1","gene with protein product"
79,T085749,1962,0.9786,"chr1:173174520..173174532,-",p9@TNFSF4,e:7292,h:11934,u:Q8IV74,TNFSF4,"tumor necrosis factor superfamily member 4","gene with protein product"
80,T137196,1968,0.9781,"chr3:69915385..69915438,+",p3@MITF,e:4286,h:7105,,MITF,"melanogenesis associated transcription factor","gene with protein product"
81,T028590,1964,0.9766,"chr12:6977323..6977334,+",p7@TPI1,e:7167,h:12009,,TPI1,"triosephosphate isomerase 1","gene with protein product"
82,T192375,1959,0.9761,"chr9:2621767..2621797,+",p1@VLDLR,e:7436,h:12698,"u:P98155,u:Q5VVF5,u:A8K0G2",VLDLR,"very low density lipoprotein receptor","gene with protein product"
83,T139954,1960,0.9756,"chr4:140201625..140201651,-",p3@C4orf49,e:84709,h:29969,u:Q8TDB4,MGARP,"mitochondria localized glutamic acid rich protein","gene with protein product"
84,T079422,1954,0.9746,"chr19:8429031..8429048,+",p1@ANGPTL4,e:51129,h:16039,u:F5H0I2,ANGPTL4,"angiopoietin like 4","gene with protein product"
85,T023521,1953,0.9746,"chr12:15815732..15815744,-",p21@EPS8,e:2059,h:3420,u:B4DX66,EPS8,"epidermal growth factor receptor pathway substrate 8","gene with protein product"
86,T100143,1957,0.9736,"chr20:34204939..34204954,+",p1@SPAG4,e:6676,h:11214,u:C9JJZ6,SPAG4,"sperm associated antigen 4","gene with protein product"
87,T185295,1956,0.9736,"chr8:55528628..55528631,+",p14@RP1,e:6101,h:10263,u:P56715,RP1,"RP1, axonemal microtubule associated","gene with protein product"
88,T087407,1952,0.9736,"chr1:198126209..198126229,+",p2@NEK7,e:140609,h:13386,u:Q8TDX7,NEK7,"NIMA related kinase 7","gene with protein product"
89,T028589,1950,0.9726,"chr12:6977258..6977319,+",p2@TPI1,e:7167,h:12009,u:B7Z5D8,TPI1,"triosephosphate isomerase 1","gene with protein product"
90,T165217,1947,0.9720,"chr6:36410738..36410755,+",p2@KCTD20,e:222658,h:21052,u:C9JY11,KCTD20,"potassium channel tetramerization domain containing 20","gene with protein product"
91,T198990,1953,0.9716,"chrX:23685653..23685681,+",p2@PRDX4,e:10549,h:17169,u:A6NG45,PRDX4,"peroxiredoxin 4","gene with protein product"
92,T018522,1956,0.9712,"chr11:75273246..75273340,+",p1@SERPINH1,e:871,h:1546,"u:B4DN87,u:E9PQ34,u:E9PMI5,u:E9PRS3,u:E9PPV6",SERPINH1,"serpin family H member 1","gene with protein product"
93,T006838,1953,0.9712,"chr10:75532907..75532928,+",p6@FUT11,e:170384,h:19233,,FUT11,"fucosyltransferase 11","gene with protein product"
94,T185447,1950,0.9701,"chr8:57906362..57906452,-",p1@IMPAD1,e:54928,h:26019,u:Q9NX62,IMPAD1,"inositol monophosphatase domain containing 1","gene with protein product"
95,T040925,1947,0.9696,"chr14:80782230..80782250,-",p7@DIO2,,h:2884,,DIO2,"iodothyronine deiodinase 2","gene with protein product"
96,T183961,1945,0.9691,"chr8:28243649..28243660,-",p7@ZNF395,e:55893,h:18737,u:E5RH90,ZNF395,"zinc finger protein 395","gene with protein product"
97,T038676,1945,0.9691,"chr14:53162285..53162297,-",p5@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
98,T166092,1944,0.9691,"chr6:43737939..43737956,+",p1@VEGFA,e:7422,h:12680,"u:P15692,u:Q6WZM0",VEGFA,"vascular endothelial growth factor A","gene with protein product"
99,T129083,1947,0.9682,"chr3:130613001..130613078,+",p1@ATP2C1,e:27032,h:13211,u:D6RHV9,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
100,T046507,1943,0.9676,"chr15:75182370..75182408,+",p1@MPI,e:4351,h:7216,"u:Q8NHZ6,u:F5GX71",MPI,"mannose phosphate isomerase","gene with protein product"
101,T183435,1943,0.9667,"chr8:23261625..23261641,-",p1@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
102,T062873,1941,0.9652,"chr17:7255325..7255357,+",p4@KCTD11,e:147040,h:21302,u:Q693B1,KCTD11,"potassium channel tetramerization domain containing 11","gene with protein product"
103,T018657,1937,0.9651,"chr11:76494340..76494391,+",p1@TSKU,e:25987,h:28850,u:E7EVE1,TSKU,"tsukushi, small leucine rich proteoglycan","gene with protein product"
104,T186383,1933,0.9641,"chr8:74206784..74206821,+",p2@RDH10,e:157506,h:19975,u:Q8IZV5,RDH10,"retinol dehydrogenase 10","gene with protein product"
105,T059104,1942,0.9638,"chr17:42263996..42264019,-",p3@C17orf65,e:339201,h:25442,u:Q495Z4,ASB16-AS1,"ASB16 antisense RNA 1","RNA, long non-coding"
106,T165724,1939,0.9632,"chr6:4135775..4135822,-",p1@ECI2,e:10455,h:14601,"u:O75521,u:F1LLU7",ECI2,"enoyl-CoA delta isomerase 2","gene with protein product"
107,T097491,1927,0.9616,"chr1:8925380..8925454,-",p34@ENO1,e:2023,h:3350,u:Q96GV1,ENO1,"enolase 1","gene with protein product"
108,T148755,1930,0.9612,"chr5:133340342..133340470,-",p1@VDAC1,e:7416,h:12669,u:P21796,VDAC1,"voltage dependent anion channel 1","gene with protein product"
109,T201246,1930,0.9612,"chrX:77359710..77359721,+",p2@PGK1,e:5230,h:8896,"u:E7ERH5,u:B4DHM5",PGK1,"phosphoglycerate kinase 1","gene with protein product"
110,T139681,1927,0.9606,"chr4:129732467..129732481,+",p4@PHF17,e:79960,h:30027,,JADE1,"jade family PHD finger 1","gene with protein product"
111,T183282,1925,0.9587,"chr8:22446541..22446558,+",p7@PDLIM2,e:64236,h:13992,,PDLIM2,"PDZ and LIM domain 2","gene with protein product"
112,T175837,1929,0.9583,"chr7:45952284..45952293,-",p33@IGFBP3,e:3486,h:5472,u:Q71RC0,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
113,T129733,1922,0.9576,"chr3:141457085..141457099,+",p2@RNF7,e:9616,h:10070,,RNF7,"ring finger protein 7","gene with protein product"
114,T184301,1921,0.9576,"chr8:32579321..32579340,+",p10@NRG1,e:3084,h:7997,u:E5RHP6,NRG1,"neuregulin 1","gene with protein product"
115,T199162,1917,0.9552,"chrX:2882369..2882397,-",p2@ARSE,e:415,h:719,u:F5GYY5,ARSE,"arylsulfatase E (chondrodysplasia punctata 1)","gene with protein product"
116,T163414,1917,0.9547,"chr6:2971827..2971845,-",p5@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
117,T019958,1916,0.9542,"chr12:100867777..100867788,+",p5@NR1H4,e:9971,h:7967,u:F8W1M1,NR1H4,"nuclear receptor subfamily 1 group H member 4","gene with protein product"
118,T124637,1915,0.9537,"chr2:69614373..69614397,-",p2@GFPT1,e:2673,h:4241,u:Q06210,GFPT1,"glutamine--fructose-6-phosphate transaminase 1","gene with protein product"
119,T096185,1914,0.9527,"chr1:65614716..65614745,+",p6@AK4,"e:100507855,e:205",h:363,,AK4,"adenylate kinase 4","gene with protein product"
120,T052515,1917,0.9518,"chr16:57520378..57520412,-",p1@DOK4,e:55715,h:19868,u:Q8TEW6,DOK4,"docking protein 4","gene with protein product"
121,T100145,1910,0.9502,"chr20:34205701..34205740,+",p9@SPAG4,e:6676,h:11214,,SPAG4,"sperm associated antigen 4","gene with protein product"
122,T170606,1909,0.9502,"chr7:128095900..128095939,+",p1@HILPDA,e:29923,h:28859,u:Q9Y5L2,HILPDA,"hypoxia inducible lipid droplet associated","gene with protein product"
123,T081477,1911,0.9498,"chr1:12676623..12676632,-",p22@DHRS3,e:9249,h:17693,,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
124,T193250,1908,0.9497,"chr9:37592561..37592616,-",p1@TOMM5,e:401505,h:31369,"u:Q5JRT7,u:F8W8Z9,u:F6S928",TOMM5,"translocase of outer mitochondrial membrane 5","gene with protein product"
125,T155588,1906,0.9497,"chr5:72744336..72744359,-",p5@FOXD1,e:2297,h:3802,u:Q16676,FOXD1,"forkhead box D1","gene with protein product"
126,T128173,1907,0.9492,"chr3:122103002..122103013,+",p2@FAM162A,e:26355,h:17865,"u:F8W7Q4,u:Q96A26,u:Q9H2P1",FAM162A,"family with sequence similarity 162 member A","gene with protein product"
127,T045311,1902,0.9477,"chr15:63353097..63353109,+",p16@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
128,T085773,1902,0.9472,"chr1:173446463..173446490,+",p1@PRDX6,e:9588,h:16753,u:P30041,PRDX6,"peroxiredoxin 6","gene with protein product"
129,T074565,1898,0.9466,"chr19:41816053..41816178,+",p1@CCDC97,e:90324,h:28289,u:Q96F63,CCDC97,"coiled-coil domain containing 97","gene with protein product"
130,T193363,1900,0.9462,"chr9:4490449..4490481,+",p1@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
131,T061952,1898,0.9462,"chr17:635911..635922,+",p5@FAM57A,e:79850,h:29646,u:E7EN42,FAM57A,"family with sequence similarity 57 member A","gene with protein product"
132,T120334,1896,0.9419,"chr2:234526272..234526280,+",p2@UGT1A8,e:54576,h:12540,"u:Q9HAW9,u:Q5DSZ6",UGT1A8,"UDP glucuronosyltransferase family 1 member A8","complex locus constituent"
133,T199345,1885,0.9378,"chrX:34675429..34675434,-",p2@TMEM47,e:83604,h:18515,u:Q9BQJ4,TMEM47,"transmembrane protein 47","gene with protein product"
134,T020439,1883,0.9373,"chr12:105478339..105478361,-",p2@ALDH1L2,e:160428,h:26777,"u:Q3SY69,u:B4DTU7",ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
135,T023920,1881,0.9363,"chr12:21791577..21791608,-",p6@LDHB,e:3945,h:6541,,LDHB,"lactate dehydrogenase B","gene with protein product"
136,T166101,1881,0.9363,"chr6:43752516..43752532,+",p4@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
137,T038674,1879,0.9358,"chr14:53162215..53162261,-",p3@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
138,T154449,1878,0.9353,"chr5:52096203..52096214,+",p8@PELO,e:53918,h:8829,,PELO,"pelota homolog (Drosophila)","gene with protein product"
139,T097509,1873,0.9342,"chr1:8938736..8938756,-",p1@ENO1,e:2023,h:3350,u:P06733,ENO1,"enolase 1","gene with protein product"
140,T115050,1873,0.9342,"chr2:176866978..176867023,-",p1@KIAA1715,e:80856,h:21610,"u:C9JL94,u:F5H2Y7,u:B7ZLA8,u:Q9C0E8",LNPK,"lunapark, ER junction formation factor","gene with protein product"
141,T183433,1878,0.9339,"chr8:23225796..23225832,-",p2@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
142,T116459,1876,0.9338,"chr2:189917670..189917694,-",p3@COL5A2,e:1290,h:2210,u:P05997,COL5A2,"collagen type V alpha 2 chain","gene with protein product"
143,T019277,1871,0.9318,"chr11:86106208..86106229,+",p1@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
144,T148526,1868,0.9317,"chr5:131563450..131563462,-",p3@P4HA2,e:8974,h:8547,u:E7ENX0,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
145,T150777,1872,0.9313,"chr5:150157886..150157917,+",p3@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
146,T119782,1869,0.9308,"chr2:228735763..228735772,+",p2@WDR69,e:164781,h:26383,u:C9JBF9,DAW1,"dynein assembly factor with WD repeats 1","gene with protein product"
147,T020438,1863,0.9287,"chr12:105478305..105478329,-",p3@ALDH1L2,e:160428,h:26777,"u:B4DTU7,u:Q3SY69",ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
148,T184300,1855,0.9252,"chr8:32579302..32579316,+",p9@NRG1,e:3084,h:7997,u:E5RHP6,NRG1,"neuregulin 1","gene with protein product"
149,T191425,1863,0.9246,"chr9:139742445..139742492,+",p4@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
150,T121719,1855,0.9243,"chr2:27718052..27718127,-",p1@FNDC4,e:64838,h:20239,u:Q9H6D8,FNDC4,"fibronectin type III domain containing 4","gene with protein product"
151,T180287,1854,0.9233,"chr8:122653259..122653278,+",p4@HAS2-AS1,,h:34340,,HAS2-AS1,"HAS2 antisense RNA 1","RNA, long non-coding"
152,T139651,1851,0.9232,"chr4:129208772..129208794,-",p3@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
153,T162889,1849,0.9222,"chr6:26017906..26017981,-",p2@HIST1H1A,e:3024,h:4715,u:Q02539,HIST1H1A,"histone cluster 1 H1 family member a","gene with protein product"
154,T139652,1854,0.9219,"chr4:129208888..129208921,-",p2@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
155,T135194,1840,0.9182,"chr3:46607767..46607810,-",p1@LRRC2,e:79442,h:14676,,LRRC2,"leucine rich repeat containing 2","gene with protein product"
156,T089593,1843,0.9178,"chr1:215044004..215044013,+",p1@GAPDHP24,,h:37776,,GAPDHP24,"glyceraldehyde 3 phosphate dehydrogenase pseudogene 24",pseudogene
157,T179869,1841,0.9173,"chr8:11534462..11534475,+",p6@GATA4,e:2626,h:4173,u:B3KUF4,GATA4,"GATA binding protein 4","gene with protein product"
158,T129934,1843,0.9169,"chr3:145878876..145878902,-",p41@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
