Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
26,T134917,1996,0.9940,"chr3:44903375..44903412,+","p1@MIR564,p1@TMEM42","e:131616,e:693149","h:32820,h:28444",u:Q69YG0,MIR564,"microRNA 564","RNA, micro"
27,T067618,1996,0.9940,"chr18:48345970..48346016,-",p1@MRO,e:83876,h:24121,,MRO,maestro,"gene with protein product"
28,T041591,1994,0.9935,"chr14:93582214..93582291,-",p1@ITPK1,e:3705,h:6177,"u:F8W8Y9,u:Q13572",ITPK1,"inositol-tetrakisphosphate 1-kinase","gene with protein product"
29,T125216,1990,0.9930,"chr2:74619152..74619219,-",p4@DCTN1,e:1639,h:2711,"u:E9PFS5,u:C9J1B7,u:B4DM45",DCTN1,"dynactin subunit 1","gene with protein product"
30,T100487,1996,0.9920,"chr20:36156293..36156304,-",p3@BLCAP,e:10904,h:1055,,BLCAP,"bladder cancer associated protein","gene with protein product"
31,T150961,1998,0.9916,"chr5:150632645..150632658,+",p5@GM2A,e:2760,h:4367,u:P17900,GM2A,"GM2 ganglioside activator","gene with protein product"
32,T160705,1993,0.9915,"chr6:151712800..151712835,-",p2@ZBTB2,e:57621,h:20868,u:Q8N680,ZBTB2,"zinc finger and BTB domain containing 2","gene with protein product"
33,T066262,1992,0.9910,"chr18:21851868..21851939,-",p4@OSBPL1A,e:114876,h:16398,"u:Q6GSK5,u:Q9BXW6",OSBPL1A,"oxysterol binding protein like 1A","gene with protein product"
34,T051767,1987,0.9900,"chr16:4852616..4852679,-",p1@ROGDI,e:79641,h:29478,u:Q9GZN7,ROGDI,"rogdi homolog","gene with protein product"
35,T028324,1988,0.9895,"chr12:6862300..6862313,-",p2@MLF2,e:8079,h:7126,,MLF2,"myeloid leukemia factor 2","gene with protein product"
36,T035652,1989,0.9891,"chr14:104182105..104182184,+",p1@ZFYVE21,e:79038,h:20760,"u:Q9BQ24,u:G3V2M2,u:G3V5D6",ZFYVE21,"zinc finger FYVE-type containing 21","gene with protein product"
37,T082876,1988,0.9891,"chr1:153643442..153643475,-",p1@ILF2,e:3608,h:6037,,ILF2,"interleukin enhancer binding factor 2","gene with protein product"
38,T133794,1983,0.9890,"chr3:23244579..23244630,+",p1@UBE2E2,e:7325,h:12478,u:C9J180,UBE2E2,"ubiquitin conjugating enzyme E2 E2","gene with protein product"
39,T035514,1987,0.9886,"chr14:103523846..103523915,-",p1@CDC42BPB,e:9578,h:1738,u:Q9Y5S2,CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
40,T071169,1985,0.9885,"chr19:17337027..17337060,+",p1@OCEL1,e:79629,h:26221,u:Q9H607,OCEL1,"occludin/ELL domain containing 1","gene with protein product"
41,T043790,1982,0.9885,"chr15:44038459..44038500,-",p1@CATSPER2P1,e:440278,h:31054,,CATSPER2P1,"cation channel sperm associated 2 pseudogene 1",pseudogene
42,T075202,1983,0.9875,"chr19:44324752..44324800,-",p1@LYPD5,e:284348,h:26397,u:Q6UWN5,LYPD5,"LY6/PLAUR domain containing 5","gene with protein product"
43,T070777,1980,0.9861,"chr19:1491014..1491037,+",p2@REEP6,e:92840,h:30078,"u:Q96HR9,u:A8MWX0,u:A8MXN1",REEP6,"receptor accessory protein 6","gene with protein product"
44,T110688,1978,0.9846,"chr2:10588445..10588461,-",p1@ODC1,e:4953,h:8109,"u:F5H574,u:P11926,u:Q53TU3",ODC1,"ornithine decarboxylase 1","gene with protein product"
45,T137821,1978,0.9841,"chr3:9439516..9439578,+",p2@SETD5,e:55209,h:25566,u:F8WD12,SETD5,"SET domain containing 5","gene with protein product"
46,T194642,1976,0.9831,"chr9:91003220..91003258,+",p2@SPIN1,e:10927,h:11243,"u:A8K0X6,u:Q9Y657",SPIN1,"spindlin 1","gene with protein product"
47,T013710,1975,0.9831,"chr11:34073832..34073854,+",p3@CAPRIN1,e:4076,h:6743,,CAPRIN1,"cell cycle associated protein 1","gene with protein product"
48,T028665,1972,0.9831,"chr12:7013965..7014045,+",p1@LRRC23,e:10233,h:19138,u:F2Z299,LRRC23,"leucine rich repeat containing 23","gene with protein product"
49,T099201,1973,0.9816,"chr20:23618584..23618603,-",p1@CST3,e:1471,h:2475,u:P01034,CST3,"cystatin C","gene with protein product"
50,T059083,1970,0.9816,"chr17:42148123..42148147,+",p3@G6PC3,e:92579,h:24861,,G6PC3,"glucose-6-phosphatase catalytic subunit 3","gene with protein product"
51,T183896,1970,0.9816,"chr8:27472209..27472225,-",p1@CLU,e:1191,h:2095,"u:P10909,u:E5RGB0,u:E5RG36",CLU,clusterin,"gene with protein product"
52,T106781,1968,0.9811,"chr22:21386843..21386862,-",p1@SLC7A4,e:6545,h:11062,u:O43246,SLC7A4,"solute carrier family 7 member 4","gene with protein product"
53,T174164,1974,0.9797,"chr7:2598628..2598718,+",p1@IQCE,e:23288,h:29171,"u:Q6IPM2,u:C9JE72",IQCE,"IQ motif containing E","gene with protein product"
54,T011876,1964,0.9786,"chr11:1330834..1330875,-",p1@TOLLIP,e:54472,h:16476,"u:Q9H0E2,u:F2Z2Y8,u:E9PNS3,u:E9PQ25,u:B3KR28",TOLLIP,"toll interacting protein","gene with protein product"
55,T031869,1962,0.9766,"chr13:21099935..21100014,-",p1@CRYL1,e:51084,h:18246,u:Q9Y2S2,CRYL1,"crystallin lambda 1","gene with protein product"
56,T060122,1958,0.9751,"chr17:4736607..4736620,+",p3@MINK1,e:50488,h:17565,u:Q8N4C8,MINK1,"misshapen like kinase 1","gene with protein product"
57,T161511,1958,0.9746,"chr6:160210613..160210641,-",p1@TCP1,e:6950,h:11655,"u:F5GYL4,u:F5GZ03,u:F5GZI8,u:F5H282",TCP1,"t-complex 1","gene with protein product"
58,T076431,1952,0.9745,"chr19:49140595..49140607,-",p3@DBP,e:1628,h:2697,"u:Q10586,u:Q59HF2",DBP,"D-box binding PAR bZIP transcription factor","gene with protein product"
59,T191487,1954,0.9736,"chr9:139871948..139871964,+",p1@PTGDS,e:5730,h:9592,"u:F8W7I2,u:P41222,u:Q5SQ11",PTGDS,"prostaglandin D2 synthase","gene with protein product"
60,T074429,1953,0.9721,"chr19:41284135..41284211,+","p1@MIA,p1@RAB4B,p2@EGLN2","e:53916,e:8190,e:112398","h:7076,h:9782,h:14660",u:P61018,MIA,"melanoma inhibitory activity","gene with protein product"
61,T040383,1951,0.9716,"chr14:74551172..74551183,-",p2@ALDH6A1,e:4329,h:7179,,ALDH6A1,"aldehyde dehydrogenase 6 family member A1","gene with protein product"
62,T099815,1946,0.9715,"chr20:3185279..3185343,-",p1@DDRGK1,e:65992,h:16110,u:Q96HY6,DDRGK1,"DDRGK domain containing 1","gene with protein product"
63,T087279,1951,0.9711,"chr1:19578280..19578334,+",p1@MRTO4,e:51154,h:18477,,MRTO4,"MRT4 homolog, ribosome maturation factor","gene with protein product"
64,T000260,1949,0.9701,"chr10:102759045..102759096,+",p3@LZTS2,e:84445,h:29381,u:Q9BRK4,LZTS2,"leucine zipper tumor suppressor 2","gene with protein product"
65,T006748,1948,0.9701,"chr10:75006966..75006977,-",p2@DNAJC9,e:23234,h:19123,"u:B2RMW6,u:Q8WXX5",DNAJC9,"DnaJ heat shock protein family (Hsp40) member C9","gene with protein product"
66,T019631,1944,0.9681,"chr11:93517480..93517510,+",p2@MED17,e:9440,h:2375,u:E9PKQ4,MED17,"mediator complex subunit 17","gene with protein product"
67,T190464,1943,0.9681,"chr9:133710129..133710193,+",p2@ABL1,e:25,h:76,u:P00519,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase","gene with protein product"
68,T076432,1942,0.9681,"chr19:49140609..49140643,-",p1@DBP,e:1628,h:2697,"u:Q10586,u:Q59HF2",DBP,"D-box binding PAR bZIP transcription factor","gene with protein product"
69,T193544,1944,0.9676,"chr9:6413215..6413237,+",p2@UHRF2,e:115426,h:12557,,UHRF2,"ubiquitin like with PHD and ring finger domains 2","gene with protein product"
70,T080622,1940,0.9676,"chr1:112298290..112298395,+",p2@DDX20,e:11218,h:2743,"u:Q9H4N4,u:Q9UHI6",DDX20,"DEAD-box helicase 20","gene with protein product"
71,T054850,1942,0.9671,"chr16:8768441..8768452,+",p5@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
72,T009289,1939,0.9671,"chr11:10715287..10715314,-",p2@MRVI1,e:10335,h:7237,u:Q9Y6F6,MRVI1,"murine retrovirus integration site 1 homolog","gene with protein product"
73,T018302,1939,0.9666,"chr11:73358663..73358687,+",p2@PLEKHB1,e:58473,h:19079,u:F5GYU9,PLEKHB1,"pleckstrin homology domain containing B1","gene with protein product"
74,T014563,1938,0.9661,"chr11:46639071..46639140,+",p1@ATG13,e:9776,h:29091,"u:B4DFI4,u:E9PPR2",ATG13,"autophagy related 13","gene with protein product"
75,T016348,1938,0.9642,"chr11:63997941..63997963,+",p2@DNAJC4,e:3338,h:5271,u:Q86VG4,DNAJC4,"DnaJ heat shock protein family (Hsp40) member C4","gene with protein product"
76,T017613,1936,0.9641,"chr11:67236691..67236748,-",p1@TMEM134,e:80194,h:26142,"u:Q9H6X4,u:B4DLG6,u:B4E0E3,u:G3V1M5,u:F5H1I9",TMEM134,"transmembrane protein 134","gene with protein product"
77,T069132,1934,0.9631,"chr18:77724629..77724652,+",p1@HSBP1L1,e:440498,h:37243,u:C9JCN9,HSBP1L1,"heat shock factor binding protein 1 like 1","gene with protein product"
78,T087069,1934,0.9631,"chr1:19229014..19229056,-",p1@ALDH4A1,e:8659,h:406,"u:P30038,u:E9PF68,u:C9JTC4,u:D2D4A3",ALDH4A1,"aldehyde dehydrogenase 4 family member A1","gene with protein product"
79,T160399,1930,0.9602,"chr6:148663966..148664008,+",p1@SASH1,e:23328,h:19182,u:O94885,SASH1,"SAM and SH3 domain containing 1","gene with protein product"
80,T174570,1926,0.9592,"chr7:28997937..28997953,-",p2@TRIL,,h:22200,,TRIL,"TLR4 interactor with leucine rich repeats","gene with protein product"
81,T009286,1927,0.9587,"chr11:10715215..10715235,-",p5@MRVI1,e:10335,h:7237,"u:E9PRH0,u:F5H6A1",MRVI1,"murine retrovirus integration site 1 homolog","gene with protein product"
82,T100090,1927,0.9582,"chr20:33865845..33865883,-",p2@MT1P3,,h:16120,,MT1P3,"metallothionein 1 pseudogene 3",pseudogene
83,T088258,1922,0.9581,"chr1:204121261..204121295,-",p2@ETNK2,e:55224,h:25575,u:Q9NVF9,ETNK2,"ethanolamine kinase 2","gene with protein product"
84,T035838,1923,0.9572,"chr14:105767100..105767153,+",p3@PACS2,e:23241,h:23794,u:Q86VP3,PACS2,"phosphofurin acidic cluster sorting protein 2","gene with protein product"
85,T126604,1921,0.9567,"chr2:99224915..99224987,-",p1@COA5,e:493753,h:33848,"u:Q86WW8,u:B9A057",COA5,"cytochrome c oxidase assembly factor 5","gene with protein product"
86,T168204,1918,0.9557,"chr6:86352642..86352701,-",p2@SYNCRIP,e:10492,h:16918,"u:B7Z645,u:O60506,u:Q59GL1",SYNCRIP,"synaptotagmin binding cytoplasmic RNA interacting protein","gene with protein product"
87,T190882,1917,0.9556,"chr9:136223324..136223371,-",p1@SURF1,e:6834,h:11474,"u:Q15526,u:E5KRX5",SURF1,"SURF1, cytochrome c oxidase assembly factor","gene with protein product"
88,T141918,1920,0.9547,"chr4:17513679..17513694,-",p2@QDPR,e:5860,h:9752,u:B7Z415,QDPR,"quinoid dihydropteridine reductase","gene with protein product"
89,T016454,1914,0.9532,"chr11:64085563..64085736,+",p1@PRDX5,e:25824,h:9355,"u:A6NC19,u:A6NG06",PRDX5,"peroxiredoxin 5","gene with protein product"
90,T069804,1917,0.9528,"chr19:11457175..11457224,+",p1@CCDC159,e:126075,h:26996,u:P0C7I6,CCDC159,"coiled-coil domain containing 159","gene with protein product"
91,T017307,1909,0.9526,"chr11:66234337..66234424,+",p1@PELI3,e:246330,h:30010,"u:Q8N2H9,u:E9PI91,u:E9PR85",PELI3,"pellino E3 ubiquitin protein ligase family member 3","gene with protein product"
92,T106520,1909,0.9526,"chr22:18923796..18923814,-",p1@PRODH,e:5625,h:9453,u:E7EQL6,PRODH,"proline dehydrogenase 1","gene with protein product"
93,T186032,1908,0.9516,"chr8:67624738..67624752,+",p10@SGK3,"e:100533105,e:23678",h:10812,"u:Q5H9Q5,u:Q96BR1",SGK3,"serum/glucocorticoid regulated kinase family member 3","gene with protein product"
94,T074308,1908,0.9497,"chr19:40854508..40854519,+",p5@PLD3,e:23646,h:17158,u:E2QRD3,PLD3,"phospholipase D family member 3","gene with protein product"
95,T000765,1902,0.9482,"chr10:106034884..106034936,+",p1@GSTO2,e:119391,h:23064,"u:Q5JU15,u:B4DML4,u:Q9H4Y5",GSTO2,"glutathione S-transferase omega 2","gene with protein product"
96,T040127,1902,0.9477,"chr14:71108613..71108678,+",p1@TTC9,e:23508,h:20267,u:Q92623,TTC9,"tetratricopeptide repeat domain 9","gene with protein product"
97,T027014,1899,0.9462,"chr12:56367843..56367893,+",p1@RAB5B,e:5869,h:9784,"u:B4DKD7,u:F8VUA5,u:F8VPW9,u:F8VWZ7,u:F8VVZ0",RAB5B,"RAB5B, member RAS oncogene family","gene with protein product"
98,T175690,1898,0.9462,"chr7:44621777..44621863,-",p1@TMED4,e:222068,h:22301,"u:C9JUN6,u:Q7Z7H5",TMED4,"transmembrane p24 trafficking protein 4","gene with protein product"
99,T050687,1892,0.9413,"chr16:29911864..29911967,+",p1@ASPHD1,e:253982,h:27380,,ASPHD1,"aspartate beta-hydroxylase domain containing 1","gene with protein product"
100,T141781,1886,0.9411,"chr4:1722647..1722678,-",p6@TMEM129,e:92305,h:25137,,TMEM129,"transmembrane protein 129","gene with protein product"
101,T051597,1884,0.9387,"chr16:4588762..4588800,-",p1@C16orf5,e:29965,h:13234,"u:Q9H305,u:B4DFU1,u:B4DY75",CDIP1,"cell death inducing p53 target 1","gene with protein product"
102,T166511,1880,0.9372,"chr6:47277634..47277651,-",p1@TNFRSF21,e:27242,h:13469,u:O75509,TNFRSF21,"TNF receptor superfamily member 21","gene with protein product"
103,T093440,1882,0.9368,"chr1:32538492..32538508,+",p2@TMEM39B,e:55116,h:25510,"u:Q9GZU3,u:Q9BT39",TMEM39B,"transmembrane protein 39B","gene with protein product"
104,T139333,1881,0.9368,"chr4:120221823..120221840,-",p2@C4orf3,e:401152,h:19225,u:Q8WVX3,C4orf3,"chromosome 4 open reading frame 3","gene with protein product"
105,T055457,1881,0.9344,"chr17:1083234..1083294,-",p1@ABR,e:29,h:81,"u:Q12979,u:E9PFN9,u:B3KW89,u:Q6ZT60",ABR,"active BCR-related","gene with protein product"
106,T034868,1880,0.9344,"chr13:98628137..98628205,+",p2@IPO5,e:3843,h:6402,u:E7ETV3,IPO5,"importin 5","gene with protein product"
107,T083592,1877,0.9343,"chr1:156308018..156308101,-",p1@CCT3,e:7203,h:1616,"u:E9PRN0,u:P49368,u:E9PRM9,u:B4DUR8,u:E9PM09,u:E9PRC8,u:E9PQ35",CCT3,"chaperonin containing TCP1 subunit 3","gene with protein product"
108,T183887,1876,0.9333,"chr8:27468880..27468910,-",p11@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
109,T195240,1875,0.9333,"chr9:98784087..98784098,-",p1@LINC00092,,h:31408,,LINC00092,"long intergenic non-protein coding RNA 92","RNA, long non-coding"
110,T163433,1878,0.9329,"chr6:2988847..2988908,+",p4@NQO2,"e:4835,e:401232",h:7856,u:Q5TD05,NQO2,"NAD(P)H quinone dehydrogenase 2","gene with protein product"
111,T182088,1874,0.9328,"chr8:143859197..143859305,-",p3@LYNX1,e:66004,h:29604,u:Q9BZG9,LYNX1,"Ly6/neurotoxin 1","gene with protein product"
112,T002493,1868,0.9303,"chr10:131265496..131265522,+",p1@MGMT,e:4255,h:7059,,MGMT,"O-6-methylguanine-DNA methyltransferase","gene with protein product"
113,T165991,1862,0.9282,"chr6:43149903..43149965,+",p1@CUL9,e:23113,h:15982,"u:Q8IWT3,u:E9PEZ1",CUL9,"cullin 9","gene with protein product"
114,T079437,1864,0.9269,"chr19:8455200..8455301,+",p1@RAB11B,e:9230,h:9761,u:Q15907,RAB11B,"RAB11B, member RAS oncogene family","gene with protein product"
115,T183860,1858,0.9244,"chr8:27463932..27463992,-",p4@CLU,e:1191,h:2095,u:Q6LDQ3,CLU,clusterin,"gene with protein product"
116,T081045,1854,0.9242,"chr1:11714700..11714783,-",p3@FBXO2,e:26232,h:13581,u:Q9UK22,FBXO2,"F-box protein 2","gene with protein product"
117,T070545,1853,0.9219,"chr19:14017003..14017049,+",p1@CC2D1A,e:54862,h:30237,"u:E9PGJ9,u:Q6P1N0,u:C9J1T8",CC2D1A,"coiled-coil and C2 domain containing 1A","gene with protein product"
118,T096853,1849,0.9213,"chr1:78444778..78444800,-",p2@FUBP1,e:8880,h:4004,u:C9JSZ1,FUBP1,"far upstream element binding protein 1","gene with protein product"
119,T069375,1844,0.9188,"chr19:10196818..10196852,+",p2@C19orf66,e:55337,h:25649,u:Q9NUL5,C19orf66,"chromosome 19 open reading frame 66","gene with protein product"
120,T037277,1833,0.9133,"chr14:24422843..24422890,-",p2@C14orf167,,h:23175,,DHRS4-AS1,"DHRS4 antisense RNA 1","RNA, long non-coding"
121,T149807,1829,0.9122,"chr5:141488318..141488397,+",p1@NDFIP1,e:80762,h:17592,u:Q9BT67,NDFIP1,"Nedd4 family interacting protein 1","gene with protein product"
122,T095014,1828,0.9095,"chr1:47134101..47134120,-",p3@ATPAF1,e:64756,h:18803,u:Q5TC12,ATPAF1,"ATP synthase mitochondrial F1 complex assembly factor 1","gene with protein product"
123,T052962,1828,0.9085,"chr16:67034418..67034447,+",p1@CES4A,e:283848,h:26741,"u:Q5XG92,u:Q6P2E5",CES4A,"carboxylesterase 4A","gene with protein product"
124,T089039,1822,0.9069,"chr1:20959943..20959992,+",p1@PINK1,e:65018,h:14581,u:Q9BXM7,PINK1,"PTEN induced putative kinase 1","gene with protein product"
125,T136791,1818,0.9054,"chr3:61237050..61237140,-",p1@FHIT,e:2272,h:3701,"u:P49789,u:E9PBZ0,u:A8K1A9,u:Q45QG9",FHIT,"fragile histidine triad","gene with protein product"
126,T121437,1817,0.9053,"chr2:25896380..25896492,-",p1@DTNB,e:1838,h:3058,"u:F8WD22,u:E7ES64,u:E9PEY4,u:B7Z202",DTNB,"dystrobrevin beta","gene with protein product"
127,T053574,1815,0.9039,"chr16:70719869..70719872,-",p8@MTSS1L,e:92154,h:25094,"u:B5MDG5,u:Q765P7",MTSS1L,"MTSS1L, I-BAR domain containing","gene with protein product"
128,T040596,1818,0.9027,"chr14:75894714..75894733,+",p1@JDP2,e:122953,h:17546,,JDP2,"Jun dimerization protein 2","gene with protein product"
129,T047149,1818,0.9022,"chr15:81616494..81616530,-",p2@STARD5,e:80765,h:18065,u:Q9NSY2,STARD5,"StAR related lipid transfer domain containing 5","gene with protein product"
130,T085166,1812,0.9019,"chr1:165797024..165797069,+",p3@UCK2,e:7371,h:12562,u:B4DGD3,UCK2,"uridine-cytidine kinase 2","gene with protein product"
131,T087867,1811,0.9010,"chr1:202091996..202092007,+",p4@GPR37L1,e:9283,h:14923,u:O60883,GPR37L1,"G protein-coupled receptor 37 like 1","gene with protein product"
132,T063675,1805,0.9002,"chr17:7492684..7492778,-",p2@SOX15,e:6665,h:11196,u:O60248,SOX15,"SRY-box 15","gene with protein product"
133,T089372,1804,0.8998,"chr1:212209055..212209147,+",p1@DTL,e:51514,h:30288,"u:E7ERQ0,u:F5GZ90",DTL,"denticleless E3 ubiquitin protein ligase homolog","gene with protein product"
134,T149486,1803,0.8988,"chr5:139493727..139493766,+",p4@PURA,e:5813,h:9701,u:Q00577,PURA,"purine rich element binding protein A","gene with protein product"
135,T107667,1806,0.8985,"chr22:30685484..30685503,-",p1@GATSL3,e:652968,h:34423,u:F8WD52,GATSL3,"GATS protein like 3","gene with protein product"
136,T076412,1804,0.8984,"chr19:49122655..49122777,+",p1@SPHK2,e:56848,h:18859,u:Q9NRA0,SPHK2,"sphingosine kinase 2","gene with protein product"
137,T056689,1804,0.8971,"chr17:27047244..27047301,+",p2@RPL23A,e:6147,h:10317,"u:A8MXA8,u:A8MUS3",RPL23A,"ribosomal protein L23a","gene with protein product"
138,T150549,1801,0.8969,"chr5:149466178..149466206,-",p2@CSF1R,e:1436,h:2433,u:P07333,CSF1R,"colony stimulating factor 1 receptor","gene with protein product"
139,T105881,1796,0.8944,"chr21:45759126..45759186,-",p2@C21orf2,e:755,h:1260,u:Q8N5X6,C21orf2,"chromosome 21 open reading frame 2","gene with protein product"
140,T067621,1797,0.8940,"chr18:48346353..48346391,-",p4@MRO,e:83876,h:24121,"u:Q9BYG7,u:E9PBI3,u:E9PAT5",MRO,maestro,"gene with protein product"
141,T072368,1797,0.8936,"chr19:2702740..2702751,-",p3@GNG7,e:2788,h:4410,u:O60262,GNG7,"G protein subunit gamma 7","gene with protein product"
142,T087866,1791,0.8928,"chr1:202091980..202091991,+",p3@GPR37L1,e:9283,h:14923,u:O60883,GPR37L1,"G protein-coupled receptor 37 like 1","gene with protein product"
143,T021691,1792,0.8915,"chr12:118573891..118573969,+",p1@PEBP1,e:5037,h:8630,u:B4DRT4,PEBP1,"phosphatidylethanolamine binding protein 1","gene with protein product"
144,T027016,1787,0.8913,"chr12:56367916..56367924,+",p4@RAB5B,e:5869,h:9784,"u:B4DKD7,u:F8VVZ0",RAB5B,"RAB5B, member RAS oncogene family","gene with protein product"
145,T015010,1791,0.8906,"chr11:57103312..57103321,-",p2@SSRP1,e:6749,h:11327,,SSRP1,"structure specific recognition protein 1","gene with protein product"
146,T198703,1786,0.8903,"chrX:16964794..16964861,+",p1@REPS2,e:9185,h:9963,"u:Q8NFH8,u:E9PFM4",REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
147,T125708,1786,0.8894,"chr2:85829477..85829493,-",p4@TMEM150A,e:129303,h:24677,u:Q86TG1,TMEM150A,"transmembrane protein 150A","gene with protein product"
148,T077048,1772,0.8838,"chr19:50979753..50979801,+",p1@C19orf63,e:284361,h:27609,u:Q5UCC4,EMC10,"ER membrane protein complex subunit 10","gene with protein product"
149,T032019,1770,0.8837,"chr13:23949614..23949621,-",p4@SACS,e:26278,h:10519,u:Q9NZJ4,SACS,"sacsin molecular chaperone","gene with protein product"
150,T024682,1772,0.8833,"chr12:323312..323329,-",p2@SLC6A12,e:6539,h:11045,,SLC6A12,"solute carrier family 6 member 12","gene with protein product"
151,T168700,1770,0.8828,"chr7:100210076..100210102,+",p3@MOSPD3,e:64598,h:25078,"u:C9JE89,u:O75425",MOSPD3,"motile sperm domain containing 3","gene with protein product"
152,T070609,1769,0.8827,"chr19:14223369..14223385,-",p5@PRKACA,e:5566,h:9380,u:B7Z708,PRKACA,"protein kinase cAMP-activated catalytic subunit alpha","gene with protein product"
153,T090691,1773,0.8817,"chr1:228871206..228871286,+",p1@RHOU,e:58480,h:17794,,RHOU,"ras homolog family member U","gene with protein product"
