Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
12,T004311,2002,0.9960,"chr10:33247223..33247234,-",p3@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
13,T193041,1997,0.9960,"chr9:35732514..35732530,+",p5@CREB3,e:10488,h:2347,,CREB3,"cAMP responsive element binding protein 3","gene with protein product"
14,T159130,1998,0.9955,"chr6:133008504..133008532,-",p2@VNN1,e:8876,h:12705,,VNN1,"vanin 1","gene with protein product"
15,T080372,1996,0.9955,"chr1:110754094..110754115,+",p5@KCNC4,e:3749,h:6236,u:Q03721,KCNC4,"potassium voltage-gated channel subfamily C member 4","gene with protein product"
16,T134961,2001,0.9950,"chr3:45187843..45187907,-",p1@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
17,T064825,2000,0.9950,"chr17:79479544..79479551,-",p11@ACTG1,e:71,h:144,u:P63261,ACTG1,"actin gamma 1","gene with protein product"
18,T096427,2000,0.9945,"chr1:68150946..68150952,+",p4@GADD45A,e:1647,h:4095,,GADD45A,"growth arrest and DNA damage inducible alpha","gene with protein product"
19,T025310,1995,0.9945,"chr12:47473557..47473568,-",p8@AMIGO2,e:347902,h:24073,u:Q96HM7,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
20,T148527,1998,0.9940,"chr5:131563474..131563497,-",p2@P4HA2,e:8974,h:8547,u:E7ENX0,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
21,T025304,1995,0.9940,"chr12:47473298..47473334,-",p2@AMIGO2,e:347902,h:24073,,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
22,T117133,1995,0.9940,"chr2:201473952..201473998,+",p2@AOX1,e:316,h:553,,AOX1,"aldehyde oxidase 1","gene with protein product"
23,T039747,1993,0.9930,"chr14:67826538..67826565,-",p2@ATP6V1D,e:51382,h:13527,u:G3V5S7,ATP6V1D,"ATPase H+ transporting V1 subunit D","gene with protein product"
24,T010863,1992,0.9930,"chr11:12182490..12182503,+",p8@MICAL2,e:9645,h:24693,u:E9PNC3,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
25,T014282,1991,0.9930,"chr11:44117242..44117253,+",p3@EXT2,e:2132,h:3513,"u:C9JU51,u:E9PNL9",EXT2,"exostosin glycosyltransferase 2","gene with protein product"
26,T132378,1990,0.9925,"chr3:184017635..184017642,+",p15@PSMD2,e:5708,h:9559,,PSMD2,"proteasome 26S subunit, non-ATPase 2","gene with protein product"
27,T009154,1988,0.9920,"chr11:10476661..10476742,+",p4@AMPD3,e:272,h:470,u:Q01432,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
28,T114254,1993,0.9910,"chr2:165477952..165477968,-",p3@GRB14,e:2888,h:4565,u:C9JD37,GRB14,"growth factor receptor bound protein 14","gene with protein product"
29,T014283,1988,0.9910,"chr11:44117260..44117283,+",p4@EXT2,e:2132,h:3513,u:C9JU51,EXT2,"exostosin glycosyltransferase 2","gene with protein product"
30,T042141,1990,0.9900,"chr15:101420028..101420044,+",p1@ALDH1A3,e:220,h:409,u:B4E0M6,ALDH1A3,"aldehyde dehydrogenase 1 family member A3","gene with protein product"
31,T085748,1989,0.9900,"chr1:17308057..17308149,-",p2@MFAP2,e:4237,h:7033,"u:Q5JXY0,u:P55001",MFAP2,"microfibrillar associated protein 2","gene with protein product"
32,T129936,1987,0.9900,"chr3:145879113..145879126,-",p2@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
33,T014284,1984,0.9900,"chr11:44117741..44117798,+",p5@EXT2,e:2132,h:3513,u:Q93063,EXT2,"exostosin glycosyltransferase 2","gene with protein product"
34,T175831,1994,0.9896,"chr7:45928212..45928215,+",p14@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
35,T063232,1994,0.9896,"chr17:73720330..73720338,+",p22@ITGB4,e:3691,h:6158,u:P16144,ITGB4,"integrin subunit beta 4","gene with protein product"
36,T128304,1986,0.9895,"chr3:123383492..123383500,-",p57@MYLK,e:4638,h:7590,,MYLK,"myosin light chain kinase","gene with protein product"
37,T008678,1985,0.9895,"chr10:99187490..99187507,+",p6@PGAM1,e:5223,h:8888,,PGAM1,"phosphoglycerate mutase 1","gene with protein product"
38,T168175,1984,0.9895,"chr6:86159843..86159854,+",p4@NT5E,e:4907,h:8021,u:B3KQI8,NT5E,"5'-nucleotidase ecto","gene with protein product"
39,T141706,1984,0.9890,"chr4:170190216..170190228,-",p11@SH3RF1,e:57630,h:17650,,SH3RF1,"SH3 domain containing ring finger 1","gene with protein product"
40,T193525,1984,0.9890,"chr9:6215799..6215815,+",p1@IL33,e:90865,h:16028,"u:B4DJ35,u:B4E1Q9,u:O95760",IL33,"interleukin 33","gene with protein product"
41,T154459,1981,0.9890,"chr5:52285174..52285193,+",p1@ITGA2,e:3673,h:6137,u:D6RG08,ITGA2,"integrin subunit alpha 2","gene with protein product"
42,T145573,1986,0.9886,"chr4:75174180..75174196,+",p1@EPGN,e:255324,h:17470,"u:Q6UW88,u:A0PK19",EPGN,"epithelial mitogen","gene with protein product"
43,T159129,1985,0.9885,"chr6:133008487..133008499,-",p3@VNN1,e:8876,h:12705,,VNN1,"vanin 1","gene with protein product"
44,T019277,1987,0.9881,"chr11:86106208..86106229,+",p1@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
45,T060451,1985,0.9881,"chr17:48423460..48423505,+",p1@XYLT2,e:64132,h:15517,"u:B4DT06,u:D6RCT0",XYLT2,"xylosyltransferase 2","gene with protein product"
46,T147269,1984,0.9880,"chr5:102594488..102594508,+",p3@C5orf30,e:90355,h:25052,u:Q96GV9,C5orf30,"chromosome 5 open reading frame 30","gene with protein product"
47,T083176,1982,0.9880,"chr1:154943181..154943192,-",p4@SHC1,e:6464,h:10840,u:P29353,SHC1,"SHC adaptor protein 1","gene with protein product"
48,T093416,1986,0.9876,"chr1:32264250..32264354,-",p1@SPOCD1,e:90853,h:26338,u:Q6ZMY3,SPOCD1,"SPOC domain containing 1","gene with protein product"
49,T029119,1980,0.9875,"chr12:75874525..75874549,+",p1@GLIPR1,e:11010,h:17001,u:B4E3S5,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
50,T061866,1984,0.9871,"chr17:62658379..62658399,-",p2@SMURF2,e:64750,h:16809,"u:Q9HAU4,u:Q96DE7",SMURF2,"SMAD specific E3 ubiquitin protein ligase 2","gene with protein product"
51,T045166,1984,0.9871,"chr15:60690912..60690926,-",p3@ANXA2,e:302,h:537,,ANXA2,"annexin A2","gene with protein product"
52,T117343,1983,0.9871,"chr2:202508269..202508315,-",p3@TMEM237,e:65062,h:14432,u:F2Z329,TMEM237,"transmembrane protein 237","gene with protein product"
53,T184850,1981,0.9870,"chr8:42065075..42065090,-",p1@PLAT,e:5327,h:9051,"u:B4DNJ1,u:E7ESF4,u:B4DN26",PLAT,"plasminogen activator, tissue type","gene with protein product"
54,T084967,1977,0.9870,"chr1:163039143..163039159,+",p1@RGS4,e:5999,h:10000,"u:B1APZ3,u:A7YVV7,u:E9PR32",RGS4,"regulator of G-protein signaling 4","gene with protein product"
55,T193362,1988,0.9866,"chr9:4490394..4490446,+",p2@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
56,T138062,1979,0.9865,"chr3:98620486..98620493,-",p4@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
57,T168174,1984,0.9861,"chr6:86159821..86159839,+",p2@NT5E,e:4907,h:8021,u:B3KQI8,NT5E,"5'-nucleotidase ecto","gene with protein product"
58,T192257,1979,0.9856,"chr9:21974820..21974906,-",p2@CDKN2A,e:1029,h:1787,"u:G3XAG3,u:A5X2G7,u:P42771",CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
59,T197340,1984,0.9846,"chrX:134049304..134049323,-",p3@MOSPD1,e:56180,h:25235,u:Q9UJG1,MOSPD1,"motile sperm domain containing 1","gene with protein product"
60,T129935,1973,0.9845,"chr3:145878962..145878979,-",p1@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
61,T036913,1975,0.9836,"chr14:23341171..23341182,+",p25@LRP10,e:26020,h:14553,u:Q7Z4F1,LRP10,"LDL receptor related protein 10","gene with protein product"
62,T025648,1968,0.9825,"chr12:49761147..49761166,+",p3@SPATS2,e:65244,h:18650,u:F8W1X1,SPATS2,"spermatogenesis associated serine rich 2","gene with protein product"
63,T155834,1971,0.9821,"chr5:76114796..76114838,+",p3@F2RL1,e:2150,h:3538,"u:P55085,u:Q53XJ8",F2RL1,"F2R like trypsin receptor 1","gene with protein product"
64,T184844,1971,0.9821,"chr8:42040287..42040298,-",p10@PLAT,e:5327,h:9051,u:P00750,PLAT,"plasminogen activator, tissue type","gene with protein product"
65,T006870,1968,0.9820,"chr10:75673460..75673478,+",p5@PLAU,e:5328,h:9052,u:Q59GZ8,PLAU,"plasminogen activator, urokinase","gene with protein product"
66,T040448,1969,0.9816,"chr14:75079174..75079185,-",p22@LTBP2,e:4053,h:6715,u:G3V511,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
67,T134954,1969,0.9816,"chr3:45125403..45125407,-",p6@CDCP1,e:64866,h:24357,,CDCP1,"CUB domain containing protein 1","gene with protein product"
68,T134962,1981,0.9807,"chr3:45187930..45187949,-",p2@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
69,T175647,1971,0.9806,"chr7:44240520..44240652,+",p1@YKT6,e:10652,h:16959,"u:O15498,u:B4DR94,u:A4D2J0",YKT6,"YKT6 v-SNARE homolog (S. cerevisiae)","gene with protein product"
70,T114150,1966,0.9805,"chr2:163100045..163100071,-",p2@FAP,e:2191,h:3590,u:Q12884,FAP,"fibroblast activation protein alpha","gene with protein product"
71,T192262,1968,0.9801,"chr9:21975146..21975164,-",p5@CDKN2A,e:1029,h:1787,"u:P42771,u:A5X2G7",CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
72,T064571,1967,0.9796,"chr17:7835191..7835200,-",p3@TRAPPC1,e:58485,h:19894,u:Q9Y5R8,TRAPPC1,"trafficking protein particle complex 1","gene with protein product"
73,T091855,1966,0.9796,"chr1:243418998..243419012,-",p8@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
74,T060683,1969,0.9791,"chr17:49243212..49243223,+","p6@NME1-NME2,p6@NME2","e:4831,e:654364","h:33531,h:7850",,NME1-NME2,"NME1-NME2 readthrough",readthrough
75,T123697,1969,0.9791,"chr2:55277453..55277464,-",p7@RTN4,e:57142,h:14085,u:F8WAM4,RTN4,"reticulon 4","gene with protein product"
76,T126513,1961,0.9790,"chr2:9770571..9770678,-",p2@YWHAQ,e:10971,h:12854,u:B4DMT8,YWHAQ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta","gene with protein product"
77,T154458,1961,0.9785,"chr5:52285144..52285166,+",p2@ITGA2,e:3673,h:6137,u:P17301,ITGA2,"integrin subunit alpha 2","gene with protein product"
78,T010140,1966,0.9781,"chr11:117070904..117070918,+",p4@TAGLN,e:6876,h:11553,u:E9PJ32,TAGLN,transgelin,"gene with protein product"
79,T005013,1965,0.9781,"chr10:49813051..49813064,-",p4@ARHGAP22,e:58504,h:30320,,ARHGAP22,"Rho GTPase activating protein 22","gene with protein product"
80,T040447,1964,0.9781,"chr14:75079158..75079167,-",p25@LTBP2,e:4053,h:6715,u:G3V511,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
81,T136571,1963,0.9781,"chr3:57583064..57583079,-",p1@ARF4,e:378,h:655,,ARF4,"ADP ribosylation factor 4","gene with protein product"
82,T042146,1962,0.9781,"chr15:101438301..101438320,+",p4@ALDH1A3,e:220,h:409,,ALDH1A3,"aldehyde dehydrogenase 1 family member A3","gene with protein product"
83,T155835,1971,0.9777,"chr5:76114847..76114867,+",p1@F2RL1,e:2150,h:3538,"u:P55085,u:Q53XJ8",F2RL1,"F2R like trypsin receptor 1","gene with protein product"
84,T029314,1962,0.9776,"chr12:78334115..78334165,+",p3@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
85,T134960,1962,0.9776,"chr3:45187813..45187824,-",p3@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
86,T159553,1962,0.9771,"chr6:137365402..137365416,-",p8@IL20RA,e:53832,h:6003,u:F5H675,IL20RA,"interleukin 20 receptor subunit alpha","gene with protein product"
87,T138063,1962,0.9766,"chr3:98620500..98620547,-",p1@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
88,T158961,1959,0.9766,"chr6:130687547..130687569,+",p2@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
89,T148526,1962,0.9761,"chr5:131563450..131563462,-",p3@P4HA2,e:8974,h:8547,u:E7ENX0,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
90,T156941,1961,0.9761,"chr5:95998714..95998744,+",p5@CAST,e:831,h:1515,"u:E7EN75,u:D6RGF7",CAST,calpastatin,"gene with protein product"
91,T011822,1959,0.9751,"chr11:131781224..131781254,+",p5@NTM,e:50863,h:17941,,NTM,neurotrimin,"gene with protein product"
92,T061865,1954,0.9746,"chr17:62658220..62658231,-",p6@SMURF2,e:64750,h:16809,"u:Q9HAU4,u:Q96DE7",SMURF2,"SMAD specific E3 ubiquitin protein ligase 2","gene with protein product"
93,T159128,1959,0.9741,"chr6:133008425..133008434,-",p5@VNN1,e:8876,h:12705,,VNN1,"vanin 1","gene with protein product"
94,T098200,1956,0.9741,"chr1:9747727..9747746,+",p3@PIK3CD,e:5293,h:8977,,PIK3CD,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","gene with protein product"
95,T080370,1958,0.9736,"chr1:110753112..110753129,+",p4@KCNC4,e:3749,h:6236,u:Q03721,KCNC4,"potassium voltage-gated channel subfamily C member 4","gene with protein product"
96,T138064,1958,0.9736,"chr3:98620631..98620663,-",p13@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
97,T119782,1956,0.9736,"chr2:228735763..228735772,+",p2@WDR69,e:164781,h:26383,u:C9JBF9,DAW1,"dynein assembly factor with WD repeats 1","gene with protein product"
98,T139132,1955,0.9736,"chr4:114900757..114900779,-",p2@ARSJ,e:79642,h:26286,u:D6RGC1,ARSJ,"arylsulfatase family member J","gene with protein product"
99,T025315,1951,0.9736,"chr12:47473920..47473939,-",p5@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
100,T011823,1953,0.9731,"chr11:131781256..131781281,+",p11@NTM,e:50863,h:17941,,NTM,neurotrimin,"gene with protein product"
101,T006946,1953,0.9731,"chr10:76970379..76970388,+",p4@VDAC2,e:7417,h:12672,u:Q5JSD2,VDAC2,"voltage dependent anion channel 2","gene with protein product"
102,T201248,1957,0.9727,"chrX:77359771..77359778,+",p3@PGK1,e:5230,h:8896,"u:E7ERH5,u:B4DHM5",PGK1,"phosphoglycerate kinase 1","gene with protein product"
103,T167824,1951,0.9721,"chr6:75994536..75994562,-",p2@TMEM30A,e:55754,h:16667,u:Q9NV96,TMEM30A,"transmembrane protein 30A","gene with protein product"
104,T175828,1950,0.9721,"chr7:45928140..45928150,+",p3@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
105,T019279,1950,0.9721,"chr11:86106304..86106326,+",p2@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
106,T093415,1958,0.9717,"chr1:32264166..32264245,-",p2@SPOCD1,e:90853,h:26338,u:Q6ZMY3,SPOCD1,"SPOC domain containing 1","gene with protein product"
107,T077435,1950,0.9716,"chr19:52076425..52076440,+",p2@ZNF175,e:7728,h:12964,u:G3V1K8,ZNF175,"zinc finger protein 175","gene with protein product"
108,T025312,1949,0.9706,"chr12:47473707..47473757,-",p1@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
109,T025311,1949,0.9701,"chr12:47473642..47473653,-",p7@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
110,T129083,1952,0.9697,"chr3:130613001..130613078,+",p1@ATP2C1,e:27032,h:13211,u:D6RHV9,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
111,T193364,1942,0.9695,"chr9:4490482..4490518,+",p3@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
112,T180112,1949,0.9687,"chr8:119124029..119124043,-",p3@EXT1,e:2131,h:3512,u:Q16394,EXT1,"exostosin glycosyltransferase 1","gene with protein product"
113,T076930,1947,0.9687,"chr19:50381565..50381605,-",p4@AKT1S1,e:84335,h:28426,,AKT1S1,"AKT1 substrate 1","gene with protein product"
114,T004310,1943,0.9681,"chr10:33247124..33247207,-",p1@ITGB1,e:3688,h:6153,"u:P05556,u:Q5T3E4,u:Q5T3E5,u:C9JPK5,u:E7EUI6",ITGB1,"integrin subunit beta 1","gene with protein product"
115,T017140,1944,0.9676,"chr11:65686802..65686818,+",p6@DRAP1,e:10589,h:3019,u:C9JCC6,DRAP1,"DR1 associated protein 1","gene with protein product"
116,T098843,1944,0.9676,"chr20:19869819..19869845,+",p13@RIN2,e:54453,h:18750,,RIN2,"Ras and Rab interactor 2","gene with protein product"
117,T066810,1940,0.9671,"chr18:3263049..3263072,+",p6@MYL12B,e:103910,h:29827,u:O14950,MYL12B,"myosin light chain 12B","gene with protein product"
118,T147546,1940,0.9671,"chr5:109025744..109025756,+",p3@MAN2A1,e:4124,h:6824,u:A5PKX5,MAN2A1,"mannosidase alpha class 2A member 1","gene with protein product"
119,T048614,1943,0.9667,"chr16:1128952..1128957,+",p4@SSTR5,e:6755,h:11334,"u:D2CFK4,u:D2CFK5",SSTR5,"somatostatin receptor 5","gene with protein product"
120,T158962,1940,0.9657,"chr6:130687570..130687594,+",p4@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
121,T138027,1939,0.9656,"chr3:98518144..98518166,-",p7@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
122,T025309,1939,0.9652,"chr12:47473520..47473544,-",p3@AMIGO2,e:347902,h:24073,u:Q96HM7,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
123,T099703,1935,0.9632,"chr20:31331359..31331433,-",p2@COMMD7,e:149951,h:16223,u:Q86VX2,COMMD7,"COMM domain containing 7","gene with protein product"
124,T109585,1933,0.9626,"chr22:44708806..44708840,-",p1@KIAA1644,e:85352,h:29335,u:Q3SXP7,KIAA1644,KIAA1644,"gene with protein product"
125,T153466,1929,0.9626,"chr5:31193820..31193841,+",p3@CDH6,e:1004,h:1765,"u:P55285,u:D6RF86",CDH6,"cadherin 6","gene with protein product"
126,T048615,1932,0.9622,"chr16:1129001..1129004,+",p6@SSTR5,e:6755,h:11334,"u:D2CFK4,u:D2CFK5",SSTR5,"somatostatin receptor 5","gene with protein product"
127,T192219,1930,0.9621,"chr9:21559689..21559703,-",p3@MIR31HG,e:554202,h:37187,,MIR31HG,"MIR31 host gene","RNA, long non-coding"
128,T164757,1931,0.9612,"chr6:33281950..33281961,-",p8@TAPBP,e:6892,h:11566,u:A2AB90,TAPBP,"TAP binding protein","gene with protein product"
129,T101706,1928,0.9611,"chr20:4667094..4667111,+",p1@PRNP,e:5621,h:9449,"u:P04156,u:F5GY30",PRNP,"prion protein","gene with protein product"
130,T039758,1927,0.9611,"chr14:67878829..67878909,-",p1@PLEK2,e:26499,h:19238,,PLEK2,"pleckstrin 2","gene with protein product"
131,T028096,1926,0.9611,"chr12:66218836..66218888,+",p1@HMGA2,e:8091,h:5009,u:F5H2A4,HMGA2,"high mobility group AT-hook 2","gene with protein product"
132,T098557,1930,0.9607,"chr20:1447547..1447564,-",p2@NSFL1C,e:55968,h:15912,u:G3V4V8,NSFL1C,"NSFL1 cofactor","gene with protein product"
133,T158963,1929,0.9607,"chr6:130687599..130687610,+",p9@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
134,T156349,1927,0.9601,"chr5:83680271..83680298,-",p6@EDIL3,e:10085,h:3173,,EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
135,T042147,1930,0.9597,"chr15:101438349..101438359,+",p2@ALDH1A3,e:220,h:409,,ALDH1A3,"aldehyde dehydrogenase 1 family member A3","gene with protein product"
136,T085747,1926,0.9596,"chr1:17307629..17307653,-",p5@MFAP2,e:4237,h:7033,u:P55001,MFAP2,"microfibrillar associated protein 2","gene with protein product"
137,T196578,1921,0.9591,"chrX:114827818..114827842,+",p4@PLS3,e:5358,h:9091,"u:P13797,u:A8K579,u:B4DPW9",PLS3,"plastin 3","gene with protein product"
138,T192261,1924,0.9586,"chr9:21975118..21975140,-",p8@CDKN2A,e:1029,h:1787,"u:P42771,u:A5X2G7",CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
139,T196579,1923,0.9586,"chrX:114827851..114827872,+",p2@PLS3,e:5358,h:9091,"u:F2Z2Z9,u:B7Z6M1",PLS3,"plastin 3","gene with protein product"
140,T025308,1928,0.9583,"chr12:47473475..47473484,-",p9@AMIGO2,e:347902,h:24073,,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
141,T093417,1924,0.9577,"chr1:32264356..32264380,-",p3@SPOCD1,e:90853,h:26338,,SPOCD1,"SPOC domain containing 1","gene with protein product"
142,T138336,1922,0.9576,"chr4:10118034..10118074,-",p6@WDR1,e:9948,h:12754,,WDR1,"WD repeat domain 1","gene with protein product"
143,T020457,1921,0.9571,"chr12:105724444..105724510,+",p1@C12orf75,e:387882,h:35164,"u:F8VXK5,u:F8W1S6",C12orf75,"chromosome 12 open reading frame 75","gene with protein product"
144,T117366,1920,0.9571,"chr2:202563429..202563436,-",p9@MPP4,e:58538,h:13680,"u:F8WC25,u:F8WDZ0,u:C9K002,u:Q96JB8",MPP4,"membrane palmitoylated protein 4","gene with protein product"
145,T109464,1918,0.9571,"chr22:43398335..43398362,-",p6@PACSIN2,e:11252,h:8571,u:B0QYG7,PACSIN2,"protein kinase C and casein kinase substrate in neurons 2","gene with protein product"
146,T020518,1918,0.9566,"chr12:106641728..106641805,-",p1@CKAP4,e:10970,h:16991,u:Q07065,CKAP4,"cytoskeleton associated protein 4","gene with protein product"
147,T130828,1918,0.9566,"chr3:156272872..156272923,-",p1@SSR3,e:6747,h:11325,u:C9JA28,SSR3,"signal sequence receptor subunit 3","gene with protein product"
148,T192255,1921,0.9562,"chr9:21974747..21974756,-",p27@CDKN2A,e:1029,h:1787,,CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
149,T155836,1919,0.9562,"chr5:76114872..76114892,+",p2@F2RL1,e:2150,h:3538,"u:P55085,u:Q53XJ8",F2RL1,"F2R like trypsin receptor 1","gene with protein product"
150,T006867,1919,0.9562,"chr10:75670882..75670898,+",p1@PLAU,e:5328,h:9052,,PLAU,"plasminogen activator, urokinase","gene with protein product"
151,T169092,1920,0.9557,"chr7:102553430..102553456,+",p1@LRRC17,e:10234,h:16895,u:Q8N6Y2,LRRC17,"leucine rich repeat containing 17","gene with protein product"
152,T168173,1916,0.9556,"chr6:86159765..86159820,+",p1@NT5E,e:4907,h:8021,"u:P21589,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
153,T088178,1915,0.9556,"chr1:203596195..203596206,+",p5@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
154,T091859,1917,0.9552,"chr1:243419039..243419063,-",p5@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
155,T152952,1915,0.9546,"chr5:179125368..179125433,+",p7@CANX,e:821,h:1473,"u:P27824,u:D6RAU8",CANX,calnexin,"gene with protein product"
156,T017841,1911,0.9545,"chr11:69455914..69455932,+",p1@CCND1,e:595,h:1582,"u:F5H4R3,u:B4DR06",CCND1,"cyclin D1","gene with protein product"
157,T059020,1915,0.9542,"chr17:41739036..41739040,-",p5@MEOX1,e:4222,h:7013,"u:Q15069,u:F8VXS6,u:P50221",MEOX1,"mesenchyme homeobox 1","gene with protein product"
158,T029120,1919,0.9538,"chr12:75874561..75874574,+",p3@GLIPR1,e:11010,h:17001,u:B4E3S5,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
159,T120802,1918,0.9538,"chr2:239335396..239335448,+",p3@ASB1,e:51665,h:16011,,ASB1,"ankyrin repeat and SOCS box containing 1","gene with protein product"
