Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
24,T121918,2008,0.9985,"chr2:29149934..29149959,+",p1@SNORD53,e:26796,h:10203,,SNORD53,"small nucleolar RNA, C/D box 53","RNA, small nucleolar"
25,T008512,2007,0.9985,"chr10:977662..977674,-",p2@LARP4B,e:23185,h:28987,u:B5MCU2,LARP4B,"La ribonucleoprotein domain family member 4B","gene with protein product"
26,T063329,2006,0.9985,"chr17:73892819..73892862,-",p2@TRIM65,e:201292,h:27316,,TRIM65,"tripartite motif containing 65","gene with protein product"
27,T174613,2005,0.9985,"chr7:29234147..29234156,+",p24@CHN2,e:1124,h:1944,"u:F5GWP4,u:A4D1A2,u:P52757",CHN2,"chimerin 2","gene with protein product"
28,T076489,2003,0.9985,"chr19:49314305..49314316,-",p2@BCAT2,e:587,h:977,u:O15382,BCAT2,"branched chain amino acid transaminase 2","gene with protein product"
29,T106645,2003,0.9985,"chr22:19956240..19956284,+",p7@COMT,e:1312,h:2228,u:P21964,COMT,catechol-O-methyltransferase,"gene with protein product"
30,T017840,2002,0.9985,"chr11:69455707..69455723,+",p11@CCND1,e:595,h:1582,u:P24385,CCND1,"cyclin D1","gene with protein product"
31,T171198,2002,0.9985,"chr7:134143929..134143941,-",p2@AKR1B1,e:231,h:381,,AKR1B1,"aldo-keto reductase family 1 member B","gene with protein product"
32,T038631,2004,0.9980,"chr14:52535716..52535723,-",p6@NID2,e:22795,h:13389,u:Q14112,NID2,"nidogen 2","gene with protein product"
33,T165955,2004,0.9980,"chr6:43021528..43021565,-",p1@CUL7,e:9820,h:21024,,CUL7,"cullin 7","gene with protein product"
34,T047563,2004,0.9980,"chr15:89456630..89456646,-",p2@MFGE8,e:4240,h:7036,u:Q08431,MFGE8,"milk fat globule-EGF factor 8 protein","gene with protein product"
35,T192624,2003,0.9980,"chr9:33167386..33167397,-",p7@B4GALT1,e:2683,h:924,u:P15291,B4GALT1,"beta-1,4-galactosyltransferase 1","gene with protein product"
36,T093951,2003,0.9980,"chr1:36789257..36789268,-",p2@FAM176B,e:55194,h:25558,,EVA1B,"eva-1 homolog B","gene with protein product"
37,T182179,2002,0.9980,"chr8:144623732..144623748,-",p2@ZC3H3,e:23144,h:28972,u:Q8IXZ2,ZC3H3,"zinc finger CCCH-type containing 3","gene with protein product"
38,T013569,2007,0.9975,"chr11:3253619..3253620,-",p5@MRGPRE,e:116534,h:30694,u:Q86SM8,MRGPRE,"MAS related GPR family member E","gene with protein product"
39,T163207,2006,0.9975,"chr6:28304275..28304282,-",p7@ZNF323,e:64288,h:14097,"u:C9J423,u:Q6P178,u:Q96LW9,u:Q96QL1",ZSCAN31,"zinc finger and SCAN domain containing 31","gene with protein product"
40,T012787,2003,0.9975,"chr11:2017656..2017665,-",p36@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
41,T077620,2000,0.9975,"chr19:531669..531676,+",p10@CDC34,e:997,h:1734,u:P49427,CDC34,"cell division cycle 34","gene with protein product"
42,T105773,2003,0.9970,"chr21:45285050..45285069,+",p3@AGPAT3,e:56894,h:326,u:Q9NRZ7,AGPAT3,"1-acylglycerol-3-phosphate O-acyltransferase 3","gene with protein product"
43,T046387,2000,0.9965,"chr15:74495062..74495063,-",p13@STRA6,e:64220,h:30650,u:F5GYG1,STRA6,"stimulated by retinoic acid 6","gene with protein product"
44,T096401,1998,0.9950,"chr1:67519812..67519854,-",p2@SLC35D1,e:23169,h:20800,u:Q9NTN3,SLC35D1,"solute carrier family 35 member D1","gene with protein product"
45,T016960,1997,0.9950,"chr11:65325626..65325637,-",p4@LTBP3,e:4054,h:6716,"u:Q9NS15,u:Q8WYU6,u:B9EG76",LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
46,T116773,1994,0.9940,"chr2:19558327..19558334,-",p2@OSR1,e:130497,h:8111,u:Q8TAX0,OSR1,"odd-skipped related transciption factor 1","gene with protein product"
47,T100556,1998,0.9935,"chr20:36758421..36758453,-",p9@TGM2,e:7052,h:11778,,TGM2,"transglutaminase 2","gene with protein product"
48,T195197,1994,0.9935,"chr9:98269679..98269691,-",p5@PTCH1,e:5727,h:9585,"u:Q13635,u:Q59FG5",PTCH1,"patched 1","gene with protein product"
49,T006574,1992,0.9930,"chr10:73611030..73611041,-",p3@PSAP,e:5660,h:9498,u:Q5BJH1,PSAP,prosaposin,"gene with protein product"
50,T049981,1989,0.9930,"chr16:24183626..24183630,+",p23@PRKCB,e:5579,h:9395,,PRKCB,"protein kinase C beta","gene with protein product"
51,T017779,1999,0.9926,"chr11:68609416..68609427,-",p3@CPT1A,e:1374,h:2328,"u:P50416,u:B2RAQ8,u:Q8WZ48",CPT1A,"carnitine palmitoyltransferase 1A","gene with protein product"
52,T186083,1997,0.9925,"chr8:68256166..68256177,-",p6@ARFGEF1,e:10565,h:15772,"u:Q9Y6D6,u:E5RJN9",ARFGEF1,"ADP ribosylation factor guanine nucleotide exchange factor 1","gene with protein product"
53,T055045,1991,0.9925,"chr16:88908365..88908378,-",p3@GALNS,e:2588,h:4122,u:Q6YL38,GALNS,"galactosamine (N-acetyl)-6-sulfatase","gene with protein product"
54,T089180,1988,0.9925,"chr1:20988011..20988022,-",p5@DDOST,e:1650,h:2728,u:P39656,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
55,T120780,1997,0.9921,"chr2:239112347..239112361,-",p2@ILKAP,e:80895,h:15566,u:E9PC05,ILKAP,"ILK associated serine/threonine phosphatase","gene with protein product"
56,T016230,1992,0.9920,"chr11:6341110..6341122,-",p6@PRKCDBP,e:112464,h:9400,,PRKCDBP,"protein kinase C delta binding protein","gene with protein product"
57,T070827,1989,0.9920,"chr19:15236184..15236229,-",p4@ILVBL,e:10994,h:6041,u:E9PJS0,ILVBL,"ilvB acetolactate synthase like","gene with protein product"
58,T033835,1993,0.9915,"chr13:52585580..52585613,-",p3@ATP7B,e:540,h:870,"u:P35670,u:B7ZLR4",ATP7B,"ATPase copper transporting beta","gene with protein product"
59,T006738,1992,0.9915,"chr10:74870206..74870219,+",p2@NUDT13,e:25961,h:18827,u:Q86X67,NUDT13,"nudix hydrolase 13","gene with protein product"
60,T093311,1995,0.9911,"chr1:31381528..31381659,-",p1@SDC3,e:9672,h:10660,u:O75056,SDC3,"syndecan 3","gene with protein product"
61,T025170,1986,0.9910,"chr12:46384371..46384382,-",p5@SCAF11,e:9169,h:10784,u:A8MUK0,SCAF11,"SR-related CTD associated factor 11","gene with protein product"
62,T035613,1991,0.9905,"chr14:103988714..103988719,-",p18@CKB,e:1152,h:1991,,CKB,"creatine kinase B","gene with protein product"
63,T073632,1988,0.9905,"chr19:3762708..3762719,+",p2@MRPL54,e:116541,h:16685,,MRPL54,"mitochondrial ribosomal protein L54","gene with protein product"
64,T059652,1984,0.9905,"chr17:45286488..45286491,+",p4@MYL4,e:4635,h:7585,u:P12829,MYL4,"myosin light chain 4","gene with protein product"
65,T054089,1992,0.9901,"chr16:77756370..77756383,+",p2@NUDT7,e:283927,h:8054,"u:B4DLE5,u:P0C024",NUDT7,"nudix hydrolase 7","gene with protein product"
66,T091499,1990,0.9900,"chr1:23695680..23695739,+",p1@C1orf213,e:148898,h:25122,"u:F2Z2N4,u:E5RHY3",ZNF436-AS1,"ZNF436 antisense RNA 1","RNA, long non-coding"
67,T027338,1987,0.9900,"chr12:57623992..57624003,+",p9@SHMT2,e:6472,h:10852,,SHMT2,"serine hydroxymethyltransferase 2","gene with protein product"
68,T055765,1987,0.9900,"chr17:1613663..1613686,-",p2@TLCD2,e:727910,h:33522,u:A6NGC4,TLCD2,"TLC domain containing 2","gene with protein product"
69,T000264,1986,0.9900,"chr10:102759530..102759541,+",p5@LZTS2,e:84445,h:29381,,LZTS2,"leucine zipper tumor suppressor 2","gene with protein product"
70,T106891,1985,0.9895,"chr22:22890694..22890704,-",p8@PRAME,e:23532,h:9336,u:P78395,PRAME,"preferentially expressed antigen in melanoma","gene with protein product"
71,T093421,1985,0.9895,"chr1:32384693..32384721,-",p5@PTP4A2,e:8073,h:9635,u:E9PRR9,PTP4A2,"protein tyrosine phosphatase type IVA, member 2","gene with protein product"
72,T093862,1992,0.9891,"chr1:36184416..36184436,-",p2@C1orf216,e:127703,h:26800,u:B4DG08,C1orf216,"chromosome 1 open reading frame 216","gene with protein product"
73,T200020,1989,0.9891,"chrX:48326646..48326667,-",p20@SLC38A5,e:92745,h:18070,u:C9JNK4,SLC38A5,"solute carrier family 38 member 5","gene with protein product"
74,T183216,1986,0.9890,"chr8:22298767..22298789,+",p5@PPP3CC,e:5533,h:9316,,PPP3CC,"protein phosphatase 3 catalytic subunit gamma","gene with protein product"
75,T135297,1987,0.9886,"chr3:47422466..47422477,+",p4@PTPN23,e:25930,h:14406,u:Q9H3S7,PTPN23,"protein tyrosine phosphatase, non-receptor type 23","gene with protein product"
76,T116527,1983,0.9885,"chr2:191045407..191045422,+",p7@C2orf88,e:84281,h:28191,u:Q9BSF0,C2orf88,"chromosome 2 open reading frame 88","gene with protein product"
77,T183258,1984,0.9880,"chr8:22424309..22424353,+",p20@SORBS3,e:10174,h:30907,,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
78,T169936,1983,0.9880,"chr7:115890213..115890234,+",p19@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
79,T037057,1982,0.9880,"chr14:23834610..23834686,-",p3@EFS,e:10278,h:16898,u:O43281,EFS,"embryonal Fyn-associated substrate","gene with protein product"
80,T107488,1985,0.9876,"chr22:29663690..29663740,-",p6@RHBDD3,e:25807,h:1308,u:B0QYJ2,RHBDD3,"rhomboid domain containing 3","gene with protein product"
81,T020979,1985,0.9871,"chr12:110906566..110906577,+",p6@C12orf24,e:29902,h:30180,u:F8VXY8,FAM216A,"family with sequence similarity 216 member A","gene with protein product"
82,T008705,1984,0.9871,"chr10:99400425..99400436,+",p3@PI4K2A,e:55361,h:30031,u:Q9BTU6,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
83,T037437,1981,0.9870,"chr14:24868192..24868253,+",p1@NYNRIN,e:57523,h:20165,u:Q9P2P1,NYNRIN,"NYN domain and retroviral integrase containing","gene with protein product"
84,T049267,1978,0.9870,"chr16:16326373..16326388,+",p1@NOMO3,e:408050,h:25242,"u:P69849,u:Q1LZN2",NOMO3,"NODAL modulator 3","gene with protein product"
85,T199701,1981,0.9866,"chrX:44703261..44703273,+",p1@DUSP21,e:63904,h:20476,u:F5H7M2,DUSP21,"dual specificity phosphatase 21","gene with protein product"
86,T109286,1981,0.9866,"chr22:42269885..42269899,+",p4@SREBF2,e:6721,h:11290,,SREBF2,"sterol regulatory element binding transcription factor 2","gene with protein product"
87,T153014,1984,0.9861,"chr5:179233884..179233887,-",p9@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
88,T056082,1973,0.9860,"chr17:18601299..18601333,+",p1@TRIM16L,e:147166,h:32670,u:Q309B1,TRIM16L,"tripartite motif containing 16-like","gene with protein product"
89,T179317,1980,0.9851,"chr8:103424986..103424993,-",p3@UBR5,e:51366,h:16806,u:E7EMW7,UBR5,"ubiquitin protein ligase E3 component n-recognin 5","gene with protein product"
90,T079738,1978,0.9851,"chr1:100731863..100731874,+",p4@RTCD1,e:8634,h:17981,u:A6NIC1,RTCA,"RNA 3'-terminal phosphate cyclase","gene with protein product"
91,T156407,1977,0.9851,"chr5:86563609..86563623,+",p7@RASA1,e:5921,h:9871,"u:P20936,u:Q68CU6",RASA1,"RAS p21 protein activator 1","gene with protein product"
92,T050994,1977,0.9851,"chr16:30710477..30710498,+",p10@SRCAP,e:10847,h:16974,u:Q6ZRS2,SRCAP,"Snf2 related CREBBP activator protein","gene with protein product"
93,T057105,1973,0.9850,"chr17:31254943..31254950,+",p7@TMEM98,e:26022,h:24529,u:Q9Y2Y6,TMEM98,"transmembrane protein 98","gene with protein product"
94,T084280,1978,0.9846,"chr1:159750811..159750831,+",p4@DUSP23,e:54935,h:21480,,DUSP23,"dual specificity phosphatase 23","gene with protein product"
95,T152969,1977,0.9846,"chr5:179149922..179149952,+",p11@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
96,T061648,1977,0.9846,"chr17:61523998..61524005,-",p9@CYB561,e:1534,h:2571,u:P49447,CYB561,"cytochrome b561","gene with protein product"
97,T123559,1977,0.9846,"chr2:54483339..54483348,-",p2@TSPYL6,e:388951,h:14521,u:Q8N831,TSPYL6,"TSPY like 6","gene with protein product"
98,T048586,1980,0.9836,"chr16:11036300..11036342,-",p1@DEXI,e:28955,h:13267,u:O95424,DEXI,"Dexi homolog","gene with protein product"
99,T127418,1974,0.9836,"chr3:112281129..112281165,-",p4@ATG3,e:64422,h:20962,u:C9JNW8,ATG3,"autophagy related 3","gene with protein product"
100,T121635,1977,0.9831,"chr2:27456007..27456011,+",p6@CAD,e:790,h:1424,,CAD,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase","gene with protein product"
101,T019726,1976,0.9831,"chr11:94823079..94823081,+",p10@ENDOD1,e:23052,h:29129,u:O94919,ENDOD1,"endonuclease domain containing 1","gene with protein product"
102,T072856,1973,0.9826,"chr19:34855944..34855962,+",p6@GPI,e:2821,h:4458,u:P06744,GPI,"glucose-6-phosphate isomerase","gene with protein product"
103,T094088,1972,0.9826,"chr1:38273422..38273433,+",p9@C1orf122,e:127687,h:24789,u:E9PQ13,C1orf122,"chromosome 1 open reading frame 122","gene with protein product"
104,T030385,1971,0.9826,"chr12:93963622..93963628,+",p16@SOCS2,e:8835,h:19382,"u:A8K3D1,u:O14508",SOCS2,"suppressor of cytokine signaling 2","gene with protein product"
105,T052939,1973,0.9821,"chr16:66968145..66968166,+",p10@CES2,e:8824,h:1864,u:O00748,CES2,"carboxylesterase 2","gene with protein product"
106,T192938,1975,0.9816,"chr9:35490064..35490094,+",p4@RUSC2,e:9853,h:23625,u:Q8N2Y8,RUSC2,"RUN and SH3 domain containing 2","gene with protein product"
107,T152793,1970,0.9816,"chr5:176923846..176923888,-",p3@PDLIM7,e:9260,h:22958,u:D6RAN1,PDLIM7,"PDZ and LIM domain 7","gene with protein product"
108,T069664,1968,0.9815,"chr19:1089971..1090004,-",p4@POLR2E,e:5434,h:9192,u:P19388,POLR2E,"RNA polymerase II subunit E","gene with protein product"
109,T009075,1968,0.9811,"chr11:10327173..10327182,+",p15@ADM,e:133,h:259,u:E9PML4,ADM,adrenomedullin,"gene with protein product"
110,T081529,1970,0.9806,"chr1:1289800..1289816,-",p11@MXRA8,e:54587,h:7542,,MXRA8,"matrix remodeling associated 8","gene with protein product"
111,T152785,1969,0.9806,"chr5:176919399..176919410,-",p31@PDLIM7,e:9260,h:22958,,PDLIM7,"PDZ and LIM domain 7","gene with protein product"
112,T127286,1965,0.9805,"chr3:110790594..110790603,+",p6@PVRL3,e:25945,h:17664,u:Q9NQS3,NECTIN3,"nectin cell adhesion molecule 3","gene with protein product"
113,T135712,1969,0.9796,"chr3:49843786..49843795,-",p4@UBA7,e:7318,h:12471,,UBA7,"ubiquitin like modifier activating enzyme 7","gene with protein product"
114,T014127,1966,0.9796,"chr11:3819280..3819289,+",p7@PGAP2,e:27315,h:17893,,PGAP2,"post-GPI attachment to proteins 2","gene with protein product"
115,T043443,1971,0.9786,"chr15:40763150..40763253,+",p1@CHST14,e:113189,h:24464,u:Q8NCH0,CHST14,"carbohydrate sulfotransferase 14","gene with protein product"
116,T085897,1965,0.9786,"chr1:174846403..174846426,+",p22@RABGAP1L,e:9910,h:24663,,RABGAP1L,"RAB GTPase activating protein 1 like","gene with protein product"
117,T121167,1964,0.9786,"chr2:242498135..242498136,+",p4@BOK,e:666,h:1087,u:Q9UMX3,BOK,"BOK, BCL2 family apoptosis regulator","gene with protein product"
118,T168666,1962,0.9781,"chr7:100174311..100174318,-",p3@LRCH4,e:4034,h:6691,,LRCH4,"leucine rich repeats and calponin homology domain containing 4","gene with protein product"
119,T135689,1965,0.9776,"chr3:49711250..49711279,+",p5@APEH,e:327,h:586,u:P13798,APEH,"acylaminoacyl-peptide hydrolase","gene with protein product"
120,T059229,1963,0.9771,"chr17:42580901..42580912,-",p6@GPATCH8,e:23131,h:29066,u:Q9UKJ3,GPATCH8,"G-patch domain containing 8","gene with protein product"
121,T069836,1962,0.9771,"chr19:11552058..11552071,+",p4@PRKCSH,e:5589,h:9411,u:P14314,PRKCSH,"protein kinase C substrate 80K-H","gene with protein product"
122,T100058,1959,0.9766,"chr20:33680656..33680658,-",p3@TRPC4AP,e:26133,h:16181,u:Q8TEL6,TRPC4AP,"transient receptor potential cation channel subfamily C member 4 associated protein","gene with protein product"
123,T080698,1962,0.9756,"chr1:113245220..113245249,-",p9@RHOC,e:389,h:669,,RHOC,"ras homolog family member C","gene with protein product"
124,T069481,1959,0.9751,"chr19:10397723..10397732,+",p6@ICAM4,e:3386,h:5347,u:Q9BWR0,ICAM4,"intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)","gene with protein product"
125,T012867,1960,0.9746,"chr11:2151798..2151813,-",p2@IGF2,e:3481,h:5466,u:P09565,IGF2,"insulin like growth factor 2","gene with protein product"
126,T021873,1960,0.9737,"chr12:120686548..120686582,-",p14@PXN,e:5829,h:9718,,PXN,paxillin,"gene with protein product"
127,T125694,1955,0.9736,"chr2:85788941..85788961,-",p6@GGCX,e:2677,h:4247,,GGCX,"gamma-glutamyl carboxylase","gene with protein product"
128,T097468,1952,0.9731,"chr1:8877735..8877760,-",p8@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
129,T047015,1949,0.9730,"chr15:80445113..80445170,+",p2@FAH,e:2184,h:3579,"u:P16930,u:B7Z4W2",FAH,"fumarylacetoacetate hydrolase","gene with protein product"
130,T197402,1952,0.9726,"chrX:135067959..135067963,+",p3@SLC9A6,e:10479,h:11079,u:B4DK83,SLC9A6,"solute carrier family 9 member A6","gene with protein product"
131,T187673,1951,0.9721,"chr9:100396127..100396138,+",p5@NCBP1,e:4686,h:7658,u:F2Z2T1,NCBP1,"nuclear cap binding protein subunit 1","gene with protein product"
132,T078814,1952,0.9716,"chr19:6280025..6280040,-",p2@MLLT1,e:4298,h:7134,u:Q03111,MLLT1,"MLLT1, super elongation complex subunit","gene with protein product"
133,T151364,1950,0.9706,"chr5:156811295..156811314,+",p35@CYFIP2,e:26999,h:13760,,CYFIP2,"cytoplasmic FMR1 interacting protein 2","gene with protein product"
134,T014581,1945,0.9706,"chr11:46722213..46722220,-",p3@ARHGAP1,e:392,h:673,,ARHGAP1,"Rho GTPase activating protein 1","gene with protein product"
135,T106629,1947,0.9701,"chr22:19929336..19929371,+",p4@COMT,e:1312,h:2228,,COMT,catechol-O-methyltransferase,"gene with protein product"
136,T074310,1944,0.9701,"chr19:40854628..40854639,+",p3@PLD3,e:23646,h:17158,u:Q8IV08,PLD3,"phospholipase D family member 3","gene with protein product"
137,T097279,1948,0.9696,"chr1:85987417..85987423,-",p44@DDAH1,e:23576,h:2715,,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
138,T085744,1943,0.9696,"chr1:17307102..17307157,-",p1@MFAP2,e:4237,h:7033,,MFAP2,"microfibrillar associated protein 2","gene with protein product"
139,T032958,1948,0.9682,"chr13:41363562..41363577,+",p4@SLC25A15,e:10166,h:10985,,SLC25A15,"solute carrier family 25 member 15","gene with protein product"
140,T019657,1941,0.9681,"chr11:94226943..94226952,-",p3@MRE11A,e:4361,h:7230,,MRE11,"MRE11 homolog, double strand break repair nuclease","gene with protein product"
141,T105197,1942,0.9667,"chr21:40177120..40177141,+",p5@ETS2,e:2114,h:3489,u:P15036,ETS2,"ETS proto-oncogene 2, transcription factor","gene with protein product"
142,T139176,1941,0.9662,"chr4:1164925..1164936,-",p11@SPON2,e:10417,h:11253,,SPON2,"spondin 2","gene with protein product"
143,T053198,1940,0.9661,"chr16:67881647..67881663,-",p3@CENPT,e:80152,h:25787,"u:B3KPB2,u:Q96BT3",CENPT,"centromere protein T","gene with protein product"
144,T078408,1935,0.9656,"chr19:5680677..5680688,-",p6@C19orf70,e:125988,h:33702,u:Q5XKP0,C19orf70,"chromosome 19 open reading frame 70","gene with protein product"
145,T074309,1938,0.9647,"chr19:40854559..40854625,+",p2@PLD3,e:23646,h:17158,"u:Q8IV08,u:B4DEL6",PLD3,"phospholipase D family member 3","gene with protein product"
146,T078839,1938,0.9642,"chr19:6393142..6393183,-",p1@GTF2F1,e:2962,h:4652,u:F5H761,GTF2F1,"general transcription factor IIF subunit 1","gene with protein product"
147,T070233,1934,0.9631,"chr19:13051193..13051198,+",p21@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
148,T165967,1934,0.9631,"chr6:43044196..43044216,+",p2@PTK7,e:5754,h:9618,,PTK7,"protein tyrosine kinase 7 (inactive)","gene with protein product"
149,T046663,1932,0.9626,"chr15:76135796..76135807,+",p4@UBE2Q2,e:92912,h:19248,u:Q8WVN8,UBE2Q2,"ubiquitin conjugating enzyme E2 Q2","gene with protein product"
150,T019059,1928,0.9626,"chr11:82996796..82996799,-",p8@CCDC90B,e:60492,h:28108,,CCDC90B,"coiled-coil domain containing 90B","gene with protein product"
151,T179118,1933,0.9617,"chr8:10158713..10158718,+",p22@MSRA,e:4482,h:7377,,MSRA,"methionine sulfoxide reductase A","gene with protein product"
152,T174794,1931,0.9617,"chr7:30671952..30671972,+",p3@GARS,e:2617,h:4162,,GARS,"glycyl-tRNA synthetase","gene with protein product"
153,T122125,1926,0.9611,"chr2:30865283..30865293,+",p3@LCLAT1,e:253558,h:26756,,LCLAT1,"lysocardiolipin acyltransferase 1","gene with protein product"
154,T063334,1930,0.9602,"chr17:73901164..73901190,-",p2@MRPL38,e:64978,h:14033,"u:B8ZZ57,u:Q96DV4",MRPL38,"mitochondrial ribosomal protein L38","gene with protein product"
155,T037436,1927,0.9601,"chr14:24868109..24868124,+",p3@NYNRIN,e:57523,h:20165,u:Q9P2P1,NYNRIN,"NYN domain and retroviral integrase containing","gene with protein product"
156,T165460,1924,0.9601,"chr6:3752382..3752394,-",p7@PXDC1,e:221749,h:21361,u:Q5TGL8,PXDC1,"PX domain containing 1","gene with protein product"
157,T056273,1932,0.9598,"chr17:20946145..20946156,-",p13@USP22,e:23326,h:12621,u:Q9UPT9,USP22,"ubiquitin specific peptidase 22","gene with protein product"
158,T163337,1929,0.9597,"chr6:28973366..28973394,-",p2@ZNF311,e:282890,h:13847,u:G3V1V5,ZNF311,"zinc finger protein 311","gene with protein product"
159,T100428,1928,0.9592,"chr20:35918035..35918068,+",p1@MANBAL,e:63905,h:15799,"u:Q9NQG1,u:A2A2E0",MANBAL,"mannosidase beta like","gene with protein product"
160,T153035,1927,0.9592,"chr5:179247875..179247877,+",p23@SQSTM1,e:8878,h:11280,u:D6RBF1,SQSTM1,"sequestosome 1","gene with protein product"
161,T074532,1926,0.9587,"chr19:41770917..41770926,+",p31@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
162,T075685,1921,0.9586,"chr19:45982101..45982132,-",p6@ERCC1,e:2067,h:3433,u:B3KRR0,ERCC1,"ERCC excision repair 1, endonuclease non-catalytic subunit","gene with protein product"
