Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
24,T185805,1997,0.9950,"chr8:6420948..6420957,-",p4@ANGPT2,e:285,h:485,u:O15123,ANGPT2,"angiopoietin 2","gene with protein product"
25,T155021,1993,0.9950,"chr5:61874696..61874701,+",p3@LRRC70,e:100130733,h:35155,u:D6RD14,LRRC70,"leucine rich repeat containing 70","gene with protein product"
26,T044299,2003,0.9945,"chr15:50647274..50647336,-",p1@GABPB1,e:2553,h:4074,u:F5H7I4,GABPB1,"GA binding protein transcription factor beta subunit 1","gene with protein product"
27,T098939,1997,0.9940,"chr20:2083091..2083122,+",p11@STK35,e:140901,h:16254,,STK35,"serine/threonine kinase 35","gene with protein product"
28,T167085,1995,0.9940,"chr6:6004249..6004271,-",p3@NRN1,e:51299,h:17972,,NRN1,"neuritin 1","gene with protein product"
29,T000642,1995,0.9940,"chr10:105344750..105344762,+",p14@NEURL,e:9148,h:7761,u:B4DS86,NEURL1,"neuralized E3 ubiquitin protein ligase 1","gene with protein product"
30,T068321,1994,0.9940,"chr18:61034772..61034800,-",p2@KDSR,e:2531,h:4021,u:Q06136,KDSR,"3-ketodihydrosphingosine reductase","gene with protein product"
31,T076294,1995,0.9930,"chr19:48753106..48753123,-",p4@CARD8,e:22900,h:17057,"u:Q9Y2G2,u:B7Z4A2,u:G3XAM9",CARD8,"caspase recruitment domain family member 8","gene with protein product"
32,T052399,1994,0.9925,"chr16:56995833..56995836,+",p2@CETP,e:1071,h:1869,u:P11597,CETP,"cholesteryl ester transfer protein","gene with protein product"
33,T105184,1992,0.9920,"chr21:39870339..39870443,-",p1@ERG,e:2078,h:3446,"u:B5MDW0,u:A8MX39,u:B4E3C5,u:P11308",ERG,"ERG, ETS transcription factor","gene with protein product"
34,T027301,1988,0.9920,"chr12:57522245..57522256,+",p4@LRP1,e:4035,h:6692,u:Q7Z7K9,LRP1,"LDL receptor related protein 1","gene with protein product"
35,T018170,1987,0.9920,"chr11:72433346..72433409,-",p1@ARAP1,e:116985,h:16925,"u:B2RTS2,u:Q96P48",ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1","gene with protein product"
36,T085449,1993,0.9915,"chr1:169703213..169703227,-",p1@SELE,e:6401,h:10718,"u:Q5TI72,u:Q5TI75,u:Q5TI73,u:Q5TI74,u:P16581",SELE,"selectin E","gene with protein product"
37,T023460,1993,0.9915,"chr12:15101798..15101847,-",p2@ARHGDIB,e:397,h:679,,ARHGDIB,"Rho GDP dissociation inhibitor beta","gene with protein product"
38,T060689,1990,0.9915,"chr17:49337837..49337849,+",p2@UTP18,e:51096,h:24274,u:Q9Y5J1,UTP18,"UTP18, small subunit processome component","gene with protein product"
39,T016589,1988,0.9915,"chr11:64570392..64570409,-",p5@MAP4K2,e:5871,h:6864,,MAP4K2,"mitogen-activated protein kinase kinase kinase kinase 2","gene with protein product"
40,T122278,1990,0.9910,"chr2:3383439..3383504,+",p1@TRAPPC12,e:51112,h:24284,"u:E7ENL7,u:Q8WVT3,u:Q8N9N0,u:Q53S18",TRAPPC12,"trafficking protein particle complex 12","gene with protein product"
41,T136647,1987,0.9910,"chr3:58291965..58292038,+",p1@RPP14,e:11102,h:30327,u:O95059,RPP14,"ribonuclease P/MRP subunit p14","gene with protein product"
42,T149415,1985,0.9900,"chr5:138842268..138842271,-",p2@ECSCR,e:641700,h:35454,"u:C3RSF2,u:Q19T08",ECSCR,"endothelial cell surface expressed chemotaxis and apoptosis regulator","gene with protein product"
43,T103584,1994,0.9896,"chr20:62679894..62679903,-",p8@SOX18,e:54345,h:11194,,SOX18,"SRY-box 18","gene with protein product"
44,T130204,1985,0.9890,"chr3:149051376..149051400,-",p1@TM4SF18,e:116441,h:25181,,TM4SF18,"transmembrane 4 L six family member 18","gene with protein product"
45,T082823,1982,0.9890,"chr1:153581416..153581458,-",p4@S100A16,e:140576,h:20441,u:Q96FQ6,S100A16,"S100 calcium binding protein A16","gene with protein product"
46,T090383,1987,0.9886,"chr1:225616515..225616531,-",p3@LBR,e:3930,h:6518,u:Q14739,LBR,"lamin B receptor","gene with protein product"
47,T147895,1985,0.9866,"chr5:116051914..116051916,+",p1@RPS17P2,,h:10398,,RPS17P2,"ribosomal protein S17 pseudogene 2",pseudogene
48,T036070,1979,0.9860,"chr14:106331697..106331717,-",p2@IGHJ1,,h:5532,,IGHJ1,"immunoglobulin heavy joining 1","immunoglobulin gene"
49,T146916,1977,0.9851,"chr4:90816452..90816465,+",p5@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
50,T135290,1974,0.9836,"chr3:47324245..47324302,-",p1@KIF9,e:64147,h:16666,u:Q6PJI1,KIF9,"kinesin family member 9","gene with protein product"
51,T124060,1974,0.9836,"chr2:61245363..61245404,-",p3@PUS10,e:150962,h:26505,u:Q3MIT2,PUS10,"pseudouridylate synthase 10","gene with protein product"
52,T008224,1976,0.9831,"chr10:94451574..94451587,+",p6@HHEX,e:3087,h:4901,u:F8VU08,HHEX,"hematopoietically expressed homeobox","gene with protein product"
53,T198591,1973,0.9816,"chrX:15518959..15518964,+",p9@BMX,e:660,h:1079,u:P51813,BMX,"BMX non-receptor tyrosine kinase","gene with protein product"
54,T002416,1972,0.9811,"chr10:129785536..129785551,+",p6@PTPRE,e:5791,h:9669,"u:Q5VWH4,u:F5H0X4",PTPRE,"protein tyrosine phosphatase, receptor type E","gene with protein product"
55,T130203,1971,0.9811,"chr3:149051346..149051364,-",p3@TM4SF18,e:116441,h:25181,,TM4SF18,"transmembrane 4 L six family member 18","gene with protein product"
56,T052905,1966,0.9810,"chr16:66638685..66638696,+",p6@CMTM3,e:123920,h:19174,,CMTM3,"CKLF like MARVEL transmembrane domain containing 3","gene with protein product"
57,T152665,1965,0.9810,"chr5:176433350..176433388,-",p6@UIMC1,e:51720,h:30298,,UIMC1,"ubiquitin interaction motif containing 1","gene with protein product"
58,T089231,1967,0.9806,"chr1:21011770..21011803,-",p2@KIF17,e:57576,h:19167,,KIF17,"kinesin family member 17","gene with protein product"
59,T028834,1972,0.9782,"chr12:71031220..71031229,-",p10@PTPRB,e:5787,h:9665,"u:P23467,u:Q86VA4",PTPRB,"protein tyrosine phosphatase, receptor type B","gene with protein product"
60,T096306,1961,0.9771,"chr1:66798118..66798132,+",p10@PDE4B,e:5142,h:8781,u:B4DG71,PDE4B,"phosphodiesterase 4B","gene with protein product"
61,T091102,1969,0.9767,"chr1:234509413..234509431,+",p4@C1orf31,e:388753,h:18025,u:Q5JTJ3,COA6,"cytochrome c oxidase assembly factor 6","gene with protein product"
62,T096112,1958,0.9766,"chr1:65344781..65344820,-",p3@JAK1,e:3716,h:6190,,JAK1,"Janus kinase 1","gene with protein product"
63,T174409,1962,0.9761,"chr7:27195634..27195648,-",p8@HOXA7,e:3204,h:5108,,HOXA7,"homeobox A7","gene with protein product"
64,T135548,1959,0.9756,"chr3:49057876..49057910,+",p5@NDUFAF3,e:25915,h:29918,u:A4FU71,NDUFAF3,"NADH:ubiquinone oxidoreductase complex assembly factor 3","gene with protein product"
65,T040358,1961,0.9751,"chr14:74353122..74353126,+",p12@ZNF410,e:57862,h:20144,"u:B4DDV5,u:Q86VK4,u:B4DR78,u:Q53FM1",ZNF410,"zinc finger protein 410","gene with protein product"
66,T165330,1959,0.9751,"chr6:36853720..36853764,+",p1@C6orf89,e:221477,h:21114,,C6orf89,"chromosome 6 open reading frame 89","gene with protein product"
67,T126068,1957,0.9751,"chr2:88991321..88991342,+",p4@RPIA,e:22934,h:10297,u:P49247,RPIA,"ribose 5-phosphate isomerase A","gene with protein product"
68,T001768,1963,0.9747,"chr10:121632308..121632319,-",p2@MCMBP,e:79892,h:25782,u:Q9BTE3,MCMBP,"minichromosome maintenance complex binding protein","gene with protein product"
69,T198590,1962,0.9737,"chrX:15518923..15518936,+",p1@BMX,e:660,h:1079,u:P51813,BMX,"BMX non-receptor tyrosine kinase","gene with protein product"
70,T057339,1956,0.9736,"chr17:33914405..33914420,+",p4@AP2B1,e:163,h:563,u:Q7Z451,AP2B1,"adaptor related protein complex 2 beta 1 subunit","gene with protein product"
71,T148320,1952,0.9736,"chr5:126366237..126366273,-",p1@MARCH3,e:115123,h:28728,u:Q86UD3,MARCH3,"membrane associated ring-CH-type finger 3","gene with protein product"
72,T097230,1952,0.9731,"chr1:85742041..85742067,-",p2@BCL10,e:8915,h:989,u:O95999,BCL10,"B-cell CLL/lymphoma 10","gene with protein product"
73,T048999,1951,0.9726,"chr16:14726827..14726838,+",p2@BFAR,e:51283,h:17613,u:Q9NZS9,BFAR,"bifunctional apoptosis regulator","gene with protein product"
74,T199727,1948,0.9716,"chrX:45060135..45060149,-",p2@CXorf36,e:79742,h:25866,"u:Q9H7Y0,u:Q8WZ11",CXorf36,"chromosome X open reading frame 36","gene with protein product"
75,T037372,1947,0.9691,"chr14:24701940..24701959,-",p7@NEDD8,e:4738,h:7732,u:Q15843,NEDD8,"neural precursor cell expressed, developmentally down-regulated 8","gene with protein product"
76,T146913,1945,0.9691,"chr4:90816021..90816032,+",p3@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
77,T082824,1945,0.9686,"chr1:153581468..153581499,-",p3@S100A16,e:140576,h:20441,u:Q96FQ6,S100A16,"S100 calcium binding protein A16","gene with protein product"
78,T094607,1944,0.9686,"chr1:43766642..43766667,+",p2@TIE1,e:7075,h:11809,u:P35590,TIE1,"tyrosine kinase with immunoglobulin like and EGF like domains 1","gene with protein product"
79,T113069,1946,0.9682,"chr2:14774675..14774741,+",p2@FAM84A,e:151354,h:20743,u:Q8NAG4,FAM84A,"family with sequence similarity 84 member A","gene with protein product"
80,T146919,1942,0.9681,"chr4:90816544..90816555,+",p9@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
81,T121920,1945,0.9672,"chr2:29152539..29152551,+",p4@WDR43,e:23160,h:28945,,WDR43,"WD repeat domain 43","gene with protein product"
82,T156533,1944,0.9662,"chr5:88120151..88120177,-",p6@MEF2C,e:4208,h:6996,u:D6R942,MEF2C,"myocyte enhancer factor 2C","gene with protein product"
83,T130205,1940,0.9661,"chr3:149051406..149051430,-",p2@TM4SF18,e:116441,h:25181,,TM4SF18,"transmembrane 4 L six family member 18","gene with protein product"
84,T021678,1938,0.9656,"chr12:118499150..118499161,-",p3@WSB2,e:55884,h:19222,u:Q9NYS7,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
85,T184434,1938,0.9656,"chr8:37595319..37595335,+",p9@ERLIN2,e:11160,h:1356,,ERLIN2,"ER lipid raft associated 2","gene with protein product"
86,T074593,1936,0.9656,"chr19:41856784..41856794,+",p12@TMEM91,e:641649,h:32393,"u:F5GWC9,u:Q6P434",TMEM91,"transmembrane protein 91","gene with protein product"
87,T181879,1939,0.9637,"chr8:141521386..141521469,+",p1@CHRAC1,e:54108,h:13544,"u:Q9NRG0,u:E5RGS9",CHRAC1,"chromatin accessibility complex 1","gene with protein product"
88,T151710,1930,0.9616,"chr5:162930283..162930303,+",p3@MAT2B,e:27430,h:6905,,MAT2B,"methionine adenosyltransferase 2B","gene with protein product"
89,T094606,1928,0.9606,"chr1:43766619..43766635,+",p3@TIE1,e:7075,h:11809,u:P35590,TIE1,"tyrosine kinase with immunoglobulin like and EGF like domains 1","gene with protein product"
90,T016590,1932,0.9602,"chr11:64570425..64570446,-",p2@MAP4K2,e:5871,h:6864,,MAP4K2,"mitogen-activated protein kinase kinase kinase kinase 2","gene with protein product"
91,T155346,1927,0.9601,"chr5:68629695..68629700,+",p1@CHCHD2P2,,h:39586,,CHCHD2P2,"coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 2",pseudogene
92,T116865,1925,0.9601,"chr2:197226875..197226907,-",p3@HECW2,e:57520,h:29853,u:Q9P2P5,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
93,T029465,1932,0.9598,"chr12:80084018..80084035,-",p17@PAWR,e:5074,h:8614,,PAWR,"pro-apoptotic WT1 regulator","gene with protein product"
94,T063625,1926,0.9596,"chr17:74732614..74732664,+",p5@MFSD11,e:79157,h:25458,u:O43934,MFSD11,"major facilitator superfamily domain containing 11","gene with protein product"
95,T064218,1930,0.9588,"chr17:76975997..76976051,-",p1@LGALS3BP,e:3959,h:6564,u:B4DVE1,LGALS3BP,"galectin 3 binding protein","gene with protein product"
96,T111982,1920,0.9581,"chr2:128283973..128283984,-",p9@IWS1,e:55677,h:25467,,IWS1,"IWS1, SUPT6H interacting protein","gene with protein product"
97,T008222,1926,0.9577,"chr10:94449675..94449694,+",p2@HHEX,e:3087,h:4901,"u:B1AQ17,u:Q03014",HHEX,"hematopoietically expressed homeobox","gene with protein product"
98,T100027,1918,0.9576,"chr20:33460621..33460668,-",p1@GGT7,e:2686,h:4259,"u:Q9UJ14,u:A2A2G5,u:A0PJJ9",GGT7,"gamma-glutamyltransferase 7","gene with protein product"
99,T082828,1917,0.9566,"chr1:153581821..153581845,-",p8@S100A16,e:140576,h:20441,u:Q96FQ6,S100A16,"S100 calcium binding protein A16","gene with protein product"
100,T132325,1924,0.9563,"chr3:183873240..183873369,+",p2@DVL3,e:1857,h:3087,"u:F5GWR8,u:B4E3E5,u:F8WCF1,u:Q92997",DVL3,"dishevelled segment polarity protein 3","gene with protein product"
101,T071787,1920,0.9552,"chr19:19144519..19144533,+",p3@ARMC6,e:93436,h:25049,u:F5H3Y9,ARMC6,"armadillo repeat containing 6","gene with protein product"
102,T052671,1920,0.9547,"chr16:58426366..58426423,+",p1@GINS3,e:64785,h:25851,u:Q9BRX5,GINS3,"GINS complex subunit 3","gene with protein product"
103,T037371,1915,0.9546,"chr14:24701870..24701890,+",p5@GMPR2,e:51292,h:4377,,GMPR2,"guanosine monophosphate reductase 2","gene with protein product"
104,T028835,1918,0.9542,"chr12:71031247..71031262,-",p7@PTPRB,e:5787,h:9665,"u:P23467,u:Q86VA4",PTPRB,"protein tyrosine phosphatase, receptor type B","gene with protein product"
105,T120806,1914,0.9522,"chr2:239335585..239335633,+",p2@ASB1,e:51665,h:16011,u:Q9Y576,ASB1,"ankyrin repeat and SOCS box containing 1","gene with protein product"
106,T031104,1909,0.9516,"chr13:103426112..103426164,-",p1@C13orf27,e:93081,h:25188,"u:Q5JUR8,u:Q5JUR7",TEX30,"testis expressed 30","gene with protein product"
107,T106602,1906,0.9511,"chr22:19747040..19747054,+",p3@TBX1,e:6899,h:11592,,TBX1,"T-box 1","gene with protein product"
108,T146914,1907,0.9502,"chr4:90816033..90816048,+",p2@MMRN1,e:22915,h:7178,u:Q13201,MMRN1,"multimerin 1","gene with protein product"
109,T096009,1906,0.9497,"chr1:64058939..64058965,+",p2@PGM1,e:5236,h:8905,u:P36871,PGM1,"phosphoglucomutase 1","gene with protein product"
110,T045548,1907,0.9488,"chr15:65282188..65282199,-",p5@SPG21,e:51324,h:20373,,SPG21,"spastic paraplegia 21 (autosomal recessive, Mast syndrome)","gene with protein product"
111,T083236,1904,0.9487,"chr1:155108742..155108777,+",p2@SLC50A1,e:55974,h:30657,,SLC50A1,"solute carrier family 50 member 1","gene with protein product"
112,T148996,1904,0.9477,"chr5:134787950..134787969,-",p2@TIFAB,e:497189,h:34024,u:Q6ZNK6,TIFAB,"TIFA inhibitor","gene with protein product"
113,T073908,1902,0.9472,"chr19:39390440..39390464,-",p5@SIRT2,e:22933,h:10886,"u:Q8IXJ6,u:E7EWX6",SIRT2,"sirtuin 2","gene with protein product"
114,T097442,1900,0.9467,"chr1:87794543..87794585,+",p1@LMO4,e:8543,h:6644,,LMO4,"LIM domain only 4","gene with protein product"
115,T069441,1898,0.9462,"chr19:10362692..10362703,+",p3@MRPL4,e:51073,h:14276,u:Q9BYD3,MRPL4,"mitochondrial ribosomal protein L4","gene with protein product"
116,T083773,1898,0.9452,"chr1:156721306..156721317,-",p5@HDGF,e:3068,h:4856,u:B7Z525,HDGF,"hepatoma-derived growth factor","gene with protein product"
117,T193544,1901,0.9448,"chr9:6413215..6413237,+",p2@UHRF2,e:115426,h:12557,,UHRF2,"ubiquitin like with PHD and ring finger domains 2","gene with protein product"
118,T178820,1899,0.9448,"chr7:99006232..99006266,+",p3@BUD31,e:8896,h:29629,u:P41223,BUD31,"BUD31 homolog","gene with protein product"
119,T008074,1895,0.9433,"chr10:91738434..91738456,+",p1@SNRPD2P1,,h:31459,,SNRPD2P1,"small nuclear ribonucleoprotein D2 pseudogene 1",pseudogene
120,T011271,1897,0.9424,"chr11:124767798..124767809,-",p3@ROBO4,e:54538,h:17985,u:Q8WZ75,ROBO4,"roundabout guidance receptor 4","gene with protein product"
121,T089232,1890,0.9422,"chr1:21012873..21012898,-",p10@KIF17,e:57576,h:19167,,KIF17,"kinesin family member 17","gene with protein product"
122,T146912,1892,0.9408,"chr4:90815997..90816012,+",p1@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
123,T080048,1891,0.9403,"chr1:108507832..108507875,-",p3@VAV3,e:10451,h:12659,u:Q9UKW4,VAV3,"vav guanine nucleotide exchange factor 3","gene with protein product"
124,T122253,1888,0.9398,"chr2:33661382..33661445,+",p3@RASGRP3,e:25780,h:14545,"u:Q8IV61,u:Q53SD7",RASGRP3,"RAS guanyl releasing protein 3","gene with protein product"
125,T066047,1884,0.9387,"chr18:19192235..19192337,+",p1@SNRPD1,e:6632,h:11158,u:P62314,SNRPD1,"small nuclear ribonucleoprotein D1 polypeptide","gene with protein product"
126,T165548,1876,0.9361,"chr6:39082775..39082798,-",p3@SAYSD1,e:55776,h:21025,,SAYSD1,"SAYSVFN motif domain containing 1","gene with protein product"
127,T058991,1877,0.9357,"chr17:41476352..41476368,+",p1@ARL4D,e:379,h:656,u:P49703,ARL4D,"ADP ribosylation factor like GTPase 4D","gene with protein product"
128,T185265,1877,0.9352,"chr8:55014018..55014073,-",p3@LYPLA1,e:10434,h:6737,,LYPLA1,"lysophospholipase I","gene with protein product"
129,T185800,1879,0.9348,"chr8:6420709..6420711,-",p6@ANGPT2,e:285,h:485,u:E7EVQ3,ANGPT2,"angiopoietin 2","gene with protein product"
130,T095064,1875,0.9347,"chr1:47691303..47691319,-",p5@TAL1,e:6886,h:11556,u:P17542,TAL1,"TAL bHLH transcription factor 1, erythroid differentiation factor","gene with protein product"
131,T031103,1871,0.9346,"chr13:103426081..103426110,-",p2@C13orf27,e:93081,h:25188,u:Q5JUS0,TEX30,"testis expressed 30","gene with protein product"
132,T184201,1877,0.9343,"chr8:30300216..30300245,+",p10@RBPMS,e:11030,h:19097,,RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
133,T001799,1877,0.9343,"chr10:12237836..12237900,-",p1@NUDT5,e:11164,h:8052,"u:A6NHE8,u:A6NJU6,u:C9JYY9",NUDT5,"nudix hydrolase 5","gene with protein product"
134,T062473,1874,0.9337,"chr17:6926362..6926377,+",p1@BCL6B,e:255877,h:1002,"u:Q8N143,u:A8KA13",BCL6B,"B-cell CLL/lymphoma 6B","gene with protein product"
135,T008229,1872,0.9327,"chr10:94590895..94590905,+",p8@EXOC6,e:54536,h:23196,u:F2Z2Q3,EXOC6,"exocyst complex component 6","gene with protein product"
136,T044347,1870,0.9327,"chr15:51387094..51387110,-",p2@TNFAIP8L3,e:388121,h:20620,u:Q5GJ75,TNFAIP8L3,"TNF alpha induced protein 8 like 3","gene with protein product"
137,T120908,1874,0.9323,"chr2:241374742..241374790,+",p2@GPC1,e:2817,h:4449,u:P35052,GPC1,"glypican 1","gene with protein product"
138,T032222,1871,0.9322,"chr13:27998871..27998884,+",p4@GTF3A,e:2971,h:4662,,GTF3A,"general transcription factor IIIA","gene with protein product"
139,T130202,1870,0.9322,"chr3:149051194..149051242,-",p5@TM4SF18,e:116441,h:25181,u:Q96CE8,TM4SF18,"transmembrane 4 L six family member 18","gene with protein product"
140,T165781,1873,0.9318,"chr6:41755389..41755441,+",p1@TOMM6,e:100188893,h:34528,u:Q96B49,TOMM6,"translocase of outer mitochondrial membrane 6","gene with protein product"
141,T045227,1872,0.9318,"chr15:62457480..62457485,-",p1@C2CD4B,e:388125,h:33628,u:A6NLJ0,C2CD4B,"C2 calcium dependent domain containing 4B","gene with protein product"
142,T068487,1867,0.9316,"chr18:657637..657729,+",p1@TYMS,e:7298,h:12441,"u:Q8WYK3,u:Q8WYK4",TYMS,"thymidylate synthetase","gene with protein product"
143,T031939,1868,0.9307,"chr13:21918947..21918951,-",p1@LINC00422,,h:42757,,NA,NA,NA
144,T059411,1872,0.9304,"chr17:43129044..43129062,-",p5@DCAKD,e:79877,h:26238,u:Q8WVC6,DCAKD,"dephospho-CoA kinase domain containing","gene with protein product"
145,T008223,1867,0.9293,"chr10:94449703..94449718,+",p1@HHEX,e:3087,h:4901,,HHEX,"hematopoietically expressed homeobox","gene with protein product"
146,T052855,1863,0.9283,"chr16:66400553..66400565,+",p3@CDH5,e:1003,h:1764,u:P33151,CDH5,"cadherin 5","gene with protein product"
147,T140300,1862,0.9282,"chr4:146402557..146402563,+",p25@SMAD1,e:4086,h:6767,u:D6RDN7,SMAD1,"SMAD family member 1","gene with protein product"
148,T071933,1862,0.9282,"chr19:20011731..20011743,+",p3@ZNF93,e:81931,h:13169,"u:P35789,u:Q6NS90",ZNF93,"zinc finger protein 93","gene with protein product"
149,T082875,1860,0.9281,"chr1:153643418..153643429,-",p2@ILF2,e:3608,h:6037,,ILF2,"interleukin enhancer binding factor 2","gene with protein product"
150,T081516,1869,0.9280,"chr1:1284748..1284809,-",p1@DVL1,e:1855,h:3084,u:G3XA93,DVL1,"dishevelled segment polarity protein 1","gene with protein product"
151,T024441,1863,0.9278,"chr12:29302176..29302223,+",p1@FAR2,e:55711,h:25531,,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
152,T100702,1862,0.9273,"chr20:388922..388934,+",p4@RBCK1,e:10616,h:15864,u:B4DML5,RBCK1,"RANBP2-type and C3HC4-type zinc finger containing 1","gene with protein product"
153,T037369,1854,0.9251,"chr14:24701644..24701730,+",p4@GMPR2,e:51292,h:4377,"u:Q9P2T1,u:Q6PKC0",GMPR2,"guanosine monophosphate reductase 2","gene with protein product"
154,T085236,1851,0.9223,"chr1:167298425..167298440,+",p8@POU2F1,e:5451,h:9212,,POU2F1,"POU class 2 homeobox 1","gene with protein product"
155,T144239,1849,0.9222,"chr4:5021211..5021214,-",p2@CYTL1,e:54360,h:24435,u:Q9NRR1,CYTL1,"cytokine like 1","gene with protein product"
156,T062300,1849,0.9217,"chr17:67114473..67114480,-",p5@ABCA6,e:23460,h:36,,ABCA6,"ATP binding cassette subfamily A member 6","gene with protein product"
157,T140302,1848,0.9212,"chr4:146402827..146402839,+",p10@SMAD1,e:4086,h:6767,u:D6RDN7,SMAD1,"SMAD family member 1","gene with protein product"
158,T128895,1851,0.9209,"chr3:128997862..128997867,+",p5@C3orf37,e:56941,h:24446,u:D6RAI0,HMCES,"5-hydroxymethylcytosine binding, ES cell specific","gene with protein product"
159,T059725,1847,0.9207,"chr17:45933057..45933064,-",p3@SP6,e:80320,h:14530,"u:Q3SY56,u:B3KXP2",SP6,"Sp6 transcription factor","gene with protein product"
160,T114723,1852,0.9205,"chr2:172378603..172378632,+",p5@CYBRD1,e:79901,h:20797,u:B4DWD7,CYBRD1,"cytochrome b reductase 1","gene with protein product"
161,T061788,1850,0.9199,"chr17:62084115..62084146,-",p2@ICAM2,e:3384,h:5345,"u:P13598,u:Q6FHE2",ICAM2,"intercellular adhesion molecule 2","gene with protein product"
