Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
12,T100447,1996,0.9935,"chr20:35974532..35974551,+",p1@SRC,e:6714,h:11283,,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase","gene with protein product"
13,T162393,1992,0.9930,"chr6:18467579..18467597,+",p4@RNF144B,e:255488,h:21578,,RNF144B,"ring finger protein 144B","gene with protein product"
14,T154954,1996,0.9925,"chr5:60140345..60140369,-",p6@ELOVL7,e:79993,h:26292,,ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
15,T003760,1994,0.9920,"chr10:26986582..26986640,+",p1@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
16,T162363,1994,0.9915,"chr6:18387686..18387739,+",p1@RNF144B,e:255488,h:21578,,RNF144B,"ring finger protein 144B","gene with protein product"
17,T088703,1990,0.9900,"chr1:207007692..207007696,+",p1@IL19,e:29949,h:5990,u:Q9UHD0,IL19,"interleukin 19","gene with protein product"
18,T027129,1984,0.9895,"chr12:56732658..56732675,+",p1@IL23A,e:51561,h:15488,u:Q9NPF7,IL23A,"interleukin 23 subunit alpha","gene with protein product"
19,T003751,1980,0.9880,"chr10:26986102..26986129,+",p4@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
20,T131753,1979,0.9860,"chr3:171866287..171866338,+",p4@FNDC3B,e:64778,h:24670,,FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
21,T003758,1980,0.9846,"chr10:26986374..26986414,+",p3@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
22,T119391,1975,0.9836,"chr2:223288927..223288960,+",p10@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
23,T009167,1975,0.9831,"chr11:10477846..10477867,+",p6@AMPD3,e:272,h:470,u:B7Z763,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
24,T111103,1974,0.9831,"chr2:113542063..113542077,-",p1@IL1A,e:3552,h:5991,u:P01583,IL1A,"interleukin 1 alpha","gene with protein product"
25,T009169,1969,0.9811,"chr11:10477895..10477919,+",p7@AMPD3,e:272,h:470,u:B7Z763,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
26,T119390,1969,0.9806,"chr2:223288872..223288887,+",p8@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
27,T193704,1969,0.9791,"chr9:71789133..71789220,+",p1@TJP2,e:9414,h:11828,,TJP2,"tight junction protein 2","gene with protein product"
28,T036873,1965,0.9791,"chr14:23292568..23292582,-",p10@SLC7A7,e:9056,h:11065,u:G3V362,SLC7A7,"solute carrier family 7 member 7","gene with protein product"
29,T175298,1962,0.9776,"chr7:38389482..38389519,-",p1@TRGV5,,h:12290,u:A2NUW5,TRGV5,"T cell receptor gamma variable 5","T cell receptor gene"
30,T174078,1963,0.9771,"chr7:24797517..24797528,-",p6@DFNA5,e:1687,h:2810,u:C9JSR4,DFNA5,"DFNA5, deafness associated tumor suppressor","gene with protein product"
31,T138464,1959,0.9771,"chr4:103446567..103446592,+",p15@NFKB1,e:4790,h:7794,,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
32,T003753,1966,0.9767,"chr10:26986180..26986208,+",p5@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
33,T018078,1961,0.9766,"chr11:71780927..71780965,-",p12@NUMA1,e:4926,h:8059,u:Q86XH4,NUMA1,"nuclear mitotic apparatus protein 1","gene with protein product"
34,T003752,1959,0.9756,"chr10:26986138..26986149,+",p10@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
35,T124031,1955,0.9755,"chr2:61108695..61108753,+",p1@REL,e:5966,h:9954,"u:Q04864,u:Q17RU2",REL,"REL proto-oncogene, NF-kB subunit","gene with protein product"
36,T163683,1956,0.9751,"chr6:30710100..30710141,-",p6@FLOT1,e:10211,h:3757,u:A2ABJ5,FLOT1,"flotillin 1","gene with protein product"
37,T009515,1953,0.9741,"chr11:109963515..109963534,+",p1@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
38,T094283,1953,0.9731,"chr1:40420808..40420836,+",p1@MFSD2A,e:84879,h:25897,"u:Q8NA29,u:E7EPI8,u:Q5SSK0",MFSD2A,"major facilitator superfamily domain containing 2A","gene with protein product"
39,T111187,1955,0.9726,"chr2:113591000..113591005,-",p12@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
40,T122351,1955,0.9726,"chr2:36706518..36706529,+",p27@CRIM1,e:51232,h:2359,,CRIM1,"cysteine rich transmembrane BMP regulator 1","gene with protein product"
41,T009517,1954,0.9721,"chr11:109963610..109963630,+",p4@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
42,T040290,1952,0.9716,"chr14:73930312..73930321,-",p4@NUMB,e:8650,h:8060,,NUMB,"NUMB, endocytic adaptor protein","gene with protein product"
43,T127017,1952,0.9707,"chr3:105085548..105085584,+",p2@ALCAM,e:214,h:400,"u:B4DTU0,u:Q13740,u:B3KNN9,u:Q6PEY4",ALCAM,"activated leukocyte cell adhesion molecule","gene with protein product"
44,T174079,1950,0.9706,"chr7:24797546..24797611,-",p2@DFNA5,e:1687,h:2810,u:C9JSR4,DFNA5,"DFNA5, deafness associated tumor suppressor","gene with protein product"
45,T162362,1946,0.9706,"chr6:18387570..18387588,+",p2@RNF144B,e:255488,h:21578,u:Q7Z419,RNF144B,"ring finger protein 144B","gene with protein product"
46,T143795,1951,0.9697,"chr4:40244302..40244315,+",p8@RHOH,e:399,h:686,,RHOH,"ras homolog family member H","gene with protein product"
47,T181190,1943,0.9696,"chr8:133837276..133837291,+",p10@PHF20L1,e:51105,h:24280,u:A8MW92,PHF20L1,"PHD finger protein 20-like 1","gene with protein product"
48,T009516,1949,0.9687,"chr11:109963536..109963580,+",p2@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
49,T001159,1940,0.9681,"chr10:114136035..114136051,+",p4@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
50,T115978,1938,0.9671,"chr2:180129847..180129858,-",p8@SESTD1,e:91404,h:18379,u:Q86VW0,SESTD1,"SEC14 and spectrin domain containing 1","gene with protein product"
51,T156133,1938,0.9656,"chr5:79703422..79703442,+",p4@ZFYVE16,e:9765,h:20756,u:Q7Z3T8,ZFYVE16,"zinc finger FYVE-type containing 16","gene with protein product"
52,T162734,1938,0.9656,"chr6:24667377..24667388,-",p7@TDP2,e:51567,h:17768,u:O95551,TDP2,"tyrosyl-DNA phosphodiesterase 2","gene with protein product"
53,T187926,1937,0.9646,"chr9:103191882..103191906,+",p8@C9orf30,e:91283,h:23370,u:Q96H12,MSANTD3,"Myb/SANT DNA binding domain containing 3","gene with protein product"
54,T104178,1932,0.9636,"chr21:26934165..26934186,+",p3@MIR155HG,,h:35460,,MIR155HG,"MIR155 host gene","RNA, long non-coding"
55,T145536,1925,0.9591,"chr4:74904398..74904413,-",p1@CXCL3,e:2921,h:4604,u:P19876,CXCL3,"C-X-C motif chemokine ligand 3","gene with protein product"
56,T000743,1925,0.9572,"chr10:105881906..105881935,+",p1@SFR1,e:119392,h:29574,u:Q86XK3,SFR1,"SWI5 dependent homologous recombination repair protein 1","gene with protein product"
57,T027899,1916,0.9570,"chr12:64845689..64845702,+",p3@TBK1,e:29110,h:11584,u:Q9UHD2,TBK1,"TANK binding kinase 1","gene with protein product"
58,T179145,1914,0.9518,"chr8:101734085..101734133,-",p2@PABPC1,e:26986,h:8554,u:E7ERJ7,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
59,T117254,1913,0.9517,"chr2:201994265..201994294,+",p4@CFLAR,e:8837,h:1876,,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
60,T058958,1912,0.9508,"chr17:41363885..41363916,+",p1@TMEM106A,e:113277,h:28288,"u:Q96A25,u:B7Z779,u:B7Z698,u:A8K2X2",TMEM106A,"transmembrane protein 106A","gene with protein product"
61,T097645,1910,0.9502,"chr1:90098737..90098753,+",p3@LRRC8C,e:84230,h:25075,u:E9PHY6,LRRC8C,"leucine rich repeat containing 8 family member C","gene with protein product"
62,T003759,1906,0.9483,"chr10:26986436..26986447,+",p12@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
63,T154955,1904,0.9473,"chr5:60140370..60140388,-",p4@ELOVL7,e:79993,h:26292,,ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
64,T138463,1898,0.9471,"chr4:103446513..103446530,+",p19@NFKB1,e:4790,h:7794,,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
65,T199656,1901,0.9467,"chrX:43514174..43514186,+",p3@MAOA,e:4128,h:6833,u:Q49A63,MAOA,"monoamine oxidase A","gene with protein product"
66,T019973,1904,0.9454,"chr12:10103893..10103900,+",p5@CLEC12A,e:160364,h:31713,u:Q5QGZ9,CLEC12A,"C-type lectin domain family 12 member A","gene with protein product"
67,T155754,1898,0.9452,"chr5:75699154..75699180,+",p2@IQGAP2,e:10788,h:6111,"u:F5H7S7,u:Q13576,u:Q59HA3",IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
68,T163712,1900,0.9448,"chr6:30749563..30749576,+",p6@HCG20,,h:31334,,HCG20,"HLA complex group 20 (non-protein coding)","RNA, long non-coding"
69,T155748,1896,0.9442,"chr5:75698771..75698784,+",p8@IQGAP2,e:10788,h:6111,u:Q13576,IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
70,T188099,1895,0.9437,"chr9:107690382..107690393,-",p2@ABCA1,e:19,h:29,"u:B1AMI1,u:B1AMI2",ABCA1,"ATP binding cassette subfamily A member 1","gene with protein product"
71,T121721,1892,0.9432,"chr2:27719697..27719723,+",p1@GCKR,e:2646,h:4196,"u:Q14397,u:B4DPQ2,u:F5H1P6",GCKR,"glucokinase regulator","gene with protein product"
72,T199657,1897,0.9428,"chrX:43514244..43514261,+",p2@MAOA,e:4128,h:6833,u:Q49A63,MAOA,"monoamine oxidase A","gene with protein product"
73,T121722,1895,0.9423,"chr2:27719743..27719756,+",p2@GCKR,e:2646,h:4196,,GCKR,"glucokinase regulator","gene with protein product"
74,T104185,1889,0.9407,"chr21:26946318..26946323,+",p2@MIR155,e:406947,h:31542,,MIR155,"microRNA 155","RNA, micro"
75,T146368,1883,0.9392,"chr4:84031302..84031329,-",p4@PLAC8,e:51316,h:19254,u:Q9NZF1,PLAC8,"placenta specific 8","gene with protein product"
76,T040291,1882,0.9387,"chr14:73930324..73930350,-",p2@NUMB,e:8650,h:8060,,NUMB,"NUMB, endocytic adaptor protein","gene with protein product"
77,T053441,1880,0.9386,"chr16:69599899..69599919,+",p2@NFAT5,e:10725,h:7774,u:O94916,NFAT5,"nuclear factor of activated T-cells 5","gene with protein product"
78,T024135,1882,0.9377,"chr12:25102252..25102334,-",p3@BCAT1,e:586,h:976,,BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
79,T119769,1882,0.9373,"chr2:228680226..228680243,+",p4@CCL20,e:6364,h:10619,,CCL20,"C-C motif chemokine ligand 20","gene with protein product"
80,T148171,1881,0.9372,"chr5:122759131..122759136,-",p10@CEP120,e:153241,h:26690,,CEP120,"centrosomal protein 120","gene with protein product"
81,T111205,1880,0.9339,"chr2:113594347..113594363,-",p1@IL1B,e:3553,h:5992,u:P01584,IL1B,"interleukin 1 beta","gene with protein product"
82,T111204,1871,0.9332,"chr2:113593159..113593221,-",p7@IL1B,e:3553,h:5992,u:P01584,IL1B,"interleukin 1 beta","gene with protein product"
83,T133266,1864,0.9311,"chr3:194207409..194207484,-",p3@ATP13A3,e:79572,h:24113,u:C9J7Z7,ATP13A3,"ATPase 13A3","gene with protein product"
84,T154952,1865,0.9297,"chr5:60140059..60140075,-",p3@ELOVL7,e:79993,h:26292,u:D6RHD0,ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
85,T019847,1860,0.9277,"chr11:96076470..96076482,-",p2@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
86,T147964,1859,0.9276,"chr5:118691687..118691700,+",p3@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
87,T119766,1855,0.9252,"chr2:228678550..228678570,+",p1@CCL20,e:6364,h:10619,u:P78556,CCL20,"C-C motif chemokine ligand 20","gene with protein product"
88,T189061,1857,0.9248,"chr9:120466637..120466644,+",p12@TLR4,e:7099,h:11850,u:O00206,TLR4,"toll like receptor 4","gene with protein product"
89,T002901,1855,0.9243,"chr10:14646391..14646408,-",p1@FAM107B,e:83641,h:23726,u:Q9H098,FAM107B,"family with sequence similarity 107 member B","gene with protein product"
90,T119394,1854,0.9242,"chr2:223289046..223289056,+",p12@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
91,T019997,1853,0.9237,"chr12:10124071..10124082,+",p3@CLEC12A,e:160364,h:31713,,CLEC12A,"C-type lectin domain family 12 member A","gene with protein product"
92,T177389,1858,0.9235,"chr7:77045617..77045737,-",p1@PION,e:54103,h:28042,u:A4D1B5,GSAP,"gamma-secretase activating protein","gene with protein product"
93,T055601,1856,0.9215,"chr17:14204363..14204378,+",p2@HS3ST3B1,e:9953,h:5198,u:Q9Y662,HS3ST3B1,"heparan sulfate-glucosamine 3-sulfotransferase 3B1","gene with protein product"
94,T188370,1846,0.9202,"chr9:112810987..112811004,+",p2@AKAP2,e:11217,h:372,u:B4E2K2,AKAP2,"A-kinase anchoring protein 2","gene with protein product"
95,T014754,1845,0.9197,"chr11:47574673..47574700,-",p1@CELF1,e:10658,h:2549,,CELF1,"CUGBP Elav-like family member 1","gene with protein product"
96,T097644,1849,0.9194,"chr1:90098641..90098727,+",p1@LRRC8C,e:84230,h:25075,"u:A6NED7,u:Q8TDW0",LRRC8C,"leucine rich repeat containing 8 family member C","gene with protein product"
97,T187342,1843,0.9187,"chr8:96145942..96145954,+",p6@PLEKHF2,e:79666,h:20757,u:Q9H8W4,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
98,T035539,1843,0.9178,"chr14:103592692..103592767,+",p28@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
99,T150879,1841,0.9159,"chr5:150460506..150460526,-",p3@TNIP1,e:10318,h:16903,,TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
100,T186855,1830,0.9127,"chr8:86157796..86157814,+",p6@CA13,e:377677,h:14914,u:Q8N1Q1,CA13,"carbonic anhydrase 13","gene with protein product"
101,T105408,1831,0.9119,"chr21:42792533..42792570,+",p5@MX1,e:4599,h:7532,"u:B3KU10,u:P20591",MX1,"MX dynamin like GTPase 1","gene with protein product"
102,T147146,1824,0.9093,"chr4:99850976..99850998,-",p4@EIF4E,e:1977,h:3287,u:P06730,EIF4E,"eukaryotic translation initiation factor 4E","gene with protein product"
103,T187346,1823,0.9092,"chr8:96146132..96146155,+",p2@PLEKHF2,e:79666,h:20757,u:Q9H8W4,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
104,T091849,1826,0.9080,"chr1:243418472..243418591,-",p1@CEP170,e:9859,h:28920,,CEP170,"centrosomal protein 170","gene with protein product"
105,T106462,1824,0.9079,"chr22:18256742..18256759,-",p3@BID,e:637,h:1050,u:B1PL87,BID,"BH3 interacting domain death agonist","gene with protein product"
106,T063731,1824,0.9061,"chr17:75315696..75315710,+",p19@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
107,T009157,1811,0.9041,"chr11:10476786..10476831,+",p1@AMPD3,e:272,h:470,u:Q01432,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
108,T036871,1811,0.9032,"chr14:23292476..23292500,-",p12@SLC7A7,e:9056,h:11065,,SLC7A7,"solute carrier family 7 member 7","gene with protein product"
109,T174077,1812,0.9028,"chr7:24797468..24797477,-",p7@DFNA5,e:1687,h:2810,u:C9JSR4,DFNA5,"DFNA5, deafness associated tumor suppressor","gene with protein product"
110,T025685,1813,0.9024,"chr12:50101165..50101259,-",p1@FMNL3,e:91010,h:23698,u:Q8IVF7,FMNL3,"formin like 3","gene with protein product"
111,T197187,1807,0.9017,"chrX:131353502..131353511,-",p10@RAP2C,e:57826,h:21165,,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
112,T099896,1806,0.9012,"chr20:32399093..32399169,+",p1@CHMP4B,e:128866,h:16171,"u:P59074,u:Q9H444",CHMP4B,"charged multivesicular body protein 4B","gene with protein product"
113,T119392,1808,0.9008,"chr2:223289010..223289031,+",p6@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
114,T000744,1804,0.9002,"chr10:105882171..105882189,+",p11@SFR1,e:119392,h:29574,u:Q86XK3,SFR1,"SWI5 dependent homologous recombination repair protein 1","gene with protein product"
115,T145470,1803,0.8966,"chr4:74608943..74608963,+",p11@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
116,T036872,1799,0.8959,"chr14:23292545..23292554,-",p19@SLC7A7,e:9056,h:11065,u:G3V362,SLC7A7,"solute carrier family 7 member 7","gene with protein product"
117,T019996,1800,0.8946,"chr12:10124001..10124023,+",p1@CLEC12A,e:160364,h:31713,"u:A8MVL9,u:Q5QGZ9",CLEC12A,"C-type lectin domain family 12 member A","gene with protein product"
118,T145469,1790,0.8901,"chr4:74608878..74608923,+",p7@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
119,T193624,1787,0.8882,"chr9:686618..686629,+",p25@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
120,T008579,1780,0.8873,"chr10:98405387..98405399,-",p13@PIK3AP1,e:118788,h:30034,,PIK3AP1,"phosphoinositide-3-kinase adaptor protein 1","gene with protein product"
121,T193644,1783,0.8871,"chr9:707008..707112,+",p3@KANK1,e:23189,h:19309,"u:A2A2W8,u:Q8WUM7",KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
122,T143300,1783,0.8866,"chr4:2800803..2800817,+",p16@SH3BP2,e:6452,h:10825,,SH3BP2,"SH3 domain binding protein 2","gene with protein product"
123,T163711,1780,0.8856,"chr6:30749535..30749547,+",p3@HCG20,,h:31334,,HCG20,"HLA complex group 20 (non-protein coding)","RNA, long non-coding"
124,T193625,1774,0.8848,"chr9:686630..686654,+",p14@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
125,T143796,1777,0.8828,"chr4:40244317..40244328,+",p14@RHOH,e:399,h:686,,RHOH,"ras homolog family member H","gene with protein product"
126,T138447,1774,0.8826,"chr4:103422811..103422822,+",p11@NFKB1,e:4790,h:7794,u:D6RH30,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
127,T111182,1761,0.8774,"chr2:113590332..113590401,-",p2@IL1B,e:3553,h:5992,"u:B5BUQ8,u:O43645",IL1B,"interleukin 1 beta","gene with protein product"
128,T195000,1761,0.8757,"chr9:95896775..95896790,-",p3@NINJ1,e:4814,h:7824,u:Q92982,NINJ1,"ninjurin 1","gene with protein product"
129,T143832,1763,0.8745,"chr4:40631592..40631602,-",p26@RBM47,e:54502,h:30358,,RBM47,"RNA binding motif protein 47","gene with protein product"
130,T154953,1754,0.8739,"chr5:60140089..60140118,-",p1@ELOVL7,e:79993,h:26292,"u:A1L3X0,u:D6RBM2",ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
131,T197186,1753,0.8726,"chrX:131353467..131353485,-",p3@RAP2C,e:57826,h:21165,,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
132,T001146,1745,0.8699,"chr10:114134846..114134867,+",p10@ACSL5,e:51703,h:16526,,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
133,T105409,1746,0.8691,"chr21:42792612..42792626,+",p13@MX1,e:4599,h:7532,"u:B3KU10,u:P20591",MX1,"MX dynamin like GTPase 1","gene with protein product"
134,T147145,1743,0.8672,"chr4:99850947..99850957,-",p7@EIF4E,e:1977,h:3287,u:P06730,EIF4E,"eukaryotic translation initiation factor 4E","gene with protein product"
135,T003755,1739,0.8665,"chr10:26986245..26986254,+",p11@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
136,T003100,1733,0.8648,"chr10:17270362..17270365,+",p18@VIM,e:7431,h:12692,u:P08670,VIM,vimentin,"gene with protein product"
137,T161489,1736,0.8645,"chr6:160148593..160148613,+",p3@WTAP,e:9589,h:16846,"u:Q15007,u:Q5TCL9",WTAP,"Wilms tumor 1 associated protein","gene with protein product"
138,T032202,1732,0.8634,"chr13:27745936..27745961,-",p1@USP12,e:219333,h:20485,,USP12,"ubiquitin specific peptidase 12","gene with protein product"
139,T131719,1731,0.8633,"chr3:171757429..171757446,+",p3@FNDC3B,e:64778,h:24670,,FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
140,T182350,1733,0.8630,"chr8:145086769..145086785,+",p5@SPATC1,e:375686,h:30510,u:Q76KD6,SPATC1,"spermatogenesis and centriole associated 1","gene with protein product"
141,T173901,1733,0.8626,"chr7:22768316..22768365,+",p5@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
142,T023880,1730,0.8594,"chr12:21590632..21590653,+",p2@PYROXD1,e:79912,h:26162,u:B4DEW4,PYROXD1,"pyridine nucleotide-disulphide oxidoreductase domain 1","gene with protein product"
143,T150909,1719,0.8556,"chr5:150473127..150473157,-",p7@TNIP1,e:10318,h:16903,u:E7EWG2,TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
144,T140143,1715,0.8545,"chr4:142558137..142558151,+",p4@IL15,e:3600,h:5977,,IL15,"interleukin 15","gene with protein product"
145,T110007,1704,0.8486,"chr22:50354067..50354081,+",p6@PIM3,e:415116,h:19310,u:Q86V86,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase","gene with protein product"
146,T009519,1696,0.8472,"chr11:109963681..109963715,+",p5@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
147,T168313,1705,0.8470,"chr6:89790156..89790161,+",p29@PNRC1,e:10957,h:17278,u:Q12796,PNRC1,"proline rich nuclear receptor coactivator 1","gene with protein product"
148,T145566,1705,0.8466,"chr4:75089754..75089790,+",p2@MTHFD2L,e:441024,h:31865,,MTHFD2L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like","gene with protein product"
149,T119768,1699,0.8461,"chr2:228680160..228680220,+",p2@CCL20,e:6364,h:10619,,CCL20,"C-C motif chemokine ligand 20","gene with protein product"
150,T016274,1704,0.8461,"chr11:63606481..63606492,+",p4@MARK2,e:2011,h:3332,,MARK2,"microtubule affinity regulating kinase 2","gene with protein product"
151,T081702,1697,0.8460,"chr1:145039949..145039967,-",p1@PDE4DIP,e:9659,h:15580,u:E9PQH9,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
152,T094113,1694,0.8445,"chr1:38325227..38325246,-",p2@MTF1,e:4520,h:7428,u:Q14872,MTF1,"metal regulatory transcription factor 1","gene with protein product"
153,T005537,1693,0.8440,"chr10:6130946..6130960,+",p2@RBM17,e:84991,h:16944,"u:Q5W012,u:Q96I25,u:Q5W009",RBM17,"RNA binding motif protein 17","gene with protein product"
154,T000735,1694,0.8432,"chr10:105881020..105881051,+",p4@SFR1,e:119392,h:29574,,SFR1,"SWI5 dependent homologous recombination repair protein 1","gene with protein product"
155,T111190,1680,0.8362,"chr2:113591043..113591050,-",p10@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
156,T119389,1678,0.8357,"chr2:223288764..223288802,+",p7@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
157,T145547,1677,0.8356,"chr4:74964904..74964919,-",p1@CXCL2,e:2920,h:4603,,CXCL2,"C-X-C motif chemokine ligand 2","gene with protein product"
158,T146367,1675,0.8342,"chr4:84031001..84031066,-",p3@PLAC8,e:51316,h:19254,u:Q9NZF1,PLAC8,"placenta specific 8","gene with protein product"
159,T197182,1677,0.8335,"chrX:131352011..131352077,-",p2@RAP2C,e:57826,h:21165,u:Q9Y3L5,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
160,T049695,1677,0.8335,"chr16:20911616..20911628,-","p2@DCUN1D3,p2@ERI2","e:123879,e:112479","h:28734,h:30541",u:Q8IWE4,DCUN1D3,"defective in cullin neddylation 1 domain containing 3","gene with protein product"
161,T038756,1671,0.8330,"chr14:54955495..54955502,-",p5@GMFB,e:2764,h:4373,,GMFB,"glia maturation factor beta","gene with protein product"
162,T084578,1669,0.8324,"chr1:160681984..160682004,-",p4@CD48,e:962,h:1683,u:P09326,CD48,"CD48 molecule","gene with protein product"
