Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
11,T055779,2005,0.9985,"chr17:1627974..1628063,+",p1@WDR81,e:124997,h:26600,u:C9JD20,WDR81,"WD repeat domain 81","gene with protein product"
12,T136127,2003,0.9985,"chr3:52279737..52279833,+",p1@PPM1M,e:132160,h:26506,"u:B7XGB9,u:Q96MI6",PPM1M,"protein phosphatase, Mg2+/Mn2+ dependent 1M","gene with protein product"
13,T050119,2001,0.9985,"chr16:2570340..2570423,+",p1@AMDHD2,e:51005,h:24262,u:Q9Y303,AMDHD2,"amidohydrolase domain containing 2","gene with protein product"
14,T100066,2004,0.9980,"chr20:33735070..33735175,-",p2@EDEM2,e:55741,h:15877,"u:Q9BV94,u:B4E1F4",EDEM2,"ER degradation enhancing alpha-mannosidase like protein 2","gene with protein product"
15,T160286,2007,0.9975,"chr6:146864935..146864949,+",p2@RAB32,e:10981,h:9772,u:Q13637,RAB32,"RAB32, member RAS oncogene family","gene with protein product"
16,T083585,2006,0.9975,"chr1:156265438..156265485,-",p1@C1orf85,e:112770,h:29436,u:Q8WWB7,GLMP,"glycosylated lysosomal membrane protein","gene with protein product"
17,T110594,2001,0.9965,"chr2:10442993..10443051,+",p1@HPCAL1,e:3241,h:5145,"u:P37235,u:C9JW46,u:O75544,u:Q6FGY1",HPCAL1,"hippocalcin like 1","gene with protein product"
18,T130999,1999,0.9960,"chr3:158288960..158288990,+",p1@MLF1,e:4291,h:7125,"u:Q2TLE3,u:Q2TLE5,u:Q96MH1,u:C9K0D3,u:F8WEY0,u:C9K0D4",MLF1,"myeloid leukemia factor 1","gene with protein product"
19,T119095,2002,0.9955,"chr2:220041617..220041708,-",p1@CNPPD1,e:27013,h:25220,"u:Q9BV87,u:C9J597",CNPPD1,"cyclin Pas1/PHO80 domain containing 1","gene with protein product"
20,T191678,2000,0.9955,"chr9:140172160..140172185,+",p1@C9orf167,e:54863,h:25981,u:Q9NXH8,TOR4A,"torsin family 4 member A","gene with protein product"
21,T045549,2000,0.9955,"chr15:65282232..65282271,-",p1@SPG21,e:51324,h:20373,u:Q9NZD8,SPG21,"spastic paraplegia 21 (autosomal recessive, Mast syndrome)","gene with protein product"
22,T021287,1999,0.9955,"chr12:113796347..113796404,+",p1@PLBD2,e:196463,h:27283,"u:Q8NHP8,u:F5H5E2",PLBD2,"phospholipase B domain containing 2","gene with protein product"
23,T007448,2003,0.9950,"chr10:81965307..81965351,-",p2@ANXA11,e:311,h:535,"u:P50995,u:B4DVE7,u:Q5T0G8",ANXA11,"annexin A11","gene with protein product"
24,T134150,2000,0.9950,"chr3:32433336..32433354,+",p2@CMTM7,e:112616,h:19178,u:F8WDZ3,CMTM7,"CKLF like MARVEL transmembrane domain containing 7","gene with protein product"
25,T100619,1996,0.9940,"chr20:37101526..37101545,+",p2@RALGAPB,e:57148,h:29221,u:Q86X10,RALGAPB,"Ral GTPase activating protein non-catalytic beta subunit","gene with protein product"
26,T057516,1994,0.9940,"chr17:3539998..3540036,+",p2@CTNS,e:1497,h:2518,"u:F5H4I4,u:F8W6Z1,u:C9JMM9",CTNS,"cystinosin, lysosomal cystine transporter","gene with protein product"
27,T017376,1991,0.9920,"chr11:6640638..6640665,-",p1@TPP1,e:1200,h:2073,"u:E7EV34,u:O14773,u:E9PPA4,u:E9PME9",TPP1,"tripeptidyl peptidase 1","gene with protein product"
28,T079199,1995,0.9916,"chr19:7587491..7587547,+",p1@MCOLN1,e:57192,h:13356,u:Q9GZU1,MCOLN1,"mucolipin 1","gene with protein product"
29,T051955,1991,0.9915,"chr16:5083917..5083947,-",p1@NAGPA,e:51172,h:17378,u:Q9UK23,NAGPA,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","gene with protein product"
30,T107184,1988,0.9910,"chr22:24951054..24951166,-",p1@C22orf13,e:83606,h:14237,"u:E9PGZ7,u:Q96NT3,u:E7EX77",GUCD1,"guanylyl cyclase domain containing 1","gene with protein product"
31,T117798,1988,0.9910,"chr2:20850813..20850878,-",p1@HS1BP3,e:64342,h:24979,"u:Q53T59,u:F6TR53,u:B5MC96,u:F8WDN8,u:Q9H7U7",HS1BP3,"HCLS1 binding protein 3","gene with protein product"
32,T014850,1989,0.9905,"chr11:504446..504486,-",p4@RNH1,e:6050,h:10074,u:E9PLZ3,RNH1,"ribonuclease/angiogenin inhibitor 1","gene with protein product"
33,T187757,1989,0.9900,"chr9:101017978..101018037,-",p3@TBC1D2,e:55357,h:18026,u:Q9BYX2,TBC1D2,"TBC1 domain family member 2","gene with protein product"
34,T120967,1984,0.9895,"chr2:241508334..241508374,+",p5@RNPEPL1,e:57140,h:10079,,RNPEPL1,"arginyl aminopeptidase like 1","gene with protein product"
35,T099702,1984,0.9895,"chr20:31331230..31331314,-",p1@COMMD7,e:149951,h:16223,u:Q86VX2,COMMD7,"COMM domain containing 7","gene with protein product"
36,T178810,1983,0.9895,"chr7:98972327..98972338,+",p3@ARPC1B,e:10095,h:704,u:C9J4Z7,ARPC1B,"actin related protein 2/3 complex subunit 1B","gene with protein product"
37,T014852,1986,0.9890,"chr11:504867..504925,-",p3@RNH1,e:6050,h:10074,u:E9PLZ3,RNH1,"ribonuclease/angiogenin inhibitor 1","gene with protein product"
38,T074348,1983,0.9890,"chr19:40971643..40971664,-",p1@BLVRB,e:645,h:1063,u:P30043,BLVRB,"biliverdin reductase B","gene with protein product"
39,T022130,1990,0.9886,"chr12:122064673..122064731,+",p2@ORAI1,e:84876,h:25896,u:F5GWZ3,ORAI1,"ORAI calcium release-activated calcium modulator 1","gene with protein product"
40,T108003,1990,0.9876,"chr22:32870941..32871018,+",p4@FBXO7,e:25793,h:13586,,FBXO7,"F-box protein 7","gene with protein product"
41,T046240,1984,0.9876,"chr15:72668805..72668860,-",p4@HEXA,e:3073,h:4878,u:P06865,HEXA,"hexosaminidase subunit alpha","gene with protein product"
42,T057831,1981,0.9875,"chr17:37793378..37793432,+",p1@STARD3,e:10948,h:17579,u:A8MXA4,STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
43,T079210,1983,0.9871,"chr19:7600584..7600634,+",p2@PNPLA6,e:10908,h:16268,u:Q8IY17,PNPLA6,"patatin like phospholipase domain containing 6","gene with protein product"
44,T036246,1982,0.9866,"chr14:20881587..20881666,-",p1@TEP1,e:7011,h:11726,u:G3V591,TEP1,"telomerase associated protein 1","gene with protein product"
45,T109338,1979,0.9865,"chr22:42466782..42466856,-",p1@NAGA,e:4668,h:7631,u:P17050,NAGA,alpha-N-acetylgalactosaminidase,"gene with protein product"
46,T030379,1978,0.9865,"chr12:93861265..93861276,+",p2@MRPL42,e:28977,h:14493,"u:A6NCI0,u:Q9Y6G3",MRPL42,"mitochondrial ribosomal protein L42","gene with protein product"
47,T079452,1974,0.9860,"chr19:8478159..8478220,+",p1@MARCH2,e:51257,h:28038,u:Q9P0N8,MARCH2,"membrane associated ring-CH-type finger 2","gene with protein product"
48,T153011,1983,0.9856,"chr5:179233795..179233828,-",p2@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
49,T106653,1982,0.9856,"chr22:20008616..20008644,+",p1@C22orf25,e:128989,h:25439,"u:Q6ICL3,u:F8WDT9,u:C9JDT9",TANGO2,"transport and golgi organization 2 homolog","gene with protein product"
50,T131000,1980,0.9856,"chr3:158289004..158289017,+",p2@MLF1,e:4291,h:7125,u:Q2TLE3,MLF1,"myeloid leukemia factor 1","gene with protein product"
51,T160285,1977,0.9855,"chr6:146864912..146864917,+",p4@RAB32,e:10981,h:9772,u:Q13637,RAB32,"RAB32, member RAS oncogene family","gene with protein product"
52,T095773,1973,0.9850,"chr1:6086424..6086442,+",p3@KCNAB2,e:8514,h:6229,"u:Q13303,u:E7ESI4,u:Q2YD85,u:B0AZR7",KCNAB2,"potassium voltage-gated channel subfamily A regulatory beta subunit 2","gene with protein product"
53,T001723,1976,0.9836,"chr10:121302164..121302191,-",p2@RGS10,e:6001,h:9992,,RGS10,"regulator of G-protein signaling 10","gene with protein product"
54,T178712,1972,0.9826,"chr7:97911007..97911027,+",p3@BRI3,e:25798,h:1109,u:O95415,BRI3,"brain protein I3","gene with protein product"
55,T058928,1966,0.9825,"chr17:41174367..41174418,-",p1@VAT1,e:10493,h:16919,"u:E9PF80,u:B3KUF8",VAT1,"vesicle amine transport 1","gene with protein product"
56,T190543,1970,0.9811,"chr9:134151886..134151907,-",p3@FAM78A,e:286336,h:25465,"u:Q5JUQ0,u:Q8N2W3",FAM78A,"family with sequence similarity 78 member A","gene with protein product"
57,T101367,1970,0.9811,"chr20:44520009..44520020,+",p2@CTSA,e:5476,h:9251,u:Q5JZH0,CTSA,"cathepsin A","gene with protein product"
58,T107323,1968,0.9801,"chr22:26986045..26986106,-",p1@TPST2,e:8459,h:12021,"u:B1AHJ8,u:B1AHJ6,u:B1AHK0,u:B7Z976,u:O60704",TPST2,"tyrosylprotein sulfotransferase 2","gene with protein product"
59,T101816,1966,0.9801,"chr20:47662805..47662907,+",p1@CSE1L,e:1434,h:2431,"u:P55060,u:E7EPX1,u:B4DUC5",CSE1L,"chromosome segregation 1 like","gene with protein product"
60,T135713,1966,0.9801,"chr3:49851313..49851404,-",p1@UBA7,e:7318,h:12471,u:P41226,UBA7,"ubiquitin like modifier activating enzyme 7","gene with protein product"
61,T111889,1966,0.9771,"chr2:127413704..127413758,+",p1@GYPC,e:2995,h:4704,,GYPC,"glycophorin C (Gerbich blood group)","gene with protein product"
62,T188201,1962,0.9761,"chr9:109625229..109625282,+",p2@ZNF462,e:58499,h:21684,"u:Q96JM2,u:Q63HJ5",ZNF462,"zinc finger protein 462","gene with protein product"
63,T130602,1962,0.9747,"chr3:152879985..152880038,+",p1@RAP2B,e:5912,h:9862,"u:P61225,u:Q5JQ44",RAP2B,"RAP2B, member of RAS oncogene family","gene with protein product"
64,T027052,1960,0.9742,"chr12:56510436..56510463,+",p3@RPL41,e:6171,h:10354,,RPL41,"ribosomal protein L41","gene with protein product"
65,T160287,1958,0.9741,"chr6:146864960..146864999,+",p1@RAB32,e:10981,h:9772,u:Q13637,RAB32,"RAB32, member RAS oncogene family","gene with protein product"
66,T049026,1952,0.9741,"chr16:1525016..1525070,-",p1@CLCN7,e:1186,h:2025,u:P51798,CLCN7,"chloride voltage-gated channel 7","gene with protein product"
67,T099527,1952,0.9736,"chr20:30310582..30310622,-",p3@BCL2L1,e:598,h:992,"u:Q07817,u:Q5TE63",BCL2L1,"BCL2 like 1","gene with protein product"
68,T063362,1950,0.9731,"chr17:74068567..74068608,-",p1@SRP68,e:6730,h:11302,"u:E7ETK6,u:Q9UHB9,u:F5H5Y3,u:G3V1U4,u:F5H281,u:B3KMI9",SRP68,"signal recognition particle 68","gene with protein product"
69,T054590,1949,0.9721,"chr16:85045069..85045128,-",p1@ZDHHC7,e:55625,h:18459,u:Q9NXF8,ZDHHC7,"zinc finger DHHC-type containing 7","gene with protein product"
70,T031399,1948,0.9721,"chr13:111358426..111358487,-",p1@CARS2,e:79587,h:25695,"u:F5H623,u:F5H7A3,u:B7Z7E6,u:Q9HA77",CARS2,"cysteinyl-tRNA synthetase 2, mitochondrial (putative)","gene with protein product"
71,T112175,1952,0.9716,"chr2:131129793..131129812,+",p1@PTPN18,e:26469,h:9649,,PTPN18,"protein tyrosine phosphatase, non-receptor type 18","gene with protein product"
72,T135555,1952,0.9711,"chr3:49059068..49059158,+",p2@NDUFAF3,e:25915,h:29918,"u:Q9BU61,u:Q9Y3Z0,u:A4FU71",NDUFAF3,"NADH:ubiquinone oxidoreductase complex assembly factor 3","gene with protein product"
73,T178811,1944,0.9701,"chr7:98972345..98972360,+",p1@ARPC1B,e:10095,h:704,"u:C9JEY1,u:C9JTT6,u:C9J6C8,u:C9JM51,u:O15143",ARPC1B,"actin related protein 2/3 complex subunit 1B","gene with protein product"
74,T128621,1944,0.9691,"chr3:127309879..127309930,-",p3@TPRA1,e:131601,h:30413,u:Q86W33,TPRA1,"transmembrane protein adipocyte associated 1","gene with protein product"
75,T198550,1944,0.9691,"chrX:154033686..154033783,-",p1@MPP1,e:4354,h:7219,"u:A6NFY0,u:C9JB34,u:F8WC84,u:C9J9J4,u:Q00013,u:A8MTH1,u:Q2TSB6",MPP1,"membrane palmitoylated protein 1","gene with protein product"
76,T106654,1947,0.9687,"chr22:20008646..20008657,+",p2@C22orf25,e:128989,h:25439,u:B7Z6W2,TANGO2,"transport and golgi organization 2 homolog","gene with protein product"
77,T045364,1943,0.9686,"chr15:63569731..63569783,+",p2@APH1B,e:83464,h:24080,"u:Q8WW43,u:Q564N3",APH1B,"aph-1 homolog B, gamma-secretase subunit","gene with protein product"
78,T071517,1945,0.9681,"chr19:18451391..18451427,+",p1@PGPEP1,e:54858,h:13568,"u:Q8IVT1,u:Q9NXJ5",PGPEP1,"pyroglutamyl-peptidase I","gene with protein product"
79,T012367,1945,0.9681,"chr11:1785139..1785163,-",p1@CTSD,e:1509,h:2529,u:F8WD96,CTSD,"cathepsin D","gene with protein product"
80,T110073,1947,0.9672,"chr22:50689640..50689700,-",p1@HDAC10,e:83933,h:18128,"u:Q08AP5,u:C9J8B8",HDAC10,"histone deacetylase 10","gene with protein product"
81,T053111,1940,0.9661,"chr16:67514983..67515130,-",p1@ATP6V0D1,e:9114,h:13724,"u:F5GYQ1,u:P61421",ATP6V0D1,"ATPase H+ transporting V0 subunit d1","gene with protein product"
82,T161929,1938,0.9647,"chr6:167370049..167370094,-",p2@RNASET2,e:8635,h:21686,"u:O00584,u:E7ET60,u:Q5TCT1,u:C9JIU8",RNASET2,"ribonuclease T2","gene with protein product"
83,T182383,1933,0.9646,"chr8:145158581..145158693,-",p1@SHARPIN,e:81858,h:25321,,SHARPIN,"SHANK associated RH domain interactor","gene with protein product"
84,T051187,1937,0.9637,"chr16:31214051..31214093,-",p1@PYCARD,e:29108,h:16608,,PYCARD,"PYD and CARD domain containing","gene with protein product"
85,T046068,1933,0.9626,"chr15:71184724..71184778,-",p1@THAP10,e:56906,h:23193,u:Q9P2Z0,THAP10,"THAP domain containing 10","gene with protein product"
86,T076787,1929,0.9626,"chr19:50015870..50015934,+",p2@FCGRT,e:2217,h:3621,u:P55899,FCGRT,"Fc fragment of IgG receptor and transporter","gene with protein product"
87,T015598,1930,0.9602,"chr11:61129335..61129364,-",p1@CYBASC3,e:220002,h:23014,"u:F5H5Y9,u:F5H684,u:F5GWH8",CYB561A3,"cytochrome b561 family member A3","gene with protein product"
88,T006499,1929,0.9597,"chr10:73533309..73533321,-",p2@C10orf54,e:64115,h:30085,u:Q9H7M9,VSIR,"V-set immunoregulatory receptor","gene with protein product"
89,T117339,1927,0.9597,"chr2:202507377..202507420,-",p2@TMEM237,e:65062,h:14432,u:Q96Q45,TMEM237,"transmembrane protein 237","gene with protein product"
90,T042161,1926,0.9596,"chr15:101459519..101459585,+",p1@LRRK1,e:79705,h:18608,u:E9PLF8,LRRK1,"leucine rich repeat kinase 1","gene with protein product"
91,T085405,1926,0.9582,"chr1:169336984..169337003,-",p2@NME7,e:29922,h:20461,,NME7,"NME/NM23 family member 7","gene with protein product"
92,T120962,1926,0.9577,"chr2:241507883..241507941,+",p1@RNPEPL1,e:57140,h:10079,u:Q9HAU8,RNPEPL1,"arginyl aminopeptidase like 1","gene with protein product"
93,T064508,1924,0.9577,"chr17:78075324..78075358,+",p2@GAA,e:2548,h:4065,u:P10253,GAA,"glucosidase alpha, acid","gene with protein product"
94,T064541,1922,0.9576,"chr17:78194124..78194141,-",p1@SGSH,e:6448,h:10818,u:B7Z9A6,SGSH,"N-sulfoglucosamine sulfohydrolase","gene with protein product"
95,T011876,1919,0.9576,"chr11:1330834..1330875,-",p1@TOLLIP,e:54472,h:16476,"u:Q9H0E2,u:F2Z2Y8,u:E9PNS3,u:E9PQ25,u:B3KR28",TOLLIP,"toll interacting protein","gene with protein product"
96,T014853,1918,0.9552,"chr11:504942..504959,-",p5@RNH1,e:6050,h:10074,u:E9PLZ3,RNH1,"ribonuclease/angiogenin inhibitor 1","gene with protein product"
97,T110222,1918,0.9552,"chr22:51066521..51066605,-",p1@ARSA,e:410,h:713,"u:P15289,u:F8WCC8,u:B4DVI5,u:B7XD04",ARSA,"arylsulfatase A","gene with protein product"
98,T120750,1926,0.9549,"chr2:238875634..238875717,+","p1@SCLY,p1@UBE2F","e:140739,e:51540","h:12480,h:18161","u:C9J212,u:C9JF62,u:F2Z363,u:F8WB39,u:G5E9R6,u:F8WD80,u:F8WCT3,u:C9JFD2,u:F8WDQ9",UBE2F,"ubiquitin conjugating enzyme E2 F (putative)","gene with protein product"
99,T059109,1912,0.9527,"chr17:42264556..42264649,+",p1@TMUB2,e:79089,h:28459,u:Q71RG4,TMUB2,"transmembrane and ubiquitin like domain containing 2","gene with protein product"
100,T109839,1915,0.9518,"chr22:47158518..47158571,+",p1@TBC1D22A,e:25771,h:1309,"u:Q8WUA7,u:B0QYI1,u:F8WBF7,u:B9A6M3",TBC1D22A,"TBC1 domain family member 22A","gene with protein product"
101,T036908,1910,0.9517,"chr14:23340941..23341004,+",p2@LRP10,e:26020,h:14553,u:Q7Z4F1,LRP10,"LDL receptor related protein 10","gene with protein product"
102,T081811,1914,0.9503,"chr1:145507587..145507615,+",p1@RBM8A,e:9939,h:9905,u:Q9Y5S9,RBM8A,"RNA binding motif protein 8A","gene with protein product"
103,T144705,1907,0.9492,"chr4:6576895..6576939,+",p1@MAN2B2,e:23324,h:29623,"u:Q9Y2E5,u:E9PCD7,u:Q05BN7,u:Q4VC00",MAN2B2,"mannosidase alpha class 2B member 2","gene with protein product"
104,T134226,1905,0.9492,"chr3:33138592..33138621,-",p2@GLB1,e:2720,h:4298,u:C9J4G9,GLB1,"galactosidase beta 1","gene with protein product"
105,T051528,1905,0.9487,"chr16:431936..431995,-",p1@TMEM8A,e:58986,h:17205,"u:E9PGP3,u:Q9HCN3",TMEM8A,"transmembrane protein 8A","gene with protein product"
106,T050496,1910,0.9484,"chr16:28986085..28986119,+",p1@SPNS1,e:83985,h:30621,u:Q9H2V7,SPNS1,"sphingolipid transporter 1 (putative)","gene with protein product"
107,T007447,1906,0.9464,"chr10:81965277..81965306,-",p1@ANXA11,e:311,h:535,u:Q5T0G9,ANXA11,"annexin A11","gene with protein product"
108,T074432,1904,0.9463,"chr19:41305085..41305142,+",p1@EGLN2,e:112398,h:14660,u:Q96KS0,EGLN2,"egl-9 family hypoxia inducible factor 2","gene with protein product"
109,T138503,1901,0.9448,"chr4:103682133..103682144,-",p3@MANBA,e:4126,h:6831,u:D6RA01,MANBA,"mannosidase beta","gene with protein product"
110,T020075,1894,0.9442,"chr12:102091400..102091487,+",p1@CHPT1,e:56994,h:17852,"u:Q8WUD6,u:F5GZZ1,u:F8W1B3",CHPT1,"choline phosphotransferase 1","gene with protein product"
111,T101365,1893,0.9437,"chr20:44519948..44519986,+",p1@CTSA,e:5476,h:9251,"u:P10619,u:Q5JZH0",CTSA,"cathepsin A","gene with protein product"
112,T044557,1897,0.9433,"chr15:52821070..52821122,-",p1@MYO5A,e:4644,h:7602,u:G3V3C9,MYO5A,"myosin VA","gene with protein product"
113,T136018,1901,0.9430,"chr3:51705222..51705281,+",p1@TEX264,e:51368,h:30247,"u:Q9Y6I9,u:C9JUC3,u:C9J7N0,u:Q53GI2",TEX264,"testis expressed 264","gene with protein product"
114,T099353,1884,0.9382,"chr20:25371412..25371507,-",p1@ABHD12,e:26090,h:15868,u:Q8N2K0,ABHD12,"abhydrolase domain containing 12","gene with protein product"
115,T108613,1875,0.9338,"chr22:38004832..38004891,+",p1@GGA1,e:26088,h:17842,"u:Q86YA9,u:B0QYR5,u:B0QYS4",GGA1,"golgi associated, gamma adaptin ear containing, ARF binding protein 1","gene with protein product"
116,T055905,1875,0.9338,"chr17:17140436..17140510,-","p1@FLCN,p1@PLD6","e:201163,e:201164","h:27310,h:30447","u:Q8NFG4,u:C9J4C4",FLCN,folliculin,"gene with protein product"
117,T134227,1869,0.9308,"chr3:33138624..33138645,-",p1@GLB1,e:2720,h:4298,"u:E7EQ29,u:F8WEN1,u:C9J539,u:P16278",GLB1,"galactosidase beta 1","gene with protein product"
118,T164928,1873,0.9300,"chr6:34216771..34216856,-",p1@C6orf1,e:221491,h:1340,u:Q86T20,C6orf1,"chromosome 6 open reading frame 1","gene with protein product"
119,T075975,1862,0.9291,"chr19:4723761..4723863,-",p1@DPP9,e:91039,h:18648,"u:Q86TI2,u:Q1ZZB8",DPP9,"dipeptidyl peptidase 9","gene with protein product"
120,T158331,1870,0.9290,"chr6:119215274..119215288,+",p3@ASF1A,e:25842,h:20995,u:Q9Y294,ASF1A,"anti-silencing function 1A histone chaperone","gene with protein product"
121,T126695,1866,0.9279,"chr3:100119874..100119895,-",p3@TOMM70A,e:9868,h:11985,,TOMM70,"translocase of outer mitochondrial membrane 70","gene with protein product"
122,T000367,1858,0.9244,"chr10:103825080..103825188,+",p1@HPS6,e:79803,h:18817,u:Q86YV9,HPS6,"HPS6, biogenesis of lysosomal organelles complex 2 subunit 3","gene with protein product"
123,T168749,1857,0.9243,"chr7:100450328..100450398,+",p1@SLC12A9,e:56996,h:17435,"u:Q9BXP2,u:C9JBD8,u:C9J0I5,u:F8WEK3,u:F5H8C2,u:Q9H7I6",SLC12A9,"solute carrier family 12 member 9","gene with protein product"
124,T058787,1854,0.9238,"chr17:40688248..40688290,+",p1@NAGLU,e:4669,h:7632,,NAGLU,N-acetyl-alpha-glucosaminidase,"gene with protein product"
125,T074349,1850,0.9218,"chr19:40971667..40971722,-",p2@BLVRB,e:645,h:1063,u:P30043,BLVRB,"biliverdin reductase B","gene with protein product"
126,T050101,1853,0.9214,"chr16:2563989..2564006,+",p2@ATP6V0C,e:527,h:855,,ATP6V0C,"ATPase H+ transporting V0 subunit c","gene with protein product"
127,T138135,1851,0.9209,"chr3:99536663..99536692,+",p3@C3orf26,e:84319,h:28666,"u:Q9BQ75,u:C9IY68",CMSS1,"cms1 ribosomal small subunit homolog (yeast)","gene with protein product"
128,T201256,1847,0.9207,"chrX:77395109..77395157,-",p1@TAF9B,e:51616,h:17306,,TAF9B,"TATA-box binding protein associated factor 9b","gene with protein product"
129,T092363,1847,0.9203,"chr1:2487588..2487599,+",p9@TNFRSF14,e:8764,h:11912,u:B9A034,TNFRSF14,"TNF receptor superfamily member 14","gene with protein product"
130,T046506,1845,0.9202,"chr15:75165665..75165714,-",p1@SCAMP2,e:10066,h:10564,"u:F5H353,u:O15127",SCAMP2,"secretory carrier membrane protein 2","gene with protein product"
131,T019444,1844,0.9202,"chr11:8985927..8986008,-",p1@TMEM9B,e:56674,h:1168,"u:Q9NQ34,u:E9PR12,u:Q543A1,u:Q7Z649",TMEM9B,"TMEM9 domain family member B","gene with protein product"
132,T190851,1848,0.9194,"chr9:136039286..136039307,-","p1@GBGT1,p3@RALGDS","e:26301,e:5900","h:20460,h:9842","u:B7Z8S5,u:F5H6M6,u:Q8N5D6",GBGT1,"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1","gene with protein product"
133,T021081,1844,0.9192,"chr12:111843666..111843736,+",p1@SH2B3,e:10019,h:29605,"u:Q9UQQ2,u:Q59H48",SH2B3,"SH2B adaptor protein 3","gene with protein product"
134,T119123,1843,0.9174,"chr2:220108309..220108346,-",p1@GLB1L,e:79411,h:28129,u:F8WCT5,GLB1L,"galactosidase beta 1 like","gene with protein product"
135,T089957,1840,0.9168,"chr1:220702021..220702032,+",p4@MARK1,e:4139,h:6896,u:Q9P0L2,MARK1,"microtubule affinity regulating kinase 1","gene with protein product"
136,T080757,1837,0.9158,"chr1:113933117..113933146,+",p1@MAGI3,e:260425,h:29647,u:Q5TCQ9,MAGI3,"membrane associated guanylate kinase, WW and PDZ domain containing 3","gene with protein product"
137,T013345,1842,0.9141,"chr11:2923499..2923570,+",p1@SLC22A18,e:5002,h:10964,"u:E9PRM7,u:Q96BI1",SLC22A18,"solute carrier family 22 member 18","gene with protein product"
138,T094623,1834,0.9138,"chr1:43833628..43833703,-",p1@ELOVL1,e:64834,h:14418,"u:Q9BW60,u:B4DP24",ELOVL1,"ELOVL fatty acid elongase 1","gene with protein product"
139,T050355,1834,0.9124,"chr16:28503327..28503356,-",p2@CLN3,e:1201,h:2074,"u:Q13286,u:B4DMY6,u:Q2TA70",CLN3,"CLN3, battenin","gene with protein product"
140,T064505,1823,0.9079,"chr17:78010428..78010465,+",p1@CCDC40,e:55036,h:26090,u:Q4G0X9,CCDC40,"coiled-coil domain containing 40","gene with protein product"
141,T018089,1818,0.9067,"chr11:71814276..71814349,-",p1@LAMTOR1,e:55004,h:26068,"u:F5H479,u:F5H267,u:F5H3Y3,u:F5GX19",LAMTOR1,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1","gene with protein product"
142,T028240,1816,0.9057,"chr12:67663108..67663204,+",p1@CAND1,e:55832,h:30688,u:Q86VP6,CAND1,"cullin associated and neddylation dissociated 1","gene with protein product"
143,T126660,1815,0.9057,"chr2:99797636..99797686,+",p1@MRPL30,e:51263,h:14036,u:B8ZZV5,MRPL30,"mitochondrial ribosomal protein L30","gene with protein product"
144,T064542,1818,0.9049,"chr17:78194147..78194178,-",p2@SGSH,e:6448,h:10818,u:F5H6A3,SGSH,"N-sulfoglucosamine sulfohydrolase","gene with protein product"
145,T168203,1812,0.9028,"chr6:86352595..86352628,-",p3@SYNCRIP,e:10492,h:16918,"u:O60506,u:Q59GL1",SYNCRIP,"synaptotagmin binding cytoplasmic RNA interacting protein","gene with protein product"
