Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
23,T003542,1979,0.9831,"chr10:23633720..23633731,-",p2@C10orf67,e:256815,h:28716,u:Q8IYJ2,C10orf67,"chromosome 10 open reading frame 67","gene with protein product"
24,T003553,1972,0.9806,"chr10:23727926..23727957,+",p4@OTUD1,e:220213,h:27346,u:Q5VV17,OTUD1,"OTU deubiquitinase 1","gene with protein product"
25,T180341,1963,0.9800,"chr8:123875131..123875140,+",p25@ZHX2,e:22882,h:18513,,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
26,T140104,1961,0.9795,"chr4:141677822..141677849,-",p4@TBC1D9,e:23158,h:21710,u:Q6ZT07,TBC1D9,"TBC1 domain family member 9","gene with protein product"
27,T081695,1959,0.9766,"chr1:145039297..145039308,-",p55@PDE4DIP,e:9659,h:15580,u:E9PJ85,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
28,T058448,1958,0.9766,"chr17:39674800..39674821,-",p5@KRT15,e:3866,h:6421,u:B3KRA2,KRT15,"keratin 15","gene with protein product"
29,T200798,1959,0.9761,"chrX:69643186..69643195,+",p4@GDPD2,e:54857,h:25974,u:Q9HCC8,GDPD2,"glycerophosphodiester phosphodiesterase domain containing 2","gene with protein product"
30,T182334,1961,0.9756,"chr8:145065521..145065547,+",p9@GRINA,e:2907,h:4589,,GRINA,"glutamate ionotropic receptor NMDA type subunit associated protein 1","gene with protein product"
31,T003790,1960,0.9746,"chr10:27444113..27444140,-",p3@YME1L1,e:10730,h:12843,,YME1L1,"YME1 like 1 ATPase","gene with protein product"
32,T169020,1959,0.9746,"chr7:1014746..1014766,-",p3@COX19,e:90639,h:28074,,COX19,"COX19, cytochrome c oxidase assembly factor","gene with protein product"
33,T022989,1951,0.9731,"chr12:130647145..130647153,+",p3@FZD10,e:11211,h:4039,,FZD10,"frizzled class receptor 10","gene with protein product"
34,T153730,1951,0.9721,"chr5:35230434..35230450,-",p4@PRLR,e:5618,h:9446,u:D6R9V7,PRLR,"prolactin receptor","gene with protein product"
35,T186649,1947,0.9687,"chr8:81397876..81397898,+",p5@ZBTB10,e:65986,h:30953,u:Q96DT7,ZBTB10,"zinc finger and BTB domain containing 10","gene with protein product"
36,T181647,1943,0.9676,"chr8:134582556..134582570,-",p13@ST3GAL1,e:6482,h:10862,,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
37,T119045,1942,0.9652,"chr2:219745249..219745270,+",p1@WNT10A,e:80326,h:13829,"u:Q53S44,u:Q9GZT5",WNT10A,"Wnt family member 10A","gene with protein product"
38,T022024,1926,0.9601,"chr12:121477039..121477054,-",p4@OASL,e:8638,h:8090,u:Q15646,OASL,"2'-5'-oligoadenylate synthetase like","gene with protein product"
39,T180343,1926,0.9601,"chr8:123875175..123875188,+",p22@ZHX2,e:22882,h:18513,,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
40,T084666,1925,0.9587,"chr1:161014760..161014788,-",p4@USF1,e:7391,h:12593,u:P22415,USF1,"upstream transcription factor 1","gene with protein product"
41,T193952,1923,0.9581,"chr9:74980632..74980657,-",p7@ZFAND5,e:7763,h:13008,u:O76080,ZFAND5,"zinc finger AN1-type containing 5","gene with protein product"
42,T033151,1921,0.9567,"chr13:44453584..44453613,-",p4@CCDC122,e:160857,h:26478,,CCDC122,"coiled-coil domain containing 122","gene with protein product"
43,T160702,1917,0.9556,"chr6:151712673..151712709,-",p1@ZBTB2,e:57621,h:20868,u:Q8N680,ZBTB2,"zinc finger and BTB domain containing 2","gene with protein product"
44,T130910,1917,0.9523,"chr3:156878540..156878560,-",p5@CCNL1,e:57018,h:20569,u:C9JPL0,CCNL1,"cyclin L1","gene with protein product"
45,T022683,1906,0.9497,"chr12:125399192..125399198,-",p1@UBC,e:7316,h:12468,"u:F5H4D8,u:F5H7Y5,u:F5H041",UBC,"ubiquitin C","gene with protein product"
46,T001019,1912,0.9494,"chr10:112257172..112257206,+",p3@DUSP5,e:1847,h:3071,u:Q16690,DUSP5,"dual specificity phosphatase 5","gene with protein product"
47,T164500,1904,0.9492,"chr6:32632976..32632988,-",p10@HLA-DQB1,e:3119,h:4944,u:A2VCT9,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1","gene with protein product"
48,T130355,1909,0.9488,"chr3:150126904..150126958,+",p7@TSC22D2,e:9819,h:29095,u:O75157,TSC22D2,"TSC22 domain family member 2","gene with protein product"
49,T149995,1899,0.9457,"chr5:142814316..142814335,-",p18@NR3C1,e:2908,h:7978,,NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
50,T048700,1899,0.9452,"chr16:11681278..11681287,-",p10@LITAF,e:9516,h:16841,,LITAF,"lipopolysaccharide induced TNF factor","gene with protein product"
51,T194701,1893,0.9437,"chr9:91933726..91933758,+",p4@SECISBP2,e:79048,h:30972,u:F8W892,SECISBP2,"SECIS binding protein 2","gene with protein product"
52,T082456,1892,0.9413,"chr1:151826134..151826143,-",p2@THEM5,e:284486,h:26755,u:Q8N1Q8,THEM5,"thioesterase superfamily member 5","gene with protein product"
53,T159947,1894,0.9400,"chr6:14117995..14118012,+",p1@CD83,e:9308,h:1703,u:Q01151,CD83,"CD83 molecule","gene with protein product"
54,T149996,1881,0.9368,"chr5:142814347..142814358,-",p27@NR3C1,e:2908,h:7978,,NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
55,T032429,1877,0.9357,"chr13:30423873..30423882,-",p12@UBL3,e:5412,h:12504,u:B2R4J1,UBL3,"ubiquitin like 3","gene with protein product"
56,T050014,1882,0.9354,"chr16:24550857..24550878,+",p2@RBBP6,e:5930,h:9889,u:Q7Z6E9,RBBP6,"RB binding protein 6, ubiquitin ligase","gene with protein product"
57,T058447,1872,0.9341,"chr17:39674668..39674681,-",p8@KRT15,e:3866,h:6421,u:B3KRA2,KRT15,"keratin 15","gene with protein product"
58,T182352,1878,0.9325,"chr8:145086846..145086850,-",p16@PARP10,e:84875,h:25895,u:E9PPU2,PARP10,"poly(ADP-ribose) polymerase family member 10","gene with protein product"
59,T020247,1868,0.9317,"chr12:10365082..10365115,+",p6@GABARAPL1,e:23710,h:4068,u:F5H007,GABARAPL1,"GABA type A receptor associated protein like 1","gene with protein product"
60,T115186,1871,0.9295,"chr2:178128149..178128198,-",p2@NFE2L2,e:4780,h:7782,u:C9JFL6,NFE2L2,"nuclear factor, erythroid 2 like 2","gene with protein product"
61,T076512,1860,0.9291,"chr19:49376712..49376724,+",p10@PPP1R15A,e:23645,h:14375,u:O75807,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
62,T016066,1864,0.9283,"chr11:62573349..62573363,-",p23@NXF1,e:10482,h:8071,"u:Q9UBU9,u:Q59E96",NXF1,"nuclear RNA export factor 1","gene with protein product"
63,T186650,1862,0.9282,"chr8:81397996..81398010,+",p16@ZBTB10,e:65986,h:30953,u:Q96DT7,ZBTB10,"zinc finger and BTB domain containing 10","gene with protein product"
64,T194292,1860,0.9281,"chr9:84303748..84303781,-",p5@TLE1,e:7088,h:11837,"u:A6NFH2,u:Q5T7A9,u:Q04724,u:Q59EF7",TLE1,"transducin like enhancer of split 1","gene with protein product"
65,T133990,1865,0.9279,"chr3:28389922..28389953,-",p9@AZI2,e:64343,h:24002,u:C9JGA2,AZI2,"5-azacytidine induced 2","gene with protein product"
66,T018281,1861,0.9268,"chr11:73087463..73087499,+",p2@RELT,e:84957,h:13764,u:F5GYS9,RELT,"RELT tumor necrosis factor receptor","gene with protein product"
67,T043846,1858,0.9262,"chr15:44719970..44719991,+",p12@CTDSPL2,e:51496,h:26936,,CTDSPL2,"CTD small phosphatase like 2","gene with protein product"
68,T063341,1855,0.9256,"chr17:73975174..73975188,-",p3@ACOX1,e:51,h:119,u:F5H0M0,ACOX1,"acyl-CoA oxidase 1","gene with protein product"
69,T058615,1859,0.9244,"chr17:40075219..40075263,-",p2@ACLY,e:47,h:115,"u:P53396,u:B4E3P0",ACLY,"ATP citrate lyase","gene with protein product"
70,T004535,1860,0.9240,"chr10:3827371..3827386,-",p2@KLF6,e:1316,h:2235,,KLF6,"Kruppel like factor 6","gene with protein product"
71,T056190,1856,0.9238,"chr17:19619917..19619955,-",p2@SLC47A2,e:146802,h:26439,u:Q86VL8,SLC47A2,"solute carrier family 47 member 2","gene with protein product"
72,T192968,1854,0.9238,"chr9:35646798..35646812,-",p3@CD72,e:971,h:1696,,CD72,"CD72 molecule","gene with protein product"
73,T111370,1851,0.9237,"chr2:113994491..113994515,-",p7@PAX8,e:7849,h:8622,,PAX8,"paired box 8","gene with protein product"
74,T027901,1858,0.9235,"chr12:64845781..64845792,+",p5@TBK1,e:29110,h:11584,u:Q9UHD2,TBK1,"TANK binding kinase 1","gene with protein product"
75,T068341,1855,0.9220,"chr18:61254400..61254410,+",p8@SERPINB13,e:5275,h:8944,u:Q9UIV8,SERPINB13,"serpin family B member 13","gene with protein product"
76,T193946,1848,0.9199,"chr9:74980114..74980138,-",p1@ZFAND5,e:7763,h:13008,u:O76080,ZFAND5,"zinc finger AN1-type containing 5","gene with protein product"
77,T033024,1850,0.9195,"chr13:42037742..42037760,+",p5@C13orf15,e:28984,h:20369,,RGCC,"regulator of cell cycle","gene with protein product"
78,T170178,1847,0.9194,"chr7:1199781..1199839,-",p1@ZFAND2A,e:90637,h:28073,"u:Q8N6M9,u:A8MYA3",ZFAND2A,"zinc finger AN1-type containing 2A","gene with protein product"
79,T179341,1843,0.9192,"chr8:103666182..103666197,-",p4@KLF10,e:7071,h:11810,"u:O75411,u:Q13118",KLF10,"Kruppel like factor 10","gene with protein product"
80,T041941,1841,0.9168,"chr14:96722315..96722352,+",p2@BDKRB1,e:623,h:1029,u:P46663,BDKRB1,"bradykinin receptor B1","gene with protein product"
81,T026150,1842,0.9160,"chr12:52779433..52779437,-",p1@KRT84,e:3890,h:6461,u:Q9NSB2,KRT84,"keratin 84","gene with protein product"
82,T057060,1836,0.9134,"chr17:30677288..30677299,+",p2@ZNF207,e:7756,h:12998,u:O43670,ZNF207,"zinc finger protein 207","gene with protein product"
83,T076513,1836,0.9125,"chr19:49376732..49376745,+",p12@PPP1R15A,e:23645,h:14375,u:O75807,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
84,T158518,1826,0.9098,"chr6:123110389..123110441,+",p1@SMPDL3A,e:10924,h:17389,,SMPDL3A,"sphingomyelin phosphodiesterase acid like 3A","gene with protein product"
85,T042070,1824,0.9084,"chr15:100105576..100105673,+",p11@MEF2A,e:4205,h:6993,,MEF2A,"myocyte enhancer factor 2A","gene with protein product"
86,T045639,1814,0.9047,"chr15:66084428..66084478,-",p1@DENND4A,e:10260,h:24321,"u:Q7Z401,u:E7EPL3,u:Q05C90",DENND4A,"DENN domain containing 4A","gene with protein product"
87,T050015,1815,0.9003,"chr16:24550879..24550911,+",p1@RBBP6,e:5930,h:9889,u:Q7Z6E9,RBBP6,"RB binding protein 6, ubiquitin ligase","gene with protein product"
88,T029797,1801,0.8978,"chr12:8693539..8693561,-",p2@CLEC4E,e:26253,h:14555,u:Q9ULY5,CLEC4E,"C-type lectin domain family 4 member E","gene with protein product"
89,T152007,1795,0.8953,"chr5:169724873..169724889,-",p4@LCP2,e:3937,h:6529,u:Q13094,LCP2,"lymphocyte cytosolic protein 2","gene with protein product"
90,T068317,1792,0.8929,"chr18:61034416..61034448,-",p1@KDSR,e:2531,h:4021,u:B4DMX0,KDSR,"3-ketodihydrosphingosine reductase","gene with protein product"
91,T167569,1792,0.8929,"chr6:7347729..7347744,-",p9@SSR1,e:6745,h:11323,,SSR1,"signal sequence receptor subunit 1","gene with protein product"
92,T149538,1793,0.8920,"chr5:139943886..139943967,-",p1@APBB3,e:10307,h:20708,"u:E7EX91,u:F5H1N5,u:Q9BYD4,u:D6RJB2",APBB3,"amyloid beta precursor protein binding family B member 3",unknown
93,T032489,1791,0.8910,"chr13:31192128..31192152,+",p3@USPL1,e:10208,h:20294,u:Q5W0Q7,USPL1,"ubiquitin specific peptidase like 1","gene with protein product"
94,T133822,1786,0.8890,"chr3:23848677..23848682,-",p2@UBE2E1-AS1,,h:40598,,UBE2E1-AS1,"UBE2E1 antisense RNA 1","RNA, long non-coding"
95,T069456,1782,0.8870,"chr19:10381148..10381174,+",p3@ICAM1,e:3383,h:5344,u:P05362,ICAM1,"intercellular adhesion molecule 1","gene with protein product"
96,T138429,1774,0.8857,"chr4:103266355..103266371,-",p6@SLC39A8,e:64116,h:20862,u:B4E2H3,SLC39A8,"solute carrier family 39 member 8","gene with protein product"
97,T051249,1776,0.8849,"chr16:31470143..31470177,+",p3@ARMC5,e:79798,h:25781,u:F5H156,ARMC5,"armadillo repeat containing 5","gene with protein product"
98,T126372,1771,0.8837,"chr2:9695820..9695831,-",p5@ADAM17,e:6868,h:195,,ADAM17,"ADAM metallopeptidase domain 17","gene with protein product"
99,T185907,1772,0.8833,"chr8:66753682..66753703,-",p11@PDE7A,e:5150,h:8791,u:Q86V65,PDE7A,"phosphodiesterase 7A","gene with protein product"
100,T154956,1770,0.8819,"chr5:60140409..60140416,-",p8@ELOVL7,e:79993,h:26292,,ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
101,T058669,1773,0.8808,"chr17:40264692..40264753,-",p1@DHX58,e:79132,h:29517,u:Q96C10,DHX58,"DExH-box helicase 58","gene with protein product"
102,T112963,1765,0.8799,"chr2:145282041..145282092,-",p8@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
103,T102045,1767,0.8795,"chr20:48807587..48807603,+",p16@CEBPB,e:1051,h:1834,,CEBPB,"CCAAT/enhancer binding protein beta","gene with protein product"
104,T158519,1763,0.8784,"chr6:123110465..123110480,+",p3@SMPDL3A,e:10924,h:17389,u:B7Z729,SMPDL3A,"sphingomyelin phosphodiesterase acid like 3A","gene with protein product"
105,T180332,1760,0.8761,"chr8:123794038..123794056,+",p5@ZHX2,e:22882,h:18513,u:Q9Y6X8,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
106,T157785,1761,0.8757,"chr6:111408698..111408714,+",p1@SLC16A10,e:117247,h:17027,u:F5H2S2,SLC16A10,"solute carrier family 16 member 10","gene with protein product"
107,T127129,1756,0.8754,"chr3:107243213..107243223,+",p11@BBX,e:56987,h:14422,"u:C9IYS9,u:C9JE62",BBX,"BBX, HMG-box containing","gene with protein product"
108,T037938,1748,0.8710,"chr14:35874077..35874091,-",p8@NFKBIA,e:4792,h:7797,u:P25963,NFKBIA,"NFKB inhibitor alpha","gene with protein product"
109,T158515,1746,0.8704,"chr6:123110302..123110313,+",p4@SMPDL3A,e:10924,h:17389,u:Q92484,SMPDL3A,"sphingomyelin phosphodiesterase acid like 3A","gene with protein product"
110,T030264,1740,0.8670,"chr12:92539614..92539630,-",p1@BTG1,e:694,h:1130,"u:P62324,u:Q6IBC8",BTG1,"BTG anti-proliferation factor 1","gene with protein product"
111,T108631,1741,0.8666,"chr22:38072839..38072857,+",p4@LGALS1,e:3956,h:6561,,LGALS1,"galectin 1","gene with protein product"
112,T117181,1738,0.8655,"chr2:201729344..201729359,-",p3@CLK1,e:1195,h:2068,,CLK1,"CDC like kinase 1","gene with protein product"
113,T191005,1743,0.8654,"chr9:137218362..137218385,+",p4@RXRA,e:6256,h:10477,u:P19793,RXRA,"retinoid X receptor alpha","gene with protein product"
114,T152140,1736,0.8654,"chr5:171542129..171542169,-",p21@STK10,e:6793,h:11388,,STK10,"serine/threonine kinase 10","gene with protein product"
115,T100995,1736,0.8641,"chr20:43280974..43281004,-",p6@ADA,e:100,h:186,,ADA,"adenosine deaminase","gene with protein product"
116,T005346,1735,0.8632,"chr10:5566916..5566932,+",p1@CALML3,e:810,h:1452,u:P27482,CALML3,"calmodulin like 3","gene with protein product"
117,T126844,1731,0.8629,"chr3:101546664..101546675,+",p24@NFKBIZ,e:64332,h:29805,u:Q9BYH8,NFKBIZ,"NFKB inhibitor zeta","gene with protein product"
118,T016806,1732,0.8617,"chr11:65190260..65190277,+",p1@NEAT1,e:283131,h:30815,,NEAT1,"nuclear paraspeckle assembly transcript 1 (non-protein coding)","RNA, long non-coding"
119,T188247,1728,0.8593,"chr9:110252035..110252057,-",p1@KLF4,e:9314,h:6348,"u:B7ZBT1,u:O43474",KLF4,"Kruppel like factor 4","gene with protein product"
120,T041857,1720,0.8579,"chr14:95624227..95624244,-",p10@DICER1,e:23405,h:17098,,DICER1,"dicer 1, ribonuclease III","gene with protein product"
121,T113109,1723,0.8576,"chr2:148602293..148602306,+",p7@ACVR2A,e:92,h:173,u:P27037,ACVR2A,"activin A receptor type 2A","gene with protein product"
122,T172867,1717,0.8564,"chr7:151574171..151574187,-",p19@PRKAG2,e:51422,h:9386,u:Q9UGJ0,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
123,T051857,1719,0.8561,"chr16:50187206..50187227,+",p4@PAPD5,e:64282,h:30758,,PAPD5,"poly(A) RNA polymerase D5, non-canonical","gene with protein product"
124,T141218,1721,0.8554,"chr4:159690218..159690235,+",p2@FNIP2,e:57600,h:29280,u:Q9P278,FNIP2,"folliculin interacting protein 2","gene with protein product"
125,T174302,1718,0.8552,"chr7:26904073..26904080,-",p6@SKAP2,e:8935,h:15687,,SKAP2,"src kinase associated phosphoprotein 2","gene with protein product"
126,T186681,1718,0.8535,"chr8:81787186..81787198,-",p9@ZNF704,e:619279,h:32291,u:Q6ZNC4,ZNF704,"zinc finger protein 704","gene with protein product"
127,T019394,1708,0.8510,"chr11:88071295..88071324,-",p5@CTSC,e:1075,h:2528,u:P53634,CTSC,"cathepsin C","gene with protein product"
128,T033648,1706,0.8500,"chr13:50018402..50018469,+",p1@SETDB2,e:83852,h:20263,u:Q96T68,SETDB2,"SET domain bifurcated 2","gene with protein product"
129,T076501,1705,0.8500,"chr19:49375669..49375684,+",p1@PPP1R15A,e:23645,h:14375,"u:F5GYI4,u:B4DMT2",PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
130,T174754,1707,0.8497,"chr7:30324606..30324656,+",p2@ZNRF2,e:223082,h:22316,,ZNRF2,"zinc and ring finger 2","gene with protein product"
131,T174297,1703,0.8494,"chr7:2687451..2687497,+",p55@TTYH3,e:80727,h:22222,,TTYH3,"tweety family member 3","gene with protein product"
132,T181648,1705,0.8483,"chr8:134582585..134582601,-",p10@ST3GAL1,e:6482,h:10862,,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
133,T165425,1704,0.8478,"chr6:37401066..37401079,+",p4@FTSJD2,e:23070,h:21077,"u:Q8N1G2,u:Q5T7F5",CMTR1,"cap methyltransferase 1","gene with protein product"
134,T023544,1703,0.8477,"chr12:16035195..16035237,-",p5@EPS8,e:2059,h:3420,u:F5GYM8,EPS8,"epidermal growth factor receptor pathway substrate 8","gene with protein product"
135,T186831,1696,0.8463,"chr8:8559406..8559465,+",p1@CLDN23,e:137075,h:17591,,CLDN23,"claudin 23","gene with protein product"
136,T070706,1689,0.8411,"chr19:14627684..14627713,-",p5@DNAJB1,e:3337,h:5270,,DNAJB1,"DnaJ heat shock protein family (Hsp40) member B1","gene with protein product"
137,T176582,1684,0.8403,"chr7:6388515..6388531,-",p2@C7orf70,e:84792,h:22422,u:Q7Z4H9,FAM220A,"family with sequence similarity 220 member A","gene with protein product"
138,T068487,1691,0.8400,"chr18:657637..657729,+",p1@TYMS,e:7298,h:12441,"u:Q8WYK3,u:Q8WYK4",TYMS,"thymidylate synthetase","gene with protein product"
139,T028409,1686,0.8380,"chr12:69004826..69004831,+",p6@RAP1B,e:5908,h:9857,u:F5H077,RAP1B,"RAP1B, member of RAS oncogene family","gene with protein product"
140,T082864,1682,0.8368,"chr1:153606799..153606818,-",p8@S100A13,e:6284,h:10490,,S100A13,"S100 calcium binding protein A13","gene with protein product"
141,T197417,1678,0.8361,"chrX:135251823..135251834,+",p55@FHL1,e:2273,h:3702,u:Q5JXH7,FHL1,"four and a half LIM domains 1","gene with protein product"
142,T082715,1674,0.8349,"chr1:153190053..153190067,+",p1@PRR9,e:574414,h:32057,u:Q5T870,PRR9,"proline rich 9","gene with protein product"
143,T192648,1672,0.8347,"chr9:33295026..33295035,+",p2@NFX1,e:4799,h:7803,u:A0JLR2,NFX1,"nuclear transcription factor, X-box binding 1","gene with protein product"
144,T142457,1675,0.8337,"chr4:185772235..185772249,-",p2@MIR3945,e:100500818,h:38954,,MIR3945,"microRNA 3945","RNA, micro"
145,T067350,1674,0.8337,"chr18:43753544..43753557,+",p6@C18orf25,e:147339,h:28172,u:Q96B23,C18orf25,"chromosome 18 open reading frame 25","gene with protein product"
146,T172336,1673,0.8332,"chr7:148395959..148396039,+",p1@CUL1,e:8454,h:2551,"u:E7EWR0,u:B3KTW0",CUL1,"cullin 1","gene with protein product"
147,T164461,1673,0.8319,"chr6:32551958..32551983,-","p2@HLA-DRB6,p5@HLA-DRB1","e:3128,e:3123","h:4954,h:4948",,HLA-DRB6,"major histocompatibility complex, class II, DR beta 6 (pseudogene)",pseudogene
148,T038652,1670,0.8317,"chr14:52781513..52781533,+",p6@PTGER2,e:5732,h:9594,u:P43116,PTGER2,"prostaglandin E receptor 2","gene with protein product"
149,T076514,1670,0.8304,"chr19:49376775..49376798,+",p4@PPP1R15A,e:23645,h:14375,u:O75807,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
150,T188241,1664,0.8299,"chr9:110250629..110250642,-",p7@KLF4,e:9314,h:6348,u:O43474,KLF4,"Kruppel like factor 4","gene with protein product"
151,T146191,1665,0.8284,"chr4:82392981..82392999,-",p3@RASGEF1B,e:153020,h:24881,u:Q8N437,RASGEF1B,"RasGEF domain family member 1B","gene with protein product"
152,T020813,1661,0.8276,"chr12:109592502..109592517,+",p7@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
153,T017337,1658,0.8269,"chr11:6633799..6633813,-",p11@TAF10,e:6881,h:11543,,TAF10,"TATA-box binding protein associated factor 10","gene with protein product"
154,T172788,1650,0.8221,"chr7:151217166..151217189,-",p2@RHEB,e:6009,h:10011,u:C9J931,RHEB,"Ras homolog enriched in brain","gene with protein product"
155,T015598,1651,0.8218,"chr11:61129335..61129364,-",p1@CYBASC3,e:220002,h:23014,"u:F5H5Y9,u:F5H684,u:F5GWH8",CYB561A3,"cytochrome b561 family member A3","gene with protein product"
156,T040047,1647,0.8202,"chr14:70124998..70125014,+",p9@KIAA0247,e:9766,h:19956,,SUSD6,"sushi domain containing 6","gene with protein product"
157,T083839,1644,0.8200,"chr1:156933510..156933528,-",p5@ARHGEF11,e:9826,h:14580,,ARHGEF11,"Rho guanine nucleotide exchange factor 11","gene with protein product"
158,T044830,1645,0.8196,"chr15:57211634..57211657,+",p5@TCF12,e:6938,h:11623,,TCF12,"transcription factor 12","gene with protein product"
159,T084900,1644,0.8179,"chr1:162336686..162336732,+","p1@C1orf226,p3@NOS1AP","e:400793,e:9722","h:34351,h:16859",u:F8W6W0,C1orf226,"chromosome 1 open reading frame 226","gene with protein product"
160,T174534,1643,0.8178,"chr7:28449026..28449037,+",p8@CREB5,e:9586,h:16844,,CREB5,"cAMP responsive element binding protein 5","gene with protein product"
161,T166019,1642,0.8177,"chr6:43337375..43337410,-",p3@ZNF318,e:24149,h:13578,u:Q5VUA4,ZNF318,"zinc finger protein 318","gene with protein product"
162,T076515,1640,0.8171,"chr19:49376811..49376829,+",p9@PPP1R15A,e:23645,h:14375,u:O75807,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
