Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
17,T113738,2007,0.9990,"chr2:158114199..158114286,+",p1@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
18,T062262,2007,0.9990,"chr17:66597372..66597404,-",p3@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
19,T158855,2006,0.9990,"chr6:129204219..129204228,+",p6@LAMA2,e:3908,h:6482,"u:F8WAH5,u:A6NGS5,u:P24043,u:Q59H37",LAMA2,"laminin subunit alpha 2","gene with protein product"
20,T058353,2006,0.9990,"chr17:39280430..39280436,-",p1@KRTAP4-12,e:83755,h:16776,u:Q9BQ66,KRTAP4-12,"keratin associated protein 4-12","gene with protein product"
21,T173538,2006,0.9990,"chr7:193412..193430,+",p5@FAM20C,e:56975,h:22140,u:Q8IXL6,FAM20C,"FAM20C, golgi associated secretory pathway kinase","gene with protein product"
22,T040925,2006,0.9990,"chr14:80782230..80782250,-",p7@DIO2,,h:2884,,DIO2,"iodothyronine deiodinase 2","gene with protein product"
23,T196173,2005,0.9990,"chrX:105970561..105970608,+",p7@RNF128,e:79589,h:21153,,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
24,T111066,2005,0.9990,"chr2:113404132..113404165,+",p3@SLC20A1,e:6574,h:10946,,SLC20A1,"solute carrier family 20 member 1","gene with protein product"
25,T089239,2004,0.9990,"chr1:210406014..210406041,+",p5@SERTAD4,e:56256,h:25236,u:Q9NUC0,SERTAD4,"SERTA domain containing 4","gene with protein product"
26,T110375,2004,0.9990,"chr2:102091478..102091490,-",p3@RFX8,e:731220,h:37253,"u:Q6ZV50,u:E9PDA6",RFX8,"RFX family member 8, lacking RFX DNA binding domain","gene with protein product"
27,T018643,2004,0.9990,"chr11:76380996..76381024,-",p3@LRRC32,e:2615,h:4161,"u:Q14392,u:C9JYU3",LRRC32,"leucine rich repeat containing 32","gene with protein product"
28,T089600,2004,0.9990,"chr1:215178636..215178662,+",p5@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
29,T084977,2004,0.9990,"chr1:163045698..163045709,+",p9@RGS4,e:5999,h:10000,,RGS4,"regulator of G-protein signaling 4","gene with protein product"
30,T150777,2003,0.9990,"chr5:150157886..150157917,+",p3@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
31,T114129,2003,0.9990,"chr2:162930904..162930915,-",p12@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
32,T046055,2001,0.9990,"chr15:71055744..71055758,-",p5@UACA,e:55075,h:15947,u:F5H2B9,UACA,"uveal autoantigen with coiled-coil domains and ankyrin repeats","gene with protein product"
33,T104308,2000,0.9990,"chr21:28212830..28212846,-",p11@ADAMTS1,e:9510,h:217,,ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif 1","gene with protein product"
34,T152333,2006,0.9985,"chr5:172377725..172377749,+",p9@ERGIC1,e:57222,h:29205,,ERGIC1,"endoplasmic reticulum-golgi intermediate compartment 1","gene with protein product"
35,T040441,2005,0.9985,"chr14:75078867..75078893,-",p4@LTBP2,e:4053,h:6715,,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
36,T007916,2005,0.9985,"chr10:90967063..90967082,-",p1@CH25H,e:9023,h:1907,u:O95992,CH25H,"cholesterol 25-hydroxylase","gene with protein product"
37,T158138,2004,0.9985,"chr6:116479897..116479942,-",p2@COL10A1,e:1300,h:2185,u:Q5QPC8,COL10A1,"collagen type X alpha 1 chain","gene with protein product"
38,T017822,2004,0.9985,"chr11:69066653..69066687,+",p2@MYEOV,e:26579,h:7563,,MYEOV,"myeloma overexpressed","gene with protein product"
39,T119493,2004,0.9985,"chr2:224840029..224840034,-",p51@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
40,T054783,2003,0.9985,"chr16:86612149..86612161,+",p2@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
41,T046312,2003,0.9985,"chr15:74218787..74218813,+",p1@LOXL1,e:4016,h:6665,u:Q08397,LOXL1,"lysyl oxidase like 1","gene with protein product"
42,T078262,2000,0.9985,"chr19:55999783..55999842,+",p1@SSC5D,e:284297,h:26641,u:A1L4H1,SSC5D,"scavenger receptor cysteine rich family member with 5 domains","gene with protein product"
43,T156294,2006,0.9980,"chr5:82767585..82767607,+",p2@VCAN,e:1462,h:2464,u:D6RGZ6,VCAN,versican,"gene with protein product"
44,T067290,2005,0.9980,"chr18:43304137..43304155,+",p1@SLC14A1,e:6563,h:10918,"u:B4DFJ8,u:B3KXJ3,u:F5GWS2",SLC14A1,"solute carrier family 14 member 1 (Kidd blood group)","gene with protein product"
45,T114117,2004,0.9980,"chr2:162930070..162930118,-",p8@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
46,T158961,2003,0.9980,"chr6:130687547..130687569,+",p2@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
47,T016538,2002,0.9980,"chr11:64428841..64428860,-",p7@NRXN2,e:9379,h:8009,,NRXN2,"neurexin 2","gene with protein product"
48,T126787,2002,0.9980,"chr3:100712253..100712274,-",p1@ABI3BP,e:25890,h:17265,u:E9PRB5,ABI3BP,"ABI family member 3 binding protein","gene with protein product"
49,T052816,2002,0.9980,"chr16:65156235..65156282,-",p3@CDH11,e:1009,h:1750,u:P55287,CDH11,"cadherin 11","gene with protein product"
50,T183679,2010,0.9975,"chr8:26240666..26240677,+",p3@BNIP3L,e:665,h:1085,,BNIP3L,"BCL2 interacting protein 3 like","gene with protein product"
51,T171357,2001,0.9975,"chr7:135433534..135433568,-",p1@FAM180A,e:389558,h:33773,u:F8WAY2,FAM180A,"family with sequence similarity 180 member A","gene with protein product"
52,T013280,1997,0.9975,"chr11:27721743..27721753,-",p26@BDNF,e:627,h:1033,u:P23560,BDNF,"brain derived neurotrophic factor","gene with protein product"
53,T159242,2003,0.9970,"chr6:134496687..134496711,-",p22@SGK1,e:6446,h:10810,u:O00141,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
54,T011818,2002,0.9970,"chr11:131780366..131780413,+",p8@NTM,e:50863,h:17941,u:Q9P121,NTM,neurotrimin,"gene with protein product"
55,T180111,2002,0.9970,"chr8:119123032..119123067,-",p5@EXT1,e:2131,h:3512,,EXT1,"exostosin glycosyltransferase 1","gene with protein product"
56,T150775,1998,0.9970,"chr5:150157847..150157859,+",p6@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
57,T170238,1999,0.9965,"chr7:120629435..120629453,+",p16@C7orf58,e:79974,h:26159,"u:A4D0V7,u:Q9H6Q5",CPED1,"cadherin like and PC-esterase domain containing 1","gene with protein product"
58,T093861,2000,0.9960,"chr1:36184393..36184398,-",p8@C1orf216,e:127703,h:26800,u:B4DG08,C1orf216,"chromosome 1 open reading frame 216","gene with protein product"
59,T139102,1999,0.9960,"chr4:114682393..114682404,-",p9@CAMK2D,e:817,h:1462,u:E9PF82,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
60,T116772,1996,0.9960,"chr2:19553530..19553547,-",p3@OSR1,e:130497,h:8111,,OSR1,"odd-skipped related transciption factor 1","gene with protein product"
61,T045771,2001,0.9955,"chr15:67430351..67430366,+",p10@SMAD3,e:4088,h:6769,"u:B7Z4Z5,u:P84022",SMAD3,"SMAD family member 3","gene with protein product"
62,T046314,2004,0.9950,"chr15:74218835..74218843,+",p4@LOXL1,e:4016,h:6665,u:Q08397,LOXL1,"lysyl oxidase like 1","gene with protein product"
63,T000006,2001,0.9950,"chr10:100174900..100174956,-",p1@PYROXD2,e:84795,h:23517,u:Q8N2H3,PYROXD2,"pyridine nucleotide-disulphide oxidoreductase domain 2","gene with protein product"
64,T199939,1998,0.9950,"chrX:47441825..47441846,+",p1@TIMP1,e:7076,h:11820,u:Q5H9A7,TIMP1,"TIMP metallopeptidase inhibitor 1","gene with protein product"
65,T159093,1996,0.9945,"chr6:132722586..132722598,-",p2@MOXD1,e:26002,h:21063,u:A6PVS1,MOXD1,"monooxygenase DBH like 1","gene with protein product"
66,T123114,1996,0.9945,"chr2:45236809..45236823,-",p4@SIX2,e:10736,h:10888,u:Q9NPC8,SIX2,"SIX homeobox 2","gene with protein product"
67,T007887,2006,0.9941,"chr10:90750010..90750015,+",p15@FAS,e:355,h:11920,"u:P25445,u:Q5T9P3",FAS,"Fas cell surface death receptor","gene with protein product"
68,T106219,2002,0.9940,"chr21:47518695..47518709,+",p6@COL6A2,e:1292,h:2212,u:C9JH44,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
69,T077435,1998,0.9940,"chr19:52076425..52076440,+",p2@ZNF175,e:7728,h:12964,u:G3V1K8,ZNF175,"zinc finger protein 175","gene with protein product"
70,T116385,1996,0.9940,"chr2:189654840..189654855,-",p1@DIRC1,e:116093,h:15760,u:Q969H9,DIRC1,"disrupted in renal carcinoma 1","gene with protein product"
71,T158955,1992,0.9940,"chr6:130687103..130687170,+",p1@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
72,T040438,1990,0.9940,"chr14:75078682..75078706,-",p5@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
73,T193362,1996,0.9935,"chr9:4490394..4490446,+",p2@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
74,T021890,1995,0.9935,"chr12:120729704..120729708,-",p1@RNU4-2,,h:10193,,RNU4-2,"RNA, U4 small nuclear 2","RNA, small nuclear"
75,T158964,1994,0.9935,"chr6:130687612..130687617,+",p13@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
76,T142140,1994,0.9930,"chr4:177713372..177713387,-",p14@VEGFC,e:7424,h:12682,u:Q6FH59,VEGFC,"vascular endothelial growth factor C","gene with protein product"
77,T119492,1992,0.9930,"chr2:224839996..224840004,-",p46@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
78,T150776,1998,0.9925,"chr5:150157860..150157883,+",p4@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
79,T016950,1994,0.9925,"chr11:65315433..65315460,-",p19@LTBP3,e:4054,h:6716,,LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
80,T143386,1993,0.9925,"chr4:30722217..30722226,+",p4@PCDH7,e:5099,h:8659,"u:O60245,u:F5GWJ1",PCDH7,"protocadherin 7","gene with protein product"
81,T064246,1991,0.9925,"chr17:77030376..77030391,+",p9@C1QTNF1,e:114897,h:14324,u:Q9BXJ1,C1QTNF1,"C1q and tumor necrosis factor related protein 1","gene with protein product"
82,T092056,1990,0.9925,"chr1:245318070..245318083,+",p9@KIF26B,e:55083,h:25484,u:Q2KJY2,KIF26B,"kinesin family member 26B","gene with protein product"
83,T040437,1995,0.9920,"chr14:75078662..75078675,-",p6@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
84,T131605,1991,0.9920,"chr3:170150765..170150776,+",p14@CLDN11,e:5010,h:8514,,CLDN11,"claudin 11","gene with protein product"
85,T091855,1991,0.9920,"chr1:243418998..243419012,-",p8@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
86,T051120,1988,0.9920,"chr16:31076332..31076388,-",p3@ZNF668,e:79759,h:25821,u:C9JCJ0,ZNF668,"zinc finger protein 668","gene with protein product"
87,T119491,1991,0.9910,"chr2:224839922..224839994,-",p10@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
88,T141582,1989,0.9910,"chr4:169013766..169013773,+",p5@ANXA10,e:11199,h:534,,ANXA10,"annexin A10","gene with protein product"
89,T139099,1992,0.9906,"chr4:114682310..114682325,-",p6@CAMK2D,e:817,h:1462,u:E9PBG7,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
90,T157038,1991,0.9905,"chr5:98105219..98105258,+",p6@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
91,T159095,1989,0.9905,"chr6:132722604..132722670,-",p1@MOXD1,e:26002,h:21063,"u:A6PVS1,u:Q6UVY6",MOXD1,"monooxygenase DBH like 1","gene with protein product"
92,T114130,1984,0.9905,"chr2:162930916..162930923,-",p20@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
93,T054780,1997,0.9901,"chr16:86612046..86612065,+",p3@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
94,T116774,1990,0.9900,"chr2:19558373..19558392,-",p1@OSR1,e:130497,h:8111,,OSR1,"odd-skipped related transciption factor 1","gene with protein product"
95,T119512,1986,0.9900,"chr2:224849648..224849677,-",p3@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
96,T088705,1987,0.9890,"chr1:207009817..207009859,+",p2@IL19,e:29949,h:5990,,IL19,"interleukin 19","gene with protein product"
97,T104351,1986,0.9890,"chr21:29911657..29911665,+",p2@LINC00161,e:118421,h:17138,,LINC00161,"long intergenic non-protein coding RNA 161","RNA, long non-coding"
98,T199292,1981,0.9890,"chrX:3265131..3265161,-",p2@MXRA5,e:25878,h:7539,u:Q9NR99,MXRA5,"matrix remodeling associated 5","gene with protein product"
99,T114127,1988,0.9886,"chr2:162930797..162930810,-",p6@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
100,T152747,1987,0.9886,"chr5:176873866..176873877,+",p8@PRR7,e:80758,h:28130,,PRR7,"proline rich 7, synaptic","gene with protein product"
101,T157032,1982,0.9885,"chr5:98104312..98104343,+",p13@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
102,T038127,1984,0.9876,"chr14:38678295..38678312,+",p1@SSTR1,e:6751,h:11330,,SSTR1,"somatostatin receptor 1","gene with protein product"
103,T059881,1984,0.9876,"chr17:46621279..46621297,-",p13@HOXB2,e:3212,h:5113,,HOXB2,"homeobox B2","gene with protein product"
104,T174967,1982,0.9871,"chr7:33945132..33945160,+",p1@BMPER,e:168667,h:24154,"u:C9JY72,u:F8WDG9",BMPER,"BMP binding endothelial regulator","gene with protein product"
105,T158960,1980,0.9870,"chr6:130687521..130687535,+",p6@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
106,T134962,1983,0.9866,"chr3:45187930..45187949,-",p2@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
107,T139319,1982,0.9866,"chr4:120133791..120133802,+",p3@USP53,e:54532,h:29255,u:Q70EK8,USP53,"ubiquitin specific peptidase 53","gene with protein product"
108,T147590,1977,0.9865,"chr5:110409053..110409100,+",p1@TSLP,e:85480,h:30743,u:Q96AU7,TSLP,"thymic stromal lymphopoietin","gene with protein product"
109,T158952,1986,0.9861,"chr6:130686856..130686885,+",p11@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
110,T005609,1984,0.9861,"chr10:62060284..62060298,-",p9@ANK3,e:288,h:494,u:D6RHY3,ANK3,"ankyrin 3","gene with protein product"
111,T114128,1983,0.9861,"chr2:162930861..162930874,-",p10@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
112,T038628,1981,0.9861,"chr14:52508902..52508921,-",p5@NID2,e:22795,h:13389,,NID2,"nidogen 2","gene with protein product"
113,T015656,1979,0.9860,"chr11:61382507..61382518,+",p1@RPLP0P2,e:113157,h:17960,,RPLP0P2,"ribosomal protein lateral stalk subunit P0 pseudogene 2",pseudogene
114,T109226,1984,0.9856,"chr22:41940317..41940370,-",p2@POLR3H,e:171568,h:30349,u:F8WD14,POLR3H,"RNA polymerase III subunit H","gene with protein product"
115,T014004,1982,0.9856,"chr11:35547572..35547588,-",p3@PAMR1,e:25891,h:24554,u:Q6UXH9,PAMR1,"peptidase domain containing associated with muscle regeneration 1","gene with protein product"
116,T018494,1981,0.9856,"chr11:7506790..7506795,+",p9@OLFML1,e:283298,h:24473,,OLFML1,"olfactomedin like 1","gene with protein product"
117,T062263,1979,0.9851,"chr17:66597406..66597423,-",p4@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
118,T101005,1976,0.9850,"chr20:43343517..43343580,+",p2@WISP2,e:8839,h:12770,u:Q6PEG3,WISP2,"WNT1 inducible signaling pathway protein 2","gene with protein product"
119,T167034,1975,0.9850,"chr6:57087225..57087229,-",p12@RAB23,e:51715,h:14263,,RAB23,"RAB23, member RAS oncogene family","gene with protein product"
120,T157033,1973,0.9850,"chr5:98104978..98105010,+",p5@RGMB,e:285704,h:26896,u:Q6NW40,RGMB,"repulsive guidance molecule family member b","gene with protein product"
121,T112318,1972,0.9850,"chr2:133174307..133174320,+",p3@GPR39,e:2863,h:4496,u:O43194,GPR39,"G protein-coupled receptor 39","gene with protein product"
122,T113742,1975,0.9845,"chr2:158114390..158114399,+",p10@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
123,T084976,1974,0.9845,"chr1:163045680..163045693,+",p4@RGS4,e:5999,h:10000,,RGS4,"regulator of G-protein signaling 4","gene with protein product"
124,T158962,1971,0.9840,"chr6:130687570..130687594,+",p4@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
125,T123225,1976,0.9836,"chr2:46926458..46926475,+",p3@SOCS5,e:9655,h:16852,"u:O75159,u:Q53SD4",SOCS5,"suppressor of cytokine signaling 5","gene with protein product"
126,T119499,1975,0.9836,"chr2:224840595..224840609,-",p15@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
127,T119507,1974,0.9836,"chr2:224849552..224849572,-",p11@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
128,T187362,1979,0.9831,"chr8:97173020..97173041,-",p1@GDF6,e:392255,h:4221,"u:Q6KF10,u:A0PK23",GDF6,"growth differentiation factor 6","gene with protein product"
129,T069670,1975,0.9831,"chr19:10928246..10928266,-",p4@MIR199A1,e:406976,h:31571,,MIR199A1,"microRNA 199a-1","RNA, micro"
130,T021981,1972,0.9831,"chr12:121088291..121088315,+",p5@CABP1,e:9478,h:1384,,CABP1,"calcium binding protein 1","gene with protein product"
131,T067289,1981,0.9826,"chr18:43304110..43304121,+",p2@SLC14A1,e:6563,h:10918,"u:Q13336,u:G0W2N5",SLC14A1,"solute carrier family 14 member 1 (Kidd blood group)","gene with protein product"
132,T016960,1975,0.9826,"chr11:65325626..65325637,-",p4@LTBP3,e:4054,h:6716,"u:Q9NS15,u:Q8WYU6,u:B9EG76",LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
133,T181607,1972,0.9821,"chr8:134203273..134203289,+",p1@WISP1,e:8840,h:12769,"u:O95388,u:E5RG88,u:E7EMM5,u:Q5JBS6",WISP1,"WNT1 inducible signaling pathway protein 1","gene with protein product"
134,T199289,1970,0.9821,"chrX:3264682..3264700,-",p1@MXRA5,e:25878,h:7539,u:Q9NR99,MXRA5,"matrix remodeling associated 5","gene with protein product"
135,T046315,1969,0.9816,"chr15:74218973..74218999,+",p2@LOXL1,e:4016,h:6665,u:Q08397,LOXL1,"lysyl oxidase like 1","gene with protein product"
136,T040442,1968,0.9811,"chr14:75078895..75078916,-",p3@LTBP2,e:4053,h:6715,,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
137,T155572,1971,0.9806,"chr5:72416466..72416490,+",p2@TMEM171,e:134285,h:27031,u:Q8WVE6,TMEM171,"transmembrane protein 171","gene with protein product"
138,T123115,1970,0.9806,"chr2:45236829..45236840,-",p3@SIX2,e:10736,h:10888,u:Q9NPC8,SIX2,"SIX homeobox 2","gene with protein product"
139,T017102,1969,0.9806,"chr11:65640071..65640085,-",p9@EFEMP2,e:30008,h:3219,u:E9PKA3,EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
140,T116773,1968,0.9806,"chr2:19558327..19558334,-",p2@OSR1,e:130497,h:8111,u:Q8TAX0,OSR1,"odd-skipped related transciption factor 1","gene with protein product"
141,T096459,1966,0.9801,"chr1:68299326..68299370,-",p4@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
142,T045370,1966,0.9801,"chr15:63674218..63674322,-",p2@CA12,e:771,h:1371,u:O43570,CA12,"carbonic anhydrase 12","gene with protein product"
143,T054782,1968,0.9796,"chr16:86612112..86612123,+",p5@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
144,T097284,1964,0.9796,"chr1:86043743..86043752,-",p25@DDAH1,e:23576,h:2715,,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
145,T141581,1971,0.9791,"chr4:169013698..169013709,+",p3@ANXA10,e:11199,h:534,,ANXA10,"annexin A10","gene with protein product"
146,T098243,1965,0.9791,"chr1:98511756..98511792,-",p1@MIR137,e:406928,h:31523,,MIR137,"microRNA 137","RNA, micro"
147,T183434,1965,0.9791,"chr8:23225843..23225866,-",p3@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
148,T038130,1963,0.9786,"chr14:38678617..38678678,+",p2@SSTR1,e:6751,h:11330,,SSTR1,"somatostatin receptor 1","gene with protein product"
149,T045772,1969,0.9781,"chr15:67430381..67430396,+",p21@SMAD3,e:4088,h:6769,,SMAD3,"SMAD family member 3","gene with protein product"
150,T138064,1964,0.9781,"chr3:98620631..98620663,-",p13@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
151,T128411,1962,0.9771,"chr3:124606225..124606243,-",p6@ITGB5,e:3693,h:6160,u:P18084,ITGB5,"integrin subunit beta 5","gene with protein product"
152,T114116,1964,0.9766,"chr2:162930006..162930030,-",p13@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
153,T159094,1958,0.9766,"chr6:132722599..132722600,-",p3@MOXD1,e:26002,h:21063,u:A6PVS1,MOXD1,"monooxygenase DBH like 1","gene with protein product"
154,T156293,1965,0.9762,"chr5:82767555..82767575,+",p1@VCAN,e:1462,h:2464,u:E9PF17,VCAN,versican,"gene with protein product"
155,T089246,1962,0.9761,"chr1:210407163..210407200,-",p2@C1orf133,e:574036,h:32019,,SERTAD4-AS1,"SERTAD4 antisense RNA 1","RNA, long non-coding"
156,T113739,1962,0.9761,"chr2:158114310..158114317,+",p15@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
157,T147216,1963,0.9756,"chr5:102090853..102090864,+",p44@PAM,e:5066,h:8596,,PAM,"peptidylglycine alpha-amidating monooxygenase","gene with protein product"
158,T120021,1961,0.9756,"chr2:232063321..232063424,+",p1@ARMC9,e:80210,h:20730,u:Q7Z3E5,ARMC9,"armadillo repeat containing 9","gene with protein product"
159,T124616,1955,0.9746,"chr2:69240547..69240561,+",p4@ANTXR1,e:84168,h:21014,,ANTXR1,"anthrax toxin receptor 1","gene with protein product"
160,T189757,1954,0.9746,"chr9:130267683..130267713,-",p6@FAM129B,e:64855,h:25282,,FAM129B,"family with sequence similarity 129 member B","gene with protein product"
161,T062261,1953,0.9741,"chr17:66597345..66597366,-",p5@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
