Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
11,T067890,2004,0.9985,"chr18:55019972..55020018,+",p2@ST8SIA3,e:51046,h:14269,"u:O43173,u:Q59GW3",ST8SIA3,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","gene with protein product"
12,T137885,2004,0.9985,"chr3:97483572..97483644,+",p1@ARL6,e:84100,h:13210,u:Q9H0F7,ARL6,"ADP ribosylation factor like GTPase 6","gene with protein product"
13,T140124,2001,0.9970,"chr4:142054674..142054686,-",p7@RNF150,e:57484,h:23138,u:Q9ULK6,RNF150,"ring finger protein 150","gene with protein product"
14,T139635,2002,0.9965,"chr4:128982430..128982488,+",p1@LARP1B,e:55132,h:24704,"u:D6RJB0,u:D6R9W6",LARP1B,"La ribonucleoprotein domain family member 1B","gene with protein product"
15,T005202,2003,0.9960,"chr10:52499682..52499727,+",p1@ASAH2B,e:653308,h:23456,"u:P0C7U1,u:Q9NR71",ASAH2B,"N-acylsphingosine amidohydrolase 2B","gene with protein product"
16,T142111,1999,0.9960,"chr4:176987163..176987196,+",p3@WDR17,e:116966,h:16661,u:Q8N797,WDR17,"WD repeat domain 17","gene with protein product"
17,T158735,2002,0.9950,"chr6:126307668..126307695,+",p1@TRMT11,e:60487,h:21080,,TRMT11,"tRNA methyltransferase 11 homolog","gene with protein product"
18,T032695,1998,0.9950,"chr13:35516390..35516496,+",p1@NBEA,e:26960,h:7648,"u:Q8NFP9,u:Q5T321,u:E9PG20,u:F5GXV7,u:B3KXQ8",NBEA,neurobeachin,"gene with protein product"
19,T037376,1995,0.9950,"chr14:24702073..24702082,+",p6@GMPR2,e:51292,h:4377,u:Q9P2T1,GMPR2,"guanosine monophosphate reductase 2","gene with protein product"
20,T195933,1996,0.9945,"chrX:102319092..102319107,-",p1@BEX1,e:55859,h:1036,u:Q9HBH7,BEX1,"brain expressed X-linked 1","gene with protein product"
21,T044125,1996,0.9945,"chr15:48470558..48470572,-",p3@MYEF2,e:50804,h:17940,u:Q9P2K5,MYEF2,"myelin expression factor 2","gene with protein product"
22,T150164,1995,0.9945,"chr5:146258291..146258364,-",p1@PPP2R2B,e:5521,h:9305,"u:Q00005,u:E9PCT7",PPP2R2B,"protein phosphatase 2 regulatory subunit Bbeta","gene with protein product"
23,T201186,1999,0.9935,"chrX:73513353..73513414,-",p1@FTX,e:100302692,h:37190,,FTX,"FTX transcript, XIST regulator (non-protein coding)","RNA, long non-coding"
24,T178497,2001,0.9931,"chr7:94536898..94536998,+",p1@PPP1R9A,e:55607,h:14946,"u:Q9ULJ8,u:E9PCK6,u:E9PDX1,u:A1L494,u:B2RWQ1",PPP1R9A,"protein phosphatase 1 regulatory subunit 9A","gene with protein product"
25,T179478,1991,0.9915,"chr8:104512995..104513023,+",p2@RIMS2,e:9699,h:17283,"u:E9PFB6,u:B3KX91,u:F8WD47,u:Q9UQ26",RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
26,T199229,1991,0.9915,"chrX:30907459..30907468,-",p2@TAB3,e:257397,h:30681,u:Q8N5C8,TAB3,"TGF-beta activated kinase 1 and MAP3K7 binding protein 3","gene with protein product"
27,T120556,1989,0.9905,"chr2:237416071..237416147,-",p1@IQCA1,e:79781,h:26195,"u:E7ERI2,u:C9JZ76,u:E7EWQ0,u:Q86XH1",IQCA1,"IQ motif containing with AAA domain 1","gene with protein product"
28,T006046,1995,0.9901,"chr10:68685806..68685833,+",p2@LRRTM3,e:347731,h:19410,u:Q86VH5,LRRTM3,"leucine rich repeat transmembrane neuronal 3","gene with protein product"
29,T137883,1986,0.9900,"chr3:97483366..97483422,+",p2@ARL6,e:84100,h:13210,"u:C9IZ13,u:Q9H0F7",ARL6,"ADP ribosylation factor like GTPase 6","gene with protein product"
30,T149372,1985,0.9895,"chr5:138629628..138629688,+",p2@MATR3,e:9782,h:6912,"u:D6R9F3,u:D6RIA2",MATR3,"matrin 3","gene with protein product"
31,T137036,1987,0.9881,"chr3:66024560..66024605,-",p2@MAGI1,e:9223,h:946,u:Q96QZ7,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
32,T147983,1984,0.9880,"chr5:118788378..118788431,+",p3@HSD17B4,e:3295,h:5213,,HSD17B4,"hydroxysteroid 17-beta dehydrogenase 4","gene with protein product"
33,T115023,1982,0.9875,"chr2:175869890..175869933,-",p6@CHN1,e:1123,h:1943,,CHN1,"chimerin 1","gene with protein product"
34,T098737,1981,0.9866,"chr20:18448026..18448089,+",p1@POLR3F,e:10621,h:15763,u:Q9H1D9,POLR3F,"RNA polymerase III subunit F","gene with protein product"
35,T041192,1985,0.9861,"chr14:89259135..89259181,-",p2@EML5,e:161436,h:18197,,EML5,"echinoderm microtubule associated protein like 5","gene with protein product"
36,T200995,1981,0.9861,"chrX:72434628..72434722,-",p1@NAP1L2,e:4674,h:7638,"u:Q9ULW6,u:B4E161",NAP1L2,"nucleosome assembly protein 1 like 2","gene with protein product"
37,T195909,1977,0.9860,"chrX:101854430..101854480,+",p1@ARMCX5,e:64860,h:25772,,ARMCX5,"armadillo repeat containing, X-linked 5","gene with protein product"
38,T001376,1975,0.9850,"chr10:116697946..116698013,+",p1@TRUB1,e:142940,h:16060,u:Q8WWH5,TRUB1,"TruB pseudouridine synthase family member 1","gene with protein product"
39,T045678,1975,0.9831,"chr15:66585638..66585664,+",p4@DIS3L,e:115752,h:28698,"u:B4DI34,u:E9PKI7",DIS3L,"DIS3 like exosome 3'-5' exoribonuclease","gene with protein product"
40,T103033,1969,0.9801,"chr20:5892037..5892067,+",p2@CHGB,e:1114,h:1930,u:P05060,CHGB,"chromogranin B","gene with protein product"
41,T197300,1967,0.9796,"chrX:133594168..133594206,+",p3@HPRT1,e:3251,h:5157,u:P00492,HPRT1,"hypoxanthine phosphoribosyltransferase 1","gene with protein product"
42,T147744,1966,0.9791,"chr5:113697740..113697793,+",p1@KCNN2,e:3781,h:6291,"u:Q9H2S1,u:Q6PJI0",KCNN2,"potassium calcium-activated channel subfamily N member 2","gene with protein product"
43,T074244,1966,0.9791,"chr19:40562072..40562143,-",p1@ZNF780B,e:163131,h:33109,"u:C9JTJ1,u:Q9Y6R6",ZNF780B,"zinc finger protein 780B","gene with protein product"
44,T014416,1964,0.9791,"chr11:45907236..45907257,+",p3@MAPK8IP1,e:9479,h:6882,u:Q9UQF2,MAPK8IP1,"mitogen-activated protein kinase 8 interacting protein 1","gene with protein product"
45,T155667,1959,0.9766,"chr5:74162119..74162144,-",p3@FAM169A,e:26049,h:29138,,FAM169A,"family with sequence similarity 169 member A","gene with protein product"
46,T139616,1956,0.9756,"chr4:128703425..128703496,+",p1@HSPA4L,e:22824,h:17041,"u:D6RJ96,u:A2ICT2,u:O95757",HSPA4L,"heat shock protein family A (Hsp70) member 4 like","gene with protein product"
47,T158341,1962,0.9742,"chr6:119399805..119399860,-",p1@FAM184A,e:79632,h:20991,"u:Q6P9G8,u:Q8NB25",FAM184A,"family with sequence similarity 184 member A","gene with protein product"
48,T142553,1957,0.9741,"chr4:186392237..186392281,-",p1@CCDC110,e:256309,h:28504,,CCDC110,"coiled-coil domain containing 110","gene with protein product"
49,T095747,1955,0.9741,"chr1:60280611..60280663,+",p1@HOOK1,e:51361,h:19884,u:Q9UJC3,HOOK1,"hook microtubule tethering protein 1","gene with protein product"
50,T127206,1947,0.9706,"chr3:108308559..108308584,+",p1@DZIP3,e:9666,h:30938,u:C9JRX4,DZIP3,"DAZ interacting zinc finger protein 3","gene with protein product"
51,T015637,1941,0.9666,"chr11:61285320..61285351,-",p5@SYT7,e:9066,h:11514,u:B4DGK4,SYT7,"synaptotagmin 7","gene with protein product"
52,T085067,1935,0.9641,"chr1:164528297..164528309,+",p9@PBX1,e:5087,h:8632,,PBX1,"PBX homeobox 1","gene with protein product"
53,T147743,1925,0.9582,"chr5:113697717..113697728,+",p6@KCNN2,e:3781,h:6291,"u:Q9H2S1,u:Q6PJI0",KCNN2,"potassium calcium-activated channel subfamily N member 2","gene with protein product"
54,T131400,1928,0.9573,"chr3:167453476..167453487,+",p3@SERPINI1,e:5274,h:8943,u:Q99574,SERPINI1,"serpin family I member 1","gene with protein product"
55,T158342,1924,0.9572,"chr6:119399865..119399887,-",p4@FAM184A,e:79632,h:20991,u:Q8NB25,FAM184A,"family with sequence similarity 184 member A","gene with protein product"
56,T130373,1922,0.9572,"chr3:150320937..150320980,-",p4@SERP1,e:27230,h:10759,u:Q9Y6X1,SERP1,"stress associated endoplasmic reticulum protein 1","gene with protein product"
57,T091603,1916,0.9561,"chr1:239549856..239549887,+",p1@CHRM3,e:1131,h:1952,,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
58,T027154,1916,0.9556,"chr12:56881937..56881963,-",p2@GLS2,e:27165,h:29570,u:F8WBL8,GLS2,"glutaminase 2","gene with protein product"
59,T087293,1916,0.9556,"chr1:196577641..196577724,-",p2@KCNT2,e:343450,h:18866,,KCNT2,"potassium sodium-activated channel subfamily T member 2","gene with protein product"
60,T005119,1913,0.9555,"chr10:50970322..50970381,-",p1@OGDHL,e:55753,h:25590,u:Q9ULD0,OGDHL,"oxoglutarate dehydrogenase-like","gene with protein product"
61,T164795,1917,0.9552,"chr6:33387830..33387860,+",p2@SYNGAP1,e:8831,h:11497,u:Q96PV0,SYNGAP1,"synaptic Ras GTPase activating protein 1","gene with protein product"
62,T082426,1914,0.9546,"chr1:151693984..151694016,+",p1@RIIAD1,e:284485,h:26686,u:A6NNX1,RIIAD1,"regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1","gene with protein product"
63,T097270,1913,0.9546,"chr1:85931103..85931145,-",p17@DDAH1,e:23576,h:2715,"u:B1AKK2,u:O94760,u:Q5HYC8",DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
64,T143948,1915,0.9542,"chr4:41992513..41992561,+",p1@SLC30A9,e:10463,h:1329,"u:D6R9M6,u:F5H489,u:Q6PML9",SLC30A9,"solute carrier family 30 member 9","gene with protein product"
65,T172980,1920,0.9538,"chr7:154002341..154002355,+",p6@DPP6,e:1804,h:3010,u:P42658,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
66,T142110,1905,0.9515,"chr4:176987131..176987162,+",p2@WDR17,e:116966,h:16661,"u:Q8IZU2,u:Q8N797",WDR17,"WD repeat domain 17","gene with protein product"
67,T104721,1915,0.9508,"chr21:34863693..34863713,-",p2@DNAJC28,e:54943,h:1297,u:Q9NX36,DNAJC28,"DnaJ heat shock protein family (Hsp40) member C28","gene with protein product"
68,T027153,1906,0.9492,"chr12:56881909..56881935,-",p3@GLS2,e:27165,h:29570,"u:A8K0A6,u:C9J3Q2,u:F8WBL8",GLS2,"glutaminase 2","gene with protein product"
69,T075268,1897,0.9447,"chr19:44764031..44764072,+",p1@ZNF233,e:353355,h:30946,u:A6NK53,ZNF233,"zinc finger protein 233","gene with protein product"
70,T096094,1891,0.9431,"chr1:65210618..65210637,+",p5@RAVER2,e:55225,h:25577,u:Q9HCJ3,RAVER2,"ribonucleoprotein, PTB binding 2","gene with protein product"
71,T032727,1893,0.9418,"chr13:36429731..36429762,-",p4@DCLK1,e:9201,h:2700,,DCLK1,"doublecortin like kinase 1","gene with protein product"
72,T039620,1881,0.9391,"chr14:65414993..65415011,-",p6@RAB15,e:376267,h:20150,,RAB15,"RAB15, member RAS oncogene family","gene with protein product"
73,T179115,1882,0.9368,"chr8:101571964..101572017,-",p1@ANKRD46,e:157567,h:27229,"u:Q86W74,u:E5RHV2,u:E5RI20",ANKRD46,"ankyrin repeat domain 46","gene with protein product"
74,T162704,1881,0.9368,"chr6:24495496..24495528,-",p2@GPLD1,e:2822,h:4459,,GPLD1,"glycosylphosphatidylinositol specific phospholipase D1","gene with protein product"
75,T032731,1881,0.9358,"chr13:36429829..36429838,-",p10@DCLK1,e:9201,h:2700,,DCLK1,"doublecortin like kinase 1","gene with protein product"
76,T031989,1880,0.9349,"chr13:23489937..23489969,+",p1@NUS1P2,,h:38473,,NUS1P2,"NUS1 dehydrodolichyl diphosphate synthase subunit pseudogene 2",pseudogene
77,T188525,1877,0.9343,"chr9:114287433..114287513,+",p1@ZNF483,e:158399,h:23384,"u:Q8TF39,u:Q6P088,u:Q8NAE1,u:Q5VZN3,u:A7MD06",ZNF483,"zinc finger protein 483","gene with protein product"
78,T065996,1876,0.9343,"chr18:14132422..14132440,-",p1@ZNF519,e:162655,h:30574,u:Q8TB69,ZNF519,"zinc finger protein 519","gene with protein product"
79,T195888,1875,0.9333,"chrX:101380642..101380665,+",p1@TCEAL2,e:140597,h:29818,u:Q9H3H9,TCEAL2,"transcription elongation factor A like 2","gene with protein product"
80,T153479,1875,0.9333,"chr5:31526906..31526935,-",p4@DROSHA,e:29102,h:17904,,DROSHA,"drosha ribonuclease III","gene with protein product"
81,T043559,1871,0.9322,"chr15:41913412..41913456,+",p3@MGA,e:23269,h:14010,,MGA,"MGA, MAX dimerization protein","gene with protein product"
82,T172787,1872,0.9318,"chr7:151217001..151217019,-",p3@RHEB,e:6009,h:10011,u:Q15382,RHEB,"Ras homolog enriched in brain","gene with protein product"
83,T195953,1871,0.9318,"chrX:102565932..102565943,-",p2@BEX2,e:84707,h:30933,u:Q9BXY8,BEX2,"brain expressed X-linked 2","gene with protein product"
84,T174676,1867,0.9302,"chr7:29924116..29924128,+",p14@WIPF3,e:644150,h:22004,,WIPF3,"WAS/WASL interacting protein family member 3","gene with protein product"
85,T066348,1863,0.9301,"chr18:24128496..24128554,-",p1@KCTD1,e:284252,h:18249,u:Q719H9,KCTD1,"potassium channel tetramerization domain containing 1","gene with protein product"
86,T145219,1866,0.9293,"chr4:72052646..72052664,+",p5@SLC4A4,e:8671,h:11030,"u:Q9Y6R1,u:A5JJ20",SLC4A4,"solute carrier family 4 member 4","gene with protein product"
87,T195919,1866,0.9288,"chrX:101975643..101975683,+",p1@BHLHB9,e:80823,h:29353,u:Q6PI77,BHLHB9,"basic helix-loop-helix domain containing, class B, 9","gene with protein product"
88,T094710,1866,0.9284,"chr1:44457441..44457511,+",p1@CCDC24,e:149473,h:28688,,CCDC24,"coiled-coil domain containing 24","gene with protein product"
89,T006045,1865,0.9283,"chr10:68685786..68685801,+",p1@LRRTM3,e:347731,h:19410,u:Q86VH5,LRRTM3,"leucine rich repeat transmembrane neuronal 3","gene with protein product"
90,T112685,1865,0.9279,"chr2:142888475..142888494,-",p5@LRP1B,e:53353,h:6693,u:E7ERG8,LRP1B,"LDL receptor related protein 1B","gene with protein product"
91,T139630,1858,0.9262,"chr4:128887069..128887144,-",p3@MFSD8,e:256471,h:28486,"u:Q8NHS3,u:B7Z205,u:E7ERQ4,u:B7Z2B2",MFSD8,"major facilitator superfamily domain containing 8","gene with protein product"
92,T199573,1856,0.9229,"chrX:40595062..40595087,-",p4@MED14,e:9282,h:2370,,MED14,"mediator complex subunit 14","gene with protein product"
93,T040326,1850,0.9222,"chr14:74111671..74111730,+",p1@DNAL1,e:83544,h:23247,"u:Q4LDG9,u:G3V2M0,u:B2RD38,u:G3V424,u:G3V389",DNAL1,"dynein axonemal light chain 1","gene with protein product"
94,T005120,1850,0.9218,"chr10:50970382..50970399,-",p2@OGDHL,e:55753,h:25590,u:Q9ULD0,OGDHL,"oxoglutarate dehydrogenase-like","gene with protein product"
95,T114324,1849,0.9185,"chr2:166326200..166326216,+",p1@CSRNP3,e:80034,h:30729,u:B8ZZD9,CSRNP3,"cysteine and serine rich nuclear protein 3","gene with protein product"
96,T023849,1841,0.9168,"chr12:20848404..20848452,+",p2@SLCO1C1,e:53919,h:13819,"u:Q9NYB5,u:Q5JPA4,u:B7Z251,u:F5GZD6",SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
97,T126649,1841,0.9164,"chr2:99758161..99758207,+","p1@C2orf15,p4@MRPL30","e:150590,e:51263","h:28436,h:14036",u:Q8WU43,C2orf15,"chromosome 2 open reading frame 15","gene with protein product"
98,T054851,1836,0.9157,"chr16:8768462..8768484,+",p1@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
99,T166407,1838,0.9144,"chr6:46138638..46138659,-",p2@ENPP5,e:59084,h:13717,u:Q9UJA9,ENPP5,"ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)","gene with protein product"
100,T067891,1836,0.9143,"chr18:55020023..55020044,+",p4@ST8SIA3,e:51046,h:14269,"u:O43173,u:Q59GW3",ST8SIA3,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","gene with protein product"
101,T122435,1836,0.9143,"chr2:37458776..37458862,+",p1@C2orf56,e:55471,h:28816,"u:Q7L592,u:C9J236",NDUFAF7,"NADH:ubiquinone oxidoreductase complex assembly factor 7","gene with protein product"
102,T180172,1839,0.9140,"chr8:120220663..120220714,+",p2@MAL2,e:114569,h:13634,u:Q969L2,MAL2,"mal, T-cell differentiation protein 2 (gene/pseudogene)","gene with protein product"
103,T004549,1826,0.9085,"chr10:38299546..38299686,+",p1@ZNF33A,e:7581,h:13096,"u:Q9H5I4,u:F8WAJ5,u:F6TH33,u:Q06730",ZNF33A,"zinc finger protein 33A","gene with protein product"
104,T031830,1817,0.9053,"chr13:20532850..20532890,+",p1@ZMYM2,e:7750,h:12989,u:Q9UBW7,ZMYM2,"zinc finger MYM-type containing 2","gene with protein product"
105,T001760,1814,0.9052,"chr10:121578211..121578248,+",p1@INPP5F,e:22876,h:17054,u:Q5W135,INPP5F,"inositol polyphosphate-5-phosphatase F","gene with protein product"
106,T142645,1818,0.9049,"chr4:187112450..187112470,+",p5@CYP4V2,e:285440,h:23198,u:Q6ZWL3,CYP4V2,"cytochrome P450 family 4 subfamily V member 2","gene with protein product"
107,T199060,1815,0.9034,"chrX:24665144..24665178,-",p2@PCYT1B,e:9468,h:8755,u:F2Z2B1,PCYT1B,"phosphate cytidylyltransferase 1, choline, beta","gene with protein product"
108,T201381,1813,0.9024,"chrX:84498946..84498955,+",p4@ZNF711,e:7552,h:13128,"u:Q9Y462,u:Q6PK66",ZNF711,"zinc finger protein 711","gene with protein product"
109,T117694,1811,0.9010,"chr2:207630302..207630347,+",p1@FASTKD2,e:22868,h:29160,u:Q9NYY8,FASTKD2,"FAST kinase domains 2","gene with protein product"
110,T096001,1801,0.8974,"chr1:63989164..63989229,+",p1@EFCAB7,e:84455,h:29379,u:A8K855,EFCAB7,"EF-hand calcium binding domain 7","gene with protein product"
111,T023277,1801,0.8969,"chr12:133613862..133613889,+",p3@ZNF84,e:7637,h:13159,"u:P51523,u:F5H630",ZNF84,"zinc finger protein 84","gene with protein product"
112,T046073,1796,0.8967,"chr15:71185148..71185214,+",p1@LRRC49,e:54839,h:25965,u:G5E9T5,LRRC49,"leucine rich repeat containing 49","gene with protein product"
113,T077590,1797,0.8963,"chr19:52839515..52839572,+",p1@ZNF610,e:162963,h:26687,u:Q8N9Z0,ZNF610,"zinc finger protein 610","gene with protein product"
114,T027029,1799,0.8959,"chr12:56401268..56401305,+",p1@IKZF4,e:64375,h:13179,u:Q9H2S9,IKZF4,"IKAROS family zinc finger 4","gene with protein product"
115,T097438,1796,0.8949,"chr1:87794150..87794172,+",p2@LMO4,e:8543,h:6644,u:P61968,LMO4,"LIM domain only 4","gene with protein product"
116,T003780,1797,0.8936,"chr10:27389392..27389436,-",p1@ANKRD26,e:22852,h:29186,u:Q9UPS8,ANKRD26,"ankyrin repeat domain 26","gene with protein product"
117,T087667,1793,0.8916,"chr1:201140673..201140694,-",p4@TMEM9,e:252839,h:18823,u:B1ALM5,TMEM9,"transmembrane protein 9","gene with protein product"
118,T132525,1789,0.8909,"chr3:185080917..185080987,+",p2@MAP3K13,e:9175,h:6852,,MAP3K13,"mitogen-activated protein kinase kinase kinase 13","gene with protein product"
119,T033882,1792,0.8902,"chr13:53227030..53227050,+",p2@SUGT1,e:10910,h:16987,,SUGT1,"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone","gene with protein product"
120,T197301,1791,0.8902,"chrX:133594215..133594247,+",p2@HPRT1,e:3251,h:5157,,HPRT1,"hypoxanthine phosphoribosyltransferase 1","gene with protein product"
121,T107058,1784,0.8884,"chr22:24200037..24200048,+",p4@SLC2A11,e:66035,h:14239,u:Q9BYW1,SLC2A11,"solute carrier family 2 member 11","gene with protein product"
122,T127588,1781,0.8883,"chr3:113465142..113465202,+",p2@ATP6V1A,e:523,h:851,u:B7Z2V6,ATP6V1A,"ATPase H+ transporting V1 subunit A","gene with protein product"
123,T166445,1781,0.8878,"chr6:46620676..46620696,+",p3@SLC25A27,e:9481,h:21065,"u:Q5VTS6,u:O95847,u:F5GWR4,u:Q8N518",SLC25A27,"solute carrier family 25 member 27","gene with protein product"
124,T143197,1788,0.8873,"chr4:26321435..26321454,+",p12@RBPJ,e:3516,h:5724,u:Q06330,RBPJ,"recombination signal binding protein for immunoglobulin kappa J region","gene with protein product"
125,T196835,1777,0.8858,"chrX:119695475..119695488,-",p18@CUL4B,e:8450,h:2555,,CUL4B,"cullin 4B","gene with protein product"
126,T114950,1778,0.8850,"chr2:175260514..175260524,+",p2@SCRN3,e:79634,h:30382,u:C9JPC1,SCRN3,"secernin 3","gene with protein product"
127,T188645,1771,0.8824,"chr9:115774453..115774505,-",p1@ZNF883,e:169834,h:27271,u:P0CG24,ZNF883,"zinc finger protein 883","gene with protein product"
128,T195952,1770,0.8806,"chrX:102565858..102565929,-",p1@BEX2,e:84707,h:30933,"u:F5H7H5,u:Q9BXY8",BEX2,"brain expressed X-linked 2","gene with protein product"
129,T165191,1765,0.8785,"chr6:36198812..36198831,+",p4@BRPF3,e:27154,h:14256,,BRPF3,"bromodomain and PHD finger containing 3","gene with protein product"
130,T123645,1761,0.8770,"chr2:54950678..54950714,+",p3@EML6,e:400954,h:35412,,EML6,"echinoderm microtubule associated protein like 6","gene with protein product"
131,T042967,1762,0.8766,"chr15:35838348..35838399,-",p1@ATPBD4,e:89978,h:30543,"u:Q7L8W6,u:B3KWG1",DPH6,"diphthamine biosynthesis 6","gene with protein product"
132,T146936,1753,0.8739,"chr4:91048675..91048696,+",p1@FAM190A,e:401145,h:29349,"u:E7EUW0,u:Q9C0I3",CCSER1,"coiled-coil serine rich protein 1","gene with protein product"
133,T023035,1754,0.8735,"chr12:131200810..131200859,-",p1@RIMBP2,e:23504,h:30339,u:O15034,RIMBP2,"RIMS binding protein 2","gene with protein product"
134,T030053,1756,0.8732,"chr12:90103410..90103419,-",p14@ATP2B1,e:490,h:814,u:F8W1V5,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
135,T026376,1754,0.8726,"chr12:53400046..53400071,+",p2@EIF4B,e:1975,h:3285,u:P23588,EIF4B,"eukaryotic translation initiation factor 4B","gene with protein product"
136,T196408,1754,0.8709,"chrX:110187526..110187538,+",p6@PAK3,e:5063,h:8592,"u:B2RCU6,u:O75914",PAK3,"p21 (RAC1) activated kinase 3","gene with protein product"
137,T126828,1746,0.8708,"chr3:101443431..101443440,+",p3@CEP97,e:79598,h:26244,,CEP97,"centrosomal protein 97","gene with protein product"
138,T039719,1750,0.8706,"chr14:66975213..66975239,+",p2@GPHN,e:10243,h:15465,"u:F8W7D6,u:F5H039,u:G3V4D2,u:G3V4R0,u:G3V355",GPHN,gephyrin,"gene with protein product"
139,T142889,1749,0.8701,"chr4:206390..206444,+",p1@ZNF876P,e:642280,h:32472,NA,ZNF876P,"zinc finger protein 876, pseudogene",pseudogene
140,T095748,1744,0.8694,"chr1:60280668..60280699,+",p2@HOOK1,e:51361,h:19884,u:Q9UJC3,HOOK1,"hook microtubule tethering protein 1","gene with protein product"
141,T197086,1745,0.8690,"chrX:129473916..129473934,+",p2@SLC25A14,e:9016,h:10984,"u:B4DJN2,u:B4DMK1",SLC25A14,"solute carrier family 25 member 14","gene with protein product"
142,T042433,1745,0.8677,"chr15:27018884..27018916,-",p3@GABRB3,e:2562,h:4083,,GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
143,T201159,1743,0.8672,"chrX:73164149..73164166,+",p2@JPX,e:554203,h:37191,,JPX,"JPX transcript, XIST activator (non-protein coding)","RNA, long non-coding"
144,T158139,1740,0.8670,"chr6:116573055..116573066,-",p7@TSPYL4,e:23270,h:21559,,TSPYL4,"TSPY like 4","gene with protein product"
145,T141700,1731,0.8616,"chr4:169931393..169931436,-",p1@CBR4,e:84869,h:25891,"u:Q8N4T8,u:D6RGF2,u:D6RJF4,u:D6RAV8",CBR4,"carbonyl reductase 4","gene with protein product"
146,T172977,1730,0.8607,"chr7:154002232..154002279,+",p1@DPP6,e:1804,h:3010,,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
147,T044124,1731,0.8603,"chr15:48470544..48470555,-",p2@MYEF2,e:50804,h:17940,,MYEF2,"myelin expression factor 2","gene with protein product"
148,T027152,1722,0.8593,"chr12:56881874..56881907,-",p4@GLS2,e:27165,h:29570,u:A8K0A6,GLS2,"glutaminase 2","gene with protein product"
149,T097821,1718,0.8556,"chr1:92634472..92634492,+",p1@KIAA1107,e:23285,h:29192,,KIAA1107,KIAA1107,"gene with protein product"
150,T041179,1715,0.8554,"chr14:89029904..89029917,+",p5@ZC3H14,e:79882,h:20509,u:G3V240,ZC3H14,"zinc finger CCCH-type containing 14","gene with protein product"
151,T172982,1722,0.8550,"chr7:154002369..154002398,+",p4@DPP6,e:1804,h:3010,u:P42658,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
