Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
18,T014996,2003,0.9990,"chr11:57078984..57079005,-",p4@TNKS1BP1,e:85456,h:19081,,TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
19,T073844,2002,0.9990,"chr19:39138320..39138334,+",p2@ACTN4,e:81,h:166,"u:F5GXS2,u:E7EV83,u:O43707",ACTN4,"actinin alpha 4","gene with protein product"
20,T037792,2002,0.9990,"chr14:35183886..35183895,-",p6@CFL2,e:1073,h:1875,u:Q9Y281,CFL2,"cofilin 2","gene with protein product"
21,T160550,2000,0.9990,"chr6:150185156..150185200,-",p2@LRP11,e:84918,h:16936,"u:Q86VZ4,u:Q5VYB9",LRP11,"LDL receptor related protein 11","gene with protein product"
22,T129751,2010,0.9985,"chr3:14166567..14166598,+",p2@TMEM43,e:79188,h:28472,u:F8WDL3,TMEM43,"transmembrane protein 43","gene with protein product"
23,T129316,2008,0.9985,"chr3:133969673..133969735,-",p1@RYK,e:6259,h:10481,u:F5H8L5,RYK,"receptor-like tyrosine kinase","gene with protein product"
24,T098040,2003,0.9985,"chr1:94703118..94703184,-",p1@ARHGAP29,e:9411,h:30207,u:Q52LW3,ARHGAP29,"Rho GTPase activating protein 29","gene with protein product"
25,T178445,2001,0.9985,"chr7:94285402..94285462,-",p1@SGCE,e:8910,h:10808,"u:E9PF60,u:G5E9K6,u:C9J4J9",SGCE,"sarcoglycan epsilon","gene with protein product"
26,T030477,2008,0.9980,"chr12:94818769..94818781,-",p1@RBMS2P1,,h:30994,,RBMS2P1,"RNA binding motif single stranded interacting protein 2 pseudogene 1",pseudogene
27,T110895,2006,0.9980,"chr2:10952922..10952951,-",p2@PDIA6,e:10130,h:30168,"u:Q15084,u:Q53RC7",PDIA6,"protein disulfide isomerase family A member 6","gene with protein product"
28,T017963,2006,0.9980,"chr11:70244624..70244696,+",p1@CTTN,e:2017,h:3338,u:Q8N707,CTTN,cortactin,"gene with protein product"
29,T022499,2003,0.9980,"chr12:124069070..124069106,+",p1@TMED2,e:10959,h:16996,"u:Q15363,u:B4DP27,u:E7EQ72,u:F6QWA0,u:Q6FHT8",TMED2,"transmembrane p24 trafficking protein 2","gene with protein product"
30,T194511,2003,0.9980,"chr9:88715078..88715095,-",p5@GOLM1,e:51280,h:15451,u:F8WDK7,GOLM1,"golgi membrane protein 1","gene with protein product"
31,T031657,2002,0.9975,"chr13:114145329..114145436,+",p1@TMCO3,e:55002,h:20329,,TMCO3,"transmembrane and coiled-coil domains 3","gene with protein product"
32,T137912,2001,0.9975,"chr3:97691247..97691300,-",p1@MINA,e:84864,h:19441,u:Q8IUF8,RIOX2,"ribosomal oxygenase 2","gene with protein product"
33,T131793,2006,0.9970,"chr3:172468764..172468821,+",p2@ECT2,e:1894,h:3155,"u:C9J1C4,u:C9JTI2",ECT2,"epithelial cell transforming 2","gene with protein product"
34,T105959,2004,0.9970,"chr21:46293586..46293641,-",p1@PTTG1IP,e:754,h:13524,"u:A8MZH8,u:B4DPZ0",PTTG1IP,"pituitary tumor-transforming 1 interacting protein","gene with protein product"
35,T120650,2002,0.9970,"chr2:238323007..238323038,-",p3@COL6A3,e:1293,h:2213,u:P12111,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
36,T188537,1999,0.9970,"chr9:114361665..114361719,-",p2@PTGR1,e:22949,h:18429,"u:Q14914,u:Q9H1X5",PTGR1,"prostaglandin reductase 1","gene with protein product"
37,T024488,2003,0.9965,"chr12:3000037..3000067,+",p2@TULP3,e:7289,h:12425,"u:O75386,u:F5GWL5,u:B7Z1E7,u:F5H7B9",TULP3,"tubby like protein 3","gene with protein product"
38,T172366,2000,0.9965,"chr7:148725544..148725630,-",p1@PDIA4,e:9601,h:30167,u:C9JMN9,PDIA4,"protein disulfide isomerase family A member 4","gene with protein product"
39,T160671,1998,0.9965,"chr6:151646718..151646731,+",p10@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
40,T141709,1998,0.9960,"chr4:170192158..170192170,-",p4@SH3RF1,e:57630,h:17650,u:Q7Z6J0,SH3RF1,"SH3 domain containing ring finger 1","gene with protein product"
41,T025054,2000,0.9955,"chr12:44200112..44200136,-",p1@TWF1,e:5756,h:9620,"u:F8W645,u:F8VRG3",TWF1,"twinfilin actin binding protein 1","gene with protein product"
42,T008479,2000,0.9955,"chr10:97416400..97416512,-",p1@ALDH18A1,e:5832,h:9722,u:P54886,ALDH18A1,"aldehyde dehydrogenase 18 family member A1","gene with protein product"
43,T188538,1996,0.9955,"chr9:114361919..114361935,-",p1@PTGR1,e:22949,h:18429,u:Q5JVP2,PTGR1,"prostaglandin reductase 1","gene with protein product"
44,T132566,1995,0.9950,"chr3:185542817..185542841,-",p2@IGF2BP2,e:10644,h:28867,u:Q9Y6M1,IGF2BP2,"insulin like growth factor 2 mRNA binding protein 2","gene with protein product"
45,T004345,2003,0.9945,"chr10:33623574..33623603,-",p2@NRP1,e:8829,h:8004,u:E9PHT1,NRP1,"neuropilin 1","gene with protein product"
46,T110711,1996,0.9945,"chr2:106015472..106015488,-",p2@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
47,T024324,1996,0.9945,"chr12:27677085..27677155,+",p1@PPFIBP1,e:8496,h:9249,"u:Q86W92,u:F5GZP6,u:F5H0E0",PPFIBP1,"PPFIA binding protein 1","gene with protein product"
48,T098753,1998,0.9940,"chr20:18568560..18568585,+",p4@DTD1,e:92675,h:16219,u:Q8TEA8,DTD1,"D-tyrosyl-tRNA deacylase 1","gene with protein product"
49,T096964,1994,0.9940,"chr1:8086360..8086378,-",p1@ERRFI1,e:54206,h:18185,u:Q9UJM3,ERRFI1,"ERBB receptor feedback inhibitor 1","gene with protein product"
50,T116342,1991,0.9940,"chr2:188419155..188419195,-",p1@TFPI,e:7035,h:11760,u:C9JP39,TFPI,"tissue factor pathway inhibitor","gene with protein product"
51,T142263,2000,0.9930,"chr4:183838482..183838552,-",p1@DCTD,e:1635,h:2710,"u:P32321,u:D6RD72,u:D6R9P0,u:D6RIG3",DCTD,"dCMP deaminase","gene with protein product"
52,T126734,1998,0.9930,"chr3:100428317..100428471,+",p1@TFG,e:10342,h:11758,"u:Q05BK6,u:C9JUE0,u:G5E9V1,u:Q92734",TFG,"TRK-fused gene","gene with protein product"
53,T036877,1995,0.9930,"chr14:23305760..23305781,+",p2@MMP14,e:4323,h:7160,u:P50281,MMP14,"matrix metallopeptidase 14","gene with protein product"
54,T132565,1992,0.9930,"chr3:185542761..185542813,-",p1@IGF2BP2,e:10644,h:28867,u:F8W930,IGF2BP2,"insulin like growth factor 2 mRNA binding protein 2","gene with protein product"
55,T108269,1990,0.9930,"chr22:36424822..36424881,-",p1@RBFOX2,e:23543,h:9906,u:O43251,RBFOX2,"RNA binding protein, fox-1 homolog 2","gene with protein product"
56,T126435,1999,0.9926,"chr2:97405775..97405816,-",p1@LMAN2L,e:81562,h:19263,"u:Q9H0V9,u:B4DSH3,u:F8WEK5,u:F2Z2L5,u:F8WCX4,u:F8WB07,u:B4DVH1,u:F5GWW9",LMAN2L,"lectin, mannose binding 2 like","gene with protein product"
57,T170016,1993,0.9920,"chr7:116312352..116312368,+",p6@MET,e:4233,h:7029,u:C9JKM5,MET,"MET proto-oncogene, receptor tyrosine kinase","gene with protein product"
58,T008573,1991,0.9915,"chr10:98346801..98346812,-",p2@TM9SF3,e:56889,h:21529,u:Q9HD45,TM9SF3,"transmembrane 9 superfamily member 3","gene with protein product"
59,T135526,1991,0.9910,"chr3:48956249..48956330,+",p1@ARIH2,e:10425,h:690,"u:O95376,u:C9JBC5,u:C9JZ71,u:C9JAU2,u:C9JCL4,u:Q6IBL8",ARIH2,"ariadne RBR E3 ubiquitin protein ligase 2","gene with protein product"
60,T035784,1990,0.9910,"chr14:105436809..105436850,-",p1@AHNAK2,e:113146,h:20125,u:Q8IVF2,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
61,T123245,1990,0.9910,"chr2:47143160..47143225,-",p3@MCFD2,e:90411,h:18451,u:Q68D61,MCFD2,"multiple coagulation factor deficiency 2","gene with protein product"
62,T074501,1990,0.9905,"chr19:41765598..41765618,+",p5@AXL,e:558,h:905,,AXL,"AXL receptor tyrosine kinase","gene with protein product"
63,T178446,1986,0.9905,"chr7:94285472..94285505,-",p2@SGCE,e:8910,h:10808,"u:B7Z2R4,u:C9J4J9,u:E9PEH6,u:C9JR67",SGCE,"sarcoglycan epsilon","gene with protein product"
64,T025292,1987,0.9900,"chr12:47219733..47219785,-",p2@SLC38A4,e:55089,h:14679,"u:Q969I6,u:E7EMG3,u:F8VQY9",SLC38A4,"solute carrier family 38 member 4","gene with protein product"
65,T011335,1987,0.9900,"chr11:125462725..125462768,+",p1@STT3A,e:3703,h:6172,"u:E9PNQ1,u:P46977",STT3A,"STT3A, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
66,T038690,1980,0.9895,"chr14:53258314..53258418,-",p1@GNPNAT1,e:64841,h:19980,"u:Q96EK6,u:G3V4W4",GNPNAT1,"glucosamine-phosphate N-acetyltransferase 1","gene with protein product"
67,T110894,1988,0.9886,"chr2:10952832..10952918,-",p1@PDIA6,e:10130,h:30168,u:B7Z254,PDIA6,"protein disulfide isomerase family A member 6","gene with protein product"
68,T080390,1987,0.9886,"chr1:110933663..110933695,-",p2@SLC16A4,e:9122,h:10925,"u:Q8WU09,u:E9PKZ1,u:E9PRV1,u:B4DJ67",SLC16A4,"solute carrier family 16 member 4","gene with protein product"
69,T154300,1979,0.9880,"chr5:43556964..43556977,-",p6@PAIP1,e:10605,h:16945,u:D6R9H8,PAIP1,"poly(A) binding protein interacting protein 1","gene with protein product"
70,T008276,1986,0.9876,"chr10:95242044..95242072,-",p1@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
71,T188978,1982,0.9875,"chr9:118915863..118915909,+",p4@PAPPA,e:5069,h:8602,"u:Q13219,u:Q7Z613,u:Q86YM8,u:Q8IWT8",PAPPA,"pappalysin 1","gene with protein product"
72,T130213,1989,0.9871,"chr3:149087431..149087444,-",p5@TM4SF1,e:4071,h:11853,,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
73,T008274,1985,0.9871,"chr10:95241966..95241996,-",p4@MYOF,e:26509,h:3656,u:Q9NZM1,MYOF,myoferlin,"gene with protein product"
74,T035782,1982,0.9871,"chr14:105420240..105420249,-",p14@AHNAK2,e:113146,h:20125,,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
75,T177977,1981,0.9870,"chr7:89783766..89783821,+",p1@STEAP1,e:26872,h:11378,,STEAP1,"STEAP family member 1","gene with protein product"
76,T067867,1981,0.9866,"chr18:54318616..54318640,+",p2@WDR7,e:23335,h:13490,"u:Q9Y4E6,u:A2RRE0",WDR7,"WD repeat domain 7","gene with protein product"
77,T009402,1981,0.9861,"chr11:108369101..108369157,-",p1@KDELC2,e:143888,h:28496,u:Q7Z4H8,KDELC2,"KDEL motif containing 2","gene with protein product"
78,T000094,1977,0.9851,"chr10:101945716..101945735,-",p2@ERLIN1,e:10613,h:16947,"u:D3DR65,u:O75477",ERLIN1,"ER lipid raft associated 1","gene with protein product"
79,T067939,1974,0.9845,"chr18:55470488..55470503,-",p4@ATP8B1,e:5205,h:3706,u:O43520,ATP8B1,"ATPase phospholipid transporting 8B1","gene with protein product"
80,T131721,1976,0.9836,"chr3:171758298..171758336,+",p2@FNDC3B,e:64778,h:24670,u:Q53EP0,FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
81,T094586,1970,0.9830,"chr1:43637915..43637998,-",p1@EBNA1BP2,e:10969,h:15531,"u:Q99848,u:Q6IB29",EBNA1BP2,"EBNA1 binding protein 2","gene with protein product"
82,T128252,1968,0.9825,"chr3:122785895..122786001,+",p1@PDIA5,e:10954,h:24811,"u:Q14554,u:Q9BV43",PDIA5,"protein disulfide isomerase family A member 5","gene with protein product"
83,T082968,1973,0.9811,"chr1:153958755..153958762,-",p5@RAB13,e:5872,h:9762,,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
84,T022632,1973,0.9811,"chr12:12510045..12510073,+",p2@LOH12CR1,e:118426,h:17950,u:Q969J3,BORCS5,"BLOC-1 related complex subunit 5","gene with protein product"
85,T020301,1970,0.9811,"chr12:104324211..104324215,+",p26@HSP90B1,e:7184,h:12028,u:Q96GW1,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
86,T175078,1968,0.9811,"chr7:36429461..36429486,+",p1@ANLN,e:54443,h:14082,u:Q9NQW6,ANLN,"anillin actin binding protein","gene with protein product"
87,T184427,1968,0.9806,"chr8:37594103..37594125,+",p2@ERLIN2,e:11160,h:1356,,ERLIN2,"ER lipid raft associated 2","gene with protein product"
88,T083958,1973,0.9801,"chr1:157963072..157963094,+",p3@KIRREL,e:55243,h:15734,"u:Q5W0F9,u:Q96J84",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
89,T082967,1969,0.9801,"chr1:153958736..153958747,-",p4@RAB13,e:5872,h:9762,,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
90,T116343,1968,0.9791,"chr2:188419200..188419224,-",p2@TFPI,e:7035,h:11760,"u:P10646,u:C9J103,u:C9JBB3,u:C9JT76",TFPI,"tissue factor pathway inhibitor","gene with protein product"
91,T081355,1965,0.9791,"chr1:121260993..121261024,+",p1@EMBP1,e:647121,h:38661,,EMBP1,"embigin pseudogene 1",pseudogene
92,T038688,1971,0.9786,"chr14:53258180..53258218,-",p2@GNPNAT1,e:64841,h:19980,u:G3V5E4,GNPNAT1,"glucosamine-phosphate N-acetyltransferase 1","gene with protein product"
93,T098670,1967,0.9786,"chr20:17640509..17640530,-",p7@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
94,T166700,1964,0.9786,"chr6:52441810..52441865,-",p1@TRAM2,e:9697,h:16855,u:Q15035,TRAM2,"translocation associated membrane protein 2","gene with protein product"
95,T170624,1961,0.9781,"chr7:128379449..128379463,+",p2@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
96,T096401,1960,0.9761,"chr1:67519812..67519854,-",p2@SLC35D1,e:23169,h:20800,u:Q9NTN3,SLC35D1,"solute carrier family 35 member D1","gene with protein product"
97,T107437,1964,0.9757,"chr22:29108458..29108491,-",p3@CHEK2,e:11200,h:16627,,CHEK2,"checkpoint kinase 2","gene with protein product"
98,T000093,1957,0.9751,"chr10:101945681..101945710,-",p3@ERLIN1,e:10613,h:16947,"u:D3DR65,u:O75477",ERLIN1,"ER lipid raft associated 1","gene with protein product"
99,T098677,1954,0.9750,"chr20:17662879..17662913,-",p1@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
100,T087982,1958,0.9746,"chr1:202976493..202976530,+","p1@TMEM183A,p1@TMEM183B","e:653659,e:92703","h:20173,h:33205","u:Q1AE95,u:Q8IXX5",TMEM183A,"transmembrane protein 183A","gene with protein product"
101,T092620,1954,0.9746,"chr1:26219059..26219082,-",p10@STMN1,e:3925,h:6510,,STMN1,"stathmin 1","gene with protein product"
102,T012250,1954,0.9741,"chr11:17298255..17298296,+",p2@NUCB2,e:4925,h:8044,"u:P80303,u:E9PRQ3,u:D3DQX5,u:A7LNF5",NUCB2,"nucleobindin 2","gene with protein product"
103,T122276,1959,0.9737,"chr2:33824336..33824378,-",p1@FAM98A,e:25940,h:24520,"u:Q8NCA5,u:E9PH82,u:C9J3G8,u:B4DT23",FAM98A,"family with sequence similarity 98 member A","gene with protein product"
104,T179373,1957,0.9731,"chr8:103876383..103876399,-",p1@AZIN1,e:51582,h:16432,u:O14977,AZIN1,"antizyme inhibitor 1","gene with protein product"
105,T053044,1956,0.9731,"chr16:67312049..67312115,+",p2@PLEKHG4,e:25894,h:24501,u:Q58EX7,PLEKHG4,"pleckstrin homology and RhoGEF domain containing G4","gene with protein product"
106,T055929,1955,0.9722,"chr17:17380294..17380351,+",p1@MED9,e:55090,h:25487,u:Q9NWA0,MED9,"mediator complex subunit 9","gene with protein product"
107,T128780,1954,0.9721,"chr3:128369643..128369678,-",p1@RPN1,e:6184,h:10381,"u:F8WF32,u:B4DNJ5,u:F5H6I5",RPN1,"ribophorin I","gene with protein product"
108,T170048,1954,0.9721,"chr7:116593568..116593579,+",p5@ST7,e:7982,h:11351,u:E7ENZ9,ST7,"suppression of tumorigenicity 7","gene with protein product"
109,T184623,1956,0.9717,"chr8:38854418..38854514,+",p1@ADAM9,e:8754,h:216,"u:C9J6H5,u:Q13443",ADAM9,"ADAM metallopeptidase domain 9","gene with protein product"
110,T110921,1949,0.9706,"chr2:110371455..110371562,-",p1@SEPT10,e:151011,h:14349,"u:B7Z371,u:Q9P0V9,u:F8WC85,u:E7EX04,u:F5GYV2,u:F5H1F2",SEPT10,"septin 10","gene with protein product"
111,T152713,1948,0.9706,"chr5:176778643..176778684,-",p1@LMAN2,e:10960,h:16986,"u:D6RDX1,u:D6RBH1,u:D6RBV2,u:B4DWN1",LMAN2,"lectin, mannose binding 2","gene with protein product"
112,T003481,1944,0.9686,"chr10:22614547..22614588,+",p3@BMI1,"e:100532731,e:648",h:1066,"u:Q5T8Z6,u:Q5T8Z5",BMI1,"BMI1 proto-oncogene, polycomb ring finger","gene with protein product"
113,T004310,1946,0.9682,"chr10:33247124..33247207,-",p1@ITGB1,e:3688,h:6153,"u:P05556,u:Q5T3E4,u:Q5T3E5,u:C9JPK5,u:E7EUI6",ITGB1,"integrin subunit beta 1","gene with protein product"
114,T169602,1944,0.9681,"chr7:107643567..107643657,-",p1@LAMB1,e:3912,h:6486,"u:E9PCS6,u:E7EPA6,u:C9J296",LAMB1,"laminin subunit beta 1","gene with protein product"
115,T122383,1946,0.9677,"chr2:36825248..36825261,-",p2@FEZ2,e:9637,h:3660,,FEZ2,"fasciculation and elongation protein zeta 2","gene with protein product"
116,T182877,1940,0.9671,"chr8:19171494..19171537,+",p2@SH2D4A,e:63898,h:26102,u:Q9H788,SH2D4A,"SH2 domain containing 4A","gene with protein product"
117,T094621,1939,0.9661,"chr1:43833336..43833359,-",p6@ELOVL1,e:64834,h:14418,,ELOVL1,"ELOVL fatty acid elongase 1","gene with protein product"
118,T201579,1938,0.9661,"chrX:99891770..99891782,-",p4@TSPAN6,e:7105,h:11858,u:O43657,TSPAN6,"tetraspanin 6","gene with protein product"
119,T053471,1935,0.9641,"chr16:69760453..69760476,-",p1@NQO1,e:1728,h:2874,u:B4DLR8,NQO1,"NAD(P)H quinone dehydrogenase 1","gene with protein product"
120,T091415,1938,0.9637,"chr1:236228490..236228507,-",p4@NID1,e:4811,h:7821,u:P14543,NID1,"nidogen 1","gene with protein product"
121,T132562,1938,0.9627,"chr3:185538880..185538935,-",p3@IGF2BP2,e:10644,h:28867,,IGF2BP2,"insulin like growth factor 2 mRNA binding protein 2","gene with protein product"
122,T127483,1930,0.9621,"chr3:112360139..112360153,-",p4@CCDC80,e:151887,h:30649,u:Q76M96,CCDC80,"coiled-coil domain containing 80","gene with protein product"
123,T057876,1932,0.9612,"chr17:37856214..37856250,+",p3@ERBB2,e:2064,h:3430,u:B4DTR1,ERBB2,"erb-b2 receptor tyrosine kinase 2","gene with protein product"
124,T110943,1937,0.9608,"chr2:110873422..110873434,-",p2@MALL,e:7851,h:6818,u:F8WE57,MALL,"mal, T-cell differentiation protein like","gene with protein product"
125,T094622,1932,0.9602,"chr1:43833361..43833391,-",p3@ELOVL1,e:64834,h:14418,,ELOVL1,"ELOVL fatty acid elongase 1","gene with protein product"
126,T048250,1927,0.9601,"chr15:96869394..96869405,+",p25@NR2F2,e:7026,h:7976,u:Q3KQR7,NR2F2,"nuclear receptor subfamily 2 group F member 2","gene with protein product"
127,T139131,1921,0.9576,"chr4:114900254..114900262,-",p6@ARSJ,e:79642,h:26286,u:Q1HA39,ARSJ,"arylsulfatase family member J","gene with protein product"
128,T124637,1920,0.9571,"chr2:69614373..69614397,-",p2@GFPT1,e:2673,h:4241,u:Q06210,GFPT1,"glutamine--fructose-6-phosphate transaminase 1","gene with protein product"
129,T171240,1923,0.9567,"chr7:134576283..134576309,+",p9@CALD1,e:800,h:1441,u:E7EX44,CALD1,"caldesmon 1","gene with protein product"
130,T144255,1921,0.9567,"chr4:52904427..52904471,-",p1@SGCB,e:6443,h:10806,u:B7Z635,SGCB,"sarcoglycan beta","gene with protein product"
131,T024489,1926,0.9563,"chr12:3000075..3000092,+",p3@TULP3,e:7289,h:12425,u:F8WBZ9,TULP3,"tubby like protein 3","gene with protein product"
132,T110753,1920,0.9557,"chr2:106810783..106810794,-",p2@UXS1,e:80146,h:17729,u:Q8NBZ7,UXS1,"UDP-glucuronate decarboxylase 1","gene with protein product"
133,T172365,1919,0.9557,"chr7:148725519..148725530,-",p3@PDIA4,e:9601,h:30167,u:C9JMN9,PDIA4,"protein disulfide isomerase family A member 4","gene with protein product"
134,T169603,1917,0.9552,"chr7:107643674..107643685,-",p3@LAMB1,e:3912,h:6486,u:P07942,LAMB1,"laminin subunit beta 1","gene with protein product"
135,T068318,1922,0.9538,"chr18:61034452..61034480,-",p3@KDSR,e:2531,h:4021,u:B4DMX0,KDSR,"3-ketodihydrosphingosine reductase","gene with protein product"
136,T050377,1912,0.9536,"chr16:28550348..28550365,-",p4@NUPR1,e:26471,h:29990,u:O60356,NUPR1,"nuclear protein 1, transcriptional regulator","gene with protein product"
137,T179747,1914,0.9532,"chr8:11141984..11142047,+",p2@MTMR9,e:66036,h:14596,u:Q96QG7,MTMR9,"myotubularin related protein 9","gene with protein product"
138,T050756,1910,0.9531,"chr16:30075714..30075740,+",p6@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
139,T135407,1912,0.9527,"chr3:48282587..48282603,+",p1@ZNF589,e:51385,h:16747,"u:Q86UQ0,u:C9JGA6,u:C9J1J1,u:B4DQF9",ZNF589,"zinc finger protein 589","gene with protein product"
140,T016239,1912,0.9522,"chr11:63438836..63438930,-",p1@ATL3,e:25923,h:24526,u:Q6DD88,ATL3,"atlastin GTPase 3","gene with protein product"
141,T059676,1910,0.9512,"chr17:45608733..45608767,+",p6@NPEPPS,e:9520,h:7900,u:E9PJY4,NPEPPS,"aminopeptidase puromycin sensitive","gene with protein product"
142,T154965,1912,0.9508,"chr5:60458179..60458310,-",p1@C5orf43,e:643155,h:33861,u:Q7Z3B0,SMIM15,"small integral membrane protein 15","gene with protein product"
143,T129574,1908,0.9488,"chr3:139108463..139108474,-",p2@COPB2,e:9276,h:2232,u:D6RCL6,COPB2,"coatomer protein complex subunit beta 2","gene with protein product"
144,T129575,1907,0.9488,"chr3:139108475..139108518,-",p1@COPB2,e:9276,h:2232,"u:B4DZI8,u:D6RBG7,u:D6RBZ7,u:D6R997",COPB2,"coatomer protein complex subunit beta 2","gene with protein product"
145,T149693,1908,0.9483,"chr5:140810132..140810214,+",p1@PCDHGA12,e:26025,h:8699,u:O60330,PCDHGA12,"protocadherin gamma subfamily A, 12",protocadherin
146,T160669,1905,0.9482,"chr6:151646675..151646705,+",p4@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
147,T194510,1901,0.9481,"chr9:88715044..88715071,-",p3@GOLM1,e:51280,h:15451,"u:Q8NBJ4,u:C9J941",GOLM1,"golgi membrane protein 1","gene with protein product"
148,T078341,1896,0.9466,"chr19:56165480..56165518,+",p2@U2AF2,e:11338,h:23156,u:P26368,U2AF2,"U2 small nuclear RNA auxiliary factor 2","gene with protein product"
149,T179651,1902,0.9463,"chr8:108510137..108510152,-",p1@ANGPT1,e:284,h:484,,ANGPT1,"angiopoietin 1","gene with protein product"
150,T007709,1902,0.9453,"chr10:88729200..88729221,-",p4@MMRN2,e:79812,h:19888,,MMRN2,"multimerin 2","gene with protein product"
151,T020302,1896,0.9442,"chr12:104324239..104324284,+",p2@HSP90B1,e:7184,h:12028,u:Q96GW1,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
