Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
55,T121493,1958,0.9770,"chr2:26467557..26467568,-",p3@HADHA,e:3030,h:4801,"u:P40939,u:E9KL44",HADHA,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit","gene with protein product"
56,T025803,1964,0.9766,"chr12:50500153..50500165,+",p5@GPD1,e:2819,h:4455,u:F5H792,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
57,T186732,1959,0.9761,"chr8:82391711..82391737,-",p2@FABP4,e:2167,h:3559,,FABP4,"fatty acid binding protein 4","gene with protein product"
58,T080543,1961,0.9756,"chr1:111770265..111770275,+",p10@CHI3L2,e:1117,h:1933,"u:Q15782,u:A6NNY3",CHI3L2,"chitinase 3 like 2","gene with protein product"
59,T040319,1952,0.9755,"chr14:74036009..74036016,+",p5@ACOT2,e:10965,h:18431,u:P49753,ACOT2,"acyl-CoA thioesterase 2","gene with protein product"
60,T023584,1959,0.9751,"chr12:16507206..16507219,+",p9@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
61,T016162,1955,0.9741,"chr11:63258505..63258522,-",p14@HRASLS5,e:117245,h:24978,,HRASLS5,"HRAS like suppressor family member 5","gene with protein product"
62,T028821,1954,0.9726,"chr12:7088689..7088708,-",p2@LPCAT3,e:10162,h:30244,,LPCAT3,"lysophosphatidylcholine acyltransferase 3","gene with protein product"
63,T007488,1951,0.9726,"chr10:82173573..82173606,+",p2@FAM213A,e:84293,h:28651,u:Q9BRX8,FAM213A,"family with sequence similarity 213 member A","gene with protein product"
64,T060494,1956,0.9717,"chr17:48503603..48503622,+",p1@ACSF2,e:80221,h:26101,u:B4DHT5,ACSF2,"acyl-CoA synthetase family member 2","gene with protein product"
65,T075294,1953,0.9712,"chr19:4512807..4512811,-",p2@PLIN4,e:729359,h:29393,u:A8E631,PLIN4,"perilipin 4","gene with protein product"
66,T136286,1949,0.9706,"chr3:52822026..52822045,+",p2@ITIH1,e:3697,h:6166,,ITIH1,"inter-alpha-trypsin inhibitor heavy chain 1","gene with protein product"
67,T058873,1948,0.9706,"chr17:41003302..41003317,+",p3@AOC3,e:8639,h:550,u:Q16853,AOC3,"amine oxidase, copper containing 3","gene with protein product"
68,T015690,1948,0.9706,"chr11:61568644..61568661,-",p17@FADS1,e:3992,h:3574,u:Q9H2H3,FADS1,"fatty acid desaturase 1","gene with protein product"
69,T169834,1941,0.9690,"chr7:1126745..1126763,+",p4@GPER,e:2852,h:4485,u:Q99527,GPER1,"G protein-coupled estrogen receptor 1","gene with protein product"
70,T015987,1946,0.9682,"chr11:62439379..62439382,-",p22@C11orf48,e:79081,h:28351,u:Q9BQE6,LBHD1,"LBH domain containing 1","gene with protein product"
71,T040315,1942,0.9667,"chr14:74034310..74034345,+",p4@ACOT2,e:10965,h:18431,u:B3KSA0,ACOT2,"acyl-CoA thioesterase 2","gene with protein product"
72,T132678,1937,0.9656,"chr3:186570986..186570997,+",p3@ADIPOQ,e:9370,h:13633,u:A8K660,ADIPOQ,"adiponectin, C1Q and collagen domain containing","gene with protein product"
73,T119413,1938,0.9651,"chr2:223536339..223536352,+",p2@MOGAT1,e:116255,h:18210,u:Q96PD6,MOGAT1,"monoacylglycerol O-acyltransferase 1","gene with protein product"
74,T000139,1937,0.9651,"chr10:102107919..102107936,+",p20@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
75,T040311,1934,0.9636,"chr14:74003840..74003852,+",p1@ACOT1,e:641371,h:33128,u:Q86TX2,ACOT1,"acyl-CoA thioesterase 1","gene with protein product"
76,T018965,1929,0.9635,"chr11:821771..821791,+",p6@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
77,T094778,1935,0.9627,"chr1:45140230..45140243,-",p3@TMEM53,e:79639,h:26186,u:Q6P2H8,TMEM53,"transmembrane protein 53","gene with protein product"
78,T111677,1931,0.9621,"chr2:120125245..120125268,+",p4@DBI,e:1622,h:2690,u:P07108,DBI,"diazepam binding inhibitor, acyl-CoA binding protein","gene with protein product"
79,T016212,1933,0.9617,"chr11:63381788..63381799,-",p7@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
80,T024452,1929,0.9616,"chr12:29376592..29376620,+",p6@FAR2,e:55711,h:25531,u:Q96K12,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
81,T026792,1933,0.9612,"chr12:54955235..54955255,+",p2@PDE1B,e:5153,h:8775,,PDE1B,"phosphodiesterase 1B","gene with protein product"
82,T168761,1926,0.9606,"chr7:100491869..100491891,-",p5@ACHE,e:43,h:108,"u:C9J2S3,u:C9JZL6,u:F8WAR7,u:F8WD34,u:F8WD68",ACHE,"acetylcholinesterase (Cartwright blood group)","gene with protein product"
83,T186734,1923,0.9605,"chr8:82392688..82392734,-",p4@FABP4,e:2167,h:3559,,FABP4,"fatty acid binding protein 4","gene with protein product"
84,T018969,1925,0.9596,"chr11:822386..822401,+",p10@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
85,T023587,1924,0.9596,"chr12:16510574..16510599,+",p6@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
86,T015988,1928,0.9592,"chr11:62439729..62439747,-",p2@C11orf48,e:79081,h:28351,u:E9PQ29,LBHD1,"LBH domain containing 1","gene with protein product"
87,T128374,1925,0.9591,"chr3:12392909..12392921,+",p11@PPARG,e:5468,h:9236,u:P37231,PPARG,"peroxisome proliferator activated receptor gamma","gene with protein product"
88,T040317,1921,0.9576,"chr14:74035911..74035922,+",p2@ACOT2,e:10965,h:18431,u:P49753,ACOT2,"acyl-CoA thioesterase 2","gene with protein product"
89,T016168,1924,0.9572,"chr11:63273437..63273444,+",p13@LGALS12,e:85329,h:15788,u:Q96DT0,LGALS12,"galectin 12","gene with protein product"
90,T016455,1923,0.9572,"chr11:64085751..64085768,+",p2@PRDX5,e:25824,h:9355,,PRDX5,"peroxiredoxin 5","gene with protein product"
91,T072758,1917,0.9552,"chr19:33879793..33879804,-",p2@PEPD,e:5184,h:8840,,PEPD,"peptidase D","gene with protein product"
92,T018970,1913,0.9546,"chr11:822471..822487,+",p8@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
93,T138741,1911,0.9541,"chr4:108911036..108911065,+",p2@HADH,e:3033,h:4799,u:E9PF18,HADH,"hydroxyacyl-CoA dehydrogenase","gene with protein product"
94,T008048,1916,0.9532,"chr10:91403575..91403590,-",p3@PANK1,e:53354,h:8598,,PANK1,"pantothenate kinase 1","gene with protein product"
95,T100035,1912,0.9527,"chr20:33464407..33464423,+",p1@ACSS2,e:55902,h:15814,u:Q5QPH3,ACSS2,"acyl-CoA synthetase short-chain family member 2","gene with protein product"
96,T128376,1912,0.9512,"chr3:12392972..12392983,+",p16@PPARG,e:5468,h:9236,u:P37231,PPARG,"peroxisome proliferator activated receptor gamma","gene with protein product"
97,T035718,1909,0.9512,"chr14:105046094..105046111,+",p1@C14orf180,e:400258,h:33795,"u:Q8N912,u:G3V2Z8",C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
98,T018562,1902,0.9482,"chr11:75479850..75479861,+",p4@DGAT2,e:84649,h:16940,,DGAT2,"diacylglycerol O-acyltransferase 2","gene with protein product"
99,T056818,1904,0.9477,"chr17:27894107..27894120,-",p2@ABHD15,e:116236,h:26971,u:Q6UXT9,ABHD15,"abhydrolase domain containing 15","gene with protein product"
100,T161504,1903,0.9477,"chr6:160183527..160183598,+",p2@ACAT2,e:39,h:94,,ACAT2,"acetyl-CoA acetyltransferase 2","gene with protein product"
101,T104577,1906,0.9473,"chr21:33671192..33671203,+",p4@MRAP,e:56246,h:1304,u:Q8TCY5,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
102,T177577,1899,0.9471,"chr7:80276019..80276033,+",p45@CD36,e:948,h:1663,u:E7EVU1,CD36,"CD36 molecule","gene with protein product"
103,T025799,1898,0.9466,"chr12:50497623..50497636,+",p4@GPD1,e:2819,h:4455,u:P21695,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
104,T058614,1903,0.9463,"chr17:40075197..40075213,-",p1@ACLY,e:47,h:115,u:B4E3P0,ACLY,"ATP citrate lyase","gene with protein product"
105,T106287,1899,0.9457,"chr21:47648451..47648462,-",p3@LSS,e:4047,h:6708,,LSS,"lanosterol synthase","gene with protein product"
106,T075404,1896,0.9452,"chr19:45411107..45411153,+",p3@APOE,e:348,h:613,u:Q6LBZ1,APOE,"apolipoprotein E","gene with protein product"
107,T055003,1895,0.9433,"chr16:88729473..88729561,-",p1@MVD,e:4597,h:7529,"u:P53602,u:E7ES45",MVD,"mevalonate diphosphate decarboxylase","gene with protein product"
108,T161502,1892,0.9432,"chr6:160183304..160183321,-",p50@SOD2,"e:6648,e:100129518",h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
109,T035715,1890,0.9422,"chr14:105046055..105046060,+",p5@C14orf180,e:400258,h:33795,u:Q8N912,C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
110,T065121,1892,0.9413,"chr17:80047154..80047175,-",p4@FASN,e:2194,h:3594,,FASN,"fatty acid synthase","gene with protein product"
111,T136078,1890,0.9389,"chr3:52017352..52017364,+",p4@ACY1,e:95,h:177,,ACY1,"aminoacylase 1","gene with protein product"
112,T016172,1887,0.9388,"chr11:63273651..63273660,+",p7@LGALS12,e:85329,h:15788,,LGALS12,"galectin 12","gene with protein product"
113,T158780,1887,0.9388,"chr6:127664628..127664661,-",p4@ECHDC1,e:55862,h:21489,u:E9PR31,ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
114,T104578,1892,0.9385,"chr21:33671223..33671232,+",p5@MRAP,e:56246,h:1304,,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
115,T021997,1884,0.9382,"chr12:121163602..121163682,+",p1@ACADS,e:35,h:90,u:E9PE82,ACADS,"acyl-CoA dehydrogenase, C-2 to C-3 short chain","gene with protein product"
116,T000400,1883,0.9382,"chr10:103986050..103986062,+",p2@ELOVL3,e:83401,h:18047,u:Q9HB03,ELOVL3,"ELOVL fatty acid elongase 3","gene with protein product"
117,T136077,1890,0.9380,"chr3:52017283..52017310,+",p2@ACY1,e:95,h:177,"u:Q03154,u:C9J9D8,u:C9JWD4,u:C9J6I6",ACY1,"aminoacylase 1","gene with protein product"
118,T015994,1884,0.9378,"chr11:62446742..62446753,-",p4@UBXN1,e:51035,h:18402,,UBXN1,"UBX domain protein 1","gene with protein product"
119,T018561,1884,0.9373,"chr11:75479814..75479833,+",p1@DGAT2,e:84649,h:16940,,DGAT2,"diacylglycerol O-acyltransferase 2","gene with protein product"
120,T067564,1883,0.9373,"chr18:47339882..47339910,-",p1@ACAA2,e:10449,h:83,"u:B3KNP8,u:P42765",ACAA2,"acetyl-CoA acyltransferase 2","gene with protein product"
121,T198115,1880,0.9367,"chrX:151999599..151999615,+",p1@NSDHL,e:50814,h:13398,u:C9JDR0,NSDHL,"NAD(P) dependent steroid dehydrogenase-like","gene with protein product"
122,T015691,1879,0.9367,"chr11:61571172..61571181,-",p14@FADS1,e:3992,h:3574,u:O60427,FADS1,"fatty acid desaturase 1","gene with protein product"
123,T014253,1879,0.9362,"chr11:43702302..43702318,+",p3@HSD17B12,e:51144,h:18646,u:Q96EA9,HSD17B12,"hydroxysteroid 17-beta dehydrogenase 12","gene with protein product"
124,T097717,1883,0.9359,"chr1:9129347..9129370,-",p11@SLC2A5,e:6518,h:11010,,SLC2A5,"solute carrier family 2 member 5","gene with protein product"
125,T168097,1880,0.9353,"chr6:83938642..83938649,-",p7@ME1,e:4199,h:6983,u:Q8WVX2,ME1,"malic enzyme 1","gene with protein product"
126,T169846,1878,0.9348,"chr7:1127742..1127762,+",p1@GPER,e:2852,h:4485,"u:Q99527,u:Q63ZY2",GPER1,"G protein-coupled estrogen receptor 1","gene with protein product"
127,T128487,1876,0.9347,"chr3:125314227..125314274,-",p3@OSBPL11,e:114885,h:16397,u:Q9BXB4,OSBPL11,"oxysterol binding protein like 11","gene with protein product"
128,T069355,1875,0.9347,"chr19:10121144..10121155,-",p2@COL5A3,e:50509,h:14864,u:P25940,COL5A3,"collagen type V alpha 3 chain","gene with protein product"
129,T125655,1872,0.9337,"chr2:85581643..85581663,-",p1@RETSAT,e:54884,h:25991,u:G5E9N3,RETSAT,"retinol saturase","gene with protein product"
130,T084859,1877,0.9334,"chr1:161695651..161695671,+",p1@FCRLB,e:127943,h:26431,,FCRLB,"Fc receptor like B","gene with protein product"
131,T192058,1872,0.9332,"chr9:19127478..19127497,-",p1@PLIN2,e:123,h:248,u:Q5SYF3,PLIN2,"perilipin 2","gene with protein product"
132,T142486,1869,0.9312,"chr4:1857794..1857805,-",p3@LETM1,e:3954,h:6556,,LETM1,"leucine zipper and EF-hand containing transmembrane protein 1","gene with protein product"
133,T026884,1872,0.9304,"chr12:56106186..56106200,-",p22@ITGA7,e:3679,h:6143,u:Q13683,ITGA7,"integrin subunit alpha 7","gene with protein product"
134,T141927,1868,0.9303,"chr4:175184180..175184194,-",p2@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
135,T058864,1867,0.9298,"chr17:40996590..40996604,+",p1@AOC2,e:314,h:549,u:O75106,AOC2,"amine oxidase, copper containing 2","gene with protein product"
136,T090426,1863,0.9287,"chr1:226016555..226016570,+",p4@EPHX1,e:2052,h:3401,,EPHX1,"epoxide hydrolase 1","gene with protein product"
137,T176681,1863,0.9278,"chr7:65338055..65338071,+",p4@VKORC1L1,e:154807,h:21492,u:Q8N0U8,VKORC1L1,"vitamin K epoxide reductase complex subunit 1 like 1","gene with protein product"
138,T016698,1864,0.9269,"chr11:64879336..64879353,+",p1@TM7SF2,e:7108,h:11863,"u:E9PRQ1,u:E9PLI3,u:E9PK81,u:E9PS09,u:F5GYV3,u:O76062",TM7SF2,"transmembrane 7 superfamily member 2","gene with protein product"
139,T072531,1858,0.9248,"chr19:30199459..30199469,-",p16@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
140,T121301,1853,0.9247,"chr2:24307882..24307900,-",p8@TP53I3,e:9540,h:19373,u:Q53FA7,TP53I3,"tumor protein p53 inducible protein 3","gene with protein product"
141,T000130,1858,0.9239,"chr10:102107103..102107119,+",p3@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
142,T200051,1855,0.9238,"chrX:48382111..48382129,+",p1@EBP,e:10682,h:3133,,EBP,"emopamil binding protein (sterol isomerase)","gene with protein product"
143,T015995,1855,0.9233,"chr11:62456995..62457013,-",p1@LRRN4CL,e:221091,h:33724,,LRRN4CL,"LRRN4 C-terminal like","gene with protein product"
144,T035716,1854,0.9224,"chr14:105046068..105046077,+",p4@C14orf180,e:400258,h:33795,u:Q8N912,C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
145,T082768,1854,0.9224,"chr1:153507731..153507740,-",p4@S100A6,e:6277,h:10496,u:P06703,S100A6,"S100 calcium binding protein A6","gene with protein product"
146,T200982,1851,0.9214,"chrX:71526999..71527015,-",p2@CITED1,e:4435,h:1986,,CITED1,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","gene with protein product"
147,T088551,1845,0.9202,"chr1:205819253..205819272,-",p1@PM20D1,e:148811,h:26518,,PM20D1,"peptidase M20 domain containing 1","gene with protein product"
148,T084479,1849,0.9199,"chr1:160253984..160253993,-",p5@PEX19,e:5824,h:9713,u:E9PS71,PEX19,"peroxisomal biogenesis factor 19","gene with protein product"
149,T072533,1842,0.9187,"chr19:30199516..30199555,-",p4@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
150,T135212,1842,0.9155,"chr3:46759493..46759498,-","p3@PRSS46,p7@PRSS50","e:100287362,e:29122","h:17910,h:37325",u:Q9UI38,PRSS50,"protease, serine 50","gene with protein product"
151,T085153,1838,0.9149,"chr1:165667743..165667755,-",p3@ALDH9A1,e:223,h:412,,ALDH9A1,"aldehyde dehydrogenase 9 family member A1","gene with protein product"
152,T070824,1840,0.9141,"chr19:15235947..15235958,-",p5@ILVBL,e:10994,h:6041,u:A1L0T0,ILVBL,"ilvB acetolactate synthase like","gene with protein product"
153,T072532,1838,0.9140,"chr19:30199477..30199511,-",p5@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
154,T055962,1830,0.9118,"chr17:17495366..17495387,-",p10@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
155,T135609,1830,0.9114,"chr3:49209023..49209063,+",p1@KLHDC8B,e:200942,h:28557,u:Q8IXV7,KLHDC8B,"kelch domain containing 8B","gene with protein product"
156,T167432,1823,0.9097,"chr6:71276596..71276649,+",p1@C6orf57,e:135154,h:20957,u:Q5VUM1,SDHAF4,"succinate dehydrogenase complex assembly factor 4","gene with protein product"
157,T055708,1831,0.9096,"chr17:1553346..1553377,-",p2@RILP,e:83547,h:30266,u:Q96NA2,RILP,"Rab interacting lysosomal protein","gene with protein product"
158,T047193,1830,0.9095,"chr15:83331022..83331025,-",p25@AP3B2,e:8120,h:567,,AP3B2,"adaptor related protein complex 3 beta 2 subunit","gene with protein product"
159,T123369,1824,0.9088,"chr2:48795772..48795780,+",p8@STON1-GTF2A1L,e:286749,h:30651,"u:Q53S48,u:Q3MIM1",STON1-GTF2A1L,"STON1-GTF2A1L readthrough",readthrough
160,T023688,1821,0.9064,"chr12:1800179..1800250,+",p1@ADIPOR2,e:79602,h:24041,u:Q86V24,ADIPOR2,"adiponectin receptor 2","gene with protein product"
161,T084860,1817,0.9053,"chr1:161695681..161695696,+",p18@FCRLB,e:127943,h:26431,,FCRLB,"Fc receptor like B","gene with protein product"
162,T140089,1818,0.9045,"chr4:141490112..141490116,-",p1@UCP1,e:7350,h:12517,u:P25874,UCP1,"uncoupling protein 1","gene with protein product"
163,T016208,1818,0.9040,"chr11:63381642..63381653,-",p11@PLA2G16,e:11145,h:17825,,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
164,T016173,1813,0.9029,"chr11:63273668..63273679,+",p5@LGALS12,e:85329,h:15788,,LGALS12,"galectin 12","gene with protein product"
