Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
50,T051869,1978,0.9860,"chr16:50308028..50308093,+",p2@ADCY7,e:113,h:238,u:Q86YI0,ADCY7,"adenylate cyclase 7","gene with protein product"
51,T095503,1977,0.9860,"chr1:55013349..55013377,+",p4@ACOT11,e:26027,h:18156,u:Q8WXI4,ACOT11,"acyl-CoA thioesterase 11","gene with protein product"
52,T022096,1986,0.9856,"chr12:121905092..121905209,-",p1@KDM2B,e:84678,h:13610,u:B4DSN4,KDM2B,"lysine demethylase 2B","gene with protein product"
53,T042161,1983,0.9846,"chr15:101459519..101459585,+",p1@LRRK1,e:79705,h:18608,u:E9PLF8,LRRK1,"leucine rich repeat kinase 1","gene with protein product"
54,T101462,1978,0.9846,"chr20:44640312..44640322,+",p10@MMP9,e:4318,h:7176,u:F5H3W7,MMP9,"matrix metallopeptidase 9","gene with protein product"
55,T148986,1976,0.9846,"chr5:134734908..134734931,-",p1@H2AFY,e:9555,h:4740,"u:B4DJC3,u:D6RCF2,u:O75367",H2AFY,"H2A histone family member Y","gene with protein product"
56,T092467,1972,0.9840,"chr1:2517953..2517968,+",p4@FAM213B,e:127281,h:28390,,FAM213B,"family with sequence similarity 213 member B","gene with protein product"
57,T087359,1978,0.9836,"chr1:197744390..197744468,-",p2@DENND1B,e:163486,h:28404,"u:B3KR95,u:Q6P3S1",DENND1B,"DENN domain containing 1B","gene with protein product"
58,T158096,1974,0.9826,"chr6:114292467..114292474,-",p4@HDAC2,e:3066,h:4853,,HDAC2,"histone deacetylase 2","gene with protein product"
59,T144854,1974,0.9826,"chr4:6911502..6911569,+",p1@TBC1D14,e:57533,h:29246,u:Q9P2M4,TBC1D14,"TBC1 domain family member 14","gene with protein product"
60,T002591,1972,0.9826,"chr10:134146041..134146067,-",p6@STK32C,e:282974,h:21332,,STK32C,"serine/threonine kinase 32C","gene with protein product"
61,T008623,1968,0.9825,"chr10:98480301..98480315,-",p3@PIK3AP1,e:118788,h:30034,"u:Q6ZUJ8,u:Q86YV3",PIK3AP1,"phosphoinositide-3-kinase adaptor protein 1","gene with protein product"
62,T116212,1967,0.9806,"chr2:185463521..185463557,+",p3@ZNF804A,e:91752,h:21711,u:Q7Z570,ZNF804A,"zinc finger protein 804A","gene with protein product"
63,T070074,1972,0.9801,"chr19:12777509..12777574,-",p1@MAN2B1,e:4125,h:6826,"u:G5E928,u:O00754,u:B4E0K9",MAN2B1,"mannosidase alpha class 2B member 1","gene with protein product"
64,T031530,1972,0.9801,"chr13:113344282..113344337,+",p2@ATP11A,e:23250,h:13552,"u:P98196,u:E9PEJ6,u:Q659C3,u:Q6PJ25",ATP11A,"ATPase phospholipid transporting 11A","gene with protein product"
65,T133515,1964,0.9800,"chr3:196366616..196366690,+","p1@LRRC33,p2@PIGX","e:54965,e:375387","h:26046,h:24613","u:C9JLT7,u:Q86YC3",PIGX,"phosphatidylinositol glycan anchor biosynthesis class X","gene with protein product"
66,T106391,1972,0.9796,"chr22:17565903..17565929,+",p2@IL17RA,e:23765,h:5985,,IL17RA,"interleukin 17 receptor A","gene with protein product"
67,T132165,1970,0.9796,"chr3:182817297..182817356,-",p1@MCCC1,e:56922,h:6936,"u:E7EX16,u:F2Z3E2,u:E9PG35,u:F2Z2Z7,u:F8WF46,u:F5GYT8",MCCC1,"methylcrotonoyl-CoA carboxylase 1","gene with protein product"
68,T061701,1963,0.9786,"chr17:61778528..61778543,-",p11@LIMD2,e:80774,h:28142,,LIMD2,"LIM domain containing 2","gene with protein product"
69,T097886,1965,0.9781,"chr1:93250703..93250734,-",p3@EVI5,e:7813,h:3501,,EVI5,"ecotropic viral integration site 5","gene with protein product"
70,T079924,1962,0.9781,"chr1:10459433..10459463,+",p4@PGD,e:5226,h:8891,,PGD,"phosphogluconate dehydrogenase","gene with protein product"
71,T064557,1961,0.9781,"chr17:78261803..78261813,+",p8@RNF213,e:57674,h:14539,,RNF213,"ring finger protein 213","gene with protein product"
72,T191676,1962,0.9766,"chr9:140149661..140149674,+",p3@COBRA1,e:25920,h:24324,u:Q8WX92,NELFB,"negative elongation factor complex member B","gene with protein product"
73,T155752,1960,0.9766,"chr5:75699091..75699117,+",p1@IQGAP2,e:10788,h:6111,u:Q13576,IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
74,T038489,1953,0.9760,"chr14:51297837..51297887,-",p1@NIN,e:51199,h:14906,"u:E9PN67,u:Q8N4C6,u:F8W6D3,u:C9J066,u:Q5BKU3,u:Q5XUU0",NIN,ninein,"gene with protein product"
75,T198292,1961,0.9751,"chrX:153191709..153191767,-",p2@ARHGAP4,e:393,h:674,"u:Q86UY3,u:F8WAR0,u:P98171",ARHGAP4,"Rho GTPase activating protein 4","gene with protein product"
76,T079490,1959,0.9751,"chr19:8567478..8567493,-",p2@PRAM1,e:84106,h:30091,,PRAM1,"PML-RARA regulated adaptor molecule 1","gene with protein product"
77,T080047,1952,0.9745,"chr1:108507718..108507809,-",p1@VAV3,e:10451,h:12659,u:Q9UKW4,VAV3,"vav guanine nucleotide exchange factor 3","gene with protein product"
78,T084682,1955,0.9741,"chr1:161039535..161039544,-",p11@ARHGAP30,e:257106,h:27414,u:E9PLT5,ARHGAP30,"Rho GTPase activating protein 30","gene with protein product"
79,T168355,1955,0.9731,"chr6:90121789..90121804,-",p4@RRAGD,e:58528,h:19903,,RRAGD,"Ras related GTP binding D","gene with protein product"
80,T094307,1958,0.9727,"chr1:40562908..40562931,-",p1@PPT1,e:5538,h:9325,"u:E9PMG2,u:E9PNU2,u:E9PIA8,u:E9PK48",PPT1,"palmitoyl-protein thioesterase 1","gene with protein product"
81,T089393,1953,0.9726,"chr1:212588157..212588265,-",p1@TMEM206,e:55248,h:25593,"u:Q9H813,u:B7Z4D6",TMEM206,"transmembrane protein 206","gene with protein product"
82,T098700,1949,0.9721,"chr20:17949100..17949135,-",p3@SNX5,e:27131,h:14969,u:Q5QPE5,SNX5,"sorting nexin 5","gene with protein product"
83,T054346,1950,0.9716,"chr16:81812917..81812933,+",p2@PLCG2,e:5336,h:9066,,PLCG2,"phospholipase C gamma 2","gene with protein product"
84,T186868,1948,0.9716,"chr8:86375918..86375931,+",p5@CA2,e:760,h:1373,u:P00918,CA2,"carbonic anhydrase 2","gene with protein product"
85,T021015,1944,0.9691,"chr12:111126910..111126949,-",p1@HVCN1,e:84329,h:28240,u:Q96D96,HVCN1,"hydrogen voltage gated channel 1","gene with protein product"
86,T187345,1944,0.9691,"chr8:96146086..96146125,+",p3@PLEKHF2,e:79666,h:20757,u:Q9H8W4,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
87,T022636,1945,0.9677,"chr12:12510241..12510263,+",p4@LOH12CR1,e:118426,h:17950,,BORCS5,"BLOC-1 related complex subunit 5","gene with protein product"
88,T005895,1943,0.9676,"chr10:64564560..64564571,+",p7@ADO,e:84890,h:23506,"u:Q96SZ5,u:B3KXN9",ADO,"2-aminoethanethiol dioxygenase","gene with protein product"
89,T103599,1941,0.9676,"chr20:62710880..62710898,-",p3@RGS19,e:10287,h:13735,u:P49795,RGS19,"regulator of G-protein signaling 19","gene with protein product"
90,T103306,1940,0.9671,"chr20:61584026..61584096,+",p1@SLC17A9,e:63910,h:16192,u:Q9BYT1,SLC17A9,"solute carrier family 17 member 9","gene with protein product"
91,T066019,1943,0.9667,"chr18:18691563..18691610,-",p4@ROCK1,e:6093,h:10251,u:Q13464,ROCK1,"Rho associated coiled-coil containing protein kinase 1","gene with protein product"
92,T111401,1939,0.9656,"chr2:114341203..114341245,+",p1@WASH2P,e:375260,h:33145,,WASH2P,"WAS protein family homolog 2 pseudogene",pseudogene
93,T135895,1934,0.9641,"chr3:50375657..50375693,-",p6@RASSF1,e:11186,h:9882,u:Q9NS23,RASSF1,"Ras association domain family member 1","gene with protein product"
94,T146948,1931,0.9636,"chr4:926069..926123,-",p1@GAK,e:2580,h:4113,"u:O14976,u:Q6P490,u:D6RAW3,u:D6RF16,u:D6RAQ7",GAK,"cyclin G associated kinase","gene with protein product"
95,T144115,1931,0.9636,"chr4:47487264..47487277,+",p3@ATP10D,e:57205,h:13549,u:Q9P241,ATP10D,"ATPase phospholipid transporting 10D (putative)","gene with protein product"
96,T087886,1937,0.9632,"chr1:202130702..202130728,-",p3@PTPN7,e:5778,h:9659,"u:P35236,u:C9JBA9,u:B4DZD9,u:Q5SXQ0",PTPN7,"protein tyrosine phosphatase, non-receptor type 7","gene with protein product"
97,T165216,1932,0.9607,"chr6:36410709..36410730,+",p3@KCTD20,e:222658,h:21052,u:C9JY11,KCTD20,"potassium channel tetramerization domain containing 20","gene with protein product"
98,T112176,1926,0.9606,"chr2:131129824..131129831,+",p8@PTPN18,e:26469,h:9649,,PTPN18,"protein tyrosine phosphatase, non-receptor type 18","gene with protein product"
99,T128918,1927,0.9597,"chr3:129158715..129158766,-",p2@MBD4,e:8930,h:6919,u:D6RBI7,MBD4,"methyl-CpG binding domain 4, DNA glycosylase","gene with protein product"
100,T189624,1922,0.9586,"chr9:128509486..128509524,+",p16@PBX3,e:5090,h:8634,"u:P40426,u:Q96AL5",PBX3,"PBX homeobox 3","gene with protein product"
101,T133514,1925,0.9577,"chr3:196366587..196366604,+",p3@LRRC33,e:375387,h:24613,,NRROS,"negative regulator of reactive oxygen species","gene with protein product"
102,T098619,1925,0.9577,"chr20:16553974..16554028,-",p1@KIF16B,e:55614,h:15869,u:Q96L93,KIF16B,"kinesin family member 16B","gene with protein product"
103,T054724,1922,0.9576,"chr16:85936600..85936623,+",p4@IRF8,e:3394,h:5358,,IRF8,"interferon regulatory factor 8","gene with protein product"
104,T119564,1926,0.9573,"chr2:225450185..225450208,-",p4@CUL3,e:8452,h:2553,u:Q13618,CUL3,"cullin 3","gene with protein product"
105,T010965,1919,0.9566,"chr11:122526685..122526694,+",p17@UBASH3B,e:84959,h:29884,,UBASH3B,"ubiquitin associated and SH3 domain containing B","gene with protein product"
106,T148984,1925,0.9563,"chr5:134734841..134734864,-",p3@H2AFY,e:9555,h:4740,,H2AFY,"H2A histone family member Y","gene with protein product"
107,T109810,1921,0.9562,"chr22:46972975..46973087,+",p1@GRAMD4,e:23151,h:29113,,GRAMD4,"GRAM domain containing 4","gene with protein product"
108,T029124,1923,0.9558,"chr12:75875067..75875110,+",p4@GLIPR1,e:11010,h:17001,u:F8VUC2,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
109,T109655,1916,0.9551,"chr22:45636717..45636734,-",p5@KIAA0930,e:23313,h:1314,u:Q6ICG6,KIAA0930,KIAA0930,"gene with protein product"
110,T069909,1919,0.9547,"chr19:11689803..11689815,-",p5@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
111,T086068,1917,0.9542,"chr1:178063348..178063361,+",p11@RASAL2,e:9462,h:9874,u:F8W755,RASAL2,"RAS protein activator like 2","gene with protein product"
112,T125325,1914,0.9532,"chr2:74781828..74781898,+",p1@DOK1,e:1796,h:2990,,DOK1,"docking protein 1","gene with protein product"
113,T108558,1912,0.9527,"chr22:37678492..37678497,+",p3@CYTH4,e:27128,h:9505,u:Q9UIA0,CYTH4,"cytohesin 4","gene with protein product"
114,T000365,1910,0.9526,"chr10:103815874..103815953,-",p1@C10orf76,e:79591,h:25788,"u:Q5T2E7,u:Q5T2E6,u:B3KUU6",C10orf76,"chromosome 10 open reading frame 76","gene with protein product"
115,T176014,1910,0.9521,"chr7:47621752..47621762,-",p6@TNS3,e:64759,h:21616,u:Q68CZ2,TNS3,"tensin 3","gene with protein product"
116,T189433,1911,0.9517,"chr9:127020316..127020325,+",p23@NEK6,e:10783,h:7749,"u:Q9HC98,u:E9PC32",NEK6,"NIMA related kinase 6","gene with protein product"
117,T021017,1909,0.9512,"chr12:111127437..111127446,-",p7@HVCN1,e:84329,h:28240,u:Q96D96,HVCN1,"hydrogen voltage gated channel 1","gene with protein product"
118,T198253,1908,0.9507,"chrX:152990454..152990476,+",p4@ABCD1,e:215,h:61,u:P33897,ABCD1,"ATP binding cassette subfamily D member 1","gene with protein product"
119,T088082,1912,0.9503,"chr1:203187110..203187130,-",p4@CHIT1,e:1118,h:1936,,CHIT1,"chitinase 1","gene with protein product"
120,T109566,1906,0.9492,"chr22:44569007..44569025,+",p8@PARVG,e:64098,h:14654,u:Q9HBI0,PARVG,"parvin gamma","gene with protein product"
121,T012452,1902,0.9491,"chr11:18343988..18344011,-",p4@HPS5,e:11234,h:17022,u:G3V159,HPS5,"HPS5, biogenesis of lysosomal organelles complex 2 subunit 2","gene with protein product"
122,T172501,1903,0.9487,"chr7:150065289..150065328,+",p5@REPIN1,e:29803,h:17922,,REPIN1,"replication initiator 1","gene with protein product"
123,T014505,1907,0.9483,"chr11:46366918..46366992,+",p4@DGKZ,e:8525,h:2857,"u:A8MVN1,u:E9PNZ3,u:E9PNL8,u:Q6ZWA5,u:Q7Z5X8",DGKZ,"diacylglycerol kinase zeta","gene with protein product"
124,T165920,1904,0.9477,"chr6:42897180..42897256,+",p1@CNPY3,e:10695,h:11968,,CNPY3,"canopy FGF signaling regulator 3","gene with protein product"
125,T071903,1900,0.9467,"chr19:19754404..19754478,-",p1@GMIP,e:51291,h:24852,"u:Q9P107,u:E7ERB7",GMIP,"GEM interacting protein","gene with protein product"
126,T085275,1903,0.9463,"chr1:167599481..167599507,+",p1@RCSD1,e:92241,h:28310,,RCSD1,"RCSD domain containing 1","gene with protein product"
127,T165217,1899,0.9457,"chr6:36410738..36410755,+",p2@KCTD20,e:222658,h:21052,u:C9JY11,KCTD20,"potassium channel tetramerization domain containing 20","gene with protein product"
128,T189240,1894,0.9428,"chr9:124262141..124262167,-",p4@GGTA1P,,h:4253,,GGTA1P,"glycoprotein, alpha-galactosyltransferase 1 pseudogene",pseudogene
129,T013629,1893,0.9427,"chr11:33278787..33278798,+",p6@HIPK3,e:10114,h:4915,u:Q9H422,HIPK3,"homeodomain interacting protein kinase 3","gene with protein product"
130,T175179,1889,0.9421,"chr7:37488364..37488375,-",p13@ELMO1,e:9844,h:16286,,ELMO1,"engulfment and cell motility 1","gene with protein product"
131,T133354,1887,0.9402,"chr3:195163706..195163777,-",p1@ACAP2,e:23527,h:16469,,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","gene with protein product"
132,T022709,1888,0.9388,"chr12:125478212..125478235,+",p3@BRI3BP,e:140707,h:14251,u:Q8WY22,BRI3BP,"BRI3 binding protein","gene with protein product"
133,T039161,1884,0.9382,"chr14:60632081..60632143,-",p1@DHRS7,e:51635,h:21524,,DHRS7,"dehydrogenase/reductase 7","gene with protein product"
134,T109656,1884,0.9373,"chr22:45636741..45636810,-",p1@KIAA0930,e:23313,h:1314,u:Q6ICG6,KIAA0930,KIAA0930,"gene with protein product"
135,T050353,1878,0.9367,"chr16:28503255..28503301,-",p3@CLN3,e:1201,h:2074,u:B4DFF3,CLN3,"CLN3, battenin","gene with protein product"
136,T032297,1883,0.9359,"chr13:28712421..28712432,+",p12@PAN3,e:255967,h:29991,u:Q58A45,PAN3,"PAN3 poly(A) specific ribonuclease subunit","gene with protein product"
137,T189454,1880,0.9358,"chr9:127054254..127054276,+",p5@NEK6,e:10783,h:7749,u:Q5TBH2,NEK6,"NIMA related kinase 6","gene with protein product"
138,T018242,1880,0.9358,"chr11:72853498..72853507,-",p9@FCHSD2,e:9873,h:29114,u:O94868,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
139,T115217,1872,0.9346,"chr2:178257463..178257523,+",p1@AGPS,e:8540,h:327,"u:B8ZZ81,u:O00116",AGPS,"alkylglycerone phosphate synthase","gene with protein product"
140,T145982,1869,0.9317,"chr4:79697168..79697226,+",p3@BMP2K,e:55589,h:18041,,BMP2K,"BMP2 inducible kinase","gene with protein product"
141,T056938,1867,0.9307,"chr17:29248896..29248906,+",p5@ADAP2,e:55803,h:16487,u:Q9NPF8,ADAP2,"ArfGAP with dual PH domains 2","gene with protein product"
142,T151004,1867,0.9293,"chr5:150827279..150827288,+",p11@SLC36A1,e:206358,h:18761,,SLC36A1,"solute carrier family 36 member 1","gene with protein product"
143,T165179,1864,0.9292,"chr6:36097945..36097981,+",p3@MAPK13,e:5603,h:6875,"u:O15264,u:Q5R3E4",MAPK13,"mitogen-activated protein kinase 13","gene with protein product"
144,T120710,1863,0.9287,"chr2:238600789..238600925,+",p1@LRRFIP1,e:9208,h:6702,"u:E7EVD7,u:B4DPC0,u:Q32MZ4",LRRFIP1,"LRR binding FLII interacting protein 1","gene with protein product"
145,T028931,1863,0.9273,"chr12:72079842..72079890,+",p1@TMEM19,e:55266,h:25605,u:Q96HH6,TMEM19,"transmembrane protein 19","gene with protein product"
146,T148142,1864,0.9264,"chr5:122110718..122110800,+",p1@SNX2,e:6643,h:11173,"u:D6RC15,u:D6RBT1,u:B3KN57,u:O60749",SNX2,"sorting nexin 2","gene with protein product"
147,T020388,1856,0.9261,"chr12:104850771..104850791,+",p2@CHST11,e:50515,h:17422,"u:F8VRG6,u:Q9NPF2",CHST11,"carbohydrate sulfotransferase 11","gene with protein product"
148,T122280,1864,0.9260,"chr2:3383544..3383565,+",p3@TRAPPC12,e:51112,h:24284,,TRAPPC12,"trafficking protein particle complex 12","gene with protein product"
149,T038801,1864,0.9260,"chr14:55221568..55221569,+",p49@SAMD4A,e:23034,h:23023,u:G3V2R1,SAMD4A,"sterile alpha motif domain containing 4A","gene with protein product"
150,T130604,1861,0.9259,"chr3:152880163..152880181,+",p3@RAP2B,e:5912,h:9862,"u:P61225,u:Q5JQ44",RAP2B,"RAP2B, member of RAS oncogene family","gene with protein product"
151,T198291,1859,0.9258,"chrX:153191674..153191701,-",p3@ARHGAP4,e:393,h:674,"u:P98171,u:E7EQN5,u:Q86UY3",ARHGAP4,"Rho GTPase activating protein 4","gene with protein product"
152,T109817,1856,0.9257,"chr22:47016102..47016117,+",p2@GRAMD4,e:23151,h:29113,u:Q6IC98,GRAMD4,"GRAM domain containing 4","gene with protein product"
153,T137168,1858,0.9239,"chr3:69591495..69591521,-",p7@FRMD4B,e:23150,h:24886,,FRMD4B,"FERM domain containing 4B","gene with protein product"
154,T095772,1848,0.9203,"chr1:6086385..6086411,+",p1@KCNAB2,e:8514,h:6229,"u:Q13303,u:E7ESI4,u:Q2YD85,u:B0AZR7",KCNAB2,"potassium voltage-gated channel subfamily A regulatory beta subunit 2","gene with protein product"
155,T189617,1841,0.9191,"chr9:128469438..128469443,-",p3@MAPKAP1,e:79109,h:18752,u:B1AMA6,MAPKAP1,"mitogen-activated protein kinase associated protein 1","gene with protein product"
156,T066276,1846,0.9189,"chr18:21977748..21977821,-",p1@OSBPL1A,e:114876,h:16398,u:E7ER58,OSBPL1A,"oxysterol binding protein like 1A","gene with protein product"
157,T143570,1842,0.9182,"chr4:37979056..37979065,+",p5@TBC1D1,e:23216,h:11578,,TBC1D1,"TBC1 domain family member 1","gene with protein product"
158,T106397,1836,0.9157,"chr22:17639562..17639574,-",p5@CECR5,e:27440,h:1843,,CECR5,"cat eye syndrome chromosome region, candidate 5","gene with protein product"
