Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
23,T170038,1990,0.9935,"chr7:116502545..116502558,+",p3@CAPZA2,e:830,h:1490,"u:A4D0V4,u:P47755",CAPZA2,"capping actin protein of muscle Z-line alpha subunit 2","gene with protein product"
24,T081478,1993,0.9930,"chr1:12676696..12676745,-",p15@DHRS3,e:9249,h:17693,,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
25,T123225,1992,0.9930,"chr2:46926458..46926475,+",p3@SOCS5,e:9655,h:16852,"u:O75159,u:Q53SD4",SOCS5,"suppressor of cytokine signaling 5","gene with protein product"
26,T174412,1999,0.9921,"chr7:27196217..27196246,-",p2@HOXA7,e:3204,h:5108,u:P31268,HOXA7,"homeobox A7","gene with protein product"
27,T156292,1992,0.9920,"chr5:82767523..82767543,+",p4@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
28,T003481,1992,0.9915,"chr10:22614547..22614588,+",p3@BMI1,"e:100532731,e:648",h:1066,"u:Q5T8Z6,u:Q5T8Z5",BMI1,"BMI1 proto-oncogene, polycomb ring finger","gene with protein product"
29,T176011,1986,0.9915,"chr7:47621278..47621307,-",p10@TNS3,e:64759,h:21616,u:C9JUW5,TNS3,"tensin 3","gene with protein product"
30,T089616,1993,0.9910,"chr1:215256114..215256128,+",p7@KCNK2,e:3776,h:6277,u:O95069,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
31,T085491,1988,0.9895,"chr1:170632137..170632172,+",p10@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
32,T020325,1988,0.9895,"chr12:104443781..104443859,-",p2@GLT8D2,e:83468,h:24890,,GLT8D2,"glycosyltransferase 8 domain containing 2","gene with protein product"
33,T017997,1991,0.9891,"chr11:706605..706650,+",p3@EPS8L2,e:64787,h:21296,,EPS8L2,"EPS8 like 2","gene with protein product"
34,T180437,1988,0.9891,"chr8:125384652..125384691,-",p3@TMEM65,e:157378,h:25203,u:Q6PI78,TMEM65,"transmembrane protein 65","gene with protein product"
35,T013532,1987,0.9890,"chr11:32112568..32112575,+",p7@RCN1,e:5954,h:9934,u:E9PNT6,RCN1,"reticulocalbin 1","gene with protein product"
36,T113734,1987,0.9886,"chr2:158114008..158114017,+",p9@GALNT5,e:11227,h:4127,u:Q7Z7M9,GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
37,T098883,1982,0.9885,"chr20:19955813..19955842,+",p8@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
38,T052813,1982,0.9885,"chr16:65155959..65155976,-",p1@CDH11,e:1009,h:1750,u:F5H2W2,CDH11,"cadherin 11","gene with protein product"
39,T000931,1982,0.9880,"chr10:111765636..111765647,+",p14@ADD3,e:120,h:245,,ADD3,"adducin 3","gene with protein product"
40,T110461,1983,0.9875,"chr2:102721057..102721110,+",p2@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
41,T083960,1979,0.9860,"chr1:157963391..157963454,+",p1@KIRREL,e:55243,h:15734,"u:Q96J84,u:B4DN67",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
42,T184443,1977,0.9855,"chr8:37654502..37654513,+",p5@GPR124,e:25960,h:17849,,ADGRA2,"adhesion G protein-coupled receptor A2","gene with protein product"
43,T190500,1978,0.9851,"chr9:133986709..133986719,+",p13@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
44,T131126,1980,0.9846,"chr3:160099458..160099469,-",p7@IFT80,e:57560,h:29262,,IFT80,"intraflagellar transport 80","gene with protein product"
45,T057582,1975,0.9845,"chr17:36104873..36104903,-",p3@HNF1B,e:6928,h:11630,"u:E0YMJ9,u:E0YMJ8",HNF1B,"HNF1 homeobox B","gene with protein product"
46,T179446,1974,0.9836,"chr8:104383728..104383756,+",p2@CTHRC1,e:115908,h:18831,u:Q96CG8,CTHRC1,"collagen triple helix repeat containing 1","gene with protein product"
47,T044227,1974,0.9836,"chr15:49913150..49913163,+",p2@DTWD1,e:56986,h:30926,u:Q8N5C7,DTWD1,"DTW domain containing 1","gene with protein product"
48,T114121,1970,0.9821,"chr2:162930536..162930551,-",p5@DPP4,e:1803,h:3009,u:F8WBB6,DPP4,"dipeptidyl peptidase 4","gene with protein product"
49,T159428,1973,0.9816,"chr6:136359130..136359171,+",p3@PDE7B,e:27115,h:8792,,PDE7B,"phosphodiesterase 7B","gene with protein product"
50,T110711,1974,0.9806,"chr2:106015472..106015488,-",p2@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
51,T089608,1969,0.9806,"chr1:215178944..215178967,+",p11@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
52,T186251,1967,0.9806,"chr8:71520387..71520398,-",p20@TRAM1,e:23471,h:20568,,TRAM1,"translocation associated membrane protein 1","gene with protein product"
53,T044206,1966,0.9805,"chr15:49715431..49715448,+",p2@FGF7,e:2252,h:3685,,FGF7,"fibroblast growth factor 7","gene with protein product"
54,T105116,1972,0.9801,"chr21:39628885..39628905,+",p13@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
55,T009942,1969,0.9796,"chr11:114167202..114167221,+",p3@NNMT,e:4837,h:7861,,NNMT,"nicotinamide N-methyltransferase","gene with protein product"
56,T105117,1965,0.9796,"chr21:39628906..39628919,+",p7@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
57,T146344,1969,0.9791,"chr4:83812402..83812413,-",p5@SEC31A,e:22872,h:17052,u:O94979,SEC31A,"SEC31 homolog A, COPII coat complex component","gene with protein product"
58,T044207,1969,0.9791,"chr15:49715449..49715464,+",p1@FGF7,e:2252,h:3685,,FGF7,"fibroblast growth factor 7","gene with protein product"
59,T114254,1963,0.9786,"chr2:165477952..165477968,-",p3@GRB14,e:2888,h:4565,u:C9JD37,GRB14,"growth factor receptor bound protein 14","gene with protein product"
60,T101931,1965,0.9776,"chr20:48185069..48185074,-",p6@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
61,T157940,1963,0.9776,"chr6:112575838..112575847,-",p6@LAMA4,e:3910,h:6484,,LAMA4,"laminin subunit alpha 4","gene with protein product"
62,T085495,1964,0.9766,"chr1:170632325..170632339,+",p24@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
63,T191982,1959,0.9766,"chr9:16870659..16870675,-",p2@BNC2,e:54796,h:30988,"u:Q06HC1,u:Q06HC4",BNC2,"basonuclin 2","gene with protein product"
64,T159093,1963,0.9761,"chr6:132722586..132722598,-",p2@MOXD1,e:26002,h:21063,u:A6PVS1,MOXD1,"monooxygenase DBH like 1","gene with protein product"
65,T131458,1954,0.9755,"chr3:168865278..168865292,-",p14@MECOM,e:2122,h:3498,u:Q03112,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
66,T159095,1966,0.9752,"chr6:132722604..132722670,-",p1@MOXD1,e:26002,h:21063,"u:A6PVS1,u:Q6UVY6",MOXD1,"monooxygenase DBH like 1","gene with protein product"
67,T089246,1958,0.9751,"chr1:210407163..210407200,-",p2@C1orf133,e:574036,h:32019,,SERTAD4-AS1,"SERTAD4 antisense RNA 1","RNA, long non-coding"
68,T052814,1959,0.9741,"chr16:65155979..65156001,-",p2@CDH11,e:1009,h:1750,u:F5H2W2,CDH11,"cadherin 11","gene with protein product"
69,T089606,1954,0.9741,"chr1:215178875..215178906,+",p2@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
70,T085493,1953,0.9736,"chr1:170632285..170632309,+",p1@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
71,T159094,1955,0.9731,"chr6:132722599..132722600,-",p3@MOXD1,e:26002,h:21063,u:A6PVS1,MOXD1,"monooxygenase DBH like 1","gene with protein product"
72,T082847,1954,0.9731,"chr1:153599687..153599702,-",p14@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
73,T010884,1953,0.9721,"chr11:121971257..121971264,-",p4@MIR100HG,e:399959,h:39522,,MIR100HG,"mir-100-let-7a-2 cluster host gene","RNA, long non-coding"
74,T110713,1947,0.9711,"chr2:106015527..106015538,-",p6@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
75,T018498,1946,0.9706,"chr11:7506988..7507005,+",p2@OLFML1,e:283298,h:24473,u:E9PN44,OLFML1,"olfactomedin like 1","gene with protein product"
76,T085494,1944,0.9705,"chr1:170632310..170632321,+",p15@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
77,T000929,1952,0.9702,"chr10:111765576..111765583,+",p17@ADD3,e:120,h:245,,ADD3,"adducin 3","gene with protein product"
78,T139250,1945,0.9701,"chr4:119757222..119757238,-",p2@SEC24D,e:9871,h:10706,u:O94855,SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
79,T133035,1946,0.9691,"chr3:190106002..190106011,+",p4@CLDN16,e:10686,h:2037,u:A0SDD8,CLDN16,"claudin 16","gene with protein product"
80,T089600,1949,0.9682,"chr1:215178636..215178662,+",p5@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
81,T123224,1943,0.9681,"chr2:46926380..46926452,+",p1@SOCS5,e:9655,h:16852,"u:O75159,u:Q53SD4",SOCS5,"suppressor of cytokine signaling 5","gene with protein product"
82,T124614,1940,0.9681,"chr2:69240469..69240508,+",p2@ANTXR1,e:84168,h:21014,,ANTXR1,"anthrax toxin receptor 1","gene with protein product"
83,T188988,1943,0.9671,"chr9:118916434..118916450,+",p6@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
84,T130248,1943,0.9667,"chr3:149260344..149260358,-",p18@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
85,T139102,1942,0.9667,"chr4:114682393..114682404,-",p9@CAMK2D,e:817,h:1462,u:E9PF82,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
86,T180241,1940,0.9666,"chr8:121137364..121137406,+",p2@COL14A1,e:7373,h:2191,u:Q05707,COL14A1,"collagen type XIV alpha 1 chain","gene with protein product"
87,T114122,1943,0.9662,"chr2:162930560..162930613,-",p1@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
88,T091677,1941,0.9662,"chr1:240775419..240775435,-",p2@GREM2,e:64388,h:17655,u:Q9H772,GREM2,"gremlin 2, DAN family BMP antagonist","gene with protein product"
89,T167020,1941,0.9662,"chr6:57037089..57037146,+",p1@BAG2,e:9532,h:938,u:O95816,BAG2,"BCL2 associated athanogene 2","gene with protein product"
90,T158191,1937,0.9661,"chr6:116832767..116832787,+",p3@FAM26E,e:254228,h:21568,u:Q8N5C1,FAM26E,"family with sequence similarity 26 member E","gene with protein product"
91,T178445,1945,0.9657,"chr7:94285402..94285462,-",p1@SGCE,e:8910,h:10808,"u:E9PF60,u:G5E9K6,u:C9J4J9",SGCE,"sarcoglycan epsilon","gene with protein product"
92,T083959,1938,0.9656,"chr1:157963160..157963190,+",p2@KIRREL,e:55243,h:15734,"u:Q5W0F9,u:Q96J84",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
93,T020326,1938,0.9656,"chr12:104443890..104443971,-",p1@GLT8D2,e:83468,h:24890,"u:Q9H1C3,u:F8VZP2,u:F8VU19",GLT8D2,"glycosyltransferase 8 domain containing 2","gene with protein product"
94,T180240,1934,0.9651,"chr8:121137333..121137352,+",p1@COL14A1,e:7373,h:2191,u:Q05707,COL14A1,"collagen type XIV alpha 1 chain","gene with protein product"
95,T105114,1935,0.9641,"chr21:39628780..39628801,+",p16@KCNJ15,e:3772,h:6261,u:C9J0W5,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
96,T044209,1934,0.9641,"chr15:49716289..49716340,+",p6@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
97,T188475,1938,0.9632,"chr9:113800785..113800796,-",p14@LPAR1,e:1902,h:3166,u:B1AP63,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
98,T107437,1933,0.9622,"chr22:29108458..29108491,-",p3@CHEK2,e:11200,h:16627,,CHEK2,"checkpoint kinase 2","gene with protein product"
99,T153591,1930,0.9616,"chr5:32711858..32711881,+",p4@NPR3,e:4883,h:7945,,NPR3,"natriuretic peptide receptor 3","gene with protein product"
100,T089611,1927,0.9616,"chr1:215179154..215179167,+",p12@KCNK2,e:3776,h:6277,u:Q5DP47,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
101,T167025,1928,0.9611,"chr6:57037538..57037554,+",p4@BAG2,e:9532,h:938,u:A2A296,BAG2,"BCL2 associated athanogene 2","gene with protein product"
102,T089610,1928,0.9606,"chr1:215179111..215179149,+",p4@KCNK2,e:3776,h:6277,u:Q6ZW95,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
103,T044215,1927,0.9597,"chr15:49716638..49716654,+",p8@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
104,T105115,1923,0.9596,"chr21:39628852..39628867,+",p12@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
105,T161137,1923,0.9591,"chr6:158244160..158244172,+",p3@SNX9,e:51429,h:14973,,SNX9,"sorting nexin 9","gene with protein product"
106,T161139,1924,0.9586,"chr6:158244197..158244208,+",p4@SNX9,e:51429,h:14973,,SNX9,"sorting nexin 9","gene with protein product"
107,T140545,1926,0.9582,"chr4:152147524..152147578,-",p2@SH3D19,e:152503,h:30418,,SH3D19,"SH3 domain containing 19","gene with protein product"
108,T085515,1926,0.9582,"chr1:170633262..170633285,+",p3@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
109,T120648,1923,0.9581,"chr2:238322924..238322940,-",p6@COL6A3,e:1293,h:2213,"u:E9PCV6,u:E7ENL6,u:A8MT30,u:D9ZGF2,u:P12111,u:Q63HQ4,u:Q8N4Z1,u:B4E3U5,u:E9PGQ9,u:B7ZMJ7,u:B7ZW00,u:E9PFQ6",COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
110,T114003,1920,0.9581,"chr2:161350267..161350284,-",p4@RBMS1,e:5937,h:9907,u:P29558,RBMS1,"RNA binding motif single stranded interacting protein 1","gene with protein product"
111,T133036,1927,0.9578,"chr3:190106022..190106042,+",p2@CLDN16,e:10686,h:2037,u:A0SDD8,CLDN16,"claudin 16","gene with protein product"
112,T045709,1920,0.9571,"chr15:66858253..66858264,-",p3@LCTL,e:197021,h:15583,u:B3KQY0,LCTL,"lactase like","gene with protein product"
113,T133032,1926,0.9568,"chr3:190105791..190105794,+",p5@CLDN16,e:10686,h:2037,,CLDN16,"claudin 16","gene with protein product"
114,T103990,1923,0.9567,"chr21:17909580..17909589,+",p29@LINC00478,,h:1274,,MIR99AHG,"mir-99a-let-7c cluster host gene","RNA, long non-coding"
115,T174445,1918,0.9566,"chr7:27219849..27219867,-",p6@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
116,T196622,1917,0.9566,"chrX:117250709..117250720,-",p3@KLHL13,e:90293,h:22931,,KLHL13,"kelch like family member 13","gene with protein product"
117,T049838,1919,0.9562,"chr16:22385901..22385947,-",p1@CDR2,e:1039,h:1799,u:Q01850,CDR2,"cerebellar degeneration related protein 2","gene with protein product"
118,T120495,1922,0.9553,"chr2:235860690..235860708,+",p2@SH3BP4,e:23677,h:10826,u:C9JF25,SH3BP4,"SH3 domain binding protein 4","gene with protein product"
119,T130245,1917,0.9552,"chr3:149260161..149260281,-",p2@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
120,T174922,1922,0.9548,"chr7:32996997..32997094,+",p1@FKBP9,e:11328,h:3725,"u:O95302,u:Q75LS8,u:B7Z6H3,u:B7Z230,u:A7YQ73",FKBP9,"FK506 binding protein 9","gene with protein product"
121,T144337,1920,0.9547,"chr4:55096011..55096052,+",p5@PDGFRA,e:5156,h:8803,u:D6RIG5,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
122,T144906,1917,0.9547,"chr4:69917201..69917235,+",p2@UGT2B7,e:7364,h:12554,,UGT2B7,"UDP glucuronosyltransferase family 2 member B7","gene with protein product"
123,T002305,1916,0.9547,"chr10:128076861..128076899,-",p3@ADAM12,e:8038,h:190,"u:O43184,u:Q5JRP2",ADAM12,"ADAM metallopeptidase domain 12","gene with protein product"
124,T085517,1914,0.9541,"chr1:170633348..170633399,+",p2@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
125,T089609,1916,0.9537,"chr1:215179028..215179060,+",p9@KCNK2,e:3776,h:6277,u:Q6ZW95,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
126,T134020,1916,0.9537,"chr3:29322851..29322888,+",p3@RBMS3,e:27303,h:13427,u:C9J9B2,RBMS3,"RNA binding motif single stranded interacting protein 3","gene with protein product"
127,T000226,1914,0.9527,"chr10:102495136..102495146,+",p8@PAX2,e:5076,h:8616,u:G3V3X9,PAX2,"paired box 2","gene with protein product"
128,T174444,1912,0.9527,"chr7:27219833..27219845,-",p7@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
129,T087181,1909,0.9521,"chr1:193028621..193028628,-",p4@UCHL5,e:51377,h:19678,u:Q9Y5K5,UCHL5,"ubiquitin C-terminal hydrolase L5","gene with protein product"
130,T020440,1910,0.9517,"chr12:105478367..105478380,-",p6@ALDH1L2,e:160428,h:26777,u:Q3SY69,ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
131,T184441,1910,0.9517,"chr8:37654427..37654436,+",p3@GPR124,e:25960,h:17849,,ADGRA2,"adhesion G protein-coupled receptor A2","gene with protein product"
132,T110710,1908,0.9516,"chr2:106015446..106015457,-",p4@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
133,T174435,1910,0.9507,"chr7:27213808..27213816,-",p11@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
134,T133033,1909,0.9507,"chr3:190105820..190105829,+",p3@CLDN16,e:10686,h:2037,,CLDN16,"claudin 16","gene with protein product"
135,T033158,1909,0.9507,"chr13:44453833..44453912,-",p1@CCDC122,e:160857,h:26478,,CCDC122,"coiled-coil domain containing 122","gene with protein product"
136,T133034,1908,0.9502,"chr3:190105935..190105966,+",p1@CLDN16,e:10686,h:2037,u:A0SDD8,CLDN16,"claudin 16","gene with protein product"
137,T136901,1907,0.9502,"chr3:63849335..63849344,-",p11@THOC7,e:80145,h:29874,,THOC7,"THO complex 7","gene with protein product"
138,T082846,1910,0.9493,"chr1:153599635..153599646,-",p17@S100A13,e:6284,h:10490,,S100A13,"S100 calcium binding protein A13","gene with protein product"
139,T123113,1908,0.9488,"chr2:45236648..45236659,-",p5@SIX2,e:10736,h:10888,u:Q9NPC8,SIX2,"SIX homeobox 2","gene with protein product"
140,T068031,1904,0.9477,"chr18:56246555..56246574,-",p16@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
141,T167000,1904,0.9473,"chr6:56819790..56819803,+",p6@BEND6,e:221336,h:20871,"u:Q5SZK0,u:Q5SZJ8",BEND6,"BEN domain containing 6","gene with protein product"
142,T044212,1898,0.9462,"chr15:49716475..49716504,+",p4@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
143,T068036,1903,0.9458,"chr18:56246825..56246890,-",p5@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
144,T153941,1894,0.9432,"chr5:38846106..38846174,+",p1@OSMR,e:9180,h:8507,u:Q99650,OSMR,"oncostatin M receptor","gene with protein product"
145,T156291,1892,0.9422,"chr5:82767487..82767510,+",p5@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
146,T161138,1892,0.9413,"chr6:158244184..158244193,+",p7@SNX9,e:51429,h:14973,,SNX9,"sorting nexin 9","gene with protein product"
147,T093397,1887,0.9407,"chr1:32169602..32169625,-",p1@COL16A1,e:1307,h:2193,,COL16A1,"collagen type XVI alpha 1 chain","gene with protein product"
148,T178298,1891,0.9403,"chr7:93633684..93633695,-",p3@BET1,e:10282,h:14562,"u:O15155,u:C9JTT8,u:Q53XK0",BET1,"Bet1 golgi vesicular membrane trafficking protein","gene with protein product"
149,T114148,1889,0.9403,"chr2:163099885..163099963,-",p1@FAP,e:2191,h:3590,,FAP,"fibroblast activation protein alpha","gene with protein product"
150,T093545,1886,0.9397,"chr1:33168336..33168386,-",p1@SYNC,e:81493,h:28897,u:Q9H7C4,SYNC,"syncoilin, intermediate filament protein","gene with protein product"
151,T131024,1885,0.9387,"chr3:15839528..15839539,-",p14@ANKRD28,e:23243,h:29024,,ANKRD28,"ankyrin repeat domain 28","gene with protein product"
152,T139132,1884,0.9387,"chr4:114900757..114900779,-",p2@ARSJ,e:79642,h:26286,u:D6RGC1,ARSJ,"arylsulfatase family member J","gene with protein product"
153,T170627,1880,0.9363,"chr7:128388707..128388766,+",p10@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
154,T005208,1880,0.9363,"chr10:52750632..52750698,+",p2@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
155,T156294,1880,0.9363,"chr5:82767585..82767607,+",p2@VCAN,e:1462,h:2464,u:D6RGZ6,VCAN,versican,"gene with protein product"
156,T111410,1880,0.9349,"chr2:114514154..114514174,-",p3@SLC35F5,e:80255,h:23617,,SLC35F5,"solute carrier family 35 member F5","gene with protein product"
157,T130228,1876,0.9347,"chr3:149193485..149193497,+",p11@TM4SF4,e:7104,h:11856,,TM4SF4,"transmembrane 4 L six family member 4","gene with protein product"
158,T110481,1874,0.9347,"chr2:102759344..102759366,+",p11@IL1R1,e:3554,h:5993,"u:B8ZZ73,u:P14778",IL1R1,"interleukin 1 receptor type 1","gene with protein product"
159,T118669,1872,0.9337,"chr2:217537548..217537567,-",p43@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
160,T144463,1873,0.9332,"chr4:5712898..5712937,+",p1@EVC,e:2121,h:3497,u:P57679,EVC,"EvC ciliary complex subunit 1","gene with protein product"
161,T153465,1870,0.9322,"chr5:31193785..31193810,+",p2@CDH6,e:1004,h:1765,u:P55285,CDH6,"cadherin 6","gene with protein product"
162,T188977,1868,0.9317,"chr9:118915849..118915859,+",p16@PAPPA,e:5069,h:8602,"u:Q13219,u:Q7Z613,u:Q86YM8,u:Q8IWT8",PAPPA,"pappalysin 1","gene with protein product"
163,T155816,1867,0.9293,"chr5:76011801..76011810,+",p4@F2R,e:2149,h:3537,"u:P25116,u:Q2TNB2",F2R,"coagulation factor II thrombin receptor","gene with protein product"
