Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
47,T110740,1956,0.9731,"chr2:106682103..106682127,+",p2@C2orf40,e:84417,h:24642,u:Q9H1Z8,C2orf40,"chromosome 2 open reading frame 40","gene with protein product"
48,T155035,1957,0.9727,"chr5:63461526..63461560,+",p2@RNF180,e:285671,h:27752,u:Q86T96,RNF180,"ring finger protein 180","gene with protein product"
49,T027512,1955,0.9726,"chr12:58003893..58003906,+",p6@ARHGEF25,e:115557,h:30275,"u:Q96M35,u:F8W7Z4,u:A9CQZ6,u:Q86VW2",ARHGEF25,"Rho guanine nucleotide exchange factor 25","gene with protein product"
50,T013417,1956,0.9722,"chr11:30607819..30607867,-",p2@MPPED2,e:744,h:1180,u:E9PB10,MPPED2,"metallophosphoesterase domain containing 2","gene with protein product"
51,T128112,1950,0.9716,"chr3:121613224..121613254,+",p2@SLC15A2,e:6565,h:10921,u:B4E2A7,SLC15A2,"solute carrier family 15 member 2","gene with protein product"
52,T128309,1952,0.9707,"chr3:123419560..123419573,-",p26@MYLK,e:4638,h:7590,,MYLK,"myosin light chain kinase","gene with protein product"
53,T145610,1947,0.9696,"chr4:75858318..75858339,+",p1@PARM1,e:25849,h:24536,u:Q6UWI2,PARM1,"prostate androgen-regulated mucin-like protein 1","gene with protein product"
54,T176783,1945,0.9681,"chr7:66532116..66532150,+","p4@TYW1,p6@TYW1B","e:441250,e:55253","h:25598,h:33908",,TYW1,"tRNA-yW synthesizing protein 1 homolog","gene with protein product"
55,T193381,1944,0.9676,"chr9:4666337..4666358,-",p4@C9orf68,e:55064,h:25472,u:F8W9P2,SPATA6L,"spermatogenesis associated 6 like","gene with protein product"
56,T126593,1944,0.9676,"chr2:98962946..98962963,+",p1@CNGA3,e:1261,h:2150,u:Q4VAP7,CNGA3,"cyclic nucleotide gated channel alpha 3","gene with protein product"
57,T009582,1940,0.9666,"chr11:111169988..111170015,+",p11@C11orf93,e:120376,h:26978,u:A8K830,COLCA2,"colorectal cancer associated 2","gene with protein product"
58,T061448,1939,0.9661,"chr17:59234805..59234819,+",p4@BCAS3,e:54828,h:14347,,BCAS3,"BCAS3, microtubule associated cell migration factor","gene with protein product"
59,T142610,1940,0.9637,"chr4:186733169..186733170,-",p29@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
60,T140974,1930,0.9631,"chr4:156588865..156588882,+",p6@GUCY1A3,e:2982,h:4685,u:Q02108,GUCY1A3,"guanylate cyclase 1 soluble subunit alpha","gene with protein product"
61,T176829,1932,0.9626,"chr7:69063511..69063531,+",p3@AUTS2,e:26053,h:14262,"u:Q86WD8,u:Q8WXX7",AUTS2,"autism susceptibility candidate 2","gene with protein product"
62,T136976,1933,0.9617,"chr3:64670551..64670629,+",p2@ADAMTS9-AS2,,h:42435,,ADAMTS9-AS2,"ADAMTS9 antisense RNA 2","RNA, long non-coding"
63,T095125,1933,0.9612,"chr1:48937793..48937802,-",p10@SPATA6,e:54558,h:18309,u:A8MU33,SPATA6,"spermatogenesis associated 6","gene with protein product"
64,T171422,1938,0.9608,"chr7:137028434..137028487,-",p2@PTN,e:5764,h:9630,u:C9JR52,PTN,pleiotrophin,"gene with protein product"
65,T023850,1927,0.9606,"chr12:20848471..20848483,+",p8@SLCO1C1,e:53919,h:13819,,SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
66,T066921,1932,0.9602,"chr18:34273079..34273092,+",p5@FHOD3,e:80206,h:26178,,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
67,T154126,1926,0.9601,"chr5:41510725..41510738,-",p3@PLCXD3,e:345557,h:31822,"u:Q63HM9,u:B3KXD1",PLCXD3,"phosphatidylinositol specific phospholipase C X domain containing 3","gene with protein product"
68,T154125,1932,0.9598,"chr5:41510656..41510713,-",p1@PLCXD3,e:345557,h:31822,u:Q63HM9,PLCXD3,"phosphatidylinositol specific phospholipase C X domain containing 3","gene with protein product"
69,T009739,1927,0.9587,"chr11:111847625..111847666,+",p6@DIXDC1,e:85458,h:23695,,DIXDC1,"DIX domain containing 1","gene with protein product"
70,T153925,1924,0.9582,"chr5:38556700..38556714,-",p3@LIFR,e:3977,h:6597,u:D6RF33,LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
71,T023845,1926,0.9577,"chr12:20848282..20848305,+",p6@SLCO1C1,e:53919,h:13819,"u:Q5JPA4,u:B7Z3Q3,u:Q9NYB5,u:B7Z8P1",SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
72,T104640,1923,0.9572,"chr21:34186006..34186019,-",p2@C21orf62,e:56245,h:1305,,C21orf62,"chromosome 21 open reading frame 62","gene with protein product"
73,T122776,1922,0.9572,"chr2:40739609..40739628,-",p10@SLC8A1,e:6546,h:11068,"u:P32418,u:E9PCL8,u:F5H188",SLC8A1,"solute carrier family 8 member A1","gene with protein product"
74,T162774,1923,0.9567,"chr6:24911348..24911365,-",p8@FAM65B,e:9750,h:13872,u:Q9Y4F9,FAM65B,"family with sequence similarity 65 member B","gene with protein product"
75,T130415,1916,0.9556,"chr3:150804431..150804450,+",p3@MED12L,e:116931,h:16050,,MED12L,"mediator complex subunit 12 like","gene with protein product"
76,T145219,1915,0.9556,"chr4:72052646..72052664,+",p5@SLC4A4,e:8671,h:11030,"u:Q9Y6R1,u:A5JJ20",SLC4A4,"solute carrier family 4 member 4","gene with protein product"
77,T145608,1918,0.9542,"chr4:75858290..75858299,+",p3@PARM1,e:25849,h:24536,u:Q6UWI2,PARM1,"prostate androgen-regulated mucin-like protein 1","gene with protein product"
78,T138005,1914,0.9541,"chr3:9851572..9851629,+",p2@TTLL3,e:26140,h:24483,u:F8WD18,TTLL3,"tubulin tyrosine ligase like 3","gene with protein product"
79,T017320,1918,0.9533,"chr11:66278098..66278135,+",p1@BBS1,e:582,h:966,"u:Q32MM9,u:E7EQH1,u:E9PMB7,u:E9PJ28,u:E9PQD9,u:B4DYY3,u:Q8NFJ9",BBS1,"Bardet-Biedl syndrome 1","gene with protein product"
80,T027170,1914,0.9532,"chr12:569345..569365,+",p3@B4GALNT3,e:283358,h:24137,u:Q6L9W6,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3","gene with protein product"
81,T032794,1914,0.9532,"chr13:37494365..37494381,-",p1@SMAD9,e:4093,h:6774,,SMAD9,"SMAD family member 9","gene with protein product"
82,T009909,1911,0.9517,"chr11:113930401..113930422,+",p3@ZBTB16,e:7704,h:12930,"u:Q05516,u:Q71UL7",ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
83,T009041,1909,0.9512,"chr11:102980126..102980199,+",p2@DYNC2H1,e:79659,h:2962,"u:Q8NCM8,u:B0I1S0",DYNC2H1,"dynein cytoplasmic 2 heavy chain 1","gene with protein product"
84,T047300,1909,0.9512,"chr15:85197456..85197466,-",p3@WDR73,e:84942,h:25928,,WDR73,"WD repeat domain 73","gene with protein product"
85,T001613,1905,0.9506,"chr10:119806085..119806108,-",p5@RAB11FIP2,e:22841,h:29152,"u:Q7L804,u:Q3I768",RAB11FIP2,"RAB11 family interacting protein 2","gene with protein product"
86,T127514,1911,0.9503,"chr3:112930306..112930338,+",p2@BOC,e:91653,h:17173,u:Q9BWV1,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
87,T153834,1902,0.9491,"chr5:36608367..36608383,+",p3@SLC1A3,e:6507,h:10941,u:Q4JCQ8,SLC1A3,"solute carrier family 1 member 3","gene with protein product"
88,T104638,1909,0.9483,"chr21:34185958..34185969,-",p3@C21orf62,e:56245,h:1305,,C21orf62,"chromosome 21 open reading frame 62","gene with protein product"
89,T030115,1909,0.9483,"chr12:9066766..9066866,+",p1@PHC1,e:1911,h:3182,,PHC1,"polyhomeotic homolog 1","gene with protein product"
90,T023849,1899,0.9471,"chr12:20848404..20848452,+",p2@SLCO1C1,e:53919,h:13819,"u:Q9NYB5,u:Q5JPA4,u:B7Z251,u:F5GZD6",SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
91,T136978,1905,0.9463,"chr3:64670757..64670798,+",p1@ADAMTS9-AS2,,h:42435,,ADAMTS9-AS2,"ADAMTS9 antisense RNA 2","RNA, long non-coding"
92,T201185,1903,0.9463,"chrX:73513313..73513350,-",p5@FTX,,h:37190,,FTX,"FTX transcript, XIST regulator (non-protein coding)","RNA, long non-coding"
93,T005365,1896,0.9461,"chr10:56560939..56560950,-",p3@PCDH15,e:65217,h:14674,,PCDH15,"protocadherin related 15","gene with protein product"
94,T140118,1905,0.9459,"chr4:142053952..142053977,-",p2@RNF150,e:57484,h:23138,,RNF150,"ring finger protein 150","gene with protein product"
95,T091607,1896,0.9452,"chr1:239550009..239550033,+",p4@CHRM3,e:1131,h:1952,,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
96,T133999,1898,0.9443,"chr3:28390569..28390580,-",p6@AZI2,e:64343,h:24002,u:C9JB40,AZI2,"5-azacytidine induced 2","gene with protein product"
97,T049127,1896,0.9438,"chr16:15815450..15815461,-",p28@MYH11,e:4629,h:7569,u:Q66K75,MYH11,"myosin heavy chain 11","gene with protein product"
98,T118825,1890,0.9422,"chr2:218843537..218843559,-",p4@TNS1,e:7145,h:11973,,TNS1,"tensin 1","gene with protein product"
99,T193462,1889,0.9407,"chr9:547111..547161,+",p7@KANK1,e:23189,h:19309,u:Q86TE2,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
100,T177980,1886,0.9402,"chr7:89841012..89841023,+",p4@STEAP2,e:261729,h:17885,"u:Q8NFT2,u:Q6YPB2,u:B3KS24",STEAP2,"STEAP2 metalloreductase","gene with protein product"
101,T023848,1884,0.9397,"chr12:20848377..20848399,+",p5@SLCO1C1,e:53919,h:13819,"u:Q9NYB5,u:Q5JPA4,u:B7Z3Q3,u:B7Z251,u:F5GZD6",SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
102,T154868,1885,0.9387,"chr5:58571894..58571922,-",p12@PDE4D,e:5144,h:8783,u:Q08499,PDE4D,"phosphodiesterase 4D","gene with protein product"
103,T089255,1880,0.9363,"chr1:210501589..210501609,+",p2@HHAT,e:55733,h:18270,"u:Q5VTY9,u:B7Z4D5",HHAT,"hedgehog acyltransferase","gene with protein product"
104,T142612,1879,0.9358,"chr4:186733332..186733356,-",p5@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
105,T067252,1872,0.9346,"chr18:42260920..42260951,+",p4@SETBP1,e:26040,h:15573,u:Q9Y6X0,SETBP1,"SET binding protein 1","gene with protein product"
106,T168105,1879,0.9344,"chr6:84140929..84140950,-",p4@ME1,e:4199,h:6983,u:P48163,ME1,"malic enzyme 1","gene with protein product"
107,T201001,1874,0.9342,"chrX:72783026..72783049,+",p2@CHIC1,e:53344,h:1934,u:Q5VXU3,CHIC1,"cysteine rich hydrophobic domain 1","gene with protein product"
108,T144520,1874,0.9342,"chr4:57547870..57547873,-",p11@HOPX,e:84525,h:24961,"u:Q9BPY8,u:B7WNL2,u:G3V294,u:G3V469,u:E9PB55",HOPX,"HOP homeobox","gene with protein product"
109,T009907,1877,0.9334,"chr11:113930291..113930339,+",p2@ZBTB16,e:7704,h:12930,u:Q05516,ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
110,T097143,1869,0.9312,"chr1:8483723..8483752,-",p12@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
111,T023846,1868,0.9303,"chr12:20848316..20848349,+",p3@SLCO1C1,e:53919,h:13819,u:F5H6S4,SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
112,T082426,1863,0.9296,"chr1:151693984..151694016,+",p1@RIIAD1,e:284485,h:26686,u:A6NNX1,RIIAD1,"regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1","gene with protein product"
113,T008477,1868,0.9294,"chr10:97321165..97321176,-",p4@SORBS1,e:10580,h:14565,u:Q9BX66,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
114,T032778,1869,0.9289,"chr13:37248149..37248196,+",p1@SERTM1,e:400120,h:33792,u:A2A2V5,SERTM1,"serine rich and transmembrane domain containing 1","gene with protein product"
115,T136829,1864,0.9287,"chr3:62228762..62228795,+",p6@PTPRG,e:5793,h:9671,,PTPRG,"protein tyrosine phosphatase, receptor type G","gene with protein product"
116,T080259,1861,0.9286,"chr1:110210642..110210650,+",p3@GSTM2,e:2946,h:4634,"u:E9PHN7,u:E9PEM9,u:P28161,u:Q0D2I8,u:B4DRY4",GSTM2,"glutathione S-transferase mu 2","gene with protein product"
117,T007060,1859,0.9263,"chr10:79398656..79398666,-",p25@KCNMA1,e:3778,h:6284,,KCNMA1,"potassium calcium-activated channel subfamily M alpha 1","gene with protein product"
118,T135511,1861,0.9254,"chr3:48732926..48732963,-",p2@IP6K2,e:51447,h:17313,,IP6K2,"inositol hexakisphosphate kinase 2","gene with protein product"
119,T056010,1859,0.9249,"chr17:17876159..17876272,+",p1@LRRC48,e:83450,h:25384,u:Q9H069,DRC3,"dynein regulatory complex subunit 3","gene with protein product"
120,T052963,1859,0.9249,"chr16:67034456..67034465,+",p3@CES4A,e:283848,h:26741,,CES4A,"carboxylesterase 4A","gene with protein product"
121,T060024,1857,0.9234,"chr17:46919009..46919024,+",p8@CALCOCO2,e:10241,h:29912,u:D6RF70,CALCOCO2,"calcium binding and coiled-coil domain 2","gene with protein product"
122,T015714,1853,0.9223,"chr11:61596753..61596765,-",p20@FADS1,e:3992,h:3574,u:C9J425,FADS1,"fatty acid desaturase 1","gene with protein product"
123,T085067,1847,0.9198,"chr1:164528297..164528309,+",p9@PBX1,e:5087,h:8632,,PBX1,"PBX homeobox 1","gene with protein product"
124,T158539,1843,0.9192,"chr6:123317173..123317195,+",p6@CLVS2,e:134829,h:23046,u:Q5SYC1,CLVS2,"clavesin 2","gene with protein product"
125,T008459,1846,0.9180,"chr10:97197552..97197590,-",p9@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
126,T008842,1838,0.9153,"chr11:101785932..101786011,+",p2@KIAA1377,e:57562,h:29264,u:Q9P2H0,CEP126,"centrosomal protein 126","gene with protein product"
127,T157598,1837,0.9153,"chr6:109169666..109169677,+",p2@ARMC2,e:84071,h:23045,u:Q8NEN0,ARMC2,"armadillo repeat containing 2","gene with protein product"
128,T008476,1835,0.9152,"chr10:97321120..97321163,-",p1@SORBS1,e:10580,h:14565,"u:Q9BX66,u:F2Z2S3",SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
129,T095803,1841,0.9150,"chr1:61548374..61548415,+",p4@NFIA,e:4774,h:7784,u:B1AKN7,NFIA,"nuclear factor I A","gene with protein product"
130,T196561,1837,0.9148,"chrX:114468651..114468664,-",p2@LRCH2,e:57631,h:29292,"u:Q5VUJ6,u:F5H2T1,u:Q08AD5",LRCH2,"leucine rich repeats and calponin homology domain containing 2","gene with protein product"
131,T114295,1839,0.9145,"chr2:165811983..165812008,-",p2@SLC38A11,e:151258,h:26836,"u:B8ZZ86,u:Q08AI6",SLC38A11,"solute carrier family 38 member 11","gene with protein product"
132,T127716,1838,0.9140,"chr3:114819124..114819200,-",p3@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
133,T176577,1832,0.9128,"chr7:63767935..63767961,+",p5@ZNF736,e:728927,h:32467,,ZNF736,"zinc finger protein 736","gene with protein product"
134,T005610,1830,0.9118,"chr10:62060456..62060468,-",p45@ANK3,e:288,h:494,u:D6RHY3,ANK3,"ankyrin 3","gene with protein product"
135,T150185,1830,0.9095,"chr5:146614548..146614559,+",p4@STK32A,e:202374,h:28317,u:Q8WU08,STK32A,"serine/threonine kinase 32A","gene with protein product"
136,T153489,1823,0.9083,"chr5:31639211..31639288,+",p1@PDZD2,e:23037,h:18486,"u:E7EUJ3,u:O15018",PDZD2,"PDZ domain containing 2","gene with protein product"
137,T176634,1822,0.9074,"chr7:64342942..64342975,+",p5@ZNF273,e:10793,h:13067,,ZNF273,"zinc finger protein 273","gene with protein product"
138,T162011,1819,0.9059,"chr6:168227237..168227260,+",p8@MLLT4,e:4301,h:7137,u:E9PFY5,AFDN,"afadin, adherens junction formation factor","gene with protein product"
139,T032791,1819,0.9050,"chr13:37494275..37494304,-",p2@SMAD9,e:4093,h:6774,,SMAD9,"SMAD family member 9","gene with protein product"
140,T186269,1814,0.9020,"chr8:72268889..72268955,-",p1@EYA1,e:2138,h:3519,u:Q99502,EYA1,"EYA transcriptional coactivator and phosphatase 1","gene with protein product"
141,T199245,1810,0.9009,"chrX:31526382..31526422,-",p10@DMD,e:1756,h:2928,"u:P11532,u:Q8N754,u:Q14205",DMD,dystrophin,"gene with protein product"
142,T052998,1805,0.8994,"chr16:67197654..67197716,+",p3@HSF4,e:3299,h:5227,,HSF4,"heat shock transcription factor 4","gene with protein product"
143,T032792,1801,0.8978,"chr13:37494306..37494324,-",p4@SMAD9,e:4093,h:6774,,SMAD9,"SMAD family member 9","gene with protein product"
144,T199673,1798,0.8977,"chrX:43741716..43741721,-",p3@MAOB,e:4129,h:6834,u:P27338,MAOB,"monoamine oxidase B","gene with protein product"
145,T125597,1798,0.8963,"chr2:84743562..84743651,+",p1@DNAH6,e:1768,h:2951,u:Q9C0G6,DNAH6,"dynein axonemal heavy chain 6","gene with protein product"
146,T021623,1793,0.8925,"chr12:117628253..117628308,-",p1@FBXO21,e:23014,h:13592,"u:Q4G104,u:O94952,u:Q8IUQ5",FBXO21,"F-box protein 21","gene with protein product"
147,T124418,1790,0.8919,"chr2:66662249..66662267,+",p2@MEIS1,e:4211,h:7000,,MEIS1,"Meis homeobox 1","gene with protein product"
148,T095792,1787,0.8908,"chr1:61542891..61542920,+",p12@NFIA,e:4774,h:7784,"u:F5H0R0,u:B4DRJ3,u:Q12857",NFIA,"nuclear factor I A","gene with protein product"
149,T171273,1784,0.8902,"chr7:134618355..134618367,+",p43@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
150,T118826,1793,0.8898,"chr2:218843565..218843592,-",p8@TNS1,e:7145,h:11973,,TNS1,"tensin 1","gene with protein product"
151,T088226,1788,0.8896,"chr1:20396649..20396705,+",p1@PLA2G5,e:5322,h:9038,u:P39877,PLA2G5,"phospholipase A2 group V","gene with protein product"
152,T169289,1784,0.8893,"chr7:105517527..105517566,+",p3@CDHR3,e:222256,h:26308,u:F8WF00,CDHR3,"cadherin related family member 3","gene with protein product"
153,T087909,1784,0.8867,"chr1:202317923..202317936,+",p5@PPP1R12B,e:4660,h:7619,u:Q6GQY8,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
154,T140116,1783,0.8866,"chr4:142053722..142053729,-",p10@RNF150,e:57484,h:23138,u:Q9ULK6,RNF150,"ring finger protein 150","gene with protein product"
155,T199359,1782,0.8866,"chrX:35937843..35937868,+",p2@CXorf22,e:170063,h:28546,u:Q6ZTR5,NA,NA,NA
156,T166436,1777,0.8845,"chr6:46459218..46459241,-",p5@RCAN2,e:10231,h:3041,,RCAN2,"regulator of calcineurin 2","gene with protein product"
