Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
19,T110412,1992,0.9945,"chr2:102460576..102460595,+",p9@MAP4K4,e:9448,h:6866,,MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
20,T090401,1992,0.9940,"chr1:225742686..225742722,-",p22@ENAH,e:55740,h:18271,,ENAH,"enabled homolog (Drosophila)","gene with protein product"
21,T138986,1995,0.9925,"chr4:113568207..113568240,+",p4@LARP7,e:51574,h:24912,,LARP7,"La ribonucleoprotein domain family member 7","gene with protein product"
22,T120078,1991,0.9915,"chr2:232326600..232326609,-",p12@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
23,T093769,1987,0.9895,"chr1:35656397..35656455,-",p3@SFPQ,e:6421,h:10774,,SFPQ,"splicing factor proline and glutamine rich","gene with protein product"
24,T110408,1985,0.9890,"chr2:102456277..102456289,+",p11@MAP4K4,e:9448,h:6866,,MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
25,T001651,1985,0.9885,"chr10:120801607..120801644,-",p8@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
26,T120074,1987,0.9876,"chr2:232326479..232326493,-",p6@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
27,T120069,1980,0.9861,"chr2:232326295..232326310,-",p10@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
28,T161274,1978,0.9851,"chr6:159204581..159204617,-",p5@EZR,e:7430,h:12691,u:Q9UJZ2,EZR,ezrin,"gene with protein product"
29,T080875,1976,0.9846,"chr1:115260100..115260128,-",p2@NRAS,e:4893,h:7989,u:P01111,NRAS,"neuroblastoma RAS viral oncogene homolog","gene with protein product"
30,T120072,1976,0.9846,"chr2:232326429..232326440,-",p11@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
31,T148707,1973,0.9831,"chr5:132432849..132432860,+",p4@HSPA4,e:3308,h:5237,u:B0AZS1,HSPA4,"heat shock protein family A (Hsp70) member 4","gene with protein product"
32,T040248,1975,0.9821,"chr14:73563627..73563639,+",p8@RBM25,e:58517,h:23244,,RBM25,"RNA binding motif protein 25","gene with protein product"
33,T070244,1967,0.9810,"chr19:13054338..13054381,+",p7@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
34,T201233,1965,0.9796,"chrX:76937934..76937974,-",p3@ATRX,e:546,h:886,u:P46100,ATRX,"ATRX, chromatin remodeler","gene with protein product"
35,T120064,1960,0.9766,"chr2:232325447..232325475,-",p8@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
36,T110413,1962,0.9761,"chr2:102460623..102460668,+",p3@MAP4K4,e:9448,h:6866,,MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
37,T038912,1958,0.9761,"chr14:56078725..56078784,+",p2@KTN1,e:3895,h:6467,,KTN1,"kinectin 1","gene with protein product"
38,T097319,1958,0.9746,"chr1:86173678..86173709,-",p5@ZNHIT6,e:54680,h:26089,u:Q9NWK9,ZNHIT6,"zinc finger HIT-type containing 6","gene with protein product"
39,T131137,1955,0.9746,"chr3:160129697..160129717,+",p4@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
40,T085579,1961,0.9742,"chr1:171492566..171492601,+",p4@PRRC2C,e:23215,h:24903,,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
41,T120065,1959,0.9737,"chr2:232325476..232325496,-",p13@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
42,T174201,1955,0.9731,"chr7:26236559..26236570,-",p9@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
43,T001671,1957,0.9727,"chr10:120819141..120819169,-",p6@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
44,T114587,1950,0.9711,"chr2:170661993..170662016,+",p6@SSB,e:6741,h:11316,,SSB,"Sjogren syndrome antigen B","gene with protein product"
45,T090400,1949,0.9711,"chr1:225742659..225742681,-",p6@ENAH,e:55740,h:18271,,ENAH,"enabled homolog (Drosophila)","gene with protein product"
46,T174198,1949,0.9711,"chr7:26236464..26236483,-",p3@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
47,T045029,1949,0.9711,"chr15:59185535..59185552,-",p8@SLTM,e:79811,h:20709,,SLTM,"SAFB like transcription modulator","gene with protein product"
48,T020312,1952,0.9697,"chr12:104337515..104337541,+",p3@HSP90B1,e:7184,h:12028,,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
49,T150632,1953,0.9692,"chr5:149776328..149776366,+",p2@TCOF1,e:6949,h:11654,u:Q9UFD4,TCOF1,"treacle ribosome biogenesis factor 1","gene with protein product"
50,T162328,1950,0.9692,"chr6:18256626..18256671,-",p7@DEK,e:7913,h:2768,,DEK,"DEK proto-oncogene","gene with protein product"
51,T167727,1941,0.9690,"chr6:7579595..7579685,+",p5@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
52,T092015,1945,0.9681,"chr1:245026018..245026040,-",p13@HNRNPU,e:3192,h:5048,,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
53,T085578,1946,0.9677,"chr1:171492387..171492411,+",p11@PRRC2C,e:23215,h:24903,,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
54,T029190,1939,0.9656,"chr12:76462713..76462770,-",p5@NAP1L1,e:4673,h:7637,,NAP1L1,"nucleosome assembly protein 1 like 1","gene with protein product"
55,T127437,1943,0.9652,"chr3:112357162..112357195,-",p6@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
56,T152972,1935,0.9646,"chr5:179150703..179150739,+",p6@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
57,T110414,1935,0.9641,"chr2:102460683..102460713,+",p5@MAP4K4,e:9448,h:6866,,MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
58,T120082,1934,0.9631,"chr2:232326722..232326727,-",p17@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
59,T038317,1932,0.9626,"chr14:50085710..50085738,-",p2@RPL36AL,e:6166,h:10346,u:Q969Q0,RPL36AL,"ribosomal protein L36a like","gene with protein product"
60,T096835,1927,0.9601,"chr1:78398956..78398980,+",p6@NEXN,e:91624,h:29557,,NEXN,"nexilin F-actin binding protein","gene with protein product"
61,T093771,1926,0.9596,"chr1:35657082..35657099,-",p8@SFPQ,e:6421,h:10774,u:P23246,SFPQ,"splicing factor proline and glutamine rich","gene with protein product"
62,T151556,1924,0.9586,"chr5:159832090..159832117,-",p4@SLU7,e:10569,h:16939,,SLU7,"SLU7 homolog, splicing factor","gene with protein product"
63,T067438,1924,0.9586,"chr18:45456800..45456886,-",p4@SMAD2,e:4087,h:6768,"u:Q15796,u:Q53XR6",SMAD2,"SMAD family member 2","gene with protein product"
64,T033268,1923,0.9586,"chr13:45914869..45914925,-",p3@TPT1,e:7178,h:12022,,TPT1,"tumor protein, translationally-controlled 1","gene with protein product"
65,T174206,1924,0.9582,"chr7:26236987..26237030,-",p4@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
66,T120076,1921,0.9576,"chr2:232326533..232326542,-",p15@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
67,T020305,1920,0.9576,"chr12:104325341..104325369,+",p6@HSP90B1,e:7184,h:12028,u:P14625,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
68,T127440,1919,0.9571,"chr3:112357253..112357258,-",p33@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
69,T152969,1920,0.9552,"chr5:179149922..179149952,+",p11@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
70,T185690,1922,0.9548,"chr8:62596691..62596723,-",p5@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
71,T156567,1915,0.9542,"chr5:891946..891980,-",p2@BRD9,e:65980,h:25818,,BRD9,"bromodomain containing 9","gene with protein product"
72,T027217,1915,0.9537,"chr12:57108412..57108444,-",p6@NACA,e:4666,h:7629,,NACA,"nascent polypeptide-associated complex alpha subunit","gene with protein product"
73,T022302,1915,0.9527,"chr12:123003559..123003581,-",p5@RSRC2,e:65117,h:30559,,RSRC2,"arginine and serine rich coiled-coil 2","gene with protein product"
74,T092014,1907,0.9511,"chr1:245025974..245025996,-",p11@HNRNPU,e:3192,h:5048,,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
75,T166204,1908,0.9507,"chr6:44218018..44218055,+",p5@HSP90AB1,e:3326,h:5258,u:A8K3W9,HSP90AB1,"heat shock protein 90 alpha family class B member 1","gene with protein product"
76,T033478,1908,0.9502,"chr13:48337576..48337612,+",p1@NAP1L4P3,,h:39738,,NAP1L4P3,"nucleosome assembly protein 1 like 4 pseudogene 3",pseudogene
77,T088531,1903,0.9487,"chr1:205719122..205719157,-",p2@NUCKS1,e:64710,h:29923,,NUCKS1,"nuclear casein kinase and cyclin dependent kinase substrate 1","gene with protein product"
78,T120053,1908,0.9483,"chr2:232320294..232320340,-",p19@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
79,T048470,1903,0.9458,"chr15:99797845..99797875,+",p1@HSP90B2P,,h:12099,,HSP90B2P,"heat shock protein 90 beta family member 2, pseudogene",pseudogene
80,T008348,1903,0.9454,"chr10:96122682..96122730,-",p1@NOC3L,e:64318,h:24034,u:Q8WTT2,NOC3L,"NOC3 like DNA replication regulator","gene with protein product"
81,T185686,1900,0.9439,"chr8:62563677..62563692,-",p9@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
82,T163586,1891,0.9431,"chr6:30546248..30546252,+",p3@ABCF1,e:23,h:70,u:Q8NE71,ABCF1,"ATP binding cassette subfamily F member 1","gene with protein product"
83,T038175,1889,0.9421,"chr14:39649833..39649855,+",p6@PNN,e:5411,h:9162,u:B4E392,PNN,"pinin, desmosome associated protein","gene with protein product"
84,T174204,1889,0.9421,"chr7:26236630..26236642,-",p8@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
85,T120079,1895,0.9404,"chr2:232326643..232326648,-",p16@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
86,T152971,1880,0.9377,"chr5:179150661..179150698,+",p8@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
87,T133656,1878,0.9362,"chr3:197680921..197680925,+",p7@RPL35A,e:6165,h:10345,,RPL35A,"ribosomal protein L35a","gene with protein product"
88,T031180,1877,0.9362,"chr13:107220002..107220013,-",p13@ARGLU1,e:55082,h:25482,u:Q5T256,ARGLU1,"arginine and glutamate rich 1","gene with protein product"
89,T174487,1881,0.9349,"chr7:27788205..27788255,+",p2@TAX1BP1,e:8887,h:11575,u:Q86VP1,TAX1BP1,"Tax1 binding protein 1","gene with protein product"
90,T022301,1873,0.9332,"chr12:123003410..123003427,-",p4@RSRC2,e:65117,h:30559,u:Q9P068,RSRC2,"arginine and serine rich coiled-coil 2","gene with protein product"
91,T104735,1875,0.9328,"chr21:34921788..34921825,+",p2@SON,e:6651,h:11183,u:B3KRA1,SON,"SON DNA binding protein","gene with protein product"
92,T192579,1871,0.9318,"chr9:33026855..33026873,+",p2@DNAJA1,e:3301,h:5229,u:Q9NXZ8,DNAJA1,"DnaJ heat shock protein family (Hsp40) member A1","gene with protein product"
93,T011382,1871,0.9313,"chr11:125773085..125773122,-",p1@PUS3,e:83480,h:25461,"u:Q9BZE2,u:E9PNY6,u:E9PRI9",PUS3,"pseudouridylate synthase 3","gene with protein product"
94,T156159,1867,0.9307,"chr5:79946858..79946870,-",p3@MTRNR2L2,e:100462981,h:37156,u:P0CJ69,MTRNR2L2,"MT-RNR2-like 2",unknown
95,T153710,1863,0.9301,"chr5:34929947..34930005,+",p3@DNAJC21,e:134218,h:27030,,DNAJC21,"DnaJ heat shock protein family (Hsp40) member C21","gene with protein product"
96,T120081,1867,0.9298,"chr2:232326697..232326708,-",p9@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
97,T113303,1864,0.9297,"chr2:152322156..152322169,+",p3@RIF1,e:55183,h:23207,u:Q5UIP0,RIF1,"replication timing regulatory factor 1","gene with protein product"
98,T038922,1865,0.9288,"chr14:56117088..56117103,+",p3@KTN1,e:3895,h:6467,,KTN1,"kinectin 1","gene with protein product"
99,T195979,1865,0.9283,"chrX:102841651..102841708,+",p3@TCEAL4,e:79921,h:26121,,TCEAL4,"transcription elongation factor A like 4","gene with protein product"
100,T131134,1857,0.9266,"chr3:160122115..160122187,+",p2@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
101,T180019,1860,0.9263,"chr8:117669495..117669553,-",p2@EIF3H,e:8667,h:3273,,EIF3H,"eukaryotic translation initiation factor 3 subunit H","gene with protein product"
102,T148708,1859,0.9249,"chr5:132432866..132432897,+",p3@HSPA4,e:3308,h:5237,u:B0AZS1,HSPA4,"heat shock protein family A (Hsp70) member 4","gene with protein product"
103,T026711,1852,0.9237,"chr12:54679672..54679702,+",p2@HNRNPA1,e:3178,h:5031,,HNRNPA1,"heterogeneous nuclear ribonucleoprotein A1","gene with protein product"
104,T167731,1853,0.9210,"chr6:7579686..7579739,+",p6@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
105,T067919,1852,0.9187,"chr18:55288973..55289085,-",p1@NARS,e:4677,h:7643,"u:F5H015,u:B4DN60,u:B4DG16",NARS,"asparaginyl-tRNA synthetase","gene with protein product"
106,T014234,1841,0.9173,"chr11:43380605..43380617,+",p2@TTC17,e:55761,h:25596,u:Q8NEC0,TTC17,"tetratricopeptide repeat domain 17","gene with protein product"
107,T001653,1836,0.9153,"chr10:120801808..120801823,-",p12@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
108,T120005,1834,0.9152,"chr2:232029906..232029931,+",p2@PSMD1,e:5707,h:9554,,PSMD1,"proteasome 26S subunit, non-ATPase 1","gene with protein product"
109,T028149,1834,0.9133,"chr12:66524517..66524541,-",p1@LLPH,e:84298,h:28229,u:Q9BRT6,LLPH,"LLP homolog, long-term synaptic facilitation","gene with protein product"
110,T120075,1830,0.9114,"chr2:232326512..232326516,-",p24@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
111,T152929,1832,0.9110,"chr5:179045199..179045248,-",p6@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
112,T006347,1825,0.9084,"chr10:71911012..71911014,-",p2@SAR1A,e:56681,h:10534,,SAR1A,"secretion associated Ras related GTPase 1A","gene with protein product"
113,T120084,1820,0.9077,"chr2:232327965..232327986,-",p21@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
114,T085100,1808,0.9013,"chr1:1647910..1647924,-",p3@CDK11B,e:984,h:1729,u:P21127,CDK11B,"cyclin dependent kinase 11B","gene with protein product"
115,T093770,1807,0.9012,"chr1:35656508..35656584,-",p2@SFPQ,e:6421,h:10774,,SFPQ,"splicing factor proline and glutamine rich","gene with protein product"
116,T120066,1809,0.9009,"chr2:232325500..232325586,-",p3@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
117,T174202,1802,0.8979,"chr7:26236592..26236600,-",p11@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
118,T038178,1792,0.8933,"chr14:39650465..39650486,+",p4@PNN,e:5411,h:9162,u:Q15789,PNN,"pinin, desmosome associated protein","gene with protein product"
119,T132668,1794,0.8925,"chr3:186504957..186505008,+",p1@SNORA63,e:6043,h:10106,,SNORA63,"small nucleolar RNA, H/ACA box 63","RNA, small nucleolar"
120,T021173,1792,0.8924,"chr12:112944259..112944261,+",p4@PTPN11,e:5781,h:9644,,PTPN11,"protein tyrosine phosphatase, non-receptor type 11","gene with protein product"
121,T151228,1791,0.8915,"chr5:154194273..154194326,+",p70@LARP1,e:23367,h:29531,,LARP1,"La ribonucleoprotein domain family member 1","gene with protein product"
122,T162324,1787,0.8908,"chr6:18250057..18250076,-",p12@DEK,e:7913,h:2768,,DEK,"DEK proto-oncogene","gene with protein product"
123,T096831,1786,0.8894,"chr1:78392094..78392114,+",p5@NEXN,e:91624,h:29557,,NEXN,"nexilin F-actin binding protein","gene with protein product"
124,T040250,1781,0.8861,"chr14:73563716..73563729,+",p22@RBM25,e:58517,h:23244,,RBM25,"RNA binding motif protein 25","gene with protein product"
125,T082985,1783,0.8849,"chr1:154148671..154148694,-",p5@TPM3,e:7170,h:12012,,TPM3,"tropomyosin 3","gene with protein product"
126,T188006,1768,0.8827,"chr9:104314750..104314770,+",p3@RNF20,e:56254,h:10062,u:Q5VTR2,RNF20,"ring finger protein 20","gene with protein product"
127,T028192,1773,0.8812,"chr12:6690484..6690491,-",p5@CHD4,e:1108,h:1919,,CHD4,"chromodomain helicase DNA binding protein 4","gene with protein product"
128,T089948,1763,0.8793,"chr1:220426954..220426984,+",p1@MORF4L1P1,,h:20400,,MORF4L1P1,"mortality factor 4 like 1 pseudogene 1",pseudogene
129,T095259,1758,0.8772,"chr1:52344001..52344017,-",p2@NRD1,e:4898,h:7995,"u:G3V1R5,u:O43847,u:Q6UUU9",NRDC,"nardilysin convertase","gene with protein product"
130,T024967,1756,0.8728,"chr12:42719885..42719926,-",p1@ZCRB1,e:85437,h:29620,"u:Q8TBF4,u:F8VXY6,u:G3V1V1",ZCRB1,"zinc finger CCHC-type and RNA binding motif containing 1","gene with protein product"
131,T085600,1743,0.8693,"chr1:171526713..171526828,+",p6@PRRC2C,e:23215,h:24903,,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
132,T080193,1747,0.8692,"chr1:109855123..109855141,-",p3@SORT1,e:6272,h:11186,,SORT1,"sortilin 1","gene with protein product"
133,T195980,1738,0.8664,"chrX:102841730..102841743,+",p4@TCEAL4,e:79921,h:26121,,TCEAL4,"transcription elongation factor A like 4","gene with protein product"
134,T080100,1736,0.8658,"chr1:109241850..109241862,+",p6@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
135,T171247,1737,0.8655,"chr7:134617784..134617809,+",p10@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
136,T001650,1740,0.8648,"chr10:120801539..120801558,-",p5@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
137,T171249,1738,0.8638,"chr7:134617811..134617848,+",p8@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
138,T081663,1731,0.8638,"chr1:144921938..144921952,-",p17@PDE4DIP,e:9659,h:15580,,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
139,T167724,1737,0.8637,"chr6:7579533..7579588,+",p8@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
140,T007773,1726,0.8613,"chr10:89726687..89726691,+",p2@PTEN,e:5728,h:9588,,PTEN,"phosphatase and tensin homolog","gene with protein product"
141,T196758,1724,0.8581,"chrX:118986778..118986790,-",p3@UPF3B,e:65109,h:20439,u:Q9BZI7,UPF3B,"UPF3 regulator of nonsense transcripts homolog B (yeast)","gene with protein product"
142,T035580,1721,0.8558,"chr14:103803094..103803117,+",p4@EIF5,e:1983,h:3299,,EIF5,"eukaryotic translation initiation factor 5","gene with protein product"
143,T129241,1716,0.8550,"chr3:133293088..133293093,+",p10@CDV3,e:55573,h:26928,u:D6R9V8,CDV3,"CDV3 homolog","gene with protein product"
144,T092007,1717,0.8547,"chr1:245020116..245020160,-",p10@HNRNPU,e:3192,h:5048,,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
145,T152965,1703,0.8494,"chr5:179136871..179136945,+",p4@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
146,T161276,1707,0.8476,"chr6:159204650..159204705,-",p6@EZR,e:7430,h:12691,"u:Q9UK20,u:Q9UJZ8,u:Q9UJZ7,u:Q9UJZ6,u:Q9UJZ2,u:Q9UJU1",EZR,ezrin,"gene with protein product"
147,T200916,1700,0.8475,"chrX:70794620..70794624,+",p3@OGT,e:8473,h:8127,,OGT,"O-linked N-acetylglucosamine (GlcNAc) transferase","gene with protein product"
148,T080996,1709,0.8473,"chr1:116926628..116926667,+",p3@ATP1A1,e:476,h:799,u:P05023,ATP1A1,"ATPase Na+/K+ transporting subunit alpha 1","gene with protein product"
149,T179134,1702,0.8463,"chr8:101725008..101725030,-",p16@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
150,T085576,1689,0.8420,"chr1:171481262..171481283,+",p8@PRRC2C,e:23215,h:24903,u:Q9Y520,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
151,T035783,1688,0.8419,"chr14:105420260..105420274,-",p3@AHNAK2,e:113146,h:20125,,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
152,T098218,1691,0.8409,"chr1:98011413..98011434,+",p1@SEC63P1,,h:41953,,SEC63P1,"SEC63 homolog, protein translocation regulator pseudogene 1",pseudogene
153,T120056,1677,0.8352,"chr2:232321454..232321480,-",p2@SNORD20,e:6082,h:10143,,SNORD20,"small nucleolar RNA, C/D box 20","RNA, small nucleolar"
154,T154637,1676,0.8338,"chr5:55243417..55243421,-",p4@IL6ST,e:3572,h:6021,,IL6ST,"interleukin 6 signal transducer","gene with protein product"
155,T085577,1679,0.8337,"chr1:171492366..171492385,+",p10@PRRC2C,e:23215,h:24903,,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
156,T057724,1678,0.8336,"chr17:37009305..37009362,-",p1@SNORA21,e:619505,h:32611,,SNORA21,"small nucleolar RNA, H/ACA box 21","RNA, small nucleolar"
157,T184328,1675,0.8325,"chr8:33356206..33356213,+",p2@MAK16,e:84549,h:13703,,MAK16,"MAK16 homolog","gene with protein product"
158,T038247,1676,0.8322,"chr14:45565517..45565522,+",p2@PRPF39,e:55015,h:20314,u:F5H1P0,PRPF39,"pre-mRNA processing factor 39","gene with protein product"
159,T149580,1672,0.8318,"chr5:140038531..140038548,+",p2@IK,e:3550,h:5958,,IK,"IK cytokine, down-regulator of HLA II","gene with protein product"
160,T120061,1669,0.8283,"chr2:232325265..232325286,-",p2@SNORD82,e:25826,h:10240,,SNORD82,"small nucleolar RNA, C/D box 82","RNA, small nucleolar"
161,T006133,1657,0.8264,"chr10:70098892..70098917,+",p4@HNRNPH3,e:3189,h:5043,,HNRNPH3,"heterogeneous nuclear ribonucleoprotein H3","gene with protein product"
162,T162321,1655,0.8246,"chr6:18249972..18250012,-",p4@DEK,e:7913,h:2768,,DEK,"DEK proto-oncogene","gene with protein product"
163,T167735,1642,0.8190,"chr6:7579938..7579968,+",p10@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
164,T146611,1641,0.8172,"chr4:87968203..87968221,+",p11@AFF1,e:4299,h:7135,,AFF1,"AF4/FMR2 family member 1","gene with protein product"
165,T187157,1638,0.8157,"chr8:92082535..92082597,+",p1@OTUD6B,e:51633,h:24281,u:Q8N6M0,OTUD6B,"OTU domain containing 6B","gene with protein product"
166,T102667,1638,0.8153,"chr20:55934548..55934555,-",p1@MTRNR2L3,e:100462983,h:37157,u:P0CJ70,MTRNR2L3,"MT-RNR2-like 3","gene with protein product"
167,T100840,1636,0.8147,"chr20:42090013..42090018,+",p2@SRSF6,e:6431,h:10788,,SRSF6,"serine and arginine rich splicing factor 6","gene with protein product"
168,T146266,1632,0.8144,"chr4:83280767..83280796,-",p5@HNRNPD,e:3184,h:5036,,HNRNPD,"heterogeneous nuclear ribonucleoprotein D","gene with protein product"
169,T043811,1632,0.8140,"chr15:44092784..44092823,+",p1@C15orf63,e:25764,h:18418,u:Q9NX55,HYPK,"huntingtin interacting protein K","gene with protein product"
