Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
60,T018850,1884,0.9406,"chr11:78285741..78285752,-",p2@NARS2,e:79731,h:26274,u:Q96I59,NARS2,"asparaginyl-tRNA synthetase 2, mitochondrial (putative)","gene with protein product"
61,T045410,1890,0.9398,"chr15:63889822..63889832,+",p6@FBXL22,,h:27537,,FBXL22,"F-box and leucine rich repeat protein 22","gene with protein product"
62,T000238,1886,0.9392,"chr10:102505655..102505689,+",p10@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
63,T116522,1887,0.9383,"chr2:190927424..190927436,-",p2@MSTN,e:2660,h:4223,"u:O14793,u:Q53S46",MSTN,myostatin,"gene with protein product"
64,T161026,1881,0.9382,"chr6:155776966..155776979,-",p1@NOX3,e:50508,h:7890,u:Q9HBY0,NOX3,"NADPH oxidase 3","gene with protein product"
65,T000239,1881,0.9372,"chr10:102505901..102505907,+",p13@PAX2,e:5076,h:8616,u:G3V5M8,PAX2,"paired box 2","gene with protein product"
66,T013566,1884,0.9364,"chr11:32457397..32457404,-",p15@WT1,e:7490,h:12796,u:P19544,WT1,"Wilms tumor 1","gene with protein product"
67,T174443,1879,0.9353,"chr7:27219754..27219759,-",p16@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
68,T190246,1882,0.9340,"chr9:131904295..131904314,+",p3@PPP2R4,e:5524,h:9308,u:B7ZBQ0,PTPA,"protein phosphatase 2 phosphatase activator","gene with protein product"
69,T174361,1878,0.9339,"chr7:27153443..27153450,-",p8@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
70,T166098,1871,0.9336,"chr6:43745444..43745451,+",p13@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
71,T027009,1874,0.9333,"chr12:56364867..56364892,+",p7@CDK2,e:1017,h:1771,,CDK2,"cyclin dependent kinase 2","gene with protein product"
72,T161029,1873,0.9332,"chr6:155777016..155777021,-",p6@NOX3,e:50508,h:7890,u:Q9HBY0,NOX3,"NADPH oxidase 3","gene with protein product"
73,T028524,1873,0.9332,"chr12:69633407..69633421,+",p3@CPSF6,e:11052,h:13871,u:F8VNP8,CPSF6,"cleavage and polyadenylation specific factor 6","gene with protein product"
74,T074370,1876,0.9324,"chr19:41103063..41103144,+",p4@LTBP4,e:8425,h:6717,"u:Q8N2S1,u:B3KXY6",LTBP4,"latent transforming growth factor beta binding protein 4","gene with protein product"
75,T028602,1875,0.9319,"chr12:69864149..69864222,+",p1@FRS2,e:10818,h:16971,"u:F8VZ12,u:F8VYZ7,u:F8VW66,u:F8VP54,u:F8VS98",FRS2,"fibroblast growth factor receptor substrate 2","gene with protein product"
76,T174362,1869,0.9317,"chr7:27153454..27153469,-",p2@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
77,T142641,1872,0.9313,"chr4:187025852..187025863,+",p3@FAM149A,e:25854,h:24527,u:A5PLN7,FAM149A,"family with sequence similarity 149 member A","gene with protein product"
78,T104783,1867,0.9293,"chr21:35495858..35495862,+",p4@MRPS6,e:64968,h:14051,,MRPS6,"mitochondrial ribosomal protein S6","gene with protein product"
79,T059914,1867,0.9293,"chr17:46667561..46667572,-",p4@HOXB3,e:3213,h:5114,u:P14651,HOXB3,"homeobox B3","gene with protein product"
80,T008455,1866,0.9288,"chr10:97182043..97182098,-",p5@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
81,T115104,1863,0.9283,"chr2:177001290..177001315,+",p1@HOXD3,e:3232,h:5137,,HOXD3,"homeobox D3","gene with protein product"
82,T111383,1863,0.9278,"chr2:114036488..114036504,-",p1@PAX8,e:7849,h:8622,u:Q06710,PAX8,"paired box 8","gene with protein product"
83,T110713,1862,0.9278,"chr2:106015527..106015538,-",p6@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
84,T169938,1864,0.9274,"chr7:115890264..115890281,+",p14@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
85,T116523,1852,0.9242,"chr2:190927447..190927466,-",p1@MSTN,e:2660,h:4223,"u:O14793,u:Q53S46",MSTN,myostatin,"gene with protein product"
86,T013567,1854,0.9233,"chr11:32457413..32457431,-",p2@WT1,e:7490,h:12796,u:P19544,WT1,"Wilms tumor 1","gene with protein product"
87,T157944,1850,0.9222,"chr6:112668524..112668534,+",p1@RFPL4B,e:442247,h:33264,u:Q6ZWI9,RFPL4B,"ret finger protein like 4B","gene with protein product"
88,T057119,1849,0.9213,"chr17:31404..31427,-",p2@DOC2B,e:8447,h:2986,u:Q14184,DOC2B,"double C2 domain beta","gene with protein product"
89,T124881,1851,0.9209,"chr2:70781087..70781098,-",p2@TGFA,e:7039,h:11765,"u:F8WA74,u:Q9UKM3",TGFA,"transforming growth factor alpha","gene with protein product"
90,T059961,1851,0.9204,"chr17:46692287..46692317,-",p7@HOXB8,e:3218,h:5119,"u:P17481,u:Q8N8T3",HOXB8,"homeobox B8","gene with protein product"
91,T039014,1844,0.9192,"chr14:57960456..57960478,-",p2@C14orf105,e:55195,h:20189,"u:F5GWJ3,u:E9PSE9,u:Q05C89",C14orf105,"chromosome 14 open reading frame 105","gene with protein product"
92,T029301,1843,0.9192,"chr12:78224463..78224474,+",p25@NAV3,e:89795,h:15998,u:F8VZV4,NAV3,"neuron navigator 3","gene with protein product"
93,T177834,1847,0.9189,"chr7:84816288..84816301,-",p3@SEMA3D,e:223117,h:10726,u:C9JYT6,SEMA3D,"semaphorin 3D","gene with protein product"
94,T191837,1844,0.9188,"chr9:14909966..14909990,-",p1@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
95,T122771,1843,0.9187,"chr2:40680676..40680690,-",p6@SLC8A1,e:6546,h:11068,u:E9PCL8,SLC8A1,"solute carrier family 8 member A1","gene with protein product"
96,T018311,1843,0.9187,"chr11:73363887..73363920,+",p13@PLEKHB1,e:58473,h:19079,,PLEKHB1,"pleckstrin homology domain containing B1","gene with protein product"
97,T045409,1844,0.9183,"chr15:63889795..63889820,+",p5@FBXL22,,h:27537,,FBXL22,"F-box and leucine rich repeat protein 22","gene with protein product"
98,T105114,1844,0.9183,"chr21:39628780..39628801,+",p16@KCNJ15,e:3772,h:6261,u:C9J0W5,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
99,T059968,1840,0.9172,"chr17:46703212..46703238,-",p2@HOXB9,e:3219,h:5120,,HOXB9,"homeobox B9","gene with protein product"
100,T010221,1844,0.9170,"chr11:117688182..117688209,-",p3@DSCAML1,e:57453,h:14656,u:E9PP71,DSCAML1,"DS cell adhesion molecule like 1","gene with protein product"
101,T103119,1843,0.9165,"chr20:6034672..6034714,-",p2@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
102,T059962,1841,0.9164,"chr17:46692318..46692362,-",p5@HOXB8,e:3218,h:5119,"u:P17481,u:Q8N8T3",HOXB8,"homeobox B8","gene with protein product"
103,T191838,1833,0.9147,"chr9:14909994..14910006,-",p6@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
104,T050978,1833,0.9133,"chr16:3068288..3068312,-",p2@CLDN6,e:9074,h:2048,u:P56747,CLDN6,"claudin 6","gene with protein product"
105,T028095,1831,0.9100,"chr12:66218598..66218645,+",p2@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
106,T025386,1822,0.9087,"chr12:48164790..48164808,-",p16@RAPGEF3,e:10411,h:16629,u:E7EQC8,RAPGEF3,"Rap guanine nucleotide exchange factor 3","gene with protein product"
107,T122144,1830,0.9082,"chr2:31361293..31361352,-",p1@GALNT14,e:79623,h:22946,u:Q96FL9,GALNT14,"polypeptide N-acetylgalactosaminyltransferase 14","gene with protein product"
108,T156730,1822,0.9078,"chr5:92922801..92922812,+",p20@NR2F1,e:7025,h:7975,,NR2F1,"nuclear receptor subfamily 2 group F member 1","gene with protein product"
109,T115093,1824,0.9075,"chr2:176994111..176994122,+",p10@HOXD8,e:3234,h:5139,u:F8WBG7,HOXD8,"homeobox D8","gene with protein product"
110,T013554,1821,0.9073,"chr11:32456954..32456965,-",p4@WT1,e:7490,h:12796,,WT1,"Wilms tumor 1","gene with protein product"
111,T183950,1822,0.9060,"chr8:28174777..28174794,+",p1@PNOC,e:5368,h:9163,"u:Q13519,u:Q6FH16",PNOC,prepronociceptin,"gene with protein product"
112,T103118,1816,0.9048,"chr20:6034618..6034669,-",p1@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
113,T039726,1819,0.9045,"chr14:67656044..67656058,+",p2@FAM71D,e:161142,h:20101,"u:E9PPX0,u:Q8N9W8",FAM71D,"family with sequence similarity 71 member D","gene with protein product"
114,T126546,1818,0.9045,"chr2:98329652..98329687,+",p9@ZAP70,e:7535,h:12858,u:P43403,ZAP70,"zeta chain of T cell receptor associated protein kinase 70","gene with protein product"
115,T066445,1812,0.9037,"chr18:25739260..25739277,-",p54@CDH2,e:1000,h:1759,u:C9JMH2,CDH2,"cadherin 2","gene with protein product"
116,T059630,1813,0.9029,"chr17:44928946..44928953,+",p1@WNT9B,e:7484,h:12779,u:E7EPC3,WNT9B,"Wnt family member 9B","gene with protein product"
117,T179521,1813,0.9029,"chr8:105235613..105235625,+",p25@RIMS2,e:9699,h:17283,u:E5RI36,RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
118,T024204,1811,0.9028,"chr12:25783877..25783885,-",p11@IFLTD1,e:160492,h:26683,u:F5H719,LMNTD1,"lamin tail domain containing 1","gene with protein product"
119,T026668,1810,0.9023,"chr12:54431633..54431644,+",p15@HOXC4,e:3221,h:5126,,HOXC4,"homeobox C4","gene with protein product"
120,T059915,1812,0.9010,"chr17:46667594..46667619,-",p1@HOXB3,e:3213,h:5114,"u:B7Z5N8,u:B7ZAD0,u:P14651",HOXB3,"homeobox B3","gene with protein product"
121,T059963,1815,0.9007,"chr17:46692457..46692484,-",p2@HOXB8,e:3218,h:5119,,HOXB8,"homeobox B8","gene with protein product"
122,T107196,1808,0.8991,"chr22:24999148..24999189,+","p2@GGT1,p2@GGT2","e:2678,e:728441","h:4250,h:4251","u:P19440,u:E7ERN9,u:E7ETR7,u:C9JIY6,u:E9PHP2,u:E7ETJ6,u:E7ETN1",GGT1,"gamma-glutamyltransferase 1","gene with protein product"
123,T169937,1803,0.8988,"chr7:115890251..115890259,+",p33@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
124,T155804,1802,0.8983,"chr5:75919253..75919269,-",p4@F2RL2,e:2151,h:3539,u:O00254,F2RL2,"coagulation factor II thrombin receptor like 2","gene with protein product"
125,T028332,1804,0.8975,"chr12:68726052..68726117,-",p1@MDM1,e:56890,h:29917,"u:Q8TC05,u:E7EPQ3,u:F5H804",MDM1,"Mdm1 nuclear protein","gene with protein product"
126,T017922,1803,0.8975,"chr11:69950033..69950046,+",p11@ANO1,e:55107,h:21625,,ANO1,"anoctamin 1","gene with protein product"
127,T057308,1802,0.8974,"chr17:33759580..33759595,-",p4@SLFN12,e:55106,h:25500,u:Q8IYM2,SLFN12,"schlafen family member 12","gene with protein product"
128,T008563,1807,0.8972,"chr10:98273668..98273688,-",p1@TLL2,e:7093,h:11844,u:Q9Y6L7,TLL2,"tolloid like 2","gene with protein product"
129,T169939,1795,0.8953,"chr7:115890310..115890317,+",p40@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
130,T070781,1796,0.8949,"chr19:14945919..14945931,-",p4@OR7A5,e:26659,h:8368,u:Q15622,OR7A5,"olfactory receptor family 7 subfamily A member 5","gene with protein product"
131,T013564,1800,0.8946,"chr11:32457350..32457361,+",p5@WT1-AS,,h:18135,,WT1-AS,"WT1 antisense RNA","RNA, long non-coding"
132,T028087,1794,0.8930,"chr12:66218212..66218244,+",p5@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
133,T028433,1793,0.8920,"chr12:69201923..69202028,+",p1@MDM2,e:4193,h:6973,"u:E9PF57,u:Q96DS0,u:Q00987",MDM2,"MDM2 proto-oncogene","gene with protein product"
134,T059964,1795,0.8904,"chr17:46692582..46692589,-",p14@HOXB8,e:3218,h:5119,u:P17481,HOXB8,"homeobox B8","gene with protein product"
135,T191841,1785,0.8894,"chr9:14910246..14910280,-",p3@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
136,T175690,1785,0.8885,"chr7:44621777..44621863,-",p1@TMED4,e:222068,h:22301,"u:C9JUN6,u:Q7Z7H5",TMED4,"transmembrane p24 trafficking protein 4","gene with protein product"
137,T105117,1782,0.8883,"chr21:39628906..39628919,+",p7@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
138,T017631,1785,0.8881,"chr11:67275623..67275642,-",p1@CDK2AP2,e:10263,h:30833,u:E9PQJ3,CDK2AP2,"cyclin dependent kinase 2 associated protein 2","gene with protein product"
139,T115070,1785,0.8881,"chr2:176971685..176971700,+",p6@HOXD11,e:3237,h:5134,u:P31277,HOXD11,"homeobox D11","gene with protein product"
140,T002721,1780,0.8878,"chr10:135139771..135139785,-",p2@CALY,e:50632,h:17938,,CALY,"calcyon neuron specific vesicular protein","gene with protein product"
141,T189255,1781,0.8874,"chr9:124413891..124413969,+",p1@DAB2IP,e:153090,h:17294,,DAB2IP,"DAB2 interacting protein","gene with protein product"
142,T166666,1777,0.8850,"chr6:51952328..51952343,-",p3@PKHD1,e:5314,h:9016,,PKHD1,"polycystic kidney and hepatic disease 1 (autosomal recessive)","gene with protein product"
143,T028619,1770,0.8815,"chr12:69979210..69979252,+",p1@CCT2,e:10576,h:1615,"u:F5GWF6,u:F8VQ14",CCT2,"chaperonin containing TCP1 subunit 2","gene with protein product"
144,T191850,1764,0.8807,"chr9:14910990..14910995,-",p25@FREM1,e:158326,h:23399,"u:F8WE85,u:C9JT55,u:Q5H8C1",FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
145,T174412,1765,0.8794,"chr7:27196217..27196246,-",p2@HOXA7,e:3204,h:5108,u:P31268,HOXA7,"homeobox A7","gene with protein product"
146,T059916,1762,0.8788,"chr17:46667628..46667642,-",p2@HOXB3,e:3213,h:5114,u:P14651,HOXB3,"homeobox B3","gene with protein product"
147,T093035,1766,0.8786,"chr1:28261464..28261484,+",p3@SMPDL3B,e:27293,h:21416,u:Q92485,SMPDL3B,"sphingomyelin phosphodiesterase acid like 3B","gene with protein product"
148,T133039,1765,0.8781,"chr3:190167571..190167577,-",p1@TMEM207,e:131920,h:33705,,TMEM207,"transmembrane protein 207","gene with protein product"
149,T166166,1759,0.8769,"chr6:44144302..44144307,+",p5@CAPN11,e:11131,h:1478,,CAPN11,"calpain 11","gene with protein product"
150,T166668,1758,0.8764,"chr6:51952367..51952416,-",p1@PKHD1,e:5314,h:9016,,PKHD1,"polycystic kidney and hepatic disease 1 (autosomal recessive)","gene with protein product"
151,T196595,1754,0.8735,"chrX:115301995..115302005,+",p1@AGTR2,e:186,h:338,u:P50052,AGTR2,"angiotensin II receptor type 2","gene with protein product"
152,T010788,1759,0.8734,"chr11:12115677..12115684,+",p48@MICAL2,e:9645,h:24693,,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
153,T145144,1757,0.8728,"chr4:71457970..71457974,+",p1@AMBN,e:258,h:452,"u:Q9NP70,u:Q546D7",AMBN,ameloblastin,"gene with protein product"
154,T166099,1753,0.8717,"chr6:43745909..43745939,+",p15@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
155,T182225,1747,0.8713,"chr8:144798487..144798561,+",p1@MAPK15,e:225689,h:24667,u:Q8TD08,MAPK15,"mitogen-activated protein kinase 15","gene with protein product"
156,T017626,1749,0.8710,"chr11:67275249..67275299,-",p7@CDK2AP2,e:10263,h:30833,,CDK2AP2,"cyclin dependent kinase 2 associated protein 2","gene with protein product"
157,T144904,1749,0.8710,"chr4:69917078..69917101,+",p5@UGT2B7,e:7364,h:12554,u:D6RH08,UGT2B7,"UDP glucuronosyltransferase family 2 member B7","gene with protein product"
158,T078871,1743,0.8702,"chr19:6464502..6464583,+",p2@CRB3,e:92359,h:20237,u:Q9BUF7,CRB3,"crumbs 3, cell polarity complex component","gene with protein product"
159,T028584,1753,0.8700,"chr12:69753448..69753577,+",p1@YEATS4,e:8089,h:24859,"u:O95619,u:F8W0J4,u:F8VTR4,u:F8W1B9",YEATS4,"YEATS domain containing 4","gene with protein product"
160,T173344,1744,0.8681,"chr7:16505416..16505438,-",p2@SOSTDC1,e:25928,h:21748,"u:Q6X4U4,u:A4D125",SOSTDC1,"sclerostin domain containing 1","gene with protein product"
161,T166667,1741,0.8679,"chr6:51952347..51952366,-",p2@PKHD1,e:5314,h:9016,,PKHD1,"polycystic kidney and hepatic disease 1 (autosomal recessive)","gene with protein product"
162,T025763,1740,0.8674,"chr12:50344516..50344532,+",p1@AQP2,e:359,h:634,"u:P41181,u:F8W0S2",AQP2,"aquaporin 2","gene with protein product"
