Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
137,T190062,1718,0.8556,"chr9:131173792..131173803,+",p13@CERCAM,e:51148,h:23723,u:B7ZBS8,CERCAM,"cerebral endothelial cell adhesion molecule","gene with protein product"
138,T177493,1722,0.8550,"chr7:79764242..79764256,+",p3@GNAI1,e:2770,h:4384,u:P63096,GNAI1,"G protein subunit alpha i1","gene with protein product"
139,T068873,1714,0.8536,"chr18:74691553..74691564,-",p25@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
140,T018306,1715,0.8532,"chr11:73359836..73359853,+",p6@PLEKHB1,e:58473,h:19079,u:Q9UF11,PLEKHB1,"pleckstrin homology domain containing B1","gene with protein product"
141,T068904,1714,0.8527,"chr18:74692167..74692181,-",p23@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
142,T001852,1710,0.8524,"chr10:123358187..123358202,-",p3@FGFR2,e:2263,h:3689,u:P21802,FGFR2,"fibroblast growth factor receptor 2","gene with protein product"
143,T082052,1707,0.8509,"chr1:149982638..149982719,-",p1@OTUD7B,e:56957,h:16683,"u:F5H4P2,u:Q6GQQ9",OTUD7B,"OTU deubiquitinase 7B","gene with protein product"
144,T161734,1711,0.8508,"chr6:163837163..163837202,+",p10@QKI,e:9444,h:21100,u:F5H8C8,QKI,"QKI, KH domain containing RNA binding","gene with protein product"
145,T164846,1701,0.8484,"chr6:33714733..33714740,-",p4@IP6K3,e:117283,h:17269,"u:Q96PC2,u:A8K1M0,u:Q5TAQ4",IP6K3,"inositol hexakisphosphate kinase 3","gene with protein product"
146,T193122,1698,0.8448,"chr9:36258431..36258456,-",p1@GNE,e:10020,h:23657,u:F5H499,GNE,"glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase","gene with protein product"
147,T067853,1689,0.8424,"chr18:5419797..5419829,-",p3@EPB41L3,e:23136,h:3380,"u:E7EUF8,u:F5H7W5",EPB41L3,"erythrocyte membrane protein band 4.1 like 3","gene with protein product"
148,T066718,1688,0.8419,"chr18:32073350..32073378,+",p6@DTNA,e:1837,h:3057,,DTNA,"dystrobrevin alpha","gene with protein product"
149,T021109,1693,0.8410,"chr12:112204714..112204781,+",p1@ALDH2,e:217,h:404,"u:P05091,u:F8VSB0,u:F8VXI5",ALDH2,"aldehyde dehydrogenase 2 family (mitochondrial)","gene with protein product"
150,T135416,1685,0.8408,"chr3:48470746..48470759,-",p1@PLXNB1,e:5364,h:9103,u:O43157,PLXNB1,"plexin B1","gene with protein product"
151,T030507,1682,0.8389,"chr12:95044269..95044278,-",p6@TMCC3,e:57458,h:29199,u:Q9ULS5,TMCC3,"transmembrane and coiled-coil domain family 3","gene with protein product"
152,T079154,1684,0.8374,"chr19:7294307..7294394,-",p1@INSR,e:3643,h:6091,"u:P06213,u:Q86WY9",INSR,"insulin receptor","gene with protein product"
153,T182261,1681,0.8359,"chr8:144923023..144923042,-",p3@NRBP2,"e:100653301,e:340371",h:19339,,NRBP2,"nuclear receptor binding protein 2","gene with protein product"
154,T140202,1671,0.8342,"chr4:144257700..144257721,+",p8@GAB1,e:2549,h:4066,,GAB1,"GRB2 associated binding protein 1","gene with protein product"
155,T148872,1675,0.8333,"chr5:133968464..133968526,-",p1@SAR1B,e:51128,h:10535,"u:Q9Y6B6,u:D6RAA2",SAR1B,"secretion associated Ras related GTPase 1B","gene with protein product"
