Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
14,T012069,2004,0.9980,"chr11:14666201..14666212,+",p12@PDE3B,e:5140,h:8779,,PDE3B,"phosphodiesterase 3B","gene with protein product"
15,T012071,2002,0.9975,"chr11:14666236..14666249,+",p10@PDE3B,e:5140,h:8779,,PDE3B,"phosphodiesterase 3B","gene with protein product"
16,T109666,1997,0.9975,"chr22:45713951..45713952,+",p18@FAM118A,e:55007,h:1313,u:B0QY28,FAM118A,"family with sequence similarity 118 member A","gene with protein product"
17,T184130,2006,0.9970,"chr8:29953032..29953043,+",p3@LEPROTL1,e:23484,h:6555,u:E5RIQ0,LEPROTL1,"leptin receptor overlapping transcript-like 1","gene with protein product"
18,T113769,2003,0.9970,"chr2:158295915..158295944,-",p5@CYTIP,e:9595,h:9506,u:C9JSM2,CYTIP,"cytohesin 1 interacting protein","gene with protein product"
19,T012072,2000,0.9970,"chr11:14666266..14666281,+",p6@PDE3B,e:5140,h:8779,,PDE3B,"phosphodiesterase 3B","gene with protein product"
20,T125603,2000,0.9970,"chr2:85108363..85108375,-",p3@C2orf89,e:129293,h:27013,u:Q86V40,TRABD2A,"TraB domain containing 2A","gene with protein product"
21,T158166,2006,0.9965,"chr6:116601292..116601319,+",p7@DSE,e:29940,h:21144,u:Q9UL01,DSE,"dermatan sulfate epimerase","gene with protein product"
22,T035363,2006,0.9965,"chr14:102289633..102289653,+",p12@PPP2R5C,e:5527,h:9311,,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
23,T149805,1999,0.9965,"chr5:141488079..141488094,+",p4@NDFIP1,e:80762,h:17592,u:Q9BT67,NDFIP1,"Nedd4 family interacting protein 1","gene with protein product"
24,T137306,1999,0.9960,"chr3:71542733..71542742,-",p81@FOXP1,e:27086,h:3823,u:G5E965,FOXP1,"forkhead box P1","gene with protein product"
25,T006636,2001,0.9955,"chr10:73975408..73975422,+",p5@ANAPC16,e:119504,h:26976,"u:C5H3H2,u:Q96DE5",ANAPC16,"anaphase promoting complex subunit 16","gene with protein product"
26,T131266,1999,0.9955,"chr3:16327876..16327886,+",p5@OXNAD1,e:92106,h:25128,,OXNAD1,"oxidoreductase NAD binding domain containing 1","gene with protein product"
27,T175673,2000,0.9950,"chr7:44530457..44530473,-",p4@NUDCD3,e:23386,h:22208,u:Q8IVD9,NUDCD3,"NudC domain containing 3","gene with protein product"
28,T092341,1998,0.9950,"chr1:24829340..24829375,+",p4@RCAN3,e:11123,h:3042,"u:Q9UKA8,u:E5L4P0",RCAN3,"RCAN family member 3","gene with protein product"
29,T137305,2001,0.9945,"chr3:71542684..71542720,-",p18@FOXP1,e:27086,h:3823,u:G5E965,FOXP1,"forkhead box P1","gene with protein product"
30,T181637,1994,0.9945,"chr8:134511546..134511554,-",p21@ST3GAL1,e:6482,h:10862,u:E5RG72,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
31,T092337,1996,0.9940,"chr1:24828879..24828898,-",p1@RCAN3AS,e:100750325,h:39009,,RCAN3AS,"RCAN3 antisense",unknown
32,T045224,1996,0.9940,"chr15:62353084..62353091,-",p3@VPS13C,e:54832,h:23594,,VPS13C,"vacuolar protein sorting 13 homolog C","gene with protein product"
33,T092338,1993,0.9930,"chr1:24829005..24829020,+",p5@RCAN3,e:11123,h:3042,"u:Q9UKA8,u:E5L4P0",RCAN3,"RCAN family member 3","gene with protein product"
34,T092167,1998,0.9921,"chr1:246729601..246729687,+",p3@CNST,e:163882,h:26486,u:Q6PJW8,CNST,"consortin, connexin sorting protein","gene with protein product"
35,T184131,1994,0.9920,"chr8:29953118..29953123,+",p7@LEPROTL1,e:23484,h:6555,u:E5RJS9,LEPROTL1,"leptin receptor overlapping transcript-like 1","gene with protein product"
36,T183225,1992,0.9915,"chr8:22408796..22408813,+",p19@SORBS3,e:10174,h:30907,u:O60504,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
37,T107875,1991,0.9915,"chr22:31688420..31688429,-",p5@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
38,T044527,1998,0.9911,"chr15:52472556..52472585,-",p3@GNB5,e:10681,h:4401,u:O14775,GNB5,"G protein subunit beta 5","gene with protein product"
39,T197577,1988,0.9910,"chrX:13752802..13752812,+",p4@OFD1,e:8481,h:2567,"u:E9KL37,u:O75665",OFD1,"OFD1, centriole and centriolar satellite protein","gene with protein product"
40,T002884,1985,0.9905,"chr10:14613968..14614048,-",p2@FAM107B,e:83641,h:23726,"u:C9JYP1,u:C9JP05",FAM107B,"family with sequence similarity 107 member B","gene with protein product"
41,T109668,1988,0.9900,"chr22:45714313..45714339,+",p6@FAM118A,e:55007,h:1313,u:B0QY28,FAM118A,"family with sequence similarity 118 member A","gene with protein product"
42,T018026,1985,0.9895,"chr11:71164149..71164160,+",p3@NADSYN1,e:55191,h:29832,u:Q6IA69,NADSYN1,"NAD synthetase 1","gene with protein product"
43,T040835,1984,0.9895,"chr14:78226880..78226939,+",p1@C14orf178,e:283579,h:26385,u:Q8N769,C14orf178,"chromosome 14 open reading frame 178","gene with protein product"
44,T012067,1984,0.9880,"chr11:14665997..14666029,+",p8@PDE3B,e:5140,h:8779,,PDE3B,"phosphodiesterase 3B","gene with protein product"
45,T102389,1984,0.9880,"chr20:51589835..51589848,+",p5@TSHZ2,e:128553,h:13010,,TSHZ2,"teashirt zinc finger homeobox 2","gene with protein product"
46,T192150,1984,0.9876,"chr9:20620829..20620848,-",p7@MLLT3,e:4300,h:7136,,MLLT3,"MLLT3, super elongation complex subunit","gene with protein product"
47,T026844,1980,0.9870,"chr12:55378964..55378978,-",p5@KIAA0748,e:9840,h:29109,u:E9PIT9,TESPA1,"thymocyte expressed, positive selection associated 1","gene with protein product"
48,T019840,1983,0.9866,"chr11:96075130..96075155,-",p6@MAML2,e:84441,h:16259,u:B7ZL21,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
49,T015520,1981,0.9866,"chr11:60739122..60739137,+",p2@CD6,e:923,h:1691,,CD6,"CD6 molecule","gene with protein product"
50,T190371,1981,0.9866,"chr9:132649693..132649708,-",p7@FNBP1,e:23048,h:17069,,FNBP1,"formin binding protein 1","gene with protein product"
51,T104442,1976,0.9855,"chr21:30671130..30671140,+",p10@BACH1,e:571,h:935,u:O14867,BACH1,"BTB domain and CNC homolog 1","gene with protein product"
52,T137307,1974,0.9855,"chr3:71542747..71542766,-",p34@FOXP1,e:27086,h:3823,u:G5E965,FOXP1,"forkhead box P1","gene with protein product"
53,T078322,1980,0.9836,"chr19:56136248..56136250,-",p2@ZNF784,e:147808,h:33111,u:Q8NCA9,ZNF784,"zinc finger protein 784","gene with protein product"
54,T034243,1970,0.9835,"chr13:75900829..75900843,-",p9@TBC1D4,e:9882,h:19165,,TBC1D4,"TBC1 domain family member 4","gene with protein product"
55,T050871,1966,0.9810,"chr16:30390442..30390470,-",p3@SEPT1,e:1731,h:2879,,SEPT1,"septin 1","gene with protein product"
56,T012066,1972,0.9806,"chr11:14665756..14665781,+",p9@PDE3B,e:5140,h:8779,,PDE3B,"phosphodiesterase 3B","gene with protein product"
57,T131265,1969,0.9801,"chr3:16327836..16327853,+",p2@OXNAD1,e:92106,h:25128,,OXNAD1,"oxidoreductase NAD binding domain containing 1","gene with protein product"
58,T026843,1968,0.9801,"chr12:55378929..55378942,-",p6@KIAA0748,e:9840,h:29109,u:E9PIT9,TESPA1,"thymocyte expressed, positive selection associated 1","gene with protein product"
59,T131267,1960,0.9761,"chr3:16327887..16327901,+",p3@OXNAD1,e:92106,h:25128,,OXNAD1,"oxidoreductase NAD binding domain containing 1","gene with protein product"
60,T136780,1957,0.9761,"chr3:60066546..60066613,-",p2@FHIT,e:2272,h:3701,,FHIT,"fragile histidine triad","gene with protein product"
61,T125604,1962,0.9756,"chr2:85108416..85108456,-",p2@C2orf89,e:129293,h:27013,u:Q86V40,TRABD2A,"TraB domain containing 2A","gene with protein product"
62,T109669,1958,0.9756,"chr22:45714361..45714374,+",p13@FAM118A,e:55007,h:1313,u:B0QY27,FAM118A,"family with sequence similarity 118 member A","gene with protein product"
63,T001329,1952,0.9736,"chr10:116286538..116286550,-",p8@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
64,T175674,1952,0.9731,"chr7:44530483..44530518,-",p3@NUDCD3,e:23386,h:22208,u:Q8IVD9,NUDCD3,"NudC domain containing 3","gene with protein product"
65,T184106,1949,0.9726,"chr8:29939837..29939854,-",p11@TMEM66,e:51669,h:28789,u:E5RHW0,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
66,T138798,1954,0.9721,"chr4:109089573..109089585,-",p8@LEF1,e:51176,h:6551,u:Q9UJU2,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
67,T071048,1949,0.9711,"chr19:16435523..16435619,+",p2@KLF2,e:10365,h:6347,"u:Q9Y5W3,u:Q8IUN4",KLF2,"Kruppel like factor 2","gene with protein product"
68,T121081,1945,0.9710,"chr2:242051975..242051994,-",p2@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
69,T107876,1949,0.9706,"chr22:31688431..31688480,-",p1@PIK3IP1,e:113791,h:24942,u:C9JMK5,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
70,T190950,1947,0.9706,"chr9:136568822..136568852,-",p3@SARDH,e:1757,h:10536,u:Q5SYV2,SARDH,"sarcosine dehydrogenase","gene with protein product"
71,T033021,1955,0.9702,"chr13:42031652..42031665,+",p2@C13orf15,e:28984,h:20369,u:Q9H4X1,RGCC,"regulator of cell cycle","gene with protein product"
72,T137257,1942,0.9691,"chr3:71179687..71179696,-",p54@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
73,T184116,1946,0.9686,"chr8:29940544..29940555,-",p3@TMEM66,e:51669,h:28789,u:E5RK43,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
74,T092034,1944,0.9681,"chr1:245133025..245133057,+",p6@EFCAB2,e:84288,h:28166,,EFCAB2,"EF-hand calcium binding domain 2","gene with protein product"
75,T184110,1943,0.9681,"chr8:29939933..29939949,-",p7@TMEM66,e:51669,h:28789,u:E5RHW0,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
76,T074512,1942,0.9676,"chr19:41768511..41768522,+",p49@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
77,T169253,1946,0.9672,"chr7:105172044..105172066,+",p3@RINT1,e:60561,h:21876,u:Q6NUQ1,RINT1,"RAD50 interactor 1","gene with protein product"
78,T160914,1942,0.9671,"chr6:154568673..154568692,-",p3@IPCEF1,e:26034,h:21204,,IPCEF1,"interaction protein for cytohesin exchange factors 1","gene with protein product"
79,T120231,1943,0.9667,"chr2:233415321..233415336,-",p3@TIGD1,e:200765,h:14523,u:Q96MW7,TIGD1,"tigger transposable element derived 1","gene with protein product"
80,T190370,1944,0.9662,"chr9:132649676..132649688,-",p13@FNBP1,e:23048,h:17069,,FNBP1,"formin binding protein 1","gene with protein product"
81,T107864,1940,0.9657,"chr22:31686603..31686636,-",p7@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
82,T012068,1934,0.9636,"chr11:14666177..14666184,+",p18@PDE3B,e:5140,h:8779,,PDE3B,"phosphodiesterase 3B","gene with protein product"
83,T042519,1934,0.9636,"chr15:29561954..29561976,-",p2@NDNL2,e:56160,h:7677,,NSMCE3,"NSE3 homolog, SMC5-SMC6 complex component","gene with protein product"
84,T024567,1934,0.9631,"chr12:31478836..31478859,-",p5@FAM60A,e:58516,h:30702,u:F5H6U2,FAM60A,"family with sequence similarity 60 member A","gene with protein product"
85,T066631,1933,0.9631,"chr18:29598514..29598525,+",p10@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
86,T034205,1935,0.9627,"chr13:74708246..74708264,-",p8@KLF12,e:11278,h:6346,u:Q9Y4X4,KLF12,"Kruppel like factor 12","gene with protein product"
87,T080800,1934,0.9627,"chr1:114471809..114471855,+",p6@HIPK1,e:204851,h:19006,u:Q86Z02,HIPK1,"homeodomain interacting protein kinase 1","gene with protein product"
88,T140172,1931,0.9626,"chr4:143481899..143481915,-",p17@INPP4B,e:8821,h:6075,u:D6RJC3,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
89,T187519,1930,0.9626,"chr8:98655926..98655943,+",p7@MTDH,e:92140,h:29608,u:Q86UE4,MTDH,metadherin,"gene with protein product"
90,T136918,1929,0.9616,"chr3:63953435..63953499,+",p1@ATXN7,e:6314,h:10560,,ATXN7,"ataxin 7","gene with protein product"
91,T050028,1932,0.9612,"chr16:24740673..24740693,+",p7@TNRC6A,e:27327,h:11969,,TNRC6A,"trinucleotide repeat containing 6A","gene with protein product"
92,T091602,1925,0.9606,"chr1:23953841..23953869,+",p1@MDS2,e:259283,h:29633,u:Q8NDY4,MDS2,"myelodysplastic syndrome 2 translocation associated","gene with protein product"
93,T144158,1927,0.9597,"chr4:48136217..48136273,-",p1@TXK,e:7294,h:12434,u:P42681,TXK,"TXK tyrosine kinase","gene with protein product"
94,T051334,1926,0.9596,"chr16:3265573..3265597,+",p1@OR1F2P,e:26184,h:8196,,OR1F2P,"olfactory receptor family 1 subfamily F member 2 pseudogene",pseudogene
95,T154063,1924,0.9596,"chr5:40679584..40679598,+",p5@PTGER4,e:5734,h:9596,u:P35408,PTGER4,"prostaglandin E receptor 4","gene with protein product"
96,T035362,1922,0.9591,"chr14:102289615..102289628,+",p16@PPP2R5C,e:5527,h:9311,,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
97,T012061,1926,0.9587,"chr11:14665275..14665316,+",p2@PDE3B,e:5140,h:8779,"u:Q13370,u:A7E2E5",PDE3B,"phosphodiesterase 3B","gene with protein product"
98,T158229,1923,0.9586,"chr6:11728739..11728753,-",p5@C6orf105,e:84830,h:21214,,ADTRP,"androgen dependent TFPI regulating protein","gene with protein product"
99,T020595,1922,0.9581,"chr12:107712173..107712239,+",p1@BTBD11,e:121551,h:23844,"u:A6QL63,u:B3KVD0,u:B3KXB0",BTBD11,"BTB domain containing 11","gene with protein product"
100,T076809,1922,0.9572,"chr19:50064061..50064072,-",p5@NOSIP,e:51070,h:17946,u:Q9Y314,NOSIP,"nitric oxide synthase interacting protein","gene with protein product"
101,T092339,1922,0.9572,"chr1:24829034..24829044,+",p9@RCAN3,e:11123,h:3042,"u:Q9UKA8,u:E5L4P0",RCAN3,"RCAN family member 3","gene with protein product"
102,T161309,1918,0.9566,"chr6:159291034..159291053,+",p3@C6orf99,e:100130967,h:21179,u:Q4VX62,C6orf99,"chromosome 6 open reading frame 99",unknown
103,T077694,1923,0.9558,"chr19:54040550..54040594,+",p20@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
104,T136781,1922,0.9553,"chr3:60066621..60066648,-",p3@FHIT,e:2272,h:3701,,FHIT,"fragile histidine triad","gene with protein product"
105,T022195,1917,0.9547,"chr12:122242597..122242615,+",p5@SETD1B,e:23067,h:29187,,SETD1B,"SET domain containing 1B","gene with protein product"
106,T022141,1917,0.9537,"chr12:122110480..122110517,-",p2@MORN3,e:283385,h:29807,,MORN3,"MORN repeat containing 3","gene with protein product"
107,T027437,1912,0.9536,"chr12:57873631..57873672,-",p4@ARHGAP9,e:64333,h:14130,"u:Q9BRR9,u:E9PD79,u:F8VSD0",ARHGAP9,"Rho GTPase activating protein 9","gene with protein product"
108,T042015,1917,0.9533,"chr14:99639180..99639182,-",p7@BCL11B,e:64919,h:13222,,BCL11B,"B-cell CLL/lymphoma 11B","gene with protein product"
109,T167148,1913,0.9532,"chr6:64281675..64281712,+",p33@PTP4A1,e:7803,h:9634,u:Q93096,PTP4A1,"protein tyrosine phosphatase type IVA, member 1","gene with protein product"
110,T074751,1910,0.9531,"chr19:42391671..42391705,+",p11@ARHGEF1,e:9138,h:681,,ARHGEF1,"Rho guanine nucleotide exchange factor 1","gene with protein product"
111,T121079,1912,0.9527,"chr2:242051921..242051933,-",p15@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
112,T154833,1915,0.9518,"chr5:58335535..58335548,-",p42@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
113,T165526,1908,0.9502,"chr6:38607586..38607597,-",p7@BTBD9,e:114781,h:21228,u:C9JVC1,BTBD9,"BTB domain containing 9","gene with protein product"
114,T200508,1902,0.9500,"chrX:55478725..55478733,+",p5@MAGEH1,e:28986,h:24092,u:Q9H213,MAGEH1,"MAGE family member H1","gene with protein product"
115,T003467,1909,0.9488,"chr10:22606104..22606114,+",p8@COMMD3,e:23412,h:23332,,COMMD3,"COMM domain containing 3","gene with protein product"
116,T139658,1903,0.9477,"chr4:129210063..129210086,-",p12@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
117,T196467,1903,0.9472,"chrX:110924510..110924524,+",p4@ALG13,e:79868,h:30881,,ALG13,"ALG13, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
118,T087683,1899,0.9471,"chr1:20126808..20126822,-",p13@TMCO4,e:255104,h:27393,,TMCO4,"transmembrane and coiled-coil domains 4","gene with protein product"
119,T201695,1902,0.9463,"chrY:21665057..21665077,-",p3@BCORP1,e:286554,h:23953,,BCORP1,"BCL6 corepressor pseudogene 1",pseudogene
120,T184109,1897,0.9461,"chr8:29939916..29939927,-",p16@TMEM66,e:51669,h:28789,u:E5RHW0,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
121,T201294,1898,0.9457,"chrX:78622411..78622434,-",p3@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
122,T121627,1897,0.9452,"chr2:27435765..27435777,+",p10@C2orf28,e:51374,h:24090,u:C9JA62,ATRAID,"all-trans retinoic acid induced differentiation factor","gene with protein product"
123,T113771,1899,0.9448,"chr2:158296112..158296123,-",p7@CYTIP,e:9595,h:9506,u:C9JSM2,CYTIP,"cytohesin 1 interacting protein","gene with protein product"
124,T131264,1895,0.9433,"chr3:16327821..16327832,+",p6@OXNAD1,e:92106,h:25128,,OXNAD1,"oxidoreductase NAD binding domain containing 1","gene with protein product"
125,T196648,1892,0.9432,"chrX:11776810..11776821,+",p17@MSL3,e:10943,h:7370,u:B4DUV8,MSL3,"male-specific lethal 3 homolog (Drosophila)","gene with protein product"
126,T006638,1893,0.9423,"chr10:73975453..73975466,+",p4@ANAPC16,e:119504,h:26976,"u:C5H3H2,u:Q96DE5",ANAPC16,"anaphase promoting complex subunit 16","gene with protein product"
127,T048114,1895,0.9418,"chr15:93427256..93427306,+",p7@CHD2,e:1106,h:1917,,CHD2,"chromodomain helicase DNA binding protein 2","gene with protein product"
128,T006637,1887,0.9402,"chr10:73975426..73975451,+",p3@ANAPC16,e:119504,h:26976,"u:C5H3H2,u:Q96DE5",ANAPC16,"anaphase promoting complex subunit 16","gene with protein product"
129,T107865,1889,0.9393,"chr22:31686670..31686687,-",p6@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
130,T185906,1889,0.9389,"chr8:66751027..66751043,-",p12@PDE7A,e:5150,h:8791,u:E5RG23,PDE7A,"phosphodiesterase 7A","gene with protein product"
131,T121080,1881,0.9386,"chr2:242051966..242051973,-",p14@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
132,T051586,1884,0.9359,"chr16:4555450..4555464,+",p6@HMOX2,e:3163,h:5014,"u:P30519,u:Q6IBP2,u:Q6FHB5",HMOX2,"heme oxygenase 2","gene with protein product"
133,T034215,1876,0.9343,"chr13:74805616..74805627,+",p2@LINC00402,,h:42732,,LINC00402,"long intergenic non-protein coding RNA 402","RNA, long non-coding"
134,T114570,1874,0.9333,"chr2:170551279..170551294,+",p2@PHOSPHO2,e:493911,h:28316,,PHOSPHO2,"phosphatase, orphan 2","gene with protein product"
135,T120313,1873,0.9314,"chr2:234327504..234327522,+",p11@DGKD,e:8527,h:2851,,DGKD,"diacylglycerol kinase delta","gene with protein product"
136,T198739,1866,0.9297,"chrX:17755245..17755252,+",p6@SCML1,e:6322,h:10580,,SCML1,"sex comb on midleg-like 1 (Drosophila)","gene with protein product"
137,T154065,1871,0.9290,"chr5:40681025..40681036,+",p7@PTGER4,e:5734,h:9596,,PTGER4,"prostaglandin E receptor 4","gene with protein product"
138,T012062,1861,0.9277,"chr11:14665329..14665356,+",p1@PDE3B,e:5140,h:8779,u:B7ZM37,PDE3B,"phosphodiesterase 3B","gene with protein product"
139,T125605,1856,0.9257,"chr2:85108464..85108488,-",p7@C2orf89,e:129293,h:27013,u:Q86V40,TRABD2A,"TraB domain containing 2A","gene with protein product"
140,T074754,1857,0.9248,"chr19:42392119..42392153,+",p5@ARHGEF1,e:9138,h:681,,ARHGEF1,"Rho guanine nucleotide exchange factor 1","gene with protein product"
141,T200568,1854,0.9247,"chrX:57313172..57313203,+",p2@FAAH2,e:158584,h:26440,u:Q6GMR7,FAAH2,"fatty acid amide hydrolase 2","gene with protein product"
142,T126238,1861,0.9245,"chr2:95691395..95691406,+",p2@MAL,e:4118,h:6817,,MAL,"mal, T-cell differentiation protein","gene with protein product"
143,T107867,1857,0.9243,"chr22:31686726..31686749,-",p4@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
144,T196654,1857,0.9239,"chrX:11778228..11778347,+",p2@MSL3,e:10943,h:7370,,MSL3,"male-specific lethal 3 homolog (Drosophila)","gene with protein product"
145,T111025,1854,0.9238,"chr2:112939365..112939427,+",p2@FBLN7,e:129804,h:26740,,FBLN7,"fibulin 7","gene with protein product"
146,T195223,1850,0.9236,"chr9:98637530..98637548,+",p10@C9orf102,e:375748,h:26922,"u:F2Z2R4,u:Q5T890",ERCC6L2,"ERCC excision repair 6 like 2","gene with protein product"
147,T157869,1855,0.9229,"chr6:112081043..112081057,-",p15@FYN,e:2534,h:4037,u:E5RH71,FYN,"FYN proto-oncogene, Src family tyrosine kinase","gene with protein product"
148,T009358,1853,0.9219,"chr11:108094238..108094253,+",p10@ATM,e:472,h:795,u:Q6P7P1,ATM,"ATM serine/threonine kinase","gene with protein product"
149,T159004,1846,0.9189,"chr6:131521169..131521175,+",p16@AKAP7,e:9465,h:377,u:F5H4P9,AKAP7,"A-kinase anchoring protein 7","gene with protein product"
150,T158228,1843,0.9187,"chr6:11728682..11728699,-",p4@C6orf105,e:84830,h:21214,,ADTRP,"androgen dependent TFPI regulating protein","gene with protein product"
151,T002883,1844,0.9183,"chr10:14613950..14613965,-",p11@FAM107B,e:83641,h:23726,,FAM107B,"family with sequence similarity 107 member B","gene with protein product"
152,T147608,1843,0.9178,"chr5:110560115..110560134,+",p2@CAMK4,e:814,h:1464,u:D6REY7,CAMK4,"calcium/calmodulin dependent protein kinase IV","gene with protein product"
153,T200509,1845,0.9175,"chrX:55478752..55478763,+",p4@MAGEH1,e:28986,h:24092,u:Q9H213,MAGEH1,"MAGE family member H1","gene with protein product"
154,T106974,1840,0.9168,"chr22:23484149..23484160,-",p3@RTDR1,e:27156,h:13437,u:Q9UHP6,RSPH14,"radial spoke head 14 homolog","gene with protein product"
155,T121082,1839,0.9158,"chr2:242051995..242052016,-",p7@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
156,T134060,1838,0.9158,"chr3:30647847..30647854,+",p9@TGFBR2,e:7048,h:11773,"u:P37173,u:D2JYI1,u:A3QNQ0",TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
157,T200773,1839,0.9127,"chrX:68835947..68835972,+",p1@EDA,e:1896,h:3157,,EDA,"ectodysplasin A","gene with protein product"
158,T066632,1833,0.9124,"chr18:29598534..29598543,+",p8@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
159,T001077,1834,0.9120,"chr10:112632799..112632821,+",p15@PDCD4,e:27250,h:8763,,PDCD4,"programmed cell death 4","gene with protein product"
160,T094266,1832,0.9105,"chr1:40157345..40157375,-",p3@HPCAL4,e:51440,h:18212,u:Q9UM19,HPCAL4,"hippocalcin like 4","gene with protein product"
161,T148831,1825,0.9102,"chr5:133702778..133702793,-",p3@CDKL3,e:51265,h:15483,u:Q8IVW4,CDKL3,"cyclin dependent kinase like 3","gene with protein product"
162,T176204,1825,0.9093,"chr7:5184100..5184115,-",p2@ZNF890P,e:645700,h:38691,,ZNF890P,"zinc finger protein 890, pseudogene",pseudogene
163,T116917,1827,0.9085,"chr2:198062758..198062778,-",p5@ANKRD44,e:91526,h:25259,u:Q53T07,ANKRD44,"ankyrin repeat domain 44","gene with protein product"
164,T171961,1824,0.9079,"chr7:142353445..142353466,+",p1@TRBV23-1,,h:12201,,TRBV23-1,"T cell receptor beta variable 23-1 (non-functional)","T cell receptor gene"
