human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000141738,Q14451,ENSMUSG00000019312,2242.08547006644,26.4
ENSG00000146648,P00533,ENSMUSG00000020122,2307.28461044317,26.9
ENSG00000135720,O43237,ENSMUSG00000035770,432.592413637158,
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,1853.0229824617,241.5
ENSG00000137124,P30837,ENSMUSG00000035561,1300.95101026145,80.3
ENSG00000138663,Q9BT78,ENSMUSG00000035297,597.476333755072,69.8
ENSG00000138674,O94979,ENSMUSG00000035325,2325.18260526287,119.0
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,334.084780498594,25.4
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,211.3
ENSG00000144746,O75915,ENSMUSG00000035199,611.780540873028,50.2
ENSG00000146094,Q7L591,ENSMUSG00000035711,85.1906361114,
ENSG00000149243,Q6PF15,ENSMUSG00000035298,0.0,280.0
ENSG00000149532,Q8N684,ENSMUSG00000034820,1447.54278075176,15.1
ENSG00000151365,Q92748,ENSMUSG00000035686,5007.20516889739,34.7
ENSG00000151500,Q9P016,ENSMUSG00000035443,453.291601455896,310.0
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,169.695619101187,52.7
ENSG00000167658,P13639,ENSMUSG00000034994,13736.8402177466,132.6
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,6.91547506517391,
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,59.5493280805742,99.5
ENSG00000100197,P10635,ENSMUSG00000022445,22157.1928247303,17.8
ENSG00000100197,P10635,ENSMUSG00000022445,22157.1928247303,17.8
ENSG00000100197,P10635,ENSMUSG00000022445,22157.1928247303,17.8
ENSG00000100197,P10635,ENSMUSG00000022445,22157.1928247303,17.8
ENSG00000100197,P10635,ENSMUSG00000022445,22157.1928247303,17.8
ENSG00000100197,P10635,ENSMUSG00000061740,6227.21552329081,17.8
ENSG00000100197,P10635,ENSMUSG00000061740,6227.21552329081,17.8
ENSG00000100197,P10635,ENSMUSG00000061740,6227.21552329081,17.8
ENSG00000100197,P10635,ENSMUSG00000061740,6227.21552329081,17.8
ENSG00000100197,P10635,ENSMUSG00000061740,6227.21552329081,17.8
ENSG00000100197,P10635,ENSMUSG00000068083,1824.6915871299,17.8
ENSG00000100197,P10635,ENSMUSG00000068083,1824.6915871299,17.8
ENSG00000100197,P10635,ENSMUSG00000068083,1824.6915871299,17.8
ENSG00000100197,P10635,ENSMUSG00000068083,1824.6915871299,17.8
ENSG00000100197,P10635,ENSMUSG00000068083,1824.6915871299,17.8
ENSG00000100197,P10635,ENSMUSG00000068085,9.07302319391203,17.8
ENSG00000100197,P10635,ENSMUSG00000068085,9.07302319391203,17.8
ENSG00000100197,P10635,ENSMUSG00000068085,9.07302319391203,17.8
ENSG00000100197,P10635,ENSMUSG00000068085,9.07302319391203,17.8
ENSG00000100197,P10635,ENSMUSG00000068085,9.07302319391203,17.8
ENSG00000100197,P10635,ENSMUSG00000068086,668.870488095334,17.8
ENSG00000100197,P10635,ENSMUSG00000068086,668.870488095334,17.8
ENSG00000100197,P10635,ENSMUSG00000068086,668.870488095334,17.8
ENSG00000100197,P10635,ENSMUSG00000068086,668.870488095334,17.8
ENSG00000100197,P10635,ENSMUSG00000068086,668.870488095334,17.8
ENSG00000100197,P10635,ENSMUSG00000094559,6.22676390935068,17.8
ENSG00000100197,P10635,ENSMUSG00000094559,6.22676390935068,17.8
ENSG00000100197,P10635,ENSMUSG00000094559,6.22676390935068,17.8
ENSG00000100197,P10635,ENSMUSG00000094559,6.22676390935068,17.8
ENSG00000100197,P10635,ENSMUSG00000094559,6.22676390935068,17.8
ENSG00000100197,P10635,ENSMUSG00000094806,14800.5592392512,17.8
ENSG00000100197,P10635,ENSMUSG00000094806,14800.5592392512,17.8
ENSG00000100197,P10635,ENSMUSG00000094806,14800.5592392512,17.8
ENSG00000100197,P10635,ENSMUSG00000094806,14800.5592392512,17.8
ENSG00000100197,P10635,ENSMUSG00000094806,14800.5592392512,17.8
ENSG00000100197,P10635,ENSMUSG00000096852,74.2137800734884,17.8
ENSG00000100197,P10635,ENSMUSG00000096852,74.2137800734884,17.8
ENSG00000100197,P10635,ENSMUSG00000096852,74.2137800734884,17.8
ENSG00000100197,P10635,ENSMUSG00000096852,74.2137800734884,17.8
ENSG00000100197,P10635,ENSMUSG00000096852,74.2137800734884,17.8
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,3236.3463976434,29.2
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,297.356887845163,127.2
ENSG00000187634,Q96NU1,ENSMUSG00000096351,1.94001370543799,55.7
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,824.664756383967,20.9
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,1.29611171138219,
ENSG00000211598,P06312,ENSMUSG00000076577,1.29611171138219,
ENSG00000211598,P06312,ENSMUSG00000076577,1.29611171138219,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,2.59222259867698,
ENSG00000211598,P06312,ENSMUSG00000076583,2.59222259867698,
ENSG00000211598,P06312,ENSMUSG00000076583,2.59222259867698,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,7.77665191883064,
ENSG00000211598,P06312,ENSMUSG00000094797,7.77665191883064,
ENSG00000211598,P06312,ENSMUSG00000094797,7.77665191883064,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000096594,1.39814922570276,
ENSG00000211598,P06312,ENSMUSG00000096594,1.39814922570276,
ENSG00000211598,P06312,ENSMUSG00000096594,1.39814922570276,
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,6.4807242908985,107.7
ENSG00000278463,P04908,ENSMUSG00000094777,51.8449257173656,65.0
ENSG00000277075,P04908,ENSMUSG00000071516,0.0,65.0
ENSG00000278705,P62805,ENSMUSG00000096010,2.5923004908106,73.6
ENSG00000270882,P62805,ENSMUSG00000067455,1.29613603741097,73.6
ENSG00000277157,P62805,ENSMUSG00000069266,6.48057664358919,73.6
ENSG00000278637,P62805,ENSMUSG00000069306,16.849506601297,73.6
ENSG00000276966,P62805,ENSMUSG00000060639,50.5492537440375,73.6
ENSG00000100612,Q9Y394,ENSMUSG00000021094,861.076010478937,93.3
ENSG00000100612,Q9Y394,ENSMUSG00000021094,861.076010478937,93.3
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1933.3886419559,93.3
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1933.3886419559,93.3
ENSG00000100883,P61011,ENSMUSG00000073079,580.717591406813,112.7
ENSG00000100883,P61011,ENSMUSG00000073079,580.717591406813,112.7
ENSG00000100883,P61011,ENSMUSG00000073079,580.717591406813,112.7
ENSG00000100883,P61011,ENSMUSG00000079108,657.147572295489,112.7
ENSG00000100883,P61011,ENSMUSG00000079108,657.147572295489,112.7
ENSG00000100883,P61011,ENSMUSG00000079108,657.147572295489,112.7
ENSG00000100883,P61011,ENSMUSG00000112449,42.948672603655,112.7
ENSG00000100883,P61011,ENSMUSG00000112449,42.948672603655,112.7
ENSG00000100883,P61011,ENSMUSG00000112449,42.948672603655,112.7
ENSG00000108187,P30039,ENSMUSG00000020072,3681.15793234622,93.9
ENSG00000108187,P30039,ENSMUSG00000020072,3681.15793234622,93.9
ENSG00000108187,P30039,ENSMUSG00000112129,5869.60640488765,93.9
ENSG00000108187,P30039,ENSMUSG00000112129,5869.60640488765,93.9
ENSG00000111640,P04406,ENSMUSG00000057666,6758.6224557042,663.7
ENSG00000111640,P04406,ENSMUSG00000057666,6758.6224557042,663.7
ENSG00000111640,P04406,ENSMUSG00000057666,6758.6224557042,663.7
ENSG00000111640,P04406,ENSMUSG00000097148,25.922936625744,663.7
ENSG00000111640,P04406,ENSMUSG00000097148,25.922936625744,663.7
ENSG00000111640,P04406,ENSMUSG00000097148,25.922936625744,663.7
ENSG00000111640,P04406,ENSMUSG00000110469,2.59228724226168,663.7
ENSG00000111640,P04406,ENSMUSG00000110469,2.59228724226168,663.7
ENSG00000111640,P04406,ENSMUSG00000110469,2.59228724226168,663.7
ENSG00000112992,Q13423,ENSMUSG00000025453,884.433627815654,72.7
ENSG00000112992,Q13423,ENSMUSG00000025453,884.433627815654,72.7
ENSG00000112992,Q13423,ENSMUSG00000116207,1.29615095919272,72.7
ENSG00000112992,Q13423,ENSMUSG00000116207,1.29615095919272,72.7
ENSG00000115541,P61604,ENSMUSG00000073676,3063.88478831793,84.5
ENSG00000115541,P61604,ENSMUSG00000073676,3063.88478831793,84.5
ENSG00000115541,P61604,ENSMUSG00000117621,0.0,84.5
ENSG00000115541,P61604,ENSMUSG00000117621,0.0,84.5
ENSG00000126838,P20742,ENSMUSG00000030131,12336.7758242979,45.3
ENSG00000126838,P20742,ENSMUSG00000030131,12336.7758242979,45.3
ENSG00000126838,P20742,ENSMUSG00000030131,12336.7758242979,45.3
ENSG00000126838,P20742,ENSMUSG00000059908,29439.043076425,45.3
ENSG00000126838,P20742,ENSMUSG00000059908,29439.043076425,45.3
ENSG00000126838,P20742,ENSMUSG00000059908,29439.043076425,45.3
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,45.3
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,45.3
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,45.3
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,291.769927298907,84.5
ENSG00000160948,Q9UK41,ENSMUSG00000115987,982.02869695072,17.4
ENSG00000164344,P03952,ENSMUSG00000109764,9591.52856851617,
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,
ENSG00000185515,P46736,ENSMUSG00000031201,284.103503489376,30.1
ENSG00000185515,P46736,ENSMUSG00000031201,284.103503489376,30.1
ENSG00000185515,P46736,ENSMUSG00000112039,2.59228976228425,30.1
ENSG00000185515,P46736,ENSMUSG00000112039,2.59228976228425,30.1
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,3.8884065678105,
ENSG00000198805,P00491,ENSMUSG00000068417,1.0709115824603,73.9
ENSG00000198805,P00491,ENSMUSG00000068417,1.0709115824603,73.9
ENSG00000198805,P00491,ENSMUSG00000115338,1919.68809063756,73.9
ENSG00000198805,P00491,ENSMUSG00000115338,1919.68809063756,73.9
ENSG00000213024,P37198,ENSMUSG00000109511,175.897296308039,32.8
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,461.888847066118,
ENSG00000241360,Q96GD0,ENSMUSG00000116165,7.77688840191261,180.2
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,8.09498725267209,
ENSG00000128309,P25325,ENSMUSG00000071711,1713.41827067907,
ENSG00000130811,O75821,ENSMUSG00000070319,1000.28923285329,59.5
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,58.7
ENSG00000149257,P50454,ENSMUSG00000070436,130.425263733163,300.4
ENSG00000149480,O94776,ENSMUSG00000071646,941.422961964908,29.2
ENSG00000162191,Q04323,ENSMUSG00000071655,2618.04225555212,41.3
ENSG00000167552,Q71U36,ENSMUSG00000072235,110.172517464935,99.4
ENSG00000168268,Q9H857,ENSMUSG00000071547,72.6446728832475,291.2
ENSG00000171444,P23508,ENSMUSG00000071856,1522.82221184967,
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,178.459941216815,40.5
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2621.42396836012,
ENSG00000178057,Q9BU61,ENSMUSG00000070283,199.738177336867,16.2
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,324.028586502294,52.2
ENSG00000147955,Q99720,ENSMUSG00000036078,3343.41959235089,60.1
ENSG00000153902,Q8N135,ENSMUSG00000036560,6.22369943762295,
ENSG00000162066,Q9Y303,ENSMUSG00000036820,436.612189907642,388.1
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,294.223321757083,15.6
ENSG00000166387,Q8ND30,ENSMUSG00000036528,795.580097089291,
ENSG00000167315,P42765,ENSMUSG00000036880,13545.6272395122,44.2
ENSG00000172939,O95747,ENSMUSG00000036737,398.692056291769,71.6
ENSG00000174780,O76094,ENSMUSG00000036323,2634.3601977179,94.7
ENSG00000181467,P61225,ENSMUSG00000036894,84.2499528382319,14.0
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,4204.68993813048,99.3
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,110.838200966717,
ENSG00000107566,O75477,ENSMUSG00000025198,596.51201777779,
ENSG00000107581,Q14152,ENSMUSG00000024991,3646.41597465999,44.5
ENSG00000107862,Q92538,ENSMUSG00000025224,905.911991385036,32.3
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,243.038836136142,105.2
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,438.717767628219,74.8
ENSG00000108242,P33260,ENSMUSG00000025002,32.4037011265185,178.8
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1164.41308466291,69.8
ENSG00000110090,P50416,ENSMUSG00000024900,5042.32287532846,158.4
ENSG00000110955,P06576,ENSMUSG00000025393,19646.7954098159,363.7
ENSG00000114062,Q05086,ENSMUSG00000025326,2536.52492999034,48.3
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,2681.41573908466,70.4
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,314.341727134908,144.6
ENSG00000120053,P17174,ENSMUSG00000025190,8574.42601961393,206.4
ENSG00000123131,Q13162,ENSMUSG00000025289,2199.60035143038,333.1
ENSG00000123353,Q53FV1,ENSMUSG00000025353,844.59556504802,29.3
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,998.546364389159,235.6
ENSG00000127884,P30084,ENSMUSG00000025465,4150.53630235624,127.2
ENSG00000135424,Q13683,ENSMUSG00000025348,277.339159795772,59.6
ENSG00000135437,Q92781,ENSMUSG00000025350,598.850847722162,54.1
ENSG00000135439,Q99490,ENSMUSG00000025422,19.9623517927056,110.9
ENSG00000136068,O75369,ENSMUSG00000025278,1403.05407642241,105.3
ENSG00000138175,P36405,ENSMUSG00000025035,286.31298118518,60.9
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,2442.4675568733,34.8
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,303.32945806497,117.6
ENSG00000141522,P52565,ENSMUSG00000025132,1248.86664138947,89.7
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,193.644670079793,15.5
ENSG00000146963,Q9Y383,ENSMUSG00000029823,6656.39368539224,23.0
ENSG00000154767,Q01831,ENSMUSG00000030094,246.741668400089,
ENSG00000157020,P55735,ENSMUSG00000030298,898.364383572117,123.5
ENSG00000157087,Q01814,ENSMUSG00000030302,303.485155387478,
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,7.12620687901839,110.2
ENSG00000158467,Q96HN2,ENSMUSG00000029772,226.143449222046,
ENSG00000163902,P04843,ENSMUSG00000030062,1799.33015436579,85.5
ENSG00000164548,Q13595,ENSMUSG00000029817,933.501964139423,
ENSG00000164692,P08123,ENSMUSG00000029661,68.3002512700232,
ENSG00000166508,P33993,ENSMUSG00000029730,334.360704402176,43.7
ENSG00000169714,P62633,ENSMUSG00000030057,6144.8675973325,113.3
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,112.931093488123,48.1
ENSG00000175792,Q9Y265,ENSMUSG00000030079,171.091356661432,35.2
ENSG00000179562,Q96CN9,ENSMUSG00000029708,350.050644737971,
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1175.04625465664,107.2
ENSG00000183785,Q9NY65,ENSMUSG00000030137,50.5498074315193,
ENSG00000188037,P35523,ENSMUSG00000029862,2.76776547007862,
ENSG00000196975,P09525,ENSMUSG00000029994,895.850318609432,80.0
ENSG00000197548,O95352,ENSMUSG00000030314,768.630033018817,62.6
ENSG00000198074,O60218,ENSMUSG00000029762,47.6041224655361,45.9
ENSG00000198074,O60218,ENSMUSG00000029762,47.6041224655361,45.9
ENSG00000198074,O60218,ENSMUSG00000029762,47.6041224655361,45.9
ENSG00000198074,O60218,ENSMUSG00000052131,50.5496125624026,45.9
ENSG00000198074,O60218,ENSMUSG00000052131,50.5496125624026,45.9
ENSG00000198074,O60218,ENSMUSG00000052131,50.5496125624026,45.9
ENSG00000198074,O60218,ENSMUSG00000061758,64.4767361610461,45.9
ENSG00000198074,O60218,ENSMUSG00000061758,64.4767361610461,45.9
ENSG00000198074,O60218,ENSMUSG00000061758,64.4767361610461,45.9
ENSG00000198380,Q06210,ENSMUSG00000029992,320.909300458281,57.5
ENSG00000143799,P09874,ENSMUSG00000026496,612.73288830669,
ENSG00000143862,Q96BM9,ENSMUSG00000026426,256.941376163928,50.0
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,2927.85924668473,16.0
ENSG00000148484,Q15404,ENSMUSG00000026727,494.231250179384,
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,791.565824152411,60.6
ENSG00000152465,O60551,ENSMUSG00000026643,552.2301281694,33.6
ENSG00000153827,Q14669,ENSMUSG00000026219,1671.69467306836,42.9
ENSG00000158710,P37802,ENSMUSG00000026547,213.262895726257,303.6
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,749.171798137483,107.1
ENSG00000159176,P21291,ENSMUSG00000026421,132.230684367817,24.3
ENSG00000162909,P17655,ENSMUSG00000026509,851.167510297646,53.0
ENSG00000163050,Q8NI60,ENSMUSG00000026489,8336.1266982522,159.8
ENSG00000163554,P02549,ENSMUSG00000026532,0.0,17.4
ENSG00000165983,Q96BW5,ENSMUSG00000026730,2284.63454957365,93.4
ENSG00000173692,Q99460,ENSMUSG00000026229,2515.13601510987,103.0
ENSG00000175084,P17661,ENSMUSG00000026208,73.4012598124574,254.2
ENSG00000186205,Q5VT66,ENSMUSG00000026621,8831.09862782101,68.3
ENSG00000266028,O75044,ENSMUSG00000026425,624.303431058654,10.0
ENSG00000085832,P42566,ENSMUSG00000028552,480.475503959665,23.8
ENSG00000085840,Q13415,ENSMUSG00000028587,0.0,
ENSG00000090273,Q9Y266,ENSMUSG00000028851,901.35470901809,199.6
ENSG00000097021,O00154,ENSMUSG00000028937,325.958451628956,31.1
ENSG00000105819,O75439,ENSMUSG00000029017,2453.93145459275,64.9
ENSG00000105821,Q99543,ENSMUSG00000029014,593.086430224457,
ENSG00000116157,Q96SL4,ENSMUSG00000028597,59.1323436895621,118.5
ENSG00000116171,P22307,ENSMUSG00000028603,23914.4384928417,61.4
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,672.59499720284,131.9
ENSG00000116251,P35268,ENSMUSG00000028936,3241.80505863462,77.9
ENSG00000116288,Q99497,ENSMUSG00000028964,3511.3767772628,63.7
ENSG00000116350,Q08170,ENSMUSG00000028911,1543.32405572465,23.2
ENSG00000116353,Q9BV79,ENSMUSG00000028910,441.843871209961,276.2
ENSG00000116560,P23246,ENSMUSG00000028820,1199.82047159193,103.2
ENSG00000116641,Q96N67,ENSMUSG00000028556,677.574970251723,18.7
ENSG00000116688,O95140,ENSMUSG00000029020,1323.1861445965,15.9
ENSG00000116898,P82914,ENSMUSG00000028861,561.048168647684,
