human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2850.08754029085,30.3
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2850.08754029085,30.3
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1578.43263193887,
ENSG00000112357,P97865,ENSMUSG00000020003,1832.32929962525,24.7
ENSG00000112357,P97865,ENSMUSG00000020003,1832.32929962525,24.7
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,3506.44725610745,50.7
ENSG00000112769,P97927,ENSMUSG00000019846,122.900603702446,5.5
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,600.495863812202,55.0
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,600.495863812202,55.0
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.0,34.2
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,81.482463416983,14.6
ENSG00000118520,Q61176,ENSMUSG00000019987,21712.7426521324,149.7
ENSG00000118520,Q61176,ENSMUSG00000019987,21712.7426521324,149.7
ENSG00000120265,P23506,ENSMUSG00000019795,828.195836185293,44.7
ENSG00000120265,P23506,ENSMUSG00000019795,828.195836185293,44.7
ENSG00000120860,Q9CR27,ENSMUSG00000020056,396.349800082502,28.9
ENSG00000120860,Q9CR27,ENSMUSG00000020056,396.349800082502,28.9
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,980.808206046277,6.3
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,980.808206046277,6.3
ENSG00000122884,Q60715,ENSMUSG00000019916,190.612618069469,33.9
ENSG00000122884,Q60715,ENSMUSG00000019916,190.612618069469,33.9
ENSG00000122958,P40336,ENSMUSG00000020078,798.775774842829,31.0
ENSG00000122958,P40336,ENSMUSG00000020078,798.775774842829,31.0
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,335.096671070819,28.1
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,335.096671070819,28.1
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,399.283284914926,
ENSG00000130479,Q8C052,ENSMUSG00000019261,129.119893281547,
ENSG00000131100,P50518,ENSMUSG00000019210,1496.94004626738,64.3
ENSG00000131100,P50518,ENSMUSG00000019210,1496.94004626738,64.3
ENSG00000131471,O70423,ENSMUSG00000019326,1.01568761970582,5.6
ENSG00000131471,O70423,ENSMUSG00000019326,1.01568761970582,5.6
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4350.87873140156,39.3
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4350.87873140156,39.3
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,387.091670758898,162.1
ENSG00000135587,O70572,ENSMUSG00000019822,483.607812439611,25.3
ENSG00000135597,O54916,ENSMUSG00000019854,518.742812330978,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,804.224797709724,35.8
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,804.224797709724,35.8
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,415.634083556055,13.0
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,415.634083556055,13.0
ENSG00000139343,P62307,ENSMUSG00000020018,39.398183918092,
ENSG00000141030,O88543,ENSMUSG00000019373,619.792957616227,26.7
ENSG00000141030,O88543,ENSMUSG00000019373,619.792957616227,26.7
ENSG00000141738,Q03160,ENSMUSG00000019312,2197.72099808853,10.3
ENSG00000141738,Q03160,ENSMUSG00000019312,2197.72099808853,10.3
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1154.67158646171,78.1
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1154.67158646171,78.1
ENSG00000146648,Q01279,ENSMUSG00000020122,7165.54008264352,39.0
ENSG00000146648,Q01279,ENSMUSG00000020122,7165.54008264352,39.0
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5554.06859458909,57.9
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5554.06859458909,57.9
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,677.526064628765,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,677.526064628765,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1147.46050826228,14.7
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1147.46050826228,14.7
ENSG00000137106,Q91Z53,ENSMUSG00000035637,3304.00192491438,99.7
ENSG00000137106,Q91Z53,ENSMUSG00000035637,3304.00192491438,99.7
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3004.24673304055,67.6
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3004.24673304055,67.6
ENSG00000138663,O88544,ENSMUSG00000035297,719.078644765274,42.2
ENSG00000138663,O88544,ENSMUSG00000035297,719.078644765274,42.2
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2481.05217965103,70.9
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2481.05217965103,70.9
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,300.708431697656,16.9
ENSG00000143891,Q8K157,ENSMUSG00000035473,2638.34547115094,43.7
ENSG00000143891,Q8K157,ENSMUSG00000035473,2638.34547115094,43.7
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,785.886344866441,33.8
ENSG00000145016,Q80U62,ENSMUSG00000035629,473.574607947373,38.0
ENSG00000145016,Q80U62,ENSMUSG00000035629,473.574607947373,38.0
ENSG00000145321,P21614,ENSMUSG00000035540,127694.925488225,60.2
ENSG00000145321,P21614,ENSMUSG00000035540,127694.925488225,60.2
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,3.28646549337201,216.9
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,550.697372620383,8.2
ENSG00000151365,Q62264,ENSMUSG00000035686,1174.45492887288,32.6
ENSG00000151365,Q62264,ENSMUSG00000035686,1174.45492887288,32.6
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,248.843822434223,19.2
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,248.843822434223,19.2
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,291.252414361023,208.2
ENSG00000158555,Q640M6,ENSMUSG00000035314,20.0669615435945,39.4
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,215.034311300389,25.1
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,8.3
ENSG00000167657,O54784,ENSMUSG00000034974,627.551516233508,37.2
ENSG00000167657,O54784,ENSMUSG00000034974,627.551516233508,37.2
ENSG00000167658,P58252,ENSMUSG00000034994,34055.0047834732,79.8
ENSG00000167658,P58252,ENSMUSG00000034994,34055.0047834732,79.8
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,723.882264879168,
ENSG00000173812,P48024,ENSMUSG00000035530,7369.76418679088,23.3
ENSG00000173812,P48024,ENSMUSG00000035530,7369.76418679088,23.3
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,8.2
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,37.3
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,24.7
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,24.7
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,24.7
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,24.7
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,79.6
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,79.6
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,79.6
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,79.6
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,79.6
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,79.6
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,78.8
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,78.8
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,78.8
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,78.8
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,600.2
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,600.2
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,600.2
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,600.2
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,600.2
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,600.2
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,32.1
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,32.1
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,32.1
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,32.1
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,9.7
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,45.6
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,16.0
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,16.0
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,16.0
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,16.0
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,3.88510746652472,65.6
ENSG00000128309,Q99J99,ENSMUSG00000071711,2413.62820174595,82.8
ENSG00000128309,Q99J99,ENSMUSG00000071711,2413.62820174595,82.8
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1210.36757270236,39.0
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1210.36757270236,39.0
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1318.53326353423,75.1
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1318.53326353423,75.1
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,246.851039700431,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,25.3
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6244.43700297584,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6244.43700297584,
ENSG00000149257,P19324,ENSMUSG00000070436,253.314094266464,32.3
ENSG00000149257,P19324,ENSMUSG00000070436,253.314094266464,32.3
ENSG00000149480,Q9R190,ENSMUSG00000071646,898.269805494794,16.7
ENSG00000149480,Q9R190,ENSMUSG00000071646,898.269805494794,16.7
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3608.52897641476,34.9
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3608.52897641476,34.9
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,3056.45815122394,63.1
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1118.22471344034,118.9
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1118.22471344034,118.9
ENSG00000167552,P68369,ENSMUSG00000072235,152.407828888858,14.0
ENSG00000167552,P68369,ENSMUSG00000072235,152.407828888858,14.0
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,21.4
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,21.4
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,21.4
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,21.4
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,54.7
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,54.7
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,54.7
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,54.7
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,200.956329435652,20.4
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,200.956329435652,20.4
ENSG00000173821,E9Q555,ENSMUSG00000070327,2386.64338444664,28.6
ENSG00000173821,E9Q555,ENSMUSG00000070327,2386.64338444664,28.6
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,252.250565914867,16.2
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,252.250565914867,16.2
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,279.932071264471,
ENSG00000147955,O55242,ENSMUSG00000036078,4537.9325035805,41.2
ENSG00000147955,O55242,ENSMUSG00000036078,4537.9325035805,41.2
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,0.0,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,264.092608922744,9.6
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,264.092608922744,9.6
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,327.203237883306,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,327.203237883306,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,361.841241065108,11.6
ENSG00000166387,O35711,ENSMUSG00000036528,733.181707675293,
ENSG00000166387,O35711,ENSMUSG00000036528,733.181707675293,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,13244.3665085323,130.3
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,13244.3665085323,130.3
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,988.726623025891,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,40.866782321025,219.1
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,972.649665080075,62.5
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,586.26476564465,41.4
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,586.26476564465,41.4
ENSG00000181467,P61226,ENSMUSG00000036894,88.126630803064,7.3
ENSG00000181467,P61226,ENSMUSG00000036894,88.126630803064,7.3
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3473.24807637523,46.1
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3473.24807637523,46.1
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,8967.5952825726,
ENSG00000107566,Q91X78,ENSMUSG00000025198,796.621087593154,
ENSG00000107566,Q91X78,ENSMUSG00000025198,796.621087593154,
ENSG00000107581,P23116,ENSMUSG00000024991,3964.70660716619,55.1
ENSG00000107581,P23116,ENSMUSG00000024991,3964.70660716619,55.1
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,983.828479701411,7.7
ENSG00000107819,Q91V61,ENSMUSG00000025212,47.2617933466041,4.3
ENSG00000107819,Q91V61,ENSMUSG00000025212,47.2617933466041,4.3
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,433.334417045188,47.3
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,433.334417045188,47.3
ENSG00000108055,Q9CW03,ENSMUSG00000024974,476.021710907282,43.6
ENSG00000108055,Q9CW03,ENSMUSG00000024974,476.021710907282,43.6
ENSG00000110075,Q922D4,ENSMUSG00000024908,1336.63401824616,51.3
