human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000133020,P13542,ENSMUSG00000055775,4.65378975408935,-0.5450360736440132
ENSG00000133818,P62071,ENSMUSG00000055723,352.865158834766,-0.5398000477545701
ENSG00000133818,P62071,ENSMUSG00000055723,352.865158834766,-0.5398000477545701
ENSG00000137845,O35598,ENSMUSG00000054693,546.138696876704,-0.39318650663673427
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6118094137747314
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.45436256808340475
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,237.351279578875,-0.8512181743291487
ENSG00000163220,P31725,ENSMUSG00000056071,69.7024117573035,-0.6552899081524142
ENSG00000163220,P31725,ENSMUSG00000056071,69.7024117573035,-0.6552899081524142
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,178.756730356716,-1.6019088969828488
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,178.756730356716,-1.6019088969828488
ENSG00000136881,Q91X34,ENSMUSG00000039653,4959.99164634209,0.06556096034613042
ENSG00000136881,Q91X34,ENSMUSG00000039653,4959.99164634209,0.06556096034613042
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3834.55034660373,0.006413005927268353
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3834.55034660373,0.006413005927268353
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2645.79526119535,0.4681620381205319
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2645.79526119535,0.4681620381205319
ENSG00000145041,Q80TR8,ENSMUSG00000040325,403.643868264054,-1.8951871230135113
ENSG00000147586,Q9CY16,ENSMUSG00000040269,383.614361640138,0.5554339151211616
ENSG00000147586,Q9CY16,ENSMUSG00000040269,383.614361640138,0.5554339151211616
ENSG00000148965,P31532,ENSMUSG00000040017,7140.35324654337,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5048.15404419646,1.1561258141790722
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5048.15404419646,1.1561258141790722
ENSG00000153956,O08532,ENSMUSG00000040118,13.6930855455098,-0.9988055063792284
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3700305057870483
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3700305057870483
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3700305057870483
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3700305057870483
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.320147984578296
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.320147984578296
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.320147984578296
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.320147984578296
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.320147984578296
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.320147984578296
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,6.84838152599397,-0.8863205633467028
ENSG00000166986,Q68FL6,ENSMUSG00000040354,661.13307111419,0.6703187586757158
ENSG00000166986,Q68FL6,ENSMUSG00000040354,661.13307111419,0.6703187586757158
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,121.665119299948,0.4911472459821261
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,121.665119299948,0.4911472459821261
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2850.08754029085,-0.14765575460940802
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2850.08754029085,-0.14765575460940802
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1578.43263193887,
ENSG00000112357,P97865,ENSMUSG00000020003,1832.32929962525,-0.37502033252273453
ENSG00000112357,P97865,ENSMUSG00000020003,1832.32929962525,-0.37502033252273453
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,3506.44725610745,0.4251139825239698
ENSG00000112769,P97927,ENSMUSG00000019846,122.900603702446,-2.046287176049598
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,600.495863812202,0.5156920673522907
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,600.495863812202,0.5156920673522907
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.0,-0.012937976570605933
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,81.482463416983,-0.9600331706076077
ENSG00000118520,Q61176,ENSMUSG00000019987,21712.7426521324,1.629792083151139
ENSG00000118520,Q61176,ENSMUSG00000019987,21712.7426521324,1.629792083151139
ENSG00000120265,P23506,ENSMUSG00000019795,828.195836185293,0.2849726003709551
ENSG00000120265,P23506,ENSMUSG00000019795,828.195836185293,0.2849726003709551
ENSG00000120860,Q9CR27,ENSMUSG00000020056,396.349800082502,-0.20029106925017676
ENSG00000120860,Q9CR27,ENSMUSG00000020056,396.349800082502,-0.20029106925017676
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,980.808206046277,-1.8951871230135113
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,980.808206046277,-1.8951871230135113
ENSG00000122884,Q60715,ENSMUSG00000019916,190.612618069469,-0.022741154066917815
ENSG00000122884,Q60715,ENSMUSG00000019916,190.612618069469,-0.022741154066917815
ENSG00000122958,P40336,ENSMUSG00000020078,798.775774842829,-0.12224331511495942
ENSG00000122958,P40336,ENSMUSG00000020078,798.775774842829,-0.12224331511495942
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,335.096671070819,-0.23152549774109757
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,335.096671070819,-0.23152549774109757
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,399.283284914926,
ENSG00000130479,Q8C052,ENSMUSG00000019261,129.119893281547,
ENSG00000131100,P50518,ENSMUSG00000019210,1496.94004626738,0.6895179612003433
ENSG00000131100,P50518,ENSMUSG00000019210,1496.94004626738,0.6895179612003433
ENSG00000131471,O70423,ENSMUSG00000019326,1.01568761970582,-2.0262388237713513
ENSG00000131471,O70423,ENSMUSG00000019326,1.01568761970582,-2.0262388237713513
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4350.87873140156,0.14171960077339452
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4350.87873140156,0.14171960077339452
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,387.091670758898,1.718337197340894
ENSG00000135587,O70572,ENSMUSG00000019822,483.607812439611,-0.3483153678793629
ENSG00000135597,O54916,ENSMUSG00000019854,518.742812330978,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,804.224797709724,0.037935041813061315
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,804.224797709724,0.037935041813061315
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,415.634083556055,-1.0891812721874152
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,415.634083556055,-1.0891812721874152
ENSG00000139343,P62307,ENSMUSG00000020018,39.398183918092,
ENSG00000141030,O88543,ENSMUSG00000019373,619.792957616227,-0.28838877702796034
ENSG00000141030,O88543,ENSMUSG00000019373,619.792957616227,-0.28838877702796034
ENSG00000141738,Q03160,ENSMUSG00000019312,2197.72099808853,-1.3482130724836228
ENSG00000141738,Q03160,ENSMUSG00000019312,2197.72099808853,-1.3482130724836228
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1154.67158646171,0.9058516446737196
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1154.67158646171,0.9058516446737196
ENSG00000146648,Q01279,ENSMUSG00000020122,7165.54008264352,0.13319347899022507
ENSG00000146648,Q01279,ENSMUSG00000020122,7165.54008264352,0.13319347899022507
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5554.06859458909,0.5728648739360964
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5554.06859458909,0.5728648739360964
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,677.526064628765,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,677.526064628765,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1147.46050826228,-0.9524382370350071
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1147.46050826228,-0.9524382370350071
ENSG00000137106,Q91Z53,ENSMUSG00000035637,3304.00192491438,1.1775344903592648
ENSG00000137106,Q91Z53,ENSMUSG00000035637,3304.00192491438,1.1775344903592648
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3004.24673304055,0.7452044324112898
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3004.24673304055,0.7452044324112898
ENSG00000138663,O88544,ENSMUSG00000035297,719.078644765274,0.22093574428340995
ENSG00000138663,O88544,ENSMUSG00000035297,719.078644765274,0.22093574428340995
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2481.05217965103,0.7982362222958177
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2481.05217965103,0.7982362222958177
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,300.708431697656,-0.797260768653671
ENSG00000143891,Q8K157,ENSMUSG00000035473,2638.34547115094,0.25979837158127594
ENSG00000143891,Q8K157,ENSMUSG00000035473,2638.34547115094,0.25979837158127594
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,785.886344866441,-0.026028168121190593
ENSG00000145016,Q80U62,ENSMUSG00000035629,473.574607947373,0.10429176447600112
ENSG00000145016,Q80U62,ENSMUSG00000035629,473.574607947373,0.10429176447600112
ENSG00000145321,P21614,ENSMUSG00000035540,127694.925488225,0.616208253110329
ENSG00000145321,P21614,ENSMUSG00000035540,127694.925488225,0.616208253110329
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,3.28646549337201,2.0423674603367097
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,550.697372620383,-1.6019088969828488
ENSG00000151365,Q62264,ENSMUSG00000035686,1174.45492887288,-0.06624893699856854
ENSG00000151365,Q62264,ENSMUSG00000035686,1174.45492887288,-0.06624893699856854
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,248.843822434223,-0.6552899081524142
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,248.843822434223,-0.6552899081524142
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,291.252414361023,1.9968184750014237
ENSG00000158555,Q640M6,ENSMUSG00000035314,20.0669615435945,0.14454718412020762
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,215.034311300389,-0.3571459971535523
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.5884220233901434
ENSG00000167657,O54784,ENSMUSG00000034974,627.551516233508,0.08061739372575351
ENSG00000167657,O54784,ENSMUSG00000034974,627.551516233508,0.08061739372575351
ENSG00000167658,P58252,ENSMUSG00000034994,34055.0047834732,0.929810909407898
ENSG00000167658,P58252,ENSMUSG00000034994,34055.0047834732,0.929810909407898
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,723.882264879168,
ENSG00000173812,P48024,ENSMUSG00000035530,7369.76418679088,-0.43994353111171597
ENSG00000173812,P48024,ENSMUSG00000035530,7369.76418679088,-0.43994353111171597
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.6019088969828488
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.08360438464223893
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.37502033252273453
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.37502033252273453
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.37502033252273453
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.37502033252273453
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9270188039322677
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9270188039322677
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9270188039322677
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9270188039322677
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9270188039322677
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9270188039322677
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9157797846526881
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9157797846526881
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9157797846526881
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9157797846526881
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1748556420732217
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1748556420732217
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1748556420732217
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1748556420732217
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1748556420732217
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1748556420732217
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.08344639602127642
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.08344639602127642
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.08344639602127642
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.08344639602127642
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.414992317957245
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.307152473316714
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8581506169931271
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8581506169931271
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8581506169931271
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8581506169931271
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,3.88510746652472,0.7117889046145925
ENSG00000128309,Q99J99,ENSMUSG00000071711,2413.62820174595,0.970872891934948
ENSG00000128309,Q99J99,ENSMUSG00000071711,2413.62820174595,0.970872891934948
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1210.36757270236,0.13319347899022507
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1210.36757270236,0.13319347899022507
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1318.53326353423,0.8622695675772573
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1318.53326353423,0.8622695675772573
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,246.851039700431,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,-0.3483153678793629
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6244.43700297584,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6244.43700297584,
ENSG00000149257,P19324,ENSMUSG00000070436,253.314094266464,-0.07653548282098742
ENSG00000149257,P19324,ENSMUSG00000070436,253.314094266464,-0.07653548282098742
ENSG00000149480,Q9R190,ENSMUSG00000071646,898.269805494794,-0.8105067994773356
ENSG00000149480,Q9R190,ENSMUSG00000071646,898.269805494794,-0.8105067994773356
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3608.52897641476,0.009605700939027116
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3608.52897641476,0.009605700939027116
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,3056.45815122394,0.6685568367744253
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1118.22471344034,1.3734918186942755
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1118.22471344034,1.3734918186942755
ENSG00000167552,P68369,ENSMUSG00000072235,152.407828888858,-1.0067247814344236
ENSG00000167552,P68369,ENSMUSG00000072235,152.407828888858,-1.0067247814344236
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5345885466664368
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5345885466664368
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5345885466664368
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5345885466664368
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5096064362387455
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5096064362387455
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5096064362387455
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5096064362387455
