human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000139547,O75452,ENSMUSG00000056148,1633.67636684371,97.8
ENSG00000139547,O75452,ENSMUSG00000056148,1633.67636684371,97.8
ENSG00000139547,O75452,ENSMUSG00000056148,1633.67636684371,97.8
ENSG00000139547,O75452,ENSMUSG00000069456,2136.50975448488,97.8
ENSG00000139547,O75452,ENSMUSG00000069456,2136.50975448488,97.8
ENSG00000139547,O75452,ENSMUSG00000069456,2136.50975448488,97.8
ENSG00000139547,O75452,ENSMUSG00000069456,2136.50975448488,97.8
ENSG00000139547,O75452,ENSMUSG00000069456,2136.50975448488,97.8
ENSG00000139547,O75452,ENSMUSG00000069456,2136.50975448488,97.8
ENSG00000139547,O75452,ENSMUSG00000074639,6529.97144982548,97.8
ENSG00000139547,O75452,ENSMUSG00000074639,6529.97144982548,97.8
ENSG00000139547,O75452,ENSMUSG00000074639,6529.97144982548,97.8
ENSG00000139547,O75452,ENSMUSG00000074639,6529.97144982548,97.8
ENSG00000139547,O75452,ENSMUSG00000074639,6529.97144982548,97.8
ENSG00000139547,O75452,ENSMUSG00000074639,6529.97144982548,97.8
ENSG00000139547,O75452,ENSMUSG00000089789,4.242308970397,97.8
ENSG00000139547,O75452,ENSMUSG00000089789,4.242308970397,97.8
ENSG00000139547,O75452,ENSMUSG00000089789,4.242308970397,97.8
ENSG00000139547,O75452,ENSMUSG00000089789,4.242308970397,97.8
ENSG00000139547,O75452,ENSMUSG00000089789,4.242308970397,97.8
ENSG00000139547,O75452,ENSMUSG00000089789,4.242308970397,97.8
ENSG00000198028,Q96MR9,ENSMUSG00000055150,59.8787160967527,
ENSG00000136881,Q14032,ENSMUSG00000039653,4242.30814982595,
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,1106.89664422318,39.9
ENSG00000137801,P07996,ENSMUSG00000040152,33.9384738287753,55.5
ENSG00000146054,Q9C029,ENSMUSG00000040350,575.135057726074,
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,552.560307636515,138.9
ENSG00000148965,P35542,ENSMUSG00000040017,3417.17931116785,7.7
ENSG00000153187,Q00839,ENSMUSG00000039630,6155.80149452335,168.7
ENSG00000153956,P54289,ENSMUSG00000040118,23.1500916380529,112.6
ENSG00000165325,Q05D60,ENSMUSG00000039977,0.960133320340268,23.5
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,67.5891763313996,233.1
ENSG00000166986,P56192,ENSMUSG00000040354,1381.48623918746,
ENSG00000112290,Q92558,ENSMUSG00000019831,35.5123543280722,94.0
ENSG00000112335,O60493,ENSMUSG00000019804,1451.3729664222,38.8
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1267.61455373944,71.3
ENSG00000112769,Q16363,ENSMUSG00000019846,103.096320336143,
ENSG00000113643,P54136,ENSMUSG00000018848,561.032322599871,60.8
ENSG00000115266,O95996,ENSMUSG00000020135,10.4300618000293,98.1
ENSG00000118520,P05089,ENSMUSG00000019987,21726.8789564935,70.3
ENSG00000120265,P22061,ENSMUSG00000019795,759.289096683135,
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,301.361573409107,36.2
ENSG00000122884,P13674,ENSMUSG00000019916,361.723044697473,193.6
ENSG00000122958,O75436,ENSMUSG00000020078,679.654441045088,66.6
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,453.183946186392,62.0
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,546.921310215145,53.1
ENSG00000130479,Q66K74,ENSMUSG00000019261,207.833806814423,338.3
ENSG00000131100,P36543,ENSMUSG00000019210,1000.75661433945,112.4
ENSG00000133773,Q9P031,ENSMUSG00000019897,427.35554169955,476.1
ENSG00000135525,Q14244,ENSMUSG00000019996,783.410637836048,19.5
ENSG00000135597,Q96D71,ENSMUSG00000019854,498.027227000134,
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,589.867476542571,12.9
ENSG00000137486,P49407,ENSMUSG00000018909,209.031558737251,19.8
ENSG00000139343,P62306,ENSMUSG00000020018,108.178803536262,
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,840.808226671089,39.1
ENSG00000141738,Q14451,ENSMUSG00000019312,2595.90666842658,24.5
ENSG00000146648,P00533,ENSMUSG00000020122,1301.23630534149,31.7
ENSG00000135720,O43237,ENSMUSG00000035770,639.541401519169,
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,1554.15214424909,247.3
ENSG00000137124,P30837,ENSMUSG00000035561,1346.1329099626,80.7
ENSG00000138663,Q9BT78,ENSMUSG00000035297,492.745157662274,77.3
ENSG00000138674,O94979,ENSMUSG00000035325,2368.54196824403,122.4
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,246.026328606463,23.6
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,214.6
ENSG00000144746,O75915,ENSMUSG00000035199,407.261527331595,50.0
ENSG00000146094,Q7L591,ENSMUSG00000035711,151.452045178303,
ENSG00000149243,Q6PF15,ENSMUSG00000035298,0.0,236.5
ENSG00000149532,Q8N684,ENSMUSG00000034820,1722.0618328397,15.3
ENSG00000151365,Q92748,ENSMUSG00000035686,8162.216673122,38.9
ENSG00000151500,Q9P016,ENSMUSG00000035443,533.630917105736,336.6
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,149.999989420167,44.1
ENSG00000167658,P13639,ENSMUSG00000034994,14150.5406997225,133.5
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,1.7639210780202,
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,140.657188206817,113.7
ENSG00000100197,P10635,ENSMUSG00000022445,20668.7846570969,17.7
ENSG00000100197,P10635,ENSMUSG00000022445,20668.7846570969,17.7
ENSG00000100197,P10635,ENSMUSG00000022445,20668.7846570969,17.7
ENSG00000100197,P10635,ENSMUSG00000022445,20668.7846570969,17.7
ENSG00000100197,P10635,ENSMUSG00000022445,20668.7846570969,17.7
ENSG00000100197,P10635,ENSMUSG00000061740,7177.00207012086,17.7
ENSG00000100197,P10635,ENSMUSG00000061740,7177.00207012086,17.7
ENSG00000100197,P10635,ENSMUSG00000061740,7177.00207012086,17.7
ENSG00000100197,P10635,ENSMUSG00000061740,7177.00207012086,17.7
ENSG00000100197,P10635,ENSMUSG00000061740,7177.00207012086,17.7
ENSG00000100197,P10635,ENSMUSG00000068083,1923.76965467274,17.7
ENSG00000100197,P10635,ENSMUSG00000068083,1923.76965467274,17.7
ENSG00000100197,P10635,ENSMUSG00000068083,1923.76965467274,17.7
ENSG00000100197,P10635,ENSMUSG00000068083,1923.76965467274,17.7
ENSG00000100197,P10635,ENSMUSG00000068083,1923.76965467274,17.7
ENSG00000100197,P10635,ENSMUSG00000068085,16.9692311407389,17.7
ENSG00000100197,P10635,ENSMUSG00000068085,16.9692311407389,17.7
ENSG00000100197,P10635,ENSMUSG00000068085,16.9692311407389,17.7
ENSG00000100197,P10635,ENSMUSG00000068085,16.9692311407389,17.7
ENSG00000100197,P10635,ENSMUSG00000068085,16.9692311407389,17.7
ENSG00000100197,P10635,ENSMUSG00000068086,654.45458891024,17.7
ENSG00000100197,P10635,ENSMUSG00000068086,654.45458891024,17.7
ENSG00000100197,P10635,ENSMUSG00000068086,654.45458891024,17.7
ENSG00000100197,P10635,ENSMUSG00000068086,654.45458891024,17.7
ENSG00000100197,P10635,ENSMUSG00000068086,654.45458891024,17.7
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,17.7
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,17.7
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,17.7
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,17.7
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,17.7
ENSG00000100197,P10635,ENSMUSG00000094806,13005.162790285,17.7
ENSG00000100197,P10635,ENSMUSG00000094806,13005.162790285,17.7
ENSG00000100197,P10635,ENSMUSG00000094806,13005.162790285,17.7
ENSG00000100197,P10635,ENSMUSG00000094806,13005.162790285,17.7
ENSG00000100197,P10635,ENSMUSG00000094806,13005.162790285,17.7
ENSG00000100197,P10635,ENSMUSG00000096852,72.6704672609885,17.7
ENSG00000100197,P10635,ENSMUSG00000096852,72.6704672609885,17.7
ENSG00000100197,P10635,ENSMUSG00000096852,72.6704672609885,17.7
ENSG00000100197,P10635,ENSMUSG00000096852,72.6704672609885,17.7
ENSG00000100197,P10635,ENSMUSG00000096852,72.6704672609885,17.7
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,2572.21246011338,27.1
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,376.822480031477,140.8
ENSG00000187634,Q96NU1,ENSMUSG00000096351,2.38113016464379,48.9
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,1011.33945399552,28.3
ENSG00000211598,P06312,ENSMUSG00000076576,2.12115010167698,
ENSG00000211598,P06312,ENSMUSG00000076576,2.12115010167698,
ENSG00000211598,P06312,ENSMUSG00000076576,2.12115010167698,
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,5.30287449421335,
ENSG00000211598,P06312,ENSMUSG00000094797,5.30287449421335,
ENSG00000211598,P06312,ENSMUSG00000094797,5.30287449421335,
ENSG00000211598,P06312,ENSMUSG00000094930,1.06057515168221,
ENSG00000211598,P06312,ENSMUSG00000094930,1.06057515168221,
ENSG00000211598,P06312,ENSMUSG00000094930,1.06057515168221,
ENSG00000211598,P06312,ENSMUSG00000095630,1.06057507318981,
ENSG00000211598,P06312,ENSMUSG00000095630,1.06057507318981,
ENSG00000211598,P06312,ENSMUSG00000095630,1.06057507318981,
ENSG00000211598,P06312,ENSMUSG00000096594,1.14407855011854,
ENSG00000211598,P06312,ENSMUSG00000096594,1.14407855011854,
ENSG00000211598,P06312,ENSMUSG00000096594,1.14407855011854,
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,15.9086531204291,77.3
ENSG00000278463,P04908,ENSMUSG00000094777,20.1509381050853,89.3
ENSG00000277075,P04908,ENSMUSG00000071516,0.0,89.3
ENSG00000278705,P62805,ENSMUSG00000096010,2.12115433720553,72.1
ENSG00000270882,P62805,ENSMUSG00000067455,9.54518754071811,72.1
ENSG00000277157,P62805,ENSMUSG00000069266,0.0,72.1
ENSG00000278637,P62805,ENSMUSG00000069306,8.48460235205569,72.1
ENSG00000276966,P62805,ENSMUSG00000060639,49.8470870896475,72.1
ENSG00000100612,Q9Y394,ENSMUSG00000021094,618.963240983215,87.7
ENSG00000100612,Q9Y394,ENSMUSG00000021094,618.963240983215,87.7
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1733.49257987023,87.7
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1733.49257987023,87.7
ENSG00000100883,P61011,ENSMUSG00000073079,563.897519563389,130.5
ENSG00000100883,P61011,ENSMUSG00000073079,563.897519563389,130.5
ENSG00000100883,P61011,ENSMUSG00000073079,563.897519563389,130.5
ENSG00000100883,P61011,ENSMUSG00000079108,841.037643323276,130.5
ENSG00000100883,P61011,ENSMUSG00000079108,841.037643323276,130.5
ENSG00000100883,P61011,ENSMUSG00000079108,841.037643323276,130.5
ENSG00000100883,P61011,ENSMUSG00000112449,32.6468892279078,130.5
ENSG00000100883,P61011,ENSMUSG00000112449,32.6468892279078,130.5
ENSG00000100883,P61011,ENSMUSG00000112449,32.6468892279078,130.5
ENSG00000108187,P30039,ENSMUSG00000020072,3817.27211370132,82.6
ENSG00000108187,P30039,ENSMUSG00000020072,3817.27211370132,82.6
ENSG00000108187,P30039,ENSMUSG00000112129,4402.69053478131,82.6
ENSG00000108187,P30039,ENSMUSG00000112129,4402.69053478131,82.6
ENSG00000111640,P04406,ENSMUSG00000057666,7421.37981484348,705.7
ENSG00000111640,P04406,ENSMUSG00000057666,7421.37981484348,705.7
ENSG00000111640,P04406,ENSMUSG00000057666,7421.37981484348,705.7
ENSG00000111640,P04406,ENSMUSG00000097148,18.0298086998431,705.7
ENSG00000111640,P04406,ENSMUSG00000097148,18.0298086998431,705.7
ENSG00000111640,P04406,ENSMUSG00000097148,18.0298086998431,705.7
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,705.7
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,705.7
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,705.7
ENSG00000112992,Q13423,ENSMUSG00000025453,762.679724993068,63.1
ENSG00000112992,Q13423,ENSMUSG00000025453,762.679724993068,63.1
ENSG00000112992,Q13423,ENSMUSG00000116207,10.6057720754257,63.1
ENSG00000112992,Q13423,ENSMUSG00000116207,10.6057720754257,63.1
ENSG00000115541,P61604,ENSMUSG00000073676,3188.31614600643,103.0
ENSG00000115541,P61604,ENSMUSG00000073676,3188.31614600643,103.0
ENSG00000115541,P61604,ENSMUSG00000117621,3.18172744028872,103.0
ENSG00000115541,P61604,ENSMUSG00000117621,3.18172744028872,103.0
ENSG00000126838,P20742,ENSMUSG00000030131,14062.1940303468,63.4
ENSG00000126838,P20742,ENSMUSG00000030131,14062.1940303468,63.4
ENSG00000126838,P20742,ENSMUSG00000030131,14062.1940303468,63.4
ENSG00000126838,P20742,ENSMUSG00000059908,29654.3734708991,63.4
ENSG00000126838,P20742,ENSMUSG00000059908,29654.3734708991,63.4
ENSG00000126838,P20742,ENSMUSG00000059908,29654.3734708991,63.4
ENSG00000126838,P20742,ENSMUSG00000108022,7.42404091372752,63.4
ENSG00000126838,P20742,ENSMUSG00000108022,7.42404091372752,63.4
ENSG00000126838,P20742,ENSMUSG00000108022,7.42404091372752,63.4
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,344.926309789521,90.2
ENSG00000160948,Q9UK41,ENSMUSG00000115987,852.127269756587,15.7
ENSG00000164344,P03952,ENSMUSG00000109764,7279.80253299555,
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,
ENSG00000185515,P46736,ENSMUSG00000031201,267.247702419371,39.9
ENSG00000185515,P46736,ENSMUSG00000031201,267.247702419371,39.9
ENSG00000185515,P46736,ENSMUSG00000112039,2.12115375189615,39.9
ENSG00000185515,P46736,ENSMUSG00000112039,2.12115375189615,39.9
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,1.06057636532197,
ENSG00000198805,P00491,ENSMUSG00000068417,27.289914646253,85.4
ENSG00000198805,P00491,ENSMUSG00000068417,27.289914646253,85.4
ENSG00000198805,P00491,ENSMUSG00000115338,1513.73548270818,85.4
ENSG00000198805,P00491,ENSMUSG00000115338,1513.73548270818,85.4
ENSG00000213024,P37198,ENSMUSG00000109511,173.699478474652,31.3
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,434.674972574482,
ENSG00000241360,Q96GD0,ENSMUSG00000116165,10.6057704975903,282.6
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,16.7739258153737,
ENSG00000128309,P25325,ENSMUSG00000071711,1798.05373017484,
ENSG00000130811,O75821,ENSMUSG00000070319,999.517046383952,66.5
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,68.9
ENSG00000149257,P50454,ENSMUSG00000070436,272.748314834164,180.9
ENSG00000149480,O94776,ENSMUSG00000071646,1059.22161883939,28.1
ENSG00000162191,Q04323,ENSMUSG00000071655,2072.33808918907,51.0
ENSG00000167552,Q71U36,ENSMUSG00000072235,178.17693700248,92.3
ENSG00000168268,Q9H857,ENSMUSG00000071547,80.7573357019,293.6
ENSG00000171444,P23508,ENSMUSG00000071856,1536.73025999953,
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,286.177491282669,28.5
ENSG00000173821,Q63HN8,ENSMUSG00000070327,4074.99406156963,
ENSG00000178057,Q9BU61,ENSMUSG00000070283,271.561106201337,21.2
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,429.414608412562,50.3
ENSG00000147955,Q99720,ENSMUSG00000036078,3918.15306482787,57.6
ENSG00000153902,Q8N135,ENSMUSG00000036560,14.7813109539115,
ENSG00000162066,Q9Y303,ENSMUSG00000036820,344.353083753745,269.4
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,295.900843355609,22.7
ENSG00000166387,Q8ND30,ENSMUSG00000036528,601.688464514356,
ENSG00000167315,P42765,ENSMUSG00000036880,12047.7792983718,55.3
ENSG00000172939,O95747,ENSMUSG00000036737,490.238477388991,57.5
ENSG00000174780,O76094,ENSMUSG00000036323,3523.17544537877,88.9
ENSG00000181467,P61225,ENSMUSG00000036894,30.7567424381157,11.5
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,4472.45239818623,106.6
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,112.660994242598,
ENSG00000107566,O75477,ENSMUSG00000025198,676.91188625622,
ENSG00000107581,Q14152,ENSMUSG00000024991,3951.15858615809,54.6
ENSG00000107862,Q92538,ENSMUSG00000025224,991.959565643705,42.9
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,377.051369890838,111.1
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,548.646577979614,67.3
ENSG00000108242,P33260,ENSMUSG00000025002,48.7865442338939,189.7
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1312.43724625496,71.3
ENSG00000110090,P50416,ENSMUSG00000024900,2016.33516763417,156.3
ENSG00000110955,P06576,ENSMUSG00000025393,18090.0990062034,407.6
ENSG00000114062,Q05086,ENSMUSG00000025326,2493.29272257503,50.3
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,3989.61048636914,78.2
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,197.918954165719,141.1
ENSG00000120053,P17174,ENSMUSG00000025190,5486.55853625685,186.4
ENSG00000123131,Q13162,ENSMUSG00000025289,1907.73713825037,318.8
ENSG00000123353,Q53FV1,ENSMUSG00000025353,682.584778775973,42.8
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,784.13470335784,249.2
ENSG00000127884,P30084,ENSMUSG00000025465,2686.16347479377,128.1
ENSG00000135424,Q13683,ENSMUSG00000025348,347.834064681251,60.4
ENSG00000135437,Q92781,ENSMUSG00000025350,613.208011125021,52.3
ENSG00000135439,Q99490,ENSMUSG00000025422,22.8678803283235,100.7
ENSG00000136068,O75369,ENSMUSG00000025278,1758.44358806721,124.2
ENSG00000138175,P36405,ENSMUSG00000025035,305.00012804849,59.6
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,2493.08280059828,39.0
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,246.890256763367,141.8
ENSG00000141522,P52565,ENSMUSG00000025132,1722.26200799894,96.8
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,156.168985527505,12.9
ENSG00000146963,Q9Y383,ENSMUSG00000029823,8510.31924085714,30.8
ENSG00000154767,Q01831,ENSMUSG00000030094,211.174781573756,
ENSG00000157020,P55735,ENSMUSG00000030298,1006.3274312837,116.5
ENSG00000157087,Q01814,ENSMUSG00000030302,863.624192857727,
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,8.0166261041589,111.4
ENSG00000158467,Q96HN2,ENSMUSG00000029772,160.509861367721,
ENSG00000163902,P04843,ENSMUSG00000030062,2279.51690729899,99.4
ENSG00000164548,Q13595,ENSMUSG00000029817,1113.45785036936,
ENSG00000164692,P08123,ENSMUSG00000029661,96.2493253041756,
ENSG00000166508,P33993,ENSMUSG00000029730,330.345361841785,35.2
ENSG00000169714,P62633,ENSMUSG00000030057,5294.17288344981,96.7
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,183.948981894053,39.6
ENSG00000175792,Q9Y265,ENSMUSG00000030079,200.449047704718,31.8
ENSG00000179562,Q96CN9,ENSMUSG00000029708,577.966722604928,
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1597.66320344705,117.2
ENSG00000183785,Q9NY65,ENSMUSG00000030137,93.3307844188171,
ENSG00000188037,P35523,ENSMUSG00000029862,13.3737099662925,
ENSG00000196975,P09525,ENSMUSG00000029994,855.952443990118,89.8
ENSG00000197548,O95352,ENSMUSG00000030314,644.924414918098,76.5
ENSG00000198074,O60218,ENSMUSG00000029762,56.8493234028682,58.3
ENSG00000198074,O60218,ENSMUSG00000029762,56.8493234028682,58.3
ENSG00000198074,O60218,ENSMUSG00000029762,56.8493234028682,58.3
ENSG00000198074,O60218,ENSMUSG00000052131,16.9692291690364,58.3
ENSG00000198074,O60218,ENSMUSG00000052131,16.9692291690364,58.3
ENSG00000198074,O60218,ENSMUSG00000052131,16.9692291690364,58.3
ENSG00000198074,O60218,ENSMUSG00000061758,71.1768304418342,58.3
ENSG00000198074,O60218,ENSMUSG00000061758,71.1768304418342,58.3
ENSG00000198074,O60218,ENSMUSG00000061758,71.1768304418342,58.3
ENSG00000198380,Q06210,ENSMUSG00000029992,461.93604523822,42.3
ENSG00000143799,P09874,ENSMUSG00000026496,594.424002700779,
ENSG00000143862,Q96BM9,ENSMUSG00000026426,254.670884276289,56.1
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,2906.94273226866,17.0
ENSG00000148484,Q15404,ENSMUSG00000026727,293.682926715957,
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,629.20106382336,68.4
ENSG00000152465,O60551,ENSMUSG00000026643,539.964256160481,28.9
ENSG00000153827,Q14669,ENSMUSG00000026219,1832.43231633202,44.8
ENSG00000158710,P37802,ENSMUSG00000026547,393.173043034031,225.4
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,802.85669915399,109.0
ENSG00000159176,P21291,ENSMUSG00000026421,133.656612754887,11.5
ENSG00000162909,P17655,ENSMUSG00000026509,952.720170354727,51.5
ENSG00000163050,Q8NI60,ENSMUSG00000026489,5624.98650339526,161.7
ENSG00000163554,P02549,ENSMUSG00000026532,1.71498638978772,15.9
ENSG00000165983,Q96BW5,ENSMUSG00000026730,2711.47294021024,106.8
ENSG00000173692,Q99460,ENSMUSG00000026229,3393.87339067516,115.6
ENSG00000175084,P17661,ENSMUSG00000026208,153.049705325004,121.2
ENSG00000186205,Q5VT66,ENSMUSG00000026621,7733.88549733567,70.3
ENSG00000266028,O75044,ENSMUSG00000026425,554.954012092561,10.4
ENSG00000085832,P42566,ENSMUSG00000028552,395.883567619437,27.8
ENSG00000085840,Q13415,ENSMUSG00000028587,0.0,
ENSG00000090273,Q9Y266,ENSMUSG00000028851,927.033164677877,205.9
ENSG00000097021,O00154,ENSMUSG00000028937,401.123461593118,31.2
ENSG00000105819,O75439,ENSMUSG00000029017,2102.53748209973,67.4
ENSG00000105821,Q99543,ENSMUSG00000029014,827.998157839391,
ENSG00000116157,Q96SL4,ENSMUSG00000028597,48.11448041858,134.9
ENSG00000116171,P22307,ENSMUSG00000028603,20408.5903999817,68.6
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,700.734901964575,101.2
ENSG00000116251,P35268,ENSMUSG00000028936,2683.71523519248,78.5
ENSG00000116288,Q99497,ENSMUSG00000028964,2944.36218791058,66.2
ENSG00000116350,Q08170,ENSMUSG00000028911,1633.58608883065,27.6
ENSG00000116353,Q9BV79,ENSMUSG00000028910,389.731201250813,262.2
ENSG00000116560,P23246,ENSMUSG00000028820,1563.66434999845,100.5
ENSG00000116641,Q96N67,ENSMUSG00000028556,622.079972652545,25.4
ENSG00000116688,O95140,ENSMUSG00000029020,1168.86855684935,20.0
