human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000148965,P31532,ENSMUSG00000040017,3610.14878832736,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4736.34801896252,161.9
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4736.34801896252,161.9
ENSG00000153956,O08532,ENSMUSG00000040118,27.4274770103954,133.5
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,30.5
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,30.5
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,30.5
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,30.5
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,14.7
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,14.7
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,14.7
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,14.7
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,14.7
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,14.7
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,6.35846245071306,38.7
ENSG00000166986,Q68FL6,ENSMUSG00000040354,2027.28952946047,115.7
ENSG00000166986,Q68FL6,ENSMUSG00000040354,2027.28952946047,115.7
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,124.67106841364,75.9
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,124.67106841364,75.9
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2831.25871983195,74.0
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2831.25871983195,74.0
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,987.019002153546,
ENSG00000112357,P97865,ENSMUSG00000020003,917.97311028123,58.0
ENSG00000112357,P97865,ENSMUSG00000020003,917.97311028123,58.0
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1542.666660635,164.9
ENSG00000112769,P97927,ENSMUSG00000019846,51.9046824054284,8.9
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,589.605829592122,117.4
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,589.605829592122,117.4
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,9.73811477221645,61.8
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,94.5460490135302,20.3
ENSG00000118520,Q61176,ENSMUSG00000019987,30296.9006492094,301.5
ENSG00000118520,Q61176,ENSMUSG00000019987,30296.9006492094,301.5
ENSG00000120265,P23506,ENSMUSG00000019795,765.82922263273,73.5
ENSG00000120265,P23506,ENSMUSG00000019795,765.82922263273,73.5
ENSG00000120860,Q9CR27,ENSMUSG00000020056,294.672178221672,37.7
ENSG00000120860,Q9CR27,ENSMUSG00000020056,294.672178221672,37.7
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,406.480105331786,16.2
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,406.480105331786,16.2
ENSG00000122884,Q60715,ENSMUSG00000019916,272.095718056629,61.4
ENSG00000122884,Q60715,ENSMUSG00000019916,272.095718056629,61.4
ENSG00000122958,P40336,ENSMUSG00000020078,789.977362560488,72.8
ENSG00000122958,P40336,ENSMUSG00000020078,789.977362560488,72.8
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,636.95396146558,72.7
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,636.95396146558,72.7
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,512.637635985189,
ENSG00000130479,Q8C052,ENSMUSG00000019261,189.964243346827,
ENSG00000131100,P50518,ENSMUSG00000019210,1482.63387080013,115.9
ENSG00000131100,P50518,ENSMUSG00000019210,1482.63387080013,115.9
ENSG00000131471,O70423,ENSMUSG00000019326,3.44037595841186,12.4
ENSG00000131471,O70423,ENSMUSG00000019326,3.44037595841186,12.4
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,2356.91831908155,172.0
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,2356.91831908155,172.0
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,420.705905237948,251.4
ENSG00000135587,O70572,ENSMUSG00000019822,454.75951991823,68.0
ENSG00000135597,O54916,ENSMUSG00000019854,376.861934104875,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,558.538539164816,68.1
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,558.538539164816,68.1
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,185.910819432644,18.0
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,185.910819432644,18.0
ENSG00000139343,P62307,ENSMUSG00000020018,85.452922001499,
ENSG00000141030,O88543,ENSMUSG00000019373,1080.46995158942,40.7
ENSG00000141030,O88543,ENSMUSG00000019373,1080.46995158942,40.7
ENSG00000141738,Q03160,ENSMUSG00000019312,1750.40079187227,30.7
ENSG00000141738,Q03160,ENSMUSG00000019312,1750.40079187227,30.7
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1762.48918257886,107.2
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1762.48918257886,107.2
ENSG00000146648,Q01279,ENSMUSG00000020122,1662.32055553033,62.3
ENSG00000146648,Q01279,ENSMUSG00000020122,1662.32055553033,62.3
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3193.41342526683,158.8
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3193.41342526683,158.8
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,432.199972474829,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,432.199972474829,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,676.229526259424,24.4
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,676.229526259424,24.4
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1230.27188969229,173.7
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1230.27188969229,173.7
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1169.1446024297,161.0
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1169.1446024297,161.0
ENSG00000138663,O88544,ENSMUSG00000035297,481.620603905057,85.0
ENSG00000138663,O88544,ENSMUSG00000035297,481.620603905057,85.0
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2840.72705459932,138.6
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2840.72705459932,138.6
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,272.549877783366,27.0
ENSG00000143891,Q8K157,ENSMUSG00000035473,1441.71366984586,78.5
ENSG00000143891,Q8K157,ENSMUSG00000035473,1441.71366984586,78.5
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,601.688613760461,72.5
ENSG00000145016,Q80U62,ENSMUSG00000035629,355.098210714813,79.4
ENSG00000145016,Q80U62,ENSMUSG00000035629,355.098210714813,79.4
ENSG00000145321,P21614,ENSMUSG00000035540,115269.617762922,121.4
ENSG00000145321,P21614,ENSMUSG00000035540,115269.617762922,121.4
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,0.0,196.5
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1179.27933041211,17.5
ENSG00000151365,Q62264,ENSMUSG00000035686,13618.6881475015,64.6
ENSG00000151365,Q62264,ENSMUSG00000035686,13618.6881475015,64.6
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,36.4726426134308,33.2
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,36.4726426134308,33.2
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,610.275333748658,426.2
ENSG00000158555,Q640M6,ENSMUSG00000035314,25.0737195789088,66.9
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,148.159240737188,46.5
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,17.5
ENSG00000167657,O54784,ENSMUSG00000034974,481.989007313124,57.0
ENSG00000167657,O54784,ENSMUSG00000034974,481.989007313124,57.0
ENSG00000167658,P58252,ENSMUSG00000034994,9810.23083475654,140.1
ENSG00000167658,P58252,ENSMUSG00000034994,9810.23083475654,140.1
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,365.666000907425,
ENSG00000173812,P48024,ENSMUSG00000035530,11843.4957784847,47.2
ENSG00000173812,P48024,ENSMUSG00000035530,11843.4957784847,47.2
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,22.1
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,46.4
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,96.8
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,96.8
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,96.8
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,96.8
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,124.5
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,124.5
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,124.5
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,124.5
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,124.5
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,124.5
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,153.5
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,153.5
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,153.5
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,153.5
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,981.9
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,981.9
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,981.9
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,981.9
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,981.9
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,981.9
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,44.8
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,44.8
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,44.8
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,44.8
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,16.7
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,52.8
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,43.0
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,43.0
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,43.0
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,43.0
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,14.6272765052157,131.9
ENSG00000128309,Q99J99,ENSMUSG00000071711,1363.44217770951,127.6
ENSG00000128309,Q99J99,ENSMUSG00000071711,1363.44217770951,127.6
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1077.06557447542,80.6
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1077.06557447542,80.6
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1197.17463288713,195.8
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1197.17463288713,195.8
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,412.835676167955,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,94.1
ENSG00000143845,A7MCT6,ENSMUSG00000070644,5060.95472860182,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,5060.95472860182,
ENSG00000149257,P19324,ENSMUSG00000070436,369.887965295273,67.1
ENSG00000149257,P19324,ENSMUSG00000070436,369.887965295273,67.1
ENSG00000149480,Q9R190,ENSMUSG00000071646,972.428456774567,33.0
ENSG00000149480,Q9R190,ENSMUSG00000071646,972.428456774567,33.0
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2027.47448593418,51.1
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2027.47448593418,51.1
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1904.56259652623,118.7
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2943.04882079691,163.9
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2943.04882079691,163.9
ENSG00000167552,P68369,ENSMUSG00000072235,232.950195262967,48.5
ENSG00000167552,P68369,ENSMUSG00000072235,232.950195262967,48.5
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,31.8
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,31.8
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,31.8
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,31.8
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,71.3
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,71.3
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,71.3
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,71.3
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,205.774104596807,33.2
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,205.774104596807,33.2
ENSG00000173821,E9Q555,ENSMUSG00000070327,5186.7108711002,101.8
ENSG00000173821,E9Q555,ENSMUSG00000070327,5186.7108711002,101.8
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,293.536392837227,34.2
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,293.536392837227,34.2
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,159.203000707098,
ENSG00000147955,O55242,ENSMUSG00000036078,3467.88649004949,111.8
ENSG00000147955,O55242,ENSMUSG00000036078,3467.88649004949,111.8
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,1.22778546864331,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,338.574480260387,26.0
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,338.574480260387,26.0
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,457.529180298308,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,457.529180298308,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,340.641046257675,23.5
ENSG00000166387,O35711,ENSMUSG00000036528,537.095770741161,
ENSG00000166387,O35711,ENSMUSG00000036528,537.095770741161,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11832.8131110536,204.2
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11832.8131110536,204.2
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,857.916517326885,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,28.4169369629552,582.9
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,519.450790666536,222.8
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,381.127737113695,74.9
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,381.127737113695,74.9
ENSG00000181467,P61226,ENSMUSG00000036894,107.696508403265,14.9
ENSG00000181467,P61226,ENSMUSG00000036894,107.696508403265,14.9
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,5550.97406547575,129.8
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,5550.97406547575,129.8
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,12782.4779013738,
ENSG00000107566,Q91X78,ENSMUSG00000025198,666.133561394497,
ENSG00000107566,Q91X78,ENSMUSG00000025198,666.133561394497,
ENSG00000107581,P23116,ENSMUSG00000024991,3927.45943507391,66.9
ENSG00000107581,P23116,ENSMUSG00000024991,3927.45943507391,66.9
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,341.429500503155,16.8
ENSG00000107819,Q91V61,ENSMUSG00000025212,54.6634651122127,10.1
ENSG00000107819,Q91V61,ENSMUSG00000025212,54.6634651122127,10.1
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,449.176750350368,72.6
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,449.176750350368,72.6
ENSG00000108055,Q9CW03,ENSMUSG00000024974,516.62109001903,81.6
ENSG00000108055,Q9CW03,ENSMUSG00000024974,516.62109001903,81.6
ENSG00000110075,Q922D4,ENSMUSG00000024908,1062.45655729662,81.4
