human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000163220,P31725,ENSMUSG00000056071,307.719438061663,-1.3361322381059233
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,78.3144298998251,-1.2496200368759351
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,78.3144298998251,-1.2496200368759351
ENSG00000136881,Q91X34,ENSMUSG00000039653,5143.63838802251,-0.0623788744501922
ENSG00000136881,Q91X34,ENSMUSG00000039653,5143.63838802251,-0.0623788744501922
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3295.50932902794,-0.15623901011996125
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3295.50932902794,-0.15623901011996125
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3439.75605246328,0.21474132313713068
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3439.75605246328,0.21474132313713068
ENSG00000145041,Q80TR8,ENSMUSG00000040325,612.62879431475,-1.8985028687472871
ENSG00000147586,Q9CY16,ENSMUSG00000040269,752.686028512292,0.3719721323499061
ENSG00000147586,Q9CY16,ENSMUSG00000040269,752.686028512292,0.3719721323499061
ENSG00000148965,P31532,ENSMUSG00000040017,3610.14878832736,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4736.34801896252,0.9640284133558193
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4736.34801896252,0.9640284133558193
ENSG00000153956,O08532,ENSMUSG00000040118,27.4274770103954,0.7437771349531668
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,-0.9421304143738737
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,-0.9421304143738737
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,-0.9421304143738737
ENSG00000162654,Q61107,ENSMUSG00000028268,1270.84186967312,-0.9421304143738737
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,-1.775596849211776
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,-1.775596849211776
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,-1.775596849211776
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,-1.775596849211776
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,-1.775596849211776
ENSG00000163565,Q8BV49,ENSMUSG00000043263,122.404011320165,-1.775596849211776
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,6.35846245071306,-0.6702236025273919
ENSG00000166986,Q68FL6,ENSMUSG00000040354,2027.28952946047,0.5803668724966028
ENSG00000166986,Q68FL6,ENSMUSG00000040354,2027.28952946047,0.5803668724966028
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,124.67106841364,0.0989501167927753
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,124.67106841364,0.0989501167927753
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2831.25871983195,0.07000053085138604
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2831.25871983195,0.07000053085138604
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,987.019002153546,
ENSG00000112357,P97865,ENSMUSG00000020003,917.97311028123,-0.20819732916460193
ENSG00000112357,P97865,ENSMUSG00000020003,917.97311028123,-0.20819732916460193
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1542.666660635,0.9849945559827258
ENSG00000112769,P97927,ENSMUSG00000019846,51.9046824054284,-2.348609903790225
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,589.605829592122,0.5970232853472459
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,589.605829592122,0.5970232853472459
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,9.73811477221645,-0.13573043920524105
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,94.5460490135302,-1.4070142231292755
ENSG00000118520,Q61176,ENSMUSG00000019987,30296.9006492094,1.6740665467849218
ENSG00000118520,Q61176,ENSMUSG00000019987,30296.9006492094,1.6740665467849218
ENSG00000120265,P23506,ENSMUSG00000019795,765.82922263273,0.06225864476973517
ENSG00000120265,P23506,ENSMUSG00000019795,765.82922263273,0.06225864476973517
ENSG00000120860,Q9CR27,ENSMUSG00000020056,294.672178221672,-0.7001186036277512
ENSG00000120860,Q9CR27,ENSMUSG00000020056,294.672178221672,-0.7001186036277512
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,406.480105331786,-1.6646432501125092
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,406.480105331786,-1.6646432501125092
ENSG00000122884,Q60715,ENSMUSG00000019916,272.095718056629,-0.1431455550208449
ENSG00000122884,Q60715,ENSMUSG00000019916,272.095718056629,-0.1431455550208449
ENSG00000122958,P40336,ENSMUSG00000020078,789.977362560488,0.05133106068056675
ENSG00000122958,P40336,ENSMUSG00000020078,789.977362560488,0.05133106068056675
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,636.95396146558,0.049761405693785656
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,636.95396146558,0.049761405693785656
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,512.637635985189,
ENSG00000130479,Q8C052,ENSMUSG00000019261,189.964243346827,
ENSG00000131100,P50518,ENSMUSG00000019210,1482.63387080013,0.582339107569037
ENSG00000131100,P50518,ENSMUSG00000019210,1482.63387080013,0.582339107569037
ENSG00000131471,O70423,ENSMUSG00000019326,3.44037595841186,-1.9698963538119274
ENSG00000131471,O70423,ENSMUSG00000019326,3.44037595841186,-1.9698963538119274
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,2356.91831908155,1.0331326370830576
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,2356.91831908155,1.0331326370830576
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,420.705905237948,1.4665507597611616
ENSG00000135587,O70572,ENSMUSG00000019822,454.75951991823,-0.026557564955534775
ENSG00000135597,O54916,ENSMUSG00000019854,376.861934104875,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,558.538539164816,-0.02487949878569291
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,558.538539164816,-0.02487949878569291
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,185.910819432644,-1.5443295672705253
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,185.910819432644,-1.5443295672705253
ENSG00000139343,P62307,ENSMUSG00000020018,85.452922001499,
ENSG00000141030,O88543,ENSMUSG00000019373,1080.46995158942,-0.6126837826319619
ENSG00000141030,O88543,ENSMUSG00000019373,1080.46995158942,-0.6126837826319619
ENSG00000141738,Q03160,ENSMUSG00000019312,1750.40079187227,-0.9346668334050774
ENSG00000141738,Q03160,ENSMUSG00000019312,1750.40079187227,-0.9346668334050774
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1762.48918257886,0.49323307681658113
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1762.48918257886,0.49323307681658113
ENSG00000146648,Q01279,ENSMUSG00000020122,1662.32055553033,-0.12652874700492195
ENSG00000146648,Q01279,ENSMUSG00000020122,1662.32055553033,-0.12652874700492195
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3193.41342526683,0.94195124395174
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3193.41342526683,0.94195124395174
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,432.199972474829,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,432.199972474829,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,676.229526259424,-1.1969433515869192
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,676.229526259424,-1.1969433515869192
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1230.27188969229,1.0443636821952935
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1230.27188969229,1.0443636821952935
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1169.1446024297,0.9576627639153131
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1169.1446024297,0.9576627639153131
ENSG00000138663,O88544,ENSMUSG00000035297,481.620603905057,0.22825537225751083
ENSG00000138663,O88544,ENSMUSG00000035297,481.620603905057,0.22825537225751083
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2840.72705459932,0.7865885544156633
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2840.72705459932,0.7865885544156633
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,272.549877783366,-1.0813193008928776
ENSG00000143891,Q8K157,ENSMUSG00000035473,1441.71366984586,0.13741232692810024
ENSG00000143891,Q8K157,ENSMUSG00000035473,1441.71366984586,0.13741232692810024
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,601.688613760461,0.04661560804844369
ENSG00000145016,Q80U62,ENSMUSG00000035629,355.098210714813,0.1504299655675071
ENSG00000145016,Q80U62,ENSMUSG00000035629,355.098210714813,0.1504299655675071
ENSG00000145321,P21614,ENSMUSG00000035540,115269.617762922,0.6352822682642717
ENSG00000145321,P21614,ENSMUSG00000035540,115269.617762922,0.6352822682642717
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,0.0,1.18520029679312
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1179.27933041211,-1.5764985627959363
ENSG00000151365,Q62264,ENSMUSG00000035686,13618.6881475015,-0.08513059978109015
ENSG00000151365,Q62264,ENSMUSG00000035686,13618.6881475015,-0.08513059978109015
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,36.4726426134308,-0.8452687903261855
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,36.4726426134308,-0.8452687903261855
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,610.275333748658,2.0693305783995335
ENSG00000158555,Q640M6,ENSMUSG00000035314,25.0737195789088,-0.04518090145002821
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,148.159240737188,-0.4605518718370019
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.5764985627959363
ENSG00000167657,O54784,ENSMUSG00000034974,481.989007313124,-0.22805737449221553
ENSG00000167657,O54784,ENSMUSG00000034974,481.989007313124,-0.22805737449221553
ENSG00000167658,P58252,ENSMUSG00000034994,9810.23083475654,0.7988806410619389
ENSG00000167658,P58252,ENSMUSG00000034994,9810.23083475654,0.7988806410619389
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,365.666000907425,
ENSG00000173812,P48024,ENSMUSG00000035530,11843.4957784847,-0.4434897256825575
ENSG00000173812,P48024,ENSMUSG00000035530,11843.4957784847,-0.4434897256825575
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P24457,ENSMUSG00000068085,11.7060208657628,-1.3100001178029177
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000100197,P11714,ENSMUSG00000068086,422.799651418374,-0.46301026637764753
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,778.060024096857,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,0.3767006021416955
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,0.3767006021416955
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,0.3767006021416955
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,519.810632793035,0.3767006021416955
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,0.6640756916487396
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,0.6640756916487396
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,0.6640756916487396
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,0.6640756916487396
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,0.6640756916487396
ENSG00000100883,P14576,ENSMUSG00000073079,515.481169843766,0.6640756916487396
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,0.9031886605764337
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,0.9031886605764337
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,0.9031886605764337
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3207.70378475472,0.9031886605764337
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,3.0223582196942447
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,3.0223582196942447
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,3.0223582196942447
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,3.0223582196942447
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,3.0223582196942447
ENSG00000111640,P16858,ENSMUSG00000057666,9308.27598883883,3.0223582196942447
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,-0.503081880453562
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,-0.503081880453562
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,-0.503081880453562
ENSG00000115541,Q64433,ENSMUSG00000073676,4283.44613307531,-0.503081880453562
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000126838,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000160111,P28666,ENSMUSG00000030131,9584.97486171931,-1.6299316467540528
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000126838,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000160111,P28665,ENSMUSG00000059908,23721.8863479529,-0.3154603119788212
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,-0.5499099196854078
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,-0.5499099196854078
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,-0.5499099196854078
ENSG00000185515,P46737,ENSMUSG00000031201,321.274546468537,-0.5499099196854078
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,14.6272765052157,0.7300084819604509
ENSG00000128309,Q99J99,ENSMUSG00000071711,1363.44217770951,0.6921609141205162
ENSG00000128309,Q99J99,ENSMUSG00000071711,1363.44217770951,0.6921609141205162
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1077.06557447542,0.16755914409066766
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1077.06557447542,0.16755914409066766
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1197.17463288713,1.1811251118606372
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1197.17463288713,1.1811251118606372
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,412.835676167955,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,0.34439677884316766
ENSG00000143845,A7MCT6,ENSMUSG00000070644,5060.95472860182,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,5060.95472860182,
ENSG00000149257,P19324,ENSMUSG00000070436,369.887965295273,-0.04177217108875556
ENSG00000149257,P19324,ENSMUSG00000070436,369.887965295273,-0.04177217108875556
ENSG00000149480,Q9R190,ENSMUSG00000071646,972.428456774567,-0.8521686531500086
ENSG00000149480,Q9R190,ENSMUSG00000071646,972.428456774567,-0.8521686531500086
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2027.47448593418,-0.35283170294012745
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2027.47448593418,-0.35283170294012745
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1904.56259652623,0.6095986006581026
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2943.04882079691,0.9780485259097881
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2943.04882079691,0.9780485259097881
ENSG00000167552,P68369,ENSMUSG00000072235,232.950195262967,-0.4124637634902801
ENSG00000167552,P68369,ENSMUSG00000072235,232.950195262967,-0.4124637634902801
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,-0.8944669637190898
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,-0.8944669637190898
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,-0.8944669637190898
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2975.80902662927,-0.8944669637190898
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,0.027556631728134398
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,0.027556631728134398
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,0.027556631728134398
