human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000139547,O54909,ENSMUSG00000069456,1864.71388777067,-1.0641277001310074
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,203.024349316333,-1.4917387582664137
ENSG00000163220,P31725,ENSMUSG00000056071,238.049262338569,-1.0641277001310074
ENSG00000163220,P31725,ENSMUSG00000056071,238.049262338569,-1.0641277001310074
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,143.613087112138,-1.8657498333100977
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,143.613087112138,-1.8657498333100977
ENSG00000136881,Q91X34,ENSMUSG00000039653,6032.63345886057,0.4245456851625167
ENSG00000136881,Q91X34,ENSMUSG00000039653,6032.63345886057,0.4245456851625167
ENSG00000137944,Q71RI9,ENSMUSG00000040213,4236.3840186213,0.08845166278991559
ENSG00000137944,Q71RI9,ENSMUSG00000040213,4236.3840186213,0.08845166278991559
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3894.59956144609,-0.10545159029865664
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3894.59956144609,-0.10545159029865664
ENSG00000145041,Q80TR8,ENSMUSG00000040325,459.361930490024,-1.6636903226771493
ENSG00000147586,Q9CY16,ENSMUSG00000040269,708.17238913235,0.5152156777164081
ENSG00000147586,Q9CY16,ENSMUSG00000040269,708.17238913235,0.5152156777164081
ENSG00000148965,P31532,ENSMUSG00000040017,4840.41545750333,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5268.2541893513,1.2569522666101962
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5268.2541893513,1.2569522666101962
ENSG00000153956,O08532,ENSMUSG00000040118,17.0367313866932,0.643353315348738
ENSG00000162654,Q61107,ENSMUSG00000028268,608.572192057751,-1.3221923862848952
ENSG00000162654,Q61107,ENSMUSG00000028268,608.572192057751,-1.3221923862848952
ENSG00000162654,Q61107,ENSMUSG00000028268,608.572192057751,-1.3221923862848952
ENSG00000162654,Q61107,ENSMUSG00000028268,608.572192057751,-1.3221923862848952
ENSG00000163565,Q8BV49,ENSMUSG00000043263,52.8518201791672,-2.085045650952951
ENSG00000163565,Q8BV49,ENSMUSG00000043263,52.8518201791672,-2.085045650952951
ENSG00000163565,Q8BV49,ENSMUSG00000043263,52.8518201791672,-2.085045650952951
ENSG00000163565,Q8BV49,ENSMUSG00000043263,52.8518201791672,-2.085045650952951
ENSG00000163565,Q8BV49,ENSMUSG00000043263,52.8518201791672,-2.085045650952951
ENSG00000163565,Q8BV49,ENSMUSG00000043263,52.8518201791672,-2.085045650952951
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,0.953305702860937,-1.2397769689989688
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1546.94355883103,0.6042705246175862
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1546.94355883103,0.6042705246175862
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,182.229606128744,0.6950226556634121
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,182.229606128744,0.6950226556634121
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2320.21696506024,-0.07599955478663524
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2320.21696506024,-0.07599955478663524
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1177.80184386901,
ENSG00000112357,P97865,ENSMUSG00000020003,1926.46974698456,-0.19859448485114767
ENSG00000112357,P97865,ENSMUSG00000020003,1926.46974698456,-0.19859448485114767
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,2403.16996498505,0.4070005252505482
ENSG00000112769,P97927,ENSMUSG00000019846,45.4476756256286,-2.372064468271171
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,667.405544663062,0.4375320555358099
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,667.405544663062,0.4375320555358099
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.991788293879853,0.040917727913817384
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,49.3089890934344,-1.3828970870238246
ENSG00000118520,Q61176,ENSMUSG00000019987,37703.2881351473,1.8614848294467883
ENSG00000118520,Q61176,ENSMUSG00000019987,37703.2881351473,1.8614848294467883
ENSG00000120265,P23506,ENSMUSG00000019795,740.40411905888,0.3229935798643996
ENSG00000120265,P23506,ENSMUSG00000019795,740.40411905888,0.3229935798643996
ENSG00000120860,Q9CR27,ENSMUSG00000020056,420.951271959078,-0.7366932394685788
ENSG00000120860,Q9CR27,ENSMUSG00000020056,420.951271959078,-0.7366932394685788
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,767.224996984985,-1.953074036611069
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,767.224996984985,-1.953074036611069
ENSG00000122884,Q60715,ENSMUSG00000019916,201.135500905289,-0.00024306756404921936
ENSG00000122884,Q60715,ENSMUSG00000019916,201.135500905289,-0.00024306756404921936
ENSG00000122958,P40336,ENSMUSG00000020078,890.211981043204,0.21861460031936544
ENSG00000122958,P40336,ENSMUSG00000020078,890.211981043204,0.21861460031936544
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,711.584435332194,0.26283896388329575
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,711.584435332194,0.26283896388329575
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,582.095458902254,
ENSG00000130479,Q8C052,ENSMUSG00000019261,181.139790459303,
ENSG00000131100,P50518,ENSMUSG00000019210,1705.76234276083,0.7716692705850814
ENSG00000131100,P50518,ENSMUSG00000019210,1705.76234276083,0.7716692705850814
ENSG00000131471,O70423,ENSMUSG00000019326,7.00778306223846,-1.8143415354262107
ENSG00000131471,O70423,ENSMUSG00000019326,7.00778306223846,-1.8143415354262107
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,2954.72122693088,0.9560694820377131
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,2954.72122693088,0.9560694820377131
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,423.812037467355,1.5532344856801275
ENSG00000135587,O70572,ENSMUSG00000019822,515.812188802422,-0.5371155464023675
ENSG00000135597,O54916,ENSMUSG00000019854,360.193324383526,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,669.243839148472,0.09039046672463924
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,669.243839148472,0.09039046672463924
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,186.314164247145,-1.134568446264362
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,186.314164247145,-1.134568446264362
ENSG00000139343,P62307,ENSMUSG00000020018,63.1871871841005,
ENSG00000141030,O88543,ENSMUSG00000019373,942.911632692642,-0.5847427113940928
ENSG00000141030,O88543,ENSMUSG00000019373,942.911632692642,-0.5847427113940928
ENSG00000141738,Q03160,ENSMUSG00000019312,2190.00713751699,-1.0177586096806026
ENSG00000141738,Q03160,ENSMUSG00000019312,2190.00713751699,-1.0177586096806026
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1783.69409161982,0.44895433383030414
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1783.69409161982,0.44895433383030414
ENSG00000146648,Q01279,ENSMUSG00000020122,1922.51087832238,-0.38143784706190104
ENSG00000146648,Q01279,ENSMUSG00000020122,1922.51087832238,-0.38143784706190104
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,4477.98066928067,0.2064133207059507
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,4477.98066928067,0.2064133207059507
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,539.932761962029,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,539.932761962029,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,656.605942120117,-1.0432893656143933
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,656.605942120117,-1.0432893656143933
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2132.43554693862,1.130147308101392
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2132.43554693862,1.130147308101392
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1578.19199500447,0.5338477813683803
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1578.19199500447,0.5338477813683803
ENSG00000138663,O88544,ENSMUSG00000035297,700.570549565877,0.21514163591901944
ENSG00000138663,O88544,ENSMUSG00000035297,700.570549565877,0.21514163591901944
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2722.1547934259,1.0711172091118324
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2722.1547934259,1.0711172091118324
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,251.50203958397,-0.835882249452919
ENSG00000143891,Q8K157,ENSMUSG00000035473,2045.40667610997,0.2220771666071454
ENSG00000143891,Q8K157,ENSMUSG00000035473,2045.40667610997,0.2220771666071454
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,777.325897426435,-0.835882249452919
ENSG00000145016,Q80U62,ENSMUSG00000035629,298.66655003625,0.1672063024354774
ENSG00000145016,Q80U62,ENSMUSG00000035629,298.66655003625,0.1672063024354774
ENSG00000145321,P21614,ENSMUSG00000035540,158351.76722775,0.7510654164415619
ENSG00000145321,P21614,ENSMUSG00000035540,158351.76722775,0.7510654164415619
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,1.14610336808308,0.796129413949115
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,924.137555945643,-1.4038613398024398
ENSG00000151365,Q62264,ENSMUSG00000035686,8694.66176704287,-0.23651579284333552
ENSG00000151365,Q62264,ENSMUSG00000035686,8694.66176704287,-0.23651579284333552
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,95.8243750374233,-0.82300831751905
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,95.8243750374233,-0.82300831751905
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,524.435580281428,2.0339405797190797
ENSG00000158555,Q640M6,ENSMUSG00000035314,8.17257719117963,0.030764051837990216
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,228.253341514699,-0.3245961231906618
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.6814829240247127
ENSG00000167657,O54784,ENSMUSG00000034974,513.490360860687,-0.13332031896548124
ENSG00000167657,O54784,ENSMUSG00000034974,513.490360860687,-0.13332031896548124
ENSG00000167658,P58252,ENSMUSG00000034994,15346.9991122428,0.9112239432670012
ENSG00000167658,P58252,ENSMUSG00000034994,15346.9991122428,0.9112239432670012
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,525.556626015399,
ENSG00000173812,P48024,ENSMUSG00000035530,10667.6304365802,-0.6863186043463722
ENSG00000173812,P48024,ENSMUSG00000035530,10667.6304365802,-0.6863186043463722
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P24457,ENSMUSG00000068085,10.729966627914,-1.8763115165435196
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000100197,P11714,ENSMUSG00000068086,545.352178176104,-1.1457966536485518
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,862.687854512194,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,862.687854512194,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,862.687854512194,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,862.687854512194,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,983.682915795766,-0.12162662706053563
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,983.682915795766,-0.12162662706053563
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,983.682915795766,-0.12162662706053563
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,983.682915795766,-0.12162662706053563
ENSG00000100883,P14576,ENSMUSG00000073079,758.471430029565,0.8852125182092334
ENSG00000100883,P14576,ENSMUSG00000073079,758.471430029565,0.8852125182092334
ENSG00000100883,P14576,ENSMUSG00000073079,758.471430029565,0.8852125182092334
ENSG00000100883,P14576,ENSMUSG00000073079,758.471430029565,0.8852125182092334
ENSG00000100883,P14576,ENSMUSG00000073079,758.471430029565,0.8852125182092334
ENSG00000100883,P14576,ENSMUSG00000073079,758.471430029565,0.8852125182092334
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2950.90227401543,1.2807263041511658
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2950.90227401543,1.2807263041511658
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2950.90227401543,1.2807263041511658
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2950.90227401543,1.2807263041511658
ENSG00000111640,P16858,ENSMUSG00000057666,6498.97651048093,3.13495422006447
ENSG00000111640,P16858,ENSMUSG00000057666,6498.97651048093,3.13495422006447
ENSG00000111640,P16858,ENSMUSG00000057666,6498.97651048093,3.13495422006447
ENSG00000111640,P16858,ENSMUSG00000057666,6498.97651048093,3.13495422006447
ENSG00000111640,P16858,ENSMUSG00000057666,6498.97651048093,3.13495422006447
ENSG00000111640,P16858,ENSMUSG00000057666,6498.97651048093,3.13495422006447
ENSG00000115541,Q64433,ENSMUSG00000073676,4960.30813052932,-0.466023564486703
ENSG00000115541,Q64433,ENSMUSG00000073676,4960.30813052932,-0.466023564486703
ENSG00000115541,Q64433,ENSMUSG00000073676,4960.30813052932,-0.466023564486703
ENSG00000115541,Q64433,ENSMUSG00000073676,4960.30813052932,-0.466023564486703
ENSG00000126838,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000126838,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000126838,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000126838,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000126838,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000126838,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000160111,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000160111,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000160111,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000160111,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000160111,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000160111,P28666,ENSMUSG00000030131,12427.7427822199,-1.8552837322310514
ENSG00000126838,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000126838,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000126838,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000126838,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000126838,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000126838,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000160111,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000160111,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000160111,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000160111,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000160111,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000160111,P28665,ENSMUSG00000059908,46931.0218344051,-0.1077485052070231
ENSG00000185515,P46737,ENSMUSG00000031201,399.154692037303,-0.46916195522191784
ENSG00000185515,P46737,ENSMUSG00000031201,399.154692037303,-0.46916195522191784
ENSG00000185515,P46737,ENSMUSG00000031201,399.154692037303,-0.46916195522191784
ENSG00000185515,P46737,ENSMUSG00000031201,399.154692037303,-0.46916195522191784
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,13.5924003484547,0.73896691424719
ENSG00000128309,Q99J99,ENSMUSG00000071711,2022.70174207189,0.6671259155091452
ENSG00000128309,Q99J99,ENSMUSG00000071711,2022.70174207189,0.6671259155091452
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1142.36756327629,0.1526130958552313
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1142.36756327629,0.1526130958552313
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1264.66181639114,0.7834321635208086
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1264.66181639114,0.7834321635208086
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,427.261489814643,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,-0.19611006654617985
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6758.72443277762,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6758.72443277762,
ENSG00000149257,P19324,ENSMUSG00000070436,235.859770876914,-0.1764245482574199
ENSG00000149257,P19324,ENSMUSG00000070436,235.859770876914,-0.1764245482574199
ENSG00000149480,Q9R190,ENSMUSG00000071646,793.338343747381,-0.7366932394685788
ENSG00000149480,Q9R190,ENSMUSG00000071646,793.338343747381,-0.7366932394685788
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2783.85905456006,-0.0737647786782844
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2783.85905456006,-0.0737647786782844
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,2372.51033401856,0.7844956084474245
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,3139.85571656005,0.25949648676990605
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,3139.85571656005,0.25949648676990605
ENSG00000167552,P68369,ENSMUSG00000072235,160.949635233654,0.33559856869238686
ENSG00000167552,P68369,ENSMUSG00000072235,160.949635233654,0.33559856869238686
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5974.31782003618,-0.9255780586629038
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5974.31782003618,-0.9255780586629038
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5974.31782003618,-0.9255780586629038
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5974.31782003618,-0.9255780586629038
ENSG00000172828,Q63880,ENSMUSG00000069922,18753.6083074539,0.05897267654729214
ENSG00000172828,Q63880,ENSMUSG00000069922,18753.6083074539,0.05897267654729214
ENSG00000172828,Q63880,ENSMUSG00000069922,18753.6083074539,0.05897267654729214
