human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000198028,Q96MR9,ENSMUSG00000055150,15.3821218122461,
ENSG00000136881,Q14032,ENSMUSG00000039653,6032.63345886057,
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,930.228511139842,34.2
ENSG00000137801,P07996,ENSMUSG00000040152,39.343411745885,41.6
ENSG00000146054,Q9C029,ENSMUSG00000040350,388.882711787328,
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,708.17238913235,132.6
ENSG00000148965,P35542,ENSMUSG00000040017,4840.41545750333,6.7
ENSG00000153187,Q00839,ENSMUSG00000039630,5268.2541893513,163.7
ENSG00000153956,P54289,ENSMUSG00000040118,17.0367313866932,113.4
ENSG00000165325,Q05D60,ENSMUSG00000039977,0.953305702860937,18.9
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,79.1892427919868,205.7
ENSG00000166986,P56192,ENSMUSG00000040354,1546.94355883103,
ENSG00000112290,Q92558,ENSMUSG00000019831,16.9359031494355,58.3
ENSG00000112335,O60493,ENSMUSG00000019804,1705.88432040075,30.5
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1177.80184386901,73.2
ENSG00000112769,Q16363,ENSMUSG00000019846,45.4476756256286,
ENSG00000113643,P54136,ENSMUSG00000018848,667.405544663062,49.3
ENSG00000115266,O95996,ENSMUSG00000020135,5.32942329893973,55.8
ENSG00000118520,P05089,ENSMUSG00000019987,37703.2881351473,79.5
ENSG00000120265,P22061,ENSMUSG00000019795,740.40411905888,
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,420.951271959078,29.2
ENSG00000122884,P13674,ENSMUSG00000019916,201.135500905289,198.1
ENSG00000122958,O75436,ENSMUSG00000020078,890.211981043204,66.7
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,472.597804114076,51.1
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,582.095458902254,36.8
ENSG00000130479,Q66K74,ENSMUSG00000019261,181.139790459303,311.0
ENSG00000131100,P36543,ENSMUSG00000019210,1705.76234276083,107.6
ENSG00000133773,Q9P031,ENSMUSG00000019897,423.812037467355,518.8
ENSG00000135525,Q14244,ENSMUSG00000019996,530.696467294746,10.7
ENSG00000135597,Q96D71,ENSMUSG00000019854,360.193324383526,
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,669.243839148472,15.8
ENSG00000137486,P49407,ENSMUSG00000018909,186.314164247145,20.7
ENSG00000139343,P62306,ENSMUSG00000020018,63.1871871841005,
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,942.911632692642,33.3
ENSG00000141738,Q14451,ENSMUSG00000019312,2190.00713751699,22.9
ENSG00000146648,P00533,ENSMUSG00000020122,1922.51087832238,26.0
ENSG00000135720,O43237,ENSMUSG00000035770,539.932761962029,
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,2132.43554693862,231.4
ENSG00000137124,P30837,ENSMUSG00000035561,1578.19199500447,62.8
ENSG00000138663,Q9BT78,ENSMUSG00000035297,700.570549565877,66.5
ENSG00000138674,O94979,ENSMUSG00000035325,2722.1547934259,125.8
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,251.50203958397,26.8
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,208.8
ENSG00000144746,O75915,ENSMUSG00000035199,777.325897426435,26.8
ENSG00000146094,Q7L591,ENSMUSG00000035711,75.0930076066739,
ENSG00000149243,Q6PF15,ENSMUSG00000035298,1.14610336808308,291.3
ENSG00000149532,Q8N684,ENSMUSG00000034820,924.137555945643,16.4
ENSG00000151365,Q92748,ENSMUSG00000035686,8694.66176704287,34.7
ENSG00000151500,Q9P016,ENSMUSG00000035443,524.435580281428,320.5
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,228.253341514699,41.7
ENSG00000167658,P13639,ENSMUSG00000034994,15346.9991122428,121.4
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,3.78003678837296,
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,62.5241375916405,114.6
ENSG00000100197,P10635,ENSMUSG00000022445,24413.1398122347,10.9
ENSG00000100197,P10635,ENSMUSG00000022445,24413.1398122347,10.9
ENSG00000100197,P10635,ENSMUSG00000022445,24413.1398122347,10.9
ENSG00000100197,P10635,ENSMUSG00000022445,24413.1398122347,10.9
ENSG00000100197,P10635,ENSMUSG00000022445,24413.1398122347,10.9
ENSG00000100197,P10635,ENSMUSG00000061740,5567.73026476356,10.9
ENSG00000100197,P10635,ENSMUSG00000061740,5567.73026476356,10.9
ENSG00000100197,P10635,ENSMUSG00000061740,5567.73026476356,10.9
ENSG00000100197,P10635,ENSMUSG00000061740,5567.73026476356,10.9
ENSG00000100197,P10635,ENSMUSG00000061740,5567.73026476356,10.9
ENSG00000100197,P10635,ENSMUSG00000068083,1596.11192857976,10.9
ENSG00000100197,P10635,ENSMUSG00000068083,1596.11192857976,10.9
ENSG00000100197,P10635,ENSMUSG00000068083,1596.11192857976,10.9
ENSG00000100197,P10635,ENSMUSG00000068083,1596.11192857976,10.9
ENSG00000100197,P10635,ENSMUSG00000068083,1596.11192857976,10.9
ENSG00000100197,P10635,ENSMUSG00000068085,10.729966627914,10.9
ENSG00000100197,P10635,ENSMUSG00000068085,10.729966627914,10.9
ENSG00000100197,P10635,ENSMUSG00000068085,10.729966627914,10.9
ENSG00000100197,P10635,ENSMUSG00000068085,10.729966627914,10.9
ENSG00000100197,P10635,ENSMUSG00000068085,10.729966627914,10.9
ENSG00000100197,P10635,ENSMUSG00000068086,545.352178176104,10.9
ENSG00000100197,P10635,ENSMUSG00000068086,545.352178176104,10.9
ENSG00000100197,P10635,ENSMUSG00000068086,545.352178176104,10.9
ENSG00000100197,P10635,ENSMUSG00000068086,545.352178176104,10.9
ENSG00000100197,P10635,ENSMUSG00000068086,545.352178176104,10.9
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,10.9
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,10.9
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,10.9
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,10.9
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,10.9
ENSG00000100197,P10635,ENSMUSG00000094806,16799.9193518342,10.9
ENSG00000100197,P10635,ENSMUSG00000094806,16799.9193518342,10.9
ENSG00000100197,P10635,ENSMUSG00000094806,16799.9193518342,10.9
ENSG00000100197,P10635,ENSMUSG00000094806,16799.9193518342,10.9
ENSG00000100197,P10635,ENSMUSG00000094806,16799.9193518342,10.9
ENSG00000100197,P10635,ENSMUSG00000096852,49.4851394619341,10.9
ENSG00000100197,P10635,ENSMUSG00000096852,49.4851394619341,10.9
ENSG00000100197,P10635,ENSMUSG00000096852,49.4851394619341,10.9
ENSG00000100197,P10635,ENSMUSG00000096852,49.4851394619341,10.9
ENSG00000100197,P10635,ENSMUSG00000096852,49.4851394619341,10.9
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,3478.91734333985,24.8
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,320.309741214573,124.6
ENSG00000187634,Q96NU1,ENSMUSG00000096351,4.79640179941641,47.7
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,673.220391692575,22.0
ENSG00000211598,P06312,ENSMUSG00000076576,1.19218656616913,
ENSG00000211598,P06312,ENSMUSG00000076576,1.19218656616913,
ENSG00000211598,P06312,ENSMUSG00000076576,1.19218656616913,
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,9.53773845650205,72.8
ENSG00000278463,P04908,ENSMUSG00000094777,29.8049333247522,61.7
ENSG00000277075,P04908,ENSMUSG00000071516,0.0,61.7
ENSG00000278705,P62805,ENSMUSG00000096010,8.34555583630697,50.8
ENSG00000270882,P62805,ENSMUSG00000067455,3.57662758068402,50.8
ENSG00000277157,P62805,ENSMUSG00000069266,11.9219014533367,50.8
ENSG00000278637,P62805,ENSMUSG00000069306,1.1921906638255,50.8
ENSG00000276966,P62805,ENSMUSG00000060639,34.574031241922,50.8
ENSG00000100612,Q9Y394,ENSMUSG00000021094,983.682915795766,63.8
ENSG00000100612,Q9Y394,ENSMUSG00000021094,983.682915795766,63.8
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1652.08609943057,63.8
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1652.08609943057,63.8
ENSG00000100883,P61011,ENSMUSG00000073079,758.471430029565,118.7
ENSG00000100883,P61011,ENSMUSG00000073079,758.471430029565,118.7
ENSG00000100883,P61011,ENSMUSG00000073079,758.471430029565,118.7
ENSG00000100883,P61011,ENSMUSG00000079108,1167.18452536378,118.7
ENSG00000100883,P61011,ENSMUSG00000079108,1167.18452536378,118.7
ENSG00000100883,P61011,ENSMUSG00000079108,1167.18452536378,118.7
ENSG00000100883,P61011,ENSMUSG00000112449,68.795618314971,118.7
ENSG00000100883,P61011,ENSMUSG00000112449,68.795618314971,118.7
ENSG00000100883,P61011,ENSMUSG00000112449,68.795618314971,118.7
ENSG00000108187,P30039,ENSMUSG00000020072,2950.90227401543,77.4
ENSG00000108187,P30039,ENSMUSG00000020072,2950.90227401543,77.4
ENSG00000108187,P30039,ENSMUSG00000112129,4325.25657359074,77.4
ENSG00000108187,P30039,ENSMUSG00000112129,4325.25657359074,77.4
ENSG00000111640,P04406,ENSMUSG00000057666,6498.97651048093,639.3
ENSG00000111640,P04406,ENSMUSG00000057666,6498.97651048093,639.3
ENSG00000111640,P04406,ENSMUSG00000057666,6498.97651048093,639.3
ENSG00000111640,P04406,ENSMUSG00000097148,22.6521633172866,639.3
ENSG00000111640,P04406,ENSMUSG00000097148,22.6521633172866,639.3
ENSG00000111640,P04406,ENSMUSG00000097148,22.6521633172866,639.3
ENSG00000111640,P04406,ENSMUSG00000110469,1.19221616920301,639.3
ENSG00000111640,P04406,ENSMUSG00000110469,1.19221616920301,639.3
ENSG00000111640,P04406,ENSMUSG00000110469,1.19221616920301,639.3
ENSG00000112992,Q13423,ENSMUSG00000025453,898.882884690059,56.2
ENSG00000112992,Q13423,ENSMUSG00000025453,898.882884690059,56.2
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,56.2
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,56.2
ENSG00000115541,P61604,ENSMUSG00000073676,4960.30813052932,71.3
ENSG00000115541,P61604,ENSMUSG00000073676,4960.30813052932,71.3
ENSG00000115541,P61604,ENSMUSG00000117621,7.15319650569527,71.3
ENSG00000115541,P61604,ENSMUSG00000117621,7.15319650569527,71.3
ENSG00000126838,P20742,ENSMUSG00000030131,12427.7427822199,53.2
ENSG00000126838,P20742,ENSMUSG00000030131,12427.7427822199,53.2
ENSG00000126838,P20742,ENSMUSG00000030131,12427.7427822199,53.2
ENSG00000126838,P20742,ENSMUSG00000059908,46931.0218344051,53.2
ENSG00000126838,P20742,ENSMUSG00000059908,46931.0218344051,53.2
ENSG00000126838,P20742,ENSMUSG00000059908,46931.0218344051,53.2
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,53.2
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,53.2
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,53.2
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,379.022749633086,73.5
ENSG00000160948,Q9UK41,ENSMUSG00000115987,1029.57655419122,12.2
ENSG00000164344,P03952,ENSMUSG00000109764,9057.32834640316,
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,
ENSG00000185515,P46736,ENSMUSG00000031201,399.154692037303,36.8
ENSG00000185515,P46736,ENSMUSG00000031201,399.154692037303,36.8
ENSG00000185515,P46736,ENSMUSG00000112039,4.76886931273603,36.8
ENSG00000185515,P46736,ENSMUSG00000112039,4.76886931273603,36.8
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,0.0,
ENSG00000198805,P00491,ENSMUSG00000068417,11.8205243639468,67.7
ENSG00000198805,P00491,ENSMUSG00000068417,11.8205243639468,67.7
ENSG00000198805,P00491,ENSMUSG00000115338,2422.35152481702,67.7
ENSG00000198805,P00491,ENSMUSG00000115338,2422.35152481702,67.7
ENSG00000213024,P37198,ENSMUSG00000109511,115.36710844222,33.8
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,434.08170845681,
ENSG00000241360,Q96GD0,ENSMUSG00000116165,8.34554181005909,195.3
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,13.5924003484547,
ENSG00000128309,P25325,ENSMUSG00000071711,2022.70174207189,
ENSG00000130811,O75821,ENSMUSG00000070319,1142.36756327629,63.0
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,46.6
ENSG00000149257,P50454,ENSMUSG00000070436,235.859770876914,145.9
ENSG00000149480,O94776,ENSMUSG00000071646,793.338343747381,29.2
ENSG00000162191,Q04323,ENSMUSG00000071655,2783.85905456006,51.8
ENSG00000167552,Q71U36,ENSMUSG00000072235,160.949635233654,73.8
ENSG00000168268,Q9H857,ENSMUSG00000071547,93.7034107928796,269.6
ENSG00000171444,P23508,ENSMUSG00000071856,1151.07053550525,
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,349.106576837314,37.5
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2684.09349561686,
ENSG00000178057,Q9BU61,ENSMUSG00000070283,360.916685078966,14.3
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,329.603679213235,47.1
ENSG00000147955,Q99720,ENSMUSG00000036078,3660.02644310101,32.4
ENSG00000153902,Q8N135,ENSMUSG00000036560,9.91560831860133,
ENSG00000162066,Q9Y303,ENSMUSG00000036820,307.927404676489,421.8
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,377.930881165107,19.5
ENSG00000166387,Q8ND30,ENSMUSG00000036528,365.515477115813,
ENSG00000167315,P42765,ENSMUSG00000036880,14561.903269086,44.3
ENSG00000172939,O95747,ENSMUSG00000036737,437.856930849378,61.2
ENSG00000174780,O76094,ENSMUSG00000036323,2485.82681016381,80.2
ENSG00000181467,P61225,ENSMUSG00000036894,51.2656709998989,12.6
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,4400.46991316225,83.3
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,96.0254404898276,
ENSG00000107566,O75477,ENSMUSG00000025198,536.208205967494,
ENSG00000107581,Q14152,ENSMUSG00000024991,3897.42604463957,44.7
ENSG00000107862,Q92538,ENSMUSG00000025224,886.784563122297,33.1
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,458.170861053245,100.2
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,485.967077347584,73.5
ENSG00000108242,P33260,ENSMUSG00000025002,21.4599642914365,135.7
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1052.64185294974,56.4
ENSG00000110090,P50416,ENSMUSG00000024900,2551.17987035366,124.6
ENSG00000110955,P06576,ENSMUSG00000025393,25384.294017964,333.9
ENSG00000114062,Q05086,ENSMUSG00000025326,2596.92040341694,53.1
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,2793.92795567319,52.6
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,366.609342592158,148.0
ENSG00000120053,P17174,ENSMUSG00000025190,6828.59272996639,174.6
ENSG00000123131,Q13162,ENSMUSG00000025289,2993.77912303076,300.2
ENSG00000123353,Q53FV1,ENSMUSG00000025353,1010.86762145307,27.1
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,985.402000426654,218.3
ENSG00000127884,P30084,ENSMUSG00000025465,5457.79981325871,136.5
ENSG00000135424,Q13683,ENSMUSG00000025348,310.545606618555,34.9
ENSG00000135437,Q92781,ENSMUSG00000025350,647.33464258489,50.2
ENSG00000135439,Q99490,ENSMUSG00000025422,18.3617295140627,98.1
ENSG00000136068,O75369,ENSMUSG00000025278,1015.61529531194,101.0
ENSG00000138175,P36405,ENSMUSG00000025035,374.464168599237,48.0
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,1970.47760264047,40.6
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,249.110466654049,97.5
ENSG00000141522,P52565,ENSMUSG00000025132,1684.53694386292,74.2
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,200.352640842459,12.0
ENSG00000146963,Q9Y383,ENSMUSG00000029823,4153.24516319551,27.3
ENSG00000154767,Q01831,ENSMUSG00000030094,207.876670102521,
ENSG00000157020,P55735,ENSMUSG00000030298,1404.10482493222,127.5
ENSG00000157087,Q01814,ENSMUSG00000030302,335.11384480915,
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,7.39619519097125,111.4
ENSG00000158467,Q96HN2,ENSMUSG00000029772,218.023338988004,
ENSG00000163902,P04843,ENSMUSG00000030062,2844.9913030821,53.6
ENSG00000164548,Q13595,ENSMUSG00000029817,783.205238734576,
ENSG00000164692,P08123,ENSMUSG00000029661,100.592549333808,
ENSG00000166508,P33993,ENSMUSG00000029730,278.394623503245,55.8
ENSG00000169714,P62633,ENSMUSG00000030057,7002.34532106179,111.4
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,177.113132936748,22.6
ENSG00000175792,Q9Y265,ENSMUSG00000030079,252.750416822794,27.0
ENSG00000179562,Q96CN9,ENSMUSG00000029708,254.395089120518,
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1293.32333601181,103.0
ENSG00000183785,Q9NY65,ENSMUSG00000030137,82.2632512508164,
ENSG00000188037,P35523,ENSMUSG00000029862,0.0,
ENSG00000196975,P09525,ENSMUSG00000029994,1011.53994762613,74.6
ENSG00000197548,O95352,ENSMUSG00000030314,630.228117946824,72.5
ENSG00000198074,O60218,ENSMUSG00000029762,65.0889716219141,48.8
ENSG00000198074,O60218,ENSMUSG00000029762,65.0889716219141,48.8
ENSG00000198074,O60218,ENSMUSG00000029762,65.0889716219141,48.8
ENSG00000198074,O60218,ENSMUSG00000052131,21.459895859118,48.8
ENSG00000198074,O60218,ENSMUSG00000052131,21.459895859118,48.8
ENSG00000198074,O60218,ENSMUSG00000052131,21.459895859118,48.8
ENSG00000198074,O60218,ENSMUSG00000061758,43.9850259183673,48.8
ENSG00000198074,O60218,ENSMUSG00000061758,43.9850259183673,48.8
ENSG00000198074,O60218,ENSMUSG00000061758,43.9850259183673,48.8
ENSG00000198380,Q06210,ENSMUSG00000029992,428.600668131836,43.9
ENSG00000143799,P09874,ENSMUSG00000026496,614.661553984979,
ENSG00000143862,Q96BM9,ENSMUSG00000026426,202.732222767034,50.1
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,3359.54720289955,13.5
ENSG00000148484,Q15404,ENSMUSG00000026727,370.41291914757,
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,790.482713992781,61.9
ENSG00000152465,O60551,ENSMUSG00000026643,456.399919274903,37.2
ENSG00000153827,Q14669,ENSMUSG00000026219,1631.74371150366,41.1
ENSG00000158710,P37802,ENSMUSG00000026547,375.126160290358,217.6
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,791.632365972867,106.1
ENSG00000159176,P21291,ENSMUSG00000026421,163.363309038852,5.6
ENSG00000162909,P17655,ENSMUSG00000026509,1101.51812820659,52.4
ENSG00000163050,Q8NI60,ENSMUSG00000026489,8587.29819983123,142.3
ENSG00000163554,P02549,ENSMUSG00000026532,0.0,12.1
ENSG00000165983,Q96BW5,ENSMUSG00000026730,2904.87450019087,76.4
ENSG00000173692,Q99460,ENSMUSG00000026229,3001.37873000677,112.5
ENSG00000175084,P17661,ENSMUSG00000026208,217.159774921672,125.0
ENSG00000186205,Q5VT66,ENSMUSG00000026621,10289.1163221982,47.1
ENSG00000266028,O75044,ENSMUSG00000026425,464.013416091071,13.6
ENSG00000085832,P42566,ENSMUSG00000028552,508.457810230115,19.8
ENSG00000085840,Q13415,ENSMUSG00000028587,0.0,
ENSG00000090273,Q9Y266,ENSMUSG00000028851,907.177725731941,225.9
ENSG00000097021,O00154,ENSMUSG00000028937,449.186301510424,26.0
ENSG00000105819,O75439,ENSMUSG00000029017,3180.81202483011,74.1
ENSG00000105821,Q99543,ENSMUSG00000029014,621.429797213429,
ENSG00000116157,Q96SL4,ENSMUSG00000028597,21.0903843364855,130.8
ENSG00000116171,P22307,ENSMUSG00000028603,29321.7122717906,108.1
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,735.424891634403,111.3
ENSG00000116251,P35268,ENSMUSG00000028936,4412.22265477668,75.0
ENSG00000116288,Q99497,ENSMUSG00000028964,4020.92447466408,59.1
ENSG00000116350,Q08170,ENSMUSG00000028911,1117.44912990402,28.1
ENSG00000116353,Q9BV79,ENSMUSG00000028910,366.313750220034,274.3
ENSG00000116560,P23246,ENSMUSG00000028820,1245.9849266668,102.8
ENSG00000116641,Q96N67,ENSMUSG00000028556,456.865724405629,19.4
ENSG00000116688,O95140,ENSMUSG00000029020,1356.58351845499,18.3
ENSG00000116898,P82914,ENSMUSG00000028861,657.064195752799,
ENSG00000116990,P12524,ENSMUSG00000028654,167.545528702152,131.6
