human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,889.111205237453,-0.8892132041673403
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4641.8476655461,1.054493736084945
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4641.8476655461,1.054493736084945
ENSG00000182208,Q8VI63,ENSMUSG00000025147,302.983518577115,-1.2429875677958269
ENSG00000185624,P09103,ENSMUSG00000025130,24379.4836999288,1.3472926885992837
ENSG00000185624,P09103,ENSMUSG00000025130,24379.4836999288,1.3472926885992837
ENSG00000185664,Q60696,ENSMUSG00000025359,7.97949338880654,
ENSG00000185813,Q922E4,ENSMUSG00000025137,6668.80862269371,0.9124335223406074
ENSG00000185813,Q922E4,ENSMUSG00000025137,6668.80862269371,0.9124335223406074
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,841.065185806067,-0.27881857428706414
ENSG00000189221,Q64133,ENSMUSG00000025037,296.814437985823,0.036456336181737395
ENSG00000189221,Q64133,ENSMUSG00000025037,296.814437985823,0.036456336181737395
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,752.024928839337,0.361197141843548
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,752.024928839337,0.361197141843548
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,13049.0877230669,1.9738296179415649
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,13049.0877230669,1.9738296179415649
ENSG00000197728,P62855,ENSMUSG00000025362,2764.32610420817,0.4674895013948428
ENSG00000197728,P62855,ENSMUSG00000025362,2764.32610420817,0.4674895013948428
ENSG00000198682,O88428,ENSMUSG00000024899,9540.49838668109,1.4006299967969023
ENSG00000198682,O88428,ENSMUSG00000024899,9540.49838668109,1.4006299967969023
ENSG00000198814,Q64516,ENSMUSG00000025059,2304.68216696246,0.3768019267988729
ENSG00000198814,Q64516,ENSMUSG00000025059,2304.68216696246,0.3768019267988729
ENSG00000229894,Q64516,ENSMUSG00000025059,2304.68216696246,0.3768019267988729
ENSG00000229894,Q64516,ENSMUSG00000025059,2304.68216696246,0.3768019267988729
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1792.68187692711,0.11383696676529421
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1792.68187692711,0.11383696676529421
ENSG00000213614,P29416,ENSMUSG00000025232,1034.71048129454,-0.9649802629200557
ENSG00000213614,P29416,ENSMUSG00000025232,1034.71048129454,-0.9649802629200557
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2509.09988520029,0.23830367725641696
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2509.09988520029,0.23830367725641696
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1387.31232165078,0.5012217566909752
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1387.31232165078,0.5012217566909752
ENSG00000115459,Q91YP6,ENSMUSG00000056698,283.281155180912,
ENSG00000115525,O88829,ENSMUSG00000056091,2560.90193519262,-2.1511749965551834
ENSG00000115525,O88829,ENSMUSG00000056091,2560.90193519262,-2.1511749965551834
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,689.407291931784,0.036456336181737395
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,689.407291931784,0.036456336181737395
ENSG00000130402,P57780,ENSMUSG00000054808,4445.67694543003,1.026476134333049
ENSG00000130402,P57780,ENSMUSG00000054808,4445.67694543003,1.026476134333049
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,2701.7773076606,-0.32175161433179006
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,2701.7773076606,-0.32175161433179006
ENSG00000133020,P13542,ENSMUSG00000055775,3.7215151397516,
ENSG00000133020,P13542,ENSMUSG00000055775,3.7215151397516,
ENSG00000133818,P62071,ENSMUSG00000055723,346.809207634166,-1.2362809215927753
ENSG00000133818,P62071,ENSMUSG00000055723,346.809207634166,-1.2362809215927753
ENSG00000137845,O35598,ENSMUSG00000054693,804.486347105658,
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O88451,ENSMUSG00000040134,23893.0952862924,0.9018944591883287
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000139547,O54909,ENSMUSG00000069456,2877.80813186074,-0.7345978477707198
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,276.06171753932,-1.4254551675824045
ENSG00000163220,P31725,ENSMUSG00000056071,31.6139155543781,0.552607412464433
ENSG00000163220,P31725,ENSMUSG00000056071,31.6139155543781,0.552607412464433
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,161.46725983874,-0.4850276053181163
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,161.46725983874,-0.4850276053181163
ENSG00000136881,Q91X34,ENSMUSG00000039653,5048.36052393444,0.466061358926281
ENSG00000136881,Q91X34,ENSMUSG00000039653,5048.36052393444,0.466061358926281
ENSG00000137944,Q71RI9,ENSMUSG00000040213,4395.3186609107,-0.4986480240319682
ENSG00000137944,Q71RI9,ENSMUSG00000040213,4395.3186609107,-0.4986480240319682
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2067.64999339128,-0.3786476898238764
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2067.64999339128,-0.3786476898238764
ENSG00000145041,Q80TR8,ENSMUSG00000040325,616.871401474264,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,291.017082390681,0.551285375274592
ENSG00000147586,Q9CY16,ENSMUSG00000040269,291.017082390681,0.551285375274592
ENSG00000148965,P31532,ENSMUSG00000040017,6003.47358995675,-1.1650794497994468
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5004.78343358428,1.0519758805160633
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5004.78343358428,1.0519758805160633
ENSG00000153956,O08532,ENSMUSG00000040118,23.9083437774645,
ENSG00000162654,Q61107,ENSMUSG00000028268,794.817179782631,
ENSG00000162654,Q61107,ENSMUSG00000028268,794.817179782631,
ENSG00000162654,Q61107,ENSMUSG00000028268,794.817179782631,
ENSG00000162654,Q61107,ENSMUSG00000028268,794.817179782631,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,84.3327730428037,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,84.3327730428037,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,84.3327730428037,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,84.3327730428037,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,84.3327730428037,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,84.3327730428037,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,10.0722121103358,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,583.234437864953,0.14867901724759533
ENSG00000166986,Q68FL6,ENSMUSG00000040354,583.234437864953,0.14867901724759533
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,134.901553257887,0.013004943159310122
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,134.901553257887,0.013004943159310122
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2419.00916050684,0.11580177566022652
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2419.00916050684,0.11580177566022652
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1644.39176164747,-0.48841697788536226
ENSG00000112357,P97865,ENSMUSG00000020003,1893.61029294481,0.42530379881330577
ENSG00000112357,P97865,ENSMUSG00000020003,1893.61029294481,0.42530379881330577
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,2943.97948604972,
ENSG00000112769,P97927,ENSMUSG00000019846,84.3870795752128,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,689.925986057963,0.3357610894370605
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,689.925986057963,0.3357610894370605
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,1.37940269919884,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,163.124012976918,-0.05590050303338537
ENSG00000118520,Q61176,ENSMUSG00000019987,24767.2164326135,1.6328791724664464
ENSG00000118520,Q61176,ENSMUSG00000019987,24767.2164326135,1.6328791724664464
ENSG00000120265,P23506,ENSMUSG00000019795,875.318423048068,-0.4986480240319682
ENSG00000120265,P23506,ENSMUSG00000019795,875.318423048068,-0.4986480240319682
ENSG00000120860,Q9CR27,ENSMUSG00000020056,315.057162700605,-1.0519801894494059
ENSG00000120860,Q9CR27,ENSMUSG00000020056,315.057162700605,-1.0519801894494059
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,1419.6005629834,-1.5693759995114291
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,1419.6005629834,-1.5693759995114291
ENSG00000122884,Q60715,ENSMUSG00000019916,222.457997261606,-1.50782474533214
ENSG00000122884,Q60715,ENSMUSG00000019916,222.457997261606,-1.50782474533214
ENSG00000122958,P40336,ENSMUSG00000020078,934.924905148749,-0.5089748379931599
ENSG00000122958,P40336,ENSMUSG00000020078,934.924905148749,-0.5089748379931599
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,392.237241847897,-0.006560415186481164
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,392.237241847897,-0.006560415186481164
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,346.030401651057,-0.05360924592133605
ENSG00000130479,Q8C052,ENSMUSG00000019261,147.170715342734,-0.6929612119913898
ENSG00000131100,P50518,ENSMUSG00000019210,1306.35544847277,-0.8698576216915679
ENSG00000131100,P50518,ENSMUSG00000019210,1306.35544847277,-0.8698576216915679
ENSG00000131471,O70423,ENSMUSG00000019326,4.06109810512858,
ENSG00000131471,O70423,ENSMUSG00000019326,4.06109810512858,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,5047.29967389432,0.6762196111723769
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,5047.29967389432,0.6762196111723769
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,375.138304534894,1.1469194987920575
ENSG00000135587,O70572,ENSMUSG00000019822,319.071448182215,
ENSG00000135597,O54916,ENSMUSG00000019854,351.446736329008,0.16569590839197754
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,1096.42482187519,-0.05360924592133605
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,1096.42482187519,-0.05360924592133605
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,447.255229532512,-1.3268182524321592
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,447.255229532512,-1.3268182524321592
ENSG00000139343,P62307,ENSMUSG00000020018,43.9426395600711,0.7884341319383522
ENSG00000141030,O88543,ENSMUSG00000019373,680.537912109943,-0.3786476898238764
ENSG00000141030,O88543,ENSMUSG00000019373,680.537912109943,-0.3786476898238764
ENSG00000141738,Q03160,ENSMUSG00000019312,2617.45037229104,-1.4993054759492805
ENSG00000141738,Q03160,ENSMUSG00000019312,2617.45037229104,-1.4993054759492805
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,964.93682537502,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,964.93682537502,
ENSG00000146648,Q01279,ENSMUSG00000020122,2761.87604844598,-1.3123966104330504
ENSG00000146648,Q01279,ENSMUSG00000020122,2761.87604844598,-1.3123966104330504
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5337.71011187758,0.7916303869105582
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5337.71011187758,0.7916303869105582
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,433.498162094034,-1.4908514889654998
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,433.498162094034,-1.4908514889654998
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1095.47204969758,-1.2296147991790685
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1095.47204969758,-1.2296147991790685
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2379.79340031878,0.3580495222964219
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2379.79340031878,0.3580495222964219
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3801.78821171436,1.141509554977434
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3801.78821171436,1.141509554977434
ENSG00000138663,O88544,ENSMUSG00000035297,784.371280430312,-0.22138791857717538
ENSG00000138663,O88544,ENSMUSG00000035297,784.371280430312,-0.22138791857717538
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2857.63536272894,1.0460784404931671
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2857.63536272894,1.0460784404931671
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,318.748507889751,-0.46158915375393067
ENSG00000143891,Q8K157,ENSMUSG00000035473,3040.56176947076,-0.7517026850192507
ENSG00000143891,Q8K157,ENSMUSG00000035473,3040.56176947076,-0.7517026850192507
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,790.959683908129,-1.0519801894494059
ENSG00000145016,Q80U62,ENSMUSG00000035629,343.239406309455,
ENSG00000145016,Q80U62,ENSMUSG00000035629,343.239406309455,
ENSG00000145321,P21614,ENSMUSG00000035540,130840.192578363,0.30972472112787147
ENSG00000145321,P21614,ENSMUSG00000035540,130840.192578363,0.30972472112787147
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,2.41273879099996,1.8162633068602145
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,617.533762015786,
ENSG00000151365,Q62264,ENSMUSG00000035686,4344.37998148697,0.9772397290706866
ENSG00000151365,Q62264,ENSMUSG00000035686,4344.37998148697,0.9772397290706866
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,219.496843530261,-0.9754873890337947
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,219.496843530261,-0.9754873890337947
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,260.388025858279,1.0384493980859935
ENSG00000158555,Q640M6,ENSMUSG00000035314,26.1471690813355,-1.433420833255611
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,290.03653694509,-0.8461311179317761
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.6442005941108448
ENSG00000167657,O54784,ENSMUSG00000034974,540.981353257824,
ENSG00000167657,O54784,ENSMUSG00000034974,540.981353257824,
ENSG00000167658,P58252,ENSMUSG00000034994,32668.7975870158,1.533767293175877
ENSG00000167658,P58252,ENSMUSG00000034994,32668.7975870158,1.533767293175877
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,615.144004736769,-1.7998441331568185
ENSG00000173812,P48024,ENSMUSG00000035530,4271.09560081943,-0.8843423799069987
ENSG00000173812,P48024,ENSMUSG00000035530,4271.09560081943,-0.8843423799069987
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P24457,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000100197,P11714,ENSMUSG00000068086,340.962761537199,-0.3910090505508964
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1939.14800247839,-0.6294478542577128
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1939.14800247839,-0.6294478542577128
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1939.14800247839,-0.6294478542577128
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1939.14800247839,-0.6294478542577128
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,960.412987404379,-0.21077976085523387
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,960.412987404379,-0.21077976085523387
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,960.412987404379,-0.21077976085523387
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,960.412987404379,-0.21077976085523387
ENSG00000100883,P14576,ENSMUSG00000073079,2486.71556681174,1.2776331316661766
ENSG00000100883,P14576,ENSMUSG00000073079,2486.71556681174,1.2776331316661766
ENSG00000100883,P14576,ENSMUSG00000073079,2486.71556681174,1.2776331316661766
ENSG00000100883,P14576,ENSMUSG00000073079,2486.71556681174,1.2776331316661766
ENSG00000100883,P14576,ENSMUSG00000073079,2486.71556681174,1.2776331316661766
ENSG00000100883,P14576,ENSMUSG00000073079,2486.71556681174,1.2776331316661766
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2622.20396569309,1.318635495501888
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2622.20396569309,1.318635495501888
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2622.20396569309,1.318635495501888
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2622.20396569309,1.318635495501888
ENSG00000111640,P16858,ENSMUSG00000057666,6410.8825365719,2.883917118308338
ENSG00000111640,P16858,ENSMUSG00000057666,6410.8825365719,2.883917118308338
ENSG00000111640,P16858,ENSMUSG00000057666,6410.8825365719,2.883917118308338
ENSG00000111640,P16858,ENSMUSG00000057666,6410.8825365719,2.883917118308338
ENSG00000111640,P16858,ENSMUSG00000057666,6410.8825365719,2.883917118308338
ENSG00000111640,P16858,ENSMUSG00000057666,6410.8825365719,2.883917118308338
ENSG00000115541,Q64433,ENSMUSG00000073676,1834.48834037562,0.09599442310151075
ENSG00000115541,Q64433,ENSMUSG00000073676,1834.48834037562,0.09599442310151075
ENSG00000115541,Q64433,ENSMUSG00000073676,1834.48834037562,0.09599442310151075
ENSG00000115541,Q64433,ENSMUSG00000073676,1834.48834037562,0.09599442310151075
ENSG00000126838,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000126838,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000126838,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000126838,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000126838,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000126838,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000160111,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000160111,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000160111,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000160111,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000160111,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000160111,P28666,ENSMUSG00000030131,22391.2405393006,-1.4993054759492805
ENSG00000126838,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000126838,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000126838,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000126838,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000126838,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000126838,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000160111,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000160111,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000160111,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000160111,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000160111,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000160111,P28665,ENSMUSG00000059908,18942.2298129209,-0.4782799396172665
ENSG00000185515,P46737,ENSMUSG00000031201,635.239735326627,
ENSG00000185515,P46737,ENSMUSG00000031201,635.239735326627,
ENSG00000185515,P46737,ENSMUSG00000031201,635.239735326627,
ENSG00000185515,P46737,ENSMUSG00000031201,635.239735326627,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,1.45421667631189,1.9212222466186695
ENSG00000128309,Q99J99,ENSMUSG00000071711,1962.34767975986,0.40585635458997266
ENSG00000128309,Q99J99,ENSMUSG00000071711,1962.34767975986,0.40585635458997266
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1035.99077401672,0.04904095822252128
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1035.99077401672,0.04904095822252128
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1301.59538185003,-0.39412115389215063
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1301.59538185003,-0.39412115389215063
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,232.769844890509,-1.4993054759492805
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,5764.40289856151,-1.3941554824362736
ENSG00000143845,A7MCT6,ENSMUSG00000070644,5764.40289856151,-1.3941554824362736
ENSG00000149257,P19324,ENSMUSG00000070436,352.884026621794,-0.16173880263271212
ENSG00000149257,P19324,ENSMUSG00000070436,352.884026621794,-0.16173880263271212
ENSG00000149480,Q9R190,ENSMUSG00000071646,1079.11203552221,-0.6489058525183349
ENSG00000149480,Q9R190,ENSMUSG00000071646,1079.11203552221,-0.6489058525183349
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2329.05198364318,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2329.05198364318,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,2332.25811974548,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,842.22044264512,0.10594255094860366
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,842.22044264512,0.10594255094860366
ENSG00000167552,P68369,ENSMUSG00000072235,252.874231238066,
ENSG00000167552,P68369,ENSMUSG00000072235,252.874231238066,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,4667.86310377778,-0.0021824733188745044
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,4667.86310377778,-0.0021824733188745044
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,4667.86310377778,-0.0021824733188745044
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,4667.86310377778,-0.0021824733188745044
ENSG00000172828,Q63880,ENSMUSG00000069922,11705.8585152699,0.4858890538914968
ENSG00000172828,Q63880,ENSMUSG00000069922,11705.8585152699,0.4858890538914968
ENSG00000172828,Q63880,ENSMUSG00000069922,11705.8585152699,0.4858890538914968
ENSG00000172828,Q63880,ENSMUSG00000069922,11705.8585152699,0.4858890538914968
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,290.585317897401,-0.25109752032339644
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,290.585317897401,-0.25109752032339644
ENSG00000173821,E9Q555,ENSMUSG00000070327,2637.58196777332,-0.7052880430583736
ENSG00000173821,E9Q555,ENSMUSG00000070327,2637.58196777332,-0.7052880430583736
