human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000133818,P62070,ENSMUSG00000055723,258.916061931309,40.5
ENSG00000137845,O14672,ENSMUSG00000054693,400.042690633824,45.7
ENSG00000139547,O75452,ENSMUSG00000040134,27327.2849246955,60.1
ENSG00000139547,O75452,ENSMUSG00000040134,27327.2849246955,60.1
ENSG00000139547,O75452,ENSMUSG00000040134,27327.2849246955,60.1
ENSG00000139547,O75452,ENSMUSG00000040134,27327.2849246955,60.1
ENSG00000139547,O75452,ENSMUSG00000040134,27327.2849246955,60.1
ENSG00000139547,O75452,ENSMUSG00000040134,27327.2849246955,60.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,60.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,60.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,60.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,60.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,60.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,60.1
ENSG00000139547,O75452,ENSMUSG00000056148,1378.49138501071,60.1
ENSG00000139547,O75452,ENSMUSG00000056148,1378.49138501071,60.1
ENSG00000139547,O75452,ENSMUSG00000056148,1378.49138501071,60.1
ENSG00000139547,O75452,ENSMUSG00000056148,1378.49138501071,60.1
ENSG00000139547,O75452,ENSMUSG00000056148,1378.49138501071,60.1
ENSG00000139547,O75452,ENSMUSG00000056148,1378.49138501071,60.1
ENSG00000139547,O75452,ENSMUSG00000069456,2303.55672307118,60.1
ENSG00000139547,O75452,ENSMUSG00000069456,2303.55672307118,60.1
ENSG00000139547,O75452,ENSMUSG00000069456,2303.55672307118,60.1
ENSG00000139547,O75452,ENSMUSG00000069456,2303.55672307118,60.1
ENSG00000139547,O75452,ENSMUSG00000069456,2303.55672307118,60.1
ENSG00000139547,O75452,ENSMUSG00000069456,2303.55672307118,60.1
ENSG00000139547,O75452,ENSMUSG00000074639,5476.38353486674,60.1
ENSG00000139547,O75452,ENSMUSG00000074639,5476.38353486674,60.1
ENSG00000139547,O75452,ENSMUSG00000074639,5476.38353486674,60.1
ENSG00000139547,O75452,ENSMUSG00000074639,5476.38353486674,60.1
ENSG00000139547,O75452,ENSMUSG00000074639,5476.38353486674,60.1
ENSG00000139547,O75452,ENSMUSG00000074639,5476.38353486674,60.1
ENSG00000139547,O75452,ENSMUSG00000089789,14.4565834349351,60.1
ENSG00000139547,O75452,ENSMUSG00000089789,14.4565834349351,60.1
ENSG00000139547,O75452,ENSMUSG00000089789,14.4565834349351,60.1
ENSG00000139547,O75452,ENSMUSG00000089789,14.4565834349351,60.1
ENSG00000139547,O75452,ENSMUSG00000089789,14.4565834349351,60.1
ENSG00000139547,O75452,ENSMUSG00000089789,14.4565834349351,60.1
ENSG00000198028,Q96MR9,ENSMUSG00000055150,33.8831397692324,
ENSG00000136881,Q14032,ENSMUSG00000039653,6103.28897267686,
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,2014.91713998918,32.5
ENSG00000137801,P07996,ENSMUSG00000040152,36.7986096098385,77.3
ENSG00000146054,Q9C029,ENSMUSG00000040350,466.466056809225,
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,647.910121807453,125.8
ENSG00000148965,P35542,ENSMUSG00000040017,11030.3458312266,53.7
ENSG00000153187,Q00839,ENSMUSG00000039630,4686.90761892631,160.0
ENSG00000153956,P54289,ENSMUSG00000040118,31.1732837477571,106.6
ENSG00000165325,Q05D60,ENSMUSG00000039977,0.0,19.1
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,53.083834264612,231.0
ENSG00000166986,P56192,ENSMUSG00000040354,1516.03159141682,
ENSG00000112290,Q92558,ENSMUSG00000019831,16.002096021049,47.0
ENSG00000112335,O60493,ENSMUSG00000019804,1568.40051562204,34.0
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1095.2515229092,78.0
ENSG00000112769,Q16363,ENSMUSG00000019846,44.9223822758124,
ENSG00000113643,P54136,ENSMUSG00000018848,511.48997090414,66.5
ENSG00000115266,O95996,ENSMUSG00000020135,1.17496657504807,54.2
ENSG00000118520,P05089,ENSMUSG00000019987,42637.4938906699,81.2
ENSG00000120265,P22061,ENSMUSG00000019795,616.521847632388,
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,458.182334312854,34.4
ENSG00000122884,P13674,ENSMUSG00000019916,177.117759752234,201.6
ENSG00000122958,O75436,ENSMUSG00000020078,970.224481424812,67.5
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,344.844384718336,45.6
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,500.074912824227,32.6
ENSG00000130479,Q66K74,ENSMUSG00000019261,129.308524523387,462.8
ENSG00000131100,P36543,ENSMUSG00000019210,1767.13508252728,117.4
ENSG00000133773,Q9P031,ENSMUSG00000019897,505.33877280474,683.8
ENSG00000135525,Q14244,ENSMUSG00000019996,674.561686823756,12.4
ENSG00000135597,Q96D71,ENSMUSG00000019854,417.913840530327,
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,632.019359137426,9.6
ENSG00000137486,P49407,ENSMUSG00000018909,287.553706115603,15.9
ENSG00000139343,P62306,ENSMUSG00000020018,82.7959327342308,
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,798.803200502918,29.2
ENSG00000141738,Q14451,ENSMUSG00000019312,2262.33600897884,29.6
ENSG00000146648,P00533,ENSMUSG00000020122,9182.38315256673,44.6
ENSG00000135720,O43237,ENSMUSG00000035770,370.031644318169,
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,2280.28159228566,244.2
ENSG00000137124,P30837,ENSMUSG00000035561,1403.74246857835,67.2
ENSG00000138663,Q9BT78,ENSMUSG00000035297,622.078345994303,78.7
ENSG00000138674,O94979,ENSMUSG00000035325,2279.68990991117,135.9
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,396.436634755284,29.9
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,348.0
ENSG00000144746,O75915,ENSMUSG00000035199,908.131810928934,32.8
ENSG00000146094,Q7L591,ENSMUSG00000035711,126.183338367734,
ENSG00000149243,Q6PF15,ENSMUSG00000035298,0.0,318.3
ENSG00000149532,Q8N684,ENSMUSG00000034820,1174.02173518076,18.6
ENSG00000151365,Q92748,ENSMUSG00000035686,5878.43371654184,34.7
ENSG00000151500,Q9P016,ENSMUSG00000035443,510.468460726842,323.3
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,131.358884097915,47.5
ENSG00000167658,P13639,ENSMUSG00000034994,15869.2507113237,142.9
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,8.20797581671929,
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,83.9918227106951,99.1
ENSG00000100197,P10635,ENSMUSG00000022445,19717.1906789143,9.5
ENSG00000100197,P10635,ENSMUSG00000022445,19717.1906789143,9.5
ENSG00000100197,P10635,ENSMUSG00000022445,19717.1906789143,9.5
ENSG00000100197,P10635,ENSMUSG00000022445,19717.1906789143,9.5
ENSG00000100197,P10635,ENSMUSG00000022445,19717.1906789143,9.5
ENSG00000100197,P10635,ENSMUSG00000061740,5788.65154072755,9.5
ENSG00000100197,P10635,ENSMUSG00000061740,5788.65154072755,9.5
ENSG00000100197,P10635,ENSMUSG00000061740,5788.65154072755,9.5
ENSG00000100197,P10635,ENSMUSG00000061740,5788.65154072755,9.5
ENSG00000100197,P10635,ENSMUSG00000061740,5788.65154072755,9.5
ENSG00000100197,P10635,ENSMUSG00000068083,1904.14735525398,9.5
ENSG00000100197,P10635,ENSMUSG00000068083,1904.14735525398,9.5
ENSG00000100197,P10635,ENSMUSG00000068083,1904.14735525398,9.5
ENSG00000100197,P10635,ENSMUSG00000068083,1904.14735525398,9.5
ENSG00000100197,P10635,ENSMUSG00000068083,1904.14735525398,9.5
ENSG00000100197,P10635,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P10635,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P10635,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P10635,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P10635,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P10635,ENSMUSG00000068086,956.147957381097,9.5
ENSG00000100197,P10635,ENSMUSG00000068086,956.147957381097,9.5
ENSG00000100197,P10635,ENSMUSG00000068086,956.147957381097,9.5
ENSG00000100197,P10635,ENSMUSG00000068086,956.147957381097,9.5
ENSG00000100197,P10635,ENSMUSG00000068086,956.147957381097,9.5
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,9.5
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,9.5
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,9.5
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,9.5
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,9.5
ENSG00000100197,P10635,ENSMUSG00000094806,17268.3152353042,9.5
ENSG00000100197,P10635,ENSMUSG00000094806,17268.3152353042,9.5
ENSG00000100197,P10635,ENSMUSG00000094806,17268.3152353042,9.5
ENSG00000100197,P10635,ENSMUSG00000094806,17268.3152353042,9.5
ENSG00000100197,P10635,ENSMUSG00000094806,17268.3152353042,9.5
ENSG00000100197,P10635,ENSMUSG00000096852,82.4563282498283,9.5
ENSG00000100197,P10635,ENSMUSG00000096852,82.4563282498283,9.5
ENSG00000100197,P10635,ENSMUSG00000096852,82.4563282498283,9.5
ENSG00000100197,P10635,ENSMUSG00000096852,82.4563282498283,9.5
ENSG00000100197,P10635,ENSMUSG00000096852,82.4563282498283,9.5
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,3189.22761480035,24.2
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,343.709258675963,129.7
ENSG00000187634,Q96NU1,ENSMUSG00000096351,24.5169754415745,55.2
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,672.199182935598,29.6
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,6.57097205382707,
ENSG00000211598,P06312,ENSMUSG00000076577,6.57097205382707,
ENSG00000211598,P06312,ENSMUSG00000076577,6.57097205382707,
ENSG00000211598,P06312,ENSMUSG00000076580,1.43468807906591,
ENSG00000211598,P06312,ENSMUSG00000076580,1.43468807906591,
ENSG00000211598,P06312,ENSMUSG00000076580,1.43468807906591,
ENSG00000211598,P06312,ENSMUSG00000076583,1.31419399297309,
ENSG00000211598,P06312,ENSMUSG00000076583,1.31419399297309,
ENSG00000211598,P06312,ENSMUSG00000076583,1.31419399297309,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,5.25676523941834,
ENSG00000211598,P06312,ENSMUSG00000094797,5.25676523941834,
ENSG00000211598,P06312,ENSMUSG00000094797,5.25676523941834,
ENSG00000211598,P06312,ENSMUSG00000094930,5.25678402524923,
ENSG00000211598,P06312,ENSMUSG00000094930,5.25678402524923,
ENSG00000211598,P06312,ENSMUSG00000094930,5.25678402524923,
ENSG00000211598,P06312,ENSMUSG00000095630,2.62838909658269,
ENSG00000211598,P06312,ENSMUSG00000095630,2.62838909658269,
ENSG00000211598,P06312,ENSMUSG00000095630,2.62838909658269,
ENSG00000211598,P06312,ENSMUSG00000096594,1.41765550121841,
ENSG00000211598,P06312,ENSMUSG00000096594,1.41765550121841,
ENSG00000211598,P06312,ENSMUSG00000096594,1.41765550121841,
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,9.19959614007275,83.1
ENSG00000278463,P04908,ENSMUSG00000094777,105.136480144371,70.7
ENSG00000277075,P04908,ENSMUSG00000071516,7.88518565627509,70.7
ENSG00000278705,P62805,ENSMUSG00000096010,19.7135022359379,55.4
ENSG00000270882,P62805,ENSMUSG00000067455,5.25687630471491,55.4
ENSG00000277157,P62805,ENSMUSG00000069266,2.62839615713663,55.4
ENSG00000278637,P62805,ENSMUSG00000069306,11.8277878511003,55.4
ENSG00000276966,P62805,ENSMUSG00000060639,84.1099348258108,55.4
ENSG00000100612,Q9Y394,ENSMUSG00000021094,698.041628073855,50.9
ENSG00000100612,Q9Y394,ENSMUSG00000021094,698.041628073855,50.9
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1873.896652985,50.9
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1873.896652985,50.9
ENSG00000100883,P61011,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P61011,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P61011,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P61011,ENSMUSG00000079108,873.964465005304,141.4
ENSG00000100883,P61011,ENSMUSG00000079108,873.964465005304,141.4
ENSG00000100883,P61011,ENSMUSG00000079108,873.964465005304,141.4
ENSG00000100883,P61011,ENSMUSG00000112449,56.2838185703131,141.4
ENSG00000100883,P61011,ENSMUSG00000112449,56.2838185703131,141.4
ENSG00000100883,P61011,ENSMUSG00000112449,56.2838185703131,141.4
ENSG00000108187,P30039,ENSMUSG00000020072,2869.666062623,86.5
ENSG00000108187,P30039,ENSMUSG00000020072,2869.666062623,86.5
ENSG00000108187,P30039,ENSMUSG00000112129,4368.10848726614,86.5
ENSG00000108187,P30039,ENSMUSG00000112129,4368.10848726614,86.5
ENSG00000111640,P04406,ENSMUSG00000057666,5936.23053495497,654.4
ENSG00000111640,P04406,ENSMUSG00000057666,5936.23053495497,654.4
ENSG00000111640,P04406,ENSMUSG00000057666,5936.23053495497,654.4
ENSG00000111640,P04406,ENSMUSG00000097148,36.7984405780795,654.4
ENSG00000111640,P04406,ENSMUSG00000097148,36.7984405780795,654.4
ENSG00000111640,P04406,ENSMUSG00000097148,36.7984405780795,654.4
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,654.4
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,654.4
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,654.4
ENSG00000112992,Q13423,ENSMUSG00000025453,770.588890072713,41.4
ENSG00000112992,Q13423,ENSMUSG00000025453,770.588890072713,41.4
ENSG00000112992,Q13423,ENSMUSG00000116207,38.1127919781087,41.4
ENSG00000112992,Q13423,ENSMUSG00000116207,38.1127919781087,41.4
ENSG00000115541,P61604,ENSMUSG00000073676,4085.43960775811,71.6
ENSG00000115541,P61604,ENSMUSG00000073676,4085.43960775811,71.6
ENSG00000115541,P61604,ENSMUSG00000117621,47.3114987917063,71.6
ENSG00000115541,P61604,ENSMUSG00000117621,47.3114987917063,71.6
ENSG00000126838,P20742,ENSMUSG00000030131,21180.2173422757,64.1
ENSG00000126838,P20742,ENSMUSG00000030131,21180.2173422757,64.1
ENSG00000126838,P20742,ENSMUSG00000030131,21180.2173422757,64.1
ENSG00000126838,P20742,ENSMUSG00000059908,77110.9015175482,64.1
ENSG00000126838,P20742,ENSMUSG00000059908,77110.9015175482,64.1
ENSG00000126838,P20742,ENSMUSG00000059908,77110.9015175482,64.1
ENSG00000126838,P20742,ENSMUSG00000108022,5.25694172004534,64.1
ENSG00000126838,P20742,ENSMUSG00000108022,5.25694172004534,64.1
ENSG00000126838,P20742,ENSMUSG00000108022,5.25694172004534,64.1
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,275.819592762012,73.1
ENSG00000160948,Q9UK41,ENSMUSG00000115987,1067.44020289914,15.4
ENSG00000164344,P03952,ENSMUSG00000109764,11390.4814864842,
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,
ENSG00000185515,P46736,ENSMUSG00000031201,462.474266250061,39.3
ENSG00000185515,P46736,ENSMUSG00000031201,462.474266250061,39.3
ENSG00000185515,P46736,ENSMUSG00000112039,11.8280523896386,39.3
ENSG00000185515,P46736,ENSMUSG00000112039,11.8280523896386,39.3
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,1.31421855418892,
ENSG00000198805,P00491,ENSMUSG00000068417,37.086833459956,86.6
ENSG00000198805,P00491,ENSMUSG00000068417,37.086833459956,86.6
ENSG00000198805,P00491,ENSMUSG00000115338,1711.78608924912,86.6
ENSG00000198805,P00491,ENSMUSG00000115338,1711.78608924912,86.6
ENSG00000213024,P37198,ENSMUSG00000109511,189.562540413369,32.9
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,416.066791072383,
ENSG00000241360,Q96GD0,ENSMUSG00000116165,9.19961891508641,194.1
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,16.4158488952068,
ENSG00000128309,P25325,ENSMUSG00000071711,1882.842568072,
ENSG00000130811,O75821,ENSMUSG00000070319,1001.49197920788,82.9
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,62.3
ENSG00000149257,P50454,ENSMUSG00000070436,259.380467463419,213.8
ENSG00000149480,O94776,ENSMUSG00000071646,954.118448254818,30.5
ENSG00000162191,Q04323,ENSMUSG00000071655,3137.97785994521,48.1
ENSG00000167552,Q71U36,ENSMUSG00000072235,137.994198267758,58.7
ENSG00000168268,Q9H857,ENSMUSG00000071547,74.2969375768541,254.2
ENSG00000171444,P23508,ENSMUSG00000071856,1317.10781206055,
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,118.644237574935,31.4
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2162.81773313192,
ENSG00000178057,Q9BU61,ENSMUSG00000070283,248.358067701593,20.0
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,463.495883580178,46.8
ENSG00000147955,Q99720,ENSMUSG00000036078,4232.76131263466,35.3
ENSG00000153902,Q8N135,ENSMUSG00000036560,6.74596657693415,
ENSG00000162066,Q9Y303,ENSMUSG00000036820,296.327735178756,657.1
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,332.497924940785,26.8
ENSG00000166387,Q8ND30,ENSMUSG00000036528,542.78443659302,
ENSG00000167315,P42765,ENSMUSG00000036880,11738.1762840846,38.0
ENSG00000172939,O95747,ENSMUSG00000036737,489.571559905215,63.8
ENSG00000174780,O76094,ENSMUSG00000036323,2499.42315097871,77.3
ENSG00000181467,P61225,ENSMUSG00000036894,101.196202622272,15.0
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,3401.21889486245,79.1
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,96.6950324597205,
ENSG00000107566,O75477,ENSMUSG00000025198,553.816502643605,
ENSG00000107581,Q14152,ENSMUSG00000024991,3919.8276496529,42.7
ENSG00000107862,Q92538,ENSMUSG00000025224,895.061533572659,43.1
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,363.155330065422,100.0
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,470.98249206878,77.2
ENSG00000108242,P33260,ENSMUSG00000025002,39.4269375405958,111.2
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,941.940899413611,71.6
ENSG00000110090,P50416,ENSMUSG00000024900,4794.2250543303,91.8
ENSG00000110955,P06576,ENSMUSG00000025393,18471.4202983499,366.1
ENSG00000114062,Q05086,ENSMUSG00000025326,2591.56504268768,55.9
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,2313.34131490186,58.6
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,344.733284086369,136.9
ENSG00000120053,P17174,ENSMUSG00000025190,11010.5560709968,223.3
ENSG00000123131,Q13162,ENSMUSG00000025289,2778.5973147142,281.3
ENSG00000123353,Q53FV1,ENSMUSG00000025353,1108.72835946987,33.1
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,1042.88211510495,216.2
ENSG00000127884,P30084,ENSMUSG00000025465,4901.24475998073,105.5
ENSG00000135424,Q13683,ENSMUSG00000025348,247.877059227705,50.0
ENSG00000135437,Q92781,ENSMUSG00000025350,591.485091239406,48.9
ENSG00000135439,Q99490,ENSMUSG00000025422,47.4731229881185,112.0
ENSG00000136068,O75369,ENSMUSG00000025278,1144.37356564647,105.7
ENSG00000138175,P36405,ENSMUSG00000025035,350.387344308188,45.7
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,2345.21351634167,29.0
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,193.44592303944,39.6
ENSG00000141522,P52565,ENSMUSG00000025132,1303.59789728985,100.4
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,167.488236650731,17.5
ENSG00000146963,Q9Y383,ENSMUSG00000029823,5601.89814509776,27.5
ENSG00000154767,Q01831,ENSMUSG00000030094,161.74829959437,
ENSG00000157020,P55735,ENSMUSG00000030298,1188.20031878118,136.2
ENSG00000157087,Q01814,ENSMUSG00000030302,103.046295564923,
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,3.04896299860989,131.0
ENSG00000158467,Q96HN2,ENSMUSG00000029772,290.408634648434,
ENSG00000163902,P04843,ENSMUSG00000030062,1839.86078172551,49.3
ENSG00000164548,Q13595,ENSMUSG00000029817,743.896156028531,
ENSG00000164692,P08123,ENSMUSG00000029661,107.72710986986,
ENSG00000166508,P33993,ENSMUSG00000029730,394.505528375153,44.5
ENSG00000169714,P62633,ENSMUSG00000030057,6607.2126622125,121.4
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,157.480655418489,24.7
ENSG00000175792,Q9Y265,ENSMUSG00000030079,220.790611118014,30.4
ENSG00000179562,Q96CN9,ENSMUSG00000029708,240.77423094941,
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1550.9706912241,113.8
ENSG00000183785,Q9NY65,ENSMUSG00000030137,34.1700352978199,
ENSG00000188037,P35523,ENSMUSG00000029862,0.0,
ENSG00000196975,P09525,ENSMUSG00000029994,799.960368665275,73.6
ENSG00000197548,O95352,ENSMUSG00000030314,690.917227861058,59.4
ENSG00000198074,O60218,ENSMUSG00000029762,34.1162480821335,58.0
ENSG00000198074,O60218,ENSMUSG00000029762,34.1162480821335,58.0
ENSG00000198074,O60218,ENSMUSG00000029762,34.1162480821335,58.0
ENSG00000198074,O60218,ENSMUSG00000052131,22.3418600282372,58.0
ENSG00000198074,O60218,ENSMUSG00000052131,22.3418600282372,58.0
ENSG00000198074,O60218,ENSMUSG00000052131,22.3418600282372,58.0
ENSG00000198074,O60218,ENSMUSG00000061758,52.1363267500663,58.0
ENSG00000198074,O60218,ENSMUSG00000061758,52.1363267500663,58.0
ENSG00000198074,O60218,ENSMUSG00000061758,52.1363267500663,58.0
ENSG00000198380,Q06210,ENSMUSG00000029992,257.229805710339,41.6
ENSG00000143799,P09874,ENSMUSG00000026496,610.823511257027,
ENSG00000143862,Q96BM9,ENSMUSG00000026426,274.118129160202,57.2
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,2931.99568405417,14.9
ENSG00000148484,Q15404,ENSMUSG00000026727,441.567360937588,
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,910.863762288399,55.4
ENSG00000152465,O60551,ENSMUSG00000026643,413.82366810132,30.3
ENSG00000153827,Q14669,ENSMUSG00000026219,1934.28707934542,39.6
ENSG00000158710,P37802,ENSMUSG00000026547,305.59802785865,222.3
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,633.457964925798,110.4
ENSG00000159176,P21291,ENSMUSG00000026421,186.188261316603,6.3
ENSG00000162909,P17655,ENSMUSG00000026509,988.250081222442,49.0
ENSG00000163050,Q8NI60,ENSMUSG00000026489,6847.16410023718,117.5
ENSG00000163554,P02549,ENSMUSG00000026532,77.568397508655,20.8
ENSG00000165983,Q96BW5,ENSMUSG00000026730,3537.90620766817,95.4
ENSG00000173692,Q99460,ENSMUSG00000026229,3061.59918580518,121.0
ENSG00000175084,P17661,ENSMUSG00000026208,147.214611413664,129.2
ENSG00000186205,Q5VT66,ENSMUSG00000026621,9654.03151706332,44.1
ENSG00000266028,O75044,ENSMUSG00000026425,332.378123502524,15.8
ENSG00000085832,P42566,ENSMUSG00000028552,755.519228566234,23.6
ENSG00000085840,Q13415,ENSMUSG00000028587,7.3090880632163,
ENSG00000090273,Q9Y266,ENSMUSG00000028851,911.550639409914,214.8
ENSG00000097021,O00154,ENSMUSG00000028937,296.140028652944,26.1
ENSG00000105819,O75439,ENSMUSG00000029017,2603.20287444111,67.4
ENSG00000105821,Q99543,ENSMUSG00000029014,522.968773600484,
ENSG00000116157,Q96SL4,ENSMUSG00000028597,60.3515166687181,170.7
ENSG00000116171,P22307,ENSMUSG00000028603,29332.4317829053,90.0
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,643.160841465113,116.4
ENSG00000116251,P35268,ENSMUSG00000028936,4115.51713713036,87.6
ENSG00000116288,Q99497,ENSMUSG00000028964,3673.46352068385,73.2
ENSG00000116350,Q08170,ENSMUSG00000028911,1535.23721762674,30.3
ENSG00000116353,Q9BV79,ENSMUSG00000028910,353.420659227816,304.2
ENSG00000116560,P23246,ENSMUSG00000028820,1213.97088740343,105.0
ENSG00000116641,Q96N67,ENSMUSG00000028556,319.486042714235,19.5
ENSG00000116688,O95140,ENSMUSG00000029020,1020.30423872542,15.0
