human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000167657,O54784,ENSMUSG00000034974,394.516159639845,-0.14924897212778318
ENSG00000167657,O54784,ENSMUSG00000034974,394.516159639845,-0.14924897212778318
ENSG00000167658,P58252,ENSMUSG00000034994,15869.2507113237,1.0363521167777918
ENSG00000167658,P58252,ENSMUSG00000034994,15869.2507113237,1.0363521167777918
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,406.112114600128,
ENSG00000173812,P48024,ENSMUSG00000035530,10629.0069438779,-0.6296967449886832
ENSG00000173812,P48024,ENSMUSG00000035530,10629.0069438779,-0.6296967449886832
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,-2.077128604269197
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,-0.8113228999649461
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,-0.3754698691225775
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,-0.3754698691225775
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,-0.3754698691225775
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,-0.3754698691225775
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,1.024232508250819
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,1.024232508250819
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,1.024232508250819
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,1.024232508250819
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,1.024232508250819
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,1.024232508250819
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,0.9954459325923788
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,0.9954459325923788
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,0.9954459325923788
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,0.9954459325923788
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,3.0758674897509595
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,3.0758674897509595
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,3.0758674897509595
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,3.0758674897509595
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,3.0758674897509595
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,3.0758674897509595
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,-0.48493592131978125
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,-0.48493592131978125
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,-0.48493592131978125
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,-0.48493592131978125
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,-1.436124708551559
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,0.2696151611805931
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,-0.4463014503118167
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,-0.4463014503118167
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,-0.4463014503118167
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,-0.4463014503118167
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,16.4158488952068,0.860377458615455
ENSG00000128309,Q99J99,ENSMUSG00000071711,1882.842568072,0.9599217323767598
ENSG00000128309,Q99J99,ENSMUSG00000071711,1882.842568072,0.9599217323767598
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1001.49197920788,0.410969154543294
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1001.49197920788,0.410969154543294
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1302.5959767354,0.8641185832389797
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1302.5959767354,0.8641185832389797
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,398.901031958808,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,0.08286605735032346
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7781.66393073485,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7781.66393073485,
ENSG00000149257,P19324,ENSMUSG00000070436,259.380467463419,0.0300510399328943
ENSG00000149257,P19324,ENSMUSG00000070436,259.380467463419,0.0300510399328943
ENSG00000149480,Q9R190,ENSMUSG00000071646,954.118448254818,-0.7374498598901249
ENSG00000149480,Q9R190,ENSMUSG00000071646,954.118448254818,-0.7374498598901249
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3137.97785994521,-0.21423333115842222
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3137.97785994521,-0.21423333115842222
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,2194.75884424287,0.6423256145145145
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2552.52648590099,0.052984066283177284
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2552.52648590099,0.052984066283177284
ENSG00000167552,P68369,ENSMUSG00000072235,137.994198267758,0.014503943056468191
ENSG00000167552,P68369,ENSMUSG00000072235,137.994198267758,0.014503943056468191
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,-0.49708973043766636
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,-0.49708973043766636
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,-0.49708973043766636
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,-0.49708973043766636
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,0.35125518919040666
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,0.35125518919040666
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,0.35125518919040666
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,0.35125518919040666
