human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000198682,O88428,ENSMUSG00000024899,4666.13852484235,185.1
ENSG00000198682,O88428,ENSMUSG00000024899,4666.13852484235,185.1
ENSG00000198814,Q64516,ENSMUSG00000025059,2241.62496831046,8.5
ENSG00000198814,Q64516,ENSMUSG00000025059,2241.62496831046,8.5
ENSG00000229894,Q64516,ENSMUSG00000025059,2241.62496831046,8.5
ENSG00000229894,Q64516,ENSMUSG00000025059,2241.62496831046,8.5
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1355.55195193715,56.3
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1355.55195193715,56.3
ENSG00000213614,P29416,ENSMUSG00000025232,741.226427858241,47.9
ENSG00000213614,P29416,ENSMUSG00000025232,741.226427858241,47.9
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3642.23463065629,60.7
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3642.23463065629,60.7
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2450.38905823056,48.9
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2450.38905823056,48.9
ENSG00000115459,Q91YP6,ENSMUSG00000056698,338.179441830993,118.2
ENSG00000115525,O88829,ENSMUSG00000056091,3640.96681929555,
ENSG00000115525,O88829,ENSMUSG00000056091,3640.96681929555,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1418.43348342526,71.7
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1418.43348342526,71.7
ENSG00000130402,P57780,ENSMUSG00000054808,2681.32456601784,84.0
ENSG00000130402,P57780,ENSMUSG00000054808,2681.32456601784,84.0
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3661.78385784661,45.1
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3661.78385784661,45.1
ENSG00000133020,P13542,ENSMUSG00000055775,1.17983661123098,18.3
ENSG00000133020,P13542,ENSMUSG00000055775,1.17983661123098,18.3
ENSG00000133818,P62071,ENSMUSG00000055723,258.916061931309,40.5
ENSG00000133818,P62071,ENSMUSG00000055723,258.916061931309,40.5
ENSG00000137845,O35598,ENSMUSG00000054693,400.042690633824,45.7
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,178.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,28.3
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,238.831354817833,14.0
ENSG00000163220,P31725,ENSMUSG00000056071,142.417892578388,19.7
ENSG00000163220,P31725,ENSMUSG00000056071,142.417892578388,19.7
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,184.938942469904,12.4
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,184.938942469904,12.4
ENSG00000136881,Q91X34,ENSMUSG00000039653,6103.28897267686,70.2
ENSG00000136881,Q91X34,ENSMUSG00000039653,6103.28897267686,70.2
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3941.61502666961,50.3
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3941.61502666961,50.3
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3655.11604773343,36.9
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3655.11604773343,36.9
ENSG00000145041,Q80TR8,ENSMUSG00000040325,493.355349698338,14.1
ENSG00000147586,Q9CY16,ENSMUSG00000040269,647.910121807453,82.1
ENSG00000147586,Q9CY16,ENSMUSG00000040269,647.910121807453,82.1
ENSG00000148965,P31532,ENSMUSG00000040017,11030.3458312266,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4686.90761892631,160.0
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4686.90761892631,160.0
ENSG00000153956,O08532,ENSMUSG00000040118,31.1732837477571,106.6
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,16.4
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,16.4
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,16.4
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,16.4
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,11.6
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,11.6
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,11.6
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,11.6
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,11.6
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,11.6
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,0.0,19.1
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1516.03159141682,99.3
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1516.03159141682,99.3
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,108.805488198256,75.6
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,108.805488198256,75.6
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3974.34488608431,103.1
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3974.34488608431,103.1
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1095.2515229092,
ENSG00000112357,P97865,ENSMUSG00000020003,1691.95709955523,55.4
ENSG00000112357,P97865,ENSMUSG00000020003,1691.95709955523,55.4
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1956.15206153045,91.3
ENSG00000112769,P97927,ENSMUSG00000019846,44.9223822758124,9.9
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,511.48997090414,98.7
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,511.48997090414,98.7
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,9.83958513445683,55.2
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,85.3362265451492,19.4
ENSG00000118520,Q61176,ENSMUSG00000019987,42637.4938906699,314.6
ENSG00000118520,Q61176,ENSMUSG00000019987,42637.4938906699,314.6
ENSG00000120265,P23506,ENSMUSG00000019795,616.521847632388,81.6
ENSG00000120265,P23506,ENSMUSG00000019795,616.521847632388,81.6
ENSG00000120860,Q9CR27,ENSMUSG00000020056,458.182334312854,34.4
ENSG00000120860,Q9CR27,ENSMUSG00000020056,458.182334312854,34.4
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,784.012025708878,16.3
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,784.012025708878,16.3
ENSG00000122884,Q60715,ENSMUSG00000019916,177.117759752234,58.9
ENSG00000122884,Q60715,ENSMUSG00000019916,177.117759752234,58.9
ENSG00000122958,P40336,ENSMUSG00000020078,970.224481424812,67.5
ENSG00000122958,P40336,ENSMUSG00000020078,970.224481424812,67.5
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,670.651151386868,61.0
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,670.651151386868,61.0
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,500.074912824227,
ENSG00000130479,Q8C052,ENSMUSG00000019261,129.308524523387,
ENSG00000131100,P50518,ENSMUSG00000019210,1767.13508252728,117.4
ENSG00000131100,P50518,ENSMUSG00000019210,1767.13508252728,117.4
ENSG00000131471,O70423,ENSMUSG00000019326,1.28749247361597,11.1
ENSG00000131471,O70423,ENSMUSG00000019326,1.28749247361597,11.1
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3557.35840910828,162.1
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3557.35840910828,162.1
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,505.33877280474,203.2
ENSG00000135587,O70572,ENSMUSG00000019822,550.843606463534,32.6
ENSG00000135597,O54916,ENSMUSG00000019854,417.913840530327,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,632.019359137426,68.0
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,632.019359137426,68.0
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,287.553706115603,15.9
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,287.553706115603,15.9
ENSG00000139343,P62307,ENSMUSG00000020018,82.7959327342308,
ENSG00000141030,O88543,ENSMUSG00000019373,798.803200502918,29.2
ENSG00000141030,O88543,ENSMUSG00000019373,798.803200502918,29.2
ENSG00000141738,Q03160,ENSMUSG00000019312,2262.33600897884,29.6
ENSG00000141738,Q03160,ENSMUSG00000019312,2262.33600897884,29.6
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1885.97733480022,101.4
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1885.97733480022,101.4
ENSG00000146648,Q01279,ENSMUSG00000020122,9182.38315256673,90.7
ENSG00000146648,Q01279,ENSMUSG00000020122,9182.38315256673,90.7
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5733.99281122611,55.7
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5733.99281122611,55.7
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,370.031644318169,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,370.031644318169,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,723.695985748912,28.4
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,723.695985748912,28.4
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2280.28159228566,158.6
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2280.28159228566,158.6
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1403.74246857835,100.7
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1403.74246857835,100.7
ENSG00000138663,O88544,ENSMUSG00000035297,622.078345994303,78.7
ENSG00000138663,O88544,ENSMUSG00000035297,622.078345994303,78.7
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2279.68990991117,160.3
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2279.68990991117,160.3
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,396.436634755284,29.9
ENSG00000143891,Q8K157,ENSMUSG00000035473,1929.97441728252,58.2
ENSG00000143891,Q8K157,ENSMUSG00000035473,1929.97441728252,58.2
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,908.131810928934,32.8
ENSG00000145016,Q80U62,ENSMUSG00000035629,296.076982089013,61.7
ENSG00000145016,Q80U62,ENSMUSG00000035629,296.076982089013,61.7
ENSG00000145321,P21614,ENSMUSG00000035540,188818.08056456,109.1
ENSG00000145321,P21614,ENSMUSG00000035540,188818.08056456,109.1
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,0.0,157.3
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1174.02173518076,18.6
ENSG00000151365,Q62264,ENSMUSG00000035686,5878.43371654184,48.9
ENSG00000151365,Q62264,ENSMUSG00000035686,5878.43371654184,48.9
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,76.513864693976,29.5
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,76.513864693976,29.5
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,510.468460726842,323.3
ENSG00000158555,Q640M6,ENSMUSG00000035314,20.0110385537796,59.1
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,131.358884097915,47.5
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,11.3
ENSG00000167657,O54784,ENSMUSG00000034974,394.516159639845,50.9
ENSG00000167657,O54784,ENSMUSG00000034974,394.516159639845,50.9
ENSG00000167658,P58252,ENSMUSG00000034994,15869.2507113237,142.9
ENSG00000167658,P58252,ENSMUSG00000034994,15869.2507113237,142.9
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,406.112114600128,
ENSG00000173812,P48024,ENSMUSG00000035530,10629.0069438779,33.5
ENSG00000173812,P48024,ENSMUSG00000035530,10629.0069438779,33.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P24457,ENSMUSG00000068085,13.1422935069921,9.5
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000100197,P11714,ENSMUSG00000068086,956.147957381097,28.6
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1038.27984055924,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,41.8
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,41.8
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,41.8
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,698.041628073855,41.8
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000100883,P14576,ENSMUSG00000073079,807.518567158739,141.4
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,137.9
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,137.9
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,137.9
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2869.666062623,137.9
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,843.8
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,843.8
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,843.8
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,843.8
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,843.8
ENSG00000111640,P16858,ENSMUSG00000057666,5936.23053495497,843.8
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,38.0
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,38.0
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,38.0
ENSG00000115541,Q64433,ENSMUSG00000073676,4085.43960775811,38.0
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000126838,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000160111,P28666,ENSMUSG00000030131,21180.2173422757,16.6
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000126838,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000160111,P28665,ENSMUSG00000059908,77110.9015175482,73.3
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,39.3
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,39.3
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,39.3
ENSG00000185515,P46737,ENSMUSG00000031201,462.474266250061,39.3
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,16.4158488952068,122.6
ENSG00000128309,Q99J99,ENSMUSG00000071711,1882.842568072,133.7
ENSG00000128309,Q99J99,ENSMUSG00000071711,1882.842568072,133.7
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1001.49197920788,82.9
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1001.49197920788,82.9
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1302.5959767354,123.0
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1302.5959767354,123.0
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,398.901031958808,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,62.3
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7781.66393073485,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7781.66393073485,
ENSG00000149257,P19324,ENSMUSG00000070436,259.380467463419,59.5
ENSG00000149257,P19324,ENSMUSG00000070436,259.380467463419,59.5
ENSG00000149480,Q9R190,ENSMUSG00000071646,954.118448254818,30.5
ENSG00000149480,Q9R190,ENSMUSG00000071646,954.118448254818,30.5
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3137.97785994521,48.1
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3137.97785994521,48.1
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,2194.75884424287,101.4
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2552.52648590099,60.7
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2552.52648590099,60.7
ENSG00000167552,P68369,ENSMUSG00000072235,137.994198267758,58.7
ENSG00000167552,P68369,ENSMUSG00000072235,137.994198267758,58.7
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,37.6
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,37.6
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,37.6
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,10834.7168984912,37.6
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,78.7
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,78.7
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,78.7
ENSG00000172828,Q63880,ENSMUSG00000069922,34938.9866455998,78.7
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,118.644237574935,31.4
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,118.644237574935,31.4
ENSG00000173821,E9Q555,ENSMUSG00000070327,2162.81773313192,66.5
ENSG00000173821,E9Q555,ENSMUSG00000070327,2162.81773313192,66.5
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,248.358067701593,23.7
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,248.358067701593,23.7
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,130.10917787051,
ENSG00000147955,O55242,ENSMUSG00000036078,4232.76131263466,35.3
ENSG00000147955,O55242,ENSMUSG00000036078,4232.76131263466,35.3
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,6.74596657693415,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,296.327735178756,16.0
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,296.327735178756,16.0
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,387.610580477729,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,387.610580477729,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,332.497924940785,27.4
ENSG00000166387,O35711,ENSMUSG00000036528,542.78443659302,
ENSG00000166387,O35711,ENSMUSG00000036528,542.78443659302,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11738.1762840846,188.1
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11738.1762840846,188.1
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,646.741980738041,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,31.3119129771858,278.1
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,712.95521334548,103.6
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,489.571559905215,63.8
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,489.571559905215,63.8
ENSG00000181467,P61226,ENSMUSG00000036894,101.196202622272,15.0
ENSG00000181467,P61226,ENSMUSG00000036894,101.196202622272,15.0
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3401.21889486245,62.5
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3401.21889486245,62.5
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,15430.8285939444,
ENSG00000107566,Q91X78,ENSMUSG00000025198,553.816502643605,
ENSG00000107566,Q91X78,ENSMUSG00000025198,553.816502643605,
ENSG00000107581,P23116,ENSMUSG00000024991,3919.8276496529,55.7
ENSG00000107581,P23116,ENSMUSG00000024991,3919.8276496529,55.7
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,546.100112725645,22.6
ENSG00000107819,Q91V61,ENSMUSG00000025212,50.5441365766537,7.8
ENSG00000107819,Q91V61,ENSMUSG00000025212,50.5441365766537,7.8
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,363.155330065422,63.9
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,363.155330065422,63.9
ENSG00000108055,Q9CW03,ENSMUSG00000024974,470.98249206878,77.2
ENSG00000108055,Q9CW03,ENSMUSG00000024974,470.98249206878,77.2
ENSG00000110075,Q922D4,ENSMUSG00000024908,941.940899413611,82.5
