human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,950.840230243351,-0.8774831539851006
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4174.23912009392,1.0188924092239242
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4174.23912009392,1.0188924092239242
ENSG00000182208,Q8VI63,ENSMUSG00000025147,349.226749934115,-1.299285662787984
ENSG00000185624,P09103,ENSMUSG00000025130,21660.3044670681,0.9504916820519302
ENSG00000185624,P09103,ENSMUSG00000025130,21660.3044670681,0.9504916820519302
ENSG00000185664,Q60696,ENSMUSG00000025359,7.30158359844611,
ENSG00000185813,Q922E4,ENSMUSG00000025137,20975.8743372438,0.820421727842475
ENSG00000185813,Q922E4,ENSMUSG00000025137,20975.8743372438,0.820421727842475
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1326.6714655664,0.38538894449157324
ENSG00000189221,Q64133,ENSMUSG00000025037,169.192998976049,-0.20451732825243193
ENSG00000189221,Q64133,ENSMUSG00000025037,169.192998976049,-0.20451732825243193
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,564.02948980244,0.5172200816036979
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,564.02948980244,0.5172200816036979
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,5513.5370293978,1.8060079293236886
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,5513.5370293978,1.8060079293236886
ENSG00000197728,P62855,ENSMUSG00000025362,4789.84884638007,0.45066824690359847
ENSG00000197728,P62855,ENSMUSG00000025362,4789.84884638007,0.45066824690359847
ENSG00000198682,O88428,ENSMUSG00000024899,3363.31105173513,1.0687439413304205
ENSG00000198682,O88428,ENSMUSG00000024899,3363.31105173513,1.0687439413304205
ENSG00000198814,Q64516,ENSMUSG00000025059,2357.49789586324,0.25155727251741594
ENSG00000198814,Q64516,ENSMUSG00000025059,2357.49789586324,0.25155727251741594
ENSG00000229894,Q64516,ENSMUSG00000025059,2357.49789586324,0.25155727251741594
ENSG00000229894,Q64516,ENSMUSG00000025059,2357.49789586324,0.25155727251741594
ENSG00000211456,Q9EP69,ENSMUSG00000025240,924.144718595045,0.08782203600437376
ENSG00000211456,Q9EP69,ENSMUSG00000025240,924.144718595045,0.08782203600437376
ENSG00000213614,P29416,ENSMUSG00000025232,897.092145652132,-0.9747610307957995
ENSG00000213614,P29416,ENSMUSG00000025232,897.092145652132,-0.9747610307957995
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2087.3242788,-0.033420278779336045
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2087.3242788,-0.033420278779336045
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1803.20078342414,0.4657959138162821
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1803.20078342414,0.4657959138162821
ENSG00000115459,Q91YP6,ENSMUSG00000056698,498.122152440842,
ENSG00000115525,O88829,ENSMUSG00000056091,3206.75201861562,-1.8544069543606816
ENSG00000115525,O88829,ENSMUSG00000056091,3206.75201861562,-1.8544069543606816
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,645.892490447893,0.6147102187621255
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,645.892490447893,0.6147102187621255
ENSG00000130402,P57780,ENSMUSG00000054808,2678.51653296904,1.315127667898743
ENSG00000130402,P57780,ENSMUSG00000054808,2678.51653296904,1.315127667898743
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3111.9306567253,-0.7582327634918257
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3111.9306567253,-0.7582327634918257
ENSG00000133020,P13542,ENSMUSG00000055775,3.11535378303663,
ENSG00000133020,P13542,ENSMUSG00000055775,3.11535378303663,
ENSG00000133818,P62071,ENSMUSG00000055723,227.405079878076,-0.9187649957138478
ENSG00000133818,P62071,ENSMUSG00000055723,227.405079878076,-0.9187649957138478
ENSG00000137845,O35598,ENSMUSG00000054693,353.932011679846,
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8881711562790994
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.135666617811227
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,226.321988859587,-2.1095454555034916
ENSG00000163220,P31725,ENSMUSG00000056071,86.7484448084658,0.44685484877676973
ENSG00000163220,P31725,ENSMUSG00000056071,86.7484448084658,0.44685484877676973
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,91.7788097997523,-0.4864128344150711
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,91.7788097997523,-0.4864128344150711
ENSG00000136881,Q91X34,ENSMUSG00000039653,4093.15656554966,0.4942428161136876
ENSG00000136881,Q91X34,ENSMUSG00000039653,4093.15656554966,0.4942428161136876
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5012.17181068966,-0.4864128344150711
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5012.17181068966,-0.4864128344150711
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3065.05466830928,-0.6078406594734683
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3065.05466830928,-0.6078406594734683
ENSG00000145041,Q80TR8,ENSMUSG00000040325,447.934136539484,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,409.962737477025,0.4481273951650311
ENSG00000147586,Q9CY16,ENSMUSG00000040269,409.962737477025,0.4481273951650311
ENSG00000148965,P31532,ENSMUSG00000040017,4099.66570478559,-1.771716752970545
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5105.19979951854,0.9764235164368122
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5105.19979951854,0.9764235164368122
ENSG00000153956,O08532,ENSMUSG00000040118,27.0500950273841,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,0.0,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,886.451762406854,0.20059457269970243
ENSG00000166986,Q68FL6,ENSMUSG00000040354,886.451762406854,0.20059457269970243
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,165.011036876027,-0.12833616421257113
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,165.011036876027,-0.12833616421257113
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3277.01828101662,0.21315934542632056
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3277.01828101662,0.21315934542632056
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1360.49593474734,-0.8259528510982542
ENSG00000112357,P97865,ENSMUSG00000020003,1586.28450511157,0.32185133182535125
ENSG00000112357,P97865,ENSMUSG00000020003,1586.28450511157,0.32185133182535125
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1807.21720763567,
ENSG00000112769,P97927,ENSMUSG00000019846,99.8299065267954,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,523.675259330954,0.3512962932305066
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,523.675259330954,0.3512962932305066
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.773343122898387,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,109.929959320416,-0.1304437828956651
ENSG00000118520,Q61176,ENSMUSG00000019987,18894.9635650985,1.8248563823159634
ENSG00000118520,Q61176,ENSMUSG00000019987,18894.9635650985,1.8248563823159634
ENSG00000120265,P23506,ENSMUSG00000019795,774.618650852935,-0.405800841047261
ENSG00000120265,P23506,ENSMUSG00000019795,774.618650852935,-0.405800841047261
ENSG00000120860,Q9CR27,ENSMUSG00000020056,444.245387664457,-1.1983334133661792
ENSG00000120860,Q9CR27,ENSMUSG00000020056,444.245387664457,-1.1983334133661792
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,654.235201653503,-1.6700157263040187
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,654.235201653503,-1.6700157263040187
ENSG00000122884,Q60715,ENSMUSG00000019916,317.853097829137,-1.1407596454385658
ENSG00000122884,Q60715,ENSMUSG00000019916,317.853097829137,-1.1407596454385658
ENSG00000122958,P40336,ENSMUSG00000020078,657.341844723699,-0.5009045722859132
ENSG00000122958,P40336,ENSMUSG00000020078,657.341844723699,-0.5009045722859132
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,498.534747972662,-0.04119842314137669
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,498.534747972662,-0.04119842314137669
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,482.277496286649,0.004696011162485385
ENSG00000130479,Q8C052,ENSMUSG00000019261,134.609957850109,-0.9836245078315417
ENSG00000131100,P50518,ENSMUSG00000019210,1607.74719527446,-0.8774831539851006
ENSG00000131100,P50518,ENSMUSG00000019210,1607.74719527446,-0.8774831539851006
ENSG00000131471,O70423,ENSMUSG00000019326,5.12415834047806,
ENSG00000131471,O70423,ENSMUSG00000019326,5.12415834047806,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3554.4005925833,0.9087577495293343
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3554.4005925833,0.9087577495293343
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,446.39987152562,1.2726404034314283
ENSG00000135587,O70572,ENSMUSG00000019822,574.216105987901,
ENSG00000135597,O54916,ENSMUSG00000019854,431.614672389938,0.0737926230353607
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,570.658569724029,-0.27890992256119473
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,570.658569724029,-0.27890992256119473
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,247.740192755648,-2.040228304945039
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,247.740192755648,-2.040228304945039
ENSG00000139343,P62307,ENSMUSG00000020018,75.2993837651014,0.7915915162942234
ENSG00000141030,O88543,ENSMUSG00000019373,591.592282619813,-1.1823417846902016
ENSG00000141030,O88543,ENSMUSG00000019373,591.592282619813,-1.1823417846902016
ENSG00000141738,Q03160,ENSMUSG00000019312,2632.47677831133,-1.554424163930794
ENSG00000141738,Q03160,ENSMUSG00000019312,2632.47677831133,-1.554424163930794
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1564.00610122047,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1564.00610122047,
ENSG00000146648,Q01279,ENSMUSG00000020122,3152.94915274418,-1.1055758598275776
ENSG00000146648,Q01279,ENSMUSG00000020122,3152.94915274418,-1.1055758598275776
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3429.40309882207,0.8222570136487639
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3429.40309882207,0.8222570136487639
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,746.394152915065,-1.214551881208029
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,746.394152915065,-1.214551881208029
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,852.518806147484,-1.0762567454108085
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,852.518806147484,-1.0762567454108085
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2237.31122775783,0.3772989380159052
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2237.31122775783,0.3772989380159052
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1519.81445968322,1.2645730828250055
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1519.81445968322,1.2645730828250055
ENSG00000138663,O88544,ENSMUSG00000035297,496.428720073785,-0.11161363122502223
ENSG00000138663,O88544,ENSMUSG00000035297,496.428720073785,-0.11161363122502223
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,1931.02599821664,0.9356423459127323
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,1931.02599821664,0.9356423459127323
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,250.769845815332,-0.5185406465377834
ENSG00000143891,Q8K157,ENSMUSG00000035473,1615.96199272599,-0.9103885273938124
ENSG00000143891,Q8K157,ENSMUSG00000035473,1615.96199272599,-0.9103885273938124
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,573.579941147415,-1.0197819179381709
ENSG00000145016,Q80U62,ENSMUSG00000035629,314.28722939542,
ENSG00000145016,Q80U62,ENSMUSG00000035629,314.28722939542,
ENSG00000145321,P21614,ENSMUSG00000035540,115286.731161602,0.22713161068512078
ENSG00000145321,P21614,ENSMUSG00000035540,115286.731161602,0.22713161068512078
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,2.23417427717971,1.8441496517920497
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1595.23861001742,
ENSG00000151365,Q62264,ENSMUSG00000035686,1999.56533238843,0.7266806970575155
ENSG00000151365,Q62264,ENSMUSG00000035686,1999.56533238843,0.7266806970575155
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,99.834835366996,-1.209120123668028
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,99.834835366996,-1.209120123668028
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,276.180967758233,0.9414400256168821
ENSG00000158555,Q640M6,ENSMUSG00000035314,18.9102385112976,-1.4427860160582722
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,81.0602983373075,-1.4902924318374202
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.7197358558663098
ENSG00000167657,O54784,ENSMUSG00000034974,457.516739885878,
ENSG00000167657,O54784,ENSMUSG00000034974,457.516739885878,
ENSG00000167658,P58252,ENSMUSG00000034994,22312.3230063913,1.441359988170819
ENSG00000167658,P58252,ENSMUSG00000034994,22312.3230063913,1.441359988170819
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,448.057180491001,-2.007084453526947
ENSG00000173812,P48024,ENSMUSG00000035530,11380.3293244567,-1.0571201847063771
ENSG00000173812,P48024,ENSMUSG00000035530,11380.3293244567,-1.0571201847063771
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.09104863778394091
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5731422424701114
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5731422424701114
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5731422424701114
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5731422424701114
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.08697965551160856
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.08697965551160856
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.08697965551160856
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.08697965551160856
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.214285411131739
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.214285411131739
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.214285411131739
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.214285411131739
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.214285411131739
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.214285411131739
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4116319819291079
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4116319819291079
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4116319819291079
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4116319819291079
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9342385532140103
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9342385532140103
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9342385532140103
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9342385532140103
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9342385532140103
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9342385532140103
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.31758231823449495
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.31758231823449495
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.31758231823449495
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.31758231823449495
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4427860160582722
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.0470669534505109
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,13.8597365964251,2.0992881529348595
ENSG00000128309,Q99J99,ENSMUSG00000071711,1308.15734176096,0.47204051050608714
ENSG00000128309,Q99J99,ENSMUSG00000071711,1308.15734176096,0.47204051050608714
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1082.53461306175,0.10340205800124024
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1082.53461306175,0.10340205800124024
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1118.02731127857,0.0028200750372789607
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1118.02731127857,0.0028200750372789607
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,295.808177762,-1.4165001960679566
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6122.45990154451,-1.0060885469441943
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6122.45990154451,-1.0060885469441943
ENSG00000149257,P19324,ENSMUSG00000070436,201.080409862786,-0.13679004976265197
ENSG00000149257,P19324,ENSMUSG00000070436,201.080409862786,-0.13679004976265197
ENSG00000149480,Q9R190,ENSMUSG00000071646,960.686707519608,-0.35848169622288867
ENSG00000149480,Q9R190,ENSMUSG00000071646,960.686707519608,-0.35848169622288867
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2621.742994245,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2621.742994245,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1932.69256322512,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1753.5058254099,-0.24810188975287092
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1753.5058254099,-0.24810188975287092
ENSG00000167552,P68369,ENSMUSG00000072235,149.670205222399,
ENSG00000167552,P68369,ENSMUSG00000072235,149.670205222399,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.09513215216665646
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.09513215216665646
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.09513215216665646
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.09513215216665646
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.3880729429349216
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.3880729429349216
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.3880729429349216
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.3880729429349216
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,161.172020320386,-0.3766516124920335
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,161.172020320386,-0.3766516124920335
ENSG00000173821,E9Q555,ENSMUSG00000070327,2387.99148702965,-0.582501499191006
ENSG00000173821,E9Q555,ENSMUSG00000070327,2387.99148702965,-0.582501499191006
