human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,654.235201653503,-1.6618144523987057
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,654.235201653503,-1.6618144523987057
ENSG00000122884,Q60715,ENSMUSG00000019916,317.853097829137,-1.1325583715332528
ENSG00000122884,Q60715,ENSMUSG00000019916,317.853097829137,-1.1325583715332528
ENSG00000122958,P40336,ENSMUSG00000020078,657.341844723699,-0.49270329838060023
ENSG00000122958,P40336,ENSMUSG00000020078,657.341844723699,-0.49270329838060023
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,498.534747972662,-0.03299714923606373
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,498.534747972662,-0.03299714923606373
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,482.277496286649,0.012897285067798348
ENSG00000130479,Q8C052,ENSMUSG00000019261,134.609957850109,-0.9754232339262286
ENSG00000131100,P50518,ENSMUSG00000019210,1607.74719527446,-0.8692818800797876
ENSG00000131100,P50518,ENSMUSG00000019210,1607.74719527446,-0.8692818800797876
ENSG00000131471,O70423,ENSMUSG00000019326,5.12415834047806,
ENSG00000131471,O70423,ENSMUSG00000019326,5.12415834047806,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3554.4005925833,0.9169590234346473
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3554.4005925833,0.9169590234346473
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,446.39987152562,1.2808416773367413
ENSG00000135587,O70572,ENSMUSG00000019822,574.216105987901,
ENSG00000135597,O54916,ENSMUSG00000019854,431.614672389938,0.08199389694067367
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,570.658569724029,-0.27070864865588173
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,570.658569724029,-0.27070864865588173
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,247.740192755648,-2.032027031039726
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,247.740192755648,-2.032027031039726
ENSG00000139343,P62307,ENSMUSG00000020018,75.2993837651014,0.7997927901995363
ENSG00000141030,O88543,ENSMUSG00000019373,591.592282619813,-1.1741405107848888
ENSG00000141030,O88543,ENSMUSG00000019373,591.592282619813,-1.1741405107848888
ENSG00000141738,Q03160,ENSMUSG00000019312,2632.47677831133,-1.546222890025481
ENSG00000141738,Q03160,ENSMUSG00000019312,2632.47677831133,-1.546222890025481
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1564.00610122047,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1564.00610122047,
ENSG00000146648,Q01279,ENSMUSG00000020122,3152.94915274418,-1.0973745859222648
ENSG00000146648,Q01279,ENSMUSG00000020122,3152.94915274418,-1.0973745859222648
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3429.40309882207,0.8304582875540769
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3429.40309882207,0.8304582875540769
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,746.394152915065,-1.206350607302716
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,746.394152915065,-1.206350607302716
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,852.518806147484,-1.0680554715054955
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,852.518806147484,-1.0680554715054955
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2237.31122775783,0.38550021192121814
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2237.31122775783,0.38550021192121814
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1519.81445968322,1.2727743567303182
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1519.81445968322,1.2727743567303182
ENSG00000138663,O88544,ENSMUSG00000035297,496.428720073785,-0.10341235731970927
ENSG00000138663,O88544,ENSMUSG00000035297,496.428720073785,-0.10341235731970927
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,1931.02599821664,0.9438436198180453
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,1931.02599821664,0.9438436198180453
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,250.769845815332,-0.5103393726324704
ENSG00000143891,Q8K157,ENSMUSG00000035473,1615.96199272599,-0.9021872534884994
ENSG00000143891,Q8K157,ENSMUSG00000035473,1615.96199272599,-0.9021872534884994
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,573.579941147415,-1.0115806440328579
ENSG00000145016,Q80U62,ENSMUSG00000035629,314.28722939542,
ENSG00000145016,Q80U62,ENSMUSG00000035629,314.28722939542,
ENSG00000145321,P21614,ENSMUSG00000035540,115286.731161602,0.23533288459043372
ENSG00000145321,P21614,ENSMUSG00000035540,115286.731161602,0.23533288459043372
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,2.23417427717971,1.8523509256973627
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1595.23861001742,
ENSG00000151365,Q62264,ENSMUSG00000035686,1999.56533238843,0.7348819709628285
ENSG00000151365,Q62264,ENSMUSG00000035686,1999.56533238843,0.7348819709628285
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,99.834835366996,-1.200918849762715
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,99.834835366996,-1.200918849762715
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,276.180967758233,0.9496412995221951
ENSG00000158555,Q640M6,ENSMUSG00000035314,18.9102385112976,-1.4345847421529592
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,81.0602983373075,-1.4820911579321072
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.7115345819609968
ENSG00000167657,O54784,ENSMUSG00000034974,457.516739885878,
ENSG00000167657,O54784,ENSMUSG00000034974,457.516739885878,
ENSG00000167658,P58252,ENSMUSG00000034994,22312.3230063913,1.449561262076132
ENSG00000167658,P58252,ENSMUSG00000034994,22312.3230063913,1.449561262076132
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,448.057180491001,-1.9988831796216342
ENSG00000173812,P48024,ENSMUSG00000035530,11380.3293244567,-1.0489189108010641
ENSG00000173812,P48024,ENSMUSG00000035530,11380.3293244567,-1.0489189108010641
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P24457,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000100197,P11714,ENSMUSG00000068086,522.389290479498,-0.08284736387862796
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5649409685647984
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5649409685647984
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5649409685647984
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1025.55840785454,-0.5649409685647984
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.0787783816062956
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.0787783816062956
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.0787783816062956
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,930.472632712945,-0.0787783816062956
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.222486685037052
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.222486685037052
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.222486685037052
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.222486685037052
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.222486685037052
ENSG00000100883,P14576,ENSMUSG00000073079,609.059567086329,1.222486685037052
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4198332558344209
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4198332558344209
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4198332558344209
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3822.07099257243,1.4198332558344209
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9424398271193235
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9424398271193235
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9424398271193235
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9424398271193235
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9424398271193235
ENSG00000111640,P16858,ENSMUSG00000057666,4423.19282154301,2.9424398271193235
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.3257835921398079
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.3257835921398079
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.3257835921398079
ENSG00000115541,Q64433,ENSMUSG00000073676,3116.27816010363,0.3257835921398079
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000126838,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000160111,P28666,ENSMUSG00000030131,12629.9814720157,-1.4345847421529592
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000126838,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000160111,P28665,ENSMUSG00000059908,30125.1915564983,-0.03886567954519794
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46737,ENSMUSG00000031201,291.292426138178,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,13.8597365964251,2.1074894268401727
ENSG00000128309,Q99J99,ENSMUSG00000071711,1308.15734176096,0.4802417844114001
ENSG00000128309,Q99J99,ENSMUSG00000071711,1308.15734176096,0.4802417844114001
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1082.53461306175,0.1116033319065532
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1082.53461306175,0.1116033319065532
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1118.02731127857,0.011021348942591923
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1118.02731127857,0.011021348942591923
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,295.808177762,-1.4082989221626436
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6122.45990154451,-0.9978872730388813
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6122.45990154451,-0.9978872730388813
ENSG00000149257,P19324,ENSMUSG00000070436,201.080409862786,-0.12858877585733902
ENSG00000149257,P19324,ENSMUSG00000070436,201.080409862786,-0.12858877585733902
ENSG00000149480,Q9R190,ENSMUSG00000071646,960.686707519608,-0.3502804223175757
ENSG00000149480,Q9R190,ENSMUSG00000071646,960.686707519608,-0.3502804223175757
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2621.742994245,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2621.742994245,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1932.69256322512,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1753.5058254099,-0.23990061584755798
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1753.5058254099,-0.23990061584755798
ENSG00000167552,P68369,ENSMUSG00000072235,149.670205222399,
ENSG00000167552,P68369,ENSMUSG00000072235,149.670205222399,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.08693087826134349
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.08693087826134349
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.08693087826134349
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5098.21792338013,-0.08693087826134349
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.39627421684023456
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.39627421684023456
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.39627421684023456
ENSG00000172828,Q63880,ENSMUSG00000069922,15328.4418829289,0.39627421684023456
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,161.172020320386,-0.3684503385867205
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,161.172020320386,-0.3684503385867205
ENSG00000173821,E9Q555,ENSMUSG00000070327,2387.99148702965,-0.574300225285693
ENSG00000173821,E9Q555,ENSMUSG00000070327,2387.99148702965,-0.574300225285693
