human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000112290,Q92558,ENSMUSG00000019831,25.4681465224245,
ENSG00000112335,O60493,ENSMUSG00000019804,1273.7479939741,187.3
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1360.49593474734,90.1
ENSG00000112769,Q16363,ENSMUSG00000019846,99.8299065267954,28.0
ENSG00000113643,P54136,ENSMUSG00000018848,523.675259330954,26.4
ENSG00000115266,O95996,ENSMUSG00000020135,5.81783636261416,106.6
ENSG00000118520,P05089,ENSMUSG00000019987,18894.9635650985,181.8
ENSG00000120265,P22061,ENSMUSG00000019795,774.618650852935,42.6
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,444.245387664457,21.3
ENSG00000122884,P13674,ENSMUSG00000019916,317.853097829137,
ENSG00000122958,O75436,ENSMUSG00000020078,657.341844723699,39.2
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,294.489874043089,50.5
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,482.277496286649,83.5
ENSG00000130479,Q66K74,ENSMUSG00000019261,134.609957850109,
ENSG00000131100,P36543,ENSMUSG00000019210,1607.74719527446,28.2
ENSG00000133773,Q9P031,ENSMUSG00000019897,446.39987152562,288.2
ENSG00000135525,Q14244,ENSMUSG00000019996,623.377269129538,
ENSG00000135597,Q96D71,ENSMUSG00000019854,431.614672389938,64.8
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,570.658569724029,
ENSG00000137486,P49407,ENSMUSG00000018909,247.740192755648,10.2
ENSG00000139343,P62306,ENSMUSG00000020018,75.2993837651014,121.4
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,591.592282619813,21.6
ENSG00000141738,Q14451,ENSMUSG00000019312,2632.47677831133,39.8
ENSG00000146648,P00533,ENSMUSG00000020122,3152.94915274418,34.5
ENSG00000135720,O43237,ENSMUSG00000035770,746.394152915065,21.0
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,2237.31122775783,250.8
ENSG00000137124,P30837,ENSMUSG00000035561,1519.81445968322,183.6
ENSG00000138663,Q9BT78,ENSMUSG00000035297,496.428720073785,55.1
ENSG00000138674,O94979,ENSMUSG00000035325,1931.02599821664,89.1
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,250.769845815332,38.6
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,237.1
ENSG00000144746,O75915,ENSMUSG00000035199,573.579941147415,24.9
ENSG00000146094,Q7L591,ENSMUSG00000035711,169.610703985969,117.4
ENSG00000149243,Q6PF15,ENSMUSG00000035298,2.23417427717971,456.0
ENSG00000149532,Q8N684,ENSMUSG00000034820,1595.23861001742,
ENSG00000151365,Q92748,ENSMUSG00000035686,1999.56533238843,69.2
ENSG00000151500,Q9P016,ENSMUSG00000035443,276.180967758233,138.4
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,81.0602983373075,16.5
ENSG00000167658,P13639,ENSMUSG00000034994,22312.3230063913,140.0
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,4.69678064425668,265.1
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,86.6767421213248,
ENSG00000100197,P10635,ENSMUSG00000022445,23295.3372632218,
ENSG00000100197,P10635,ENSMUSG00000022445,23295.3372632218,
ENSG00000100197,P10635,ENSMUSG00000022445,23295.3372632218,
ENSG00000100197,P10635,ENSMUSG00000022445,23295.3372632218,
ENSG00000100197,P10635,ENSMUSG00000022445,23295.3372632218,
ENSG00000100197,P10635,ENSMUSG00000061740,5458.34250527019,
ENSG00000100197,P10635,ENSMUSG00000061740,5458.34250527019,
ENSG00000100197,P10635,ENSMUSG00000061740,5458.34250527019,
ENSG00000100197,P10635,ENSMUSG00000061740,5458.34250527019,
ENSG00000100197,P10635,ENSMUSG00000061740,5458.34250527019,
ENSG00000100197,P10635,ENSMUSG00000068083,1543.73507834001,
ENSG00000100197,P10635,ENSMUSG00000068083,1543.73507834001,
ENSG00000100197,P10635,ENSMUSG00000068083,1543.73507834001,
ENSG00000100197,P10635,ENSMUSG00000068083,1543.73507834001,
ENSG00000100197,P10635,ENSMUSG00000068083,1543.73507834001,
ENSG00000100197,P10635,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P10635,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P10635,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P10635,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P10635,ENSMUSG00000068085,13.9444172911894,
ENSG00000100197,P10635,ENSMUSG00000068086,522.389290479498,
ENSG00000100197,P10635,ENSMUSG00000068086,522.389290479498,
ENSG00000100197,P10635,ENSMUSG00000068086,522.389290479498,
ENSG00000100197,P10635,ENSMUSG00000068086,522.389290479498,
ENSG00000100197,P10635,ENSMUSG00000068086,522.389290479498,
ENSG00000100197,P10635,ENSMUSG00000094559,0.893197555419393,
ENSG00000100197,P10635,ENSMUSG00000094559,0.893197555419393,
ENSG00000100197,P10635,ENSMUSG00000094559,0.893197555419393,
ENSG00000100197,P10635,ENSMUSG00000094559,0.893197555419393,
ENSG00000100197,P10635,ENSMUSG00000094559,0.893197555419393,
ENSG00000100197,P10635,ENSMUSG00000094806,13904.6175640572,
ENSG00000100197,P10635,ENSMUSG00000094806,13904.6175640572,
ENSG00000100197,P10635,ENSMUSG00000094806,13904.6175640572,
ENSG00000100197,P10635,ENSMUSG00000094806,13904.6175640572,
ENSG00000100197,P10635,ENSMUSG00000094806,13904.6175640572,
ENSG00000100197,P10635,ENSMUSG00000096852,63.5429311712401,
ENSG00000100197,P10635,ENSMUSG00000096852,63.5429311712401,
ENSG00000100197,P10635,ENSMUSG00000096852,63.5429311712401,
ENSG00000100197,P10635,ENSMUSG00000096852,63.5429311712401,
ENSG00000100197,P10635,ENSMUSG00000096852,63.5429311712401,
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,3530.10909838945,14.3
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,305.363248465328,
ENSG00000187634,Q96NU1,ENSMUSG00000096351,3.47856351309381,37.3
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,858.575917502499,
ENSG00000211598,P06312,ENSMUSG00000076576,1.85920581609613,63.7
ENSG00000211598,P06312,ENSMUSG00000076576,1.85920581609613,63.7
ENSG00000211598,P06312,ENSMUSG00000076576,1.85920581609613,63.7
ENSG00000211598,P06312,ENSMUSG00000076577,0.92960310444606,63.7
ENSG00000211598,P06312,ENSMUSG00000076577,0.92960310444606,63.7
ENSG00000211598,P06312,ENSMUSG00000076577,0.92960310444606,63.7
ENSG00000211598,P06312,ENSMUSG00000076580,1.01483500560215,63.7
ENSG00000211598,P06312,ENSMUSG00000076580,1.01483500560215,63.7
ENSG00000211598,P06312,ENSMUSG00000076580,1.01483500560215,63.7
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,63.7
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,63.7
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,63.7
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,63.7
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,63.7
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,63.7
ENSG00000211598,P06312,ENSMUSG00000094797,5.57760546599188,63.7
ENSG00000211598,P06312,ENSMUSG00000094797,5.57760546599188,63.7
ENSG00000211598,P06312,ENSMUSG00000094797,5.57760546599188,63.7
ENSG00000211598,P06312,ENSMUSG00000094930,2.78881269919647,63.7
ENSG00000211598,P06312,ENSMUSG00000094930,2.78881269919647,63.7
ENSG00000211598,P06312,ENSMUSG00000094930,2.78881269919647,63.7
ENSG00000211598,P06312,ENSMUSG00000095630,7.43682561380665,63.7
ENSG00000211598,P06312,ENSMUSG00000095630,7.43682561380665,63.7
ENSG00000211598,P06312,ENSMUSG00000095630,7.43682561380665,63.7
ENSG00000211598,P06312,ENSMUSG00000096594,6.01672147213038,63.7
ENSG00000211598,P06312,ENSMUSG00000096594,6.01672147213038,63.7
ENSG00000211598,P06312,ENSMUSG00000096594,6.01672147213038,63.7
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,7.43701502513687,94.7
ENSG00000278463,P04908,ENSMUSG00000094777,64.1431799370468,403.0
ENSG00000277075,P04908,ENSMUSG00000071516,0.0,403.0
ENSG00000278705,P62805,ENSMUSG00000096010,7.43704593593938,159.1
ENSG00000270882,P62805,ENSMUSG00000067455,5.57772331002276,159.1
ENSG00000277157,P62805,ENSMUSG00000069266,2.7888170966637,159.1
ENSG00000278637,P62805,ENSMUSG00000069306,5.57763661907952,159.1
ENSG00000276966,P62805,ENSMUSG00000060639,61.3548936404269,159.1
ENSG00000100612,Q9Y394,ENSMUSG00000021094,930.472632712945,173.9
ENSG00000100612,Q9Y394,ENSMUSG00000021094,930.472632712945,173.9
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1399.13441954176,173.9
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1399.13441954176,173.9
ENSG00000100883,P61011,ENSMUSG00000073079,609.059567086329,175.7
ENSG00000100883,P61011,ENSMUSG00000073079,609.059567086329,175.7
ENSG00000100883,P61011,ENSMUSG00000073079,609.059567086329,175.7
ENSG00000100883,P61011,ENSMUSG00000079108,658.177962261521,175.7
ENSG00000100883,P61011,ENSMUSG00000079108,658.177962261521,175.7
ENSG00000100883,P61011,ENSMUSG00000079108,658.177962261521,175.7
ENSG00000100883,P61011,ENSMUSG00000112449,71.2792257001193,175.7
ENSG00000100883,P61011,ENSMUSG00000112449,71.2792257001193,175.7
ENSG00000100883,P61011,ENSMUSG00000112449,71.2792257001193,175.7
ENSG00000108187,P30039,ENSMUSG00000020072,3822.07099257243,62.7
ENSG00000108187,P30039,ENSMUSG00000020072,3822.07099257243,62.7
ENSG00000108187,P30039,ENSMUSG00000112129,6256.56079328176,62.7
ENSG00000108187,P30039,ENSMUSG00000112129,6256.56079328176,62.7
ENSG00000111640,P04406,ENSMUSG00000057666,4423.19282154301,378.6
ENSG00000111640,P04406,ENSMUSG00000057666,4423.19282154301,378.6
ENSG00000111640,P04406,ENSMUSG00000057666,4423.19282154301,378.6
ENSG00000111640,P04406,ENSMUSG00000097148,14.8740526928511,378.6
ENSG00000111640,P04406,ENSMUSG00000097148,14.8740526928511,378.6
ENSG00000111640,P04406,ENSMUSG00000097148,14.8740526928511,378.6
ENSG00000111640,P04406,ENSMUSG00000110469,0.929625990900329,378.6
ENSG00000111640,P04406,ENSMUSG00000110469,0.929625990900329,378.6
ENSG00000111640,P04406,ENSMUSG00000110469,0.929625990900329,378.6
ENSG00000112992,Q13423,ENSMUSG00000025453,949.312754240945,55.1
ENSG00000112992,Q13423,ENSMUSG00000025453,949.312754240945,55.1
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,55.1
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,55.1
ENSG00000115541,P61604,ENSMUSG00000073676,3116.27816010363,110.8
ENSG00000115541,P61604,ENSMUSG00000073676,3116.27816010363,110.8
ENSG00000115541,P61604,ENSMUSG00000117621,16.7330327204598,110.8
ENSG00000115541,P61604,ENSMUSG00000117621,16.7330327204598,110.8
ENSG00000126838,P20742,ENSMUSG00000030131,12629.9814720157,79.1
ENSG00000126838,P20742,ENSMUSG00000030131,12629.9814720157,79.1
ENSG00000126838,P20742,ENSMUSG00000030131,12629.9814720157,79.1
ENSG00000126838,P20742,ENSMUSG00000059908,30125.1915564983,79.1
ENSG00000126838,P20742,ENSMUSG00000059908,30125.1915564983,79.1
ENSG00000126838,P20742,ENSMUSG00000059908,30125.1915564983,79.1
ENSG00000126838,P20742,ENSMUSG00000108022,3.7185284785985,79.1
ENSG00000126838,P20742,ENSMUSG00000108022,3.7185284785985,79.1
ENSG00000126838,P20742,ENSMUSG00000108022,3.7185284785985,79.1
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,331.070832159036,
ENSG00000160948,Q9UK41,ENSMUSG00000115987,973.176103743987,40.3
ENSG00000164344,P03952,ENSMUSG00000109764,9568.70593998305,15.5
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,69.0
ENSG00000185515,P46736,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46736,ENSMUSG00000031201,291.292426138178,
ENSG00000185515,P46736,ENSMUSG00000112039,3.7185075784453,
ENSG00000185515,P46736,ENSMUSG00000112039,3.7185075784453,
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,2.78886054731375,455.4
ENSG00000198805,P00491,ENSMUSG00000068417,12.2893447890315,69.6
ENSG00000198805,P00491,ENSMUSG00000068417,12.2893447890315,69.6
ENSG00000198805,P00491,ENSMUSG00000115338,1397.28665994921,69.6
ENSG00000198805,P00491,ENSMUSG00000115338,1397.28665994921,69.6
ENSG00000213024,P37198,ENSMUSG00000109511,164.770012978049,41.5
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,424.496233920633,71.2
ENSG00000241360,Q96GD0,ENSMUSG00000116165,11.1555501549153,637.7
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,13.8597365964251,381.0
ENSG00000128309,P25325,ENSMUSG00000071711,1308.15734176096,98.2
ENSG00000130811,O75821,ENSMUSG00000070319,1082.53461306175,66.5
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,
ENSG00000149257,P50454,ENSMUSG00000070436,201.080409862786,79.1
ENSG00000149480,O94776,ENSMUSG00000071646,960.686707519608,44.4
ENSG00000162191,Q04323,ENSMUSG00000071655,2621.742994245,
ENSG00000167552,Q71U36,ENSMUSG00000072235,149.670205222399,
ENSG00000168268,Q9H857,ENSMUSG00000071547,71.0606988562559,319.5
ENSG00000171444,P23508,ENSMUSG00000071856,1058.13373943379,11.8
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,161.172020320386,36.5
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2387.99148702965,54.2
ENSG00000178057,Q9BU61,ENSMUSG00000070283,195.181263664157,22.0
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,209.739336668339,
ENSG00000147955,Q99720,ENSMUSG00000036078,1950.12536301004,62.8
ENSG00000153902,Q8N135,ENSMUSG00000036560,4.2905126713802,57.2
ENSG00000162066,Q9Y303,ENSMUSG00000036820,384.721711430012,358.3
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,355.115583326774,12.9
ENSG00000166387,Q8ND30,ENSMUSG00000036528,593.452147785285,24.3
ENSG00000167315,P42765,ENSMUSG00000036880,14639.9801655545,38.5
ENSG00000172939,O95747,ENSMUSG00000036737,600.558153220836,94.8
ENSG00000174780,O76094,ENSMUSG00000036323,2275.88677760729,44.6
ENSG00000181467,P61225,ENSMUSG00000036894,93.8929132185536,175.5
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,3660.86717931453,
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,97.4555281378306,314.7
ENSG00000107566,O75477,ENSMUSG00000025198,756.031060366151,17.4
ENSG00000107581,Q14152,ENSMUSG00000024991,3976.88208235592,98.2
ENSG00000107862,Q92538,ENSMUSG00000025224,609.985359681854,
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,257.670497968064,74.6
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,497.658707644503,101.9
ENSG00000108242,P33260,ENSMUSG00000025002,9.29629163851342,201.0
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1170.35114564462,56.9
ENSG00000110090,P50416,ENSMUSG00000024900,5494.39688365099,151.0
ENSG00000110955,P06576,ENSMUSG00000025393,18122.4122225054,459.4
ENSG00000114062,Q05086,ENSMUSG00000025326,2072.36491170067,69.3
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,2521.69538916835,126.8
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,257.506649948038,20.3
ENSG00000120053,P17174,ENSMUSG00000025190,4417.49463496926,224.2
ENSG00000123131,Q13162,ENSMUSG00000025289,2377.12713006416,267.8
ENSG00000123353,Q53FV1,ENSMUSG00000025353,693.932188816343,
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,976.023410511793,53.6
ENSG00000127884,P30084,ENSMUSG00000025465,4215.79887950752,169.5
ENSG00000135424,Q13683,ENSMUSG00000025348,285.158437695424,60.3
ENSG00000135437,Q92781,ENSMUSG00000025350,695.915552652124,60.0
ENSG00000135439,Q99490,ENSMUSG00000025422,31.4984741502404,92.9
ENSG00000136068,O75369,ENSMUSG00000025278,1321.41033193314,30.2
ENSG00000138175,P36405,ENSMUSG00000025035,256.764772805904,24.2
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,2428.87352943722,62.4
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,247.712293506298,127.7
ENSG00000141522,P52565,ENSMUSG00000025132,1550.5001546346,180.4
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,251.919594333824,
ENSG00000146963,Q9Y383,ENSMUSG00000029823,6501.7000688139,72.4
ENSG00000154767,Q01831,ENSMUSG00000030094,290.612531661032,32.0
ENSG00000157020,P55735,ENSMUSG00000030298,616.826134028555,341.5
ENSG00000157087,Q01814,ENSMUSG00000030302,116.920506205666,34.1
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,6.31996055811395,
ENSG00000158467,Q96HN2,ENSMUSG00000029772,211.865280454212,28.8
ENSG00000163902,P04843,ENSMUSG00000030062,1976.61295251851,34.5
ENSG00000164548,Q13595,ENSMUSG00000029817,825.667901629437,33.9
ENSG00000164692,P08123,ENSMUSG00000029661,127.892355505911,31.1
ENSG00000166508,P33993,ENSMUSG00000029730,229.714683415281,25.6
ENSG00000169714,P62633,ENSMUSG00000030057,5518.85342022696,148.9
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,180.804439449492,15.7
ENSG00000175792,Q9Y265,ENSMUSG00000030079,211.955219817236,37.1
ENSG00000179562,Q96CN9,ENSMUSG00000029708,407.397174409359,75.6
ENSG00000181789,Q9Y678,ENSMUSG00000030058,972.911002762384,59.9
ENSG00000183785,Q9NY65,ENSMUSG00000030137,54.8481572047591,10.5
ENSG00000188037,P35523,ENSMUSG00000029862,0.0,38.2
ENSG00000196975,P09525,ENSMUSG00000029994,851.407876685955,38.4
ENSG00000197548,O95352,ENSMUSG00000030314,502.167516487822,87.9
ENSG00000198074,O60218,ENSMUSG00000029762,76.5907042121222,
ENSG00000198074,O60218,ENSMUSG00000029762,76.5907042121222,
ENSG00000198074,O60218,ENSMUSG00000029762,76.5907042121222,
ENSG00000198074,O60218,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,O60218,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,O60218,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,O60218,ENSMUSG00000061758,73.8405150896092,
ENSG00000198074,O60218,ENSMUSG00000061758,73.8405150896092,
ENSG00000198074,O60218,ENSMUSG00000061758,73.8405150896092,
ENSG00000198380,Q06210,ENSMUSG00000029992,335.092891649608,
ENSG00000143799,P09874,ENSMUSG00000026496,595.777137600648,23.9
ENSG00000143862,Q96BM9,ENSMUSG00000026426,249.469437295651,57.8
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,3139.73595248313,37.7
ENSG00000148484,Q15404,ENSMUSG00000026727,283.175517932967,72.8
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,838.301222966073,56.0
ENSG00000152465,O60551,ENSMUSG00000026643,751.217173055388,
ENSG00000153827,Q14669,ENSMUSG00000026219,2204.94951336542,
ENSG00000158710,P37802,ENSMUSG00000026547,317.299858873324,91.9
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,641.442605946069,118.8
ENSG00000159176,P21291,ENSMUSG00000026421,160.854534274414,17.0
ENSG00000162909,P17655,ENSMUSG00000026509,712.757700020095,70.2
ENSG00000163050,Q8NI60,ENSMUSG00000026489,4787.82403821812,86.2
ENSG00000163554,P02549,ENSMUSG00000026532,1.43139884161256,
ENSG00000165983,Q96BW5,ENSMUSG00000026730,1688.12877506848,90.2
ENSG00000173692,Q99460,ENSMUSG00000026229,2241.94838124163,149.5
ENSG00000175084,P17661,ENSMUSG00000026208,92.5002609359375,60.2
ENSG00000186205,Q5VT66,ENSMUSG00000026621,8946.27851441344,18.5
ENSG00000266028,O75044,ENSMUSG00000026425,416.322665181335,
ENSG00000085832,P42566,ENSMUSG00000028552,600.6607142545,70.3
ENSG00000085840,Q13415,ENSMUSG00000028587,0.0,40.6
ENSG00000090273,Q9Y266,ENSMUSG00000028851,930.361892085819,91.5
ENSG00000097021,O00154,ENSMUSG00000028937,396.691201058177,25.8
ENSG00000105819,O75439,ENSMUSG00000029017,1737.87620047664,132.6
ENSG00000105821,Q99543,ENSMUSG00000029014,588.98794506569,11.2
ENSG00000116157,Q96SL4,ENSMUSG00000028597,45.8568613082296,
ENSG00000116171,P22307,ENSMUSG00000028603,30826.7421304936,77.4
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,744.754059850279,
ENSG00000116251,P35268,ENSMUSG00000028936,3966.8592236858,59.1
ENSG00000116288,Q99497,ENSMUSG00000028964,3047.00533141401,174.1
ENSG00000116350,Q08170,ENSMUSG00000028911,1481.57284603994,16.2
ENSG00000116353,Q9BV79,ENSMUSG00000028910,456.305951987426,107.6
ENSG00000116560,P23246,ENSMUSG00000028820,1340.59955972823,41.3
ENSG00000116641,Q96N67,ENSMUSG00000028556,506.180263834551,
ENSG00000116688,O95140,ENSMUSG00000029020,1023.40548231684,15.6
