human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000197728,P62855,ENSMUSG00000025362,3113.6069180405,0.6529151456908794
ENSG00000197728,P62855,ENSMUSG00000025362,3113.6069180405,0.6529151456908794
ENSG00000198682,O88428,ENSMUSG00000024899,7927.29856226825,1.186023562859733
ENSG00000198682,O88428,ENSMUSG00000024899,7927.29856226825,1.186023562859733
ENSG00000198814,Q64516,ENSMUSG00000025059,2023.11802411043,0.5854391072445618
ENSG00000198814,Q64516,ENSMUSG00000025059,2023.11802411043,0.5854391072445618
ENSG00000229894,Q64516,ENSMUSG00000025059,2023.11802411043,0.5854391072445618
ENSG00000229894,Q64516,ENSMUSG00000025059,2023.11802411043,0.5854391072445618
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1387.30831127307,0.2696115269355881
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1387.30831127307,0.2696115269355881
ENSG00000213614,P29416,ENSMUSG00000025232,963.394987203309,-0.8737286407297437
ENSG00000213614,P29416,ENSMUSG00000025232,963.394987203309,-0.8737286407297437
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2426.18061316437,0.3899030337193249
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2426.18061316437,0.3899030337193249
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1375.35206098174,0.45425823674999566
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1375.35206098174,0.45425823674999566
ENSG00000115459,Q91YP6,ENSMUSG00000056698,400.878468464286,
ENSG00000115525,O88829,ENSMUSG00000056091,4640.12718318047,-1.6903026972556106
ENSG00000115525,O88829,ENSMUSG00000056091,4640.12718318047,-1.6903026972556106
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,689.960677454878,0.384791547956055
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,689.960677454878,0.384791547956055
ENSG00000130402,P57780,ENSMUSG00000054808,3646.2107714846,0.9182566138171571
ENSG00000130402,P57780,ENSMUSG00000054808,3646.2107714846,0.9182566138171571
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,2838.33094381768,-0.2478308380771375
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,2838.33094381768,-0.2478308380771375
ENSG00000133020,P13542,ENSMUSG00000055775,10480.6268895681,-3.284201811016969
ENSG00000133020,P13542,ENSMUSG00000055775,10480.6268895681,-3.284201811016969
ENSG00000133818,P62071,ENSMUSG00000055723,336.831757931423,-0.9123512902470287
ENSG00000133818,P62071,ENSMUSG00000055723,336.831757931423,-0.9123512902470287
ENSG00000137845,O35598,ENSMUSG00000054693,666.360328748379,
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O88451,ENSMUSG00000040134,22016.8802949919,1.1901090434003652
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000139547,O54909,ENSMUSG00000069456,4302.77800795372,-0.5086596325080341
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,250.726050344016,-1.102058691924967
ENSG00000163220,P31725,ENSMUSG00000056071,61.3544617103136,0.17445905391562883
ENSG00000163220,P31725,ENSMUSG00000056071,61.3544617103136,0.17445905391562883
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,156.932388403207,-0.010202091367325333
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,156.932388403207,-0.010202091367325333
ENSG00000136881,Q91X34,ENSMUSG00000039653,4585.82111184628,0.6231355027354323
ENSG00000136881,Q91X34,ENSMUSG00000039653,4585.82111184628,0.6231355027354323
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5640.60011948782,-0.1655580819273443
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5640.60011948782,-0.1655580819273443
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2822.12354132589,-0.05529527323420793
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2822.12354132589,-0.05529527323420793
ENSG00000145041,Q80TR8,ENSMUSG00000040325,646.418205036969,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,346.738386820075,0.40844263060096625
ENSG00000147586,Q9CY16,ENSMUSG00000040269,346.738386820075,0.40844263060096625
ENSG00000148965,P31532,ENSMUSG00000040017,4419.53512382987,-1.5207034138932591
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4225.20935593063,1.073131590086238
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4225.20935593063,1.073131590086238
ENSG00000153956,O08532,ENSMUSG00000040118,660.636446139115,
ENSG00000162654,Q61107,ENSMUSG00000028268,440.176184831678,
ENSG00000162654,Q61107,ENSMUSG00000028268,440.176184831678,
ENSG00000162654,Q61107,ENSMUSG00000028268,440.176184831678,
ENSG00000162654,Q61107,ENSMUSG00000028268,440.176184831678,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,54.0738678697539,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,54.0738678697539,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,54.0738678697539,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,54.0738678697539,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,54.0738678697539,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,54.0738678697539,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,10.983429577915,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,587.289351506633,0.27906168490427224
ENSG00000166986,Q68FL6,ENSMUSG00000040354,587.289351506633,0.27906168490427224
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,152.209218791414,0.11485689426210825
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,152.209218791414,0.11485689426210825
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,1541.75243936146,0.2446505182088472
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,1541.75243936146,0.2446505182088472
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1530.02567266713,-0.8156734563533069
ENSG00000112357,P97865,ENSMUSG00000020003,2132.14265102084,0.4590547069326569
ENSG00000112357,P97865,ENSMUSG00000020003,2132.14265102084,0.4590547069326569
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,2818.144958839,
ENSG00000112769,P97927,ENSMUSG00000019846,148.9874025129,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,610.419754827347,0.2658083943358038
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,610.419754827347,0.2658083943358038
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,3.12628637021319,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,143.106703175199,-0.43736973243969546
ENSG00000118520,Q61176,ENSMUSG00000019987,26507.9209551411,1.654502205175928
ENSG00000118520,Q61176,ENSMUSG00000019987,26507.9209551411,1.654502205175928
ENSG00000120265,P23506,ENSMUSG00000019795,897.782119410383,-0.23267626299687041
ENSG00000120265,P23506,ENSMUSG00000019795,897.782119410383,-0.23267626299687041
ENSG00000120860,Q9CR27,ENSMUSG00000020056,330.693872459159,-1.6022065451594685
ENSG00000120860,Q9CR27,ENSMUSG00000020056,330.693872459159,-1.6022065451594685
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,1138.06573593568,-1.8243885292933277
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,1138.06573593568,-1.8243885292933277
ENSG00000122884,Q60715,ENSMUSG00000019916,281.26131700263,-1.9624967293769509
ENSG00000122884,Q60715,ENSMUSG00000019916,281.26131700263,-1.9624967293769509
ENSG00000122958,P40336,ENSMUSG00000020078,925.454324386983,-0.49325872050895203
ENSG00000122958,P40336,ENSMUSG00000020078,925.454324386983,-0.49325872050895203
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,465.558999641665,-0.022541933150865435
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,465.558999641665,-0.022541933150865435
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,366.401149713178,0.2658083943358038
ENSG00000130479,Q8C052,ENSMUSG00000019261,146.96583383279,-0.680506138982503
ENSG00000131100,P50518,ENSMUSG00000019210,1591.75710389749,-0.8737286407297437
ENSG00000131100,P50518,ENSMUSG00000019210,1591.75710389749,-0.8737286407297437
ENSG00000131471,O70423,ENSMUSG00000019326,65.245783295125,
ENSG00000131471,O70423,ENSMUSG00000019326,65.245783295125,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4580.82940975676,0.8535731504809676
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4580.82940975676,0.8535731504809676
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,353.851329840916,1.3783861639983992
ENSG00000135587,O70572,ENSMUSG00000019822,358.20299846567,
ENSG00000135597,O54916,ENSMUSG00000019854,400.450201204981,0.28656323869059336
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,1440.00791068029,0.07019505269128254
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,1440.00791068029,0.07019505269128254
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,489.480601806834,-1.6022065451594685
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,489.480601806834,-1.6022065451594685
ENSG00000139343,P62307,ENSMUSG00000020018,52.942717000507,0.7942296773109531
ENSG00000141030,O88543,ENSMUSG00000019373,709.751786528842,-0.5807916073473381
ENSG00000141030,O88543,ENSMUSG00000019373,709.751786528842,-0.5807916073473381
ENSG00000141738,Q03160,ENSMUSG00000019312,2199.03343866811,-1.43575680024547
ENSG00000141738,Q03160,ENSMUSG00000019312,2199.03343866811,-1.43575680024547
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1010.0799750384,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1010.0799750384,
ENSG00000146648,Q01279,ENSMUSG00000020122,1330.05876129744,-1.4448748148237962
ENSG00000146648,Q01279,ENSMUSG00000020122,1330.05876129744,-1.4448748148237962
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5136.11519174622,0.985236134628747
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5136.11519174622,0.985236134628747
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,819.731988198966,-1.0821870824845503
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,819.731988198966,-1.0821870824845503
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,934.544927388989,-0.9123512902470287
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,934.544927388989,-0.9123512902470287
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2349.09111507546,0.17030820552948361
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2349.09111507546,0.17030820552948361
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3366.61618722024,1.0973757731152314
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3366.61618722024,1.0973757731152314
ENSG00000138663,O88544,ENSMUSG00000035297,824.299727332743,-0.03251542506134605
ENSG00000138663,O88544,ENSMUSG00000035297,824.299727332743,-0.03251542506134605
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2112.28304871477,0.9960097596796927
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2112.28304871477,0.9960097596796927
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,343.518732304998,-0.6316769494419089
ENSG00000143891,Q8K157,ENSMUSG00000035473,3004.90998606622,-0.5766565117443767
ENSG00000143891,Q8K157,ENSMUSG00000035473,3004.90998606622,-0.5766565117443767
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,1119.98836519658,-0.9819236232131469
ENSG00000145016,Q80U62,ENSMUSG00000035629,390.562645104406,
ENSG00000145016,Q80U62,ENSMUSG00000035629,390.562645104406,
ENSG00000145321,P21614,ENSMUSG00000035540,111648.75412669,0.5434428191450549
ENSG00000145321,P21614,ENSMUSG00000035540,111648.75412669,0.5434428191450549
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,0.35840933950521,1.853070352242816
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,571.123821243618,
ENSG00000151365,Q62264,ENSMUSG00000035686,5106.15628134612,1.4416944949555053
ENSG00000151365,Q62264,ENSMUSG00000035686,5106.15628134612,1.4416944949555053
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,201.630087088497,-0.9067492399445642
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,201.630087088497,-0.9067492399445642
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,254.557490726424,1.0229622812069223
ENSG00000158555,Q640M6,ENSMUSG00000035314,53.5258804416274,-1.275605537183247
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,225.538780204838,-0.940801898325944
ENSG00000166173,Q8BN59,ENSMUSG00000034839,8.20226422231542,-1.3739817588067218
ENSG00000167657,O54784,ENSMUSG00000034974,413.511092796865,
ENSG00000167657,O54784,ENSMUSG00000034974,413.511092796865,
ENSG00000167658,P58252,ENSMUSG00000034994,35003.8678078238,1.4564841683633625
ENSG00000167658,P58252,ENSMUSG00000034994,35003.8678078238,1.4564841683633625
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,638.4166813039,-1.6903026972556106
ENSG00000173812,P48024,ENSMUSG00000035530,6175.0531348781,-1.136005250069287
ENSG00000173812,P48024,ENSMUSG00000035530,6175.0531348781,-1.136005250069287
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P24457,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000100197,P11714,ENSMUSG00000068086,324.423112803317,0.18681755748543177
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1813.20479048038,-0.43374378438923034
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1813.20479048038,-0.43374378438923034
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1813.20479048038,-0.43374378438923034
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1813.20479048038,-0.43374378438923034
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1068.91425407967,0.17652856333859154
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1068.91425407967,0.17652856333859154
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1068.91425407967,0.17652856333859154
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1068.91425407967,0.17652856333859154
ENSG00000100883,P14576,ENSMUSG00000073079,2450.10669309886,1.3597009792951018
ENSG00000100883,P14576,ENSMUSG00000073079,2450.10669309886,1.3597009792951018
ENSG00000100883,P14576,ENSMUSG00000073079,2450.10669309886,1.3597009792951018
ENSG00000100883,P14576,ENSMUSG00000073079,2450.10669309886,1.3597009792951018
ENSG00000100883,P14576,ENSMUSG00000073079,2450.10669309886,1.3597009792951018
ENSG00000100883,P14576,ENSMUSG00000073079,2450.10669309886,1.3597009792951018
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2624.06256672382,1.5993417255292752
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2624.06256672382,1.5993417255292752
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2624.06256672382,1.5993417255292752
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,2624.06256672382,1.5993417255292752
ENSG00000111640,P16858,ENSMUSG00000057666,8989.89239734145,3.0331169963849915
ENSG00000111640,P16858,ENSMUSG00000057666,8989.89239734145,3.0331169963849915
ENSG00000111640,P16858,ENSMUSG00000057666,8989.89239734145,3.0331169963849915
ENSG00000111640,P16858,ENSMUSG00000057666,8989.89239734145,3.0331169963849915
ENSG00000111640,P16858,ENSMUSG00000057666,8989.89239734145,3.0331169963849915
ENSG00000111640,P16858,ENSMUSG00000057666,8989.89239734145,3.0331169963849915
ENSG00000115541,Q64433,ENSMUSG00000073676,2283.95079684512,-0.10233551557208709
ENSG00000115541,Q64433,ENSMUSG00000073676,2283.95079684512,-0.10233551557208709
ENSG00000115541,Q64433,ENSMUSG00000073676,2283.95079684512,-0.10233551557208709
ENSG00000115541,Q64433,ENSMUSG00000073676,2283.95079684512,-0.10233551557208709
ENSG00000126838,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000126838,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000126838,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000126838,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000126838,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000126838,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000160111,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000160111,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000160111,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000160111,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000160111,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000160111,P28666,ENSMUSG00000030131,12464.4115183278,-1.877550115729162
ENSG00000126838,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000126838,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000126838,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000126838,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000126838,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000126838,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000160111,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000160111,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000160111,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000160111,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000160111,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000160111,P28665,ENSMUSG00000059908,13987.479729168,-0.5009319661901179
ENSG00000185515,P46737,ENSMUSG00000031201,547.837158602469,
ENSG00000185515,P46737,ENSMUSG00000031201,547.837158602469,
ENSG00000185515,P46737,ENSMUSG00000031201,547.837158602469,
ENSG00000185515,P46737,ENSMUSG00000031201,547.837158602469,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,2.6157529383283,1.904645686566155
ENSG00000128309,Q99J99,ENSMUSG00000071711,1748.22378173911,0.41676655483943237
ENSG00000128309,Q99J99,ENSMUSG00000071711,1748.22378173911,0.41676655483943237
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1068.96301843558,0.15143118390927282
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1068.96301843558,0.15143118390927282
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1098.00451952879,-0.15710062898406174
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1098.00451952879,-0.15710062898406174
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,240.697102757637,-1.43575680024547
ENSG00000143839,P06281,ENSMUSG00000070645,3.86721062123831,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,4998.47260848178,-1.275605537183247
ENSG00000143845,A7MCT6,ENSMUSG00000070644,4998.47260848178,-1.275605537183247
ENSG00000149257,P19324,ENSMUSG00000070436,537.060874626704,-0.48944226692716264
ENSG00000149257,P19324,ENSMUSG00000070436,537.060874626704,-0.48944226692716264
ENSG00000149480,Q9R190,ENSMUSG00000071646,926.196104340292,-0.5401303077294547
ENSG00000149480,Q9R190,ENSMUSG00000071646,926.196104340292,-0.5401303077294547
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2439.13821780954,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2439.13821780954,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1782.88800549859,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1141.35372265398,0.335891196453275
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1141.35372265398,0.335891196453275
ENSG00000167552,P68369,ENSMUSG00000072235,409.368749338946,
ENSG00000167552,P68369,ENSMUSG00000072235,409.368749338946,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2267.02898579028,-0.7556805222510861
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2267.02898579028,-0.7556805222510861
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2267.02898579028,-0.7556805222510861
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,2267.02898579028,-0.7556805222510861
ENSG00000172828,Q63880,ENSMUSG00000069922,6055.34385451971,0.014066091846332883
ENSG00000172828,Q63880,ENSMUSG00000069922,6055.34385451971,0.014066091846332883
ENSG00000172828,Q63880,ENSMUSG00000069922,6055.34385451971,0.014066091846332883
ENSG00000172828,Q63880,ENSMUSG00000069922,6055.34385451971,0.014066091846332883
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,172.516069425103,-0.2539521821750926
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,172.516069425103,-0.2539521821750926
ENSG00000173821,E9Q555,ENSMUSG00000070327,1700.37453610735,-0.9523934585378119
ENSG00000173821,E9Q555,ENSMUSG00000070327,1700.37453610735,-0.9523934585378119
