human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,290.515135139054,28.7
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1387.30831127307,46.9
ENSG00000213614,P06865,ENSMUSG00000025232,963.394987203309,20.2
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,1375.35206098174,66.5
ENSG00000114648,O94889,ENSMUSG00000054792,162.230827744644,
ENSG00000130402,O43707,ENSMUSG00000054808,3646.2107714846,80.9
ENSG00000133818,P62070,ENSMUSG00000055723,336.831757931423,19.4
ENSG00000137845,O14672,ENSMUSG00000054693,666.360328748379,
ENSG00000139547,O75452,ENSMUSG00000040134,22016.8802949919,66.9
ENSG00000139547,O75452,ENSMUSG00000040134,22016.8802949919,66.9
ENSG00000139547,O75452,ENSMUSG00000040134,22016.8802949919,66.9
ENSG00000139547,O75452,ENSMUSG00000040134,22016.8802949919,66.9
ENSG00000139547,O75452,ENSMUSG00000040134,22016.8802949919,66.9
ENSG00000139547,O75452,ENSMUSG00000040134,22016.8802949919,66.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.745662184100807,66.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.745662184100807,66.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.745662184100807,66.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.745662184100807,66.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.745662184100807,66.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.745662184100807,66.9
ENSG00000139547,O75452,ENSMUSG00000056148,2482.45638559069,66.9
ENSG00000139547,O75452,ENSMUSG00000056148,2482.45638559069,66.9
ENSG00000139547,O75452,ENSMUSG00000056148,2482.45638559069,66.9
ENSG00000139547,O75452,ENSMUSG00000056148,2482.45638559069,66.9
ENSG00000139547,O75452,ENSMUSG00000056148,2482.45638559069,66.9
ENSG00000139547,O75452,ENSMUSG00000056148,2482.45638559069,66.9
ENSG00000139547,O75452,ENSMUSG00000069456,4302.77800795372,66.9
ENSG00000139547,O75452,ENSMUSG00000069456,4302.77800795372,66.9
ENSG00000139547,O75452,ENSMUSG00000069456,4302.77800795372,66.9
ENSG00000139547,O75452,ENSMUSG00000069456,4302.77800795372,66.9
ENSG00000139547,O75452,ENSMUSG00000069456,4302.77800795372,66.9
ENSG00000139547,O75452,ENSMUSG00000069456,4302.77800795372,66.9
ENSG00000139547,O75452,ENSMUSG00000074639,6547.69483313369,66.9
ENSG00000139547,O75452,ENSMUSG00000074639,6547.69483313369,66.9
ENSG00000139547,O75452,ENSMUSG00000074639,6547.69483313369,66.9
ENSG00000139547,O75452,ENSMUSG00000074639,6547.69483313369,66.9
ENSG00000139547,O75452,ENSMUSG00000074639,6547.69483313369,66.9
ENSG00000139547,O75452,ENSMUSG00000074639,6547.69483313369,66.9
ENSG00000139547,O75452,ENSMUSG00000089789,18.6414518876164,66.9
ENSG00000139547,O75452,ENSMUSG00000089789,18.6414518876164,66.9
ENSG00000139547,O75452,ENSMUSG00000089789,18.6414518876164,66.9
ENSG00000139547,O75452,ENSMUSG00000089789,18.6414518876164,66.9
ENSG00000139547,O75452,ENSMUSG00000089789,18.6414518876164,66.9
ENSG00000139547,O75452,ENSMUSG00000089789,18.6414518876164,66.9
ENSG00000198028,Q96MR9,ENSMUSG00000055150,20.6743767645679,102.8
ENSG00000136881,Q14032,ENSMUSG00000039653,4585.82111184628,84.6
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,1278.20554953158,8.6
ENSG00000137801,P07996,ENSMUSG00000040152,197.599065307173,26.6
ENSG00000146054,Q9C029,ENSMUSG00000040350,305.94691747098,91.7
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,346.738386820075,65.2
ENSG00000148965,P35542,ENSMUSG00000040017,4419.53512382987,
ENSG00000153187,Q00839,ENSMUSG00000039630,4225.20935593063,120.0
ENSG00000153956,P54289,ENSMUSG00000040118,660.636446139115,71.1
ENSG00000165325,Q05D60,ENSMUSG00000039977,10.983429577915,
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,113.88364612146,256.5
ENSG00000166986,P56192,ENSMUSG00000040354,587.289351506633,70.9
ENSG00000112290,Q92558,ENSMUSG00000019831,26.8409414080279,
ENSG00000112335,O60493,ENSMUSG00000019804,1718.63034082008,167.3
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1530.02567266713,31.9
ENSG00000112769,Q16363,ENSMUSG00000019846,148.9874025129,28.8
ENSG00000113643,P54136,ENSMUSG00000018848,610.419754827347,19.7
ENSG00000115266,O95996,ENSMUSG00000020135,8.6662995260146,91.5
ENSG00000118520,P05089,ENSMUSG00000019987,26507.9209551411,143.3
ENSG00000120265,P22061,ENSMUSG00000019795,897.782119410383,36.2
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,330.693872459159,10.3
ENSG00000122884,P13674,ENSMUSG00000019916,281.26131700263,
ENSG00000122958,O75436,ENSMUSG00000020078,925.454324386983,28.5
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,379.127430992115,38.8
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,366.401149713178,65.5
ENSG00000130479,Q66K74,ENSMUSG00000019261,146.96583383279,
ENSG00000131100,P36543,ENSMUSG00000019210,1591.75710389749,20.1
ENSG00000133773,Q9P031,ENSMUSG00000019897,353.851329840916,288.5
ENSG00000135525,Q14244,ENSMUSG00000019996,712.578338016629,
ENSG00000135597,Q96D71,ENSMUSG00000019854,400.450201204981,58.3
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,1440.00791068029,
ENSG00000137486,P49407,ENSMUSG00000018909,489.480601806834,10.3
ENSG00000139343,P62306,ENSMUSG00000020018,52.942717000507,92.9
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,709.751786528842,26.3
ENSG00000141738,Q14451,ENSMUSG00000019312,2199.03343866811,33.1
ENSG00000146648,P00533,ENSMUSG00000020122,1330.05876129744,16.1
ENSG00000135720,O43237,ENSMUSG00000035770,819.731988198966,16.6
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,2349.09111507546,156.1
ENSG00000137124,P30837,ENSMUSG00000035561,3366.61618722024,122.7
ENSG00000138663,Q9BT78,ENSMUSG00000035297,824.299727332743,43.5
ENSG00000138674,O94979,ENSMUSG00000035325,2112.28304871477,69.3
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,343.518732304998,25.1
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,149.4
ENSG00000144746,O75915,ENSMUSG00000035199,1119.98836519658,18.2
ENSG00000146094,Q7L591,ENSMUSG00000035711,40.8763160642932,27.1
ENSG00000149243,Q6PF15,ENSMUSG00000035298,0.35840933950521,275.1
ENSG00000149532,Q8N684,ENSMUSG00000034820,571.123821243618,
ENSG00000151365,Q92748,ENSMUSG00000035686,5106.15628134612,88.2
ENSG00000151500,Q9P016,ENSMUSG00000035443,254.557490726424,114.6
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,225.538780204838,18.9
ENSG00000167658,P13639,ENSMUSG00000034994,35003.8678078238,113.1
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,8.27674678357542,182.7
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,37.1234421980242,
ENSG00000100197,P10635,ENSMUSG00000022445,26558.458024323,
ENSG00000100197,P10635,ENSMUSG00000022445,26558.458024323,
ENSG00000100197,P10635,ENSMUSG00000022445,26558.458024323,
ENSG00000100197,P10635,ENSMUSG00000022445,26558.458024323,
ENSG00000100197,P10635,ENSMUSG00000022445,26558.458024323,
ENSG00000100197,P10635,ENSMUSG00000061740,3589.7950284868,
ENSG00000100197,P10635,ENSMUSG00000061740,3589.7950284868,
ENSG00000100197,P10635,ENSMUSG00000061740,3589.7950284868,
ENSG00000100197,P10635,ENSMUSG00000061740,3589.7950284868,
ENSG00000100197,P10635,ENSMUSG00000061740,3589.7950284868,
ENSG00000100197,P10635,ENSMUSG00000068083,1577.3464337444,
ENSG00000100197,P10635,ENSMUSG00000068083,1577.3464337444,
ENSG00000100197,P10635,ENSMUSG00000068083,1577.3464337444,
ENSG00000100197,P10635,ENSMUSG00000068083,1577.3464337444,
ENSG00000100197,P10635,ENSMUSG00000068083,1577.3464337444,
ENSG00000100197,P10635,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P10635,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P10635,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P10635,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P10635,ENSMUSG00000068085,3.72831849849075,
ENSG00000100197,P10635,ENSMUSG00000068086,324.423112803317,
ENSG00000100197,P10635,ENSMUSG00000068086,324.423112803317,
ENSG00000100197,P10635,ENSMUSG00000068086,324.423112803317,
ENSG00000100197,P10635,ENSMUSG00000068086,324.423112803317,
ENSG00000100197,P10635,ENSMUSG00000068086,324.423112803317,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094806,11709.8193918073,
ENSG00000100197,P10635,ENSMUSG00000094806,11709.8193918073,
ENSG00000100197,P10635,ENSMUSG00000094806,11709.8193918073,
ENSG00000100197,P10635,ENSMUSG00000094806,11709.8193918073,
ENSG00000100197,P10635,ENSMUSG00000094806,11709.8193918073,
ENSG00000100197,P10635,ENSMUSG00000096852,9.44841280480742,
ENSG00000100197,P10635,ENSMUSG00000096852,9.44841280480742,
ENSG00000100197,P10635,ENSMUSG00000096852,9.44841280480742,
ENSG00000100197,P10635,ENSMUSG00000096852,9.44841280480742,
ENSG00000100197,P10635,ENSMUSG00000096852,9.44841280480742,
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,2547.69965691194,13.4
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,286.111387846289,
ENSG00000187634,Q96NU1,ENSMUSG00000096351,0.0,19.0
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,671.526180506353,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,97.4
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,97.4
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,97.4
ENSG00000211598,P06312,ENSMUSG00000076577,2.23709815500498,97.4
ENSG00000211598,P06312,ENSMUSG00000076577,2.23709815500498,97.4
ENSG00000211598,P06312,ENSMUSG00000076577,2.23709815500498,97.4
ENSG00000211598,P06312,ENSMUSG00000076580,3.25636199769971,97.4
ENSG00000211598,P06312,ENSMUSG00000076580,3.25636199769971,97.4
ENSG00000211598,P06312,ENSMUSG00000076580,3.25636199769971,97.4
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,97.4
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,97.4
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,97.4
ENSG00000211598,P06312,ENSMUSG00000076591,10.1513348513744,97.4
ENSG00000211598,P06312,ENSMUSG00000076591,10.1513348513744,97.4
ENSG00000211598,P06312,ENSMUSG00000076591,10.1513348513744,97.4
ENSG00000211598,P06312,ENSMUSG00000094797,0.745702552227715,97.4
ENSG00000211598,P06312,ENSMUSG00000094797,0.745702552227715,97.4
ENSG00000211598,P06312,ENSMUSG00000094797,0.745702552227715,97.4
ENSG00000211598,P06312,ENSMUSG00000094930,1.4913955106865,97.4
ENSG00000211598,P06312,ENSMUSG00000094930,1.4913955106865,97.4
ENSG00000211598,P06312,ENSMUSG00000094930,1.4913955106865,97.4
ENSG00000211598,P06312,ENSMUSG00000095630,2.23709773360577,97.4
ENSG00000211598,P06312,ENSMUSG00000095630,2.23709773360577,97.4
ENSG00000211598,P06312,ENSMUSG00000095630,2.23709773360577,97.4
ENSG00000211598,P06312,ENSMUSG00000096594,2.41327130496123,97.4
ENSG00000211598,P06312,ENSMUSG00000096594,2.41327130496123,97.4
ENSG00000211598,P06312,ENSMUSG00000096594,2.41327130496123,97.4
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,0.0,72.8
ENSG00000278463,P04908,ENSMUSG00000094777,10.4396256484267,302.6
ENSG00000277075,P04908,ENSMUSG00000071516,10.4397456521569,302.6
ENSG00000278705,P62805,ENSMUSG00000096010,1.49131896016937,152.5
ENSG00000270882,P62805,ENSMUSG00000067455,0.0,152.5
ENSG00000277157,P62805,ENSMUSG00000069266,1.49139127758924,152.5
ENSG00000278637,P62805,ENSMUSG00000069306,0.0,152.5
ENSG00000276966,P62805,ENSMUSG00000060639,35.04675161307,152.5
ENSG00000100612,Q9Y394,ENSMUSG00000021094,1068.91425407967,139.9
ENSG00000100612,Q9Y394,ENSMUSG00000021094,1068.91425407967,139.9
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1883.72943157101,139.9
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1883.72943157101,139.9
ENSG00000100883,P61011,ENSMUSG00000073079,2450.10669309886,156.1
ENSG00000100883,P61011,ENSMUSG00000073079,2450.10669309886,156.1
ENSG00000100883,P61011,ENSMUSG00000073079,2450.10669309886,156.1
ENSG00000100883,P61011,ENSMUSG00000079108,1194.54845725297,156.1
ENSG00000100883,P61011,ENSMUSG00000079108,1194.54845725297,156.1
ENSG00000100883,P61011,ENSMUSG00000079108,1194.54845725297,156.1
ENSG00000100883,P61011,ENSMUSG00000112449,209.481443884864,156.1
ENSG00000100883,P61011,ENSMUSG00000112449,209.481443884864,156.1
ENSG00000100883,P61011,ENSMUSG00000112449,209.481443884864,156.1
ENSG00000108187,P30039,ENSMUSG00000020072,2624.06256672382,49.3
ENSG00000108187,P30039,ENSMUSG00000020072,2624.06256672382,49.3
ENSG00000108187,P30039,ENSMUSG00000112129,4681.57671822815,49.3
ENSG00000108187,P30039,ENSMUSG00000112129,4681.57671822815,49.3
ENSG00000111640,P04406,ENSMUSG00000057666,8989.89239734145,361.3
ENSG00000111640,P04406,ENSMUSG00000057666,8989.89239734145,361.3
ENSG00000111640,P04406,ENSMUSG00000057666,8989.89239734145,361.3
ENSG00000111640,P04406,ENSMUSG00000097148,8.20229317042192,361.3
ENSG00000111640,P04406,ENSMUSG00000097148,8.20229317042192,361.3
ENSG00000111640,P04406,ENSMUSG00000097148,8.20229317042192,361.3
ENSG00000111640,P04406,ENSMUSG00000110469,1.49133267944758,361.3
ENSG00000111640,P04406,ENSMUSG00000110469,1.49133267944758,361.3
ENSG00000111640,P04406,ENSMUSG00000110469,1.49133267944758,361.3
ENSG00000112992,Q13423,ENSMUSG00000025453,1666.97053849603,43.1
ENSG00000112992,Q13423,ENSMUSG00000025453,1666.97053849603,43.1
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,43.1
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,43.1
ENSG00000115541,P61604,ENSMUSG00000073676,2283.95079684512,167.0
ENSG00000115541,P61604,ENSMUSG00000073676,2283.95079684512,167.0
ENSG00000115541,P61604,ENSMUSG00000117621,15.6593891852746,167.0
ENSG00000115541,P61604,ENSMUSG00000117621,15.6593891852746,167.0
ENSG00000126838,P20742,ENSMUSG00000030131,12464.4115183278,91.0
ENSG00000126838,P20742,ENSMUSG00000030131,12464.4115183278,91.0
ENSG00000126838,P20742,ENSMUSG00000030131,12464.4115183278,91.0
ENSG00000126838,P20742,ENSMUSG00000059908,13987.479729168,91.0
ENSG00000126838,P20742,ENSMUSG00000059908,13987.479729168,91.0
ENSG00000126838,P20742,ENSMUSG00000059908,13987.479729168,91.0
ENSG00000126838,P20742,ENSMUSG00000108022,0.745657491043072,91.0
ENSG00000126838,P20742,ENSMUSG00000108022,0.745657491043072,91.0
ENSG00000126838,P20742,ENSMUSG00000108022,0.745657491043072,91.0
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,422.974431084541,
ENSG00000160948,Q9UK41,ENSMUSG00000115987,867.231575219171,41.4
ENSG00000164344,P03952,ENSMUSG00000109764,6396.9925682309,7.4
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,38.3043993618486,57.2
ENSG00000185515,P46736,ENSMUSG00000031201,547.837158602469,
ENSG00000185515,P46736,ENSMUSG00000031201,547.837158602469,
ENSG00000185515,P46736,ENSMUSG00000112039,0.0,
ENSG00000185515,P46736,ENSMUSG00000112039,0.0,
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,0.0,349.1
ENSG00000198805,P00491,ENSMUSG00000068417,17.9367441671822,53.3
ENSG00000198805,P00491,ENSMUSG00000068417,17.9367441671822,53.3
ENSG00000198805,P00491,ENSMUSG00000115338,2771.15193499131,53.3
ENSG00000198805,P00491,ENSMUSG00000115338,2771.15193499131,53.3
ENSG00000213024,P37198,ENSMUSG00000109511,440.255040185905,33.1
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,515.894484703201,48.0
ENSG00000241360,Q96GD0,ENSMUSG00000116165,4.47397041534811,825.8
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,2.6157529383283,257.4
ENSG00000128309,P25325,ENSMUSG00000071711,1748.22378173911,79.9
ENSG00000130811,O75821,ENSMUSG00000070319,1068.96301843558,51.5
ENSG00000143839,P00797,ENSMUSG00000070645,3.86721062123831,
ENSG00000149257,P50454,ENSMUSG00000070436,537.060874626704,36.7
ENSG00000149480,O94776,ENSMUSG00000071646,926.196104340292,27.3
ENSG00000162191,Q04323,ENSMUSG00000071655,2439.13821780954,
ENSG00000167552,Q71U36,ENSMUSG00000072235,409.368749338946,
ENSG00000168268,Q9H857,ENSMUSG00000071547,69.4959441350491,241.7
ENSG00000171444,P23508,ENSMUSG00000071856,1191.22225694981,6.8
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,172.516069425103,32.8
ENSG00000173821,Q63HN8,ENSMUSG00000070327,1700.37453610735,37.9
ENSG00000178057,Q9BU61,ENSMUSG00000070283,165.613259603415,17.7
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,316.238563752889,
ENSG00000147955,Q99720,ENSMUSG00000036078,4421.32769024318,58.6
ENSG00000153902,Q8N135,ENSMUSG00000036560,29.5167162995258,49.6
ENSG00000162066,Q9Y303,ENSMUSG00000036820,187.457738849477,128.8
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,226.68434272945,8.9
ENSG00000166387,Q8ND30,ENSMUSG00000036528,706.90906550122,20.6
ENSG00000167315,P42765,ENSMUSG00000036880,11423.7454869553,41.4
ENSG00000172939,O95747,ENSMUSG00000036737,742.833306765042,83.3
ENSG00000174780,O76094,ENSMUSG00000036323,1504.3473605331,34.3
ENSG00000181467,P61225,ENSMUSG00000036894,83.5135283117789,39.3
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,2821.6013918495,
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,183.787974245086,288.5
ENSG00000107566,O75477,ENSMUSG00000025198,856.111718986469,10.5
ENSG00000107581,Q14152,ENSMUSG00000024991,4368.73159666221,57.0
ENSG00000107862,Q92538,ENSMUSG00000025224,873.480354656785,
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,559.286806590234,48.9
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,624.370913821201,84.1
ENSG00000108242,P33260,ENSMUSG00000025002,62.6355877219779,185.0
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1692.86375237882,46.6
ENSG00000110090,P50416,ENSMUSG00000024900,6239.44350195142,143.2
ENSG00000110955,P06576,ENSMUSG00000025393,15154.8683020883,322.2
ENSG00000114062,Q05086,ENSMUSG00000025326,867.379409084937,47.2
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,8437.07095173429,133.0
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,210.02231721742,12.3
ENSG00000120053,P17174,ENSMUSG00000025190,10227.9316315972,177.4
ENSG00000123131,Q13162,ENSMUSG00000025289,1483.23366532175,183.3
ENSG00000123353,Q53FV1,ENSMUSG00000025353,766.988213287453,
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,996.343075817624,43.4
ENSG00000127884,P30084,ENSMUSG00000025465,5905.10464693456,139.3
ENSG00000135424,Q13683,ENSMUSG00000025348,358.388874481731,62.7
ENSG00000135437,Q92781,ENSMUSG00000025350,345.377282231485,47.1
ENSG00000135439,Q99490,ENSMUSG00000025422,52.0969215436535,68.2
ENSG00000136068,O75369,ENSMUSG00000025278,1350.44502810341,25.8
ENSG00000138175,P36405,ENSMUSG00000025035,278.24134816906,15.2
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,3170.91888113803,39.3
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,356.839968185266,85.5
ENSG00000141522,P52565,ENSMUSG00000025132,2337.14298990453,118.1
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,536.866466752263,
ENSG00000146963,Q9Y383,ENSMUSG00000029823,1611.08964825898,48.0
ENSG00000154767,Q01831,ENSMUSG00000030094,366.663887534134,39.9
ENSG00000157020,P55735,ENSMUSG00000030298,878.959781244545,233.2
ENSG00000157087,Q01814,ENSMUSG00000030302,266.938683398528,28.0
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,80.0892774221766,
ENSG00000158467,Q96HN2,ENSMUSG00000029772,322.844960889713,21.4
ENSG00000163902,P04843,ENSMUSG00000030062,3505.41299830197,34.5
ENSG00000164548,Q13595,ENSMUSG00000029817,417.299664849926,19.2
ENSG00000164692,P08123,ENSMUSG00000029661,491.151348759918,22.3
ENSG00000166508,P33993,ENSMUSG00000029730,228.402007839427,20.2
ENSG00000169714,P62633,ENSMUSG00000030057,5822.81927585531,96.5
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,295.394041345363,14.7
ENSG00000175792,Q9Y265,ENSMUSG00000030079,297.519621649223,22.7
ENSG00000179562,Q96CN9,ENSMUSG00000029708,268.672222742699,75.4
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1236.16582568665,39.0
ENSG00000183785,Q9NY65,ENSMUSG00000030137,487.662205370225,9.4
ENSG00000188037,P35523,ENSMUSG00000029862,91.857744047495,35.2
ENSG00000196975,P09525,ENSMUSG00000029994,1219.19378726234,42.1
ENSG00000197548,O95352,ENSMUSG00000030314,626.414843416718,65.3
ENSG00000198074,O60218,ENSMUSG00000029762,100.663555485188,
ENSG00000198074,O60218,ENSMUSG00000029762,100.663555485188,
ENSG00000198074,O60218,ENSMUSG00000029762,100.663555485188,
ENSG00000198074,O60218,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,O60218,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,O60218,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,O60218,ENSMUSG00000061758,90.754763776449,
ENSG00000198074,O60218,ENSMUSG00000061758,90.754763776449,
ENSG00000198074,O60218,ENSMUSG00000061758,90.754763776449,
ENSG00000198380,Q06210,ENSMUSG00000029992,553.896129307489,
ENSG00000143799,P09874,ENSMUSG00000026496,626.492498213395,18.4
ENSG00000143862,Q96BM9,ENSMUSG00000026426,238.123531642436,34.6
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,5879.54329150056,27.8
ENSG00000148484,Q15404,ENSMUSG00000026727,544.484927129465,65.5
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,1502.86600963199,52.8
ENSG00000152465,O60551,ENSMUSG00000026643,475.417261523862,
ENSG00000153827,Q14669,ENSMUSG00000026219,2212.50031652545,
ENSG00000158710,P37802,ENSMUSG00000026547,573.977800186141,76.1
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,411.607043073915,122.4
ENSG00000159176,P21291,ENSMUSG00000026421,461.647654474362,10.2
ENSG00000162909,P17655,ENSMUSG00000026509,1217.69910379346,54.5
ENSG00000163050,Q8NI60,ENSMUSG00000026489,23092.7854520025,88.3
ENSG00000163554,P02549,ENSMUSG00000026532,10.8517407646175,
ENSG00000165983,Q96BW5,ENSMUSG00000026730,2946.10030630386,89.9
ENSG00000173692,Q99460,ENSMUSG00000026229,2696.01559295797,108.9
ENSG00000175084,P17661,ENSMUSG00000026208,8794.50120451897,37.8
ENSG00000186205,Q5VT66,ENSMUSG00000026621,7916.20956431774,14.3
ENSG00000266028,O75044,ENSMUSG00000026425,417.587545373373,
ENSG00000085832,P42566,ENSMUSG00000028552,878.21168148718,50.4
ENSG00000085840,Q13415,ENSMUSG00000028587,0.0,31.4
ENSG00000090273,Q9Y266,ENSMUSG00000028851,1177.62872364662,68.5
ENSG00000097021,O00154,ENSMUSG00000028937,559.797441589418,15.7
ENSG00000105819,O75439,ENSMUSG00000029017,1415.65033191931,84.1
ENSG00000105821,Q99543,ENSMUSG00000029014,424.086817880657,13.3
ENSG00000116157,Q96SL4,ENSMUSG00000028597,25.6874981334602,
ENSG00000116171,P22307,ENSMUSG00000028603,42992.4268310129,53.5
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,877.672820435571,
ENSG00000116251,P35268,ENSMUSG00000028936,2140.11799060546,44.2
ENSG00000116288,Q99497,ENSMUSG00000028964,3165.16486420271,116.2
ENSG00000116350,Q08170,ENSMUSG00000028911,961.668375619004,8.3
ENSG00000116353,Q9BV79,ENSMUSG00000028910,357.086602156222,90.2
ENSG00000116560,P23246,ENSMUSG00000028820,1065.50937395203,30.7
ENSG00000116641,Q96N67,ENSMUSG00000028556,676.624097652279,
ENSG00000116688,O95140,ENSMUSG00000029020,4033.18557218726,9.1
ENSG00000116898,P82914,ENSMUSG00000028861,522.439754100908,25.7
