human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000105821,Q99543,ENSMUSG00000029014,336.084006776135,
ENSG00000116157,Q96SL4,ENSMUSG00000028597,33.8889343580311,128.3
ENSG00000116171,P22307,ENSMUSG00000028603,37786.9072145259,61.5
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,810.53838688809,69.0
ENSG00000116251,P35268,ENSMUSG00000028936,1671.86426077278,72.2
ENSG00000116288,Q99497,ENSMUSG00000028964,2379.68391271318,69.8
ENSG00000116350,Q08170,ENSMUSG00000028911,689.617479742241,22.2
ENSG00000116353,Q9BV79,ENSMUSG00000028910,358.47231820019,281.0
ENSG00000116560,P23246,ENSMUSG00000028820,752.883843613604,69.7
ENSG00000116641,Q96N67,ENSMUSG00000028556,514.917330143208,20.0
ENSG00000116688,O95140,ENSMUSG00000029020,3178.00016862838,17.7
ENSG00000116898,P82914,ENSMUSG00000028861,407.325816949729,
