human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000139547,O75452,ENSMUSG00000056148,1447.43819444766,139.0
ENSG00000139547,O75452,ENSMUSG00000069456,1982.73737141646,139.0
ENSG00000139547,O75452,ENSMUSG00000069456,1982.73737141646,139.0
ENSG00000139547,O75452,ENSMUSG00000069456,1982.73737141646,139.0
ENSG00000139547,O75452,ENSMUSG00000069456,1982.73737141646,139.0
ENSG00000139547,O75452,ENSMUSG00000069456,1982.73737141646,139.0
ENSG00000139547,O75452,ENSMUSG00000069456,1982.73737141646,139.0
ENSG00000139547,O75452,ENSMUSG00000074639,8402.61894141132,139.0
ENSG00000139547,O75452,ENSMUSG00000074639,8402.61894141132,139.0
ENSG00000139547,O75452,ENSMUSG00000074639,8402.61894141132,139.0
ENSG00000139547,O75452,ENSMUSG00000074639,8402.61894141132,139.0
ENSG00000139547,O75452,ENSMUSG00000074639,8402.61894141132,139.0
ENSG00000139547,O75452,ENSMUSG00000074639,8402.61894141132,139.0
ENSG00000139547,O75452,ENSMUSG00000089789,15.3139058293948,139.0
ENSG00000139547,O75452,ENSMUSG00000089789,15.3139058293948,139.0
ENSG00000139547,O75452,ENSMUSG00000089789,15.3139058293948,139.0
ENSG00000139547,O75452,ENSMUSG00000089789,15.3139058293948,139.0
ENSG00000139547,O75452,ENSMUSG00000089789,15.3139058293948,139.0
ENSG00000139547,O75452,ENSMUSG00000089789,15.3139058293948,139.0
ENSG00000198028,Q96MR9,ENSMUSG00000055150,21.3158965565918,124.1
ENSG00000136881,Q14032,ENSMUSG00000039653,6241.00441468634,145.9
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,685.14127360114,17.7
ENSG00000137801,P07996,ENSMUSG00000040152,49.4756987677485,28.7
ENSG00000146054,Q9C029,ENSMUSG00000040350,298.994210377288,146.3
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,545.410215958656,89.9
ENSG00000148965,P35542,ENSMUSG00000040017,3403.2205102129,
ENSG00000153187,Q00839,ENSMUSG00000039630,4416.73662665396,195.9
ENSG00000153956,P54289,ENSMUSG00000040118,42.6138904330528,139.1
ENSG00000165325,Q05D60,ENSMUSG00000039977,1.06642878126082,
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,91.8599555289319,383.8
ENSG00000166986,P56192,ENSMUSG00000040354,900.862583554823,97.2
ENSG00000112290,Q92558,ENSMUSG00000019831,25.1006597071112,
ENSG00000112335,O60493,ENSMUSG00000019804,1451.07416014236,210.1
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1323.06451626968,116.5
ENSG00000112769,Q16363,ENSMUSG00000019846,87.3439020339335,42.3
ENSG00000113643,P54136,ENSMUSG00000018848,624.142242945293,36.7
ENSG00000115266,O95996,ENSMUSG00000020135,1.05316037965704,162.9
ENSG00000118520,P05089,ENSMUSG00000019987,54761.9801929743,298.8
ENSG00000120265,P22061,ENSMUSG00000019795,765.714947886716,49.5
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,616.912269966125,28.5
ENSG00000122884,P13674,ENSMUSG00000019916,183.96921340085,
ENSG00000122958,O75436,ENSMUSG00000020078,960.630818379923,55.2
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,367.20607303697,47.6
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,636.291690183223,92.4
ENSG00000130479,Q66K74,ENSMUSG00000019261,144.403427506746,
ENSG00000131100,P36543,ENSMUSG00000019210,2150.97664366909,42.7
ENSG00000133773,Q9P031,ENSMUSG00000019897,445.133264497375,397.4
ENSG00000135525,Q14244,ENSMUSG00000019996,521.540143337123,
ENSG00000135597,Q96D71,ENSMUSG00000019854,454.871203021818,57.4
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,588.1826545471,
ENSG00000137486,P49407,ENSMUSG00000018909,164.946023339867,13.3
ENSG00000139343,P62306,ENSMUSG00000020018,75.3914839766461,138.3
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,879.83955768471,31.8
ENSG00000141738,Q14451,ENSMUSG00000019312,2531.02383764514,52.9
ENSG00000146648,P00533,ENSMUSG00000020122,1902.58473405555,34.3
ENSG00000135720,O43237,ENSMUSG00000035770,612.052229476495,21.1
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,2245.63375301457,254.8
ENSG00000137124,P30837,ENSMUSG00000035561,3304.29640128979,234.1
ENSG00000138663,Q9BT78,ENSMUSG00000035297,719.223441605943,59.5
ENSG00000138674,O94979,ENSMUSG00000035325,2068.35068508607,105.0
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,335.994951182468,48.8
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,227.8
ENSG00000144746,O75915,ENSMUSG00000035199,772.762994075745,34.7
ENSG00000146094,Q7L591,ENSMUSG00000035711,139.842638101,162.1
ENSG00000149243,Q6PF15,ENSMUSG00000035298,1.80576368179303,591.0
ENSG00000149532,Q8N684,ENSMUSG00000034820,1006.37656793953,
ENSG00000151365,Q92748,ENSMUSG00000035686,2442.09663252287,49.8
ENSG00000151500,Q9P016,ENSMUSG00000035443,469.506092084145,177.0
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,52.4236876818611,9.3
ENSG00000167658,P13639,ENSMUSG00000034994,14259.0964618011,190.0
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,7.54210174506574,201.6
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,80.0617740320345,
ENSG00000100197,P10635,ENSMUSG00000022445,23254.4266531249,
ENSG00000100197,P10635,ENSMUSG00000022445,23254.4266531249,
ENSG00000100197,P10635,ENSMUSG00000022445,23254.4266531249,
ENSG00000100197,P10635,ENSMUSG00000022445,23254.4266531249,
ENSG00000100197,P10635,ENSMUSG00000022445,23254.4266531249,
ENSG00000100197,P10635,ENSMUSG00000061740,5094.11303491549,
ENSG00000100197,P10635,ENSMUSG00000061740,5094.11303491549,
ENSG00000100197,P10635,ENSMUSG00000061740,5094.11303491549,
ENSG00000100197,P10635,ENSMUSG00000061740,5094.11303491549,
ENSG00000100197,P10635,ENSMUSG00000061740,5094.11303491549,
ENSG00000100197,P10635,ENSMUSG00000068083,1053.73133633765,
ENSG00000100197,P10635,ENSMUSG00000068083,1053.73133633765,
ENSG00000100197,P10635,ENSMUSG00000068083,1053.73133633765,
ENSG00000100197,P10635,ENSMUSG00000068083,1053.73133633765,
ENSG00000100197,P10635,ENSMUSG00000068083,1053.73133633765,
ENSG00000100197,P10635,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P10635,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P10635,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P10635,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P10635,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P10635,ENSMUSG00000068086,280.561304375451,
ENSG00000100197,P10635,ENSMUSG00000068086,280.561304375451,
ENSG00000100197,P10635,ENSMUSG00000068086,280.561304375451,
ENSG00000100197,P10635,ENSMUSG00000068086,280.561304375451,
ENSG00000100197,P10635,ENSMUSG00000068086,280.561304375451,
ENSG00000100197,P10635,ENSMUSG00000094559,1.13182892941609,
ENSG00000100197,P10635,ENSMUSG00000094559,1.13182892941609,
ENSG00000100197,P10635,ENSMUSG00000094559,1.13182892941609,
ENSG00000100197,P10635,ENSMUSG00000094559,1.13182892941609,
ENSG00000100197,P10635,ENSMUSG00000094559,1.13182892941609,
ENSG00000100197,P10635,ENSMUSG00000094806,13492.5487205742,
ENSG00000100197,P10635,ENSMUSG00000094806,13492.5487205742,
ENSG00000100197,P10635,ENSMUSG00000094806,13492.5487205742,
ENSG00000100197,P10635,ENSMUSG00000094806,13492.5487205742,
ENSG00000100197,P10635,ENSMUSG00000094806,13492.5487205742,
ENSG00000100197,P10635,ENSMUSG00000096852,60.4438977813477,
ENSG00000100197,P10635,ENSMUSG00000096852,60.4438977813477,
ENSG00000100197,P10635,ENSMUSG00000096852,60.4438977813477,
ENSG00000100197,P10635,ENSMUSG00000096852,60.4438977813477,
ENSG00000100197,P10635,ENSMUSG00000096852,60.4438977813477,
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,3575.73140605788,19.4
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,299.002729032528,
ENSG00000187634,Q96NU1,ENSMUSG00000096351,1.04135245733701,32.4
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,681.601151190965,
ENSG00000211598,P06312,ENSMUSG00000076576,3.53397096509626,106.4
ENSG00000211598,P06312,ENSMUSG00000076576,3.53397096509626,106.4
ENSG00000211598,P06312,ENSMUSG00000076576,3.53397096509626,106.4
ENSG00000211598,P06312,ENSMUSG00000076577,2.35598067660223,106.4
ENSG00000211598,P06312,ENSMUSG00000076577,2.35598067660223,106.4
ENSG00000211598,P06312,ENSMUSG00000076577,2.35598067660223,106.4
ENSG00000211598,P06312,ENSMUSG00000076580,2.57201367687865,106.4
ENSG00000211598,P06312,ENSMUSG00000076580,2.57201367687865,106.4
ENSG00000211598,P06312,ENSMUSG00000076580,2.57201367687865,106.4
ENSG00000211598,P06312,ENSMUSG00000076583,1.17799031331886,106.4
ENSG00000211598,P06312,ENSMUSG00000076583,1.17799031331886,106.4
ENSG00000211598,P06312,ENSMUSG00000076583,1.17799031331886,106.4
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,106.4
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,106.4
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,106.4
ENSG00000211598,P06312,ENSMUSG00000094797,7.0679409172537,106.4
ENSG00000211598,P06312,ENSMUSG00000094797,7.0679409172537,106.4
ENSG00000211598,P06312,ENSMUSG00000094797,7.0679409172537,106.4
ENSG00000211598,P06312,ENSMUSG00000094930,1.17799043370678,106.4
ENSG00000211598,P06312,ENSMUSG00000094930,1.17799043370678,106.4
ENSG00000211598,P06312,ENSMUSG00000094930,1.17799043370678,106.4
ENSG00000211598,P06312,ENSMUSG00000095630,5.88995173262283,106.4
ENSG00000211598,P06312,ENSMUSG00000095630,5.88995173262283,106.4
ENSG00000211598,P06312,ENSMUSG00000095630,5.88995173262283,106.4
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,106.4
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,106.4
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,106.4
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,4.71196938989205,81.8
ENSG00000278463,P04908,ENSMUSG00000094777,41.2296860966875,451.9
ENSG00000277075,P04908,ENSMUSG00000071516,0.0,451.9
ENSG00000278705,P62805,ENSMUSG00000096010,8.24594871743107,141.7
ENSG00000270882,P62805,ENSMUSG00000067455,4.71196725163426,141.7
ENSG00000277157,P62805,ENSMUSG00000069266,2.35598111522756,141.7
ENSG00000278637,P62805,ENSMUSG00000069306,14.1358871014581,141.7
ENSG00000276966,P62805,ENSMUSG00000060639,20.0258594532007,141.7
ENSG00000100612,Q9Y394,ENSMUSG00000021094,871.54663306142,186.2
ENSG00000100612,Q9Y394,ENSMUSG00000021094,871.54663306142,186.2
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1589.76784944615,186.2
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1589.76784944615,186.2
ENSG00000100883,P61011,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P61011,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P61011,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P61011,ENSMUSG00000079108,844.620695602123,225.4
ENSG00000100883,P61011,ENSMUSG00000079108,844.620695602123,225.4
ENSG00000100883,P61011,ENSMUSG00000079108,844.620695602123,225.4
ENSG00000100883,P61011,ENSMUSG00000112449,61.631371421684,225.4
ENSG00000100883,P61011,ENSMUSG00000112449,61.631371421684,225.4
ENSG00000100883,P61011,ENSMUSG00000112449,61.631371421684,225.4
ENSG00000108187,P30039,ENSMUSG00000020072,4140.85081602777,72.1
ENSG00000108187,P30039,ENSMUSG00000020072,4140.85081602777,72.1
ENSG00000108187,P30039,ENSMUSG00000112129,5625.57703391862,72.1
ENSG00000108187,P30039,ENSMUSG00000112129,5625.57703391862,72.1
ENSG00000111640,P04406,ENSMUSG00000057666,6154.50764512981,447.7
ENSG00000111640,P04406,ENSMUSG00000057666,6154.50764512981,447.7
ENSG00000111640,P04406,ENSMUSG00000057666,6154.50764512981,447.7
ENSG00000111640,P04406,ENSMUSG00000097148,48.2976911486034,447.7
ENSG00000111640,P04406,ENSMUSG00000097148,48.2976911486034,447.7
ENSG00000111640,P04406,ENSMUSG00000097148,48.2976911486034,447.7
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,447.7
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,447.7
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,447.7
ENSG00000112992,Q13423,ENSMUSG00000025453,1088.50227644383,67.2
ENSG00000112992,Q13423,ENSMUSG00000025453,1088.50227644383,67.2
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,67.2
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,67.2
ENSG00000115541,P61604,ENSMUSG00000073676,5252.87449187905,142.8
ENSG00000115541,P61604,ENSMUSG00000073676,5252.87449187905,142.8
ENSG00000115541,P61604,ENSMUSG00000117621,20.0258498681648,142.8
ENSG00000115541,P61604,ENSMUSG00000117621,20.0258498681648,142.8
ENSG00000126838,P20742,ENSMUSG00000030131,13788.4055737413,76.4
ENSG00000126838,P20742,ENSMUSG00000030131,13788.4055737413,76.4
ENSG00000126838,P20742,ENSMUSG00000030131,13788.4055737413,76.4
ENSG00000126838,P20742,ENSMUSG00000059908,38984.4740862376,76.4
ENSG00000126838,P20742,ENSMUSG00000059908,38984.4740862376,76.4
ENSG00000126838,P20742,ENSMUSG00000059908,38984.4740862376,76.4
ENSG00000126838,P20742,ENSMUSG00000108022,7.06795674183879,76.4
ENSG00000126838,P20742,ENSMUSG00000108022,7.06795674183879,76.4
ENSG00000126838,P20742,ENSMUSG00000108022,7.06795674183879,76.4
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,252.214393430416,
ENSG00000160948,Q9UK41,ENSMUSG00000115987,1068.50918084274,66.6
ENSG00000164344,P03952,ENSMUSG00000109764,11114.3621726497,18.4
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,8.11167451294317,74.5
ENSG00000185515,P46736,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46736,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46736,ENSMUSG00000112039,1.17799234886451,
ENSG00000185515,P46736,ENSMUSG00000112039,1.17799234886451,
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,3.5339753451224,566.0
ENSG00000198805,P00491,ENSMUSG00000068417,20.1736961344186,68.2
ENSG00000198805,P00491,ENSMUSG00000068417,20.1736961344186,68.2
ENSG00000198805,P00491,ENSMUSG00000115338,1735.38690139935,68.2
ENSG00000198805,P00491,ENSMUSG00000115338,1735.38690139935,68.2
ENSG00000213024,P37198,ENSMUSG00000109511,141.845039749388,47.4
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,437.006639943015,64.9
ENSG00000241360,Q96GD0,ENSMUSG00000116165,15.3139030449329,762.8
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,24.3027225229973,456.5
ENSG00000128309,P25325,ENSMUSG00000071711,1628.98399080195,161.1
ENSG00000130811,O75821,ENSMUSG00000070319,1023.42399076384,81.6
ENSG00000143839,P00797,ENSMUSG00000070645,2.63555347891532,
ENSG00000149257,P50454,ENSMUSG00000070436,248.930749549202,72.5
ENSG00000149480,O94776,ENSMUSG00000071646,888.661239028629,55.3
ENSG00000162191,Q04323,ENSMUSG00000071655,2823.84202695156,
ENSG00000167552,Q71U36,ENSMUSG00000072235,204.970693830349,
ENSG00000168268,Q9H857,ENSMUSG00000071547,68.4847520513313,392.7
ENSG00000171444,P23508,ENSMUSG00000071856,810.470710216061,18.6
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,121.404978302696,52.8
ENSG00000173821,Q63HN8,ENSMUSG00000070327,1932.32282104649,62.0
ENSG00000178057,Q9BU61,ENSMUSG00000070283,239.297410616842,25.0
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,150.017029857753,
ENSG00000147955,Q99720,ENSMUSG00000036078,2563.0764380319,107.3
ENSG00000153902,Q8N135,ENSMUSG00000036560,8.6486889228629,67.5
ENSG00000162066,Q9Y303,ENSMUSG00000036820,403.987141965125,506.2
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,371.067458177036,18.1
ENSG00000166387,Q8ND30,ENSMUSG00000036528,714.914901883164,35.9
ENSG00000167315,P42765,ENSMUSG00000036880,14144.3570840496,52.3
ENSG00000172939,O95747,ENSMUSG00000036737,446.033526988034,110.8
ENSG00000174780,O76094,ENSMUSG00000036323,2021.55723616088,50.7
ENSG00000181467,P61225,ENSMUSG00000036894,60.0776352547773,151.7
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,4290.2478585979,
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,170.48530984184,381.6
ENSG00000107566,O75477,ENSMUSG00000025198,899.106044226881,27.3
ENSG00000107581,Q14152,ENSMUSG00000024991,2612.0362379055,116.3
ENSG00000107862,Q92538,ENSMUSG00000025224,474.930706669404,
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,272.128142323298,61.8
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,449.73506378846,111.7
ENSG00000108242,P33260,ENSMUSG00000025002,27.0938284335555,312.9
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,964.178775208363,58.3
ENSG00000110090,P50416,ENSMUSG00000024900,6720.30161066184,367.8
ENSG00000110955,P06576,ENSMUSG00000025393,29134.119147658,395.7
ENSG00000114062,Q05086,ENSMUSG00000025326,2187.60480605241,94.5
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,2205.11737459358,173.8
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,404.015180456185,20.5
ENSG00000120053,P17174,ENSMUSG00000025190,14603.0282046366,375.5
ENSG00000123131,Q13162,ENSMUSG00000025289,3173.95362223656,351.1
ENSG00000123353,Q53FV1,ENSMUSG00000025353,1002.50294824105,
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,1175.18658871534,74.3
ENSG00000127884,P30084,ENSMUSG00000025465,6668.60628626518,163.1
ENSG00000135424,Q13683,ENSMUSG00000025348,378.337446544564,45.5
ENSG00000135437,Q92781,ENSMUSG00000025350,795.035143725273,58.7
ENSG00000135439,Q99490,ENSMUSG00000025422,16.3282898238687,129.1
ENSG00000136068,O75369,ENSMUSG00000025278,1035.10635518076,38.7
ENSG00000138175,P36405,ENSMUSG00000025035,347.450508290233,29.2
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,1899.90727656645,67.0
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,200.596124110425,160.5
ENSG00000141522,P52565,ENSMUSG00000025132,1204.5067162833,205.1
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,216.224388273175,
ENSG00000146963,Q9Y383,ENSMUSG00000029823,5023.91840353459,66.8
ENSG00000154767,Q01831,ENSMUSG00000030094,226.90648849851,30.2
ENSG00000157020,P55735,ENSMUSG00000030298,915.564790983711,416.1
ENSG00000157087,Q01814,ENSMUSG00000030302,127.587256916835,62.0
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,21.8395755217191,
ENSG00000158467,Q96HN2,ENSMUSG00000029772,167.510731809748,35.3
ENSG00000163902,P04843,ENSMUSG00000030062,1870.85573305541,44.7
ENSG00000164548,Q13595,ENSMUSG00000029817,755.100370911528,43.9
ENSG00000164692,P08123,ENSMUSG00000029661,159.607129321941,78.0
ENSG00000166508,P33993,ENSMUSG00000029730,178.570692437001,33.4
ENSG00000169714,P62633,ENSMUSG00000030057,6030.20276568043,181.3
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,156.990829215554,20.6
ENSG00000175792,Q9Y265,ENSMUSG00000030079,309.812015804643,44.9
ENSG00000179562,Q96CN9,ENSMUSG00000029708,300.102577009724,87.7
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1052.32846993995,88.5
ENSG00000183785,Q9NY65,ENSMUSG00000030137,55.3656518667624,26.2
ENSG00000188037,P35523,ENSMUSG00000029862,3.26295559528915,49.3
ENSG00000196975,P09525,ENSMUSG00000029994,947.369101144781,32.4
ENSG00000197548,O95352,ENSMUSG00000030314,566.791265630039,95.7
ENSG00000198074,O60218,ENSMUSG00000029762,90.0373245405393,
ENSG00000198074,O60218,ENSMUSG00000029762,90.0373245405393,
ENSG00000198074,O60218,ENSMUSG00000029762,90.0373245405393,
ENSG00000198074,O60218,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,O60218,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,O60218,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,O60218,ENSMUSG00000061758,58.4307824741844,
ENSG00000198074,O60218,ENSMUSG00000061758,58.4307824741844,
ENSG00000198074,O60218,ENSMUSG00000061758,58.4307824741844,
ENSG00000198380,Q06210,ENSMUSG00000029992,345.299885884321,
ENSG00000143799,P09874,ENSMUSG00000026496,704.013875598461,32.6
ENSG00000143862,Q96BM9,ENSMUSG00000026426,161.546710345265,61.8
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,3240.77210179659,59.8
ENSG00000148484,Q15404,ENSMUSG00000026727,397.217619264835,80.9
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,812.357502977344,67.7
ENSG00000152465,O60551,ENSMUSG00000026643,331.615953295344,
ENSG00000153827,Q14669,ENSMUSG00000026219,1649.21600222085,
ENSG00000158710,P37802,ENSMUSG00000026547,346.609471289157,88.7
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,686.769542862072,153.1
ENSG00000159176,P21291,ENSMUSG00000026421,255.670108195148,16.4
ENSG00000162909,P17655,ENSMUSG00000026509,757.514519180476,77.7
ENSG00000163050,Q8NI60,ENSMUSG00000026489,6788.35907246901,80.0
ENSG00000163554,P02549,ENSMUSG00000026532,2.85727639088505,
ENSG00000165983,Q96BW5,ENSMUSG00000026730,1876.24092764659,137.7
ENSG00000173692,Q99460,ENSMUSG00000026229,2180.42412046822,176.3
ENSG00000175084,P17661,ENSMUSG00000026208,189.324578001693,64.3
ENSG00000186205,Q5VT66,ENSMUSG00000026621,11739.874436306,29.7
ENSG00000266028,O75044,ENSMUSG00000026425,295.557531424659,
ENSG00000085832,P42566,ENSMUSG00000028552,848.924982885804,101.9
ENSG00000085840,Q13415,ENSMUSG00000028587,0.0,49.7
ENSG00000090273,Q9Y266,ENSMUSG00000028851,882.796374275558,112.2
ENSG00000097021,O00154,ENSMUSG00000028937,371.036252697625,31.7
ENSG00000105819,O75439,ENSMUSG00000029017,3335.2337492684,123.7
ENSG00000105821,Q99543,ENSMUSG00000029014,529.393332341275,18.9
ENSG00000116157,Q96SL4,ENSMUSG00000028597,34.0000775254283,
ENSG00000116171,P22307,ENSMUSG00000028603,32764.8706435545,92.9
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,823.026237904501,
ENSG00000116251,P35268,ENSMUSG00000028936,4665.8095948829,74.7
ENSG00000116288,Q99497,ENSMUSG00000028964,4037.45917373,186.0
ENSG00000116350,Q08170,ENSMUSG00000028911,863.549813927226,14.1
ENSG00000116353,Q9BV79,ENSMUSG00000028910,440.553293200103,165.5
ENSG00000116560,P23246,ENSMUSG00000028820,1224.75718341978,54.1
ENSG00000116641,Q96N67,ENSMUSG00000028556,727.070542702506,
ENSG00000116688,O95140,ENSMUSG00000029020,1031.66852567492,26.5
