human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,8582.66000729199,2.305465036526461
ENSG00000197728,P62855,ENSMUSG00000025362,5510.1725199052,0.5568706885414281
ENSG00000197728,P62855,ENSMUSG00000025362,5510.1725199052,0.5568706885414281
ENSG00000198682,O88428,ENSMUSG00000024899,4438.81566561458,1.0217591265719757
ENSG00000198682,O88428,ENSMUSG00000024899,4438.81566561458,1.0217591265719757
ENSG00000198814,Q64516,ENSMUSG00000025059,2568.49170732569,0.4294548826796933
ENSG00000198814,Q64516,ENSMUSG00000025059,2568.49170732569,0.4294548826796933
ENSG00000229894,Q64516,ENSMUSG00000025059,2568.49170732569,0.4294548826796933
ENSG00000229894,Q64516,ENSMUSG00000025059,2568.49170732569,0.4294548826796933
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1159.69368720701,0.478297515931678
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1159.69368720701,0.478297515931678
ENSG00000213614,P29416,ENSMUSG00000025232,784.543032180369,-1.089599789298152
ENSG00000213614,P29416,ENSMUSG00000025232,784.543032180369,-1.089599789298152
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3735.15030839387,-0.06144213249255734
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3735.15030839387,-0.06144213249255734
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2283.91010641315,0.45153924357918396
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2283.91010641315,0.45153924357918396
ENSG00000115459,Q91YP6,ENSMUSG00000056698,396.140645395459,
ENSG00000115525,O88829,ENSMUSG00000056091,2272.01759842042,-1.7576451865016711
ENSG00000115525,O88829,ENSMUSG00000056091,2272.01759842042,-1.7576451865016711
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,834.886084278636,0.44002504217220184
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,834.886084278636,0.44002504217220184
ENSG00000130402,P57780,ENSMUSG00000054808,2650.22882863775,1.1545521703282648
ENSG00000130402,P57780,ENSMUSG00000054808,2650.22882863775,1.1545521703282648
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3021.66501323893,-0.49569920374654736
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3021.66501323893,-0.49569920374654736
ENSG00000133020,P13542,ENSMUSG00000055775,4.72101241209955,-4.553477972800214
ENSG00000133020,P13542,ENSMUSG00000055775,4.72101241209955,-4.553477972800214
ENSG00000133818,P62071,ENSMUSG00000055723,235.427371661858,-0.8162647420574962
ENSG00000133818,P62071,ENSMUSG00000055723,235.427371661858,-0.8162647420574962
ENSG00000137845,O35598,ENSMUSG00000054693,337.196300978336,
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,1.3279371227868753
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,-1.1480407729452329
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,317.529119879518,-1.949256918729634
ENSG00000163220,P31725,ENSMUSG00000056071,149.077056451568,0.234029972943675
ENSG00000163220,P31725,ENSMUSG00000056071,149.077056451568,0.234029972943675
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,70.381510413599,-0.6640434349219076
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,70.381510413599,-0.6640434349219076
ENSG00000136881,Q91X34,ENSMUSG00000039653,6241.00441468634,0.6739439662083573
ENSG00000136881,Q91X34,ENSMUSG00000039653,6241.00441468634,0.6739439662083573
ENSG00000137944,Q71RI9,ENSMUSG00000040213,6994.75158601039,-0.5077955632608835
ENSG00000137944,Q71RI9,ENSMUSG00000040213,6994.75158601039,-0.5077955632608835
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,4867.62298076363,-0.41446438173554895
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,4867.62298076363,-0.41446438173554895
ENSG00000145041,Q80TR8,ENSMUSG00000040325,385.996637103111,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,545.410215958656,0.2378104739570605
ENSG00000147586,Q9CY16,ENSMUSG00000040269,545.410215958656,0.2378104739570605
ENSG00000148965,P31532,ENSMUSG00000040017,3403.2205102129,-2.4567291313482627
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4416.73662665396,1.1187526850232192
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4416.73662665396,1.1187526850232192
ENSG00000153956,O08532,ENSMUSG00000040118,42.6138904330528,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,1.06642878126082,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,900.862583554823,0.22261205263809836
ENSG00000166986,Q68FL6,ENSMUSG00000040354,900.862583554823,0.22261205263809836
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,138.235497853826,0.13378267810053998
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,138.235497853826,0.13378267810053998
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2956.19756476278,0.31206083011103264
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2956.19756476278,0.31206083011103264
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1323.06451626968,-0.739086182468859
ENSG00000112357,P97865,ENSMUSG00000020003,2140.21659504228,0.5463851628116583
ENSG00000112357,P97865,ENSMUSG00000020003,2140.21659504228,0.5463851628116583
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1695.62268527998,
ENSG00000112769,P97927,ENSMUSG00000019846,87.3439020339335,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,624.142242945293,0.4379188984845352
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,624.142242945293,0.4379188984845352
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,4.89974118573219,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,64.0052526980697,-0.2637205173090305
ENSG00000118520,Q61176,ENSMUSG00000019987,54761.9801929743,2.0464490639036015
ENSG00000118520,Q61176,ENSMUSG00000019987,54761.9801929743,2.0464490639036015
ENSG00000120265,P23506,ENSMUSG00000019795,765.714947886716,-0.4370851124487968
ENSG00000120265,P23506,ENSMUSG00000019795,765.714947886716,-0.4370851124487968
ENSG00000120860,Q9CR27,ENSMUSG00000020056,616.912269966125,-1.0614740350085323
ENSG00000120860,Q9CR27,ENSMUSG00000020056,616.912269966125,-1.0614740350085323
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,776.977539114217,-2.0587939589430126
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,776.977539114217,-2.0587939589430126
ENSG00000122884,Q60715,ENSMUSG00000019916,183.96921340085,-1.72150796439389
ENSG00000122884,Q60715,ENSMUSG00000019916,183.96921340085,-1.72150796439389
ENSG00000122958,P40336,ENSMUSG00000020078,960.630818379923,-0.3138172287183915
ENSG00000122958,P40336,ENSMUSG00000020078,960.630818379923,-0.3138172287183915
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,628.46880430199,-0.3261779947408731
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,628.46880430199,-0.3261779947408731
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,636.291690183223,-0.14651973415956931
ENSG00000130479,Q8C052,ENSMUSG00000019261,144.403427506746,-0.6640434349219076
ENSG00000131100,P50518,ENSMUSG00000019210,2150.97664366909,-0.6042170505653367
ENSG00000131100,P50518,ENSMUSG00000019210,2150.97664366909,-0.6042170505653367
ENSG00000131471,O70423,ENSMUSG00000019326,5.77011170766009,
ENSG00000131471,O70423,ENSMUSG00000019326,5.77011170766009,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3071.14645399198,1.0817828947239048
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3071.14645399198,1.0817828947239048
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,445.133264497375,1.3502680079189906
ENSG00000135587,O70572,ENSMUSG00000019822,558.573497320468,
ENSG00000135597,O54916,ENSMUSG00000019854,454.871203021818,-0.2696162674111309
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,588.1826545471,-0.17515414545503644
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,588.1826545471,-0.17515414545503644
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,164.946023339867,-1.9234535447908045
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,164.946023339867,-1.9234535447908045
ENSG00000139343,P62307,ENSMUSG00000020018,75.3914839766461,0.7249625446128856
ENSG00000141030,O88543,ENSMUSG00000019373,879.83955768471,-0.9375593117789753
ENSG00000141030,O88543,ENSMUSG00000019373,879.83955768471,-0.9375593117789753
ENSG00000141738,Q03160,ENSMUSG00000019312,2531.02383764514,-1.5687072116263898
ENSG00000141738,Q03160,ENSMUSG00000019312,2531.02383764514,-1.5687072116263898
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,2073.18742968404,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,2073.18742968404,
ENSG00000146648,Q01279,ENSMUSG00000020122,1902.58473405555,-1.3440108875741572
ENSG00000146648,Q01279,ENSMUSG00000020122,1902.58473405555,-1.3440108875741572
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5395.2059526835,1.225025297683371
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5395.2059526835,1.225025297683371
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,612.052229476495,-1.4014873982265272
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,612.052229476495,-1.4014873982265272
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,739.717453299531,-0.8990981492582183
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,739.717453299531,-0.8990981492582183
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2245.63375301457,0.2773685637681038
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2245.63375301457,0.2773685637681038
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3304.29640128979,1.3202333972442852
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3304.29640128979,1.3202333972442852
ENSG00000138663,O88544,ENSMUSG00000035297,719.223441605943,-0.22897720689332948
ENSG00000138663,O88544,ENSMUSG00000035297,719.223441605943,-0.22897720689332948
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2068.35068508607,1.098950963794743
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2068.35068508607,1.098950963794743
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,335.994951182468,-0.45319320127949997
ENSG00000143891,Q8K157,ENSMUSG00000035473,2055.76592667131,-0.9340082921163704
ENSG00000143891,Q8K157,ENSMUSG00000035473,2055.76592667131,-0.9340082921163704
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,772.762994075745,-0.8388532013931883
ENSG00000145016,Q80U62,ENSMUSG00000035629,330.503633617317,
ENSG00000145016,Q80U62,ENSMUSG00000035629,330.503633617317,
ENSG00000145321,P21614,ENSMUSG00000035540,156634.130927909,0.40476194820507705
ENSG00000145321,P21614,ENSMUSG00000035540,156634.130927909,0.40476194820507705
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,1.80576368179303,1.4807589675233521
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1006.37656793953,
ENSG00000151365,Q62264,ENSMUSG00000035686,2442.09663252287,0.10018618311127177
ENSG00000151365,Q62264,ENSMUSG00000035686,2442.09663252287,0.10018618311127177
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,127.487168706986,-1.1184428527173438
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,127.487168706986,-1.1184428527173438
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,469.506092084145,1.004007659398168
ENSG00000158555,Q640M6,ENSMUSG00000035314,8.38775335763937,-1.3039713493780745
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,52.4236876818611,-2.3280679647165474
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.4341146271292904
ENSG00000167657,O54784,ENSMUSG00000034974,454.263345635843,
ENSG00000167657,O54784,ENSMUSG00000034974,454.263345635843,
ENSG00000167658,P58252,ENSMUSG00000034994,14259.0964618011,1.5996281104674774
ENSG00000167658,P58252,ENSMUSG00000034994,14259.0964618011,1.5996281104674774
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,553.266682755286,-1.9936154995526456
ENSG00000173812,P48024,ENSMUSG00000035530,13928.1174305091,-0.6923198785506934
ENSG00000173812,P48024,ENSMUSG00000035530,13928.1174305091,-0.6923198785506934
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,-0.4033214459518066
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,-0.6584720008304449
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,-0.6584720008304449
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,-0.6584720008304449
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,-0.6584720008304449
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,-0.1100046864065579
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,-0.1100046864065579
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,-0.1100046864065579
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,-0.1100046864065579
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,1.2774004662840788
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,1.2774004662840788
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,1.2774004662840788
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,1.2774004662840788
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,1.2774004662840788
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,1.2774004662840788
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,1.4332436090008673
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,1.4332436090008673
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,1.4332436090008673
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,1.4332436090008673
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,2.9325403820473603
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,2.9325403820473603
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,2.9325403820473603
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,2.9325403820473603
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,2.9325403820473603
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,2.9325403820473603
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,-0.3491963418268633
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,-0.3491963418268633
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,-0.3491963418268633
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,-0.3491963418268633
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,-1.7949752693033176
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,-0.2500821232181932
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,24.3027225229973,2.075560026351546
ENSG00000128309,Q99J99,ENSMUSG00000071711,1628.98399080195,0.1254766517844703
ENSG00000128309,Q99J99,ENSMUSG00000071711,1628.98399080195,0.1254766517844703
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1023.42399076384,0.12825211043727394
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1023.42399076384,0.12825211043727394
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1046.09459404666,-0.1482883018904552
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1046.09459404666,-0.1482883018904552
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,389.457399390002,-1.7358245964892454
ENSG00000143839,P06281,ENSMUSG00000070645,2.63555347891532,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7681.26991840633,-0.7754753427340181
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7681.26991840633,-0.7754753427340181
ENSG00000149257,P19324,ENSMUSG00000070436,248.930749549202,-0.25202042503526345
ENSG00000149257,P19324,ENSMUSG00000070436,248.930749549202,-0.25202042503526345
ENSG00000149480,Q9R190,ENSMUSG00000071646,888.661239028629,-0.3117701714474491
ENSG00000149480,Q9R190,ENSMUSG00000071646,888.661239028629,-0.3117701714474491
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2823.84202695156,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2823.84202695156,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,2110.96216166793,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,3280.14815616496,0.06556106571313305
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,3280.14815616496,0.06556106571313305
ENSG00000167552,P68369,ENSMUSG00000072235,204.970693830349,
ENSG00000167552,P68369,ENSMUSG00000072235,204.970693830349,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,-0.09978474788952904
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,-0.09978474788952904
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,-0.09978474788952904
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,-0.09978474788952904
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,0.30615481756006574
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,0.30615481756006574
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,0.30615481756006574
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,0.30615481756006574
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,121.404978302696,-0.2955257437782417
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,121.404978302696,-0.2955257437782417
ENSG00000173821,E9Q555,ENSMUSG00000070327,1932.32282104649,-0.8519663782429131
