human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,973.9
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,973.9
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,973.9
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,53.5
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,53.5
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,53.5
ENSG00000115541,Q64433,ENSMUSG00000073676,5252.87449187905,53.5
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000126838,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000160111,P28666,ENSMUSG00000030131,13788.4055737413,14.9
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000126838,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000160111,P28665,ENSMUSG00000059908,38984.4740862376,58.4
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000185515,P46737,ENSMUSG00000031201,427.195942282281,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,24.3027225229973,456.5
ENSG00000128309,Q99J99,ENSMUSG00000071711,1628.98399080195,81.4
ENSG00000128309,Q99J99,ENSMUSG00000071711,1628.98399080195,81.4
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1023.42399076384,81.6
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1023.42399076384,81.6
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1046.09459404666,63.9
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1046.09459404666,63.9
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,389.457399390002,15.7
ENSG00000143839,P06281,ENSMUSG00000070645,2.63555347891532,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7681.26991840633,36.7
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7681.26991840633,36.7
ENSG00000149257,P19324,ENSMUSG00000070436,248.930749549202,58.3
ENSG00000149257,P19324,ENSMUSG00000070436,248.930749549202,58.3
ENSG00000149480,Q9R190,ENSMUSG00000071646,888.661239028629,55.3
ENSG00000149480,Q9R190,ENSMUSG00000071646,888.661239028629,55.3
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2823.84202695156,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2823.84202695156,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,2110.96216166793,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,3280.14815616496,77.2
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,3280.14815616496,77.2
ENSG00000167552,P68369,ENSMUSG00000072235,204.970693830349,
ENSG00000167552,P68369,ENSMUSG00000072235,204.970693830349,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,66.7
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,66.7
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,66.7
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3066.42697056068,66.7
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,95.5
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,95.5
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,95.5
ENSG00000172828,Q63880,ENSMUSG00000069922,10546.0436712919,95.5
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,121.404978302696,56.1
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,121.404978302696,56.1
ENSG00000173821,E9Q555,ENSMUSG00000070327,1932.32282104649,34.3
ENSG00000173821,E9Q555,ENSMUSG00000070327,1932.32282104649,34.3
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,239.297410616842,25.0
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,239.297410616842,25.0
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,129.579198321763,128.9
ENSG00000147955,O55242,ENSMUSG00000036078,2563.0764380319,107.3
ENSG00000147955,O55242,ENSMUSG00000036078,2563.0764380319,107.3
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,8.6486889228629,67.5
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,403.987141965125,26.2
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,403.987141965125,26.2
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,498.730629342999,83.3
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,498.730629342999,83.3
ENSG00000164967,Q99JH1,ENSMUSG00000036114,371.067458177036,18.1
ENSG00000166387,O35711,ENSMUSG00000036528,714.914901883164,35.9
ENSG00000166387,O35711,ENSMUSG00000036528,714.914901883164,35.9
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14144.3570840496,128.3
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14144.3570840496,128.3
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,563.043330783301,20.9
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,19.8800703073279,802.0
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,687.221034095148,211.5
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,446.033526988034,24.1
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,446.033526988034,24.1
ENSG00000181467,P61226,ENSMUSG00000036894,60.0776352547773,151.7
ENSG00000181467,P61226,ENSMUSG00000036894,60.0776352547773,151.7
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,4290.2478585979,42.0
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,4290.2478585979,42.0
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,19828.0953473433,27.1
ENSG00000107566,Q91X78,ENSMUSG00000025198,899.106044226881,27.3
ENSG00000107566,Q91X78,ENSMUSG00000025198,899.106044226881,27.3
ENSG00000107581,P23116,ENSMUSG00000024991,2612.0362379055,181.3
ENSG00000107581,P23116,ENSMUSG00000024991,2612.0362379055,181.3
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,620.097189988137,47.1
ENSG00000107819,Q91V61,ENSMUSG00000025212,39.2413119118576,18.9
ENSG00000107819,Q91V61,ENSMUSG00000025212,39.2413119118576,18.9
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,272.128142323298,47.4
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,272.128142323298,47.4
ENSG00000108055,Q9CW03,ENSMUSG00000024974,449.73506378846,90.9
ENSG00000108055,Q9CW03,ENSMUSG00000024974,449.73506378846,90.9
ENSG00000110075,Q922D4,ENSMUSG00000024908,964.178775208363,128.4
ENSG00000110075,Q922D4,ENSMUSG00000024908,964.178775208363,128.4
