human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000163565,Q8BV49,ENSMUSG00000043263,111.279884281681,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,0.786006318810203,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1163.71371683538,75.4
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1163.71371683538,75.4
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,164.94901919845,54.5
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,164.94901919845,54.5
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2174.9964105609,89.0
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2174.9964105609,89.0
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1170.54050763863,27.6
ENSG00000112357,P97865,ENSMUSG00000020003,1862.72282193012,101.4
ENSG00000112357,P97865,ENSMUSG00000020003,1862.72282193012,101.4
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,2531.4188960795,
ENSG00000112769,P97927,ENSMUSG00000019846,109.942604433281,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,514.534248366076,85.8
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,514.534248366076,85.8
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,2.88906496163156,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,100.099522817134,49.5
ENSG00000118520,Q61176,ENSMUSG00000019987,27287.2568381169,272.2
ENSG00000118520,Q61176,ENSMUSG00000019987,27287.2568381169,272.2
ENSG00000120265,P23506,ENSMUSG00000019795,851.296191553536,34.8
ENSG00000120265,P23506,ENSMUSG00000019795,851.296191553536,34.8
ENSG00000120860,Q9CR27,ENSMUSG00000020056,478.533429834345,16.6
ENSG00000120860,Q9CR27,ENSMUSG00000020056,478.533429834345,16.6
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,669.383326026528,12.8
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,669.383326026528,12.8
ENSG00000122884,Q60715,ENSMUSG00000019916,319.492999632073,14.8
ENSG00000122884,Q60715,ENSMUSG00000019916,319.492999632073,14.8
ENSG00000122958,P40336,ENSMUSG00000020078,810.105527128925,50.0
ENSG00000122958,P40336,ENSMUSG00000020078,810.105527128925,50.0
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,543.672442899505,57.7
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,543.672442899505,57.7
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,499.107613386931,77.1
ENSG00000130479,Q8C052,ENSMUSG00000019261,125.487665841076,27.7
ENSG00000131100,P50518,ENSMUSG00000019210,1578.38387237777,31.7
ENSG00000131100,P50518,ENSMUSG00000019210,1578.38387237777,31.7
ENSG00000131471,O70423,ENSMUSG00000019326,7.58340373030745,
ENSG00000131471,O70423,ENSMUSG00000019326,7.58340373030745,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3178.26385588127,122.1
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3178.26385588127,122.1
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,480.661798731638,229.1
ENSG00000135587,O70572,ENSMUSG00000019822,461.023616135891,
ENSG00000135597,O54916,ENSMUSG00000019854,369.777842408549,65.2
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,619.250203065054,46.6
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,619.250203065054,46.6
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,241.69020419944,9.3
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,241.69020419944,9.3
ENSG00000139343,P62307,ENSMUSG00000020018,48.6210714231234,111.7
ENSG00000141030,O88543,ENSMUSG00000019373,777.515783329275,25.7
ENSG00000141030,O88543,ENSMUSG00000019373,777.515783329275,25.7
ENSG00000141738,Q03160,ENSMUSG00000019312,2689.35238697679,19.0
ENSG00000141738,Q03160,ENSMUSG00000019312,2689.35238697679,19.0
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1590.03194911952,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1590.03194911952,
ENSG00000146648,Q01279,ENSMUSG00000020122,1253.94690336288,19.8
ENSG00000146648,Q01279,ENSMUSG00000020122,1253.94690336288,19.8
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,4028.60521172329,112.5
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,4028.60521172329,112.5
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,656.13532026186,16.2
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,656.13532026186,16.2
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,898.310882116269,20.3
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,898.310882116269,20.3
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1902.30434429735,84.2
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1902.30434429735,84.2
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1299.86356966068,162.0
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1299.86356966068,162.0
ENSG00000138663,O88544,ENSMUSG00000035297,558.595552254179,53.2
ENSG00000138663,O88544,ENSMUSG00000035297,558.595552254179,53.2
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2323.19092206601,147.5
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2323.19092206601,147.5
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,353.14674326565,37.0
ENSG00000143891,Q8K157,ENSMUSG00000035473,1819.45482385618,32.0
ENSG00000143891,Q8K157,ENSMUSG00000035473,1819.45482385618,32.0
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,575.63896735735,19.4
ENSG00000145016,Q80U62,ENSMUSG00000035629,321.142447522317,
ENSG00000145016,Q80U62,ENSMUSG00000035629,321.142447522317,
ENSG00000145321,P21614,ENSMUSG00000035540,136207.190171923,88.4
ENSG00000145321,P21614,ENSMUSG00000035540,136207.190171923,88.4
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,0.417324682409697,262.9
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1319.47033540425,
ENSG00000151365,Q62264,ENSMUSG00000035686,4544.25691564805,139.0
ENSG00000151365,Q62264,ENSMUSG00000035686,4544.25691564805,139.0
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,88.7991201623563,29.2
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,88.7991201623563,29.2
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,397.922816993099,152.2
ENSG00000158555,Q640M6,ENSMUSG00000035314,30.0008622077793,15.5
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,94.5510283367413,16.0
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,16.1
ENSG00000167657,O54784,ENSMUSG00000034974,395.988670767401,
ENSG00000167657,O54784,ENSMUSG00000034974,395.988670767401,
ENSG00000167658,P58252,ENSMUSG00000034994,18584.5733163875,230.6
ENSG00000167658,P58252,ENSMUSG00000034994,18584.5733163875,230.6
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,407.460852045992,12.5
ENSG00000173812,P48024,ENSMUSG00000035530,11699.4737045593,33.1
ENSG00000173812,P48024,ENSMUSG00000035530,11699.4737045593,33.1
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P24457,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000100197,P11714,ENSMUSG00000068086,581.161777618294,52.4
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,964.813762004283,37.5
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,964.813762004283,37.5
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,964.813762004283,37.5
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,964.813762004283,37.5
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,932.927291890127,44.3
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,932.927291890127,44.3
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,932.927291890127,44.3
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,932.927291890127,44.3
ENSG00000100883,P14576,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P14576,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P14576,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P14576,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P14576,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P14576,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3825.87278571969,236.3
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3825.87278571969,236.3
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3825.87278571969,236.3
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3825.87278571969,236.3
ENSG00000111640,P16858,ENSMUSG00000057666,5182.12383051464,807.9
ENSG00000111640,P16858,ENSMUSG00000057666,5182.12383051464,807.9
ENSG00000111640,P16858,ENSMUSG00000057666,5182.12383051464,807.9
ENSG00000111640,P16858,ENSMUSG00000057666,5182.12383051464,807.9
ENSG00000111640,P16858,ENSMUSG00000057666,5182.12383051464,807.9
ENSG00000111640,P16858,ENSMUSG00000057666,5182.12383051464,807.9
ENSG00000115541,Q64433,ENSMUSG00000073676,3834.48272614873,50.4
ENSG00000115541,Q64433,ENSMUSG00000073676,3834.48272614873,50.4
ENSG00000115541,Q64433,ENSMUSG00000073676,3834.48272614873,50.4
ENSG00000115541,Q64433,ENSMUSG00000073676,3834.48272614873,50.4
ENSG00000126838,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000126838,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000126838,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000126838,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000126838,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000126838,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000160111,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000160111,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000160111,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000160111,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000160111,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000160111,P28666,ENSMUSG00000030131,13758.0366735685,11.8
ENSG00000126838,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000126838,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000126838,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000126838,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000126838,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000126838,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000160111,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000160111,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000160111,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000160111,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000160111,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000160111,P28665,ENSMUSG00000059908,31856.2565298882,52.9
ENSG00000185515,P46737,ENSMUSG00000031201,347.82126007309,
ENSG00000185515,P46737,ENSMUSG00000031201,347.82126007309,
ENSG00000185515,P46737,ENSMUSG00000031201,347.82126007309,
ENSG00000185515,P46737,ENSMUSG00000031201,347.82126007309,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,12.1829520018271,387.7
ENSG00000128309,Q99J99,ENSMUSG00000071711,1222.18385673509,94.2
ENSG00000128309,Q99J99,ENSMUSG00000071711,1222.18385673509,94.2
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1073.30402562112,73.9
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1073.30402562112,73.9
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1092.94462385558,53.2
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1092.94462385558,53.2
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,345.931799710287,18.6
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,8742.47649864445,29.2
ENSG00000143845,A7MCT6,ENSMUSG00000070644,8742.47649864445,29.2
ENSG00000149257,P19324,ENSMUSG00000070436,233.668747103594,44.0
ENSG00000149257,P19324,ENSMUSG00000070436,233.668747103594,44.0
ENSG00000149480,Q9R190,ENSMUSG00000071646,909.710970240684,39.7
ENSG00000149480,Q9R190,ENSMUSG00000071646,909.710970240684,39.7
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2590.19633040463,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2590.19633040463,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1904.90467043097,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2275.43272667086,48.8
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,2275.43272667086,48.8
ENSG00000167552,P68369,ENSMUSG00000072235,180.592636259875,
ENSG00000167552,P68369,ENSMUSG00000072235,180.592636259875,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3692.48774259202,45.1
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3692.48774259202,45.1
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3692.48774259202,45.1
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,3692.48774259202,45.1
ENSG00000172828,Q63880,ENSMUSG00000069922,11479.5653298815,95.5
ENSG00000172828,Q63880,ENSMUSG00000069922,11479.5653298815,95.5
ENSG00000172828,Q63880,ENSMUSG00000069922,11479.5653298815,95.5
ENSG00000172828,Q63880,ENSMUSG00000069922,11479.5653298815,95.5
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,234.691608928628,49.9
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,234.691608928628,49.9
ENSG00000173821,E9Q555,ENSMUSG00000070327,2326.0785978564,30.4
ENSG00000173821,E9Q555,ENSMUSG00000070327,2326.0785978564,30.4
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,192.347932186688,28.9
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,192.347932186688,28.9
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,174.515031867874,89.8
ENSG00000147955,O55242,ENSMUSG00000036078,2489.60191755723,57.6
ENSG00000147955,O55242,ENSMUSG00000036078,2489.60191755723,57.6
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,4.87437426157081,48.0
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,346.062484330717,23.6
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,346.062484330717,23.6
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,417.402984608683,74.2
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,417.402984608683,74.2
ENSG00000164967,Q99JH1,ENSMUSG00000036114,276.098225506482,11.3
ENSG00000166387,O35711,ENSMUSG00000036528,552.4904970614,36.1
ENSG00000166387,O35711,ENSMUSG00000036528,552.4904970614,36.1
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14955.4809001707,142.8
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14955.4809001707,142.8
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,861.336677809632,33.8
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,18.7859667051317,489.6
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,745.847529910626,140.6
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,464.466652933306,16.7
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,464.466652933306,16.7
ENSG00000181467,P61226,ENSMUSG00000036894,64.2493226390359,162.1
ENSG00000181467,P61226,ENSMUSG00000036894,64.2493226390359,162.1
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3896.63269249133,26.1
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3896.63269249133,26.1
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,12785.7795612911,15.5
ENSG00000107566,Q91X78,ENSMUSG00000025198,779.771059952998,12.8
ENSG00000107566,Q91X78,ENSMUSG00000025198,779.771059952998,12.8
ENSG00000107581,P23116,ENSMUSG00000024991,3836.32463687188,156.0
ENSG00000107581,P23116,ENSMUSG00000024991,3836.32463687188,156.0
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,551.569754722973,39.3
ENSG00000107819,Q91V61,ENSMUSG00000025212,47.9506668171829,9.6
ENSG00000107819,Q91V61,ENSMUSG00000025212,47.9506668171829,9.6
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,295.804171427785,54.1
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,295.804171427785,54.1
ENSG00000108055,Q9CW03,ENSMUSG00000024974,428.175705109293,66.4
ENSG00000108055,Q9CW03,ENSMUSG00000024974,428.175705109293,66.4
ENSG00000110075,Q922D4,ENSMUSG00000024908,1051.8400153824,106.8
ENSG00000110075,Q922D4,ENSMUSG00000024908,1051.8400153824,106.8
