human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000112335,O60493,ENSMUSG00000019804,1308.09010585668,196.2
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1170.54050763863,85.5
ENSG00000112769,Q16363,ENSMUSG00000019846,109.942604433281,26.9
ENSG00000113643,P54136,ENSMUSG00000018848,514.534248366076,28.2
ENSG00000115266,O95996,ENSMUSG00000020135,3.10490762318813,105.5
ENSG00000118520,P05089,ENSMUSG00000019987,27287.2568381169,190.2
ENSG00000120265,P22061,ENSMUSG00000019795,851.296191553536,34.8
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,478.533429834345,16.6
ENSG00000122884,P13674,ENSMUSG00000019916,319.492999632073,
ENSG00000122958,O75436,ENSMUSG00000020078,810.105527128925,50.0
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,313.034086006106,60.0
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,499.107613386931,75.5
ENSG00000130479,Q66K74,ENSMUSG00000019261,125.487665841076,
ENSG00000131100,P36543,ENSMUSG00000019210,1578.38387237777,31.7
ENSG00000133773,Q9P031,ENSMUSG00000019897,480.661798731638,295.6
ENSG00000135525,Q14244,ENSMUSG00000019996,439.820034312652,
ENSG00000135597,Q96D71,ENSMUSG00000019854,369.777842408549,65.2
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,619.250203065054,
ENSG00000137486,P49407,ENSMUSG00000018909,241.69020419944,9.3
ENSG00000139343,P62306,ENSMUSG00000020018,48.6210714231234,111.7
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,777.515783329275,25.7
ENSG00000141738,Q14451,ENSMUSG00000019312,2689.35238697679,41.8
ENSG00000146648,P00533,ENSMUSG00000020122,1253.94690336288,25.8
ENSG00000135720,O43237,ENSMUSG00000035770,656.13532026186,16.2
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,1902.30434429735,237.1
ENSG00000137124,P30837,ENSMUSG00000035561,1299.86356966068,162.0
ENSG00000138663,Q9BT78,ENSMUSG00000035297,558.595552254179,53.2
ENSG00000138674,O94979,ENSMUSG00000035325,2323.19092206601,81.6
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,353.14674326565,37.0
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,235.0
ENSG00000144746,O75915,ENSMUSG00000035199,575.63896735735,19.4
ENSG00000146094,Q7L591,ENSMUSG00000035711,121.201539103777,119.6
ENSG00000149243,Q6PF15,ENSMUSG00000035298,0.417324682409697,509.5
ENSG00000149532,Q8N684,ENSMUSG00000034820,1319.47033540425,
ENSG00000151365,Q92748,ENSMUSG00000035686,4544.25691564805,74.1
ENSG00000151500,Q9P016,ENSMUSG00000035443,397.922816993099,152.2
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,94.5510283367413,16.0
ENSG00000167658,P13639,ENSMUSG00000034994,18584.5733163875,158.6
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,6.48995012685513,170.9
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,70.0325098667004,
ENSG00000100197,P10635,ENSMUSG00000022445,25811.3773831949,
ENSG00000100197,P10635,ENSMUSG00000022445,25811.3773831949,
ENSG00000100197,P10635,ENSMUSG00000022445,25811.3773831949,
ENSG00000100197,P10635,ENSMUSG00000022445,25811.3773831949,
ENSG00000100197,P10635,ENSMUSG00000022445,25811.3773831949,
ENSG00000100197,P10635,ENSMUSG00000061740,6145.5677332746,
ENSG00000100197,P10635,ENSMUSG00000061740,6145.5677332746,
ENSG00000100197,P10635,ENSMUSG00000061740,6145.5677332746,
ENSG00000100197,P10635,ENSMUSG00000061740,6145.5677332746,
ENSG00000100197,P10635,ENSMUSG00000061740,6145.5677332746,
ENSG00000100197,P10635,ENSMUSG00000068083,1602.82571013909,
ENSG00000100197,P10635,ENSMUSG00000068083,1602.82571013909,
ENSG00000100197,P10635,ENSMUSG00000068083,1602.82571013909,
ENSG00000100197,P10635,ENSMUSG00000068083,1602.82571013909,
ENSG00000100197,P10635,ENSMUSG00000068083,1602.82571013909,
ENSG00000100197,P10635,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P10635,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P10635,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P10635,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P10635,ENSMUSG00000068085,19.1011431451119,
ENSG00000100197,P10635,ENSMUSG00000068086,581.161777618294,
ENSG00000100197,P10635,ENSMUSG00000068086,581.161777618294,
ENSG00000100197,P10635,ENSMUSG00000068086,581.161777618294,
ENSG00000100197,P10635,ENSMUSG00000068086,581.161777618294,
ENSG00000100197,P10635,ENSMUSG00000068086,581.161777618294,
ENSG00000100197,P10635,ENSMUSG00000094559,5.83946433344583,
ENSG00000100197,P10635,ENSMUSG00000094559,5.83946433344583,
ENSG00000100197,P10635,ENSMUSG00000094559,5.83946433344583,
ENSG00000100197,P10635,ENSMUSG00000094559,5.83946433344583,
ENSG00000100197,P10635,ENSMUSG00000094559,5.83946433344583,
ENSG00000100197,P10635,ENSMUSG00000094806,14335.0793639114,
ENSG00000100197,P10635,ENSMUSG00000094806,14335.0793639114,
ENSG00000100197,P10635,ENSMUSG00000094806,14335.0793639114,
ENSG00000100197,P10635,ENSMUSG00000094806,14335.0793639114,
ENSG00000100197,P10635,ENSMUSG00000094806,14335.0793639114,
ENSG00000100197,P10635,ENSMUSG00000096852,58.8213632419331,
ENSG00000100197,P10635,ENSMUSG00000096852,58.8213632419331,
ENSG00000100197,P10635,ENSMUSG00000096852,58.8213632419331,
ENSG00000100197,P10635,ENSMUSG00000096852,58.8213632419331,
ENSG00000100197,P10635,ENSMUSG00000096852,58.8213632419331,
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,3508.23260978669,22.1
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,388.900314446306,
ENSG00000187634,Q96NU1,ENSMUSG00000096351,1.29953019070054,33.5
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,702.98491059648,
ENSG00000211598,P06312,ENSMUSG00000076576,1.7364644552406,63.8
ENSG00000211598,P06312,ENSMUSG00000076576,1.7364644552406,63.8
ENSG00000211598,P06312,ENSMUSG00000076576,1.7364644552406,63.8
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000076577,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000076580,2.29578914582,63.8
ENSG00000211598,P06312,ENSMUSG00000076580,2.29578914582,63.8
ENSG00000211598,P06312,ENSMUSG00000076580,2.29578914582,63.8
ENSG00000211598,P06312,ENSMUSG00000076583,0.868232221443937,63.8
ENSG00000211598,P06312,ENSMUSG00000076583,0.868232221443937,63.8
ENSG00000211598,P06312,ENSMUSG00000076583,0.868232221443937,63.8
ENSG00000211598,P06312,ENSMUSG00000076591,2.67008289716856,63.8
ENSG00000211598,P06312,ENSMUSG00000076591,2.67008289716856,63.8
ENSG00000211598,P06312,ENSMUSG00000076591,2.67008289716856,63.8
ENSG00000211598,P06312,ENSMUSG00000094797,0.868232103190002,63.8
ENSG00000211598,P06312,ENSMUSG00000094797,0.868232103190002,63.8
ENSG00000211598,P06312,ENSMUSG00000094797,0.868232103190002,63.8
ENSG00000211598,P06312,ENSMUSG00000094930,0.868232310175292,63.8
ENSG00000211598,P06312,ENSMUSG00000094930,0.868232310175292,63.8
ENSG00000211598,P06312,ENSMUSG00000094930,0.868232310175292,63.8
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,63.8
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,63.8
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,2.60470116212308,97.5
ENSG00000278463,P04908,ENSMUSG00000094777,34.7293100261428,359.0
ENSG00000277075,P04908,ENSMUSG00000071516,13.0234857123492,359.0
ENSG00000278705,P62805,ENSMUSG00000096010,8.68233961312971,116.2
ENSG00000270882,P62805,ENSMUSG00000067455,1.73646665341896,116.2
ENSG00000277157,P62805,ENSMUSG00000069266,22.5740424390094,116.2
ENSG00000278637,P62805,ENSMUSG00000069306,7.81409184019596,116.2
ENSG00000276966,P62805,ENSMUSG00000060639,44.2798966412304,116.2
ENSG00000100612,Q9Y394,ENSMUSG00000021094,932.927291890127,137.1
ENSG00000100612,Q9Y394,ENSMUSG00000021094,932.927291890127,137.1
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1389.07868893476,137.1
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1389.07868893476,137.1
ENSG00000100883,P61011,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P61011,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P61011,ENSMUSG00000073079,710.612529826471,193.3
ENSG00000100883,P61011,ENSMUSG00000079108,842.18689102466,193.3
ENSG00000100883,P61011,ENSMUSG00000079108,842.18689102466,193.3
ENSG00000100883,P61011,ENSMUSG00000079108,842.18689102466,193.3
ENSG00000100883,P61011,ENSMUSG00000112449,82.2211973656349,193.3
ENSG00000100883,P61011,ENSMUSG00000112449,82.2211973656349,193.3
ENSG00000100883,P61011,ENSMUSG00000112449,82.2211973656349,193.3
ENSG00000108187,P30039,ENSMUSG00000020072,3825.87278571969,53.8
ENSG00000108187,P30039,ENSMUSG00000020072,3825.87278571969,53.8
ENSG00000108187,P30039,ENSMUSG00000112129,5788.95698603659,53.8
ENSG00000108187,P30039,ENSMUSG00000112129,5788.95698603659,53.8
ENSG00000111640,P04406,ENSMUSG00000057666,5182.12383051464,396.8
ENSG00000111640,P04406,ENSMUSG00000057666,5182.12383051464,396.8
ENSG00000111640,P04406,ENSMUSG00000057666,5182.12383051464,396.8
ENSG00000111640,P04406,ENSMUSG00000097148,21.705845220833,396.8
ENSG00000111640,P04406,ENSMUSG00000097148,21.705845220833,396.8
ENSG00000111640,P04406,ENSMUSG00000097148,21.705845220833,396.8
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,396.8
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,396.8
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,396.8
ENSG00000112992,Q13423,ENSMUSG00000025453,913.970342402849,55.3
ENSG00000112992,Q13423,ENSMUSG00000025453,913.970342402849,55.3
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,55.3
ENSG00000112992,Q13423,ENSMUSG00000116207,0.0,55.3
ENSG00000115541,P61604,ENSMUSG00000073676,3834.48272614873,118.9
ENSG00000115541,P61604,ENSMUSG00000073676,3834.48272614873,118.9
ENSG00000115541,P61604,ENSMUSG00000117621,2.60469855573021,118.9
ENSG00000115541,P61604,ENSMUSG00000117621,2.60469855573021,118.9
ENSG00000126838,P20742,ENSMUSG00000030131,13758.0366735685,80.3
ENSG00000126838,P20742,ENSMUSG00000030131,13758.0366735685,80.3
ENSG00000126838,P20742,ENSMUSG00000030131,13758.0366735685,80.3
ENSG00000126838,P20742,ENSMUSG00000059908,31856.2565298882,80.3
ENSG00000126838,P20742,ENSMUSG00000059908,31856.2565298882,80.3
ENSG00000126838,P20742,ENSMUSG00000059908,31856.2565298882,80.3
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,80.3
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,80.3
ENSG00000126838,P20742,ENSMUSG00000108022,0.0,80.3
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,358.708268849724,
ENSG00000160948,Q9UK41,ENSMUSG00000115987,848.679060112429,63.2
ENSG00000164344,P03952,ENSMUSG00000109764,9112.11648505201,18.1
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,69.4
ENSG00000185515,P46736,ENSMUSG00000031201,347.82126007309,
ENSG00000185515,P46736,ENSMUSG00000031201,347.82126007309,
ENSG00000185515,P46736,ENSMUSG00000112039,1.73646744346658,
ENSG00000185515,P46736,ENSMUSG00000112039,1.73646744346658,
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,0.868233303712857,492.2
ENSG00000198805,P00491,ENSMUSG00000068417,16.102079014539,70.3
ENSG00000198805,P00491,ENSMUSG00000068417,16.102079014539,70.3
ENSG00000198805,P00491,ENSMUSG00000115338,1797.59164894994,70.3
ENSG00000198805,P00491,ENSMUSG00000115338,1797.59164894994,70.3
ENSG00000213024,P37198,ENSMUSG00000109511,213.040169326795,38.7
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,429.169114645254,63.4
ENSG00000241360,Q96GD0,ENSMUSG00000116165,6.94587091217916,638.7
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,12.1829520018271,387.7
ENSG00000128309,P25325,ENSMUSG00000071711,1222.18385673509,74.1
ENSG00000130811,O75821,ENSMUSG00000070319,1073.30402562112,73.9
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,
ENSG00000149257,P50454,ENSMUSG00000070436,233.668747103594,50.2
ENSG00000149480,O94776,ENSMUSG00000071646,909.710970240684,39.7
ENSG00000162191,Q04323,ENSMUSG00000071655,2590.19633040463,
ENSG00000167552,Q71U36,ENSMUSG00000072235,180.592636259875,
ENSG00000168268,Q9H857,ENSMUSG00000071547,88.7930472774833,315.0
ENSG00000171444,P23508,ENSMUSG00000071856,1011.48544695459,11.9
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,234.691608928628,49.6
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2326.0785978564,55.3
ENSG00000178057,Q9BU61,ENSMUSG00000070283,192.347932186688,28.9
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,188.989657777527,
ENSG00000147955,Q99720,ENSMUSG00000036078,2489.60191755723,57.6
ENSG00000153902,Q8N135,ENSMUSG00000036560,4.87437426157081,48.0
ENSG00000162066,Q9Y303,ENSMUSG00000036820,346.062484330717,443.4
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,276.098225506482,11.3
ENSG00000166387,Q8ND30,ENSMUSG00000036528,552.4904970614,36.1
ENSG00000167315,P42765,ENSMUSG00000036880,14955.4809001707,60.5
ENSG00000172939,O95747,ENSMUSG00000036737,464.466652933306,92.2
ENSG00000174780,O76094,ENSMUSG00000036323,2227.21307460657,43.9
ENSG00000181467,P61225,ENSMUSG00000036894,64.2493226390359,162.1
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,3896.63269249133,
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,90.3513632649121,294.9
ENSG00000107566,O75477,ENSMUSG00000025198,779.771059952998,12.8
ENSG00000107581,Q14152,ENSMUSG00000024991,3836.32463687188,89.1
ENSG00000107862,Q92538,ENSMUSG00000025224,586.208855117972,
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,295.804171427785,64.6
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,428.175705109293,105.9
ENSG00000108242,P33260,ENSMUSG00000025002,61.6446042760671,172.5
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1051.8400153824,54.5
ENSG00000110090,P50416,ENSMUSG00000024900,5692.58724904559,171.5
ENSG00000110955,P06576,ENSMUSG00000025393,22614.8197756197,432.4
ENSG00000114062,Q05086,ENSMUSG00000025326,1822.43272374546,71.1
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,2689.67355103622,154.0
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,307.917643328103,17.6
ENSG00000120053,P17174,ENSMUSG00000025190,7209.94309894664,205.6
ENSG00000123131,Q13162,ENSMUSG00000025289,2580.66797680622,254.4
ENSG00000123353,Q53FV1,ENSMUSG00000025353,793.631914236452,
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,1068.45619566322,57.3
ENSG00000127884,P30084,ENSMUSG00000025465,4667.59210339142,164.1
ENSG00000135424,Q13683,ENSMUSG00000025348,278.579902091191,62.2
ENSG00000135437,Q92781,ENSMUSG00000025350,633.839124687832,61.9
ENSG00000135439,Q99490,ENSMUSG00000025422,46.0106938305575,90.9
ENSG00000136068,O75369,ENSMUSG00000025278,1538.66905765912,33.1
ENSG00000138175,P36405,ENSMUSG00000025035,326.491429992852,25.2
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,2188.48634461612,56.2
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,251.016685945159,135.7
ENSG00000141522,P52565,ENSMUSG00000025132,1774.08780082412,156.4
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,206.098609962278,
ENSG00000146963,Q9Y383,ENSMUSG00000029823,5241.2846983835,61.8
ENSG00000154767,Q01831,ENSMUSG00000030094,253.776745137512,30.6
ENSG00000157020,P55735,ENSMUSG00000030298,973.555229513902,346.5
ENSG00000157087,Q01814,ENSMUSG00000030302,67.8992585893191,40.0
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,2.18706833345566,
ENSG00000158467,Q96HN2,ENSMUSG00000029772,125.310992257684,28.0
ENSG00000163902,P04843,ENSMUSG00000030062,2192.53766452664,26.6
ENSG00000164548,Q13595,ENSMUSG00000029817,776.157163140142,27.4
ENSG00000164692,P08123,ENSMUSG00000029661,149.799439669238,30.7
ENSG00000166508,P33993,ENSMUSG00000029730,252.605558639011,26.6
ENSG00000169714,P62633,ENSMUSG00000030057,5736.08216671682,155.7
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,217.994311355792,15.5
ENSG00000175792,Q9Y265,ENSMUSG00000030079,217.058450087824,32.7
ENSG00000179562,Q96CN9,ENSMUSG00000029708,331.237914261098,67.2
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1061.41525761393,64.2
ENSG00000183785,Q9NY65,ENSMUSG00000030137,65.1175426204315,14.5
ENSG00000188037,P35523,ENSMUSG00000029862,1.25066735671848,57.2
ENSG00000196975,P09525,ENSMUSG00000029994,918.465109033243,38.0
ENSG00000197548,O95352,ENSMUSG00000030314,621.900271342041,92.9
ENSG00000198074,O60218,ENSMUSG00000029762,48.2629721390533,
ENSG00000198074,O60218,ENSMUSG00000029762,48.2629721390533,
ENSG00000198074,O60218,ENSMUSG00000029762,48.2629721390533,
ENSG00000198074,O60218,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,O60218,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,O60218,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,O60218,ENSMUSG00000061758,60.698050232081,
ENSG00000198074,O60218,ENSMUSG00000061758,60.698050232081,
ENSG00000198074,O60218,ENSMUSG00000061758,60.698050232081,
ENSG00000198380,Q06210,ENSMUSG00000029992,411.398495580244,
ENSG00000143799,P09874,ENSMUSG00000026496,494.959168523101,33.2
ENSG00000143862,Q96BM9,ENSMUSG00000026426,199.668072054392,49.1
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,3018.0749832838,45.1
ENSG00000148484,Q15404,ENSMUSG00000026727,354.915111925916,67.3
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,795.068672917646,57.6
ENSG00000152465,O60551,ENSMUSG00000026643,609.49765586736,
ENSG00000153827,Q14669,ENSMUSG00000026219,1610.4678284787,
ENSG00000158710,P37802,ENSMUSG00000026547,380.57632638878,89.5
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,648.570593415599,126.6
ENSG00000159176,P21291,ENSMUSG00000026421,170.204278383652,12.4
ENSG00000162909,P17655,ENSMUSG00000026509,737.968265720541,70.5
ENSG00000163050,Q8NI60,ENSMUSG00000026489,5178.49458472944,94.5
ENSG00000163554,P02549,ENSMUSG00000026532,0.0,
ENSG00000165983,Q96BW5,ENSMUSG00000026730,1958.76326941619,93.5
ENSG00000173692,Q99460,ENSMUSG00000026229,2369.53821460068,157.0
ENSG00000175084,P17661,ENSMUSG00000026208,158.146228666171,47.6
ENSG00000186205,Q5VT66,ENSMUSG00000026621,8989.31431584236,13.3
ENSG00000266028,O75044,ENSMUSG00000026425,415.87184770293,
ENSG00000085832,P42566,ENSMUSG00000028552,620.595789663405,71.6
ENSG00000085840,Q13415,ENSMUSG00000028587,0.400517838130393,41.7
ENSG00000090273,Q9Y266,ENSMUSG00000028851,762.673428934219,97.2
ENSG00000097021,O00154,ENSMUSG00000028937,372.406951374415,27.2
ENSG00000105819,O75439,ENSMUSG00000029017,2605.58701253984,125.0
ENSG00000105821,Q99543,ENSMUSG00000029014,582.663292070902,18.5
ENSG00000116157,Q96SL4,ENSMUSG00000028597,53.352690960918,
ENSG00000116171,P22307,ENSMUSG00000028603,28022.9357142369,66.5
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,654.075303740008,
ENSG00000116251,P35268,ENSMUSG00000028936,4329.65673214221,67.3
ENSG00000116288,Q99497,ENSMUSG00000028964,3676.88296718673,160.5
ENSG00000116350,Q08170,ENSMUSG00000028911,1203.22870907639,9.6
ENSG00000116353,Q9BV79,ENSMUSG00000028910,363.509974774656,126.7
ENSG00000116560,P23246,ENSMUSG00000028820,1626.32645076813,36.2
ENSG00000116641,Q96N67,ENSMUSG00000028556,412.334113789965,
ENSG00000116688,O95140,ENSMUSG00000029020,1210.76027892057,11.4
ENSG00000116898,P82914,ENSMUSG00000028861,578.240731422286,31.3
ENSG00000116990,P12524,ENSMUSG00000028654,197.447001514518,138.1
