hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
PEX7,ENSMUSG00000020003,1862.7061846323443,213.45648882410057,1491.11732414485,392.1122300181887,1.1770826498121323,0.23916251943377675,4
RARS1,ENSMUSG00000018848,573.1664037768304,79.21148520795282,576.2802528196773,56.98801463757204,-0.04512802614212746,0.9640052625423878,2
PLEK,ENSMUSG00000020120,100.00122807527988,43.462511762331225,86.14206645511744,24.49294427186931,0.3928698809084142,0.6944155881631424,0
PCMT1,ENSMUSG00000019795,812.2976295132115,62.10657076053573,736.2264884486688,67.53119106962707,1.17256929847418,0.2409685672000874,4
WASHC3,ENSMUSG00000020056,418.09349080374415,105.38115628491475,375.7543393371956,66.53172928027918,0.48045002781079305,0.630907428551851,0
TBC1D15,ENSMUSG00000020130,898.3211907636762,280.37698590852534,768.2457114049867,248.84067057098395,0.49070600972239165,0.6236343953346251,0
P4HA1,ENSMUSG00000019916,264.08973406385917,49.41685357717407,235.32292238815316,65.26102777375017,0.49697671243450664,0.6192054734513563,0
VPS26A,ENSMUSG00000020078,846.6321643378698,106.2896840390312,831.2107271593998,98.31020843738057,0.15063275074815988,0.8802654247994051,2
L3HYPDH,ENSMUSG00000019718,516.1987046092538,77.75316535097933,531.5843810905855,169.93300033578828,-0.11643329666982519,0.9073091479156141,2
ATP6V1E1,ENSMUSG00000019210,1599.110128446817,266.7139925985675,1508.1678673278602,248.59047980547712,0.3527470533561397,0.7242780805005031,2
SEC14L4,ENSMUSG00000019368,3728.209660874552,768.8565743996484,3524.9727485070202,670.9617964394324,0.28165882408599213,0.7782051302713473,2
CCDC59,ENSMUSG00000019897,441.2648105009053,86.43670028870983,396.79691257850544,73.85650102562045,0.5531311019191467,0.5801736408789633,0
USP15,ENSMUSG00000020124,825.964874268563,330.5420145485816,671.7596949107128,99.64635210361313,0.631682362975198,0.5275944550436726,0
ARRB1,ENSMUSG00000018909,294.9264286477704,122.34388939862608,304.458457402761,203.04429425855673,-0.0568658394771771,0.954652066408108,2
COPS3,ENSMUSG00000019373,747.1460508137983,95.58842580980298,824.6200406504696,180.19484955661596,-0.5371381405888066,0.591172196841864,3
GRB7,ENSMUSG00000019312,2611.7772751825155,211.78376158593403,2144.10453896522,296.48981753316065,1.8152053454666763,0.0694923585407572,4
EGFR,ENSMUSG00000020122,1908.0934149937734,839.0070195581027,3813.3059285435706,3089.8329229980686,-0.8415410405709683,0.4000449034889071,1
UGT2A3,ENSMUSG00000035780,4514.411514339858,815.473142458828,4195.258503701024,1200.8657745613389,0.3109381001175604,0.7558476794038349,2
STAB2,ENSMUSG00000035459,908.3216788955253,129.9767974345861,853.293737411491,201.7872914795077,0.3242212615668424,0.7457705263572412,2
GRHPR,ENSMUSG00000035637,2080.139395819383,291.76851746161157,2045.6152455578845,657.7780532355508,0.06785105780097646,0.945904199129326,2
ALDH1B1,ENSMUSG00000035561,2230.005911488478,1208.6711446707195,1774.2974042811286,727.2569577029019,0.45687633439473124,0.6477599349646894,0
COPS4,ENSMUSG00000035297,645.6446526818564,128.18622595043507,627.1298864308297,112.73027729762534,0.15338742950592169,0.8780927573822135,2
SEC31A,ENSMUSG00000035325,2306.0827504148297,331.5253802324106,2405.5670769819126,331.6525693624114,-0.3000230173461863,0.7641595986119543,3
NUP54,ENSMUSG00000034826,330.9235558216169,37.98695567798573,305.6721314987048,54.36009883925953,0.538482787852968,0.5902437848912296,0
GALM,ENSMUSG00000035473,2226.7545893657516,611.7211997147917,2031.38173284256,405.5260722692687,0.37646463961411936,0.7065714987212255,0
ARL6IP5,ENSMUSG00000035199,709.5871662028048,213.55571668592353,711.0825362632788,179.52243872815532,-0.00758015396892232,0.9939519700984343,2
KLHL35,ENSMUSG00000035298,2.2657111950117055,2.0858220809372456,1.1064882156772229,1.5555899918184968,0.6300444060470674,0.5286655312730071,0
THRSP,ENSMUSG00000035686,4412.68155846366,1994.8351618377415,6566.096919075721,4054.7107048065695,-0.6739294640309839,0.5003561589091845,3
NUBPL,ENSMUSG00000035142,129.7401440701078,57.49867213884503,121.47011354809804,73.92662098050482,0.12487961437693194,0.9006188573897955,2
GDPD5,ENSMUSG00000035314,30.298872580352565,14.76971222251514,22.23791684468227,8.686427446817188,0.6653109578656898,0.5058516233102366,0
ACOT11,ENSMUSG00000034853,145.24790171046655,85.52191597622023,184.90668196920015,46.43093790489713,-0.5763459649533689,0.5643813599840151,3
LARP6,ENSMUSG00000034839,1.316083174794483,3.0597754921855884,1.1374411102148858,3.009386308609797,0.0588667475792355,0.9530582436904147,2
CYP2D6,ENSMUSG00000068086,504.79877687632626,199.78614794728838,635.8730695975598,208.06797196026668,-0.6426183868772961,0.5204717493096171,3
DHRS7,ENSMUSG00000021094,959.4199148678724,79.1192368568111,783.3526267411889,172.05792626351825,1.3148179365714443,0.18857109781269754,4
SRP54,ENSMUSG00000073079,1210.540182041264,863.8937946169876,1040.3109624591218,723.183224501891,0.21368097664604824,0.830795847157443,2
PBLD,ENSMUSG00000020072,3949.232312902483,1100.748516963506,3048.8044039151246,683.9840200704316,0.9825990533223863,0.32580481053085264,0
HSPE1,ENSMUSG00000073676,3330.1333704303497,1110.811849698899,3425.5551537953056,1062.2708758981876,-0.08779968234968584,0.930035890239705,2
MPST,ENSMUSG00000071711,1531.1568539003044,264.8014821953005,1884.0933880239988,321.308752120664,-1.198776562821183,0.23061483816293404,1
EIF3G,ENSMUSG00000070319,1055.7213819385495,94.3654567443583,1062.1057252867215,85.12548997750122,-0.07104425927152687,0.9433625306545164,2
RMDN3,ENSMUSG00000070730,1134.7031207421858,84.56152235083667,1200.6951906357442,95.44760769911733,-0.731870935566878,0.4642473474968516,1
SERPINH1,ENSMUSG00000070436,267.22820200258303,138.0625722510446,320.76943694886256,191.0007169041935,-0.3212850249004875,0.747994403750079,3
MTA2,ENSMUSG00000071646,977.7522769415418,74.88425868616434,940.9215789600009,81.11356329330346,0.47181900523392106,0.6370559841811105,0
NDUFB6,ENSMUSG00000071014,1869.4582513599073,791.2344820012709,2027.5070917607638,889.3290608187433,-0.18777068675185363,0.8510564155900144,3
GMPPB,ENSMUSG00000070284,181.5719649844686,61.9328495399848,215.00007317786114,77.85173343172225,-0.4752087635203327,0.6346381813820083,3
RNF213,ENSMUSG00000070327,2163.894763486503,324.9920095497231,3047.926856985556,1143.9479468828988,-1.05128865131225,0.29312603772512436,1
NDUFAF3,ENSMUSG00000070283,206.22295737601644,33.24922582878829,266.67139305766,50.57109490716331,-1.4124880007064289,0.15780632135720296,1
SIGMAR1,ENSMUSG00000036078,2936.8116713950085,1139.675750852926,4026.1078571128232,608.4080687767372,-1.1924222050649078,0.23309573783354742,1
AMDHD2,ENSMUSG00000036820,324.93674293323056,90.796192406962,308.7624593338113,80.58252227957249,0.1884205505654306,0.8505469911839125,2
RPP25L,ENSMUSG00000036114,284.6367674518518,60.39685618377729,319.37794933822215,49.2753652422938,-0.6303131330483167,0.5284897321487476,3
GNG12,ENSMUSG00000036402,856.8240616777421,308.19300808634597,741.0968576744426,227.51779356052648,0.4272336321096642,0.6692091672198293,0
OXSR1,ENSMUSG00000036737,572.4431645931796,115.28733978065262,483.9404000686898,86.48398977704174,0.868453916867843,0.3851458895821911,0
RAP2B,ENSMUSG00000036894,67.44733457610913,23.315361605305398,81.05243256978478,29.220163176499213,-0.5146981054160042,0.6067639975623256,3
NDUFA13,ENSMUSG00000036199,3350.3226012278656,726.3053437171948,3943.5801741748223,1083.7514976856492,-0.643093056636872,0.5201637196050903,3
EIF3A,ENSMUSG00000024991,3760.760056183014,593.3277117981431,3899.78108372997,115.9236907437469,-0.32521159059800275,0.7450209370436052,3
MINPP1,ENSMUSG00000024896,684.1056548911229,198.6997874793396,584.4968991551998,230.71997136514906,0.46263817713036715,0.6436237389340276,0
XPNPEP1,ENSMUSG00000025027,363.3927162609534,143.76484861711003,416.88648732637273,107.37952090141228,-0.421598531543784,0.6733180783078323,3
SMC3,ENSMUSG00000024974,519.1556015054576,72.73075039109166,513.901267392117,73.45322371150012,0.07188571766239797,0.9426928562962842,2
PPP6R3,ENSMUSG00000024908,1321.6539215846758,365.9270839960798,1250.436174573286,313.00811758557694,0.20915808708354347,0.834324830403584,2
CPT1A,ENSMUSG00000024900,6491.475085881312,901.5046745774143,4090.683037590038,2375.8012128765936,1.3361320158457355,0.18150612710151126,4
GLI1,ENSMUSG00000025407,4.52898733849675,4.862043344661281,3.7184205074716656,3.491028634599269,0.19151382976580145,0.8481230464837379,2
UBE3A,ENSMUSG00000025326,1615.621128118278,610.7905846216321,2226.4011390405553,957.9898050055608,-0.7602715149386727,0.44709230497525665,1
GPAM,ENSMUSG00000024978,4467.484178672563,3105.73385785382,3710.2770663512065,1655.9317737627941,0.3042527192163463,0.7609353632181246,2
CUTC,ENSMUSG00000025193,283.6564940627,74.35501109030089,280.5855305117954,72.81048262310378,0.04173253329818316,0.9667119187229749,2
PRDX4,ENSMUSG00000025289,2193.389616150187,560.940885393271,2231.236738104157,532.0703113274775,-0.06922879878915227,0.9448074999740537,2
PRDX5,ENSMUSG00000024953,3706.8565973877844,530.6241112707053,4025.16556834763,776.9690786849775,-0.4784456949106228,0.6323330170075365,3
SBDS,ENSMUSG00000025337,1058.9496837443824,122.06269818774341,932.827804187963,113.54197673523888,1.069923430350604,0.28465377564443095,4
ECHS1,ENSMUSG00000025465,5213.122697989073,835.6836794950711,4498.86368870826,1227.8885120733069,0.6800805448322008,0.4964534624585588,0
AGAP2,ENSMUSG00000025422,33.52322961869493,15.260032691652066,32.80046793876897,17.972724966625737,0.04335275341631984,0.9654203395751373,2
FLNB,ENSMUSG00000025278,1385.6184732235088,182.90320099125594,1368.474892719387,285.1302797410149,0.07157061924447397,0.9429436225401955,2
ARL3,ENSMUSG00000025035,273.44010494695783,50.10156618311937,319.17175570714113,31.710321795799278,-1.0907501084809939,0.27538285520248174,1
SMARCC2,ENSMUSG00000025369,2617.9566966512602,590.5076692546544,2463.459212946162,314.2267429060921,0.3266405479435354,0.743939771442617,2
ESYT1,ENSMUSG00000025366,283.5689598102876,79.38116977491323,291.95031952148105,105.93578430196348,-0.08953973883479185,0.9286529733746991,2
ARHGDIA,ENSMUSG00000025132,1701.70046991611,471.67533586741223,1782.1722021892513,515.038338413172,-0.16295332279085456,0.8705551863521004,3
SEC13,ENSMUSG00000030298,865.5765008985403,118.34447993728452,1077.250381182416,217.71270442919564,-1.2080449583204143,0.22702996963149036,1
M1AP,ENSMUSG00000030041,0.8705945473111844,1.4892775808763616,0.9921036493364197,1.6061386439885652,-0.07845316632094955,0.9374675832042136,2
ZYX,ENSMUSG00000029860,984.3501429190476,166.94788787109516,667.4246076879701,165.8124863856328,1.9048162876789656,0.056803955901830516,4
CRELD1,ENSMUSG00000030284,708.2088349514189,102.92562870296823,821.1571343724255,155.14517391684285,-0.857940506093458,0.39092531586843515,1
RPN1,ENSMUSG00000030062,2453.9109842690145,964.5944129695598,2524.5184088135743,687.3296367723904,-0.08430581273541166,0.932813290963239,2
COL1A2,ENSMUSG00000029661,205.3867381092459,163.8788343004942,191.29043772134054,217.2043724983225,0.0732663408187164,0.9415941758250503,2
MCM7,ENSMUSG00000029730,239.5626769696477,42.78219351354855,308.3927439135463,70.20907312196874,-1.1839455415926434,0.23643462088618028,1
NFU1,ENSMUSG00000029993,695.1985181946831,58.162602316678104,640.4133605552004,97.2269395645856,0.6838543801901394,0.4940671235820826,0
CNBP,ENSMUSG00000030057,5574.512460458716,346.5740511605861,6014.714013176933,708.0663635304469,-0.7896887345402921,0.42970957205750837,1
TMEM43,ENSMUSG00000030095,198.818536141895,52.245672283652354,193.04346053591811,75.58814725079996,0.08888320216251654,0.9291747334408207,2
RAB43,ENSMUSG00000030055,1877.3002673804601,417.46491497875417,1673.9734700829886,839.6987913320237,0.30663628474108723,0.7591202320263344,2
RUVBL1,ENSMUSG00000030079,249.98986563509243,58.35949289458801,250.88419059193942,72.8374460318185,-0.013551059471945853,0.9891881497646875,2
COPG1,ENSMUSG00000030058,1208.782716810569,220.6528407582548,1392.9199348044426,165.8122727925649,-0.9434787881492193,0.345436060069352,1
CLCN1,ENSMUSG00000029862,13.767338142786091,34.45595979600725,6.267725238586787,6.8539294364472845,0.3018998653774393,0.7627283983875992,2
ANXA4,ENSMUSG00000029994,965.7522195976335,234.63546042463258,905.7775454405936,121.07567513979075,0.32123705809428826,0.7480307508185358,2
GSTK1,ENSMUSG00000029864,2355.10536768713,516.7599775705489,2535.8788047128,494.2147306631098,-0.3575331842905736,0.7206926881576505,3
ATG7,ENSMUSG00000030314,598.2187804420893,54.269768434789455,710.7246615410758,56.57756207773858,-2.029485156119317,0.04240889938925707,1
AKR1B10,ENSMUSG00000029762,71.6286578925811,22.33421430951961,92.48525071224138,86.7084570460958,-0.3294182950596404,0.7418395413239622,3
MRPL53,ENSMUSG00000030037,747.1013389778639,259.3256646994772,760.229093199199,272.03562155136774,-0.049397653396901844,0.960602398198861,2
SRP9,ENSMUSG00000026511,1396.3069181412368,337.49327140718856,1567.0404607920013,447.3010088576775,-0.43090638143901544,0.6665364432357643,3
CDC42BPA,ENSMUSG00000026490,476.5117072999072,99.40558105867717,514.9227194549932,76.36386046506881,-0.43335364631248896,0.6647578703507642,3
ARL8A,ENSMUSG00000026426,217.47249593853672,47.45436349260275,285.6646883301484,52.81797069096752,-1.3581980566782101,0.17440084707278558,1
NEK7,ENSMUSG00000026393,946.177538920903,295.42700550000444,905.2385535968459,230.47819924483846,0.15451571992800733,0.8772031173549166,2
NMT2,ENSMUSG00000026643,552.1938963218133,136.19627938857883,505.301638616322,62.593715044414004,0.44242507714470974,0.6581816357294639,0
ACMSD,ENSMUSG00000026348,628.2914870071589,553.6209521867395,1007.6339003083331,273.6746354605669,-0.8686793393222088,0.3850225451295026,1
TAGLN2,ENSMUSG00000026547,385.24052268498014,126.97035615399456,407.88940304172473,152.6793036886026,-0.16130019919249575,0.8718569663816005,3
DUSP23,ENSMUSG00000026544,569.1453179992974,108.78304667498809,720.147491951407,212.63227962378903,-0.8940971169349846,0.37126993173906087,1
BPNT1,ENSMUSG00000026617,949.1306432700229,398.64087391627953,974.4866792057479,296.9447169727638,-0.07213867258264822,0.942491550111054,2
CAPN2,ENSMUSG00000026509,822.2350466775086,263.53439540642864,1013.3930056059713,130.56730750502402,-0.9191869484716118,0.357997796580805,1
SPTA1,ENSMUSG00000026532,2.7374859937913913,3.9092363434674517,14.6522935465802,27.98320609686736,-0.5963586926726079,0.5509356293954188,3
PTER,ENSMUSG00000026730,2147.43364826827,796.4688767029704,2924.931248155401,486.2553695170141,-1.1782924912834352,0.2386800202261281,1
PSMD1,ENSMUSG00000026229,2337.433055432313,211.06821185279287,3083.52789757486,869.5226475250463,-1.1792230892934332,0.23830935433334433,1
DES,ENSMUSG00000026208,1370.3546812945733,3273.934755741535,346.509266924532,534.3654950855636,0.43648592426613436,0.6624842095350845,0
MTARC1,ENSMUSG00000026621,8936.876270520219,1489.1630525539358,8533.707722128554,1446.6064733929175,0.2746306836819824,0.7835999902493378,2
EPS15,ENSMUSG00000028552,686.3180157969003,159.49604865924147,630.3593158889719,201.84528346569374,0.30762212336562766,0.7583698840171904,2
NUDC,ENSMUSG00000028851,945.3416842577201,173.43112089707068,988.0052402884199,241.86723591537813,-0.20272571266231068,0.839349424660909,3
ACOT7,ENSMUSG00000028937,422.70968898034033,80.1882017194614,401.8393556003016,78.2485347418708,0.2634334688174767,0.7922164969461332,2
PMPCB,ENSMUSG00000029017,2115.6270131492797,698.6341385497205,2293.502323825274,821.2641683698668,-0.23330397698731756,0.8155253706222367,3
MRPL37,ENSMUSG00000028622,774.6542447518416,75.9153032829388,732.5144867073205,84.49719338172315,0.5246421981901351,0.5998319461372663,0
RPL22,ENSMUSG00000028936,3432.4051812675825,1062.38507749989,3118.6800929758474,1076.7489036698255,0.2933131057893115,0.7692828370023557,2
PARK7,ENSMUSG00000028964,3322.1505912115426,606.3510174419365,3308.715394551107,529.8964845743538,0.023595009798107094,0.981175652648824,2
MECR,ENSMUSG00000028910,415.5034764546791,73.38374136979232,403.20717999733375,51.63076239346276,0.19380584055040337,0.8463279136258901,2
SFPQ,ENSMUSG00000028820,1420.4111356657997,305.87349229126954,1193.876864557798,238.34832104819935,0.8261719677106943,0.4087065475350946,0
MFN2,ENSMUSG00000029020,1898.8435874518775,1198.2018925443786,1608.93364343033,801.8431315665968,0.2843730596059928,0.7761245024390466,2
MYCL,ENSMUSG00000028654,247.1185245529507,60.61603164383178,225.10140955330343,73.10555064484957,0.3278708756299096,0.7430092954593686,2
HMGCL,ENSMUSG00000028672,3131.8403308820643,362.41522663848025,2624.5633840621817,478.6556636881427,1.1949066276143654,0.23212351315913882,4
GALE,ENSMUSG00000028671,304.7082436544606,108.00523288964862,490.1894184994944,213.05505324488684,-1.0981410818807078,0.27214288879409,1
AKR1A1,ENSMUSG00000028692,5003.153297381219,543.1154741274185,5673.071474291176,799.1543740039468,-0.9805081105391639,0.32683536809512237,1
ECHDC2,ENSMUSG00000028601,4528.432943734434,2174.9117250533654,3799.18422449746,1777.78043439366,0.36713998697207073,0.7135146014929068,0
FABP3,ENSMUSG00000028773,295.97234406159686,778.9800633958229,54.63804678736642,142.43181250811634,0.4309895750353304,0.6664759506417448,0
KHDRBS1,ENSMUSG00000028790,716.6654647249527,80.84941195854158,730.5496430987669,116.61524843505762,-0.1383729966742758,0.8899456372304064,3
HPCA,ENSMUSG00000028785,2.0307330773162144,2.016991288162785,5.641362427356141,9.275642953176845,-0.5379247391355253,0.5906290082267784,3
CDKN2C,ENSMUSG00000028551,147.90556692655014,21.297190309898514,145.9350524611823,55.90940484105407,0.04657872272354593,0.9628489904276367,2
PSMB2,ENSMUSG00000028837,1294.4350884737812,202.37787843832018,1449.489354923496,296.33418439535967,-0.6110687835362224,0.54115404484733,3
UROD,ENSMUSG00000028684,1342.646681325863,214.19048437370955,1290.7414765485898,222.27247818210665,0.2378039507917859,0.812033154275549,2
PPCS,ENSMUSG00000028636,383.60369103304964,85.52849799539946,375.5994770977846,112.59104643106447,0.0800584174726691,0.9361907945959818,2
LRRC47,ENSMUSG00000029028,441.92309179407675,80.37329744670953,444.79142388017215,63.58778248625294,-0.03958057522752986,0.9684275140249288,2
CAP1,ENSMUSG00000028656,1383.7465663989458,420.2394665187379,1474.7110319782155,299.07416781495755,-0.24940659916580238,0.8030462810138723,3
PPT1,ENSMUSG00000028657,546.9361661926613,76.9588111940616,564.6366572327973,91.3739242590676,-0.20953671728060116,0.8340292752484493,3
NASP,ENSMUSG00000028693,286.3648441841787,38.83212825449238,286.79159097741933,45.94855730297758,-0.01003179679248934,0.9919959184734408,2
ISOC1,ENSMUSG00000024601,1819.409441760116,597.9280276634045,1680.8096423497857,360.94257395752095,0.2806453357378908,0.7789824399525371,2
FECH,ENSMUSG00000024588,2925.5601451866087,1045.3730623400813,2269.802542804123,899.2324770824182,0.6725411454562884,0.5012392552943097,0
ROCK1,ENSMUSG00000024290,1365.231707581687,206.61462222990852,1666.0080361214,500.3200921697512,-0.7858100538901053,0.4319787756114959,1
TCOF1,ENSMUSG00000024613,269.6153870484765,42.111390916277934,311.5122056151917,64.28708711085103,-0.7709780485117189,0.44071994306703877,1
TXNL1,ENSMUSG00000024583,1845.9013265130416,290.9099596928325,2372.988531956066,748.9925671331989,-0.92770414885336,0.3535610557723088,1
MRPL27,ENSMUSG00000024414,764.9409437972761,179.82744831007426,845.2913582323371,154.86729094766847,-0.4788118591877477,0.6320724792046679,3
EHD1,ENSMUSG00000024772,837.1409793788572,299.4486491931122,852.336580505155,203.5965181162509,-0.05934671675908205,0.952675952067517,2
OSBP,ENSMUSG00000024687,1043.6537153760971,485.50540158722487,1063.7786036182772,309.6090441848497,-0.04942637144902019,0.9605795124638188,2
PRPF19,ENSMUSG00000024735,1243.2392354722633,291.0932841505006,1475.8571178597886,315.688616699049,-0.7660974082677426,0.44361834500688646,1
HSPA9,ENSMUSG00000024359,6911.001004327276,2435.5058467032914,5942.679815787285,2361.1674497283593,0.40369850580901073,0.6864344385020467,0
LMNB1,ENSMUSG00000024590,106.02951756884143,41.902121657310516,102.43514711415105,36.76183513069631,0.09119096453321025,0.927340854298176,2
TCERG1,ENSMUSG00000024498,374.39248763748867,86.41057281886145,399.40798844817544,115.42346848490608,-0.2453599058059032,0.8061777708061202,3
CSNK1A1,ENSMUSG00000024576,2415.908405615988,821.6680545607411,2210.3081590224383,645.9796869303754,0.2781904315144862,0.7808661796214509,2
TJP2,ENSMUSG00000024812,396.3240140474435,158.84308183087373,450.4701231207809,112.96607640042798,-0.3928561439289368,0.6944257346690681,3
ETF1,ENSMUSG00000024360,1525.9530788473,415.34969055287723,1332.6331747031302,375.00457866688515,0.4885619727461716,0.6251518407428329,0
DIAPH1,ENSMUSG00000024456,1572.8369508148685,611.4950511773712,1690.136935947454,245.84544928923344,-0.2517010063156643,0.8012721791097261,3
ACY3,ENSMUSG00000024866,1322.6685726893156,322.94776569974346,1202.5832346620477,401.7427353962443,0.32946959914481494,0.741800768779773,2
DCTN4,ENSMUSG00000024603,621.0732556563449,30.428594040137696,647.5759378797691,61.48914260793377,-0.5463127157460812,0.5848509970026019,3
CNDP2,ENSMUSG00000024644,718.7721211888842,195.9335859289495,924.1981079626868,116.99005809402571,-1.273060039123875,0.2029967376977937,1
RTN3,ENSMUSG00000024758,1949.744412599986,462.2616761870477,1995.5646705628762,500.38001169016025,-0.09512236644061833,0.9242176327753102,2
LARS1,ENSMUSG00000024493,428.7339432923583,69.83876985638541,464.8214712286336,57.1901289429831,-0.5653823329178826,0.5718137386397573,3
NARS1,ENSMUSG00000024587,1658.1084600976542,197.1154124737714,1904.951401024921,439.4647116764017,-0.7247812621751989,0.4685862328509409,1
DSC2,ENSMUSG00000024331,1085.7469973623035,254.7627408895739,939.6588477009611,151.26892221711225,0.6972949379540285,0.48561823533294235,0
ELP2,ENSMUSG00000024271,553.3336918426206,43.0016889326076,571.0953092855478,35.78463409397991,-0.44900086269571443,0.6534310343123337,3
RPS20,ENSMUSG00000028234,6512.409268850805,2907.8122125416644,6239.511345686183,2520.4157671517114,0.1002926180893549,0.9201120178561295,2
ERP44,ENSMUSG00000028343,1655.3351737661872,365.4509742907964,2122.6709796108685,711.8524575347125,-0.8259547578867156,0.408829756538029,1
GCLM,ENSMUSG00000028124,3429.7552480793806,681.5914466979599,3390.6164677730326,673.0205960818656,0.057784805793439364,0.9539200411748276,2
