hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
SACM1L,ENSMUSG00000025240,0.1983656355441141,0.20066565452511292,0.45028469811321253,0.23490054618177034,-1.153186376473936,0.24883389409153578,4
HEXA,ENSMUSG00000025232,-1.0149655895522676,0.12264857997104557,-0.11719861367070292,0.1266134398625095,-7.202488566083089,5.913047829153584e-13,1
HOGA1,ENSMUSG00000025176,0.13622440485036916,0.17414783559971528,0.3183875559003097,0.2006598792631046,-0.9696125505203367,0.3322396546662496,4
CNPY2,ENSMUSG00000025381,0.4162933452770925,0.0870518611183015,0.003932711384725345,0.11397913030908856,4.066144150940099,4.7797377555225395e-05,0
FBXO6,ENSMUSG00000055401,0.38075646187642037,0.21617447521844282,0.1835754391729032,0.13613359505466993,1.0915510935112964,0.2750304625325035,4
ACTN4,ENSMUSG00000054808,1.1014228967854605,0.15287375678837373,0.5303949506548912,0.08402304558639315,4.629344981300973,3.668242132714994e-06,0
C19orf12,ENSMUSG00000054676,-0.5379905346982722,0.23572686512795082,-0.10136614240251252,0.35526572681407975,-1.448267808322579,0.14754216704065604,4
RRAS2,ENSMUSG00000055723,-1.0357054564970387,0.173736655187851,-0.30889788043483574,0.14700744513112274,-4.516353730437298,6.291353825904622e-06,1
RDH16,ENSMUSG00000069456,-0.8947082834495733,0.2809474623812934,-0.41485464395596194,0.4346062384334561,-1.3113152291559986,0.18975128529452023,4
TMEM69,ENSMUSG00000055900,-1.722914037992821,0.40267402672693237,-1.4228719474498022,0.31464336052194725,-0.830337807413456,0.406347817848969,4
S100A9,ENSMUSG00000056071,0.3005940708051609,0.169281459149564,-1.1879072564816116,0.2695364549103788,6.613729038015922,3.7475800240827084e-11,0
NHSL1,ENSMUSG00000039835,-0.360324943840189,0.23674905074574548,-1.5777410127235947,0.30591359444469174,4.450819553001644,8.554319950837552e-06,0
BAAT,ENSMUSG00000039653,0.5808505210198159,0.09718292911608112,0.17808267020377208,0.1664902436331403,2.9546861552882544,0.0031298726628583573,0
KYAT3,ENSMUSG00000040213,-0.4089384493105279,0.1512913697599028,-0.0032374973171057247,0.20093976094422358,-2.2810578298149418,0.022545025078593905,4
NDUFB10,ENSMUSG00000040048,-0.407467376297884,0.2527836719301748,0.14729856948060638,0.3688377225361714,-1.75458343358922,0.07933058717314423,4
MRPS28,ENSMUSG00000040269,0.4102418332649891,0.10460661993079434,0.4603013974535183,0.06686524721035247,-0.5702316796988045,0.5685205720316333,4
HNRNPU,ENSMUSG00000039630,1.0085772160264244,0.08658697963306039,1.1484874639914966,0.09430168373335547,-1.5455161783283067,0.12222145872079704,4
MARS1,ENSMUSG00000040354,0.20978563577746004,0.05775528923028372,0.5961388605649004,0.05204256488017689,-7.028030655536077,2.0947688028627454e-12,1
VASN,ENSMUSG00000039646,-0.025700481350728832,0.13270869606461363,0.4314101174787885,0.19152598839617854,-2.774349436317056,0.005531223077111624,1
KYAT1,ENSMUSG00000039648,0.21930147033144212,0.1615596494538925,0.1045455664272464,0.26091457547044467,0.5288292298674638,0.5969239189289752,4
PEX7,ENSMUSG00000020003,0.45109843078320916,0.10644423773270283,-0.20532963569850055,0.16232088217117077,4.78250746541223,1.7312195563778943e-06,0
RARS1,ENSMUSG00000018848,0.35395171901797423,0.05777772736760884,0.5032553401453,0.07426277044640911,-2.2440606560088114,0.024828498945432154,4
PLEK,ENSMUSG00000020120,-0.22126185532333353,0.1276479516560966,-1.3197356798138977,0.17823816810758955,7.085980894787258,1.3806733534238447e-12,0
PCMT1,ENSMUSG00000019795,-0.4227396489338238,0.13395989346320836,0.32093649029627797,0.13054979156673788,-5.622586896501404,1.881188849139903e-08,1
WASHC3,ENSMUSG00000020056,-1.2814104527404508,0.21724186575720753,-0.5941941130663093,0.1824608933403134,-3.425691790568621,0.0006132358143262628,1
TBC1D15,ENSMUSG00000020130,-1.8278103491327453,0.2106927547885405,-1.6842303347458736,0.20699407015436888,-0.6874738527034563,0.49178417232143756,4
P4HA1,ENSMUSG00000019916,-1.6161576840736636,0.27954192011135137,-0.06863581982194915,0.08260173417471181,-7.50805309588274,5.995204332975845e-14,1
VPS26A,ENSMUSG00000020078,-0.40959959825210973,0.1218206134286595,0.05413625197944711,0.12830521506341808,-3.7067750060213136,0.00020991527488534167,1
L3HYPDH,ENSMUSG00000019718,-0.06156917502335205,0.1390857079344318,0.06434383898586575,0.15187320367686033,-0.8646690700768377,0.38722045043863895,4
ATP6V1E1,ENSMUSG00000019210,-0.8106859240485694,0.11777662790401597,0.7040178863802634,0.08047324074716664,-15.017220989598208,0.0,2
SEC14L4,ENSMUSG00000019368,0.8639428159790117,0.1301964017205194,0.8159441855469692,0.34464457574910956,0.18424866104558216,0.8538183868731437,4
CCDC59,ENSMUSG00000019897,1.3045672672805178,0.14590768885564953,1.5285695752684187,0.13821773786218616,-1.5762074597019382,0.11497799993122504,4
USP15,ENSMUSG00000020124,-0.11757593013218559,0.15416869946697204,0.16101763042608117,0.13143381624011152,-1.9447661686071789,0.05180312764828621,4
ARRB1,ENSMUSG00000018909,-1.8457932451244403,0.3161320783259331,-1.34835906787602,0.17386516792660836,-1.949833477420173,0.051195969994399126,4
COPS3,ENSMUSG00000019373,-0.8346645759390713,0.29771904650309194,-0.5683006499438561,0.1494659061580755,-1.1307706459503413,0.2581516379280431,4
GRB7,ENSMUSG00000019312,-1.4611308981249929,0.10167034023903887,-1.034407061681055,0.1747422909503014,-2.9850417507599523,0.002835396206396723,1
EGFR,ENSMUSG00000020122,-1.3816913515055402,0.24337876426928434,-0.18080747367080877,0.4044350491347088,-3.5979697750743873,0.00032071087758489547,1
UGT2A3,ENSMUSG00000035780,0.9358618575905462,0.19147508429493354,0.4918418473854297,0.3212717543688867,1.6789681133627221,0.09315825836302305,4
STAB2,ENSMUSG00000035459,-1.016485775246124,0.19499575657795812,-0.994139034767744,0.11983127739546841,-0.13808118218721305,0.8901762577441121,4
GRHPR,ENSMUSG00000035637,0.3157555751038506,0.07972946998246064,1.0811920490810754,0.07292297504709366,-10.018532255980263,0.0,2
ALDH1B1,ENSMUSG00000035561,1.16445200062637,0.1051673157454776,0.7128164357106295,0.13006332642679116,3.8186108964743677,0.0001342052515380665,0
COPS4,ENSMUSG00000035297,-0.15634132904742548,0.08142330773296096,0.2371806395979567,0.060904126614938846,-5.473224859425563,4.4191878822985586e-08,1
SEC31A,ENSMUSG00000035325,1.0208398067213795,0.051528347705352695,0.9123678073920669,0.14941859017975254,0.9705702790759367,0.33176231211902696,4
NUP54,ENSMUSG00000034826,-0.5492006543825878,0.08945380636887167,-0.9085644355527692,0.17504639906332112,2.5853099552074044,0.009729149131346038,0
GALM,ENSMUSG00000035473,-0.7535384474710213,0.1478180201931221,0.1564379447840992,0.08975782731485918,-7.441514813129965,9.947598300641403e-14,1
ARL6IP5,ENSMUSG00000035199,-1.0039939913470413,0.1612589939928953,-0.30633890215589726,0.32507949972445754,-2.718904594199816,0.0065498497148448465,1
KLHL35,ENSMUSG00000035298,1.7631988498267317,0.16009301184628566,0.9344081452132139,0.6606964755569754,1.7241243130407844,0.08468540380655742,4
THRSP,ENSMUSG00000035686,0.8626431011340517,0.444702941369415,-0.13631786318437267,0.09339040464261952,3.109008565001247,0.0018771627652640621,0
NUBPL,ENSMUSG00000035142,-0.9996568885791922,0.14448084053644092,-0.7952140058893605,0.1025847366582622,-1.631674925419944,0.10274798501082438,4
GDPD5,ENSMUSG00000035314,-1.4164919642149592,0.10676976848392203,0.01940992138222767,0.06974666542478702,-15.922857068352972,0.0,2
ACOT11,ENSMUSG00000034853,-1.3196816445030775,0.587369155710633,-0.3121905753232927,0.10621175646502143,-2.3870327132723737,0.01698497983211844,4
LARP6,ENSMUSG00000034839,-1.5783966244500085,0.17099640643306133,-1.7228650396130385,0.1539956293752923,0.8878442339614891,0.3746245452718773,4
CYP2D6,ENSMUSG00000068086,-0.10611927425174579,0.27144158739916474,-0.6476449238598624,0.48082413913763344,1.3869952810241502,0.16544320179137673,4
DHRS7,ENSMUSG00000021094,-0.05041749386458553,0.23483148134359488,0.006138370171982881,0.3021496657828304,-0.2090077624631644,0.8344421788758176,4
SRP54,ENSMUSG00000073079,1.2907655211338598,0.05324705045472831,0.8160334940775691,0.14146966152686008,4.441511108326605,8.932933455385594e-06,0
PBLD,ENSMUSG00000020072,1.470703543748921,0.10605095758158094,1.0161508747584223,0.13094830394884854,3.8149065390669654,0.00013623448462762866,0
HSPE1,ENSMUSG00000073676,-0.07104462649962527,0.24136341110641452,-0.33178805142170964,0.21190098972004004,1.1480907589839646,0.25093109865080887,4
MPST,ENSMUSG00000071711,0.39886512791581885,0.1425113959200386,0.7801769243038776,0.13602102168860108,-2.737263536306189,0.006195264098482145,1
EIF3G,ENSMUSG00000070319,0.10811423035334733,0.09018907126246697,0.13518675437107858,0.13928660120877065,-0.23072920967777003,0.8175251796722656,4
RMDN3,ENSMUSG00000070730,-0.10966207862721701,0.18850814778617997,0.8762829861433727,0.13820682219217037,-5.965220320571662,2.4430417688847683e-09,1
SERPINH1,ENSMUSG00000070436,-0.3149846711103062,0.15595077323836182,-0.11944172588074527,0.1679799635363557,-1.2064817207267085,0.22763180301694597,4
MTA2,ENSMUSG00000071646,-0.4773987840911395,0.12289575374381463,-0.828089194295577,0.07273639138278425,3.4728675820391905,0.0005149293447173076,0
NDUFB6,ENSMUSG00000071014,0.03613112737466973,0.2353257457515716,0.7957198676315487,0.5180539930319712,-1.8879181590855731,0.05903693830948287,4
GMPPB,ENSMUSG00000070284,-0.275937880152432,0.05832407419553409,-0.6759116536442807,0.1774251405554311,3.028654238094691,0.0024564564863323035,0
RNF213,ENSMUSG00000070327,-0.7756958459291997,0.12490195698934907,0.10330691579514731,0.25315547378732534,-4.403603909120642,1.064672530581845e-05,1
NDUFAF3,ENSMUSG00000070283,-1.038199414200201,0.1368303557188586,-1.0000795575655608,0.2107517540484634,-0.21454476862261415,0.8301222593053048,4
SIGMAR1,ENSMUSG00000036078,0.2101784236467125,0.18465087741951117,-0.07258083661571815,0.4125590903490961,0.8847012523851787,0.376317780046719,4
AMDHD2,ENSMUSG00000036820,-1.0348003091659976,0.17359179071214328,-1.425776537579225,0.19370712758934022,2.1257412056754386,0.033524813921831154,0
RPP25L,ENSMUSG00000036114,-1.6681015793399088,0.21654024095442806,-1.112800409195525,0.1769697162101531,-2.808135873246076,0.004982919799784602,1
GNG12,ENSMUSG00000036402,1.1258336067957495,0.13742767653704965,0.8570293885969145,0.23521002152463222,1.3954668016202763,0.1628751191680997,4
OXSR1,ENSMUSG00000036737,-1.1522278167080844,0.24828234164985635,0.06663346111689308,0.12548268670787602,-6.19621932791844,5.783551415561305e-10,1
RAP2B,ENSMUSG00000036894,0.6492118422007627,0.5343060848821712,-1.7492930438533052,0.12653977384731274,6.177536602984599,6.510947336835216e-10,0
NDUFA13,ENSMUSG00000036199,-0.7115417613547024,0.21012708180208964,0.36910169002755894,0.2182393390316137,-5.044511767010233,4.5468085296818117e-07,1
EIF3A,ENSMUSG00000024991,1.0275055429776463,0.1111152325152774,0.13293776439501942,0.2278022469523594,4.9914179070979525,5.993765679335183e-07,0
MINPP1,ENSMUSG00000024896,-0.4069298563956029,0.2065495194773057,-1.4274305318228646,0.2458695095322811,4.494365444007098,6.977770818705764e-06,0
XPNPEP1,ENSMUSG00000025027,-0.18463579403580566,0.16247350594351007,0.20654255832881502,0.11565699599434733,-2.7738897058732523,0.005539045382634056,1
SMC3,ENSMUSG00000024974,0.18199469632853518,0.07039878526330791,0.21944447040301981,0.09373581427912449,-0.45178627797993204,0.6514229560377376,4
PPP6R3,ENSMUSG00000024908,0.6550410320355243,0.03556677796979254,0.2650516323527638,0.14936232728952026,3.5921150253656258,0.0003280050029186299,0
CPT1A,ENSMUSG00000024900,1.3071328956245876,0.30423028768922195,0.2484508742368609,0.33428685743998654,3.3123967078810286,0.0009250027673042283,0
GLI1,ENSMUSG00000025407,0.5136002442124189,0.07136126766760312,1.6853871577526836,0.04956878963592468,-19.0723706470366,0.0,2
UBE3A,ENSMUSG00000025326,0.11037262437677302,0.12816791986035633,-0.9664501416111236,0.05761600765089544,10.837094039199531,0.0,3
GPAM,ENSMUSG00000024978,1.5581719815403936,0.1318016614116599,0.1932099444481197,0.2972082044478677,5.937300754198514,2.8975284394050504e-09,0
CUTC,ENSMUSG00000025193,-1.3813566651710472,0.07470907996822938,0.9471722994762904,0.11294387247674306,-24.3177529116922,0.0,2
PRDX4,ENSMUSG00000025289,1.399444907815542,0.073826062175382,0.4021074794251633,0.17539071221478367,7.411902947960812,1.2456702336294256e-13,0
PRDX5,ENSMUSG00000024953,-0.26556494201881403,0.13234294833493612,-0.07452526978876327,0.21548446583719238,-1.068376588158524,0.2853506733435516,4
SBDS,ENSMUSG00000025337,-0.056987504044005016,0.05263156436296077,1.522257573697971,0.08307118559455373,-22.710725399426806,0.0,2
ECHS1,ENSMUSG00000025465,0.6605403311557236,0.15718930302788042,0.1463498469799545,0.1319339398306833,3.5434019241210337,0.0003950002004995401,0
AGAP2,ENSMUSG00000025422,0.9825788460471893,0.12829738174349165,0.9746589248565279,0.050757485586404555,0.08117865364989088,0.9352998753985549,4
FLNB,ENSMUSG00000025278,-0.25590404669643174,0.0788093009663982,0.7736752199809107,0.058708767001509274,-14.816294838403264,0.0,2
ARL3,ENSMUSG00000025035,-1.0993795351155142,0.09626685194078201,-0.08635241173656583,0.13716213539297148,-8.549321648441248,0.0,1
SMARCC2,ENSMUSG00000025369,-0.7645685242362522,0.13098911508886205,-0.44858007025557833,0.11523955242191525,-2.561391688642923,0.010425374326596515,4
ESYT1,ENSMUSG00000025366,-0.9442943739844801,0.44733193029944834,0.4898821987010648,0.49043408323585785,-3.055483044477644,0.0022469830737823493,1
ARHGDIA,ENSMUSG00000025132,1.1322582112591661,0.0670523886583535,0.44375220507394214,0.13012600292016185,6.651564560536425,2.899946949241894e-11,0
SEC13,ENSMUSG00000030298,1.2634251677081658,0.06363700617059394,0.77485695155356,0.14765461565931567,4.297311942189563,1.7288182290631227e-05,0
M1AP,ENSMUSG00000030041,0.058288172116554016,0.4904504504165569,1.2254444793676549,0.4672784707853026,-2.4366285988463003,0.01482489706677681,4
ZYX,ENSMUSG00000029860,0.25780853584571767,0.11132782883607371,0.2874441657270809,0.15068738010567675,-0.22370313129960953,0.8229883092692158,4
CRELD1,ENSMUSG00000030284,-1.3145562042742998,0.22261376369699215,-1.1583284660992395,0.313284148327191,-0.5748800557954863,0.5653724192464487,4
RPN1,ENSMUSG00000030062,0.05688027280693573,0.09203060581557995,1.0541830186943781,0.25548432015935907,-5.1937966101806134,2.0604824180203707e-07,1
COL1A2,ENSMUSG00000029661,-0.6273503167232035,0.37572166390472844,1.1264776872858617,0.13771993124052928,-6.198132196249544,5.713713946420285e-10,1
MCM7,ENSMUSG00000029730,-0.8669594122067941,0.08616629057743233,-0.2796005081360778,0.3339997664351795,-2.408134324543377,0.016034280305870174,4
NFU1,ENSMUSG00000029993,0.12401433539604602,0.11827923842486561,0.7522959083533992,0.06908573969501723,-6.486647396478286,8.77673489441122e-11,1
CNBP,ENSMUSG00000030057,0.9307383156677472,0.12849381989646025,0.6352453356294222,0.15944663654977762,2.040701958732024,0.04128046056025303,0
TMEM43,ENSMUSG00000030095,-1.5376412209763473,0.2101223459974225,-0.5177981589414501,0.3605173899246438,-3.4563585684664906,0.00054752645059164,1
RAB43,ENSMUSG00000030055,-0.5807262728300958,0.050827806482198035,-0.5440204479302347,0.1974158234700198,-0.2546423564411884,0.7989993415841175,4
RUVBL1,ENSMUSG00000030079,-0.6574229018908516,0.09272464423291692,-0.8348244469036864,0.1179741091867517,1.6719727149956913,0.0945297025484344,4
COPG1,ENSMUSG00000030058,0.019638108231594703,0.11930657417512242,0.6654388025063426,0.08688339267431072,-6.188092931532469,6.08964212389651e-10,1
CLCN1,ENSMUSG00000029862,-0.3678329226848927,0.19285694705894108,-0.06567216051435786,0.08682595025693343,-2.0204180903264732,0.04334003852475843,4
ANXA4,ENSMUSG00000029994,-0.42096743492156746,0.2760443017670138,0.38495690072738464,0.2003371804263757,-3.3415906331202248,0.0008329981599208836,1
GSTK1,ENSMUSG00000029864,0.11278956624457283,0.13830442003198162,0.3647522125314201,0.08935672117993017,-2.164036015644205,0.03046158541430133,4
ATG7,ENSMUSG00000030314,0.29572401568769807,0.0819555872865503,0.06184597951685224,0.16352218889992187,1.8082812167073177,0.07056274373868288,4
AKR1B10,ENSMUSG00000029762,-0.7371106436104856,0.05298369004935169,-0.4233322946365612,0.18155246963154273,-2.3463196545265967,0.018959839201574624,4
MRPL53,ENSMUSG00000030037,-0.8392117813927893,0.1295361785416992,-0.4502398333093402,0.12103547516873438,-3.102891306295536,0.0019164001105631545,1
SRP9,ENSMUSG00000026511,-1.230536053955619,0.15762156974183836,-1.2250514204280492,0.15470025240636956,-0.03512014359669935,0.9719839390519667,4
CDC42BPA,ENSMUSG00000026490,-1.6360562089830626,0.16454464611999295,-1.5290894731598723,0.1576144859145045,-0.6639078914172933,0.5067492651966083,4
ARL8A,ENSMUSG00000026426,-0.21519535173136317,0.09001643740093375,-0.0703939155003556,0.10771347958431847,-1.458807425083175,0.1446181183958435,4
NEK7,ENSMUSG00000026393,-0.029070128108231116,0.11885808270370912,0.029283808614187928,0.13423331201980507,-0.46028080497129564,0.6453146771645857,4
NMT2,ENSMUSG00000026643,-1.2301767916312087,0.19934019345943665,-0.11068548199010465,0.20087608050477876,-5.5943905278448005,2.213981087351158e-08,1
ACMSD,ENSMUSG00000026348,0.1927357374468542,0.46400656444596683,-0.12469866944259174,0.3008987847349053,0.8117462904665224,0.41693722662336796,4
TAGLN2,ENSMUSG00000026547,0.43353792989813983,0.10444965063530201,0.41191315624301084,0.30427323601774525,0.09506339532984884,0.9242644726561728,4
DUSP23,ENSMUSG00000026544,-0.5532741831798774,0.09104740731154289,-0.9557446928130664,0.1673933907158938,2.9869976072983038,0.002817319274386554,0
BPNT1,ENSMUSG00000026617,-0.5426817039234889,0.18531193526762266,0.04528185900138245,0.3700218746705742,-2.009285378050169,0.0445068776821409,4
CAPN2,ENSMUSG00000026509,-0.04012182730014179,0.07608716451065099,0.04405496009424787,0.12556114362099233,-0.8108392584482214,0.41745798616535,4
SPTA1,ENSMUSG00000026532,0.9207339921635876,0.30228539357469064,0.5501878954559093,0.27370580409971645,1.285057148891571,0.19877231426432984,4
PTER,ENSMUSG00000026730,0.4328637659084425,0.10472280349731859,0.4781739515387486,0.14767487736402202,-0.3539494525732039,0.7233767650679233,4
PSMD1,ENSMUSG00000026229,0.5934230147048936,0.04638076259968434,0.9575674749860206,0.10901868878896577,-4.346734992351842,1.3817899994883476e-05,1
DES,ENSMUSG00000026208,0.23194268666369502,0.47397337364681247,1.2975473184317186,0.3153192872903976,-2.647201403882008,0.008116099968427326,4
MTARC1,ENSMUSG00000026621,0.38241430021726125,0.17474382833597613,0.6912124643870615,0.289164551018573,-1.292554351947009,0.19616523617204917,4
EPS15,ENSMUSG00000028552,-1.0359757684008537,0.1887039856338083,-0.53620276126461,0.17639091638131246,-2.736214724145274,0.006215045693064081,1
NUDC,ENSMUSG00000028851,0.4921311610003556,0.0568272492811776,1.8755379957320388,0.11314989428416852,-15.451401652249018,0.0,2
ACOT7,ENSMUSG00000028937,-0.83166682463891,0.09923057923270256,-0.9613283928995155,0.1429579174946966,1.053712146935105,0.29201472594793243,4
PMPCB,ENSMUSG00000029017,0.787055588140313,0.13933646441492342,0.5908941743757866,0.10391914199580732,1.5959733303810433,0.11049474783816482,4
MRPL37,ENSMUSG00000028622,0.26783545238397843,0.1252523765825849,0.11199304105475297,0.16578243522842634,1.060717430208266,0.2888183362575809,4
RPL22,ENSMUSG00000028936,-0.0033116561261296515,0.07665825390650352,0.2993555860131773,0.08518711861630518,-3.735020055804508,0.00018770022792313767,1
PARK7,ENSMUSG00000028964,0.9050340132869296,0.14160418595159444,0.7863903863363483,0.06438548218458953,1.078640031516579,0.2807482284354179,4
MECR,ENSMUSG00000028910,-0.5755894509090461,0.12035920449696735,1.0580350354959256,0.09471932538544849,-15.084152697272124,0.0,2
SFPQ,ENSMUSG00000028820,-0.47222219216035627,0.08983759786113836,0.9427398293283439,0.11405170338703337,-13.782850771385545,0.0,2
MFN2,ENSMUSG00000029020,-1.5059382136540538,0.274264119651465,0.4042648537237884,0.04035323105973369,-9.74484391024864,0.0,2
MYCL,ENSMUSG00000028654,0.9999350875977226,0.12095046349188904,0.9290668677282143,0.15051313296675484,0.519050755716093,0.603725347360287,4
HMGCL,ENSMUSG00000028672,-0.2756535517518706,0.21663807193307108,-1.056491163511264,0.1559802105232297,4.136633871000415,3.5243777567250945e-05,0
GALE,ENSMUSG00000028671,0.6878000355486739,0.04370269538030862,-1.519397298672038,0.08165374646015064,33.70403336061336,0.0,3
AKR1A1,ENSMUSG00000028692,0.24313195843846283,0.07309137038242548,-0.16228057900028078,0.08473235370483059,5.123617582372874,2.997285859507315e-07,0
ECHDC2,ENSMUSG00000028601,1.2688225192019102,0.21516688391953737,0.3979566146848418,0.11717313110438314,5.026843767040645,4.986182489119528e-07,0
FABP3,ENSMUSG00000028773,-0.7242836789587077,0.23838241796022908,0.03982362737336933,0.2811033963983355,-2.931885778931173,0.0033691063396541487,1
KHDRBS1,ENSMUSG00000028790,0.25538248293371574,0.1527104955167404,-0.6989630387450132,0.2245440096711576,4.970128026767294,6.690870693049078e-07,0
HPCA,ENSMUSG00000028785,-0.3795976563093788,0.19646884569614856,-0.2557923556261377,0.055640498151032544,-0.8574478284220488,0.3911974361423558,4
CDKN2C,ENSMUSG00000028551,0.9723072621076057,0.1710846036221145,0.33571313658373675,0.14197103866584151,4.049497484827851,5.1327729473360506e-05,0
PSMB2,ENSMUSG00000028837,1.306107004170968,0.07284918646905708,1.65120410137229,0.09576540305439869,-4.056035729800631,4.9912627505088736e-05,1
UROD,ENSMUSG00000028684,-0.6990182202712624,0.09051087134729374,-0.09494737590469571,0.24407729777321968,-3.2816867446901763,0.0010318817092318522,1
PPCS,ENSMUSG00000028636,0.4931838654874374,0.234183293569761,0.2744704490855691,0.13791436342665211,1.138097166621063,0.25507991112906736,4
LRRC47,ENSMUSG00000029028,0.7331493123194529,0.43664032267706215,-0.5271194877627158,0.08755420986662218,4.002159254362474,6.276702581375915e-05,0
CAP1,ENSMUSG00000028656,-0.7635250649160991,0.08988531408167405,1.2864181174261338,0.12455966383713288,-18.87346416554748,0.0,2
PPT1,ENSMUSG00000028657,0.011132232982632098,0.13809130254531338,-1.7908025393068474,0.2144137090336239,9.992073725885117,0.0,3
NASP,ENSMUSG00000028693,-0.31353109949189367,0.10483875952225187,-0.17613293274160766,0.12776858120237264,-1.1756757923965493,0.23972445565368883,4
ISOC1,ENSMUSG00000024601,0.9515540352060827,0.045318908020900946,-0.2965044198614669,0.11087406029744373,14.735724192593493,0.0,3
FECH,ENSMUSG00000024588,-0.6837515107708604,0.09466893600374848,0.6460071750579796,0.1167361659385502,-12.512213349967537,0.0,2
ROCK1,ENSMUSG00000024290,-1.2158672032699704,0.08669065583957368,-0.6246571864342394,0.08539206563306716,-6.87103479908932,6.373790384373024e-12,1
TCOF1,ENSMUSG00000024613,-0.8286428749244812,0.14196959287317718,-1.3555591223266872,0.19507111711933262,3.0886226628864204,0.002010866626982688,0
TXNL1,ENSMUSG00000024583,-0.9634621567019548,0.11049961202830588,-0.1485094195816101,0.14023705834478678,-6.455225915803397,1.0805756289755664e-10,1
MRPL27,ENSMUSG00000024414,-1.4703542896268702,0.1920830179075635,-1.6195714750679835,0.09788984785287227,0.9788331895410832,0.32766240773763444,4
EHD1,ENSMUSG00000024772,0.816307405504623,0.07228766539855848,0.3744826750526417,0.1203300263072195,4.451216961036842,8.538501993449188e-06,0
OSBP,ENSMUSG00000024687,-0.5086499514937799,0.19235153423755866,-0.7053221439130662,0.18532752276165707,1.0412978171382354,0.2977373494954514,4
PRPF19,ENSMUSG00000024735,-0.34449831907430756,0.06190296947507229,-0.5114069075749873,0.13852795756353087,1.5556876907154435,0.11978237503237632,4
HSPA9,ENSMUSG00000024359,0.7096640165265039,0.07318620228446954,-0.07250914549818219,0.3106254500078373,3.466165950208147,0.0005279373159263745,0
LMNB1,ENSMUSG00000024590,1.2684704465062941,0.1284473354592872,1.0568016701254197,0.07256616636710073,2.0290688629941758,0.04245127681119665,0
TCERG1,ENSMUSG00000024498,-1.073160637259521,0.11513990976636797,-1.410605307975527,0.14357609415489972,2.5929950017167993,0.009514415333228277,0
CSNK1A1,ENSMUSG00000024576,0.343439678774621,0.08743200337774641,-1.0957035925662,0.17754695222747627,10.283888236336985,0.0,3
TJP2,ENSMUSG00000024812,0.4760725201439204,0.0539033945365476,0.1522868536405906,0.07838367178295899,4.813472584619502,1.4832995809399563e-06,0
ETF1,ENSMUSG00000024360,0.5951299721306392,0.04205707873595401,0.6246015774945837,0.07727659814082477,-0.47373460656647065,0.6356891719913975,4
DIAPH1,ENSMUSG00000024456,0.06546787383615436,0.057495500845941294,-0.129418755513501,0.11600307996847099,2.128767989257032,0.0332734605657532,0
ACY3,ENSMUSG00000024866,1.587291416889566,0.10693499818154713,-0.4453462553158879,0.20148998976284374,12.601848151944044,0.0,3
