mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000025372,BAIAP2,Q8BKX1,-0.5557305916113412,-0.6479091484031846,-0.4970897304376663,-0.5025518403114176,-0.3960957907619386,-0.4758056108036244,-0.5421860799559701,804.833039488561,1060.03519199376,1245.03443332421,1600.57171240998,1543.92379466437,1852.81411234546,1594.25751152009,1385.9242565352044,-0.5167669703264489,364.26796321630553,0.07766508871551585,-0.00037286811879486164
ENSMUSG00000025403,SHMT2,Q9CZN7,0.858008413994296,0.7908365801857056,0.730591377322008,0.5822918858411604,0.7844956084474245,0.690034449061002,0.6542815577514485,3992.25911326124,5251.62832322043,4510.82310184171,4146.51325689786,4108.34222487474,4810.61510490841,4884.32445090963,4529.215082273431,0.7272199818004349,472.48000909570555,0.09323043123327553,0.00016056203306543087
ENSMUSG00000025147,MOB2,Q8VI63,-0.4401388804061782,-0.6022554234067359,-0.5280491317238682,-0.5000114080665748,-0.6344158307436125,-0.5826834565998842,-0.4041888181024272,381.038825146002,447.098834224023,280.595991237669,231.029305936572,336.952606071964,284.81099873834,285.743247400142,321.038544107816,-0.5273918498641831,73.07523963815748,0.08530146269677928,-0.0016427680088377998
ENSMUSG00000025130,P4HB,P09103,2.096997569045096,2.075890721137156,2.018301381671941,1.8072649327681436,2.0343013647091235,1.9894554909649769,1.996192636367233,17310.2624302947,25183.9874249964,28127.2471153442,38315.4605116408,33617.9397996889,29127.9295872368,27473.1934257708,28450.860042138946,2.002629156666239,6586.772198852947,0.09478357428324691,7.038905515334575e-05
ENSMUSG00000025359,PMEL,Q60696,0.5160323216224327,0.6013240590890246,0.3291533350438789,0.96974471156334,0.5165565431143858,0.5465875513751661,0.575094369010291,5.45954926981861,3.619213720484,19.0439440730843,2.04317450774723,4.16180084467169,2.7766948024388,5.23670113277315,6.048725478716825,0.5792132701169314,5.8608283507883785,0.19344799707630145,0.09575790340543038
ENSMUSG00000025137,PCYT2,Q922E4,-0.0709331184416428,-0.2710383463153031,0.0319797125001668,-0.2220879170627393,-0.0256615913393548,-0.2448572543113081,-0.0837985029215818,4901.50925638368,8106.51320800181,15917.207334184,20442.2244708965,13610.2684713594,22303.1010698768,20682.5860117285,15137.629974632957,-0.12662814541310902,6675.634559171975,0.11848488529312114,-8.365123577819478e-06
ENSMUSG00000025138,SIRT7,Q8BKJ9,-0.3710180053042566,-0.0877228681308078,0.521819805152813,0.5060336634373516,0.4346587713840395,0.2627545722116974,0.4200833524001464,687.063643703704,1010.49929376003,1188.24682040925,1236.4415036064,1127.33218844259,1457.12171065457,1361.95776313113,1152.6661319582392,0.24094418445014051,252.4610135611394,0.3419978496558051,0.00020903206728283558
ENSMUSG00000025037,MAOA,Q64133,-0.3111649794707629,-0.5746447399189989,-0.3837425885190995,-0.0609345529740763,-0.4849829444450748,-0.1595634458142028,-0.0941434331880845,344.643490936038,201.136251578286,182.678674241144,174.421177475877,232.483621373791,156.965433567002,191.830467539037,212.0227309587393,-0.2955966691900428,63.03360668973459,0.19828507060817188,-0.0013941744257957296
ENSMUSG00000025078,NHLRC2,Q8BZW8,-0.0309316557657557,-0.0530579632726117,0.0339051517506389,-0.0800977213035077,0.0728230968959295,0.0056856836068463,0.0935640565109064,368.333855405041,606.049254320769,390.970485623484,295.627835797343,372.215510431883,419.527541537247,437.14218678966,412.83809570077534,0.005984378346063713,96.44795537826585,0.06477678685216204,1.4495702815181049e-05
ENSMUSG00000024981,ACSL5,Q8JZR0,1.6160741676577464,1.6496523282825248,0.7848785976788767,2.038279846557109,0.9742537603861012,1.6530678773553342,1.6679217801160993,9548.38323002854,9010.86220500544,9054.35702594916,6921.49864015889,10142.7791390228,7454.5360820532,8702.86198771482,8690.754044276122,1.4834469082905417,1135.5782078079887,0.44028994592440335,0.0001706925429868269
ENSMUSG00000025362,RPS26,P62855,0.9692757297410592,0.9719035976480788,1.1348794105650657,0.9627174658599066,1.0818523462364944,1.0054546542006977,0.9025650182247766,2654.90382160203,3350.35717399243,5279.23651406723,5933.99652373217,5392.48748273167,4382.1007261582,4535.85517058857,4504.133916124614,1.0040926032108684,1169.1317450631514,0.07897438514846364,0.00022292689824702106
ENSMUSG00000024899,PAPSS2,O88428,1.7258900862760236,1.5865762154100818,1.3335340680566217,1.3296947287725276,1.3301770161728417,1.4791382474828068,1.485142325797657,6822.16455801213,7548.10110752154,4666.13852484235,2458.75015070328,4066.62161268505,2751.96116715477,5494.34793047745,4829.726435913796,1.4671646697097942,1929.9749259874204,0.15120916015464872,0.0003037780067210376
ENSMUSG00000025059,GK,Q64516,-1.9312629061292217,-1.9362826936869704,-2.2048739427381787,-2.264168827254546,-1.611898253004041,-2.267019496119706,-2.0258575507257803,1457.17401658877,1931.76462261361,2241.62496831046,1126.578348946,1894.12073853988,1655.14507987993,2287.57146612669,1799.1398915721916,-2.0344805242369204,418.5258496197409,0.23622440930219318,-0.0011308073006257866
ENSMUSG00000025059,GK3,Q64516,-1.9312629061292217,-1.9362826936869704,-2.2048739427381787,-2.264168827254546,-1.611898253004041,-2.267019496119706,-2.0258575507257803,1457.17401658877,1931.76462261361,2241.62496831046,1126.578348946,1894.12073853988,1655.14507987993,2287.57146612669,1799.1398915721916,-2.0344805242369204,418.5258496197409,0.23622440930219318,-0.0011308073006257866
ENSMUSG00000025240,SACM1L,Q9EP69,0.6288517064634567,0.4918597324886943,-0.0334414216645623,0.5979215405903769,0.372609608021915,0.5056536573964265,0.655374728006582,1488.9319339089,1149.40287442385,1355.55195193715,1150.61399141745,1254.76191804735,896.000456792817,920.862940712366,1173.7322953199835,0.45983279304327,216.47912169773304,0.2380214118461036,0.0003917697373385387
ENSMUSG00000025232,HEXA,P29416,0.0353509688504266,0.075716042834844,-0.2190188557649133,-0.2667158417144836,-0.1286286440677,-0.196953980493024,-0.0533033208296687,1012.89317092561,949.697265566958,741.226427858241,625.103265421493,691.487740234077,616.195265331173,676.589281434051,759.027488110229,-0.10765051874064557,158.54234105476868,0.1311145890468656,-0.00014182690406729003
ENSMUSG00000025176,HOGA1,Q9DCU9,0.6207405428253836,0.5187217517513066,0.0529840662831772,0.099939124825996,0.3371645760761583,0.2881178835983615,0.3778816104521863,2024.56647621073,2986.33670508817,3642.23463065629,1621.78535589241,2475.92115214126,2038.42814118206,2895.45560417683,2526.3897236211074,0.3279356508303671,695.6603485066494,0.20570207312477412,0.00012980406299323155
ENSMUSG00000025381,CNPY2,Q9QXT0,0.0924136049044816,-0.0912495064181464,-0.1952881718042954,0.0909001027769969,0.0143304356952223,0.1201652993274259,0.0630938797217938,1181.26242859535,1636.11884845895,2450.38905823056,2115.45908572614,2571.44053815855,1762.7972040489,2099.43882954107,1973.8437132513602,0.01348080631478267,484.2227937719824,0.11591722532355125,6.82972325735799e-06
ENSMUSG00000056698,ELMOD3,Q91YP6,0.9837116044951748,1.3857466094048327,0.818400139594731,0.954937217705385,0.7813023355225294,0.7452202546413191,0.6575579982919608,298.979725989479,471.917208411907,338.179441830993,341.344508743851,310.544979915024,340.363959501712,546.98475362435,378.33065400247375,0.9038394513794189,93.55540296597376,0.24130025417601497,0.0023890198740636782
ENSMUSG00000055401,FBXO6,Q9QZN4,-0.0816991604827031,0.228840943469174,0.2442673904325887,0.1383019306854362,0.3182310627309878,0.2910659416592108,0.2128566302260291,677.886881978308,818.600450724618,1418.43348342526,1098.56369476266,1093.15685489119,1067.51302749958,887.178344181674,1008.7618196376128,0.1931235341029605,240.4480496174673,0.13420031857427545,0.00019144611774892325
ENSMUSG00000054808,ACTN4,P57780,0.6414814949246085,0.479239709315341,0.4261086987225242,0.4729630304208952,0.6017834348930289,0.5202651526713298,0.6377597981469121,3959.05875068784,3469.90416374835,2681.32456601784,3087.51849700463,3064.27345842807,3429.79413590448,2840.34507338151,3218.8883778818167,0.5399430455849485,433.7387939817064,0.08681311631564137,0.00016774208428446872
ENSMUSG00000054676,C19orf12,Q8WUR0,0.5044928195236944,0.2704403099468591,-0.2881982127625327,-0.443089011177851,-0.0429230502348685,-0.3962949495499439,-0.2471542380525438,2472.7776575064,3965.86061551739,3661.78385784661,1813.7602630185,2805.06673618605,2091.98356121824,3398.02909639468,2887.0373982411243,-0.09181804747245519,815.2268458712626,0.35777098439206817,-3.180355319553314e-05
ENSMUSG00000055775,MYH8,P13542,-0.6993282724979764,-0.5318450999180564,-1.324145473198576,-1.9267712036826,-2.248587702273469,-1.5105489071308094,-1.6089332779569452,2.55279094490517,4.65378975408935,1.17983661123098,0.0,1.07030257002489,0.952118017476672,1.16360261222181,1.653205787135553,-1.4071657052369189,1.5188228358558626,0.6196089416125117,-0.8511739531683237
ENSMUSG00000055723,RRAS2,P62071,-0.3271770742522056,-0.5266090740286133,-0.4117567637765225,-0.0942393735301402,-0.2390886443520971,-0.1836203256312799,-0.3129572429625901,348.033630914644,352.865158834766,258.916061931309,244.103596801508,309.124622744785,174.793684614049,223.336182499275,273.0247054771909,-0.29934978550477837,66.40508017668148,0.14395405980038894,-0.0010964201389085896
ENSMUSG00000054693,ADAM10,O35598,-0.1835012665758695,-0.3799955329107775,-0.2730192573305326,-0.3683352053757999,-0.3612239144012918,-0.3393901366624822,-0.5210154283536604,834.962871033644,546.138696876704,400.042690633824,365.712702342717,414.215945760468,366.351592052348,310.080552577312,462.5007216110024,-0.3466401059443448,179.72213394969214,0.10351294178154283,-0.0007494909515749793
ENSMUSG00000040134,RDH16,O88451,1.9706443744512487,1.6250003875006882,1.2905463047636685,2.075590335788989,1.5829244687016195,1.8963235156176623,1.7872225181742871,19203.3541312733,30699.181165826,27327.2849246955,21684.8829617395,27565.5268500722,21018.388659971,24900.5212013687,24628.448556420888,1.7468931292854522,4162.665912062809,0.26834628115198234,7.092988928163806e-05
ENSMUSG00000069456,RDH16,O54909,-0.1508370710252214,-0.4411715943574479,-0.8234339883982716,0.2382667113201598,-1.0641277001310074,-0.4176942547770391,-0.1781479458125044,2292.32691409123,3124.3938502645,2303.55672307118,2549.14149778041,1864.71388777067,2136.50975448488,3529.2131039037,2542.836533052367,-0.4053065490259046,585.3985928392715,0.43605387838167853,-0.00015939150777395165
ENSMUSG00000055900,TMEM69,Q3KQJ0,-1.152525370800071,-0.8380272006031919,-1.6317704909509008,-1.724490591501425,-1.4917387582664137,-1.399140418447288,-1.6555741370689248,233.463443057411,237.351279578875,238.831354817833,176.622577206061,203.024349316333,164.68458590202,179.23209712766,204.74424100088473,-1.4133238525197451,31.883575483320353,0.3184758040714012,-0.006902874755405882
ENSMUSG00000056071,S100A9,P31725,-1.4651067521477452,-0.6420989344264574,-1.2394790500786943,-1.3381482944992515,-1.0641277001310074,-1.1674203024583816,-1.332133097119342,19.9736850345823,69.7024117573035,142.417892578388,307.719438061663,238.049262338569,62.7870942438723,191.179337942005,147.40416027948328,-1.1783591615515543,104.3190518487013,0.26953117579953173,-0.007994069904929043
ENSMUSG00000039835,NHSL1,Q8CAF4,-1.656803811603773,-1.588717923256892,-1.7711563774826529,-1.2516360932692634,-1.8657498333100977,-1.7974556845719964,-1.045830701060087,170.309802483394,178.756730356716,184.938942469904,78.3144298998251,143.613087112138,138.377299000241,109.638339637694,143.42123299427314,-1.5681929177935374,38.946481471341535,0.30649615961332877,-0.010934175401045087
ENSMUSG00000039653,BAAT,Q91X34,0.3441588748690753,0.0787519340720872,0.2199847894521248,-0.0643949308435204,0.4245456851625167,0.0943225871737376,0.2160464160507847,3747.8764275592,4959.99164634209,6103.28897267686,5143.63838802251,6032.63345886057,4242.30814982595,5490.48225651984,5102.888471401003,0.18763076513382942,876.9446993280195,0.16661428907138723,3.6769521063491955e-05
ENSMUSG00000040213,KYAT3,Q71RI9,0.2036248793207996,0.0196039796532251,-0.1628679962571345,-0.1582550665132895,0.0884516627899155,0.2984037209441439,-0.244786996646999,2573.10917467062,3834.55034660373,3941.61502666961,3295.50932902794,4236.3840186213,3417.47049612755,3741.36241040912,3577.1429717328388,0.006310597612951592,543.6852476727431,0.20409493025470407,1.764144643593771e-06
ENSMUSG00000040048,NDUFB10,Q9DCS9,0.5841038416471189,0.4813530118464887,-0.518673371544179,0.2127252667438024,-0.1054515902986566,0.2984037209441439,0.1454657715359279,1906.46604024037,2645.79526119535,3655.11604773343,3439.75605246328,3894.59956144609,2666.53870364249,2980.34128965171,3026.9447080532454,0.15684666441066372,689.2809169914211,0.37333432327293137,5.1816825062370685e-05
ENSMUSG00000040325,DCAF1,Q80TR8,-2.2061571102474637,-1.8819961492875543,-1.623595906663074,-1.9005189251406156,-1.6636903226771491,-2.307100145033132,-2.036804729670384,566.039928481729,403.643868264054,493.355349698338,612.62879431475,459.361930490024,395.979624140687,720.203462977281,521.6018511952661,-1.945694755531339,118.37085053098497,0.2569461869255232,-0.003730229774056058
ENSMUSG00000040269,MRPS28,Q9CY16,0.4836829919321329,0.5686248888471184,0.3998318624821667,0.3699560759565778,0.5152156777164081,0.5129822356438832,0.4386527141067417,279.246872992609,383.614361640138,647.910121807453,752.686028512292,708.17238913235,552.560307636515,515.862236244395,548.578902566536,0.4698494923835755,172.16066366962286,0.07038095278130382,0.0008564848013391991
ENSMUSG00000039630,HNRNPU,Q8VEK3,1.2441029037072058,1.169316787905029,1.1661683537840268,0.9620123569624912,1.2569522666101962,1.1719799096894703,1.1357163337924592,4546.57948122286,5048.15404419646,4686.90761892631,4736.34801896252,5268.2541893513,6155.80149452335,4993.38644554276,5062.204470389365,1.158035558921554,541.0242687111377,0.09704225867549544,0.00022876111893451085
ENSMUSG00000040118,CACNA2D1,O08532,-0.641103081405315,-0.9856145326532716,0.6997637949929184,0.7417610785598385,0.643353315348738,0.0517477662935491,0.7335508211209695,752.318100815456,13.6930855455098,31.1732837477571,27.4274770103954,17.0367313866932,23.1500916380529,32.7410916146719,128.21998025121945,0.1776370231796324,275.290657975365,0.7252725668370992,0.0013854082868488271
ENSMUSG00000028268,GBP4,Q61107,-1.387041146811953,-1.3568395320610915,-1.4500463849921963,-0.944146470767202,-1.3221923862848952,-1.303176450432985,-1.3442147181031308,408.898261285087,363.280049531551,501.62250605869,1270.84186967312,608.572192057751,670.422128567259,718.672763260943,648.901395776343,-1.301093869921922,304.0393923920693,0.16452036492148722,-0.0020050717695949765
ENSMUSG00000043263,IFI16,Q8BV49,-1.9765290415425008,-2.306957010852339,-1.84775303795442,-1.7776129056051042,-2.085045650952951,-2.0193941166879665,-1.9417947724779352,64.6779528578358,78.3886668260841,115.672532266955,122.404011320165,52.8518201791672,68.9473396999435,87.2957286652203,84.31972168791013,-1.9935837908676024,26.10805722832168,0.1722968458066038,-0.02364314956169317
ENSMUSG00000039977,DEUP1,Q7M6Y5,-0.8090406855923037,-0.873129589620746,-1.2750032502943127,-0.6722396589207201,-1.2397769689989688,-1.1320727675584752,-1.0225591501377,7.73391352193567,6.84838152599397,0.0,6.35846245071306,0.953305702860937,0.960133320340268,1.17339556906529,3.4325131558441706,-1.0034031530176037,3.3634375171248174,0.22766175404910616,-0.29232317764295157
ENSMUSG00000040354,MARS1,Q68FL6,0.565941293059526,0.6835097324016726,0.6182898503077969,0.5783508161032745,0.6042705246175862,0.6560584505895718,0.5333880213852756,592.125548658954,661.13307111419,1516.03159141682,2027.28952946047,1546.94355883103,1381.48623918746,1174.62977732896,1271.3770451425548,0.6056869554949577,510.30396271609965,0.05213544768245797,0.00047640230552301987
ENSMUSG00000039646,VASN,Q9CZT5,0.4104824618167295,0.5043382197080829,0.3050995921380822,0.096934060399447,0.6950226556634121,0.5044277481057426,0.570402749030424,153.666439748405,121.665119299948,108.805488198256,124.67106841364,182.229606128744,171.520546505056,100.974671484204,137.64756282546472,0.44095821240884575,31.602046776333637,0.19454604849755291,0.003203530838885792
ENSMUSG00000039648,KYAT1,Q8BTY1,0.0566095400231717,-0.1344647808834512,0.6614213229970293,0.0679844744580577,-0.0759995547866352,0.1437803328336185,0.0793242948593353,1844.74627768837,2850.08754029085,3974.34488608431,2831.25871983195,2320.21696506024,3836.86664501607,3336.21223567845,2999.104752807177,0.11409366135730371,775.7136819774244,0.25980922098762727,3.804257295464971e-05
ENSMUSG00000020003,PEX7,P97865,-0.0947551032059929,-0.3618293587967777,-0.0519498225430172,-0.2102133855579301,-0.1985944848511476,-0.0075437717726429,-0.4455848586515942,1656.10035301162,1832.32929962525,1691.95709955523,917.97311028123,1926.46974698456,1035.49061626411,1377.50104329195,1491.11732414485,-0.1957815407684432,392.1122300181887,0.16151219160721586,-0.00013129854881186037
ENSMUSG00000019838,SLC16A10,Q3U9N9,0.2925108698467425,0.4383049562499266,0.521819805152813,0.9829784995893976,0.4070005252505482,0.4920974185645628,0.4698135710036534,2624.64965767683,3506.44725610745,1956.15206153045,1542.666660635,2403.16996498505,2011.8160400748,2453.46080658868,2356.908921085466,0.5149322350939493,625.4693507279994,0.21934148589048455,0.00021847778269548028
ENSMUSG00000019846,LAMA4,P97927,-1.8458259230477545,-2.0330962023236414,-2.029760066502044,-2.350625960183553,-2.372064468271171,-1.7209182447174745,-1.4929753212738477,194.260964810106,122.900603702446,44.9223822758124,51.9046824054284,45.4476756256286,103.096320336143,49.6537019155282,87.45519015301325,-1.9778951694742124,56.531640008000124,0.3211078440119443,-0.022616098209993597
ENSMUSG00000018848,RARS1,Q9D0I9,0.4889214387058568,0.5288830410782475,0.6113290760079994,0.5950072289539177,0.4375320555358099,0.4945739118670211,0.4333772933786492,600.983376467664,600.495863812202,511.48997090414,589.605829592122,667.405544663062,561.032322599871,502.948861698681,576.2802528196773,0.5128034350753573,56.98801463757204,0.07023802057769137,0.0008898507845206654
ENSMUSG00000019027,DNAH1,E9Q8T7,-0.1280696533614206,0.0002529971553508,-0.0561036218045538,-0.1377464955985693,0.0409177279138173,-0.150936805910277,-0.1893690718151844,14.3069844183517,0.0,9.83958513445683,9.73811477221645,0.991788293879853,13.6505639077672,6.4694647019456,7.856643032659661,-0.08872213191726243,5.67781871897414,0.08538063978591359,-0.01129262606795919
ENSMUSG00000020120,PLEK,Q9JHK5,-1.4948848518314644,-0.9468421968816508,-1.2571038088867348,-1.4090302795226035,-1.3828970870238246,-1.2803678360008788,-1.400187034039726,125.435560587238,81.482463416983,85.3362265451492,94.5460490135302,49.3089890934344,100.63574212479,66.2494344046974,86.14206645511744,-1.3101875848838405,24.49294427186931,0.17934905767394688,-0.015209614057337327
ENSMUSG00000019987,ARG1,Q61176,1.8375489198847448,1.6429830568770958,1.9427179552141336,1.6720504903915936,1.8614848294467885,1.7766832717765049,1.7995729090037162,17328.5198246926,21712.7426521324,42637.4938906699,30296.9006492094,37703.2881351473,21726.8789564935,27055.7635081893,28351.655373790625,1.790434490370654,9187.617340577315,0.10526749831919614,6.315096832144064e-05
ENSMUSG00000019795,PCMT1,P23506,0.4823695820549841,0.2981635740969119,0.392815809852202,0.0602425883764069,0.3229935798643996,0.3287290689564,0.4280778933830427,758.590948572906,828.195836185293,616.521847632388,765.82922263273,740.40411905888,759.289096683135,684.75434837535,736.2264884486688,0.3304845852263353,67.53119106962707,0.135777556590759,0.00044888983269633794
ENSMUSG00000020056,WASHC3,Q9CR27,-0.5623282924160237,-0.1871000955242199,-0.5992480745629388,-0.7021346600210795,-0.7366932394685788,-0.6270374541207951,-0.6779803108401281,328.575106696076,396.349800082502,458.182334312854,294.672178221672,420.951271959078,301.361573409107,430.18811067908,375.7543393371956,-0.5846460181362519,66.53172928027918,0.18537544068046094,-0.0015559261914779925
ENSMUSG00000020130,TBC1D15,Q9CXF4,-1.6832214119172333,-1.8819961492875543,-1.457071020003012,-1.6666593065058375,-1.953074036611069,-1.3682968241833482,-1.712456930202658,1147.18451208527,980.808206046277,784.012025708878,406.480105331786,767.224996984985,541.73828266933,750.27185100838,768.2457114049867,-1.674682239815816,248.84067057098395,0.2094723242009701,-0.0021798784099336084
ENSMUSG00000019916,P4HA1,Q60715,-0.1035435161802223,-0.009550180340961,0.018410491870123,-0.1451616114141731,-0.0002430675640492,-0.1770101040481145,0.0034839134341543,248.068964403192,190.612618069469,177.117759752234,272.095718056629,201.135500905289,361.723044697473,196.506850832786,235.32292238815316,-0.05908772489189184,65.26102777375017,0.08075535520555333,-0.0002510920920590543
ENSMUSG00000020078,VPS26A,P40336,-0.088208301053266,-0.1090523413890026,0.174938849531929,0.0493150042872385,0.2186146003193654,0.0855798059411327,0.1146028107291341,912.238463158131,798.775774842829,970.224481424812,789.977362560488,890.211981043204,679.654441045088,777.392586041246,831.2107271593998,0.06368434690950445,98.31020843738057,0.1242100820225135,7.661636794214737e-05
ENSMUSG00000019718,L3HYPDH,Q9CXA2,0.171220935918828,-0.2183345240151407,0.0586464815845833,0.0477453493004574,0.2628389638832957,0.1320324510176442,0.0630938797217938,362.290231595351,335.096671070819,670.651151386868,636.95396146558,711.584435332194,358.324996038854,646.189220744432,531.5843810905855,0.0738919339159231,169.93300033578828,0.14999066797992477,0.00013900320728823563
ENSMUSG00000019210,ATP6V1E1,P50518,0.6517111199386921,0.7027089349263,0.8106002845311764,0.5803230511757087,0.7716692705850814,0.6973368653236215,0.7806123426916649,1587.98507683298,1496.94004626738,1767.13508252728,1482.63387080013,1705.76234276083,1000.75661433945,1515.96203776697,1508.1678673278602,0.7135659813103208,248.59047980547712,0.08087832916242797,0.0004731343219601952
ENSMUSG00000019326,AOC3,O70423,-1.63952862899215,-2.0130478500453943,-1.898357004419529,-1.971912410205256,-1.814341535426211,-1.8422467737162465,-1.9317006315718868,124.243535216325,1.01568761970582,1.28749247361597,3.44037595841186,7.00778306223846,1.03899606048892,5.07910872151155,20.444711301756794,-1.8730192620538106,45.827691461561784,0.124084152823217,-0.09161387678254297
ENSMUSG00000019368,SEC14L4,Q8R0F9,0.7429757374052093,0.1549105744993513,1.181144666029026,1.0311165806897291,0.9560694820377132,0.6952551116094925,1.016973811068666,3906.37937603714,4350.87873140156,3557.35840910828,2356.91831908155,2954.72122693088,3945.52946780522,3603.02370918451,3524.9727485070202,0.8254922804770268,670.9617964394324,0.3405720870190362,0.00023418401768543
