mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000025372,BAIAP2,Q8BKX1,-0.8892132041673403,-0.74792971737013,-0.6598582142360588,-0.7280215185220666,-0.7867419298321638,-0.8774831539851006,889.111205237453,819.238539910624,1259.75265035421,991.15417440301,867.408920513318,950.840230243351,1140.68463968185,988.3129086205452,-0.7815412896854768,158.8258200482856,0.08902359653612608,-0.0007907832457397794
ENSMUSG00000025403,SHMT2,Q9CZN7,1.054493736084945,1.0579426764421072,0.9135561694140526,1.063106084028417,1.068440030266205,1.0188924092239242,4641.8476655461,4176.02554972681,4247.28607445114,4547.45383904658,4155.04334468826,4174.23912009392,5248.85542825924,4455.821574544579,1.029405184243275,400.71477056247096,0.05938822512987144,0.0002310247766930588
ENSMUSG00000025147,MOB2,Q8VI63,-1.2429875677958269,-1.2522888049487164,-1.0370944458244775,-1.1636741263872523,-1.2945125399188189,-1.299285662787984,302.983518577115,389.63579265838,313.164242469116,387.677160510157,299.115042457653,349.226749934115,392.866997484589,347.809929155875,-1.214973857943846,42.723663355349494,0.09988473686179472,-0.0034932121141353087
ENSMUSG00000025138,SIRT7,Q8BKJ9,-0.2788185742870641,-0.2836697011172638,0.3759123436748853,0.2032684916037927,0.4154590345528223,0.3853889444915732,841.065185806067,537.887753653037,1141.75911076756,1800.02527458735,1272.46030997334,1326.6714655664,1560.76093828733,1211.5185769487264,0.1362567564864576,424.4928399327299,0.3318348662525047,0.00011246774013950942
ENSMUSG00000025037,MAOA,Q64133,0.0364563361817373,0.3310661408978711,0.0349440240896503,0.0911527758188382,0.0188376275528976,-0.2045173282524319,296.814437985823,263.962883255217,246.200488633765,172.157287586324,220.531443895473,169.192998976049,185.898535513744,222.108296549485,0.051323262714760426,49.19690537069823,0.1713718164979686,0.00023107314545238417
ENSMUSG00000025078,NHLRC2,Q8BZW8,0.361197141843548,0.3507635716773297,0.4021649459338598,0.4846557833769803,0.5728119926970421,0.5172200816036979,752.024928839337,804.829360360647,637.176767854773,1046.60092201383,796.168567206323,564.02948980244,1002.21552489143,800.4350801383973,0.448135586188743,176.17931435653435,0.09033659361504245,0.000559865000058792
ENSMUSG00000025362,RPS26,P62855,0.4674895013948428,0.6606659505718355,0.549940352105428,0.4716251141047622,0.690504197265972,0.4506682469035984,2764.32610420817,3113.6069180405,5510.1725199052,3931.16961579072,5428.25091009088,4789.84884638007,4676.36601929041,4316.248704815136,0.5484822270577397,1081.594616405764,0.1046823443636381,0.00012707382372240553
ENSMUSG00000024899,PAPSS2,O88428,1.4006299967969025,1.1937743677406891,1.0148287901359756,1.3235050076413444,1.0291506888365611,1.0687439413304205,9540.49838668109,7927.29856226825,4438.81566561458,4191.14993018725,3819.6102595633,3363.31105173513,4468.55052773605,5392.747769112236,1.1717721320803156,2360.4068253862088,0.1621541136607364,0.00021728665649667773
ENSMUSG00000025059,GK,Q64516,0.3768019267988729,0.593189912125518,0.4225245462436932,0.3586179401950424,0.3860784493106535,0.2515572725174159,2304.68216696246,2023.11802411043,2568.49170732569,2081.50354655045,2343.84566454375,2357.49789586324,2199.13150142215,2268.324358111167,0.39812834119853263,184.79426787760391,0.11161393916581,0.0001755164951497739
ENSMUSG00000025059,GK3,Q64516,0.3768019267988729,0.593189912125518,0.4225245462436932,0.3586179401950424,0.3860784493106535,0.2515572725174159,2304.68216696246,2023.11802411043,2568.49170732569,2081.50354655045,2343.84566454375,2357.49789586324,2199.13150142215,2268.324358111167,0.39812834119853263,184.79426787760391,0.11161393916581,0.0001755164951497739
ENSMUSG00000025240,SACM1L,Q9EP69,0.1138369667652942,0.2773623318165442,0.4713671794956779,0.3307169516846248,-0.0909116525018304,0.0878220360043737,1792.68187692711,1387.30831127307,1159.69368720701,835.710497413943,1114.33703987968,924.144718595045,990.668958157184,1172.077869921863,0.1983656355441141,327.23179804562926,0.20066565452511292,0.00016924271043300065
ENSMUSG00000025232,HEXA,P29416,-0.9649802629200556,-0.8659778358487875,-1.096530125734152,-1.215893723867605,-0.9716505581472056,-0.9747610307957996,1034.71048129454,963.394987203309,784.543032180369,671.63981446829,810.06219437196,897.092145652132,646.60347676265,829.7208759904642,-1.0149655895522676,144.5553524394336,0.12264857997104557,-0.0012232614833761666
ENSMUSG00000025176,HOGA1,Q9DCU9,0.2383036772564169,0.397653838600281,-0.0683724689285573,0.1745682473149066,0.1086134136385036,-0.033420278779336,2509.09988520029,2426.18061316437,3735.15030839387,3193.92249412703,2888.66306846638,2087.3242788,3864.15317572636,2957.7848319826144,0.13622440485036916,674.2850872977616,0.17414783559971528,4.605622538102524e-05
ENSMUSG00000025381,CNPY2,Q9QXT0,0.5012217566909752,0.4620090416309518,0.4446089071431839,0.2695955041922117,0.3545289481889503,0.4657959138162821,1387.31232165078,1375.35206098174,2283.91010641315,1795.04359643691,2053.70604867694,1803.20078342414,1817.42074988992,1787.9922382105112,0.4162933452770925,328.7607365225155,0.0870518611183015,0.00023282726646158949
ENSMUSG00000055401,FBXO6,Q9QZN4,0.0364563361817373,0.3925423528370111,0.4330947057362018,0.5718462014868555,0.2358889562545909,0.6147102187621255,689.407291931784,689.960677454878,834.886084278636,708.778505167543,756.298511328929,645.892490447893,638.954058626964,709.168231319518,0.38075646187642037,67.97017484847183,0.21617447521844282,0.0005369056946727065
ENSMUSG00000054808,ACTN4,P57780,1.026476134333049,0.9260074186981132,1.1476218338922648,0.968951870014706,1.2243524558758865,1.315127667898743,4445.67694543003,3646.2107714846,2650.22882863775,2552.00651620897,2580.08354166493,2678.51653296904,2860.8123942112,3059.07650437236,1.1014228967854605,719.4016765275733,0.15287375678837373,0.00036005078500364043
ENSMUSG00000054676,C19orf12,Q8WUR0,-0.32175161433179,-0.2400800331961813,-0.5026295401825475,-0.5641327006205252,-0.8411165563667637,-0.7582327634918257,2701.7773076606,2838.33094381768,3021.66501323893,3238.07781531431,3115.82260094122,3111.9306567253,3480.48512502598,3072.5842089605744,-0.5379905346982722,255.65409812820388,0.23572686512795082,-0.00017509382920387695
ENSMUSG00000055723,RRAS2,P62071,-1.2362809215927753,-0.9046004853660724,-0.8231950784934963,-1.1865819180880288,-1.144809339728011,-0.9187649957138478,346.809207634166,336.831757931423,235.427371661858,163.112464812467,237.337815606743,227.405079878076,192.376834484077,248.47150457268714,-1.0357054564970387,69.09958825367427,0.173736655187851,-0.004168306777383627
ENSMUSG00000069456,RDH16,O54909,-0.7345978477707198,-0.500908827627078,-1.154971109381233,-0.7127760164052748,-1.1293292817019076,-1.135666617811227,2877.80813186074,4302.77800795372,1982.73737141646,3519.26145956984,3130.53399297597,2741.26980466169,3173.71879627912,3104.01536638822,-0.8947082834495733,713.5639882452853,0.2809474623812934,-0.0002882422210720692
ENSMUSG00000055900,TMEM69,Q3KQJ0,-1.4254551675824043,-1.094307887044011,-1.956187255165634,-1.6806265672141518,-2.071361895447233,-2.109545455503492,276.06171753932,250.726050344016,317.529119879518,277.627158195335,265.207572452913,226.321988859587,380.945538159276,284.91702077570926,-1.722914037992821,50.67452717785182,0.40267402672693237,-0.00604707305060979
ENSMUSG00000056071,S100A9,P31725,0.552607412464433,0.1822098587965849,0.2270996365076749,0.2913705946660649,0.1034220736194377,0.4468548487767697,31.6139155543781,61.3544617103136,149.077056451568,58.9311340078785,124.580166268805,86.7484448084658,58.9218064769668,81.60385503976796,0.3005940708051609,41.56044318311108,0.169281459149564,0.0036835768439943497
ENSMUSG00000039835,NHSL1,Q8CAF4,-0.4850276053181163,-0.0024512864863692,-0.6709737713579077,-0.2166738076358969,-0.3004103578277726,-0.4864128344150711,161.46725983874,156.932388403207,70.381510413599,80.9582726820812,74.2116035325371,91.7788097997523,67.6164706959788,100.47804505227077,-0.360324943840189,40.904534849163554,0.23674905074574548,-0.0035861062349764115
ENSMUSG00000039653,BAAT,Q91X34,0.466061358926281,0.6308863076163884,0.6670136297723572,0.6985732792907198,0.5283257343994618,0.4942428161136876,5048.36052393444,4585.82111184628,6241.00441468634,5241.73529211243,5089.58685186078,4093.15656554966,5347.61275940534,5092.468217056467,0.5808505210198159,666.3061922976713,0.09718292911608112,0.00011406070617669114
ENSMUSG00000040213,KYAT3,Q71RI9,-0.4986480240319682,-0.1578072770463882,-0.5147258996968835,-0.284222556389665,-0.511814104283192,-0.4864128344150711,4395.3186609107,5640.60011948782,6994.75158601039,5507.53453065632,6019.91546495476,5012.17181068966,5094.10930354407,5523.485925179103,-0.4089384493105279,831.0237559027908,0.1512913697599028,-7.403629788325527e-05
ENSMUSG00000040048,NDUFB10,Q9DCS9,-0.3786476898238764,-0.0475444683532518,-0.421394718171549,-0.2362658134177755,-0.7531109085473829,-0.6078406594734683,2067.64999339128,2822.12354132589,4867.62298076363,3221.42645676665,3261.3493147904,3065.05466830928,3387.39696471874,3241.8034171522672,-0.407467376297884,841.7532871002369,0.2527836719301748,-0.00012569157467784398
ENSMUSG00000040269,MRPS28,Q9CY16,0.551285375274592,0.4161934354819224,0.2308801375210604,0.431595176482175,0.3833694796651539,0.4481273951650311,291.017082390681,346.738386820075,545.410215958656,443.984228940419,470.582468755511,409.962737477025,477.880092521044,426.510744694773,0.4102418332649891,85.6538886299963,0.10460661993079434,0.0009618557993388266
ENSMUSG00000039630,HNRNPU,Q8VEK3,1.0519758805160633,1.080882394967194,1.1118223485872192,0.9400330161287136,0.8903261395225436,0.9764235164368122,5004.78343358428,4225.20935593063,4416.73662665396,6310.60155573456,4812.17441845151,5105.19979951854,6151.59493430508,5146.61430345408,1.0085772160264244,804.1809586709686,0.08658697963306039,0.0001959690694811794
ENSMUSG00000040354,MARS1,Q68FL6,0.1486790172475953,0.2868124897852284,0.2156817162020982,0.1451108889676639,0.2618351297624721,0.2005945726997024,583.234437864953,587.289351506633,900.862583554823,847.981199254753,1163.71371683538,886.451762406854,880.931393099674,835.7806349318671,0.20978563577746004,200.85578314099266,0.05775528923028372,0.00025100561918925266
ENSMUSG00000039646,VASN,Q9CZT5,0.0130049431593101,0.1226076991430643,0.1268523416645399,-0.1808402834486887,-0.1074914244100275,-0.1283361642125711,134.901553257887,152.209218791414,138.235497853826,115.040045140373,164.94901919845,165.011036876027,173.355405773987,149.10025384170916,-0.025700481350728832,20.74471127837322,0.13270869606461363,-0.0001723704734803034
ENSMUSG00000039648,KYAT1,Q8BTY1,0.1158017756602265,0.2524013230898033,0.3051304936750326,-0.0211940697446453,0.4505099538819153,0.2131593454263205,2419.00916050684,1541.75243936146,2956.19756476278,2422.84693153182,2174.9964105609,3277.01828101662,2099.31840247146,2413.019884315983,0.21930147033144212,570.9405133535624,0.1615596494538925,9.088257902756876e-05
ENSMUSG00000019977,HBS1L,Q69ZS7,-0.4884169778853622,-0.8079226514723508,-0.7460165189048591,-0.7203727510464191,-0.8816107490107458,-0.8259528510982542,1644.39176164747,1530.02567266713,1323.06451626968,1491.4620517808,1170.54050763863,1360.49593474734,1285.73972018864,1400.8171664199558,-0.7450487499029985,162.36858856141404,0.138287735243869,-0.0005318672327575102
ENSMUSG00000020003,PEX7,P97865,0.4253037988133057,0.466805511813613,0.5394548263756581,0.354258602118934,0.598916513752393,0.3218513318253512,1893.61029294481,2132.14265102084,2140.21659504228,1689.90198719651,1862.72282193012,1586.28450511157,1734.06443918028,1862.7061846323443,0.45109843078320916,213.45648882410057,0.10644423773270283,0.000242173690356993
ENSMUSG00000018848,RARS1,Q9D0I9,0.3357610894370605,0.2735591992167599,0.4309885620485351,0.3232572333258969,0.408847936849086,0.3512962932305066,689.925986057963,610.419754827347,624.142242945293,455.998505371496,514.534248366076,523.675259330954,593.468829538684,573.1664037768304,0.35395171901797423,79.21148520795282,0.05777772736760884,0.0006175374493090314
ENSMUSG00000020120,PLEK,Q9JHK5,-0.0559005030333853,-0.4296189275587393,-0.2706508537450305,-0.2239805884632171,-0.2169764762439638,-0.1304437828956651,163.124012976918,143.106703175199,64.0052526980697,38.9396171089263,100.099522817134,109.929959320416,80.8035284302962,100.00122807527988,-0.22126185532333353,43.462511762331225,0.1276479516560966,-0.002212591380945541
ENSMUSG00000019795,PCMT1,P23506,-0.4986480240319682,-0.2249254581159143,-0.4440154488847968,-0.3451735331490971,-0.6178745883739057,-0.405800841047261,875.318423048068,897.782119410383,765.714947886716,787.361031074341,851.296191553536,774.618650852935,733.992042766502,812.2976295132115,-0.4227396489338238,62.10657076053573,0.13395989346320836,-0.0005204245753950563
ENSMUSG00000020056,WASHC3,Q9CR27,-1.051980189449406,-1.5944557402785124,-1.0684043714445324,-1.315222776705454,-1.4600662251986198,-1.1983334133661792,315.057162700605,330.693872459159,616.912269966125,370.461798518181,478.533429834345,444.245387664457,370.750514483337,418.09349080374415,-1.2814104527404508,105.38115628491475,0.21724186575720753,-0.0030648897457768685
ENSMUSG00000020130,TBC1D15,Q9CXF4,-1.5693759995114291,-1.816637724412372,-2.065724295379013,-2.0892711057327173,-1.7558372434569212,-1.6700157263040187,1419.6005629834,1138.06573593568,776.977539114217,784.530574187648,669.383326026528,654.235201653503,845.455395444757,898.3211907636762,-1.8278103491327453,280.37698590852534,0.2106927547885405,-0.0020346957946955437
ENSMUSG00000019916,P4HA1,Q60715,-1.50782474533214,-1.9547459244959948,-1.72843830082989,-1.7745235031053803,-1.59065398524001,-1.1407596454385658,222.457997261606,281.26131700263,183.96921340085,272.619263162431,319.492999632073,317.853097829137,250.974250158287,264.08973406385917,-1.6161576840736636,49.41685357717407,0.27954192011135137,-0.006119729302627351
ENSMUSG00000020078,VPS26A,P40336,-0.5089748379931599,-0.4855079156279959,-0.3207475651543916,-0.4359211598020072,-0.2055415386491907,-0.5009045722859132,934.924905148749,925.454324386983,960.630818379923,786.681618661232,810.105527128925,657.341844723699,851.286111935578,846.6321643378698,-0.40959959825210973,106.2896840390312,0.1218206134286595,-0.00048379876823183006
ENSMUSG00000019718,L3HYPDH,Q9CXA2,-0.0065604151864811,-0.0147911282699093,-0.3331083311768732,0.0688177175831217,-0.0425744699485938,-0.0411984231413766,392.237241847897,465.558999641665,628.46880430199,501.889256248474,543.672442899505,498.534747972662,583.029439352584,516.1987046092538,-0.06156917502335205,77.75316535097933,0.1390857079344318,-0.0001192741757652375
ENSMUSG00000019797,MTRES1,Q9CQF4,-0.053609245921336,0.2735591992167599,-0.1534500705955693,0.2016005066996681,0.2872027827299684,0.0046960111624853,346.030401651057,366.401149713178,636.291690183223,463.043845600861,499.107613386931,482.277496286649,438.954309216936,461.72950086269066,0.09333319721532941,95.99089739836012,0.18554743431574558,0.00020213825852787536
ENSMUSG00000019261,MAP1S,Q8C052,-0.6929612119913898,-0.6727553341015469,-0.6709737713579077,-0.8199677413379628,-0.87749585586865,-0.9836245078315417,147.170715342734,146.96583383279,144.403427506746,191.30175302928,125.487665841076,134.609957850109,171.246878863388,151.5980331808747,-0.7862964037481665,22.45599124719797,0.12906728614292104,-0.005186719030912626
ENSMUSG00000019210,ATP6V1E1,P50518,-0.8698576216915679,-0.8659778358487875,-0.6111473870013368,-0.9156205198640333,-0.7240290259005904,-0.8774831539851006,1306.35544847277,1591.75710389749,2150.97664366909,1418.95466409059,1578.38387237777,1607.74719527446,1539.59597134555,1599.110128446817,-0.8106859240485694,266.7139925985675,0.11777662790401597,-0.00050696065869833
ENSMUSG00000019368,SEC14L4,Q8R0F9,0.6762196111723769,0.8613239553619237,1.0748525582879047,0.8522266687755177,0.8102763527470132,0.9087577495293344,5047.29967389432,4580.82940975676,3071.14645399198,3369.82342568109,3178.26385588127,3554.4005925833,3295.70421433314,3728.209660874552,0.8639428159790117,768.8565743996484,0.1301964017205194,0.00023173128513817291
ENSMUSG00000019897,CCDC59,Q8R2N0,1.1469194987920577,1.3861369688793552,1.3433376714829903,1.152075398625499,1.5262936624717756,1.2726404034314285,375.138304534894,353.851329840916,445.133264497375,380.491322137258,480.661798731638,446.39987152562,607.177782238636,441.2648105009053,1.3045672672805178,86.43670028870983,0.14590768885564953,0.0029564271526651485
ENSMUSG00000019854,REPS1,O54916,0.1656959083919775,0.2943140435715495,-0.276546603847131,0.2312495673380431,0.0964632341060809,0.0737926230353607,351.446736329008,400.450201204981,454.871203021818,679.272522041044,369.777842408549,431.614672389938,403.744579533253,441.5968224183701,0.09749479543264679,110.43582701506287,0.2008727819912963,0.00022077784640461007
ENSMUSG00000020124,USP15,Q8R5H1,-0.053609245921336,0.0779458575722386,-0.1820844818910365,0.016868086424813,-0.2856658744165979,-0.2789099225611947,1096.42482187519,1440.00791068029,588.1826545471,624.433818445377,619.250203065054,570.658569724029,842.796141542901,825.964874268563,-0.11757593013218559,330.5420145485816,0.15416869946697204,-0.0001423497945191743
ENSMUSG00000018909,ARRB1,Q8BWG8,-1.3268182524321592,-1.5944557402785124,-1.9303838812268048,-2.063598350124601,-2.1192749417395262,-2.040228304945039,447.255229532512,489.480601806834,164.946023339867,239.277100739597,241.69020419944,247.740192755648,234.095648160495,294.9264286477704,-1.8457932451244403,122.34388939862608,0.3161320783259331,-0.006258487086380667
ENSMUSG00000020018,SNRPF,P62307,0.7884341319383522,0.8019804821919091,0.7180322081768855,0.5077345408716809,0.7089881785610405,0.7915915162942234,43.9426395600711,52.942717000507,75.3914839766461,39.6414527145821,48.6210714231234,75.2993837651014,57.5880926374564,56.203834439641064,0.7194601763390153,14.30329006296622,0.11109399999764953,0.012800909110777211
ENSMUSG00000019373,COPS3,O88543,-0.3786476898238764,-0.573040802466382,-0.9444896482149754,-0.966705819953112,-0.9627617104858808,-1.1823417846902016,680.537912109943,709.751786528842,879.83955768471,767.058768386653,777.515783329275,591.592282619813,823.726265037352,747.1460508137983,-0.8346645759390713,95.58842580980298,0.29771904650309194,-0.0011171371046262602
ENSMUSG00000019312,GRB7,Q03160,-1.4993054759492803,-1.4280059953645137,-1.57563754806239,-1.4029857690868617,-1.3064264363561175,-1.554424163930794,2617.45037229104,2199.03343866811,2531.02383764514,2876.84642192935,2689.35238697679,2632.47677831133,2736.25769045585,2611.7772751825155,-1.4611308981249929,211.78376158593403,0.10167034023903887,-0.0005594393182025395
ENSMUSG00000020122,EGFR,Q01279,-1.3123966104330504,-1.43712400994284,-1.3509412240101573,-1.824608833854576,-1.2595015709650392,-1.1055758598275776,2761.87604844598,1330.05876129744,1902.58473405555,840.317091569084,1253.94690336288,3152.94915274418,2114.9212134813,1908.0934149937734,-1.3816913515055402,839.0070195581027,0.24337876426928434,-0.0007241214400973388
ENSMUSG00000035780,UGT2A3,Q8BWQ1,0.7916303869105582,0.9929869395097032,1.218094961247371,1.0730939757998674,0.7171078684270134,0.8222570136487639,5337.71011187758,5136.11519174622,5395.2059526835,3661.73957296623,4028.60521172329,3429.40309882207,4612.10146056011,4514.411514339858,0.9358618575905462,815.473142458828,0.19147508429493354,0.00020730539398497818
ENSMUSG00000035770,DYNC1LI2,Q6PDL0,-1.4908514889654998,-1.0744362776035945,-1.4084177346625273,-1.4982389151964144,-1.4878180086600088,-1.214551881208029,433.498162094034,819.731988198966,612.052229476495,598.795770223669,656.13532026186,746.394152915065,581.68705525034,635.4706683457755,-1.3623857177160124,124.00424926348053,0.1775282935882179,-0.002143900238955961
ENSMUSG00000035459,STAB2,Q8R4U0,-1.2296147991790685,-0.9046004853660724,-0.9060284856942185,-0.7512872701636244,-1.2311268656629522,-1.0762567454108083,1095.47204969758,934.544927388989,739.717453299531,1048.82053559924,898.310882116269,852.518806147484,788.867098019585,908.3216788955253,-1.016485775246124,129.9767974345861,0.19499575657795812,-0.0011190812669825529
ENSMUSG00000035637,GRHPR,Q91Z53,0.3580495222964219,0.1780590104104397,0.2704382273321037,0.3232572333258969,0.3874305192423363,0.3772989380159052,2379.79340031878,2349.09111507546,2245.63375301457,1795.64598448622,1902.30434429735,2237.31122775783,1651.19594578547,2080.139395819383,0.3157555751038506,291.76851746161157,0.07972946998246064,0.0001517953920484603
ENSMUSG00000035561,ALDH1B1,Q9CZS1,1.141509554977434,1.1051265779961876,1.3133030608082852,1.030213061734745,1.131986665416562,1.2645730828250057,3801.78821171436,3366.61618722024,3304.29640128979,855.132275665505,1299.86356966068,1519.81445968322,1462.53027518555,2230.005911488478,1.16445200062637,1208.6711446707195,0.1051673157454776,0.0005221744008064647
ENSMUSG00000035297,COPS4,O88544,-0.2213879185771753,-0.0247646201803899,-0.2359075433293295,-0.2094145251777425,-0.1349597357948935,-0.1116136312250222,784.371280430312,824.299727332743,719.223441605943,578.431448174284,558.595552254179,496.428720073785,558.162398901749,645.6446526818564,-0.15634132904742548,128.18622595043507,0.08142330773296096,-0.00024214764018879467
ENSMUSG00000035325,SEC31A,Q3UPL0,1.0460784404931671,1.0037605645606489,1.092020627358743,1.022236487208507,1.0253003747944789,0.9356423459127324,2857.63536272894,2112.28304871477,2068.35068508607,2210.68213579134,2323.19092206601,1931.02599821664,2639.41110030004,2306.0827504148297,1.0208398067213795,331.5253802324106,0.051528347705352695,0.000442672669286367
ENSMUSG00000034826,NUP54,Q8BTS4,-0.4615891537539306,-0.6239261445609527,-0.4601235377155,-0.6828955532084253,-0.5481288905189344,-0.5185406465377834,318.748507889751,343.518732304998,335.994951182468,353.139811540112,353.14674326565,250.769845815332,361.146298753007,330.9235558216169,-0.5492006543825878,37.98695567798573,0.08945380636887167,-0.0016595997617003498
ENSMUSG00000035473,GALM,Q8K157,-0.7517026850192507,-0.5689057068634206,-0.9409386285523704,-0.6359829882614279,-0.7133121487358457,-0.9103885273938124,3040.56176947076,3004.90998606622,2055.76592667131,1620.31108564172,1819.45482385618,1615.96199272599,2430.31654112808,2226.7545893657516,-0.7535384474710213,611.7211997147917,0.1478180201931221,-0.0003384021081935447
ENSMUSG00000035199,ARL6IP5,Q8R5J9,-1.051980189449406,-0.9741728183321908,-0.8457835378291884,-0.8495233787638065,-1.2827221057694849,-1.0197819179381709,790.959683908129,1119.98836519658,772.762994075745,473.432380278271,575.63896735735,573.579941147415,660.747831456144,709.5871662028048,-1.0039939913470413,213.55571668592353,0.1612589939928953,-0.0014148987455899012
ENSMUSG00000035298,KLHL35,Q9CZ49,1.8162633068602143,1.860821157123772,1.4738286310873518,1.901262761453653,1.68286759064335,1.8441496517920497,2.41273879099996,0.35840933950521,1.80576368179303,6.59721215426452,0.417324682409697,2.23417427717971,2.03435543892981,2.2657111950117055,1.7631988498267317,2.0858220809372456,0.16009301184628566,0.7782098855797119
