Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
1.1201847655619617,1.0259270482641962,1.1492209526758477,1.10392240877224,1.2472621762588705,1.059477316776495,0.9015811384447946,116.9,134.2,134.8,1.2091219897630048,1.2848231207644452,1.3573642940116042,1.2278373209873314,1.3886778084136189,1.1527912126454842,159.2,175.5,137.0,207.4,Q3UQ44,Ras GTPase-activating-like protein IQGAP2 OS=Mus musculus OX=10090 GN=Iqgap2 PE=1 SV=2,16
1.2801842974234114,1.0065760657663219,1.1975271749289214,1.0831424109536705,1.41726191110753,1.368406117606295,1.561097202283805,163.6,137.8,156.7,0.8415498497437452,0.8854893817778362,0.8807510648599902,0.9995941190621254,0.7781445925341565,0.8019050023186255,103.8,111.4,79.3,143.8,O70475,UDP-glucose 6-dehydrogenase OS=Mus musculus OX=10090 GN=Ugdh PE=1 SV=1,19
0.3764573862680797,0.3780460938957461,0.5006696449706459,0.30111348833492707,0.5314474277216558,0.42266565828550645,0.3965925794492857,61.5,74.9,69.3,0.0656002169877406,-0.02476462018038992,-0.004637363428359028,-0.07333779418330666,-0.026907899340657387,-0.08495058166618231,55.8,50.2,44.4,65.6,Q9CR95,Adaptin ear-binding coat-associated protein 1 OS=Mus musculus OX=10090 GN=Necap1 PE=1 SV=2,3
-1.8014041926839022,-2.046287176049598,-1.5804128438496774,-1.3737519543532108,-1.8655067657460485,-1.8074668898367627,-2.021053344942468,8.6,10.8,11.1,-1.6836062080926502,-1.6711424019073213,-1.8405099961249454,-1.824608833854576,-1.4396877691412053,-1.7806147185912184,10.7,13.7,9.9,13.4,P40936,Indolethylamine N-methyltransferase OS=Mus musculus OX=10090 GN=Inmt PE=1 SV=1,8
-1.0367852374554507,-0.9152222778609268,-1.5048247667524206,-0.7308173293251471,-1.4249695791635948,-1.1913254364759802,-1.0532527874457431,25.5,13.5,27.8,-0.7734635463839469,-0.5363780261748231,-0.32485282858525083,-0.462831273637213,-0.6578003239920154,-0.7509500458013842,96.5,34.6,17.6,47.6,Q8BH59,Calcium-binding mitochondrial carrier protein Aralar1 OS=Mus musculus OX=10090 GN=Slc25a12 PE=1 SV=1,13
0.7428535496878992,0.692973409468752,0.9212421490618309,0.6437167049744109,0.8316089646665159,0.6991859132177043,0.6804415483345034,89.8,103.2,95.9,-0.9442615337680969,-0.9983870678057745,-1.0684043714445324,-0.8711239687785661,-0.9896393394064122,-1.0290027970404425,19.4,16.8,19.4,30.4,Q63829,COMM domain-containing protein 3 OS=Mus musculus OX=10090 GN=Commd3 PE=1 SV=1,28
-1.451764447064893,-1.548915384045816,-1.3225655093152535,-1.44708583720519,-1.3024024374665264,-1.5856596405279026,-1.66445645278527,11.5,16.8,14.8,,,,,,,,,,,Q8BG81,Polymerase delta-interacting protein 3 OS=Mus musculus OX=10090 GN=Poldip3 PE=1 SV=1,9
-0.050748526940401356,0.025433186148836863,0.05396744227260093,-0.20623019030934805,-0.18107153565857245,-0.10289116880787494,0.5849243058176694,47.3,53.6,70.0,-0.6727177100287317,-0.7528048771077925,-0.2904240642546629,0.2049339888337603,-0.23551483689490518,-0.3766516124920335,25.5,33.1,14.3,33.6,Q9CQ19,Myosin regulatory light polypeptide 9 OS=Mus musculus OX=10090 GN=Myl9 PE=1 SV=3,41
-1.541140030530319,-1.2255951686158852,-1.8524320772664018,-1.7525268964351266,-1.930374025062266,-0.642579972628972,-0.5712449890787497,22.2,12.7,24.2,1.332405681974005,-2.220195664732823,0.3039517558576139,-1.3023126249906267,-1.413072129425482,-1.4361576913398726,9.2,27.6,4.7,31.3,Q91X79,Chymotrypsin-like elastase family member 1 OS=Mus musculus OX=10090 GN=Cela1 PE=1 SV=1,34
0.12929463147728185,0.12747288310771568,0.27274393061854635,0.04818959013510903,0.15469041642267192,0.12834821330564547,0.20244097628591282,53.3,60.9,58.5,-0.18212256775783797,-0.02476462018038992,-0.004637363428359028,-0.1668227476929016,0.009457799378083168,-0.08495058166618231,40.7,44.4,49.3,67.5,Q8BMA6,Signal recognition particle subunit SRP68 OS=Mus musculus OX=10090 GN=Srp68 PE=1 SV=2,19
-0.31628693214674625,-0.3705247569194069,-0.30825950312556333,-0.42906523296355437,-0.26753128424666095,-0.21795820320583753,-0.4822043304303472,38.2,41.9,37.7,-0.6027706328024962,-0.5403912770604494,-0.32691106178921236,-0.4750026822546583,-0.4824128116033143,-0.43021563654572215,31.6,35.1,28.5,39.8,Q9EQG9,Ceramide transfer protein OS=Mus musculus OX=10090 GN=Cert1 PE=1 SV=1,4
-1.892785868186159,-1.4618478073392074,-1.4688179231209648,-1.2644183928699904,-1.461455137404398,-1.9364532195613053,-1.6257198001637942,10.1,11.6,14.1,-1.0130709713827928,-0.6727553341015469,-0.7550046364083817,-0.8367607748705184,-0.8292441003226014,-0.9272032835473917,31.8,25.9,18.0,33.4,P70670,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Mus musculus OX=10090 GN=Naca PE=1 SV=2",1
0.07302549685925465,0.2495670034126951,0.38672840219217325,0.14610722038116128,0.3072847217459162,0.3367373368215957,0.1799889428327724,55.7,66.8,67.5,-1.0240485734270968,-1.0106990223471122,-0.8523211215434726,-1.0976421435964472,-0.9451896745135514,-0.7953588436294445,21.2,20.4,18.2,29.0,Q9JLV6,Bifunctional polynucleotide phosphatase/kinase OS=Mus musculus OX=10090 GN=Pnkp PE=1 SV=2,8
1.104587831948706,0.7566667473757243,0.907892240015202,0.885193428196591,1.1224799735784954,0.8468112046344008,0.8250000352533108,114.0,161.3,124.4,-0.9138952157697725,-0.8605703985288755,-1.0103917153289632,-0.8887104060288276,-0.8213974022313826,-0.9187649957138478,20.2,20.9,21.2,29.9,Q9EQF5,Dihydropyrimidinase OS=Mus musculus OX=10090 GN=Dpys PE=1 SV=2,23
-0.12363562217485914,-0.17742752269187556,-0.034047675701870124,-0.03667807867180337,-0.09606621207190438,-0.19139105048229157,-0.06009949920071004,32.6,50.3,42.5,-0.1392484221427479,-0.0734268345641734,0.09467580773239893,0.1094300362805495,-0.02885446391061737,0.025130691430904926,49.4,49.4,43.4,64.3,B2RXS4,Plexin-B2 OS=Mus musculus OX=10090 GN=Plxnb2 PE=1 SV=1,6
-0.23769638944031535,-0.08344639602127642,-0.5645452816833152,-0.36406014958487226,-0.32158300334132167,-0.3966537101924468,-0.2639407602593928,39.3,34.4,41.5,-0.5730519361084971,-0.4931811613091618,-0.7400638797245929,-0.6430732704022415,-0.674858615238539,-0.7953588436294445,27.0,22.1,21.6,48.5,P11859,Angiotensinogen OS=Mus musculus OX=10090 GN=Agt PE=1 SV=1,8
-0.5980275766400237,-0.4116542077451871,-0.7572911556279727,-0.9162185513428561,-0.5435574470252025,-0.5677445401247605,-0.5743333776176797,25.0,29.7,29.9,-0.8698576216915679,-1.0484922808949821,-0.7460165189048591,-1.1467964899768432,-0.9539417693132064,-0.9103885273938124,24.5,20.9,19.5,30.4,Q9DCL9,Multifunctional protein ADE2 OS=Mus musculus OX=10090 GN=Paics PE=1 SV=4,22
0.7842977552752536,0.8091676423455417,0.7015311200909986,0.550367148334872,0.5563192739749865,0.6806478337209414,0.5322671177106103,92.3,77.0,92.4,0.34696159074526006,0.2811522361023043,0.23965247162010433,0.29137059466606496,0.3004071867989883,0.039766191247837236,64.0,66.6,40.0,88.9,Q91WD5,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Mus musculus OX=10090 GN=Ndufs2 PE=1 SV=1",30
0.29074129551817396,0.3288988355302005,0.3739747631904808,0.4274611287993607,0.35449520639582344,0.4213704732205557,0.41394408219931444,67.5,92.7,77.6,0.16193699537606465,0.24655896923370765,-0.07659795124563037,-0.10144635251545116,-0.07254371919524008,-0.033420278779336045,37.0,42.3,41.2,69.9,P70677,Caspase-3 OS=Mus musculus OX=10090 GN=Casp3 PE=1 SV=1,13
-0.032215769893001275,0.21564996974321726,-0.35031543255291997,0.8768498759306175,-0.36098084683724263,0.027548118719066057,0.24302407737654444,52.0,54.4,62.9,,,,,,,,,,,Q9CRA0,Ecto-ADP-ribosyltransferase 4 OS=Mus musculus OX=10090 GN=Art4 PE=1 SV=1,2
1.8395906671092699,1.4956702216770474,1.407391578613755,1.52239518200269,1.6689111971571833,1.7541928999713612,1.787690141625429,205.6,288.8,239.3,2.0747317808075243,1.9672902498837441,1.6867909256120253,2.042747653606454,2.029386399062511,2.00551572498206,252.8,288.7,261.1,395.1,Q8VCC2,Liver carboxylesterase 1 OS=Mus musculus OX=10090 GN=Ces1 PE=1 SV=1,28
1.4009357851297963,1.3237346208131493,0.7132562954125612,1.5476344583829826,1.040249449586358,1.2928130439834538,1.2345794094897273,145.8,126.3,167.8,1.1698091145195115,1.453322871130289,1.1670314591443853,1.6211363681362403,1.2830359938798885,1.3019438625759057,111.9,170.8,99.6,199.0,Q9QZD8,Mitochondrial dicarboxylate carrier OS=Mus musculus OX=10090 GN=Slc25a10 PE=1 SV=2,24
0.9822934531628431,0.9802398433920726,0.5926006352823363,0.9383500936223175,0.6825631900958447,0.8987710655590423,0.7929012922311965,113.6,120.6,128.3,1.4450537092006148,1.5706363496197564,1.809732270107225,1.5223080944362464,1.9953723343288374,1.8210349121415448,187.4,249.8,226.0,360.3,Q91ZP9,N-terminal EF-hand calcium-binding protein 2 OS=Mus musculus OX=10090 GN=Necab2 PE=1 SV=1,2
-0.08660528724526786,-0.2842293200412599,0.02730067318818443,-0.22007186066941106,-0.025418523775305603,-0.2636243387306737,-0.10058502512843084,44.0,53.8,46.3,0.9124335223406074,1.0763329253780136,1.0760449662354024,0.9426150188644179,1.0497201819574093,0.820421727842475,104.4,114.0,103.0,151.4,Q922E4,Ethanolamine-phosphate cytidylyltransferase OS=Mus musculus OX=10090 GN=Pcyt2 PE=1 SV=1,17
0.8628925947096168,0.7776456064597488,0.9526627049100528,0.7334662403119846,1.014395251940312,0.8708764227799051,0.9007088106886608,103.3,127.3,117.4,0.42381995204905976,0.5585508186472952,0.2606776590219374,0.3484195525505743,0.5808204390292955,0.5136226497577235,75.3,74.3,60.4,111.5,P49722,Proteasome subunit alpha type-2 OS=Mus musculus OX=10090 GN=Psma2 PE=1 SV=3,18
1.9154930113713926,2.0841503549518188,1.817678647266702,2.0536838460661095,1.872982409854972,1.9519466636965448,1.9176003909126962,273.9,265.1,255.1,1.7971866372674605,1.6749598174322697,1.978411131518039,1.8149401771187805,1.729088431687893,1.9122304262845922,179.4,245.5,209.0,321.8,P20029,Endoplasmic reticulum chaperone BiP OS=Mus musculus OX=10090 GN=Hspa5 PE=1 SV=3,22
-1.2917568095073892,-1.5107635282056007,-1.6529753440659527,-1.3792288177205032,-1.174110500595023,-0.33565355361441174,-0.7545679405747667,960.9,30.8,991.0,-1.8453450107253622,-0.4855079156279959,-0.23971562380719125,-1.553106159211488,0.6863555446708124,-0.14744607108375168,2779.6,288.3,130.0,307.0,Q62392,Pleckstrin homology-like domain family A member 1 OS=Mus musculus OX=10090 GN=Phlda1 PE=1 SV=2,2
-0.5846368584379439,-0.4163194281989317,-0.4192751722575283,0.04661560804844369,-0.19835141728709846,-0.05322760740825279,-0.29272903752429086,39.9,39.3,39.2,,,,,,,,,,,A2ABU4,Myomesin-3 OS=Mus musculus OX=10090 GN=Myom3 PE=1 SV=1,1
-0.6638916414786925,-0.47388330471207774,-0.9166669963478076,-0.8873075432573538,-1.3485366109394417,-1.1165299221618696,-1.0626172232669358,29.2,17.5,27.3,-0.07907866442226819,-0.04244096308095413,-0.08988443395217435,0.051768291973743545,-0.2496195635655297,-0.13679004976265197,59.4,43.5,34.9,60.7,P61027,Ras-related protein Rab-10 OS=Mus musculus OX=10090 GN=Rab10 PE=1 SV=1,11
0.7922103922908118,0.8652287540240876,-0.029989281924599393,-0.06758918230201555,0.4072435928145974,0.6177367472859673,0.2182174821353834,93.2,56.3,101.6,0.288108176171679,0.28869272559888487,-0.18571529988386568,0.04794391944933412,-0.1942203834149915,-0.07084700252376971,53.7,54.3,38.3,66.1,Q9EST5,Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Mus musculus OX=10090 GN=Anp32b PE=1 SV=1,10
-2.0155319849954836,-1.731265771140088,-1.2617828481987172,-1.4646994073284665,-1.9415479890527079,-1.9075899160192407,-1.6410603634883925,10.7,16.7,13.3,-1.6736220684323664,-1.401101013983614,-1.6395527919452966,-1.6023810209815756,-1.5678217799774123,-1.3350192838564672,15.2,12.6,10.2,22.3,Q60992,Guanine nucleotide exchange factor VAV2 OS=Mus musculus OX=10090 GN=Vav2 PE=1 SV=1,4
-0.1414900751888466,-0.12944498069790078,-0.08815483686931444,-0.30255708064411185,-0.22349363087683294,-0.24056827761172953,-0.15109975631203487,39.9,53.2,42.4,0.04695346487898898,0.05955560863633283,0.08469843762822171,0.059377968341265394,0.08418190129755541,-0.0470669534505109,58.1,54.9,45.7,67.0,P56399,Ubiquitin carboxyl-terminal hydrolase 5 OS=Mus musculus OX=10090 GN=Usp5 PE=1 SV=1,14
2.360805902841318,2.0551186135068087,1.9140605033504898,1.8951316434810548,2.0908670055091623,2.137867795136383,2.2235380843386987,282.2,312.4,283.4,0.1768964097001781,1.7071158758854668,0.7172141258023822,0.7700426173182885,1.0253003747944787,0.974819893716961,90.2,101.2,106.0,140.7,Q8VHE6,"Dynein heavy chain 5, axonemal OS=Mus musculus OX=10090 GN=Dnah5 PE=1 SV=2",0
2.3290712810614096,2.055625632630716,2.0177169072810446,2.1265497571789655,2.0294831713452304,2.0495657245717847,2.0579960055406583,286.4,317.9,323.5,2.0660526929375944,2.0719811654737024,1.748288088212678,1.9279039220130125,1.6996218680293085,1.8987201488065761,197.0,219.9,186.7,304.5,Q64727,Vinculin OS=Mus musculus OX=10090 GN=Vcl PE=1 SV=4,25
1.271828944337691,1.3402474586958586,1.0586797327618052,0.9661424352303404,0.946187965210346,0.8277451567454306,0.8462233500957754,119.5,142.2,128.1,2.609391020579244,2.5863782544327045,2.6781308677607676,2.716970408450808,2.7597503692727052,2.605500580832553,496.4,566.7,407.5,704.0,Q9D513,Meiosis-specific with OB domain-containing protein OS=Mus musculus OX=10090 GN=Meiob PE=1 SV=3,2
0.653999685104902,0.7352847222956674,-0.08178003284069546,0.5391667357118325,0.012502784216881713,0.5195092782483717,0.28816001051257845,75.0,50.5,81.3,,,,,,,,,,,Q61324,Aryl hydrocarbon receptor nuclear translocator 2 OS=Mus musculus OX=10090 GN=Arnt2 PE=1 SV=2,1
-0.8002909894815936,-0.7395309276731202,1.5601759967138706,1.7580156704128853,1.3370324303735286,0.791489947007033,1.2220608072445687,36.3,236.2,49.1,-0.24563592549151506,-0.23096201861785515,1.140889678101729,0.8046186203142977,1.5503716800148386,1.4755247375743692,103.7,77.1,198.3,98.0,Q3UGF1,WD repeat-containing protein 19 OS=Mus musculus OX=10090 GN=Wdr19 PE=1 SV=1,1
0.3519992919921518,0.40518532831997744,0.5493908656076123,0.43084127085223556,0.5459120381531837,0.40964877096765856,0.4231813257017075,67.3,92.9,80.6,-0.39412115389215063,-0.4009436835891957,-0.4080363089400294,-0.32894977536712644,-0.3639892833305783,-0.3507821195724468,36.8,37.8,31.1,46.4,Q62318,Transcription intermediary factor 1-beta OS=Mus musculus OX=10090 GN=Trim28 PE=1 SV=3,13
0.7366591775636946,0.6308969608006552,0.6875179803513851,1.046990305143096,0.9209543181481196,1.0321332768772509,1.214084497968447,115.4,172.0,130.7,-1.0295786095818016,-0.7286443221708034,-1.0409611122691085,-0.6646182927467136,-0.7791819902996648,-0.6908511810258974,21.8,25.1,22.7,34.4,Q9D7J9,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial OS=Mus musculus OX=10090 GN=Echdc3 PE=1 SV=1",27
-0.0801944911606313,-0.006450182980855393,-0.16983265670933004,-0.0520290408530256,0.053228692209384205,0.018437360190896323,-0.3000385661178501,39.3,53.9,52.0,-0.31883684406853857,0.024214249473583686,-0.08988443395217435,-0.12579592482023322,-0.16970340374577153,-0.20226878709152707,52.8,59.7,41.3,67.8,P46735,Unconventional myosin-Ib OS=Mus musculus OX=10090 GN=Myo1b PE=1 SV=3,10
-0.6047828354039,-0.30096126614392477,-0.13824060715091216,-0.3089904713114954,-0.16888495001541723,-0.36068458293461897,-0.43461135530654366,35.4,44.3,44.4,-0.2901050144387665,-0.10802010143277004,0.12270695339479885,0.04794391944933412,0.02256801356223451,0.0028200750372789607,57.0,52.5,43.8,60.4,Q3TKY6,Spliceosome-associated protein CWC27 homolog OS=Mus musculus OX=10090 GN=Cwc27 PE=1 SV=1,3
